symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,959.27,945.0,2025-10-31,24.65,2.61,21.6,920.35,4.06,10.59,70,959.4,958.11,976.64,True,1.78,11.03,4.01,Downtrend,1078.23,999.3,0.94,0,0,0.105,,,,,no,
PG,160.11,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.4,43.84,70,156.21,158.07,163.67,True,13.87,11.26,0.57,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.11,155.0,2025-10-31,2.55,1.65,13.6,152.44,4.79,7.9,70,156.21,158.07,163.67,True,1.12,11.26,0.57,Downtrend,180.43,161.03,0.94,0,0,0.239,,,,,no,
ADBE,363.4,235.0,2025-09-26,3.98,1.69,68.6,231.02,36.43,61.66,70,356.26,353.35,402.7,True,5.64,34.86,0.85,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,363.4,355.0,2025-10-31,11.28,3.18,26.3,343.73,5.41,17.18,70,356.26,353.35,402.7,True,2.17,34.86,0.85,Downtrend,557.9,366.5,0.94,0,2,0.067,,,,,no,
TOU.TO,61.83,61.0,2025-10-31,1.67,2.74,22.7,59.33,4.04,11.06,70,59.56,58.58,63.71,True,1.87,12.71,0.55,Downtrend,70.83,62.17,0.94,0,0,0.12,,,,,no,
MSFT,507.71,490.0,2025-10-31,10.05,2.05,17.0,479.95,5.47,11.22,70,511.17,504.99,447.48,True,1.4,8.59,1.84,Uptrend,555.45,517.23,0.9355,0,12,0.02,,,,,no,
COST,959.27,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.17,36.32,70,959.4,958.11,976.64,True,12.33,11.03,4.01,Downtrend,1078.23,999.3,0.891,0,0,0.162,,,,,no,
LMT,474.01,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.78,22.61,70,447.05,458.74,464.16,True,6.31,23.42,0.93,Downtrend,618.95,478.44,0.887,0,0,0.162,,,,,no,
MSFT,507.71,495.0,2025-10-31,11.72,2.37,19.6,483.27,4.81,11.39,70,511.17,504.99,447.48,True,1.62,8.59,1.84,Uptrend,555.45,517.23,0.8797,0,109,0.021,,,,,no,
LMT,474.01,230.0,2025-09-19,0.97,0.42,77.0,229.03,51.68,21.82,70,447.05,458.74,464.16,True,6.33,23.42,0.93,Downtrend,618.95,478.44,0.8589,0,0,0.162,,,,,no,
GOOGL,248.03,240.0,2025-10-31,8.23,3.43,28.4,231.78,6.55,22.45,70,205.63,225.34,182.29,False,2.34,1.98,1.98,Uptrend,253.04,253.04,0.831,0,109,0.018,,,,,no,
LMT,474.01,240.0,2025-09-19,1.02,0.42,77.3,238.98,49.58,21.02,70,447.05,458.74,464.16,True,6.36,23.42,0.93,Downtrend,618.95,478.44,0.8306,0,0,0.162,,,,,no,
TOU.TO,61.83,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.82,3.81,70,59.56,58.58,63.71,True,1.92,12.71,0.55,Downtrend,70.83,62.17,0.7433,0,0,0.162,,,,,no,
CNQ.TO,45.35,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.34,2.78,90,42.83,43.15,43.05,True,2.56,13.03,0.15,Downtrend,52.15,45.42,0.7423,0,0,0.162,,,,,no,
ARE,86.87,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.11,67.34,70,79.62,82.71,86.02,True,21.91,30.85,0.53,Downtrend,125.63,87.33,0.7295,0,0,0.162,,,,,no,
PG,160.11,120.0,2025-10-03,1.97,1.64,37.4,118.03,26.28,43.15,70,156.21,158.07,163.67,True,3.08,11.26,0.57,Downtrend,180.43,161.03,0.7125,0,0,0.162,,,,,no,
COST,959.27,490.0,2025-09-19,0.46,0.09,17.2,489.54,48.97,4.62,70,959.4,958.11,976.64,True,1.42,11.03,4.01,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.22,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.65,5.24,70,109.49,112.58,109.92,True,1.39,11.48,0.67,Downtrend,130.16,116.0,0.653,0,0,0.162,,,,,no,
LMT,474.01,370.0,2025-09-26,4.44,1.2,48.6,365.56,22.88,27.46,70,447.05,458.74,464.16,True,4.0,23.42,0.93,Downtrend,618.95,478.44,0.6527,0,0,0.162,,,,,no,
GOOGL,248.03,227.5,2025-09-19,0.15,0.07,12.4,227.34,8.34,0.57,70,205.63,225.34,182.29,False,1.02,1.98,1.98,Uptrend,253.04,253.04,0.6476,0,398,0.065,,,,,no,
MSFT,507.71,500.0,2025-10-24,9.55,1.91,18.8,490.45,3.4,6.49,70,511.17,504.99,447.48,True,1.55,8.59,1.84,Uptrend,555.45,517.23,0.6217,0,15,0.021,,,,,no,
LMT,474.01,370.0,2025-09-19,3.79,1.02,187.0,366.21,22.74,23.31,70,447.05,458.74,464.16,True,15.37,23.42,0.93,Downtrend,618.95,478.44,0.6061,0,0,0.162,,,,,no,
GOOGL,248.03,245.0,2025-10-24,7.97,3.26,32.1,237.03,4.43,14.42,70,205.63,225.34,182.29,False,2.64,1.98,1.98,Uptrend,253.04,253.04,0.5972,0,65,0.031,,,,,no,
GOOGL,248.03,230.0,2025-09-19,0.18,0.08,14.2,229.82,7.34,0.57,70,205.63,225.34,182.29,False,1.17,1.98,1.98,Uptrend,253.04,253.04,0.5876,0,706,0.111,,,,,no,
CNQ.TO,45.35,44.5,2025-10-24,1.15,2.6,25.6,43.34,4.43,11.5,90,42.83,43.15,43.05,False,2.1,13.03,0.15,Downtrend,52.15,45.42,0.5734,0,0,0.043,,,,,no,
LMT,474.01,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.19,21.99,70,447.05,458.74,464.16,True,17.19,23.42,0.93,Downtrend,618.95,478.44,0.5587,0,0,0.162,,,,,no,
MSFT,507.71,500.0,2025-10-17,8.07,1.61,19.6,491.93,3.11,5.02,70,511.17,504.99,447.48,True,1.61,8.59,1.84,Uptrend,555.45,517.23,0.5565,0,308,0.019,,,,,no,
CNQ.TO,45.35,44.5,2025-10-17,1.07,2.4,29.2,43.43,4.23,10.17,90,42.83,43.15,43.05,False,2.4,13.03,0.15,Downtrend,52.15,45.42,0.5375,0,0,0.168,,,,,no,
GOOGL,248.03,232.5,2025-09-19,0.23,0.1,18.4,232.26,6.36,0.64,70,205.63,225.34,182.29,False,1.52,1.98,1.98,Uptrend,253.04,253.04,0.5298,0,192,0.043,,,,,no,
ADBE,363.4,265.0,2025-09-19,0.18,0.07,12.7,264.81,27.13,1.89,70,356.26,353.35,402.7,True,1.05,34.86,0.85,Downtrend,557.9,366.5,0.5216,0,2,0.162,,,,,no,
GOOGL,248.03,245.0,2025-10-17,6.75,2.76,33.5,238.25,3.94,10.86,70,205.63,225.34,182.29,False,2.76,1.98,1.98,Uptrend,253.04,253.04,0.5205,0,343,0.015,,,,,no,
MSFT,507.71,487.5,2025-09-19,0.39,0.08,14.4,487.12,4.06,0.32,70,511.17,504.99,447.48,True,1.18,8.59,1.84,Uptrend,555.45,517.23,0.5195,0,173,0.026,,,,,no,
MSFT,507.71,500.0,2025-10-10,6.83,1.36,21.6,493.18,2.86,3.9,70,511.17,504.99,447.48,True,1.78,8.59,1.84,Uptrend,555.45,517.23,0.5041,0,39,0.022,,,,,no,
MSFT,507.71,497.5,2025-10-03,4.78,0.96,21.8,492.73,2.95,2.83,70,511.17,504.99,447.48,True,1.8,8.59,1.84,Uptrend,555.45,517.23,0.4842,0,17,0.031,,,,,no,
CNQ.TO,45.35,44.5,2025-10-10,0.92,2.06,32.6,43.59,3.88,7.98,90,42.83,43.15,43.05,False,2.68,13.03,0.15,Downtrend,52.15,45.42,0.4777,0,0,0.055,,,,,no,
MSFT,507.71,490.0,2025-09-19,0.49,0.1,18.4,489.5,3.59,0.36,70,511.17,504.99,447.48,True,1.52,8.59,1.84,Uptrend,555.45,517.23,0.4776,0,897,0.02,,,,,no,
GOOGL,248.03,235.0,2025-09-19,0.32,0.13,24.4,234.69,5.38,0.72,70,205.63,225.34,182.29,False,2.01,1.98,1.98,Uptrend,253.04,253.04,0.4721,0,1749,0.032,,,,,no,
TOU.TO,61.83,61.0,2025-10-24,1.55,2.54,25.0,59.45,3.85,9.78,70,59.56,58.58,63.71,True,2.06,12.71,0.55,Downtrend,70.83,62.17,0.4698,0,0,0.168,,,,,no,
GOOGL,248.03,245.0,2025-10-10,5.8,2.37,37.5,239.2,3.56,8.43,70,205.63,225.34,182.29,False,3.09,1.98,1.98,Uptrend,253.04,253.04,0.4654,0,42,0.017,,,,,no,
PG,160.11,137.0,2025-09-19,1.98,1.44,263.6,135.02,15.67,22.64,70,156.21,158.07,163.67,True,21.67,11.26,0.57,Downtrend,180.43,161.03,0.4602,0,0,0.162,,,,,no,
MSFT,507.71,495.0,2025-09-26,2.63,0.53,21.5,492.37,3.02,1.61,70,511.17,504.99,447.48,True,1.77,8.59,1.84,Uptrend,555.45,517.23,0.4585,0,220,0.019,,,,,no,
MSFT,507.71,500.0,2025-10-03,5.53,1.1,25.2,494.48,2.61,2.88,70,511.17,504.99,447.48,True,2.07,8.59,1.84,Uptrend,555.45,517.23,0.4544,0,36,0.027,,,,,no,
GOOGL,248.03,242.5,2025-10-03,3.85,1.59,36.2,238.65,3.78,6.0,70,205.63,225.34,182.29,False,2.98,1.98,1.98,Uptrend,253.04,253.04,0.4463,0,31,0.026,,,,,no,
MSFT,507.71,492.5,2025-09-19,0.66,0.13,24.2,491.85,3.12,0.41,70,511.17,504.99,447.48,True,1.99,8.59,1.84,Uptrend,555.45,517.23,0.436,0,509,0.015,,,,,no,
CNQ.TO,45.35,44.0,2025-10-03,0.57,1.3,29.5,43.43,4.23,5.48,90,42.83,43.15,43.05,False,2.43,13.03,0.15,Downtrend,52.15,45.42,0.4323,0,0,0.105,,,,,no,
MSFT,507.71,497.5,2025-09-26,3.2,0.64,26.0,494.3,2.64,1.7,70,511.17,504.99,447.48,True,2.14,8.59,1.84,Uptrend,555.45,517.23,0.4261,0,93,0.031,,,,,no,
GOOGL,248.03,240.0,2025-09-26,1.96,0.82,33.2,238.03,4.03,3.3,70,205.63,225.34,182.29,False,2.73,1.98,1.98,Uptrend,253.04,253.04,0.4255,0,1429,0.015,,,,,no,
CNQ.TO,45.35,44.5,2025-10-03,0.76,1.71,38.9,43.74,3.55,6.06,90,42.83,43.15,43.05,False,3.2,13.03,0.15,Downtrend,52.15,45.42,0.4245,0,0,0.079,,,,,no,
MSFT,507.71,502.5,2025-10-03,6.38,1.27,28.9,496.12,2.28,2.89,70,511.17,504.99,447.48,True,2.38,8.59,1.84,Uptrend,555.45,517.23,0.4245,0,56,0.024,,,,,no,
GOOGL,248.03,237.5,2025-09-19,0.45,0.19,34.1,237.06,4.42,0.83,70,205.63,225.34,182.29,False,2.81,1.98,1.98,Uptrend,253.04,253.04,0.416,0,652,0.022,,,,,no,
GOOGL,248.03,245.0,2025-10-03,4.8,1.96,44.6,240.2,3.16,6.19,70,205.63,225.34,182.29,False,3.67,1.98,1.98,Uptrend,253.04,253.04,0.4117,0,294,0.021,,,,,no,
CNQ.TO,45.35,42.5,2025-09-19,0.09,0.22,39.7,42.41,6.48,1.41,90,42.83,43.15,43.05,True,3.26,13.03,0.15,Downtrend,52.15,45.42,0.4099,0,0,0.162,,,,,no,
TOU.TO,61.83,58.0,2025-09-19,0.44,0.77,139.7,57.56,6.91,5.29,70,59.56,58.58,63.71,True,11.48,12.71,0.55,Downtrend,70.83,62.17,0.3994,0,0,0.162,,,,,no,
MSFT,507.71,495.0,2025-09-19,0.89,0.18,32.8,494.11,2.68,0.48,70,511.17,504.99,447.48,True,2.7,8.59,1.84,Uptrend,555.45,517.23,0.3976,0,1153,0.022,,,,,no,
MSFT,507.71,500.0,2025-09-26,3.85,0.77,31.2,496.15,2.28,1.76,70,511.17,504.99,447.48,True,2.57,8.59,1.84,Uptrend,555.45,517.23,0.3948,0,318,0.026,,,,,no,
GOOGL,248.03,242.5,2025-09-26,2.62,1.08,43.8,239.88,3.29,3.55,70,205.63,225.34,182.29,False,3.6,1.98,1.98,Uptrend,253.04,253.04,0.3844,0,341,0.015,,,,,no,
TOU.TO,61.83,61.0,2025-10-17,1.24,2.03,24.7,59.76,3.35,6.81,70,59.56,58.58,63.71,False,2.03,12.71,0.55,Downtrend,70.83,62.17,0.3809,0,0,0.21,,,,,no,
CNQ.TO,45.35,44.0,2025-09-26,0.38,0.85,34.5,43.62,3.81,3.25,90,42.83,43.15,43.05,False,2.84,13.03,0.15,Downtrend,52.15,45.42,0.3695,0,5,0.133,,,,,no,
JNJ,177.09,152.5,2025-09-26,1.99,1.3,52.8,150.51,15.01,19.57,70,171.68,177.65,158.39,True,4.35,2.24,2.24,Uptrend,181.16,181.16,0.3655,0,0,0.162,,,,,no,
MSFT,507.71,502.5,2025-09-26,4.62,0.92,37.3,497.88,1.94,1.79,70,511.17,504.99,447.48,True,3.07,8.59,1.84,Uptrend,555.45,517.23,0.3645,0,111,0.032,,,,,no,
GOOGL,248.03,240.0,2025-09-19,0.67,0.28,50.9,239.33,3.51,0.98,70,205.63,225.34,182.29,False,4.19,1.98,1.98,Uptrend,253.04,253.04,0.3635,0,2764,0.03,,,,,no,
CNQ.TO,45.35,44.5,2025-09-26,0.55,1.25,50.5,43.95,3.09,3.85,90,42.83,43.15,43.05,False,4.16,13.03,0.15,Downtrend,52.15,45.42,0.3609,0,0,0.126,,,,,no,
MSFT,507.71,497.5,2025-09-19,1.21,0.24,44.5,496.29,2.25,0.55,70,511.17,504.99,447.48,True,3.66,8.59,1.84,Uptrend,555.45,517.23,0.3602,0,639,0.025,,,,,no,
GOOGL,248.03,245.0,2025-09-26,3.48,1.42,57.5,241.53,2.62,3.72,70,205.63,225.34,182.29,False,4.73,1.98,1.98,Uptrend,253.04,253.04,0.3465,0,974,0.014,,,,,no,
TOU.TO,61.83,61.0,2025-10-10,1.04,1.71,27.1,59.95,3.04,5.21,70,59.56,58.58,63.71,False,2.23,12.71,0.55,Downtrend,70.83,62.17,0.3323,0,0,0.182,,,,,no,
ADBE,363.4,350.0,2025-10-31,10.62,3.04,25.1,339.38,6.61,20.07,70,356.26,353.35,402.7,True,2.07,34.86,0.85,Downtrend,557.9,366.5,0.3284,0,11,0.456,,,,,no,
MSFT,507.71,500.0,2025-09-19,1.67,0.33,60.9,498.33,1.85,0.62,70,511.17,504.99,447.48,True,5.01,8.59,1.84,Uptrend,555.45,517.23,0.3254,0,1650,0.024,,,,,no,
GOOGL,248.03,242.5,2025-09-19,1.04,0.43,78.2,241.46,2.65,1.14,70,205.63,225.34,182.29,False,6.43,1.98,1.98,Uptrend,253.04,253.04,0.314,0,2458,0.019,,,,,no,
CNQ.TO,45.35,44.0,2025-09-19,0.15,0.33,60.1,43.85,3.31,1.09,90,42.83,43.15,43.05,False,4.94,13.03,0.15,Downtrend,52.15,45.42,0.3057,0,0,0.345,,,,,no,
TOU.TO,61.83,57.65,2025-09-19,0.12,0.21,38.0,57.53,6.95,1.45,70,59.56,58.58,63.71,True,3.13,12.71,0.55,Downtrend,70.83,62.17,0.2959,0,0,0.162,,,,,no,
MSFT,507.71,502.5,2025-09-19,2.28,0.45,82.8,500.22,1.48,0.67,70,511.17,504.99,447.48,True,6.81,8.59,1.84,Uptrend,555.45,517.23,0.2929,0,1283,0.018,,,,,no,
CNQ.TO,45.35,44.5,2025-09-19,0.28,0.62,112.7,44.23,2.47,1.53,90,42.83,43.15,43.05,False,9.27,13.03,0.15,Downtrend,52.15,45.42,0.2899,0,0,0.182,,,,,no,
TOU.TO,61.83,61.0,2025-10-03,0.83,1.36,31.0,60.17,2.68,3.65,70,59.56,58.58,63.71,False,2.55,12.71,0.55,Downtrend,70.83,62.17,0.2839,0,0,0.169,,,,,no,
ADBE,363.4,355.0,2025-10-24,9.82,2.77,27.3,345.18,5.01,13.87,70,356.26,353.35,402.7,True,2.24,34.86,0.85,Downtrend,557.9,366.5,0.2762,0,4,0.087,,,,,no,
GOOGL,248.03,245.0,2025-09-19,1.66,0.68,123.6,243.34,1.89,1.28,70,205.63,225.34,182.29,False,10.16,1.98,1.98,Uptrend,253.04,253.04,0.2703,0,2952,0.012,,,,,no,
LMT,474.01,465.0,2025-10-24,9.9,2.13,21.0,455.1,3.99,8.49,70,447.05,458.74,464.16,False,1.73,23.42,0.93,Downtrend,618.95,478.44,0.2698,0,0,0.101,,,,,no,
COST,959.27,940.0,2025-10-31,22.32,2.38,19.7,917.67,4.34,10.31,70,959.4,958.11,976.64,True,1.62,11.03,4.01,Downtrend,1078.23,999.3,0.2695,0,0,0.128,,,,,no,
LMT,474.01,460.0,2025-10-24,7.85,1.71,16.8,452.15,4.61,7.87,70,447.05,458.74,464.16,False,1.38,23.42,0.93,Downtrend,618.95,478.44,0.2688,0,0,0.191,,,,,no,
ADBE,363.4,355.0,2025-10-17,8.88,2.5,30.4,346.12,4.76,11.9,70,356.26,353.35,402.7,True,2.5,34.86,0.85,Downtrend,557.9,366.5,0.2632,0,57,0.028,,,,,no,
COST,959.27,940.0,2025-10-24,20.7,2.2,21.7,919.3,4.17,9.18,70,959.4,958.11,976.64,True,1.79,11.03,4.01,Downtrend,1078.23,999.3,0.2584,0,2,0.087,,,,,no,
COST,959.27,945.0,2025-10-24,22.4,2.37,23.3,922.6,3.82,9.05,70,959.4,958.11,976.64,True,1.92,11.03,4.01,Downtrend,1078.23,999.3,0.2538,0,0,0.098,,,,,no,
ARE,86.87,82.5,2025-10-17,1.95,2.36,28.7,80.55,7.28,17.21,70,79.62,82.71,86.02,False,2.36,30.85,0.53,Downtrend,125.63,87.33,0.2516,0,0,0.103,,,,,no,
ADBE,363.4,355.0,2025-10-10,7.55,2.13,33.7,347.45,4.39,9.34,70,356.26,353.35,402.7,True,2.77,34.86,0.85,Downtrend,557.9,366.5,0.2457,0,5,0.053,,,,,no,
COST,959.27,940.0,2025-10-17,18.62,1.98,24.1,921.38,3.95,7.83,70,959.4,958.11,976.64,True,1.98,11.03,4.01,Downtrend,1078.23,999.3,0.245,0,12,0.024,,,,,no,
COST,959.27,945.0,2025-10-17,20.58,2.18,26.4,924.42,3.63,7.9,70,959.4,958.11,976.64,True,2.18,11.03,4.01,Downtrend,1078.23,999.3,0.2423,0,9,0.027,,,,,no,
TOU.TO,61.83,61.0,2025-09-26,0.56,0.92,37.2,60.44,2.25,2.07,70,59.56,58.58,63.71,False,3.06,12.71,0.55,Downtrend,70.83,62.17,0.2339,0,0,0.321,,,,,no,
ADBE,363.4,340.0,2025-09-19,0.27,0.08,14.2,339.74,6.51,0.51,70,356.26,353.35,402.7,True,1.17,34.86,0.85,Downtrend,557.9,366.5,0.2318,0,1378,0.189,,,,,no,
COST,959.27,945.0,2025-10-10,18.62,1.97,31.2,926.38,3.43,6.76,70,959.4,958.11,976.64,True,2.57,11.03,4.01,Downtrend,1078.23,999.3,0.2309,0,1,0.03,,,,,no,
LMT,474.01,465.0,2025-10-17,7.1,1.53,18.5,457.9,3.4,5.19,70,447.05,458.74,464.16,False,1.53,23.42,0.93,Downtrend,618.95,478.44,0.2283,0,2,0.028,,,,,no,
ADBE,363.4,342.5,2025-09-19,0.35,0.1,18.6,342.15,5.85,0.6,70,356.26,353.35,402.7,True,1.53,34.86,0.85,Downtrend,557.9,366.5,0.2232,0,99,0.114,,,,,no,
ADBE,363.4,357.5,2025-10-03,6.95,1.94,44.3,350.55,3.54,6.88,70,356.26,353.35,402.7,True,3.65,34.86,0.85,Downtrend,557.9,366.5,0.2221,0,46,0.029,,,,,no,
COST,959.27,942.5,2025-10-03,15.73,1.67,38.0,926.77,3.39,5.66,70,959.4,958.11,976.64,True,3.13,11.03,4.01,Downtrend,1078.23,999.3,0.2214,0,0,0.041,,,,,no,
COST,959.27,945.0,2025-10-03,16.65,1.76,40.1,928.35,3.22,5.67,70,959.4,958.11,976.64,True,3.3,11.03,4.01,Downtrend,1078.23,999.3,0.2197,0,2,0.03,,,,,no,
COST,959.27,947.5,2025-10-03,17.7,1.87,42.6,929.8,3.07,5.73,70,959.4,958.11,976.64,True,3.5,11.03,4.01,Downtrend,1078.23,999.3,0.2187,0,1,0.028,,,,,no,
COST,959.27,925.0,2025-09-26,7.95,0.86,34.8,917.05,4.4,3.78,70,959.4,958.11,976.64,True,2.86,11.03,4.01,Downtrend,1078.23,999.3,0.2161,0,14,0.05,,,,,no,
ADBE,363.4,345.0,2025-09-19,0.47,0.14,24.8,344.53,5.19,0.71,70,356.26,353.35,402.7,True,2.04,34.86,0.85,Downtrend,557.9,366.5,0.2147,0,1073,0.085,,,,,no,
COST,959.27,930.0,2025-09-26,9.2,0.99,40.1,920.8,4.01,3.97,70,959.4,958.11,976.64,True,3.3,11.03,4.01,Downtrend,1078.23,999.3,0.2137,0,35,0.043,,,,,no,
LMT,474.01,465.0,2025-10-10,5.85,1.26,19.9,459.15,3.13,3.94,70,447.05,458.74,464.16,False,1.64,23.42,0.93,Downtrend,618.95,478.44,0.2121,0,0,0.085,,,,,no,
COST,959.27,935.0,2025-09-26,10.6,1.13,45.9,924.4,3.63,4.12,70,959.4,958.11,976.64,True,3.78,11.03,4.01,Downtrend,1078.23,999.3,0.2111,0,7,0.028,,,,,no,
COST,959.27,937.5,2025-09-26,11.38,1.21,49.2,926.12,3.46,4.2,70,959.4,958.11,976.64,True,4.04,11.03,4.01,Downtrend,1078.23,999.3,0.21,0,3,0.031,,,,,no,
COST,959.27,940.0,2025-09-26,12.25,1.3,52.8,927.75,3.29,4.29,70,959.4,958.11,976.64,True,4.34,11.03,4.01,Downtrend,1078.23,999.3,0.209,0,20,0.033,,,,,no,
COST,959.27,942.5,2025-09-26,13.2,1.4,56.7,929.3,3.12,4.37,70,959.4,958.11,976.64,True,4.67,11.03,4.01,Downtrend,1078.23,999.3,0.208,0,1,0.038,,,,,no,
COST,959.27,945.0,2025-09-26,14.1,1.49,60.5,930.9,2.96,4.42,70,959.4,958.11,976.64,True,4.97,11.03,4.01,Downtrend,1078.23,999.3,0.2067,0,6,0.028,,,,,no,
ADBE,363.4,347.5,2025-09-19,0.64,0.18,33.6,346.86,4.55,0.84,70,356.26,353.35,402.7,True,2.76,34.86,0.85,Downtrend,557.9,366.5,0.2065,0,610,0.125,,,,,no,
COST,959.27,947.5,2025-09-26,15.12,1.6,64.7,932.38,2.8,4.47,70,959.4,958.11,976.64,True,5.32,11.03,4.01,Downtrend,1078.23,999.3,0.2055,0,4,0.036,,,,,no,
ADBE,363.4,350.0,2025-09-19,0.88,0.25,45.8,349.12,3.93,0.99,70,356.26,353.35,402.7,True,3.77,34.86,0.85,Downtrend,557.9,366.5,0.1988,0,1184,0.091,,,,,no,
ADBE,363.4,352.5,2025-09-19,1.21,0.34,62.9,351.29,3.33,1.15,70,356.26,353.35,402.7,True,5.17,34.86,0.85,Downtrend,557.9,366.5,0.1913,0,335,0.091,,,,,no,
JNJ,177.09,175.0,2025-10-24,2.82,1.61,15.8,172.18,2.78,4.48,70,171.68,177.65,158.39,False,1.31,2.24,2.24,Uptrend,181.16,181.16,0.1857,0,0,0.106,,,,,no,
ADBE,363.4,355.0,2025-09-19,1.69,0.48,86.8,353.31,2.78,1.32,70,356.26,353.35,402.7,True,7.14,34.86,0.85,Downtrend,557.9,366.5,0.1846,0,564,0.071,,,,,no,
JNJ,177.09,175.0,2025-10-17,2.61,1.49,18.1,172.39,2.66,3.97,70,171.68,177.65,158.39,False,1.49,2.24,2.24,Uptrend,181.16,181.16,0.1823,0,60,0.023,,,,,no,
ADBE,363.4,357.5,2025-09-19,2.32,0.65,118.4,355.18,2.26,1.47,70,356.26,353.35,402.7,True,9.73,34.86,0.85,Downtrend,557.9,366.5,0.1782,0,421,0.06,,,,,no,
