symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.2,41.5,2025-10-03,0.92,2.22,32.3,40.58,3.84,8.51,90,42.79,42.19,43.18,True,2.66,19.07,4.34,Downtrend,52.15,44.12,0.6606,0,0,0.065,,,,,no,
PAAS.TO,49.44,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.12,1.64,70,41.94,45.2,36.16,False,1.1,0.06,0.06,Uptrend,49.47,49.47,0.6575,0,0,0.162,,,,,no,
FCX,46.32,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.34,5.45,70,43.64,43.56,39.99,True,1.16,11.96,1.49,Uptrend,52.61,47.02,0.6532,0,0,0.162,,,,,no,
ARE,84.61,47.5,2025-09-19,0.69,1.46,48.4,46.81,44.68,65.26,70,78.2,79.21,86.8,True,3.98,32.65,1.1,Downtrend,125.63,85.55,0.6382,0,0,0.162,,,,,no,
PAAS.TO,49.44,48.0,2025-10-10,1.59,3.32,37.9,46.41,6.13,20.37,70,41.94,45.2,36.16,False,3.12,0.06,0.06,Uptrend,49.47,49.47,0.6328,0,0,0.082,,,,,no,
PAAS.TO,49.44,44.5,2025-09-12,0.08,0.19,17.0,44.42,10.15,1.9,70,41.94,45.2,36.16,False,1.4,0.06,0.06,Uptrend,49.47,49.47,0.6166,0,0,0.162,,,,,no,
CNQ.TO,42.2,40.5,2025-09-19,0.3,0.73,24.1,40.2,4.74,3.45,90,42.79,42.19,43.18,True,1.99,19.07,4.34,Downtrend,52.15,44.12,0.6164,0,0,0.169,,,,,no,
PAAS.TO,49.44,48.5,2025-10-10,1.81,3.72,42.4,46.7,5.54,20.62,70,41.94,45.2,36.16,False,3.49,0.06,0.06,Uptrend,49.47,49.47,0.6089,0,0,0.072,,,,,no,
CNQ.TO,42.2,41.5,2025-09-26,0.79,1.89,38.3,40.72,3.51,6.64,90,42.79,42.19,43.18,True,3.15,19.07,4.34,Downtrend,52.15,44.12,0.594,0,0,0.064,,,,,no,
PAAS.TO,49.44,45.0,2025-09-12,0.1,0.23,20.6,44.9,9.18,2.08,70,41.94,45.2,36.16,False,1.7,0.06,0.06,Uptrend,49.47,49.47,0.5749,0,0,0.162,,,,,no,
PAAS.TO,49.44,48.0,2025-10-03,1.37,2.85,41.6,46.63,5.68,16.21,70,41.94,45.2,36.16,False,3.43,0.06,0.06,Uptrend,49.47,49.47,0.5682,0,0,0.088,,,,,no,
CNQ.TO,42.2,41.0,2025-09-19,0.44,1.07,35.6,40.56,3.89,4.17,90,42.79,42.19,43.18,True,2.93,19.07,4.34,Downtrend,52.15,44.12,0.5679,0,0,0.091,,,,,no,
PAAS.TO,49.44,48.5,2025-10-03,1.57,3.25,47.4,46.92,5.1,16.56,70,41.94,45.2,36.16,False,3.9,0.06,0.06,Uptrend,49.47,49.47,0.5459,0,0,0.083,,,,,no,
CNQ.TO,42.2,41.5,2025-09-19,0.64,1.53,50.7,40.87,3.15,4.82,90,42.79,42.19,43.18,True,4.17,19.07,4.34,Downtrend,52.15,44.12,0.5262,0,10,0.079,,,,,no,
PAAS.TO,49.44,48.0,2025-09-26,1.11,2.31,46.8,46.89,5.16,11.93,70,41.94,45.2,36.16,False,3.85,0.06,0.06,Uptrend,49.47,49.47,0.4992,0,0,0.108,,,,,no,
PAAS.TO,49.44,48.5,2025-09-26,1.31,2.7,54.7,47.19,4.55,12.29,70,41.94,45.2,36.16,False,4.5,0.06,0.06,Uptrend,49.47,49.47,0.4756,0,0,0.092,,,,,no,
ABX.TO,39.56,39.0,2025-10-17,1.23,3.17,29.6,37.77,4.52,14.31,70,31.82,35.48,27.17,False,2.44,0.65,0.65,Uptrend,39.82,39.82,0.4648,0,0,0.04,,,,,no,
PAAS.TO,49.44,47.5,2025-09-19,0.68,1.42,47.1,46.83,5.28,7.5,70,41.94,45.2,36.16,False,3.88,0.06,0.06,Uptrend,49.47,49.47,0.4574,0,0,0.193,,,,,no,
PAAS.TO,49.44,46.5,2025-09-12,0.17,0.37,33.3,46.33,6.29,2.3,70,41.94,45.2,36.16,False,2.74,0.06,0.06,Uptrend,49.47,49.47,0.4473,0,0,0.471,,,,,no,
CNQ.TO,42.2,41.0,2025-09-12,0.14,0.33,30.0,40.87,3.15,1.04,90,42.79,42.19,43.18,True,2.47,19.07,4.34,Downtrend,52.15,44.12,0.4421,0,0,0.37,,,,,no,
PAAS.TO,49.44,48.0,2025-09-19,0.82,1.72,57.0,47.17,4.59,7.89,70,41.94,45.2,36.16,False,4.69,0.06,0.06,Uptrend,49.47,49.47,0.4305,0,0,0.133,,,,,no,
ABX.TO,39.56,39.0,2025-10-10,1.14,2.91,33.1,37.87,4.27,12.43,70,31.82,35.48,27.17,False,2.73,0.65,0.65,Uptrend,39.82,39.82,0.4276,0,0,0.044,,,,,no,
PAAS.TO,49.44,47.0,2025-09-12,0.24,0.52,47.5,46.76,5.42,2.83,70,41.94,45.2,36.16,False,3.91,0.06,0.06,Uptrend,49.47,49.47,0.4139,0,0,0.367,,,,,no,
PAAS.TO,49.44,48.5,2025-09-19,1.02,2.1,69.7,47.48,3.96,8.33,70,41.94,45.2,36.16,False,5.74,0.06,0.06,Uptrend,49.47,49.47,0.4069,0,0,0.098,,,,,no,
PAAS.TO,49.44,47.5,2025-09-12,0.33,0.69,63.3,47.17,4.59,3.19,70,41.94,45.2,36.16,False,5.21,0.06,0.06,Uptrend,49.47,49.47,0.3804,0,0,0.242,,,,,no,
ABX.TO,39.56,39.0,2025-10-03,0.99,2.55,37.2,38.01,3.92,10.0,70,31.82,35.48,27.17,False,3.06,0.65,0.65,Uptrend,39.82,39.82,0.3789,0,0,0.05,,,,,no,
CNQ.TO,42.2,41.5,2025-09-12,0.23,0.57,51.6,41.27,2.2,1.25,90,42.79,42.19,43.18,True,4.25,19.07,4.34,Downtrend,52.15,44.12,0.3747,0,0,0.213,,,,,no,
PAAS.TO,49.44,48.0,2025-09-12,0.45,0.95,86.4,47.55,3.82,3.62,70,41.94,45.2,36.16,False,7.11,0.06,0.06,Uptrend,49.47,49.47,0.3504,0,0,0.198,,,,,no,
ABX.TO,39.56,39.0,2025-09-26,0.83,2.14,43.4,38.16,3.54,7.58,70,31.82,35.48,27.17,False,3.57,0.65,0.65,Uptrend,39.82,39.82,0.33,0,0,0.06,,,,,no,
PAAS.TO,49.44,48.5,2025-09-12,0.62,1.28,116.6,47.88,3.16,4.04,70,41.94,45.2,36.16,False,9.59,0.06,0.06,Uptrend,49.47,49.47,0.3252,0,0,0.161,,,,,no,
ABX.TO,39.56,36.5,2025-09-12,0.07,0.2,18.5,36.43,7.91,1.6,70,31.82,35.48,27.17,False,1.52,0.65,0.65,Uptrend,39.82,39.82,0.2926,0,0,0.162,,,,,no,
ABX.TO,39.56,38.5,2025-09-19,0.48,1.25,41.3,38.02,3.89,4.85,70,31.82,35.48,27.17,False,3.4,0.65,0.65,Uptrend,39.82,39.82,0.2871,0,0,0.083,,,,,no,
ABX.TO,39.56,39.0,2025-09-19,0.66,1.69,56.1,38.34,3.08,5.21,70,31.82,35.48,27.17,False,4.62,0.65,0.65,Uptrend,39.82,39.82,0.2808,0,0,0.091,,,,,no,
ABX.TO,39.56,37.5,2025-09-12,0.1,0.25,23.1,37.41,5.43,1.38,70,31.82,35.48,27.17,False,1.9,0.65,0.65,Uptrend,39.82,39.82,0.2497,0,0,0.526,,,,,no,
ABX.TO,39.56,38.0,2025-09-12,0.16,0.42,38.4,37.84,4.35,1.83,70,31.82,35.48,27.17,False,3.16,0.65,0.65,Uptrend,39.82,39.82,0.2408,0,0,0.25,,,,,no,
ABX.TO,39.56,38.5,2025-09-12,0.26,0.68,61.6,38.24,3.34,2.26,70,31.82,35.48,27.17,False,5.06,0.65,0.65,Uptrend,39.82,39.82,0.2325,0,24,0.154,,,,,no,
ABX.TO,39.56,39.0,2025-09-12,0.42,1.08,98.2,38.58,2.48,2.67,70,31.82,35.48,27.17,False,8.08,0.65,0.65,Uptrend,39.82,39.82,0.2263,0,0,0.095,,,,,no,
