symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,62.55,61.0,2025-10-24,0.89,1.46,21.3,60.11,3.9,5.69,70,59.56,60.47,63.66,False,1.75,11.69,2.3,Downtrend,70.83,64.02,0.3738,0,0,0.225,,,,,no,
GOOGL,245.71,240.0,2025-10-03,1.42,0.59,53.9,238.58,2.9,1.72,70,216.59,242.59,185.38,False,4.44,4.02,4.02,Uptrend,256.0,256.0,0.3734,0,7805,0.028,,,,,no,
TXN,184.32,180.0,2025-11-07,7.0,3.89,36.3,173.0,6.14,23.88,70,190.25,184.33,187.04,True,2.99,16.85,7.92,Downtrend,221.69,200.17,0.3694,0,17,0.043,,,,,no,
PG,152.64,150.0,2025-10-24,2.67,1.78,25.9,147.34,3.47,6.17,70,155.91,156.58,162.77,True,2.13,15.4,5.59,Downtrend,180.43,161.67,0.3598,0,8,0.056,,,,,no,
MSFT,515.24,505.0,2025-10-03,1.25,0.25,22.6,503.75,2.23,0.55,70,512.21,507.49,450.57,True,1.86,7.24,0.78,Uptrend,555.45,519.3,0.3593,0,1795,0.024,,,,,no,
CNQ.TO,45.1,44.0,2025-10-10,0.39,0.88,29.0,43.62,3.28,2.87,90,43.07,44.02,42.98,False,2.39,13.51,2.21,Uptrend,52.15,46.12,0.3592,0,1,0.13,,,,,no,
PG,152.64,145.0,2025-10-24,1.28,0.88,12.8,143.72,5.84,5.16,70,155.91,156.58,162.77,True,1.06,15.4,5.59,Downtrend,180.43,161.67,0.3569,0,40,0.141,,,,,no,
MSFT,515.24,510.0,2025-10-10,4.5,0.88,29.2,505.5,1.89,1.67,70,512.21,507.49,450.57,True,2.41,7.24,0.78,Uptrend,555.45,519.3,0.3538,0,459,0.022,,,,,no,
TXN,184.32,180.0,2025-10-31,6.45,3.58,40.8,173.55,5.85,20.96,70,190.25,184.33,187.04,True,3.36,16.85,7.92,Downtrend,221.69,200.17,0.347,0,14,0.031,,,,,no,
CNQ.TO,45.1,43.5,2025-10-03,0.11,0.25,23.0,43.39,3.79,0.96,90,43.07,44.02,42.98,False,1.9,13.51,2.21,Uptrend,52.15,46.12,0.3384,0,0,0.364,,,,,no,
CNQ.TO,45.1,44.5,2025-10-10,0.53,1.2,39.8,43.97,2.51,3.02,90,43.07,44.02,42.98,False,3.28,13.51,2.21,Uptrend,52.15,46.12,0.3342,0,70,0.131,,,,,no,
MSFT,515.24,507.5,2025-10-03,1.75,0.34,31.4,505.75,1.84,0.63,70,512.21,507.49,450.57,True,2.59,7.24,0.78,Uptrend,555.45,519.3,0.325,0,1144,0.023,,,,,no,
TOU.TO,62.55,61.0,2025-10-17,0.65,1.06,21.4,60.35,3.52,3.72,70,59.56,60.47,63.66,False,1.76,11.69,2.3,Downtrend,70.83,64.02,0.3241,0,11,0.202,,,,,no,
GOOGL,245.71,242.5,2025-10-03,2.12,0.87,79.5,240.38,2.17,1.89,70,216.59,242.59,185.38,False,6.54,4.02,4.02,Uptrend,256.0,256.0,0.3216,0,2797,0.014,,,,,no,
TOU.TO,62.55,61.3,2025-10-17,0.73,1.18,23.9,60.57,3.17,3.75,70,59.56,60.47,63.66,False,1.97,11.69,2.3,Downtrend,70.83,64.02,0.3134,0,0,0.207,,,,,no,
TXN,184.32,175.0,2025-10-24,3.45,1.97,28.7,171.55,6.93,13.66,70,190.25,184.33,187.04,True,2.37,16.85,7.92,Downtrend,221.69,200.17,0.3132,0,3,0.087,,,,,no,
CNQ.TO,45.1,44.0,2025-10-03,0.18,0.41,37.3,43.82,2.84,1.16,90,43.07,44.02,42.98,False,3.07,13.51,2.21,Uptrend,52.15,46.12,0.3078,0,38,0.222,,,,,no,
TOU.TO,62.55,61.65,2025-10-17,0.87,1.41,28.6,60.78,2.83,3.99,70,59.56,60.47,63.66,False,2.35,11.69,2.3,Downtrend,70.83,64.02,0.307,0,0,0.23,,,,,no,
TXN,184.32,180.0,2025-10-24,5.25,2.92,42.5,174.75,5.19,15.14,70,190.25,184.33,187.04,True,3.5,16.85,7.92,Downtrend,221.69,200.17,0.3014,0,218,0.038,,,,,no,
MSFT,515.24,510.0,2025-10-03,2.41,0.47,43.1,507.59,1.48,0.7,70,512.21,507.49,450.57,True,3.54,7.24,0.78,Uptrend,555.45,519.3,0.2933,0,2316,0.008,,,,,no,
TOU.TO,62.55,61.0,2025-10-10,0.47,0.77,25.5,60.53,3.23,2.49,70,59.56,60.47,63.66,False,2.1,11.69,2.3,Downtrend,70.83,64.02,0.2913,0,0,0.255,,,,,no,
ADBE,361.1,350.0,2025-11-21,10.78,3.08,21.2,339.23,6.06,18.66,70,355.33,355.01,395.95,True,1.74,35.28,2.63,Downtrend,557.9,370.86,0.2876,0,23,0.023,,,,,no,
LMT,494.68,480.0,2025-11-21,11.05,2.3,15.8,468.95,5.2,11.97,70,449.5,471.57,462.74,False,1.3,20.08,0.86,Downtrend,618.95,498.99,0.2815,0,2,0.045,,,,,no,
CNQ.TO,45.1,44.5,2025-10-03,0.31,0.69,62.5,44.2,2.0,1.37,90,43.07,44.02,42.98,False,5.14,13.51,2.21,Uptrend,52.15,46.12,0.2814,0,17,0.164,,,,,no,
ADBE,361.1,355.0,2025-11-07,10.82,3.05,28.5,344.18,4.68,14.27,70,355.33,355.01,395.95,True,2.35,35.28,2.63,Downtrend,557.9,370.86,0.2534,0,0,0.051,,,,,no,
LMT,494.68,485.0,2025-11-07,10.9,2.25,21.0,474.1,4.16,9.35,70,449.5,471.57,462.74,False,1.73,20.08,0.86,Downtrend,618.95,498.99,0.2519,0,0,0.128,,,,,no,
LMT,494.68,485.0,2025-10-31,10.15,2.09,23.8,474.85,4.01,8.39,70,449.5,471.57,462.74,False,1.96,20.08,0.86,Downtrend,618.95,498.99,0.244,0,1,0.049,,,,,no,
LMT,494.68,480.0,2025-10-24,7.65,1.59,23.2,472.35,4.51,7.19,70,449.5,471.57,462.74,False,1.91,20.08,0.86,Downtrend,618.95,498.99,0.2432,0,5,0.065,,,,,no,
COST,907.7,890.0,2025-11-21,18.88,2.12,14.6,871.12,4.03,8.55,70,954.97,951.24,974.95,True,1.2,15.82,7.47,Downtrend,1078.23,981.0,0.2401,0,82,0.045,,,,,no,
ADBE,361.1,355.0,2025-10-31,9.5,2.68,30.5,345.5,4.32,11.56,70,355.33,355.01,395.95,True,2.51,35.28,2.63,Downtrend,557.9,370.86,0.2382,0,3,0.032,,,,,no,
PG,152.64,149.0,2025-10-17,1.02,0.69,13.9,147.97,3.06,2.11,70,155.91,156.58,162.77,True,1.15,15.4,5.59,Downtrend,180.43,161.67,0.2363,0,11,0.049,,,,,no,
LMT,494.68,485.0,2025-10-24,9.35,1.93,28.1,475.65,3.85,7.42,70,449.5,471.57,462.74,False,2.31,20.08,0.86,Downtrend,618.95,498.99,0.236,0,2,0.053,,,,,no,
PG,152.64,150.0,2025-10-17,1.29,0.86,17.4,148.71,2.57,2.21,70,155.91,156.58,162.77,True,1.43,15.4,5.59,Downtrend,180.43,161.67,0.2337,0,126,0.047,,,,,no,
TXN,184.32,180.0,2025-10-17,2.85,1.59,32.1,177.15,3.89,6.17,70,190.25,184.33,187.04,True,2.64,16.85,7.92,Downtrend,221.69,200.17,0.2276,0,9,0.039,,,,,no,
ADBE,361.1,355.0,2025-10-24,7.95,2.24,32.6,347.05,3.89,8.71,70,355.33,355.01,395.95,True,2.69,35.28,2.63,Downtrend,557.9,370.86,0.2217,0,1,0.025,,,,,no,
ABBV,220.62,215.0,2025-10-31,4.58,2.13,24.2,210.43,4.62,9.83,70,206.48,217.19,193.09,False,1.99,2.02,2.02,Uptrend,225.16,225.16,0.2213,0,25,0.055,,,,,no,
COST,907.7,890.0,2025-11-07,15.32,1.72,16.1,874.67,3.64,6.27,70,954.97,951.24,974.95,True,1.32,15.82,7.47,Downtrend,1078.23,981.0,0.2203,0,10,0.049,,,,,no,
COST,907.7,895.0,2025-11-07,17.3,1.93,18.0,877.7,3.31,6.4,70,954.97,951.24,974.95,True,1.49,15.82,7.47,Downtrend,1078.23,981.0,0.2179,0,0,0.127,,,,,no,
TXN,184.32,177.5,2025-10-10,1.26,0.71,23.5,176.24,4.39,3.12,70,190.25,184.33,187.04,True,1.94,16.85,7.92,Downtrend,221.69,200.17,0.2141,0,11,0.079,,,,,no,
PG,152.64,149.0,2025-10-10,0.67,0.45,14.9,148.33,2.82,1.27,70,155.91,156.58,162.77,True,1.23,15.4,5.59,Downtrend,180.43,161.67,0.2089,0,92,0.09,,,,,no,
TXN,184.32,175.0,2025-10-03,0.25,0.14,13.0,174.75,5.19,0.74,70,190.25,184.33,187.04,True,1.07,16.85,7.92,Downtrend,221.69,200.17,0.2085,0,38,0.16,,,,,no,
COST,907.7,890.0,2025-10-31,12.88,1.45,16.5,877.12,3.37,4.88,70,954.97,951.24,974.95,True,1.36,15.82,7.47,Downtrend,1078.23,981.0,0.2079,0,14,0.035,,,,,no,
ADBE,361.1,355.0,2025-10-17,6.42,1.81,36.6,348.57,3.47,6.28,70,355.33,355.01,395.95,True,3.02,35.28,2.63,Downtrend,557.9,370.86,0.2069,0,79,0.023,,,,,no,
PG,152.64,150.0,2025-10-10,0.89,0.59,19.5,149.12,2.31,1.36,70,155.91,156.58,162.77,True,1.61,15.4,5.59,Downtrend,180.43,161.67,0.2058,0,54,0.079,,,,,no,
COST,907.7,895.0,2025-10-31,14.62,1.63,18.6,880.38,3.01,4.92,70,954.97,951.24,974.95,True,1.53,15.82,7.47,Downtrend,1078.23,981.0,0.2045,0,53,0.038,,,,,no,
