symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,960.5,660.0,2025-09-19,3.93,0.6,54.3,656.07,31.69,18.88,70,960.73,960.55,976.75,True,4.47,10.92,3.88,Downtrend,1078.23,999.3,0.6726,0,0,0.162,,,,,no,
MSFT,515.37,510.0,2025-10-24,10.95,2.15,20.0,499.05,3.17,6.81,70,510.72,505.49,446.63,True,1.65,7.22,1.42,Uptrend,555.45,522.82,0.6651,0,53,0.146,,,,,no,
LMT,473.25,325.0,2025-09-26,1.76,0.54,17.9,323.24,31.7,17.14,70,446.73,455.41,464.64,True,1.47,23.54,0.22,Downtrend,618.95,474.29,0.6507,0,0,0.162,,,,,no,
MSFT,515.37,505.0,2025-10-17,7.22,1.43,16.3,497.77,3.42,4.89,70,510.72,505.49,446.63,True,1.34,7.22,1.42,Uptrend,555.45,522.82,0.6433,0,294,0.021,,,,,no,
JNJ,177.4,140.0,2025-09-26,1.97,1.41,46.6,138.03,22.19,31.23,70,170.83,177.68,158.18,True,3.84,2.08,2.08,Uptrend,181.16,181.16,0.6297,0,0,0.162,,,,,no,
CNQ.TO,44.15,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.71,2.26,90,42.76,42.71,43.07,True,1.58,15.33,0.42,Downtrend,52.15,44.34,0.6072,0,0,0.162,,,,,no,
CNQ.TO,44.15,43.0,2025-10-24,1.03,2.4,22.4,41.97,4.94,11.83,90,42.76,42.71,43.07,True,1.84,15.33,0.42,Downtrend,52.15,44.34,0.6023,0,0,0.058,,,,,no,
CNQ.TO,44.15,43.5,2025-10-24,1.25,2.87,26.8,42.25,4.3,12.36,90,42.76,42.71,43.07,True,2.21,15.33,0.42,Downtrend,52.15,44.34,0.5906,0,0,0.048,,,,,no,
LMT,473.25,385.0,2025-10-03,3.98,1.03,20.9,381.02,19.49,20.14,70,446.73,455.41,464.64,True,1.72,23.54,0.22,Downtrend,618.95,474.29,0.5748,0,0,0.162,,,,,no,
MSFT,515.37,510.0,2025-10-17,8.95,1.75,20.0,501.05,2.78,4.88,70,510.72,505.49,446.63,True,1.65,7.22,1.42,Uptrend,555.45,522.82,0.5724,0,441,0.022,,,,,no,
ABBV,217.68,150.0,2025-09-26,1.97,1.31,43.5,148.03,32.0,42.03,70,200.45,211.08,191.03,True,3.58,1.84,1.84,Uptrend,221.76,221.76,0.5446,0,0,0.162,,,,,no,
MSFT,515.37,505.0,2025-10-03,4.72,0.94,18.9,500.27,2.93,2.74,70,510.72,505.49,446.63,True,1.56,7.22,1.42,Uptrend,555.45,522.82,0.5339,0,67,0.032,,,,,no,
CNQ.TO,44.15,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.47,1.93,90,42.76,42.71,43.07,True,1.71,15.33,0.42,Downtrend,52.15,44.34,0.5209,0,0,0.162,,,,,no,
MSFT,515.37,502.5,2025-09-26,2.64,0.53,17.4,499.86,3.01,1.58,70,510.72,505.49,446.63,True,1.43,7.22,1.42,Uptrend,555.45,522.82,0.5129,0,223,0.061,,,,,no,
CNQ.TO,44.15,43.5,2025-10-10,1.02,2.33,34.0,42.48,3.78,8.82,90,42.76,42.71,43.07,True,2.8,15.33,0.42,Downtrend,52.15,44.34,0.4983,0,0,0.069,,,,,no,
MSFT,515.37,510.0,2025-10-10,7.22,1.42,20.6,502.77,2.44,3.46,70,510.72,505.49,446.63,True,1.7,7.22,1.42,Uptrend,555.45,522.82,0.4983,0,69,0.159,,,,,no,
MSFT,515.37,507.5,2025-10-03,5.5,1.08,21.9,502.0,2.59,2.81,70,510.72,505.49,446.63,True,1.81,7.22,1.42,Uptrend,555.45,522.82,0.4982,0,42,0.036,,,,,no,
MSFT,515.37,500.0,2025-09-19,0.77,0.15,14.0,499.23,3.13,0.48,70,510.72,505.49,446.63,True,1.16,7.22,1.42,Uptrend,555.45,522.82,0.4978,0,3533,0.026,,,,,no,
GOOGL,251.39,240.0,2025-10-31,7.65,3.19,25.2,232.35,7.57,24.13,70,202.67,220.64,181.47,False,2.08,0.4,0.4,Uptrend,252.41,252.41,0.4863,0,89,0.052,,,,,no,
MSFT,515.37,505.0,2025-09-26,3.25,0.64,21.3,501.75,2.64,1.7,70,510.72,505.49,446.63,True,1.76,7.22,1.42,Uptrend,555.45,522.82,0.4751,0,442,0.031,,,,,no,
MSFT,515.37,510.0,2025-10-03,6.35,1.25,25.2,503.65,2.27,2.83,70,510.72,505.49,446.63,True,2.08,7.22,1.42,Uptrend,555.45,522.82,0.4634,0,94,0.031,,,,,no,
MSFT,515.37,502.5,2025-09-19,1.03,0.2,18.7,501.47,2.7,0.55,70,510.72,505.49,446.63,True,1.54,7.22,1.42,Uptrend,555.45,522.82,0.4522,0,1001,0.058,,,,,no,
CNQ.TO,44.15,43.5,2025-10-03,0.85,1.97,39.8,42.65,3.4,6.68,90,42.76,42.71,43.07,True,3.28,15.33,0.42,Downtrend,52.15,44.34,0.4401,0,0,0.058,,,,,no,
MSFT,515.37,507.5,2025-09-26,3.92,0.77,25.6,503.57,2.29,1.77,70,510.72,505.49,446.63,True,2.11,7.22,1.42,Uptrend,555.45,522.82,0.4383,0,248,0.038,,,,,no,
MSFT,515.37,505.0,2025-09-19,1.39,0.27,25.0,503.62,2.28,0.63,70,510.72,505.49,446.63,True,2.06,7.22,1.42,Uptrend,555.45,522.82,0.4079,0,1995,0.065,,,,,no,
MSFT,515.37,510.0,2025-09-26,4.72,0.93,30.7,505.27,1.96,1.82,70,510.72,505.49,446.63,True,2.53,7.22,1.42,Uptrend,555.45,522.82,0.4032,0,437,0.032,,,,,no,
CNQ.TO,44.15,43.0,2025-09-26,0.48,1.12,37.0,42.52,3.69,4.12,90,42.76,42.71,43.07,True,3.04,15.33,0.42,Downtrend,52.15,44.34,0.397,0,0,0.125,,,,,no,
GOOGL,251.39,245.0,2025-10-24,7.67,3.13,29.3,237.32,5.6,17.54,70,202.67,220.64,181.47,False,2.41,0.4,0.4,Uptrend,252.41,252.41,0.3924,0,229,0.15,,,,,no,
CNQ.TO,44.15,43.5,2025-09-26,0.67,1.54,51.1,42.83,2.99,4.61,90,42.76,42.71,43.07,False,4.2,15.33,0.42,Downtrend,52.15,44.34,0.3823,0,12,0.09,,,,,no,
MSFT,515.37,507.5,2025-09-19,1.88,0.37,33.7,505.62,1.89,0.7,70,510.72,505.49,446.63,True,2.77,7.22,1.42,Uptrend,555.45,522.82,0.3666,0,2202,0.059,,,,,no,
CNQ.TO,44.15,42.5,2025-09-19,0.15,0.36,33.2,42.34,4.1,1.5,90,42.76,42.71,43.07,True,2.74,15.33,0.42,Downtrend,52.15,44.34,0.3568,0,0,0.323,,,,,no,
CNQ.TO,44.15,43.0,2025-09-19,0.26,0.6,55.1,42.74,3.19,1.93,90,42.76,42.71,43.07,True,4.53,15.33,0.42,Downtrend,52.15,44.34,0.3335,0,27,0.231,,,,,no,
MSFT,515.37,510.0,2025-09-19,2.55,0.5,45.6,507.45,1.54,0.77,70,510.72,505.49,446.63,True,3.75,7.22,1.42,Uptrend,555.45,522.82,0.3298,0,2997,0.039,,,,,no,
GOOGL,251.39,245.0,2025-10-17,5.97,2.44,27.8,239.03,4.92,12.0,70,202.67,220.64,181.47,False,2.29,0.4,0.4,Uptrend,252.41,252.41,0.32,0,2489,0.025,,,,,no,
CNQ.TO,44.15,43.5,2025-09-19,0.44,1.01,92.2,43.06,2.47,2.5,90,42.76,42.71,43.07,False,7.59,15.33,0.42,Downtrend,52.15,44.34,0.3198,0,6,0.136,,,,,no,
LMT,473.25,460.0,2025-10-24,8.55,1.86,17.3,451.45,4.61,8.57,70,446.73,455.41,464.64,False,1.43,23.54,0.22,Downtrend,618.95,474.29,0.2907,0,4,0.175,,,,,no,
GOOGL,251.39,245.0,2025-10-10,5.08,2.07,30.2,239.93,4.56,9.45,70,202.67,220.64,181.47,False,2.49,0.4,0.4,Uptrend,252.41,252.41,0.2864,0,238,0.03,,,,,no,
LMT,473.25,465.0,2025-10-24,10.3,2.22,20.7,454.7,3.92,8.68,70,446.73,455.41,464.64,False,1.7,23.54,0.22,Downtrend,618.95,474.29,0.2857,0,0,0.291,,,,,no,
GOOGL,251.39,245.0,2025-10-03,4.1,1.67,33.9,240.9,4.17,6.98,70,202.67,220.64,181.47,False,2.79,0.4,0.4,Uptrend,252.41,252.41,0.2535,0,467,0.049,,,,,no,
GOOGL,251.39,247.5,2025-10-03,5.05,2.04,41.3,242.45,3.56,7.26,70,202.67,220.64,181.47,False,3.4,0.4,0.4,Uptrend,252.41,252.41,0.2528,0,336,0.04,,,,,no,
LMT,473.25,465.0,2025-10-17,7.6,1.63,18.6,457.4,3.35,5.48,70,446.73,455.41,464.64,False,1.53,23.54,0.22,Downtrend,618.95,474.29,0.2401,0,7,0.053,,,,,no,
COST,960.5,920.0,2025-09-26,6.85,0.74,24.7,913.15,4.93,3.67,70,960.73,960.55,976.75,True,2.03,10.92,3.88,Downtrend,1078.23,999.3,0.2296,0,260,0.058,,,,,no,
COST,960.5,925.0,2025-09-26,7.9,0.85,28.3,917.1,4.52,3.86,70,960.73,960.55,976.75,True,2.33,10.92,3.88,Downtrend,1078.23,999.3,0.2267,0,101,0.038,,,,,no,
COST,960.5,930.0,2025-09-26,9.35,1.01,33.3,920.65,4.15,4.17,70,960.73,960.55,976.75,True,2.74,10.92,3.88,Downtrend,1078.23,999.3,0.2254,0,73,0.075,,,,,no,
LMT,473.25,465.0,2025-10-10,6.5,1.4,20.4,458.5,3.12,4.36,70,446.73,455.41,464.64,False,1.68,23.54,0.22,Downtrend,618.95,474.29,0.2239,0,0,0.062,,,,,no,
COST,960.5,935.0,2025-09-26,10.65,1.14,37.7,924.35,3.76,4.28,70,960.73,960.55,976.75,True,3.11,10.92,3.88,Downtrend,1078.23,999.3,0.222,0,61,0.038,,,,,no,
COST,960.5,937.5,2025-09-26,11.43,1.22,40.4,926.08,3.58,4.36,70,960.73,960.55,976.75,True,3.32,10.92,3.88,Downtrend,1078.23,999.3,0.2207,0,39,0.039,,,,,no,
COST,960.5,940.0,2025-09-26,12.3,1.31,43.4,927.7,3.41,4.46,70,960.73,960.55,976.75,True,3.57,10.92,3.88,Downtrend,1078.23,999.3,0.2197,0,133,0.033,,,,,no,
GOOGL,251.39,242.5,2025-09-26,2.23,0.92,30.5,240.27,4.42,4.06,70,202.67,220.64,181.47,False,2.51,0.4,0.4,Uptrend,252.41,252.41,0.2195,0,1608,0.036,,,,,no,
GOOGL,251.39,245.0,2025-09-26,2.93,1.2,39.6,242.07,3.71,4.44,70,202.67,220.64,181.47,False,3.26,0.4,0.4,Uptrend,252.41,252.41,0.2193,0,2294,0.048,,,,,no,
COST,960.5,945.0,2025-09-26,14.4,1.52,50.5,930.6,3.11,4.74,70,960.73,960.55,976.75,True,4.16,10.92,3.88,Downtrend,1078.23,999.3,0.2189,0,31,0.09,,,,,no,
COST,960.5,942.5,2025-09-26,13.22,1.4,46.5,929.27,3.25,4.56,70,960.73,960.55,976.75,True,3.83,10.92,3.88,Downtrend,1078.23,999.3,0.2188,0,95,0.042,,,,,no,
GOOGL,251.39,247.5,2025-09-26,3.8,1.54,50.9,243.7,3.06,4.7,70,202.67,220.64,181.47,False,4.19,0.4,0.4,Uptrend,252.41,252.41,0.2181,0,1904,0.079,,,,,no,
COST,960.5,947.5,2025-09-26,15.38,1.62,53.8,932.12,2.95,4.79,70,960.73,960.55,976.75,True,4.43,10.92,3.88,Downtrend,1078.23,999.3,0.2175,0,11,0.068,,,,,no,
LMT,473.25,465.0,2025-10-03,5.2,1.12,22.6,459.8,2.84,3.18,70,446.73,455.41,464.64,False,1.86,23.54,0.22,Downtrend,618.95,474.29,0.2064,0,0,0.115,,,,,no,
JNJ,177.4,175.0,2025-10-24,2.65,1.51,14.1,172.35,2.85,4.32,70,170.83,177.68,158.18,False,1.16,2.08,2.08,Uptrend,181.16,181.16,0.2054,0,2,0.166,,,,,no,
LMT,473.25,467.5,2025-10-03,6.1,1.3,26.4,461.4,2.5,3.26,70,446.73,455.41,464.64,False,2.17,23.54,0.22,Downtrend,618.95,474.29,0.2043,0,1,0.098,,,,,no,
JNJ,177.4,175.0,2025-10-17,2.48,1.42,16.1,172.52,2.75,3.9,70,170.83,177.68,158.18,False,1.33,2.08,2.08,Uptrend,181.16,181.16,0.2009,0,71,0.048,,,,,no,
ABBV,217.68,215.0,2025-10-24,4.85,2.26,21.1,210.15,3.46,7.81,70,200.45,211.08,191.03,False,1.74,1.84,1.84,Uptrend,221.76,221.76,0.1948,0,1,0.598,,,,,no,
GOOGL,251.39,240.0,2025-09-19,0.71,0.3,26.9,239.29,4.81,1.42,70,202.67,220.64,181.47,False,2.22,0.4,0.4,Uptrend,252.41,252.41,0.1898,0,7901,0.028,,,,,no,
GOOGL,251.39,242.5,2025-09-19,1.02,0.42,38.1,241.49,3.94,1.65,70,202.67,220.64,181.47,False,3.14,0.4,0.4,Uptrend,252.41,252.41,0.1867,0,7147,0.03,,,,,no,
LMT,473.25,467.5,2025-09-26,4.4,0.94,31.2,463.1,2.14,2.01,70,446.73,455.41,464.64,False,2.57,23.54,0.22,Downtrend,618.95,474.29,0.1852,0,1,0.091,,,,,no,
GOOGL,251.39,245.0,2025-09-19,1.46,0.6,54.5,243.53,3.13,1.87,70,202.67,220.64,181.47,False,4.48,0.4,0.4,Uptrend,252.41,252.41,0.184,0,11283,0.034,,,,,no,
GOOGL,251.39,247.5,2025-09-19,2.15,0.87,79.0,245.35,2.4,2.08,70,202.67,220.64,181.47,False,6.5,0.4,0.4,Uptrend,252.41,252.41,0.1816,0,14159,0.042,,,,,no,
LMT,473.25,467.5,2025-09-19,2.38,0.51,46.3,465.12,1.72,0.87,70,446.73,455.41,464.64,False,3.81,23.54,0.22,Downtrend,618.95,474.29,0.167,0,7,0.105,,,,,no,
ABBV,217.68,215.0,2025-09-19,1.01,0.47,42.6,214.0,1.69,0.79,70,200.45,211.08,191.03,False,3.51,1.84,1.84,Uptrend,221.76,221.76,0.1565,0,178,0.189,,,,,no,
