symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,,Full (100%),Waiting,,87.36,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.29,140.75,70,83.02,83.1,85.69,True,35.82,21.71,4.0,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.27,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.1,222.15,70,74.29,71.75,69.79,True,3.89,18.28,10.0,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.73,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.36,180.78,70,58.8,59.94,56.66,True,3.31,7.94,2.22,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.45,2454.49,70,16.15,16.2,16.64,True,83.25,28.74,7.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.66,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.53,2294.89,70,16.15,16.2,16.64,True,88.8,28.74,7.36,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.62,109.89,70,144.17,141.45,142.51,True,2.38,20.61,2.65,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,139.0,2025-11-14,3.7,2.66,25.5,135.3,3.98,10.59,70,144.17,141.45,142.51,True,2.1,20.61,2.65,Downtrend,177.5,144.75,0.94,0,1,0.027,Weekly_S2_dyn,1.44,-1.44,below,yes,weekly
PG,,Full (100%),Core,,152.62,80.0,2025-11-14,1.97,2.46,23.6,78.03,48.87,120.36,70,155.3,154.64,162.22,True,1.94,15.41,5.6,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.8,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.85,228.63,70,111.27,114.65,110.02,True,2.59,8.5,1.19,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.53,72.5,2025-11-21,4.1,5.66,45.8,68.4,6.98,39.47,70,68.6,68.12,72.8,True,3.77,21.49,2.83,Downtrend,93.66,75.67,0.94,0,798,0.024,Weekly_S1_dyn,2.69,2.69,above,no,weekly
SBUX,,Half (50%),Growth,,81.31,50.0,2025-10-17,1.45,2.9,106.0,48.55,40.29,117.02,70,87.19,83.95,92.68,True,8.71,30.77,6.81,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.97,-68.97,below,no,weekly
SBUX,,Half (50%),Growth,,81.31,80.0,2025-11-21,3.7,4.62,37.5,76.3,6.17,28.54,70,87.19,83.95,92.68,True,3.08,30.77,6.81,Downtrend,117.46,87.26,0.94,0,412,0.027,Weekly_S2_dyn,7.51,-7.51,below,no,weekly
TRNO,,Half (50%),Waiting,,58.34,35.0,2025-10-17,4.44,12.69,463.0,30.56,47.62,604.09,70,56.76,57.97,59.45,True,38.06,15.69,2.41,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.49,175.0,2025-11-21,8.5,4.86,39.3,166.5,6.19,30.07,70,188.43,181.5,186.76,True,3.24,19.94,5.23,Downtrend,221.69,187.29,0.94,0,7,0.024,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
UNH,,Full (100%),Core,,363.42,355.0,2025-11-14,15.02,4.23,40.6,339.98,6.45,27.3,70,310.45,347.94,400.22,False,3.34,42.38,1.24,Downtrend,630.73,368.0,0.94,0,2,0.023,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.44,18.0,2025-11-21,2.04,11.31,91.7,15.96,43.88,496.09,70,24.09,27.09,24.71,True,7.54,41.64,5.2,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
AMGN,,Half (50%),Waiting,,294.76,170.0,2025-10-10,3.93,2.31,281.3,166.07,43.66,100.96,70,287.34,282.81,288.42,True,23.12,12.24,2.29,Downtrend,335.88,301.66,0.9361,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
LOW,,Full (100%),Core,,238.62,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.27,43.35,70,253.7,258.54,238.88,True,2.4,16.86,13.22,Downtrend,287.01,274.98,0.9341,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.22,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.36,117.63,70,134.32,131.29,145.08,True,7.96,26.94,3.79,Downtrend,179.6,136.4,0.9327,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.55,103.54,70,144.17,141.45,142.51,True,2.91,20.61,2.65,Downtrend,177.5,144.75,0.9219,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.49,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.22,123.36,70,188.43,181.5,186.76,True,6.95,19.94,5.23,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.73,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.25,150.12,70,58.8,59.94,56.66,True,1.95,7.94,2.22,Uptrend,64.88,61.09,0.8891,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.95,85.0,2025-11-21,2.35,2.76,22.4,82.65,14.75,40.78,70,98.83,98.33,97.93,True,1.84,38.11,6.97,Downtrend,156.66,104.22,0.8797,0,7,0.085,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
ADBE,,Half (50%),Waiting,,347.9,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.71,45.17,70,352.66,354.55,391.63,True,3.25,37.64,6.19,Downtrend,557.9,370.86,0.8783,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
PG,,Full (100%),Core,,152.62,85.0,2025-11-07,1.97,2.32,27.2,83.03,45.6,105.7,70,155.3,154.64,162.22,True,2.24,15.41,5.6,Downtrend,180.43,161.67,0.87,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
MCD,,Full (100%),Core,,297.12,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.45,50.36,70,306.56,302.66,303.3,True,2.05,8.95,4.8,Downtrend,326.32,312.09,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.62,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.04,44.22,70,253.7,258.54,238.88,True,2.88,16.86,13.22,Downtrend,287.01,274.98,0.8642,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.8,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.61,197.46,70,111.27,114.65,110.02,True,10.85,8.5,1.19,Uptrend,127.65,118.2,0.8631,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
LOW,,Full (100%),Core,,238.62,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.06,40.9,70,253.7,258.54,238.88,True,2.55,16.86,13.22,Downtrend,287.01,274.98,0.8603,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
ADBE,,Half (50%),Waiting,,347.9,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.6,56.87,70,352.66,354.55,391.63,True,5.08,37.64,6.19,Downtrend,557.9,370.86,0.8428,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.16,201.6,70,93.19,95.06,88.6,True,4.93,1.04,1.04,Uptrend,99.37,99.37,0.8405,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
TXN,,Full (100%),Core,,177.49,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.52,73.82,70,188.43,181.5,186.76,True,3.99,19.94,5.23,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.44,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.18,278.5,70,24.09,27.09,24.71,True,16.65,41.64,5.2,Downtrend,48.73,30.0,0.7995,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.95,90.0,2025-11-21,3.85,4.28,34.6,86.15,11.14,47.65,70,98.83,98.33,97.93,True,2.85,38.11,6.97,Downtrend,156.66,104.22,0.7977,0,2,0.078,Weekly_S2_dyn,0.06,-0.06,below,yes,weekly
NKE,,Half (50%),Growth,,69.27,45.0,2025-10-31,1.98,4.4,66.8,43.02,37.9,166.72,70,74.29,71.75,69.79,True,5.5,18.28,10.0,Downtrend,84.76,76.97,0.7853,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.41,75.36,70,144.17,141.45,142.51,True,3.55,20.61,2.65,Downtrend,177.5,144.75,0.7649,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
LULU,,Half (50%),Growth,,172.86,85.0,2025-10-17,2.33,2.74,100.0,82.67,52.18,143.1,70,186.21,171.22,281.13,True,8.23,59.17,4.8,Downtrend,423.32,181.57,0.7599,0,0,0.162,Weekly_S2_dyn,106.62,-106.62,below,no,weekly
PEP,,Full (100%),Waiting,,140.91,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.57,60.04,70,144.17,141.45,142.51,True,4.44,20.61,2.65,Downtrend,177.5,144.75,0.7585,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
SBUX,,Half (50%),Growth,,81.31,55.0,2025-10-10,1.19,2.17,263.9,53.81,33.83,73.4,70,87.19,83.95,92.68,True,21.7,30.77,6.81,Downtrend,117.46,87.26,0.748,0,0,0.162,Weekly_S2_dyn,52.45,-52.45,below,no,weekly
NKE,,Half (50%),Growth,,69.27,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.41,87.34,70,74.29,71.75,69.79,True,20.12,18.28,10.0,Downtrend,84.76,76.97,0.7392,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.53,45.0,2025-10-10,0.14,0.31,37.5,44.86,38.99,12.02,70,68.6,68.12,72.8,True,3.08,21.49,2.83,Downtrend,93.66,75.67,0.7314,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.73,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.59,73.89,70,98.98,94.66,98.24,True,4.38,18.26,2.6,Downtrend,115.89,97.26,0.7287,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
PYPL,,Half (50%),Growth,,73.53,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.44,21.0,70,68.6,68.12,72.8,True,6.48,21.49,2.83,Downtrend,93.66,75.67,0.7156,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
MCD,,Full (100%),Core,,297.12,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.03,35.39,70,306.56,302.66,303.3,True,3.03,8.95,4.8,Downtrend,326.32,312.09,0.6984,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
UNH,,Full (100%),Core,,363.42,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.58,5.08,70,310.45,347.94,400.22,True,1.78,42.38,1.24,Downtrend,630.73,368.0,0.6958,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,55.0,2025-10-10,1.48,2.69,327.3,53.52,45.57,122.62,70,93.19,95.06,88.6,True,26.91,1.04,1.04,Uptrend,99.37,99.37,0.6945,0,0,0.162,Weekly_S2_dyn,67.71,-67.71,below,no,weekly
PG,,Full (100%),Core,,152.62,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.77,70.48,70,155.3,154.64,162.22,True,3.48,15.41,5.6,Downtrend,180.43,161.67,0.6816,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.09,19.0,2025-10-10,0.04,0.19,23.6,18.96,48.88,9.52,70,26.04,30.96,22.56,True,1.95,4.11,4.11,Uptrend,38.68,38.68,0.674,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.59,2.28,70,46.27,45.48,51.36,True,1.06,29.6,8.22,Downtrend,63.33,48.58,0.6671,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.5,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.85,51.52,70,365.18,340.32,369.75,True,5.55,32.16,17.5,Downtrend,481.26,395.77,0.6609,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.44,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.09,33.76,70,24.09,27.09,24.71,True,1.98,41.64,5.2,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.83,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.46,89.74,70,83.02,80.55,88.56,True,3.28,23.18,6.75,Downtrend,102.61,84.53,0.6516,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CL,,Full (100%),Waiting,,78.83,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.41,87.54,70,83.02,80.55,88.56,True,9.94,23.18,6.75,Downtrend,102.61,84.53,0.6467,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
LOW,,Full (100%),Core,,238.62,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.55,31.84,70,253.7,258.54,238.88,True,3.03,16.86,13.22,Downtrend,287.01,274.98,0.6467,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.62,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.56,19.88,70,155.3,154.64,162.22,True,4.46,15.41,5.6,Downtrend,180.43,161.67,0.6455,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
UNH,,Full (100%),Core,,363.42,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.84,4.78,70,310.45,347.94,400.22,True,1.85,42.38,1.24,Downtrend,630.73,368.0,0.6446,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
NKE,,Half (50%),Growth,,69.27,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.66,120.82,70,74.29,71.75,69.79,True,6.95,18.28,10.0,Downtrend,84.76,76.97,0.6431,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.73,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.37,70.98,70,58.8,59.94,56.66,True,5.55,7.94,2.22,Uptrend,64.88,61.09,0.6321,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.37,2.49,70,46.27,45.48,51.36,True,1.28,29.6,8.22,Downtrend,63.33,48.58,0.6182,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
CL,,Full (100%),Waiting,,78.83,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.1,39.23,70,83.02,80.55,88.56,True,12.61,23.18,6.75,Downtrend,102.61,84.53,0.6135,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
MDT,,Half (50%),Waiting,,98.33,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.38,21.92,70,93.19,95.06,88.6,True,4.44,1.04,1.04,Uptrend,99.37,99.37,0.6057,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
CRM,,Half (50%),Waiting,,239.25,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.72,30.02,70,245.88,242.68,278.16,True,8.9,35.16,5.8,Downtrend,369.0,253.99,0.6053,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.95,85.0,2025-10-17,0.35,0.41,15.0,84.65,12.69,5.23,70,98.83,98.33,97.93,True,1.24,38.11,6.97,Downtrend,156.66,104.22,0.6009,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
IQV,,Full (100%),Core,,201.64,120.0,2025-10-17,1.99,1.66,60.4,118.01,41.47,68.73,70,188.23,190.12,177.03,True,4.97,15.04,3.74,Uptrend,237.34,209.48,0.5869,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,37.0,2025-10-10,0.07,0.2,24.3,36.93,17.17,3.43,70,46.27,45.48,51.36,True,2.0,29.6,8.22,Downtrend,63.33,48.58,0.5784,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
