symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.84,42.0,2025-10-17,1.05,2.5,24.0,40.95,4.41,11.03,90,42.76,42.26,43.16,True,1.97,17.84,2.89,Downtrend,52.15,44.12,0.7154,0,1,0.057,,,,,no,
FCX,43.97,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.15,165.8,70,43.65,43.7,40.0,True,11.53,16.41,6.48,Uptrend,52.61,47.02,0.7007,0,0,0.162,,,,,no,
PAAS.TO,48.74,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.29,3.74,70,42.12,45.46,36.25,True,1.32,2.81,2.81,Uptrend,50.15,50.15,0.6797,0,0,0.162,,,,,no,
FCX,43.97,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.7,120.73,70,43.65,43.7,40.0,True,8.1,16.41,6.48,Uptrend,52.61,47.02,0.6675,0,0,0.162,,,,,no,
CNQ.TO,42.84,42.0,2025-10-10,0.96,2.29,26.9,41.04,4.2,9.6,90,42.76,42.26,43.16,True,2.21,17.84,2.89,Downtrend,52.15,44.12,0.6658,0,0,0.062,,,,,no,
CNQ.TO,42.84,42.0,2025-10-03,0.84,2.01,30.5,41.16,3.92,7.89,90,42.76,42.26,43.16,True,2.51,17.84,2.89,Downtrend,52.15,44.12,0.6049,0,0,0.107,,,,,no,
PAAS.TO,48.74,47.5,2025-10-24,1.99,4.19,33.9,45.51,6.63,27.78,70,42.12,45.46,36.25,False,2.79,2.81,2.81,Uptrend,50.15,50.15,0.5524,0,0,0.101,,,,,no,
CNQ.TO,42.84,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.67,1.29,90,42.76,42.26,43.16,True,2.28,17.84,2.89,Downtrend,52.15,44.12,0.5249,0,0,0.162,,,,,no,
CNQ.TO,42.84,42.0,2025-09-26,0.67,1.6,34.2,41.33,3.52,5.62,90,42.76,42.26,43.16,True,2.82,17.84,2.89,Downtrend,52.15,44.12,0.5225,0,30,0.09,,,,,no,
ABX.TO,40.1,39.0,2025-10-24,1.12,2.88,23.3,37.88,5.54,15.98,70,32.05,35.94,27.25,False,1.92,1.06,1.06,Uptrend,40.53,40.53,0.5165,0,0,0.08,,,,,no,
ARE,83.52,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.48,17.4,70,78.43,79.85,86.7,True,1.51,33.52,2.65,Downtrend,125.63,85.79,0.4944,0,0,0.162,,,,,no,
PAAS.TO,48.74,48.0,2025-10-17,2.0,4.17,40.0,46.0,5.62,23.42,70,42.12,45.46,36.25,False,3.29,2.81,2.81,Uptrend,50.15,50.15,0.4882,0,3,0.08,,,,,no,
CNQ.TO,42.84,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.94,3.32,90,42.76,42.26,43.16,True,2.53,17.84,2.89,Downtrend,52.15,44.12,0.4842,0,5,0.114,,,,,no,
CNQ.TO,42.84,42.0,2025-09-19,0.56,1.33,48.6,41.44,3.27,4.36,90,42.76,42.26,43.16,True,4.0,17.84,2.89,Downtrend,52.15,44.12,0.4752,0,3,0.25,,,,,no,
FTT.TO,57.32,56.0,2025-09-19,0.51,0.9,32.9,55.49,3.19,2.88,70,58.98,57.32,46.35,True,2.71,8.7,3.66,Uptrend,62.78,59.5,0.4544,0,0,0.574,,,,,no,
PAAS.TO,48.74,47.5,2025-10-10,1.57,3.31,38.9,45.93,5.77,19.07,70,42.12,45.46,36.25,False,3.2,2.81,2.81,Uptrend,50.15,50.15,0.4446,0,0,0.178,,,,,no,
PAAS.TO,48.74,48.0,2025-10-10,1.77,3.68,43.2,46.23,5.15,18.94,70,42.12,45.46,36.25,False,3.56,2.81,2.81,Uptrend,50.15,50.15,0.4323,0,0,0.108,,,,,no,
FCX,43.97,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.89,4.92,70,43.65,43.7,40.0,True,1.54,16.41,6.48,Uptrend,52.61,47.02,0.4315,0,0,0.162,,,,,no,
FCX,43.97,31.0,2025-09-12,0.16,0.51,61.7,30.84,29.87,15.15,70,43.65,43.7,40.0,True,5.07,16.41,6.48,Uptrend,52.61,47.02,0.4241,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-10,1.09,2.77,32.6,38.41,4.21,11.67,70,32.05,35.94,27.25,False,2.68,1.06,1.06,Uptrend,40.53,40.53,0.4175,0,0,0.1,,,,,no,
FCX,43.97,32.0,2025-09-12,0.29,0.9,109.0,31.71,27.89,24.99,70,43.65,43.7,40.0,True,8.96,16.41,6.48,Uptrend,52.61,47.02,0.4166,0,0,0.162,,,,,no,
PAAS.TO,48.74,43.0,2025-09-12,0.12,0.28,34.0,42.88,12.02,3.36,70,42.12,45.46,36.25,False,2.8,2.81,2.81,Uptrend,50.15,50.15,0.3881,0,0,0.162,,,,,no,
PAAS.TO,48.74,47.5,2025-10-03,1.32,2.78,42.2,46.18,5.25,14.59,70,42.12,45.46,36.25,False,3.47,2.81,2.81,Uptrend,50.15,50.15,0.3878,0,0,0.152,,,,,no,
PAAS.TO,48.74,48.0,2025-10-03,1.53,3.2,48.6,46.47,4.66,14.9,70,42.12,45.46,36.25,False,4.0,2.81,2.81,Uptrend,50.15,50.15,0.3807,0,0,0.124,,,,,no,
HPE,23.86,14.0,2025-09-12,0.12,0.86,104.5,13.88,41.83,35.93,70,21.32,22.34,19.55,True,8.59,3.24,1.3,Uptrend,24.66,24.18,0.3749,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-10-03,0.96,2.42,36.7,38.55,3.87,9.36,70,32.05,35.94,27.25,False,3.02,1.06,1.06,Uptrend,40.53,40.53,0.3701,0,0,0.094,,,,,no,
PAAS.TO,48.74,47.5,2025-09-26,1.09,2.29,49.2,46.41,4.78,10.97,70,42.12,45.46,36.25,False,4.05,2.81,2.81,Uptrend,50.15,50.15,0.3411,0,0,0.11,,,,,no,
PAAS.TO,48.74,48.0,2025-09-26,1.3,2.71,58.1,46.7,4.19,11.35,70,42.12,45.46,36.25,False,4.78,2.81,2.81,Uptrend,50.15,50.15,0.3347,0,0,0.092,,,,,no,
ABX.TO,40.1,39.0,2025-09-26,0.6,1.54,33.0,38.4,4.24,6.52,70,32.05,35.94,27.25,False,2.71,1.06,1.06,Uptrend,40.53,40.53,0.3238,0,0,0.133,,,,,no,
CNQ.TO,42.84,42.0,2025-09-12,0.12,0.3,36.2,41.88,2.24,0.67,90,42.76,42.26,43.16,True,2.98,17.84,2.89,Downtrend,52.15,44.12,0.3205,0,102,0.4,,,,,no,
HPE,23.86,16.5,2025-09-12,0.17,1.01,122.7,16.33,31.56,31.85,70,21.32,22.34,19.55,True,10.09,3.24,1.3,Uptrend,24.66,24.18,0.3184,0,0,0.162,,,,,no,
ABX.TO,40.1,39.5,2025-09-26,0.78,1.97,42.3,38.72,3.44,6.79,70,32.05,35.94,27.25,False,3.48,1.06,1.06,Uptrend,40.53,40.53,0.3165,0,0,0.154,,,,,no,
PAAS.TO,48.74,47.0,2025-09-19,0.62,1.32,48.1,46.38,4.84,6.38,70,42.12,45.46,36.25,False,3.96,2.81,2.81,Uptrend,50.15,50.15,0.2933,0,5,0.129,,,,,no,
PAAS.TO,48.74,47.5,2025-09-19,0.77,1.63,59.5,46.73,4.12,6.72,70,42.12,45.46,36.25,False,4.89,2.81,2.81,Uptrend,50.15,50.15,0.2842,0,0,0.116,,,,,no,
PAAS.TO,48.74,48.0,2025-09-19,0.98,2.04,74.5,47.02,3.53,7.21,70,42.12,45.46,36.25,False,6.12,2.81,2.81,Uptrend,50.15,50.15,0.279,0,2,0.122,,,,,no,
ABX.TO,40.1,39.0,2025-09-19,0.43,1.12,40.7,38.56,3.84,4.28,70,32.05,35.94,27.25,False,3.35,1.06,1.06,Uptrend,40.53,40.53,0.2768,0,25,0.253,,,,,no,
ABX.TO,40.1,38.5,2025-09-19,0.29,0.74,27.0,38.22,4.69,3.47,70,32.05,35.94,27.25,False,2.22,1.06,1.06,Uptrend,40.53,40.53,0.275,0,0,0.246,,,,,no,
ABX.TO,40.1,39.5,2025-09-19,0.57,1.46,53.1,38.92,2.94,4.28,70,32.05,35.94,27.25,False,4.37,1.06,1.06,Uptrend,40.53,40.53,0.2631,0,0,0.122,,,,,no,
HPE,23.86,19.5,2025-09-12,0.32,1.66,201.9,19.18,19.61,32.56,70,21.32,22.34,19.55,True,16.6,3.24,1.3,Uptrend,24.66,24.18,0.254,0,0,0.162,,,,,no,
HPE,23.86,20.0,2025-09-12,0.42,2.08,253.2,19.58,17.94,37.34,70,21.32,22.34,19.55,True,20.81,3.24,1.3,Uptrend,24.66,24.18,0.2462,0,0,0.162,,,,,no,
PAAS.TO,48.74,46.5,2025-09-12,0.14,0.3,36.6,46.36,4.88,1.47,70,42.12,45.46,36.25,False,3.01,2.81,2.81,Uptrend,50.15,50.15,0.2419,0,0,0.429,,,,,no,
HPE,23.86,20.5,2025-09-12,0.53,2.57,312.9,19.97,16.3,41.92,70,21.32,22.34,19.55,True,25.72,3.24,1.3,Uptrend,24.66,24.18,0.2385,0,0,0.162,,,,,no,
PAAS.TO,48.74,47.0,2025-09-12,0.23,0.49,59.5,46.77,4.04,1.98,70,42.12,45.46,36.25,False,4.89,2.81,2.81,Uptrend,50.15,50.15,0.2324,0,10,0.435,,,,,no,
PAAS.TO,48.74,47.5,2025-09-12,0.36,0.76,92.2,47.14,3.28,2.49,70,42.12,45.46,36.25,False,7.58,2.81,2.81,Uptrend,50.15,50.15,0.2244,0,0,0.389,,,,,no,
ABX.TO,40.1,38.5,2025-09-12,0.08,0.21,25.2,38.42,4.19,0.87,70,32.05,35.94,27.25,False,2.08,1.06,1.06,Uptrend,40.53,40.53,0.2198,0,13,0.5,,,,,no,
PAAS.TO,48.74,48.0,2025-09-12,0.51,1.05,128.0,47.49,2.56,2.69,70,42.12,45.46,36.25,False,10.52,2.81,2.81,Uptrend,50.15,50.15,0.2138,0,0,0.178,,,,,no,
ABX.TO,40.1,39.0,2025-09-12,0.14,0.37,45.2,38.85,3.12,1.16,70,32.05,35.94,27.25,False,3.72,1.06,1.06,Uptrend,40.53,40.53,0.2088,0,0,0.483,,,,,no,
ABX.TO,40.1,39.5,2025-09-12,0.28,0.7,84.7,39.23,2.17,1.51,70,32.05,35.94,27.25,False,6.96,1.06,1.06,Uptrend,40.53,40.53,0.2007,0,5,0.182,,,,,no,
ARE,83.52,80.0,2025-09-19,0.57,0.72,26.2,79.42,4.91,3.53,70,78.43,79.85,86.7,False,2.16,33.52,2.65,Downtrend,125.63,85.79,0.1924,0,17,0.087,,,,,no,
ARE,83.52,82.5,2025-09-19,1.27,1.55,56.4,81.22,2.75,4.25,70,78.43,79.85,86.7,False,4.64,33.52,2.65,Downtrend,125.63,85.79,0.1736,0,8,0.118,,,,,no,
FCX,43.97,43.5,2025-09-12,0.46,1.06,128.6,43.04,2.13,2.25,70,43.65,43.7,40.0,True,10.57,16.41,6.48,Uptrend,52.61,47.02,0.1615,0,182,0.087,,,,,no,
