symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.14,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.56,15.01,70,26.73,25.87,28.22,True,1.59,30.78,6.53,Downtrend,36.31,26.89,0.8843,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
LULU,,Half (50%),Growth,,168.28,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.85,242.63,70,184.12,172.59,278.09,True,10.03,60.25,7.32,Downtrend,423.32,181.57,0.8798,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.7,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.37,50.26,70,306.11,300.87,303.36,True,2.48,9.08,3.22,Downtrend,326.32,306.58,0.8659,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,111.84,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.6,190.2,70,111.6,114.66,110.18,True,15.5,12.39,5.38,Uptrend,127.65,118.2,0.8587,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,291.03,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.11,112.59,70,286.97,285.02,288.91,True,5.6,13.35,3.52,Downtrend,335.88,301.66,0.8532,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CL,,Full (100%),Waiting,,78.05,45.0,2025-10-17,1.43,3.19,166.1,43.57,44.18,140.76,70,82.57,79.73,88.34,True,13.65,23.94,6.79,Downtrend,102.61,83.74,0.8449,0,0,0.162,Weekly_S2_dyn,74.82,-74.82,below,no,weekly
PYPL,,Half (50%),Growth,,71.14,40.0,2025-11-07,1.98,4.95,64.5,38.02,46.56,230.41,70,68.89,69.33,72.63,True,5.3,24.04,8.02,Downtrend,93.66,77.34,0.8414,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
CSL,,Half (50%),Waiting,,320.56,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.88,25.93,70,360.82,332.12,368.91,True,4.29,33.39,14.1,Downtrend,481.26,373.16,0.8272,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.44,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.17,146.96,70,58.91,59.74,56.75,True,2.09,9.93,4.34,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ADBE,,Half (50%),Waiting,,338.72,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.8,53.82,70,351.52,353.82,390.18,True,3.63,39.29,8.67,Downtrend,557.9,370.86,0.8121,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,242.09,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.07,64.03,70,250.54,254.51,395.5,True,5.17,58.55,8.94,Downtrend,584.01,265.85,0.8068,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
PG,,Full (100%),Core,,149.81,90.0,2025-10-31,1.97,2.19,38.0,88.03,41.24,90.28,70,155.12,153.5,161.94,True,3.13,16.97,7.34,Downtrend,180.43,161.67,0.7999,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.9,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.07,78.37,70,98.2,98.18,97.35,True,7.14,40.7,10.86,Downtrend,156.66,104.22,0.7914,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ADBE,,Half (50%),Waiting,,338.72,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.73,22.3,70,351.52,353.82,390.18,True,2.24,39.29,8.67,Downtrend,557.9,370.86,0.7643,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,40.0,2025-10-17,4.44,11.1,578.7,35.56,36.97,410.37,70,56.84,57.86,59.43,True,47.57,18.47,5.62,Downtrend,69.2,59.78,0.7551,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.72,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.86,25.18,70,351.52,353.82,390.18,True,2.71,39.29,8.67,Downtrend,557.9,370.86,0.7468,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
SBUX,,Half (50%),Growth,,79.12,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.82,54.04,70,86.47,83.54,92.54,True,5.29,32.64,9.32,Downtrend,117.46,87.26,0.7442,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.68,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.05,43.52,70,144.34,141.58,142.38,True,3.96,15.67,0.75,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,97.2,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.84,75.71,70,98.37,94.94,98.32,True,6.26,16.13,0.31,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.2,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.47,86.94,70,98.37,94.94,98.32,True,7.53,16.13,0.31,Downtrend,115.89,97.5,0.7223,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,291.03,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.17,30.33,70,286.97,285.02,288.91,True,2.49,13.35,3.52,Downtrend,335.88,301.66,0.7208,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,86.55,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.73,138.74,70,83.38,83.53,85.52,True,7.68,22.44,4.9,Downtrend,111.58,91.0,0.7142,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,65.45,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.61,132.2,70,73.74,70.78,69.64,True,10.98,22.78,14.97,Downtrend,84.76,76.97,0.706,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.45,40.0,2025-10-31,1.97,4.93,85.6,38.03,41.89,206.33,70,73.74,70.78,69.64,True,7.04,22.78,14.97,Downtrend,84.76,76.97,0.6908,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.79,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.68,34.15,70,24.7,27.57,24.5,True,2.83,40.92,5.45,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
PYPL,,Half (50%),Growth,,71.14,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.75,51.42,70,68.89,69.33,72.63,True,4.03,24.04,8.02,Downtrend,93.66,77.34,0.6789,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,173.39,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.88,17.54,70,187.86,180.63,186.64,True,1.32,21.79,7.42,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,356.04,155.0,2025-10-17,0.42,0.27,14.0,154.58,56.58,15.19,70,316.8,350.01,398.25,True,1.15,43.55,5.36,Downtrend,630.73,376.22,0.6749,0,2,0.162,Weekly_S2_dyn,113.48,-113.48,below,no,weekly
CL,,Full (100%),Waiting,,78.05,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.08,116.0,70,82.57,79.73,88.34,True,7.75,23.94,6.79,Downtrend,102.61,83.74,0.6727,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
PYPL,,Half (50%),Growth,,71.14,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.0,23.25,70,68.89,69.33,72.63,True,1.72,24.04,8.02,Downtrend,93.66,77.34,0.6703,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
UNH,,Full (100%),Core,,356.04,160.0,2025-10-17,0.47,0.29,15.3,159.53,55.19,16.27,70,316.8,350.01,398.25,True,1.26,43.55,5.36,Downtrend,630.73,376.22,0.6651,0,0,0.162,Weekly_S2_dyn,106.86,-106.86,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.91,10.19,70,46.22,45.09,51.17,True,1.07,30.69,9.64,Downtrend,63.33,48.58,0.6638,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.45,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.12,19.55,70,73.74,70.78,69.64,True,1.44,22.78,14.97,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.28,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.7,26.81,70,184.12,172.59,278.09,True,2.18,60.25,7.32,Downtrend,423.32,181.57,0.6501,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.45,30.0,2025-10-17,0.22,0.74,38.5,29.78,54.5,40.33,70,73.74,70.78,69.64,True,3.17,22.78,14.97,Downtrend,84.76,76.97,0.6461,0,0,0.162,Weekly_S2_dyn,115.97,-115.97,below,no,weekly
MCD,,Full (100%),Core,,296.7,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.57,30.34,70,306.11,300.87,303.36,True,4.12,9.08,3.22,Downtrend,326.32,306.58,0.6358,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.28,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.82,31.99,70,184.12,172.59,278.09,True,2.75,60.25,7.32,Downtrend,423.32,181.57,0.6295,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
CSL,,Half (50%),Waiting,,320.56,290.0,2025-11-21,8.25,2.84,24.7,281.75,12.11,34.45,70,360.82,332.12,368.91,True,2.03,33.39,14.1,Downtrend,481.26,373.16,0.6226,0,1,0.376,Weekly_S2_dyn,12.22,-12.22,below,no,weekly
CSL,,Half (50%),Waiting,,320.56,280.0,2025-11-21,5.5,1.96,17.0,274.5,14.37,28.23,70,360.82,332.12,368.91,True,1.4,33.39,14.1,Downtrend,481.26,373.16,0.6214,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
NKE,,Half (50%),Growth,,65.45,40.0,2025-10-24,1.29,3.24,84.4,38.7,40.87,132.32,70,73.74,70.78,69.64,True,6.94,22.78,14.97,Downtrend,84.76,76.97,0.6137,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.37,9.61,70,46.22,45.09,51.17,True,1.13,30.69,9.64,Downtrend,63.33,48.58,0.6069,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,320.56,300.0,2025-11-21,11.2,3.73,32.4,288.8,9.91,37.0,70,360.82,332.12,368.91,True,2.67,33.39,14.1,Downtrend,481.26,373.16,0.5985,0,0,0.232,Weekly_S2_dyn,9.49,-9.49,below,no,weekly
O,,Full (100%),Waiting,,58.44,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.01,68.47,70,58.91,59.74,56.75,True,7.93,9.93,4.34,Uptrend,64.88,61.09,0.5919,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,199.41,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.82,67.65,70,188.84,192.15,177.14,True,7.1,15.98,4.81,Uptrend,237.34,209.48,0.5827,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-10-17,0.09,0.26,13.7,34.91,38.12,10.07,70,56.84,57.86,59.43,True,1.13,18.47,5.62,Downtrend,69.2,59.78,0.5611,0,0,0.162,Weekly_S2_dyn,57.92,-57.92,below,no,weekly
