symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,509.99,495.0,2025-10-31,10.15,2.05,15.2,484.85,4.93,10.11,70,510.39,505.74,446.14,True,1.26,8.18,3.06,Uptrend,555.45,526.1,0.8684,0,13,0.276,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,1.19,2.81,24.4,41.3,4.42,12.43,90,42.76,42.56,43.08,True,2.01,17.13,2.05,Downtrend,52.15,44.12,0.8655,0,0,0.042,,,,,no,
PLD,115.35,50.0,2025-09-19,0.37,0.74,38.5,49.63,56.97,42.16,70,109.05,111.55,109.95,True,3.17,12.87,0.48,Downtrend,132.39,115.91,0.7485,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.97,2.28,29.7,41.53,3.89,8.88,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.7381,0,0,0.041,,,,,no,
JNJ,178.06,90.0,2025-09-19,0.94,1.05,54.6,89.06,49.98,52.4,70,170.4,177.64,158.07,True,4.49,1.71,1.71,Uptrend,181.16,181.16,0.7136,0,0,0.162,,,,,no,
JNJ,178.06,80.0,2025-09-19,0.49,0.61,31.9,79.51,55.35,33.92,70,170.4,177.64,158.07,True,2.63,1.71,1.71,Uptrend,181.16,181.16,0.7096,0,0,0.162,,,,,no,
CNQ.TO,43.21,41.0,2025-09-19,0.1,0.24,12.7,40.9,5.35,1.3,90,42.76,42.56,43.08,True,1.05,17.13,2.05,Downtrend,52.15,44.12,0.7085,0,10,0.6,,,,,no,
JNJ,178.06,75.0,2025-09-19,0.2,0.27,14.1,74.8,57.99,15.73,70,170.4,177.64,158.07,True,1.16,1.71,1.71,Uptrend,181.16,181.16,0.6828,0,0,0.162,,,,,no,
ARE,84.92,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.46,172.86,70,79.04,81.38,86.39,True,17.05,32.4,1.03,Downtrend,125.63,85.8,0.6816,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.83,1.96,34.1,41.66,3.59,7.05,90,42.76,42.56,43.08,True,2.81,17.13,2.05,Downtrend,52.15,44.12,0.67,0,0,0.06,,,,,no,
JNJ,178.06,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.5,52.69,70,170.4,177.64,158.07,True,1.69,1.71,1.71,Uptrend,181.16,181.16,0.6672,0,0,0.162,,,,,no,
GOOGL,240.07,235.0,2025-10-24,6.4,2.72,23.6,228.6,4.78,13.02,70,201.23,218.25,181.04,False,1.95,0.9,0.9,Uptrend,242.25,242.25,0.6576,0,73,0.234,,,,,no,
MSFT,509.99,500.0,2025-10-24,8.8,1.76,15.2,491.2,3.68,6.48,70,510.39,505.74,446.14,True,1.26,8.18,3.06,Uptrend,555.45,526.1,0.6527,0,125,0.034,,,,,no,
ARE,84.92,47.5,2025-09-19,1.25,2.63,137.0,46.25,45.54,119.72,70,79.04,81.38,86.39,True,11.27,32.4,1.03,Downtrend,125.63,85.8,0.6478,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.48,1.14,29.7,41.52,3.91,4.47,90,42.76,42.56,43.08,True,2.45,17.13,2.05,Downtrend,52.15,44.12,0.6434,0,3,0.125,,,,,no,
CNQ.TO,43.21,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.33,1.67,90,42.76,42.56,43.08,True,1.65,17.13,2.05,Downtrend,52.15,44.12,0.6213,0,0,0.125,,,,,no,
PLD,115.35,80.0,2025-09-19,1.85,2.31,120.5,78.15,32.25,74.58,70,109.05,111.55,109.95,True,9.91,12.87,0.48,Downtrend,132.39,115.91,0.6149,0,0,0.162,,,,,no,
MSFT,509.99,500.0,2025-10-17,7.45,1.49,15.5,492.55,3.42,5.1,70,510.39,505.74,446.14,True,1.28,8.18,3.06,Uptrend,555.45,526.1,0.5897,0,675,0.013,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.67,1.58,41.1,41.83,3.19,5.03,90,42.76,42.56,43.08,True,3.38,17.13,2.05,Downtrend,52.15,44.12,0.5884,0,0,0.09,,,,,no,
GOOGL,240.07,235.0,2025-10-17,5.2,2.21,23.0,229.8,4.28,9.47,70,201.23,218.25,181.04,False,1.9,0.9,0.9,Uptrend,242.25,242.25,0.5731,0,365,0.019,,,,,no,
CNQ.TO,43.21,42.0,2025-09-19,0.28,0.67,34.7,41.72,3.45,2.3,90,42.76,42.56,43.08,True,2.86,17.13,2.05,Downtrend,52.15,44.12,0.5528,0,23,0.143,,,,,no,
MSFT,509.99,500.0,2025-10-10,6.28,1.26,16.3,493.73,3.19,4.0,70,510.39,505.74,446.14,True,1.34,8.18,3.06,Uptrend,555.45,526.1,0.5375,0,442,0.024,,,,,no,
GOOGL,240.07,235.0,2025-10-10,4.38,1.86,24.2,230.62,3.94,7.34,70,201.23,218.25,181.04,False,1.99,0.9,0.9,Uptrend,242.25,242.25,0.5196,0,221,0.034,,,,,no,
MSFT,509.99,495.0,2025-09-26,2.63,0.53,13.8,492.37,3.45,1.84,70,510.39,505.74,446.14,True,1.14,8.18,3.06,Uptrend,555.45,526.1,0.4977,0,357,0.095,,,,,no,
CNQ.TO,43.21,42.5,2025-09-19,0.46,1.08,56.4,42.04,2.71,2.93,90,42.76,42.56,43.08,True,4.64,17.13,2.05,Downtrend,52.15,44.12,0.4975,0,11,0.087,,,,,no,
MSFT,509.99,500.0,2025-10-03,5.08,1.02,17.6,494.93,2.95,2.99,70,510.39,505.74,446.14,True,1.45,8.18,3.06,Uptrend,555.45,526.1,0.487,0,297,0.03,,,,,no,
GOOGL,240.07,230.0,2025-09-19,0.55,0.24,12.3,229.46,4.42,1.05,70,201.23,218.25,181.04,False,1.02,0.9,0.9,Uptrend,242.25,242.25,0.4663,0,1528,0.055,,,,,no,
GOOGL,240.07,235.0,2025-10-03,3.47,1.48,25.7,231.53,3.56,5.26,70,201.23,218.25,181.04,False,2.11,0.9,0.9,Uptrend,242.25,242.25,0.464,0,583,0.043,,,,,no,
MSFT,509.99,497.5,2025-09-26,3.05,0.61,15.9,494.45,3.05,1.87,70,510.39,505.74,446.14,True,1.31,8.18,3.06,Uptrend,555.45,526.1,0.4633,0,150,0.033,,,,,no,
MSFT,509.99,495.0,2025-09-19,1.18,0.24,12.4,493.82,3.17,0.76,70,510.39,505.74,446.14,True,1.02,8.18,3.06,Uptrend,555.45,526.1,0.4416,0,4260,0.034,,,,,no,
MSFT,509.99,500.0,2025-09-26,3.65,0.73,19.0,496.35,2.67,1.95,70,510.39,505.74,446.14,True,1.56,8.18,3.06,Uptrend,555.45,526.1,0.4321,0,317,0.027,,,,,no,
JNJ,178.06,140.0,2025-10-03,2.01,1.43,24.9,137.99,22.5,32.26,70,170.4,177.64,158.07,True,2.05,1.71,1.71,Uptrend,181.16,181.16,0.4219,0,0,0.162,,,,,no,
MSFT,509.99,497.5,2025-09-19,1.54,0.31,16.0,495.96,2.75,0.85,70,510.39,505.74,446.14,True,1.32,8.18,3.06,Uptrend,555.45,526.1,0.4072,0,1167,0.033,,,,,no,
GOOGL,240.07,235.0,2025-09-26,2.45,1.04,27.1,232.56,3.13,3.26,70,201.23,218.25,181.04,False,2.23,0.9,0.9,Uptrend,242.25,242.25,0.4059,0,1244,0.02,,,,,no,
GOOGL,240.07,232.5,2025-09-19,0.83,0.36,18.7,231.66,3.5,1.26,70,201.23,218.25,181.04,False,1.54,0.9,0.9,Uptrend,242.25,242.25,0.4043,0,2268,0.036,,,,,no,
MSFT,509.99,502.5,2025-09-26,4.35,0.87,22.5,498.15,2.32,2.01,70,510.39,505.74,446.14,True,1.86,8.18,3.06,Uptrend,555.45,526.1,0.403,0,271,0.023,,,,,no,
MSFT,509.99,500.0,2025-09-19,1.98,0.4,20.6,498.02,2.35,0.93,70,510.39,505.74,446.14,True,1.7,8.18,3.06,Uptrend,555.45,526.1,0.3742,0,6996,0.02,,,,,no,
GOOGL,240.07,237.5,2025-09-26,3.3,1.39,36.2,234.2,2.45,3.4,70,201.23,218.25,181.04,False,2.98,0.9,0.9,Uptrend,242.25,242.25,0.3599,0,285,0.03,,,,,no,
GOOGL,240.07,235.0,2025-09-19,1.29,0.55,28.5,233.72,2.65,1.45,70,201.23,218.25,181.04,False,2.34,0.9,0.9,Uptrend,242.25,242.25,0.347,0,8838,0.023,,,,,no,
MSFT,509.99,502.5,2025-09-19,2.55,0.51,26.5,499.94,1.97,1.0,70,510.39,505.74,446.14,True,2.18,8.18,3.06,Uptrend,555.45,526.1,0.3428,0,1562,0.02,,,,,no,
GOOGL,240.07,237.5,2025-09-19,1.97,0.83,43.2,235.53,1.89,1.57,70,201.23,218.25,181.04,False,3.55,0.9,0.9,Uptrend,242.25,242.25,0.2951,0,4206,0.02,,,,,no,
JNJ,178.06,175.0,2025-10-24,2.62,1.49,12.9,172.38,3.19,4.77,70,170.4,177.64,158.07,False,1.07,1.71,1.71,Uptrend,181.16,181.16,0.1805,0,6,0.264,,,,,no,
