symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,40.23,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.99,4.52,70,32.06,35.95,27.25,True,1.37,0.74,0.74,Uptrend,40.53,40.53,0.7233,0,0,0.162,,,,,no,
CNQ.TO,42.81,39.0,2025-09-12,0.07,0.19,23.0,38.93,9.06,1.72,90,42.76,42.26,43.16,True,1.9,17.9,2.96,Downtrend,52.15,44.12,0.7206,0,0,0.162,,,,,no,
PAAS.TO,48.97,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.63,3.78,70,42.13,45.48,36.25,True,1.32,2.35,2.35,Uptrend,50.15,50.15,0.6821,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-10-17,1.06,2.51,24.1,40.95,4.34,10.9,90,42.76,42.26,43.16,True,1.98,17.9,2.96,Downtrend,52.15,44.12,0.677,0,1,0.047,,,,,no,
FTT.TO,57.23,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.03,2.46,70,58.97,57.32,46.35,True,1.22,8.84,3.82,Uptrend,62.78,59.5,0.638,0,0,0.545,,,,,no,
CNQ.TO,42.81,42.0,2025-10-10,0.96,2.29,26.9,41.04,4.13,9.44,90,42.76,42.26,43.16,True,2.21,17.9,2.96,Downtrend,52.15,44.12,0.6309,0,0,0.062,,,,,no,
CNQ.TO,42.81,42.0,2025-10-03,0.84,2.0,30.4,41.16,3.85,7.7,90,42.76,42.26,43.16,True,2.5,17.9,2.96,Downtrend,52.15,44.12,0.5744,0,0,0.071,,,,,no,
CNQ.TO,42.81,40.5,2025-09-19,0.15,0.37,13.5,40.35,5.75,2.13,90,42.76,42.26,43.16,True,1.11,17.9,2.96,Downtrend,52.15,44.12,0.5476,0,25,0.267,,,,,no,
ABX.TO,40.23,39.0,2025-10-24,1.09,2.79,22.6,37.91,5.77,16.13,70,32.06,35.95,27.25,False,1.86,0.74,0.74,Uptrend,40.53,40.53,0.5249,0,0,0.037,,,,,no,
CNQ.TO,42.81,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.61,1.28,90,42.76,42.26,43.16,True,2.28,17.9,2.96,Downtrend,52.15,44.12,0.5198,0,0,0.162,,,,,no,
CNQ.TO,42.81,41.0,2025-09-19,0.24,0.59,21.3,40.76,4.79,2.8,90,42.76,42.26,43.16,True,1.76,17.9,2.96,Downtrend,52.15,44.12,0.5105,0,115,0.167,,,,,no,
CNQ.TO,42.81,42.0,2025-09-26,0.69,1.63,35.0,41.31,3.5,5.71,90,42.76,42.26,43.16,True,2.88,17.9,2.96,Downtrend,52.15,44.12,0.508,0,30,0.073,,,,,no,
ARE,84.03,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.88,17.6,70,78.44,79.87,86.7,True,1.51,33.11,2.05,Downtrend,125.63,85.79,0.4966,0,0,0.162,,,,,no,
PAAS.TO,48.97,48.0,2025-10-17,1.89,3.93,37.7,46.12,5.82,22.86,70,42.13,45.48,36.25,False,3.1,2.35,2.35,Uptrend,50.15,50.15,0.4963,0,3,0.048,,,,,no,
CNQ.TO,42.81,41.5,2025-09-19,0.35,0.84,30.7,41.15,3.88,3.27,90,42.76,42.26,43.16,True,2.53,17.9,2.96,Downtrend,52.15,44.12,0.4714,0,5,0.114,,,,,no,
PAAS.TO,48.97,47.5,2025-10-10,1.5,3.15,37.0,46.01,6.04,19.01,70,42.13,45.48,36.25,False,3.05,2.35,2.35,Uptrend,50.15,50.15,0.4573,0,0,0.074,,,,,no,
FTT.TO,57.23,56.0,2025-09-19,0.57,1.03,37.4,55.42,3.16,3.24,70,58.97,57.32,46.35,True,3.08,8.84,3.82,Uptrend,62.78,59.5,0.4563,0,0,0.261,,,,,no,
PAAS.TO,48.97,48.0,2025-10-10,1.71,3.56,41.9,46.29,5.47,19.49,70,42.13,45.48,36.25,False,3.45,2.35,2.35,Uptrend,50.15,50.15,0.4526,0,0,0.07,,,,,no,
CNQ.TO,42.81,42.0,2025-09-19,0.53,1.25,45.6,41.48,3.11,3.89,90,42.76,42.26,43.16,True,3.75,17.9,2.96,Downtrend,52.15,44.12,0.4435,0,8,0.095,,,,,no,
FCX,43.88,32.0,2025-09-12,0.48,1.5,182.8,31.52,28.17,42.34,70,43.65,43.69,40.0,True,15.03,16.59,6.67,Uptrend,52.61,47.02,0.4351,0,0,0.162,,,,,no,
FCX,43.88,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.75,4.89,70,43.65,43.69,40.0,True,1.54,16.59,6.67,Uptrend,52.61,47.02,0.4277,0,2,0.162,,,,,no,
ABX.TO,40.23,39.5,2025-10-10,1.06,2.68,31.5,38.44,4.45,11.94,70,32.06,35.95,27.25,False,2.6,0.74,0.74,Uptrend,40.53,40.53,0.4276,0,0,0.057,,,,,no,
FCX,43.88,31.0,2025-09-12,0.19,0.63,76.2,30.81,29.79,18.67,70,43.65,43.69,40.0,True,6.27,16.59,6.67,Uptrend,52.61,47.02,0.4247,0,2,0.162,,,,,no,
PAAS.TO,48.97,47.5,2025-10-03,1.27,2.66,40.5,46.23,5.6,14.91,70,42.13,45.48,36.25,False,3.33,2.35,2.35,Uptrend,50.15,50.15,0.4039,0,0,0.087,,,,,no,
PAAS.TO,48.97,48.0,2025-10-03,1.46,3.04,46.2,46.54,4.96,15.09,70,42.13,45.48,36.25,False,3.8,2.35,2.35,Uptrend,50.15,50.15,0.3947,0,0,0.068,,,,,no,
ABX.TO,40.23,39.5,2025-10-03,0.91,2.3,35.0,38.59,4.08,9.4,70,32.06,35.95,27.25,False,2.88,0.74,0.74,Uptrend,40.53,40.53,0.3752,0,0,0.044,,,,,no,
HPE,23.85,14.0,2025-09-12,0.18,1.32,160.7,13.81,42.1,55.63,70,21.32,22.33,19.55,True,13.21,3.28,1.34,Uptrend,24.66,24.18,0.3743,0,1,0.162,,,,,no,
PAAS.TO,48.97,47.5,2025-09-26,1.0,2.12,45.4,46.49,5.06,10.71,70,42.13,45.48,36.25,False,3.73,2.35,2.35,Uptrend,50.15,50.15,0.3477,0,0,0.109,,,,,no,
PAAS.TO,48.97,48.0,2025-09-26,1.2,2.5,53.6,46.8,4.43,11.07,70,42.13,45.48,36.25,False,4.41,2.35,2.35,Uptrend,50.15,50.15,0.3407,0,0,0.083,,,,,no,
ABX.TO,40.23,39.0,2025-09-26,0.57,1.47,31.6,38.42,4.5,6.63,70,32.06,35.95,27.25,False,2.6,0.74,0.74,Uptrend,40.53,40.53,0.3305,0,0,0.087,,,,,no,
ABX.TO,40.23,39.5,2025-09-26,0.75,1.9,40.7,38.75,3.68,6.99,70,32.06,35.95,27.25,False,3.35,0.74,0.74,Uptrend,40.53,40.53,0.3247,0,50,0.08,,,,,no,
PAAS.TO,48.97,44.5,2025-09-12,0.06,0.15,17.7,44.44,9.25,1.35,70,42.13,45.48,36.25,False,1.46,2.35,2.35,Uptrend,50.15,50.15,0.3166,0,0,0.162,,,,,no,
CNQ.TO,42.81,42.0,2025-09-12,0.12,0.3,36.2,41.88,2.17,0.65,90,42.76,42.26,43.16,True,2.98,17.9,2.96,Downtrend,52.15,44.12,0.3151,0,102,0.4,,,,,no,
PAAS.TO,48.97,47.0,2025-09-19,0.57,1.22,44.6,46.42,5.21,6.37,70,42.13,45.48,36.25,False,3.67,2.35,2.35,Uptrend,50.15,50.15,0.302,0,5,0.157,,,,,no,
PAAS.TO,48.97,47.5,2025-09-19,0.71,1.49,54.5,46.79,4.45,6.65,70,42.13,45.48,36.25,False,4.48,2.35,2.35,Uptrend,50.15,50.15,0.2918,0,0,0.113,,,,,no,
PAAS.TO,48.97,48.0,2025-09-19,0.89,1.85,67.6,47.11,3.8,7.05,70,42.13,45.48,36.25,False,5.56,2.35,2.35,Uptrend,50.15,50.15,0.2849,0,2,0.135,,,,,no,
ABX.TO,40.23,38.5,2025-09-19,0.26,0.66,24.1,38.24,4.95,3.28,70,32.06,35.95,27.25,False,1.99,0.74,0.74,Uptrend,40.53,40.53,0.2755,0,0,0.196,,,,,no,
ABX.TO,40.23,39.0,2025-09-19,0.36,0.92,33.6,38.64,3.95,3.65,70,32.06,35.95,27.25,False,2.77,0.74,0.74,Uptrend,40.53,40.53,0.2672,0,25,0.167,,,,,no,
ABX.TO,40.23,39.5,2025-09-19,0.53,1.33,48.5,38.98,3.11,4.13,70,32.06,35.95,27.25,False,3.99,0.74,0.74,Uptrend,40.53,40.53,0.2633,0,0,0.095,,,,,no,
PAAS.TO,48.97,47.0,2025-09-12,0.21,0.44,53.0,46.8,4.43,1.93,70,42.13,45.48,36.25,False,4.36,2.35,2.35,Uptrend,50.15,50.15,0.2389,0,10,0.537,,,,,no,
HPE,23.85,20.0,2025-09-12,0.28,1.39,168.8,19.72,17.32,24.03,70,21.32,22.33,19.55,True,13.87,3.28,1.34,Uptrend,24.66,24.18,0.2366,0,0,0.162,,,,,no,
PAAS.TO,48.97,47.5,2025-09-12,0.29,0.61,74.2,47.21,3.59,2.19,70,42.13,45.48,36.25,False,6.11,2.35,2.35,Uptrend,50.15,50.15,0.2271,0,0,0.276,,,,,no,
PAAS.TO,48.97,48.0,2025-09-12,0.45,0.94,114.0,47.55,2.9,2.72,70,42.13,45.48,36.25,False,9.38,2.35,2.35,Uptrend,50.15,50.15,0.2209,0,0,0.267,,,,,no,
ABX.TO,40.23,39.0,2025-09-12,0.13,0.33,40.5,38.87,3.38,1.13,70,32.06,35.95,27.25,False,3.33,0.74,0.74,Uptrend,40.53,40.53,0.2121,0,0,0.308,,,,,no,
ABX.TO,40.23,39.5,2025-09-12,0.24,0.61,73.9,39.26,2.41,1.46,70,32.06,35.95,27.25,False,6.08,0.74,0.74,Uptrend,40.53,40.53,0.2034,0,5,0.167,,,,,no,
ARE,84.03,80.0,2025-09-19,0.47,0.59,21.6,79.53,5.36,3.18,70,78.44,79.87,86.7,False,1.78,33.11,2.05,Downtrend,125.63,85.79,0.1957,0,18,0.105,,,,,no,
ARE,84.03,82.5,2025-09-19,1.02,1.24,45.3,81.47,3.05,3.79,70,78.44,79.87,86.7,False,3.73,33.11,2.05,Downtrend,125.63,85.79,0.1754,0,11,0.146,,,,,no,
