symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,140.54,129.0,2025-10-10,0.29,0.22,20.5,128.71,8.42,1.89,70,144.2,141.6,142.59,True,1.69,20.82,2.91,Downtrend,177.5,144.75,0.5954,0,99,0.138,Weekly_S2_dyn,6.63,-6.63,below,no,weekly
IQV,,Full (100%),Core,,205.76,120.0,2025-10-17,1.99,1.66,54.9,118.01,42.65,70.68,70,188.17,189.56,177.01,True,4.52,13.3,1.77,Uptrend,237.34,209.48,0.5945,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
PG,,Full (100%),Core,,151.05,105.0,2025-10-17,1.67,1.59,52.6,103.33,31.59,50.09,70,155.4,155.01,162.31,True,4.32,16.28,6.57,Downtrend,180.43,161.67,0.593,0,0,0.162,Weekly_S2_dyn,44.89,-44.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,139.0,2025-11-07,3.6,2.59,29.5,135.4,3.66,9.48,70,144.2,141.6,142.59,True,2.43,20.82,2.91,Downtrend,177.5,144.75,0.5821,0,0,0.028,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
BMY,,Half (50%),Waiting,,44.96,38.5,2025-10-10,0.2,0.53,48.2,38.3,14.81,7.83,70,46.33,45.6,51.43,True,3.96,29.01,7.45,Downtrend,63.33,48.58,0.5705,0,0,0.162,Weekly_S2_dyn,7.42,-7.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.47,18.0,2025-10-10,0.18,1.03,93.7,17.82,30.03,30.86,70,26.97,26.15,28.32,True,7.71,29.86,5.67,Downtrend,36.31,27.0,0.5699,0,1,0.162,Weekly_S2_dyn,39.8,-39.8,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,130.0,2025-10-10,0.34,0.27,24.2,129.66,7.74,2.05,70,144.2,141.6,142.59,True,1.99,20.82,2.91,Downtrend,177.5,144.75,0.5674,0,422,0.087,Weekly_S2_dyn,5.85,-5.85,below,no,weekly
ADBE,,Half (50%),Waiting,,356.2,255.0,2025-10-10,3.01,1.18,107.5,251.99,29.26,34.5,70,353.22,355.18,392.2,True,8.84,36.15,3.95,Downtrend,557.9,370.86,0.5497,0,4,0.162,Weekly_S2_dyn,29.71,-29.71,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,131.0,2025-10-10,0.43,0.33,29.9,130.57,7.09,2.33,70,144.2,141.6,142.59,True,2.46,20.82,2.91,Downtrend,177.5,144.75,0.5443,0,177,0.093,Weekly_S2_dyn,5.11,-5.11,below,no,weekly
PEP,,Full (100%),Waiting,,140.54,139.0,2025-10-31,3.35,2.41,35.1,135.65,3.48,8.39,70,144.2,141.6,142.59,True,2.89,20.82,2.91,Downtrend,177.5,144.75,0.5427,0,0,0.03,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
PEP,,Full (100%),Waiting,,140.54,132.0,2025-10-10,0.53,0.4,36.2,131.47,6.45,2.57,70,144.2,141.6,142.59,True,2.98,20.82,2.91,Downtrend,177.5,144.75,0.5205,0,212,0.057,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
