symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,50.37,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.39,294.27,70,54.57,49.99,65.18,True,24.86,46.97,5.78,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.37,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.89,118.04,70,54.57,49.99,65.18,True,4.88,46.97,5.78,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,95.0,2025-11-21,5.35,5.63,47.8,89.65,8.7,48.99,70,98.44,98.37,97.57,True,3.93,37.32,5.79,Uptrend,156.66,104.22,0.94,0,2,0.056,Weekly_S2_dyn,3.85,3.85,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.6,23.0,2025-11-07,2.03,8.81,110.8,20.97,44.23,389.56,70,26.73,32.24,22.74,True,9.11,2.78,2.78,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,47.43,-47.43,below,no,weekly
IQV,,Full (100%),Core,,204.09,80.0,2025-11-21,1.99,2.49,21.1,78.01,61.78,153.58,70,188.59,191.6,177.14,True,1.73,14.01,2.57,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,111.93,-111.93,below,no,weekly
IQV,,Full (100%),Core,,204.09,200.0,2025-11-21,9.5,4.75,40.3,190.5,6.66,31.64,70,188.59,191.6,177.14,False,3.31,14.01,2.57,Uptrend,237.34,209.48,0.94,0,0,0.042,Weekly_S1_dyn,2.37,2.37,above,no,weekly
IT,,Full (100%),Core,,247.94,115.0,2025-10-17,4.44,3.86,176.1,110.56,55.41,213.93,70,252.54,254.95,396.76,True,14.48,57.54,6.73,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.94,240.0,2025-11-21,12.7,5.29,44.9,227.3,8.33,44.08,70,252.54,254.95,396.76,True,3.69,57.54,6.73,Downtrend,584.01,265.85,0.94,0,2,0.094,Weekly_S2_dyn,1.92,-1.92,below,yes,weekly
BMY,,Half (50%),Waiting,,44.94,29.0,2025-10-17,0.2,0.7,32.0,28.8,35.92,25.21,70,46.21,45.22,51.24,True,2.63,29.03,7.49,Downtrend,63.33,48.58,0.9399,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
AMGN,,Half (50%),Waiting,,296.51,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.32,96.19,70,287.08,284.34,288.78,True,68.19,11.72,1.71,Downtrend,335.88,301.66,0.901,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,55.0,2025-10-17,1.8,3.28,149.6,53.2,45.82,150.27,70,98.44,98.37,97.57,True,12.3,37.32,5.79,Uptrend,156.66,104.22,0.8989,0,0,0.162,Weekly_S2_dyn,62.03,-62.03,below,no,weekly
AMT,,Half (50%),Waiting,,185.09,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.24,60.06,70,199.4,191.95,205.46,True,1.16,21.01,7.05,Downtrend,234.33,199.13,0.8309,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,50.0,2025-10-17,0.83,1.67,75.9,49.17,49.92,83.12,70,98.44,98.37,97.57,True,6.24,37.32,5.79,Uptrend,156.66,104.22,0.8059,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
AMT,,Half (50%),Waiting,,185.09,100.0,2025-10-17,0.69,0.69,31.6,99.31,46.35,32.16,70,199.4,191.95,205.46,True,2.6,21.01,7.05,Downtrend,234.33,199.13,0.8006,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,185.09,125.0,2025-10-17,1.99,1.59,72.5,123.01,33.54,53.36,70,199.4,191.95,205.46,True,5.97,21.01,7.05,Downtrend,234.33,199.13,0.7683,0,0,0.162,Weekly_S2_dyn,50.32,-50.32,below,no,weekly
CCI,,Full (100%),Core,,96.62,47.5,2025-10-17,0.69,1.46,66.6,46.81,51.55,75.29,70,98.53,94.85,98.29,True,5.48,16.63,0.75,Downtrend,115.89,97.35,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CSL,,Half (50%),Waiting,,321.89,240.0,2025-10-17,4.44,1.85,84.4,235.56,26.82,49.62,70,361.5,334.35,369.19,True,6.94,33.12,18.13,Downtrend,481.26,393.19,0.6525,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.6,18.0,2025-10-10,0.05,0.26,93.7,17.95,52.27,13.43,70,26.73,32.24,22.74,True,7.71,2.78,2.78,Uptrend,38.68,38.68,0.6503,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
ADBE,,Half (50%),Waiting,,347.4,235.0,2025-10-10,3.33,1.42,517.2,231.67,33.31,47.2,70,351.89,354.35,390.72,True,42.51,37.73,6.33,Downtrend,557.9,370.86,0.646,0,0,0.162,Weekly_S2_dyn,41.09,-41.09,below,no,weekly
AMGN,,Half (50%),Waiting,,296.51,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.73,4.65,70,287.08,284.34,288.78,True,3.26,11.72,1.71,Downtrend,335.88,301.66,0.639,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
CRM,,Half (50%),Waiting,,245.36,165.0,2025-10-10,0.98,0.59,216.8,164.02,33.15,19.7,70,244.96,242.56,277.23,True,17.83,33.51,2.39,Downtrend,369.0,251.36,0.6385,0,0,0.162,Weekly_S2_dyn,38.76,-38.76,below,no,weekly
IQV,,Full (100%),Core,,204.09,120.0,2025-10-17,1.99,1.66,75.6,118.01,42.18,69.9,70,188.59,191.6,177.14,True,6.21,14.01,2.57,Uptrend,237.34,209.48,0.6179,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CRM,,Half (50%),Waiting,,245.36,160.0,2025-10-10,0.45,0.28,103.3,159.55,34.97,9.91,70,244.96,242.56,277.23,True,8.5,33.51,2.39,Downtrend,369.0,251.36,0.5758,0,1,0.162,Weekly_S2_dyn,42.64,-42.64,below,no,weekly
ADBE,,Half (50%),Waiting,,347.4,260.0,2025-10-10,3.75,1.44,525.9,256.25,26.24,37.81,70,351.89,354.35,390.72,True,43.23,37.73,6.33,Downtrend,557.9,370.86,0.5406,0,0,0.162,Weekly_S2_dyn,27.56,-27.56,below,no,weekly
CCI,,Full (100%),Core,,96.62,70.0,2025-10-17,1.99,2.84,129.6,68.01,29.61,84.12,70,98.53,94.85,98.29,True,10.65,16.63,0.75,Downtrend,115.89,97.35,0.5338,0,0,0.162,Weekly_S2_dyn,37.33,-37.33,below,no,weekly
ADBE,,Half (50%),Waiting,,347.4,230.0,2025-10-10,0.09,0.04,14.6,229.91,33.82,1.36,70,351.89,354.35,390.72,True,1.21,37.73,6.33,Downtrend,557.9,370.86,0.5084,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-11-21,1.75,3.97,33.6,42.26,5.97,23.68,70,46.21,45.22,51.24,True,2.77,29.03,7.49,Downtrend,63.33,48.58,0.5048,0,52,0.029,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,110.0,2025-11-21,1.65,1.5,12.7,108.35,15.05,22.58,70,133.61,130.77,144.89,True,1.05,28.99,5.24,Downtrend,179.6,134.59,0.4957,0,0,0.182,Weekly_S2_dyn,16.53,-16.53,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,115.0,2025-11-21,2.52,2.2,18.6,112.47,11.82,25.95,70,133.61,130.77,144.89,True,1.53,28.99,5.24,Downtrend,179.6,134.59,0.4832,0,12,0.178,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,35.0,2025-10-10,0.04,0.11,38.5,34.96,22.21,2.35,70,46.21,45.22,51.24,True,3.17,29.03,7.49,Downtrend,63.33,48.58,0.4771,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.54,120.0,2025-11-21,3.85,3.21,27.2,116.15,8.93,28.65,70,133.61,130.77,144.89,True,2.24,28.99,5.24,Downtrend,179.6,134.59,0.4696,0,0,0.078,Weekly_S2_dyn,8.7,-8.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,38.5,2025-10-10,0.25,0.65,236.7,38.25,14.89,9.66,70,46.21,45.22,51.24,True,19.46,29.03,7.49,Downtrend,63.33,48.58,0.4622,0,0,0.162,Weekly_S2_dyn,7.56,-7.56,below,no,weekly
CL,,Full (100%),Waiting,,78.11,71.0,2025-11-28,2.64,3.71,27.1,68.36,12.49,46.38,70,82.69,80.0,88.41,True,2.23,23.87,7.59,Downtrend,102.61,84.53,0.454,0,0,0.162,Weekly_S2_dyn,11.42,-11.42,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-11-14,1.56,3.56,36.0,42.44,5.57,19.81,70,46.21,45.22,51.24,True,2.96,29.03,7.49,Downtrend,63.33,48.58,0.4532,0,0,0.121,Weekly_S1_dyn,2.02,-2.02,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,36.0,2025-10-10,0.05,0.13,46.8,35.95,20.01,2.57,70,46.21,45.22,51.24,True,3.85,29.03,7.49,Downtrend,63.33,48.58,0.4491,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,37.0,2025-10-10,0.07,0.2,73.0,36.93,17.83,3.57,70,46.21,45.22,51.24,True,6.0,29.03,7.49,Downtrend,63.33,48.58,0.4307,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
CL,,Full (100%),Waiting,,78.11,72.0,2025-11-28,2.77,3.85,28.1,69.22,11.39,43.9,70,82.69,80.0,88.41,True,2.31,23.87,7.59,Downtrend,102.61,84.53,0.4305,0,0,0.162,Weekly_S2_dyn,10.04,-10.04,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-11-07,1.41,3.19,40.1,42.59,5.24,16.73,70,46.21,45.22,51.24,True,3.3,29.03,7.49,Downtrend,63.33,48.58,0.4119,0,0,0.078,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
CL,,Full (100%),Waiting,,78.11,73.0,2025-11-28,2.96,4.05,29.6,70.04,10.34,41.93,70,82.69,80.0,88.41,True,2.43,23.87,7.59,Downtrend,102.61,84.53,0.4091,0,0,0.162,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,38.0,2025-10-10,0.09,0.24,88.8,37.91,15.65,3.81,70,46.21,45.22,51.24,True,7.3,29.03,7.49,Downtrend,63.33,48.58,0.4032,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
CL,,Full (100%),Waiting,,78.11,74.0,2025-11-28,3.24,4.38,31.9,70.76,9.42,41.21,70,82.69,80.0,88.41,True,2.62,23.87,7.59,Downtrend,102.61,84.53,0.3929,0,0,0.162,Weekly_S2_dyn,7.65,-7.65,below,no,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-11-21,9.2,3.83,32.5,230.8,5.93,22.73,70,244.96,242.56,277.23,True,2.67,33.51,2.39,Downtrend,369.0,251.36,0.3883,0,184,0.022,Weekly_S1_dyn,1.37,-1.37,below,yes,weekly
BMY,,Half (50%),Waiting,,44.94,43.0,2025-10-31,0.87,2.02,33.5,42.13,6.26,12.67,70,46.21,45.22,51.24,True,2.76,29.03,7.49,Downtrend,63.33,48.58,0.3779,0,10,0.069,Weekly_S2_dyn,2.34,2.34,above,no,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-10-31,1.25,2.84,47.1,42.75,4.88,13.86,70,46.21,45.22,51.24,True,3.87,29.03,7.49,Downtrend,63.33,48.58,0.3728,0,3,0.08,Weekly_S1_dyn,1.28,-1.28,below,yes,weekly
CSL,,Half (50%),Waiting,,321.89,300.0,2025-11-21,9.25,3.08,26.1,290.75,9.67,29.82,70,361.5,334.35,369.19,True,2.15,33.12,18.13,Downtrend,481.26,393.19,0.3659,0,0,0.378,Weekly_S2_dyn,8.75,-8.75,below,no,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-11-14,8.3,3.46,35.0,231.7,5.57,19.26,70,244.96,242.56,277.23,True,2.88,33.51,2.39,Downtrend,369.0,251.36,0.3559,0,6,0.036,Weekly_S1_dyn,0.98,-0.98,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,98.19,90.0,2025-11-21,3.45,3.83,32.5,86.55,11.85,45.43,70,98.44,98.37,97.57,True,2.67,37.32,5.79,Uptrend,156.66,104.22,0.3494,0,2,0.087,Weekly_S2_dyn,0.4,0.4,above,yes,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-11-07,7.53,3.14,39.4,232.47,5.25,16.46,70,244.96,242.56,277.23,True,3.24,33.51,2.39,Downtrend,369.0,251.36,0.3295,0,6,0.047,Weekly_S1_dyn,0.65,-0.65,below,yes,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-10-31,6.5,2.71,44.9,233.5,4.83,13.08,70,244.96,242.56,277.23,True,3.69,33.51,2.39,Downtrend,369.0,251.36,0.2972,0,7,0.031,Weekly_S1_dyn,0.2,-0.2,below,yes,weekly
IT,,Full (100%),Core,,247.94,230.0,2025-11-21,8.9,3.87,32.8,221.1,10.83,41.91,70,252.54,254.95,396.76,True,2.7,57.54,6.73,Downtrend,584.01,265.85,0.2965,0,4,0.135,Weekly_S2_dyn,4.78,-4.78,below,no,weekly
BMY,,Half (50%),Waiting,,44.94,43.5,2025-10-24,0.62,1.43,34.6,42.88,4.59,6.54,70,46.21,45.22,51.24,True,2.85,29.03,7.49,Downtrend,63.33,48.58,0.2817,0,0,0.355,Weekly_S1_dyn,0.97,-0.97,below,yes,weekly
IQV,,Full (100%),Core,,204.09,190.0,2025-11-21,5.85,3.08,26.1,184.15,9.77,30.08,70,188.59,191.6,177.14,True,2.15,14.01,2.57,Uptrend,237.34,209.48,0.2778,0,0,0.085,Weekly_S1_dyn,0.99,-0.99,below,yes,weekly
IQV,,Full (100%),Core,,204.09,195.0,2025-11-21,7.5,3.85,32.6,187.5,8.13,31.27,70,188.59,191.6,177.14,True,2.68,14.01,2.57,Uptrend,237.34,209.48,0.2669,0,0,0.053,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-10-24,0.73,1.66,40.3,43.27,3.72,6.17,70,46.21,45.22,51.24,True,3.32,29.03,7.49,Downtrend,63.33,48.58,0.2652,0,0,0.11,Weekly_S1_dyn,0.06,-0.06,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,35.0,2025-10-24,1.2,3.43,83.4,33.8,10.11,34.66,70,26.73,32.24,22.74,False,6.86,2.78,2.78,Uptrend,38.68,38.68,0.2634,0,546,0.017,Weekly_S1_dyn,0.22,-0.22,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,36.5,2025-10-31,2.17,5.95,98.6,34.33,8.71,51.78,70,26.73,32.24,22.74,False,8.11,2.78,2.78,Uptrend,38.68,38.68,0.2632,0,85,0.018,Weekly_S1_dyn,1.33,1.33,above,yes,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-10-24,5.08,2.11,51.4,234.93,4.25,8.99,70,244.96,242.56,277.23,True,4.23,33.51,2.39,Downtrend,369.0,251.36,0.2575,0,6,0.03,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,35.5,2025-10-24,1.4,3.93,95.6,34.1,9.32,36.62,70,26.73,32.24,22.74,False,7.86,2.78,2.78,Uptrend,38.68,38.68,0.2574,0,114,0.022,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,37.0,2025-10-31,2.42,6.53,108.2,34.59,8.01,52.28,70,26.73,32.24,22.74,False,8.9,2.78,2.78,Uptrend,38.68,38.68,0.2569,0,57,0.021,Weekly_S1_dyn,2.07,2.07,above,no,weekly
CRM,,Half (50%),Waiting,,245.36,242.5,2025-10-24,6.15,2.54,61.7,236.35,3.67,9.31,70,244.96,242.56,277.23,True,5.07,33.51,2.39,Downtrend,369.0,251.36,0.2543,0,97,0.049,Weekly_S1_dyn,1.01,1.01,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,36.0,2025-10-24,1.61,4.47,108.8,34.39,8.55,38.24,70,26.73,32.24,22.74,False,8.94,2.78,2.78,Uptrend,38.68,38.68,0.2512,0,138,0.025,Weekly_S1_dyn,1.5,1.5,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.51,290.0,2025-11-21,9.07,3.13,26.5,280.93,5.26,16.46,70,287.08,284.34,288.78,True,2.18,11.72,1.71,Downtrend,335.88,301.66,0.2477,0,6,0.061,Weekly_S1_dyn,0.87,0.87,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,36.5,2025-10-24,1.84,5.04,122.6,34.66,7.83,39.47,70,26.73,32.24,22.74,False,10.08,2.78,2.78,Uptrend,38.68,38.68,0.2453,0,42,0.022,Weekly_S1_dyn,2.27,2.27,above,no,weekly
ADBE,,Half (50%),Waiting,,347.4,340.0,2025-11-14,10.15,2.99,30.2,329.85,5.05,15.08,70,351.89,354.35,390.72,True,2.49,37.73,6.33,Downtrend,557.9,370.86,0.2415,0,1,0.049,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,37.0,2025-10-24,2.1,5.68,138.1,34.9,7.19,40.81,70,26.73,32.24,22.74,False,11.35,2.78,2.78,Uptrend,38.68,38.68,0.2402,0,491,0.01,Weekly_S1_dyn,2.94,2.94,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.6,34.5,2025-10-17,0.39,1.13,51.5,34.11,9.29,10.5,70,26.73,32.24,22.74,False,4.24,2.78,2.78,Uptrend,38.68,38.68,0.237,0,350,0.051,Weekly_S1_dyn,0.69,0.69,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.51,290.0,2025-11-14,7.95,2.74,27.7,282.05,4.88,13.38,70,287.08,284.34,288.78,True,2.28,11.72,1.71,Downtrend,335.88,301.66,0.2344,0,0,0.352,Weekly_S1_dyn,1.26,1.26,above,yes,weekly
CRM,,Half (50%),Waiting,,245.36,235.0,2025-10-17,2.17,0.93,42.2,232.82,5.11,4.73,70,244.96,242.56,277.23,True,3.47,33.51,2.39,Downtrend,369.0,251.36,0.2309,0,119,0.051,Weekly_S1_dyn,0.5,-0.5,below,yes,weekly
ADBE,,Half (50%),Waiting,,347.4,340.0,2025-11-07,8.9,2.62,32.9,331.1,4.69,12.28,70,351.89,354.35,390.72,True,2.71,37.73,6.33,Downtrend,557.9,370.86,0.2288,0,5,0.034,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
BMY,,Half (50%),Waiting,,44.94,43.5,2025-10-17,0.31,0.71,32.5,43.19,3.9,2.78,70,46.21,45.22,51.24,True,2.67,29.03,7.49,Downtrend,63.33,48.58,0.2274,0,136,0.129,Weekly_S1_dyn,0.25,-0.25,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,35.0,2025-10-17,0.48,1.37,62.5,34.52,8.2,11.25,70,26.73,32.24,22.74,False,5.14,2.78,2.78,Uptrend,38.68,38.68,0.2271,0,6309,0.042,Weekly_S1_dyn,1.87,1.87,above,yes,weekly
CRM,,Half (50%),Waiting,,245.36,237.5,2025-10-17,2.82,1.19,54.1,234.68,4.35,5.17,70,244.96,242.56,277.23,True,4.45,33.51,2.39,Downtrend,369.0,251.36,0.2268,0,37,0.05,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
CRM,,Half (50%),Waiting,,245.36,240.0,2025-10-17,3.62,1.51,68.9,236.38,3.66,5.53,70,244.96,242.56,277.23,True,5.66,33.51,2.39,Downtrend,369.0,251.36,0.2228,0,327,0.041,Weekly_S1_dyn,1.02,1.02,above,yes,weekly
BMY,,Half (50%),Waiting,,44.94,44.0,2025-10-17,0.45,1.02,46.6,43.55,3.1,3.17,70,46.21,45.22,51.24,True,3.84,29.03,7.49,Downtrend,63.33,48.58,0.2209,0,61,0.089,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
CRM,,Half (50%),Waiting,,245.36,242.5,2025-10-17,4.62,1.91,87.0,237.88,3.05,5.82,70,244.96,242.56,277.23,True,7.15,33.51,2.39,Downtrend,369.0,251.36,0.2191,0,90,0.032,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.6,35.5,2025-10-17,0.61,1.73,79.0,34.88,7.24,12.54,70,26.73,32.24,22.74,False,6.5,2.78,2.78,Uptrend,38.68,38.68,0.2189,0,1281,0.016,Weekly_S1_dyn,2.89,2.89,above,no,weekly
ADBE,,Half (50%),Waiting,,347.4,340.0,2025-10-31,7.5,2.21,36.5,332.5,4.29,9.46,70,351.89,354.35,390.72,True,3.01,37.73,6.33,Downtrend,557.9,370.86,0.2157,0,18,0.04,Weekly_S1_dyn,1.29,-1.29,below,yes,weekly
