symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
AP.UN.TO,18.42,18.0,2025-09-12,0.18,1.03,22.0,17.82,3.26,3.35,85,17.62,17.75,16.94,False,1.81,11.19,1.18,Uptrend,20.74,18.64,0.2675,0,0,0.595
CNQ.TO,42.03,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.4,1.58,90,43.09,42.2,43.34,True,2.13,19.4,5.4,Downtrend,52.15,44.43,0.2634,0,0,0.162
CNQ.TO,42.03,39.5,2025-08-29,0.09,0.23,28.4,39.41,6.23,1.46,90,43.09,42.2,43.34,True,2.34,19.4,5.4,Downtrend,52.15,44.43,0.253,0,0,0.162
CNQ.TO,42.03,40.5,2025-09-19,0.57,1.41,21.4,39.93,5.0,7.04,90,43.09,42.2,43.34,True,1.76,19.4,5.4,Downtrend,52.15,44.43,0.2483,0,0,0.246
CNQ.TO,42.03,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.02,11.29,90,43.09,42.2,43.34,True,2.22,19.4,5.4,Downtrend,52.15,44.43,0.2443,0,0,0.197
CNQ.TO,42.03,41.0,2025-09-19,0.73,1.78,27.0,40.27,4.19,7.46,90,43.09,42.2,43.34,True,2.23,19.4,5.4,Downtrend,52.15,44.43,0.2416,0,0,0.082
CNQ.TO,42.03,41.5,2025-09-26,1.06,2.54,29.9,40.45,3.76,9.56,90,43.09,42.2,43.34,True,2.46,19.4,5.4,Downtrend,52.15,44.43,0.2401,0,16,0.066
CNQ.TO,42.03,41.5,2025-09-19,0.94,2.25,34.2,40.56,3.5,7.89,90,43.09,42.2,43.34,True,2.82,19.4,5.4,Downtrend,52.15,44.43,0.236,0,0,0.075
CNQ.TO,42.03,41.0,2025-09-12,0.4,0.96,20.6,40.6,3.4,3.28,90,43.09,42.2,43.34,True,1.7,19.4,5.4,Downtrend,52.15,44.43,0.2302,0,9,0.127
CNQ.TO,42.03,41.0,2025-09-05,0.24,0.6,21.8,40.76,3.02,1.8,90,43.09,42.2,43.34,True,1.79,19.4,5.4,Downtrend,52.15,44.43,0.2252,0,51,0.204
CNQ.TO,42.03,41.5,2025-09-12,0.54,1.31,28.1,40.95,2.57,3.38,90,43.09,42.2,43.34,True,2.32,19.4,5.4,Downtrend,52.15,44.43,0.223,0,7,0.092
CNQ.TO,42.03,41.5,2025-09-05,0.38,0.92,33.4,41.12,2.17,1.99,90,43.09,42.2,43.34,True,2.75,19.4,5.4,Downtrend,52.15,44.43,0.218,0,1,0.158
CNQ.TO,42.03,41.5,2025-08-29,0.2,0.47,57.1,41.3,1.74,0.82,90,43.09,42.2,43.34,True,4.7,19.4,5.4,Downtrend,52.15,44.43,0.2129,0,4,0.256
