symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,41.76,41.0,2025-10-10,0.98,2.4,27.4,40.02,4.17,10.02,90,42.78,42.17,43.18,True,2.25,19.92,5.34,Downtrend,52.15,44.12,0.7102,0,5,0.03,,,,,no,
CNQ.TO,41.76,39.0,2025-09-12,0.07,0.19,17.3,38.93,6.78,1.29,90,42.78,42.17,43.18,True,1.42,19.92,5.34,Downtrend,52.15,44.12,0.7087,0,0,0.162,,,,,no,
CNQ.TO,41.76,39.5,2025-09-19,0.16,0.41,13.4,39.34,5.8,2.35,90,42.78,42.17,43.18,True,1.1,19.92,5.34,Downtrend,52.15,44.12,0.66,0,12,0.25,,,,,no,
PAAS.TO,49.44,44.0,2025-09-12,0.06,0.15,13.4,43.94,11.12,1.64,70,41.94,45.21,36.16,False,1.1,1.04,1.04,Uptrend,49.96,49.96,0.6578,0,0,0.162,,,,,no,
CNQ.TO,41.76,41.0,2025-10-03,0.88,2.15,31.3,40.12,3.93,8.44,90,42.78,42.17,43.18,True,2.58,19.92,5.34,Downtrend,52.15,44.12,0.6574,0,0,0.068,,,,,no,
FCX,46.28,35.0,2025-10-24,1.27,3.62,28.7,33.73,27.13,98.23,70,43.64,43.55,39.99,True,2.36,12.02,1.56,Uptrend,52.61,47.02,0.6494,0,0,0.162,,,,,no,
PAAS.TO,49.44,48.0,2025-10-10,1.57,3.27,37.3,46.43,6.09,19.92,70,41.94,45.21,36.16,False,3.07,1.04,1.04,Uptrend,49.96,49.96,0.63,0,0,0.076,,,,,no,
ARE,84.48,77.5,2025-09-19,0.3,0.39,12.8,77.2,8.62,3.34,70,78.2,79.21,86.8,True,1.06,32.75,1.26,Downtrend,125.63,85.55,0.6219,0,4,0.333,,,,,no,
CNQ.TO,41.76,39.5,2025-09-12,0.08,0.21,19.2,39.42,5.6,1.18,90,42.78,42.17,43.18,True,1.58,19.92,5.34,Downtrend,52.15,44.12,0.6192,0,0,0.162,,,,,no,
PAAS.TO,49.44,44.5,2025-09-12,0.07,0.17,15.1,44.43,10.13,1.68,70,41.94,45.21,36.16,False,1.25,1.04,1.04,Uptrend,49.96,49.96,0.6137,0,0,0.162,,,,,no,
PAAS.TO,49.44,48.5,2025-10-10,1.78,3.67,41.8,46.72,5.5,20.19,70,41.94,45.21,36.16,False,3.44,1.04,1.04,Uptrend,49.96,49.96,0.6064,0,0,0.067,,,,,no,
CNQ.TO,41.76,40.0,2025-09-19,0.25,0.62,20.7,39.75,4.81,3.01,90,42.78,42.17,43.18,True,1.7,19.92,5.34,Downtrend,52.15,44.12,0.6016,0,15,0.16,,,,,no,
CNQ.TO,41.76,41.0,2025-09-26,0.73,1.79,36.3,40.27,3.57,6.4,90,42.78,42.17,43.18,True,2.99,19.92,5.34,Downtrend,52.15,44.12,0.5855,0,1,0.068,,,,,no,
PAAS.TO,49.44,48.0,2025-10-03,1.34,2.8,40.9,46.66,5.62,15.75,70,41.94,45.21,36.16,False,3.36,1.04,1.04,Uptrend,49.96,49.96,0.5636,0,0,0.097,,,,,no,
CNQ.TO,41.76,40.5,2025-09-19,0.39,0.95,31.5,40.12,3.93,3.74,90,42.78,42.17,43.18,True,2.59,19.92,5.34,Downtrend,52.15,44.12,0.5529,0,1,0.078,,,,,no,
PAAS.TO,49.44,48.5,2025-10-03,1.55,3.2,46.6,46.95,5.04,16.11,70,41.94,45.21,36.16,False,3.84,1.04,1.04,Uptrend,49.96,49.96,0.5415,0,0,0.077,,,,,no,
ABX.TO,40.15,39.0,2025-10-24,1.15,2.95,23.3,37.85,5.73,16.9,70,31.83,35.51,27.17,False,1.92,0.22,0.22,Uptrend,40.24,40.24,0.5251,0,0,0.052,,,,,no,
FCX,46.28,30.0,2025-09-12,0.05,0.15,14.0,29.95,35.29,5.44,70,43.64,43.55,39.99,True,1.16,12.02,1.56,Uptrend,52.61,47.02,0.524,0,0,0.162,,,,,no,
FCX,46.28,31.0,2025-09-12,0.13,0.42,38.1,30.87,33.3,13.91,70,43.64,43.55,39.99,True,3.13,12.02,1.56,Uptrend,52.61,47.02,0.5223,0,0,0.162,,,,,no,
HPE,23.3,14.0,2025-09-12,1.97,14.07,1284.1,12.03,48.36,680.58,70,21.21,22.16,19.54,True,105.55,5.54,3.64,Uptrend,24.66,24.18,0.5187,0,0,0.162,,,,,no,
CNQ.TO,41.76,41.0,2025-09-19,0.57,1.4,46.5,40.42,3.21,4.5,90,42.78,42.17,43.18,True,3.82,19.92,5.34,Downtrend,52.15,44.12,0.5167,0,153,0.087,,,,,no,
PAAS.TO,49.44,48.0,2025-09-26,1.09,2.27,46.0,46.91,5.12,11.63,70,41.94,45.21,36.16,False,3.78,1.04,1.04,Uptrend,49.96,49.96,0.4964,0,0,0.11,,,,,no,
ARE,84.48,80.0,2025-09-19,0.53,0.66,21.7,79.47,5.93,3.89,70,78.2,79.21,86.8,False,1.79,32.75,1.26,Downtrend,125.63,85.55,0.4941,0,20,0.286,,,,,no,
FTT.TO,57.68,56.0,2025-09-19,0.51,0.91,30.2,55.49,3.8,3.46,70,58.96,57.31,46.25,True,2.48,8.12,3.06,Uptrend,62.78,59.5,0.4813,0,0,0.353,,,,,no,
FCX,46.28,35.0,2025-09-12,0.43,1.24,113.3,34.57,25.31,31.44,70,43.64,43.55,39.99,True,9.32,12.02,1.56,Uptrend,52.61,47.02,0.4781,0,0,0.162,,,,,no,
FCX,46.28,36.0,2025-09-12,0.58,1.62,147.7,35.42,23.47,37.99,70,43.64,43.55,39.99,True,12.14,12.02,1.56,Uptrend,52.61,47.02,0.4737,0,0,0.162,,,,,no,
FCX,46.28,34.0,2025-09-12,0.25,0.73,67.0,33.75,27.08,19.89,70,43.64,43.55,39.99,True,5.51,12.02,1.56,Uptrend,52.61,47.02,0.4705,0,20,0.162,,,,,no,
PAAS.TO,49.44,48.5,2025-09-26,1.27,2.63,53.3,47.23,4.47,11.75,70,41.94,45.21,36.16,False,4.38,1.04,1.04,Uptrend,49.96,49.96,0.4685,0,0,0.086,,,,,no,
PAAS.TO,49.44,47.5,2025-09-19,0.64,1.34,44.3,46.87,5.2,6.95,70,41.94,45.21,36.16,False,3.65,1.04,1.04,Uptrend,49.96,49.96,0.4492,0,0,0.173,,,,,no,
ABX.TO,40.15,39.5,2025-10-10,1.11,2.82,32.1,38.38,4.41,12.45,70,31.83,35.51,27.17,False,2.65,0.22,0.22,Uptrend,40.24,40.24,0.4266,0,0,0.045,,,,,no,
PAAS.TO,49.44,48.0,2025-09-19,0.79,1.66,54.9,47.2,4.53,7.5,70,41.94,45.21,36.16,False,4.52,1.04,1.04,Uptrend,49.96,49.96,0.4251,0,0,0.138,,,,,no,
HPE,23.3,12.0,2025-09-12,0.18,1.54,140.6,11.81,49.3,76.0,70,21.21,22.16,19.54,True,11.56,5.54,3.64,Uptrend,24.66,24.18,0.4183,0,1,0.162,,,,,no,
PAAS.TO,49.44,47.0,2025-09-12,0.19,0.4,36.8,46.81,5.32,2.15,70,41.94,45.21,36.16,False,3.03,1.04,1.04,Uptrend,49.96,49.96,0.4025,0,0,0.316,,,,,no,
PAAS.TO,49.44,48.5,2025-09-19,0.97,2.0,66.3,47.53,3.86,7.72,70,41.94,45.21,36.16,False,5.45,1.04,1.04,Uptrend,49.96,49.96,0.3974,0,0,0.103,,,,,no,
ARE,84.48,82.5,2025-09-19,1.1,1.33,44.2,81.4,3.65,4.87,70,78.2,79.21,86.8,False,3.64,32.75,1.26,Downtrend,125.63,85.55,0.3931,0,3,0.182,,,,,no,
ABX.TO,40.15,39.5,2025-10-03,0.97,2.47,36.0,38.52,4.06,10.02,70,31.83,35.51,27.17,False,2.96,0.22,0.22,Uptrend,40.24,40.24,0.3784,0,0,0.051,,,,,no,
PAAS.TO,49.44,47.5,2025-09-12,0.3,0.62,56.6,47.2,4.53,2.81,70,41.94,45.21,36.16,False,4.66,1.04,1.04,Uptrend,49.96,49.96,0.3742,0,4,0.305,,,,,no,
CNQ.TO,41.76,41.0,2025-09-12,0.16,0.4,36.7,40.84,2.2,0.89,90,42.78,42.17,43.18,True,3.02,19.92,5.34,Downtrend,52.15,44.12,0.362,0,1,0.182,,,,,no,
PAAS.TO,49.44,48.0,2025-09-12,0.41,0.85,77.9,47.59,3.74,3.19,70,41.94,45.21,36.16,False,6.41,1.04,1.04,Uptrend,49.96,49.96,0.3428,0,0,0.244,,,,,no,
ABX.TO,40.15,39.0,2025-09-26,0.63,1.62,32.7,38.37,4.43,7.16,70,31.83,35.51,27.17,False,2.69,0.22,0.22,Uptrend,40.24,40.24,0.3336,0,0,0.095,,,,,no,
ABX.TO,40.15,39.5,2025-09-26,0.81,2.06,41.8,38.69,3.64,7.51,70,31.83,35.51,27.17,False,3.44,0.22,0.22,Uptrend,40.24,40.24,0.3278,0,0,0.086,,,,,no,
PAAS.TO,49.44,48.5,2025-09-12,0.56,1.15,105.3,47.94,3.03,3.5,70,41.94,45.21,36.16,False,8.66,1.04,1.04,Uptrend,49.96,49.96,0.3142,0,0,0.179,,,,,no,
ABX.TO,40.15,39.0,2025-09-19,0.44,1.14,37.8,38.55,3.99,4.55,70,31.83,35.51,27.17,False,3.11,0.22,0.22,Uptrend,40.24,40.24,0.2809,0,10,0.112,,,,,no,
ABX.TO,40.15,39.5,2025-09-19,0.6,1.52,50.4,38.9,3.11,4.72,70,31.83,35.51,27.17,False,4.14,0.22,0.22,Uptrend,40.24,40.24,0.2705,0,5,0.067,,,,,no,
FCX,46.28,45.0,2025-10-17,1.42,3.17,29.6,43.58,5.84,18.49,70,43.64,43.55,39.99,True,2.44,12.02,1.56,Uptrend,52.61,47.02,0.2436,0,127,0.035,,,,,no,
ABX.TO,40.15,38.5,2025-09-12,0.11,0.29,26.0,38.39,4.38,1.25,70,31.83,35.51,27.17,False,2.14,0.22,0.22,Uptrend,40.24,40.24,0.2287,0,47,0.364,,,,,no,
ABX.TO,40.15,39.0,2025-09-12,0.2,0.51,46.7,38.8,3.36,1.72,70,31.83,35.51,27.17,False,3.85,0.22,0.22,Uptrend,40.24,40.24,0.2215,0,10,0.2,,,,,no,
ABX.TO,40.15,39.5,2025-09-12,0.33,0.84,76.2,39.17,2.44,2.04,70,31.83,35.51,27.17,False,6.27,0.22,0.22,Uptrend,40.24,40.24,0.2131,0,76,0.121,,,,,no,
