symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,328.05,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.15,44.67,70,359.11,329.93,368.18,True,26.64,31.84,4.25,Downtrend,481.26,342.6,0.6008,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-10-31,2.33,6.49,147.9,33.66,7.51,48.71,70,28.07,34.58,23.07,False,12.16,8.21,8.21,Uptrend,39.65,39.65,0.5985,0,88,0.081,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
IQV,,Full (100%),Core,,203.31,120.0,2025-10-17,1.99,1.66,302.4,118.01,41.96,69.54,70,190.07,194.7,177.2,True,24.86,14.34,2.95,Uptrend,237.34,209.48,0.5901,0,0,0.162,Weekly_S2_dyn,61.75,-61.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.0,2025-10-24,1.54,4.41,179.0,33.45,8.09,35.71,70,28.07,34.58,23.07,False,14.71,8.21,8.21,Uptrend,39.65,39.65,0.5789,0,724,0.032,Weekly_S2_dyn,0.36,-0.36,below,yes,weekly
CL,,Full (100%),Waiting,,77.89,55.0,2025-10-17,1.06,1.93,352.9,53.94,30.75,59.47,70,82.23,79.09,88.12,True,29.01,24.09,5.15,Downtrend,102.61,82.12,0.5735,0,0,0.162,Weekly_S2_dyn,40.52,-40.52,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,32.5,2025-10-17,0.04,0.11,19.6,32.47,10.78,1.16,70,28.07,34.58,23.07,False,1.62,8.21,8.21,Uptrend,39.65,39.65,0.5726,0,356,0.286,Weekly_S2_dyn,3.39,-3.39,below,no,weekly
CL,,Full (100%),Waiting,,77.89,60.0,2025-11-14,2.04,3.39,41.2,57.97,25.57,86.72,70,82.23,79.09,88.12,True,3.39,24.09,5.15,Downtrend,102.61,82.12,0.557,0,0,0.162,Weekly_S2_dyn,30.75,-30.75,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-10-24,1.79,5.04,204.4,33.71,7.38,37.21,70,28.07,34.58,23.07,False,16.81,8.21,8.21,Uptrend,39.65,39.65,0.5556,0,226,0.045,Weekly_S2_dyn,0.41,0.41,above,yes,weekly
CL,,Full (100%),Waiting,,77.89,60.0,2025-10-24,1.99,3.31,134.4,58.01,25.52,84.59,70,82.23,79.09,88.12,True,11.05,24.09,5.15,Downtrend,102.61,82.12,0.5532,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
CSL,,Half (50%),Waiting,,328.05,240.0,2025-10-17,1.39,0.58,105.5,238.61,27.26,15.76,70,359.11,329.93,368.18,True,8.67,31.84,4.25,Downtrend,481.26,342.6,0.5302,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-10-24,2.02,5.62,228.1,33.98,6.64,37.35,70,28.07,34.58,23.07,False,18.75,8.21,8.21,Uptrend,39.65,39.65,0.5266,0,7138,0.015,Weekly_S2_dyn,1.21,1.21,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,92.18,85.0,2025-11-21,3.9,4.59,45.2,81.1,12.02,55.15,70,97.97,96.97,96.72,True,3.72,41.16,11.31,Downtrend,156.66,103.94,0.5256,0,11,0.103,Weekly_S2_dyn,4.85,-4.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.0,2025-10-17,0.06,0.17,30.4,32.95,9.47,1.58,70,28.07,34.58,23.07,False,2.5,8.21,8.21,Uptrend,39.65,39.65,0.5219,0,4063,0.182,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,92.18,80.0,2025-11-21,2.3,2.88,28.3,77.7,15.71,45.17,70,97.97,96.97,96.72,True,2.33,41.16,11.31,Downtrend,156.66,103.94,0.5189,0,1,0.174,Weekly_S2_dyn,9.44,-9.44,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-21,1.71,3.97,39.1,41.3,5.01,19.87,70,46.12,44.69,50.96,True,3.21,31.34,10.5,Downtrend,63.33,48.58,0.4731,0,21,0.029,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.4,33.5,2025-10-17,0.08,0.25,46.3,33.41,8.2,2.08,70,28.07,34.58,23.07,False,3.81,8.21,8.21,Uptrend,39.65,39.65,0.473,0,1068,0.118,Weekly_S2_dyn,0.48,-0.48,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.0,2025-10-17,0.14,0.4,72.4,33.87,6.94,2.76,70,28.07,34.58,23.07,False,5.96,8.21,8.21,Uptrend,39.65,39.65,0.4251,0,4167,0.074,Weekly_S2_dyn,0.88,0.88,above,yes,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-14,1.52,3.52,42.8,41.48,4.6,16.21,70,46.12,44.69,50.96,True,3.52,31.34,10.5,Downtrend,63.33,48.58,0.4181,0,0,0.257,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-11-07,1.41,3.28,52.0,41.59,4.35,14.26,70,46.12,44.69,50.96,True,4.28,31.34,10.5,Downtrend,63.33,48.58,0.3884,0,2,0.071,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,34.5,2025-10-17,0.21,0.59,108.4,34.3,5.76,3.42,70,28.07,34.58,23.07,False,8.91,8.21,8.21,Uptrend,39.65,39.65,0.3803,0,1091,0.049,Weekly_S1_dyn,1.95,-1.95,below,yes,weekly
CRM,,Half (50%),Waiting,,237.87,235.0,2025-11-14,9.32,3.97,48.2,225.68,5.12,20.32,70,244.14,242.61,275.2,True,3.97,35.54,5.37,Downtrend,369.0,251.36,0.3746,0,12,0.177,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
BMY,,Half (50%),Waiting,,43.48,42.0,2025-10-31,0.87,2.07,47.2,41.13,5.4,11.19,70,46.12,44.69,50.96,True,3.88,31.34,10.5,Downtrend,63.33,48.58,0.3595,0,16,0.184,Weekly_S2_dyn,3.1,-3.1,below,no,weekly
CSL,,Half (50%),Waiting,,328.05,300.0,2025-11-21,7.15,2.38,23.5,292.85,10.73,25.57,70,359.11,329.93,368.18,True,1.93,31.84,4.25,Downtrend,481.26,342.6,0.3584,0,10,0.49,Weekly_S2_dyn,4.84,-4.84,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,41.5,2025-10-31,0.69,1.66,37.9,40.81,6.14,10.21,70,46.12,44.69,50.96,True,3.12,31.34,10.5,Downtrend,63.33,48.58,0.3553,0,1,0.174,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,42.5,2025-10-31,1.04,2.45,55.8,41.46,4.65,11.38,70,46.12,44.69,50.96,True,4.59,31.34,10.5,Downtrend,63.33,48.58,0.3528,0,12,0.115,Weekly_S2_dyn,2.28,-2.28,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-10-31,1.25,2.92,66.5,41.74,4.0,11.67,70,46.12,44.69,50.96,True,5.47,31.34,10.5,Downtrend,63.33,48.58,0.3487,0,44,0.072,Weekly_S2_dyn,1.6,-1.6,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.0,2025-10-17,0.33,0.94,172.0,34.67,4.74,4.47,70,28.07,34.58,23.07,False,14.14,8.21,8.21,Uptrend,39.65,39.65,0.3432,0,3129,0.121,Weekly_S1_dyn,0.87,-0.87,below,yes,weekly
CSL,,Half (50%),Waiting,,328.05,310.0,2025-11-21,10.3,3.32,32.7,299.7,8.64,28.71,70,359.11,329.93,368.18,True,2.69,31.84,4.25,Downtrend,481.26,342.6,0.343,0,0,0.369,Weekly_S2_dyn,2.45,-2.45,below,no,weekly
CRM,,Half (50%),Waiting,,237.87,235.0,2025-11-07,8.43,3.59,56.8,226.57,4.75,17.03,70,244.14,242.61,275.2,True,4.68,35.54,5.37,Downtrend,369.0,251.36,0.3416,0,33,0.065,Weekly_S2_dyn,0.39,-0.39,below,yes,weekly
CRM,,Half (50%),Waiting,,237.87,232.5,2025-10-31,6.67,2.87,65.4,225.82,5.07,14.56,70,244.14,242.61,275.2,True,5.38,35.54,5.37,Downtrend,369.0,251.36,0.3234,0,1,0.172,Weekly_S2_dyn,0.73,-0.73,below,yes,weekly
CRM,,Half (50%),Waiting,,237.87,235.0,2025-10-31,7.7,3.28,74.7,227.3,4.44,14.55,70,244.14,242.61,275.2,True,6.14,35.54,5.37,Downtrend,369.0,251.36,0.3164,0,32,0.13,Weekly_S2_dyn,0.07,-0.07,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,35.5,2025-10-17,0.47,1.34,244.1,35.02,3.78,5.06,70,28.07,34.58,23.07,False,20.07,8.21,8.21,Uptrend,39.65,39.65,0.307,0,5305,0.063,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.4,36.0,2025-10-17,0.69,1.92,349.7,35.31,2.98,5.71,70,28.07,34.58,23.07,False,28.75,8.21,8.21,Uptrend,39.65,39.65,0.2773,0,5595,0.087,Weekly_S1_dyn,0.96,0.96,above,yes,weekly
ADBE,,Half (50%),Waiting,,330.61,325.0,2025-11-21,10.78,3.32,32.7,314.23,4.95,16.41,70,351.1,350.96,388.48,True,2.69,40.74,10.85,Downtrend,557.9,370.86,0.2674,0,69,0.07,Weekly_S2_dyn,2.96,-2.96,below,no,weekly
CRM,,Half (50%),Waiting,,237.87,230.0,2025-10-24,3.78,1.64,66.5,226.22,4.9,8.04,70,244.14,242.61,275.2,True,5.47,35.54,5.37,Downtrend,369.0,251.36,0.2642,0,122,0.093,Weekly_S2_dyn,0.55,-0.55,below,yes,weekly
AMT,,Half (50%),Waiting,,188.48,180.0,2025-11-21,2.75,1.53,15.0,177.25,5.96,9.11,70,197.44,190.24,205.5,True,1.24,19.57,4.52,Downtrend,234.33,197.41,0.263,0,6,0.145,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
CRM,,Half (50%),Waiting,,237.87,232.5,2025-10-24,4.75,2.04,82.8,227.75,4.25,8.68,70,244.14,242.61,275.2,True,6.81,35.54,5.37,Downtrend,369.0,251.36,0.2628,0,44,0.105,Weekly_S2_dyn,0.13,0.13,above,yes,weekly
CRM,,Half (50%),Waiting,,237.87,235.0,2025-10-24,5.83,2.48,100.5,229.18,3.65,9.05,70,244.14,242.61,275.2,True,8.26,35.54,5.37,Downtrend,369.0,251.36,0.2594,0,385,0.146,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
IQV,,Full (100%),Core,,203.31,190.0,2025-11-21,5.25,2.76,27.2,184.75,9.13,25.23,70,190.07,194.7,177.2,True,2.24,14.34,2.95,Uptrend,237.34,209.48,0.2558,0,0,0.4,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
ADBE,,Half (50%),Waiting,,330.61,325.0,2025-11-14,9.82,3.02,36.7,315.18,4.67,14.12,70,351.1,350.96,388.48,True,3.02,40.74,10.85,Downtrend,557.9,370.86,0.2544,0,4,0.097,Weekly_S2_dyn,2.65,-2.65,below,no,weekly
IQV,,Full (100%),Core,,203.31,195.0,2025-11-21,7.15,3.67,36.1,187.85,7.6,27.87,70,190.07,194.7,177.2,True,2.97,14.34,2.95,Uptrend,237.34,209.48,0.2485,0,1,0.238,Weekly_S2_dyn,1.61,-1.61,below,yes,weekly
BMY,,Half (50%),Waiting,,43.48,42.5,2025-10-24,0.49,1.16,47.2,42.01,3.38,3.94,70,46.12,44.69,50.96,True,3.88,31.34,10.5,Downtrend,63.33,48.58,0.2356,0,48,0.263,Weekly_S2_dyn,0.94,-0.94,below,yes,weekly
ADBE,,Half (50%),Waiting,,330.61,325.0,2025-11-07,8.2,2.52,40.0,316.8,4.18,10.55,70,351.1,350.96,388.48,True,3.29,40.74,10.85,Downtrend,557.9,370.86,0.2336,0,11,0.085,Weekly_S2_dyn,2.12,-2.12,below,no,weekly
BMY,,Half (50%),Waiting,,43.48,42.0,2025-10-24,0.31,0.74,29.9,41.69,4.12,3.04,70,46.12,44.69,50.96,True,2.46,31.34,10.5,Downtrend,63.33,48.58,0.2325,0,66,0.194,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,92.18,90.0,2025-10-17,1.73,1.92,349.7,88.28,4.23,8.11,70,97.97,96.97,96.72,True,28.75,41.16,11.31,Downtrend,156.66,103.94,0.2232,0,1115,0.319,Weekly_S1_dyn,1.32,-1.32,below,yes,weekly
BMY,,Half (50%),Waiting,,43.48,43.0,2025-10-24,0.64,1.48,59.8,42.37,2.55,3.77,70,46.12,44.69,50.96,True,4.92,31.34,10.5,Downtrend,63.33,48.58,0.223,0,95,0.142,Weekly_S2_dyn,0.09,-0.09,below,yes,weekly
