symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FDS,,Full (100%),Core,,286.36,150.0,2025-11-21,4.44,2.96,30.8,145.56,49.17,145.54,70,333.3,284.58,415.38,True,2.54,42.71,5.1,Downtrend,499.87,301.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,286.36,280.0,2025-11-21,9.4,3.36,35.0,270.6,5.5,18.46,70,333.3,284.58,415.38,True,2.88,42.71,5.1,Downtrend,499.87,301.75,0.94,0,27,0.106,Weekly_S1_dyn,1.25,-1.25,below,yes,weekly
HAE,,Half (50%),Waiting,,49.69,30.0,2025-11-21,1.99,6.63,69.1,28.01,43.62,289.16,70,51.85,49.51,64.35,True,5.68,47.69,4.38,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.29,90.0,2025-11-21,4.5,5.0,52.1,85.5,10.27,51.35,70,98.01,96.28,96.33,True,4.29,39.17,7.49,Downtrend,156.66,103.0,0.94,0,23,0.133,Weekly_S2_dyn,0.55,0.55,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.54,18.5,2025-10-31,1.98,10.7,278.9,16.52,55.99,599.09,70,28.77,35.33,23.24,True,22.93,5.32,5.32,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,103.21,-103.21,below,no,weekly
IQV,,Full (100%),Core,,203.8,80.0,2025-11-21,2.04,2.54,26.5,77.97,61.74,157.05,70,191.13,196.3,177.26,True,2.18,14.08,2.71,Uptrend,237.21,209.48,0.94,0,0,0.162,Weekly_S2_dyn,144.81,-144.81,below,no,weekly
IQV,,Full (100%),Core,,203.8,200.0,2025-11-21,8.45,4.22,44.0,191.55,6.01,25.39,70,191.13,196.3,177.26,False,3.62,14.08,2.71,Uptrend,237.21,209.48,0.94,0,3,0.272,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
IT,,Full (100%),Core,,236.2,230.0,2025-11-21,12.4,5.39,56.2,217.6,7.87,42.43,70,246.86,251.39,389.29,True,4.62,59.56,11.15,Downtrend,584.01,265.85,0.94,0,1,0.081,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,25.0,2025-11-28,0.81,3.24,28.1,24.19,4.82,15.62,70,26.53,25.7,28.08,True,2.31,30.01,5.49,Downtrend,36.31,26.89,0.94,0,2,0.346,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
LMT,,Full (100%),Core,,495.28,310.0,2025-10-24,4.44,1.43,74.6,305.56,38.31,54.87,70,471.43,498.41,463.58,True,6.14,19.98,4.02,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,495.28,490.0,2025-11-28,16.35,3.34,28.9,473.65,4.37,14.58,70,471.43,498.41,463.58,False,2.38,19.98,4.02,Uptrend,618.95,516.0,0.94,0,0,0.251,Weekly_S2_dyn,3.82,-3.82,below,no,weekly
LOW,,Full (100%),Core,,244.52,240.0,2025-11-28,8.05,3.35,29.1,231.95,5.14,17.24,70,254.79,246.35,238.51,True,2.4,14.28,7.87,Uptrend,285.24,265.41,0.94,0,0,0.161,Weekly_S1_dyn,2.11,2.11,above,no,weekly
LULU,,Half (50%),Growth,,165.69,90.0,2025-11-07,3.98,4.42,76.8,86.02,48.08,212.49,70,181.39,173.11,272.64,True,6.31,60.86,8.75,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.59,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.98,240.72,70,94.08,95.78,89.21,True,3.75,3.8,3.8,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,55.0,2025-11-28,1.97,3.58,31.1,53.03,37.08,132.83,70,83.83,84.33,85.14,True,2.56,24.21,7.38,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
NKE,,Half (50%),Growth,,67.7,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.9,332.82,70,73.02,69.62,69.42,True,5.2,20.13,12.04,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.66,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.43,154.95,70,59.12,59.62,56.91,True,3.06,8.05,1.91,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.74,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.5,2455.87,70,16.16,16.12,16.54,True,23.79,28.4,6.92,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.61,80.0,2025-11-14,1.97,2.46,32.1,78.03,49.2,121.17,70,145.44,144.28,142.36,True,2.64,13.46,0.5,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.32,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.13,104.61,70,154.85,151.31,161.44,True,2.48,16.13,3.05,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PLD,,Full (100%),Core,,123.56,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.14,243.18,70,112.92,115.87,110.53,True,3.41,3.2,1.19,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,66.0,2025-11-28,3.83,5.8,50.3,62.17,6.95,40.28,70,68.83,69.25,72.14,True,4.14,28.67,13.62,Downtrend,93.66,77.34,0.94,0,0,0.092,Weekly_S2_dyn,3.46,-3.46,below,no,weekly
SBUX,,Half (50%),Growth,,85.79,50.0,2025-10-31,1.97,3.94,102.7,48.03,44.01,173.42,70,85.8,83.3,92.34,True,8.44,26.96,1.68,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.79,84.0,2025-11-28,3.95,4.7,40.8,80.05,6.69,31.46,70,85.8,83.3,92.34,True,3.36,26.96,1.68,Downtrend,117.46,87.26,0.94,0,0,0.101,Weekly_S1_dyn,5.29,5.29,above,no,weekly
TRNO,,Half (50%),Waiting,,60.63,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.6,629.21,70,57.24,57.96,59.42,True,10.87,12.38,0.32,Downtrend,69.2,60.83,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,176.3,170.0,2025-11-28,7.75,4.56,39.6,162.25,7.97,36.33,70,186.94,179.5,186.25,True,3.26,20.47,5.87,Downtrend,221.69,187.29,0.94,0,0,0.232,Weekly_S2_dyn,0.92,-0.92,below,yes,weekly
UNH,,Full (100%),Core,,354.66,155.0,2025-10-31,7.91,5.1,133.0,147.09,58.53,298.64,70,328.18,354.43,394.49,True,10.93,43.77,5.73,Downtrend,630.73,376.22,0.94,0,10,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.82,18.0,2025-11-21,0.69,3.85,40.1,17.31,43.84,168.97,70,25.66,28.28,24.19,True,3.3,36.75,1.66,Uptrend,48.73,31.34,0.94,0,0,0.162,Weekly_S2_dyn,53.12,-53.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,30.82,30.0,2025-11-21,1.9,6.33,66.0,28.1,8.83,55.92,70,25.66,28.28,24.19,False,5.43,36.75,1.66,Uptrend,48.73,31.34,0.94,0,53,0.105,Weekly_S1_dyn,2.57,2.57,above,no,weekly
AMT,,Half (50%),Waiting,,190.22,180.0,2025-11-21,2.7,1.5,15.6,177.3,6.79,10.19,70,196.72,190.08,205.6,True,1.29,18.82,3.64,Downtrend,234.33,197.41,0.9371,0,6,0.185,Weekly_S2_dyn,2.06,-2.06,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.41,15.0,2025-10-24,0.06,0.37,19.2,14.94,41.22,15.25,70,26.53,25.7,28.08,True,1.59,30.01,5.49,Downtrend,36.31,26.89,0.9329,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
O,,Full (100%),Waiting,,59.66,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.19,149.94,70,59.12,59.62,56.91,True,2.51,8.05,1.91,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.52,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.35,45.37,70,254.79,246.35,238.51,True,2.35,14.28,7.87,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
ADBE,,Half (50%),Waiting,,332.23,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.59,32.84,70,350.65,347.36,387.32,True,4.92,40.45,9.9,Downtrend,557.9,368.73,0.8983,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
LULU,,Half (50%),Growth,,165.69,95.0,2025-10-24,3.98,4.19,218.3,91.02,45.07,188.7,70,181.39,173.11,272.64,True,17.94,60.86,8.75,Downtrend,423.32,181.57,0.8751,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
PEP,,Full (100%),Waiting,,153.61,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.95,106.51,70,145.44,144.28,142.36,True,3.31,13.46,0.5,Uptrend,177.5,154.38,0.8707,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
TXN,,Full (100%),Core,,176.3,110.0,2025-10-24,0.69,0.63,32.8,109.31,38.0,23.97,70,186.94,179.5,186.25,True,2.7,20.47,5.87,Downtrend,221.69,187.29,0.8379,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.59,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.75,196.04,70,94.08,95.78,89.21,True,4.22,3.8,3.8,Uptrend,99.37,99.37,0.8368,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,296.86,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.23,115.52,70,287.12,289.62,289.72,True,2.8,11.62,1.79,Downtrend,335.88,302.26,0.8343,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.47,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.31,15.17,70,46.06,44.51,50.83,True,2.91,31.37,10.53,Downtrend,63.33,48.58,0.8293,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
ADBE,,Half (50%),Waiting,,332.23,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.79,22.28,70,350.65,347.36,387.32,True,3.21,40.45,9.9,Downtrend,557.9,368.73,0.8211,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.52,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.1,27.05,70,254.79,246.35,238.51,True,2.69,14.28,7.87,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.29,75.0,2025-11-21,1.02,1.37,14.2,73.97,22.37,30.57,70,98.01,96.28,96.33,True,1.17,39.17,7.49,Downtrend,156.66,103.0,0.8186,0,0,0.537,Weekly_S2_dyn,14.96,-14.96,below,no,weekly
ADBE,,Half (50%),Waiting,,332.23,230.0,2025-10-24,1.39,0.6,31.4,228.61,31.19,18.82,70,350.65,347.36,387.32,True,2.59,40.45,9.9,Downtrend,557.9,368.73,0.8119,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,236.2,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.48,23.22,70,246.86,251.39,389.29,True,1.08,59.56,11.15,Downtrend,584.01,265.85,0.8042,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.59,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.48,169.35,70,94.08,95.78,89.21,True,4.89,3.8,3.8,Uptrend,99.37,99.37,0.801,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,60.0,2025-11-07,1.97,3.28,57.0,58.03,31.15,102.29,70,83.83,84.33,85.14,True,4.69,24.21,7.38,Downtrend,111.2,91.0,0.7911,0,0,0.162,Weekly_S2_dyn,43.06,-43.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.54,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.88,286.19,70,28.77,35.33,23.24,True,19.82,5.32,5.32,Uptrend,39.65,39.65,0.7833,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
IT,,Full (100%),Core,,236.2,200.0,2025-11-21,3.22,1.61,16.8,196.78,16.69,26.91,70,246.86,251.39,389.29,True,1.38,59.56,11.15,Downtrend,584.01,265.85,0.7818,0,0,0.357,Weekly_S2_dyn,14.49,-14.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.86,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.86,100.79,70,287.12,289.62,289.72,True,3.52,11.62,1.79,Downtrend,335.88,302.26,0.7688,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
ARE,,Full (100%),Core,,75.14,42.5,2025-11-21,0.69,1.63,17.0,41.81,44.36,72.41,70,80.59,80.13,83.57,True,1.4,38.96,14.16,Downtrend,123.1,87.54,0.7549,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.29,80.0,2025-11-21,1.65,2.06,21.5,78.35,17.78,36.67,70,98.01,96.28,96.33,True,1.77,39.17,7.49,Downtrend,156.66,103.0,0.7516,0,0,0.121,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
MDT,,Half (50%),Waiting,,95.59,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.53,160.27,70,94.08,95.78,89.21,True,5.14,3.8,3.8,Uptrend,99.37,99.37,0.7447,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
MDT,,Half (50%),Waiting,,95.59,50.0,2025-10-24,1.29,2.59,135.0,48.7,49.05,127.04,70,94.08,95.78,89.21,True,11.1,3.8,3.8,Uptrend,99.37,99.37,0.7444,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
IT,,Full (100%),Core,,236.2,210.0,2025-11-21,5.3,2.52,26.3,204.7,13.34,33.67,70,246.86,251.39,389.29,True,2.16,59.56,11.15,Downtrend,584.01,265.85,0.739,0,0,0.264,Weekly_S2_dyn,10.06,-10.06,below,no,weekly
SBUX,,Half (50%),Growth,,85.79,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.56,97.91,70,85.8,83.3,92.34,True,11.17,26.96,1.68,Downtrend,117.46,87.26,0.7361,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
LOW,,Full (100%),Core,,244.52,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.08,27.38,70,254.79,246.35,238.51,True,3.34,14.28,7.87,Uptrend,285.24,265.41,0.728,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.29,85.0,2025-11-21,2.9,3.41,35.5,82.1,13.84,47.22,70,98.01,96.28,96.33,True,2.92,39.17,7.49,Downtrend,156.66,103.0,0.7252,0,4,0.207,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,244.52,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.07,26.88,70,254.79,246.35,238.51,True,3.48,14.28,7.87,Uptrend,285.24,265.41,0.7014,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.52,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.14,29.65,70,254.79,246.35,238.51,True,4.08,14.28,7.87,Uptrend,285.24,265.41,0.6973,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
IT,,Full (100%),Core,,236.2,220.0,2025-11-21,8.15,3.7,38.6,211.85,10.31,38.19,70,246.86,251.39,389.29,True,3.18,59.56,11.15,Downtrend,584.01,265.85,0.689,0,1,0.184,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,65.0,2025-11-28,3.45,5.31,46.1,61.55,7.87,41.77,70,68.83,69.25,72.14,True,3.79,28.67,13.62,Downtrend,93.66,77.34,0.6801,0,0,0.145,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,56.0,2025-10-24,0.14,0.25,12.9,55.86,16.39,4.06,70,68.83,69.25,72.14,True,1.06,28.67,13.62,Downtrend,93.66,77.34,0.6692,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
PG,,Full (100%),Core,,151.32,105.0,2025-11-07,1.97,1.88,32.6,103.03,31.91,59.88,70,154.85,151.31,161.44,True,2.68,16.13,3.05,Downtrend,180.43,156.08,0.6653,0,0,0.162,Weekly_S2_dyn,42.73,-42.73,below,no,weekly
LOW,,Full (100%),Core,,244.52,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.19,29.76,70,254.79,246.35,238.51,True,4.69,14.28,7.87,Uptrend,285.24,265.41,0.6522,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
UNH,,Full (100%),Core,,354.66,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.44,18.53,70,328.18,354.43,394.49,True,1.41,43.77,5.73,Downtrend,630.73,376.22,0.6408,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
UNH,,Full (100%),Core,,354.66,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.09,25.16,70,328.18,354.43,394.49,True,1.96,43.77,5.73,Downtrend,630.73,376.22,0.6359,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,60.0,2025-10-31,0.99,1.65,43.0,59.01,11.67,19.26,70,68.83,69.25,72.14,True,3.54,28.67,13.62,Downtrend,93.66,77.34,0.6343,0,133,0.04,Weekly_S2_dyn,9.0,-9.0,below,no,weekly
LULU,,Half (50%),Growth,,165.69,90.0,2025-10-24,0.24,0.27,13.9,89.76,45.83,12.25,70,181.39,173.11,272.64,True,1.15,60.86,8.75,Downtrend,423.32,181.57,0.6339,0,0,0.162,Weekly_S2_dyn,76.71,-76.71,below,no,weekly
NKE,,Half (50%),Growth,,67.7,40.0,2025-10-31,0.99,2.47,64.5,39.01,42.38,104.86,70,73.02,69.62,69.42,True,5.3,20.13,12.04,Downtrend,84.76,76.97,0.6205,0,0,0.162,Weekly_S2_dyn,53.77,-53.77,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,61.0,2025-10-31,1.21,1.99,51.9,59.78,10.52,20.95,70,68.83,69.25,72.14,True,4.27,28.67,13.62,Downtrend,93.66,77.34,0.6114,0,81,0.025,Weekly_S2_dyn,7.6,-7.6,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,62.0,2025-10-31,1.48,2.38,62.0,60.52,9.41,22.39,70,68.83,69.25,72.14,True,5.1,28.67,13.62,Downtrend,93.66,77.34,0.5879,0,694,0.02,Weekly_S2_dyn,6.28,-6.28,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,66.0,2025-11-14,3.45,5.23,68.1,62.55,6.38,33.35,70,68.83,69.25,72.14,True,5.6,28.67,13.62,Downtrend,93.66,77.34,0.5742,0,3,0.029,Weekly_S2_dyn,2.83,-2.83,below,no,weekly
NKE,,Half (50%),Growth,,67.7,45.0,2025-10-31,1.48,3.29,85.7,43.52,35.72,117.48,70,73.02,69.62,69.42,True,7.05,20.13,12.04,Downtrend,84.76,76.97,0.5712,0,0,0.162,Weekly_S2_dyn,37.84,-37.84,below,no,weekly
MRK,,Full (100%),Waiting,,84.28,60.0,2025-10-24,0.3,0.49,25.7,59.7,29.17,14.39,70,83.83,84.33,85.14,True,2.11,24.21,7.38,Downtrend,111.2,91.0,0.5658,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,63.0,2025-10-31,1.78,2.83,73.6,61.22,8.37,23.65,70,68.83,69.25,72.14,True,6.05,28.67,13.62,Downtrend,93.66,77.34,0.5652,0,63,0.022,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
NKE,,Half (50%),Growth,,67.7,40.0,2025-10-24,0.31,0.79,40.9,39.69,41.37,32.53,70,73.02,69.62,69.42,True,3.37,20.13,12.04,Downtrend,84.76,76.97,0.5461,0,2,0.162,Weekly_S2_dyn,51.14,-51.14,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,64.0,2025-10-31,2.12,3.32,86.5,61.88,7.38,24.5,70,68.83,69.25,72.14,True,7.11,28.67,13.62,Downtrend,93.66,77.34,0.5411,0,41,0.024,Weekly_S2_dyn,3.95,-3.95,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,66.0,2025-11-07,3.22,4.89,84.9,62.77,6.05,29.56,70,68.83,69.25,72.14,True,6.98,28.67,13.62,Downtrend,93.66,77.34,0.5369,0,6,0.047,Weekly_S2_dyn,2.47,-2.47,below,no,weekly
UNH,,Full (100%),Core,,354.66,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.68,66.61,70,328.18,354.43,394.49,True,7.58,43.77,5.73,Downtrend,630.73,376.22,0.5288,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.81,65.0,2025-10-31,2.52,3.88,101.0,62.48,6.48,25.12,70,68.83,69.25,72.14,True,8.31,28.67,13.62,Downtrend,93.66,77.34,0.5181,0,182,0.024,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
NKE,,Half (50%),Growth,,67.7,50.0,2025-10-31,1.97,3.94,102.7,48.03,29.05,114.47,70,73.02,69.62,69.42,True,8.44,20.13,12.04,Downtrend,84.76,76.97,0.5078,0,0,0.162,Weekly_S2_dyn,24.89,-24.89,below,no,weekly
