symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MRK,90.28,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.26,147.8,70,82.89,82.78,85.82,True,3.84,21.22,0.79,Downtrend,114.6,91.0,0.7276,0,0,0.162,,,,,no,
UNH,364.48,165.0,2025-10-10,1.61,0.98,50.8,163.39,55.17,53.82,70,307.36,345.47,401.55,True,4.18,42.21,0.96,Downtrend,630.73,368.0,0.7184,0,0,0.162,,,,,no,
UNH,364.48,205.0,2025-10-10,3.98,1.94,101.1,201.02,44.85,87.02,70,307.36,345.47,401.55,True,8.32,42.21,0.96,Downtrend,630.73,368.0,0.6966,0,0,0.162,,,,,no,
CRM,241.34,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.59,46.51,70,246.98,243.69,279.29,True,5.45,34.6,5.48,Downtrend,369.0,255.34,0.6938,0,0,0.162,,,,,no,
UNH,364.48,180.0,2025-10-10,2.01,1.12,58.1,177.99,51.17,57.06,70,307.36,345.47,401.55,True,4.78,42.21,0.96,Downtrend,630.73,368.0,0.6907,0,0,0.162,,,,,no,
ADBE,349.43,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.89,57.36,70,353.56,355.43,392.74,True,7.25,37.37,5.78,Downtrend,557.9,370.86,0.6782,0,0,0.162,,,,,no,
PD,16.29,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.54,1020.37,70,16.17,16.32,16.68,True,29.73,25.89,5.78,Downtrend,21.98,17.29,0.6778,0,0,0.162,,,,,no,
UNH,364.48,155.0,2025-10-10,0.6,0.39,20.2,154.4,57.64,22.36,70,307.36,345.47,401.55,True,1.66,42.21,0.96,Downtrend,630.73,368.0,0.6767,0,3,0.162,,,,,no,
INTC,37.53,18.0,2025-10-10,0.05,0.26,13.3,17.95,52.17,13.4,70,25.41,29.75,22.4,True,1.1,1.45,1.45,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.96,157.18,70,16.17,16.32,16.68,True,3.96,25.89,5.78,Downtrend,21.98,17.29,0.637,0,0,0.162,,,,,no,
O,60.6,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.57,92.73,70,58.7,59.9,56.61,True,5.02,6.6,0.79,Uptrend,64.88,61.09,0.6284,0,0,0.162,,,,,no,
CCI,96.5,65.0,2025-10-17,1.99,3.06,79.7,63.01,34.7,106.17,70,99.64,94.69,98.25,True,6.56,19.29,0.78,Downtrend,119.56,97.26,0.6123,0,0,0.162,,,,,no,
TXN,182.6,180.0,2025-11-14,8.2,4.56,39.5,171.8,5.91,26.92,70,188.78,182.2,186.86,True,3.25,17.63,3.06,Downtrend,221.69,188.37,0.3228,0,0,0.134,,,,,no,
TXN,182.6,180.0,2025-11-07,7.85,4.36,45.4,172.15,5.72,24.95,70,188.78,182.2,186.86,True,3.74,17.63,3.06,Downtrend,221.69,188.37,0.3124,0,0,0.076,,,,,no,
TXN,182.6,180.0,2025-10-31,7.12,3.96,51.5,172.88,5.32,21.06,70,188.78,182.2,186.86,True,4.24,17.63,3.06,Downtrend,221.69,188.37,0.2915,0,1,0.091,,,,,no,
INTC,37.53,32.0,2025-10-10,0.08,0.27,13.8,31.91,14.97,3.98,70,25.41,29.75,22.4,False,1.14,1.45,1.45,Uptrend,38.08,38.08,0.2857,0,441,0.118,,,,,no,
TXN,182.6,175.0,2025-10-24,4.22,2.41,41.9,170.78,6.47,15.62,70,188.78,182.2,186.86,True,3.45,17.63,3.06,Downtrend,221.69,188.37,0.2833,0,6,0.059,,,,,no,
INTC,37.53,32.5,2025-10-10,0.11,0.32,16.8,32.4,13.66,4.41,70,25.41,29.75,22.4,False,1.38,1.45,1.45,Uptrend,38.08,38.08,0.2734,0,5593,0.095,,,,,no,
TXN,182.6,180.0,2025-10-24,6.05,3.36,58.4,173.95,4.74,15.93,70,188.78,182.2,186.86,True,4.8,17.63,3.06,Downtrend,221.69,188.37,0.2634,0,14,0.033,,,,,no,
INTC,37.53,33.0,2025-10-10,0.14,0.42,22.1,32.86,12.43,5.27,70,25.41,29.75,22.4,False,1.82,1.45,1.45,Uptrend,38.08,38.08,0.2621,0,691,0.143,,,,,no,
INTC,37.53,36.0,2025-10-31,2.01,5.58,72.7,33.99,9.42,52.59,70,25.41,29.75,22.4,False,5.98,1.45,1.45,Uptrend,38.08,38.08,0.2602,0,108,0.02,,,,,no,
CRM,241.34,235.0,2025-11-07,6.85,2.91,30.3,228.15,5.47,15.94,70,246.98,243.69,279.29,True,2.5,34.6,5.48,Downtrend,369.0,255.34,0.2577,0,20,0.029,,,,,no,
INTC,37.53,37.0,2025-11-07,2.68,7.24,75.5,34.32,8.54,61.86,70,25.41,29.75,22.4,False,6.21,1.45,1.45,Uptrend,38.08,38.08,0.257,0,44,0.06,,,,,no,
INTC,37.53,36.5,2025-10-31,2.25,6.15,80.1,34.26,8.7,53.51,70,25.41,29.75,22.4,False,6.59,1.45,1.45,Uptrend,38.08,38.08,0.2538,0,157,0.013,,,,,no,
UNH,364.48,360.0,2025-11-14,17.95,4.99,43.3,342.05,6.15,30.66,70,307.36,345.47,401.55,False,3.56,42.21,0.96,Downtrend,630.73,368.0,0.2537,0,11,0.061,,,,,no,
INTC,37.53,33.5,2025-10-10,0.17,0.52,27.2,33.33,11.18,5.84,70,25.41,29.75,22.4,False,2.24,1.45,1.45,Uptrend,38.08,38.08,0.2505,0,700,0.057,,,,,no,
INTC,37.53,37.0,2025-10-31,2.51,6.78,88.4,34.49,8.09,54.88,70,25.41,29.75,22.4,False,7.27,1.45,1.45,Uptrend,38.08,38.08,0.2487,0,270,0.016,,,,,no,
UNH,364.48,360.0,2025-11-07,17.1,4.75,49.5,342.9,5.92,28.12,70,307.36,345.47,401.55,False,4.07,42.21,0.96,Downtrend,630.73,368.0,0.2467,0,57,0.07,,,,,no,
ADBE,349.43,345.0,2025-11-14,12.57,3.64,31.6,332.43,4.86,17.71,70,353.56,355.43,392.74,True,2.6,37.37,5.78,Downtrend,557.9,370.86,0.2462,0,1,0.076,,,,,no,
UNH,364.48,350.0,2025-10-31,11.3,3.23,42.0,338.7,7.07,22.83,70,307.36,345.47,401.55,False,3.46,42.21,0.96,Downtrend,630.73,368.0,0.2459,0,356,0.044,,,,,no,
CRM,241.34,235.0,2025-10-31,6.03,2.56,33.4,228.97,5.13,13.15,70,246.98,243.69,279.29,True,2.75,34.6,5.48,Downtrend,369.0,255.34,0.2434,0,24,0.025,,,,,no,
UNH,364.48,355.0,2025-10-31,13.38,3.77,49.1,341.62,6.27,23.62,70,307.36,345.47,401.55,False,4.04,42.21,0.96,Downtrend,630.73,368.0,0.2407,0,32,0.071,,,,,no,
INTC,37.53,34.0,2025-10-10,0.23,0.68,35.2,33.77,10.01,6.77,70,25.41,29.75,22.4,False,2.9,1.45,1.45,Uptrend,38.08,38.08,0.2398,0,1393,0.087,,,,,no,
UNH,364.48,360.0,2025-10-31,15.65,4.35,56.6,344.35,5.52,24.0,70,307.36,345.47,401.55,False,4.66,42.21,0.96,Downtrend,630.73,368.0,0.235,0,25,0.026,,,,,no,
ADBE,349.43,345.0,2025-11-07,11.1,3.22,33.5,333.9,4.44,14.29,70,353.56,355.43,392.74,True,2.76,37.37,5.78,Downtrend,557.9,370.86,0.2313,0,1,0.027,,,,,no,
INTC,37.53,34.5,2025-10-10,0.3,0.87,45.3,34.2,8.86,7.7,70,25.41,29.75,22.4,False,3.73,1.45,1.45,Uptrend,38.08,38.08,0.2293,0,1310,0.067,,,,,no,
INTC,37.53,36.5,2025-10-24,1.65,4.52,78.5,34.85,7.13,32.23,70,25.41,29.75,22.4,False,6.46,1.45,1.45,Uptrend,38.08,38.08,0.2267,0,25,0.024,,,,,no,
CRM,241.34,235.0,2025-10-24,4.85,2.06,35.8,230.15,4.64,9.58,70,246.98,243.69,279.29,True,2.95,34.6,5.48,Downtrend,369.0,255.34,0.2245,0,13,0.041,,,,,no,
INTC,37.53,37.0,2025-10-24,1.9,5.12,89.0,35.1,6.47,33.14,70,25.41,29.75,22.4,False,7.32,1.45,1.45,Uptrend,38.08,38.08,0.2208,0,121,0.026,,,,,no,
INTC,37.53,36.0,2025-10-17,1.12,3.11,81.1,34.88,7.05,21.93,70,25.41,29.75,22.4,False,6.67,1.45,1.45,Uptrend,38.08,38.08,0.22,0,505,0.018,,,,,no,
INTC,37.53,35.0,2025-10-10,0.39,1.11,58.1,34.61,7.77,8.66,70,25.41,29.75,22.4,False,4.78,1.45,1.45,Uptrend,38.08,38.08,0.2194,0,4278,0.051,,,,,no,
ADBE,349.43,345.0,2025-10-31,9.72,2.82,36.7,335.27,4.05,11.42,70,353.56,355.43,392.74,True,3.02,37.37,5.78,Downtrend,557.9,370.86,0.2183,0,1,0.026,,,,,no,
INTC,37.53,36.5,2025-10-17,1.33,3.63,94.6,35.17,6.28,22.8,70,25.41,29.75,22.4,False,7.78,1.45,1.45,Uptrend,38.08,38.08,0.2131,0,246,0.023,,,,,no,
INTC,37.53,35.5,2025-10-10,0.51,1.44,74.9,34.99,6.76,9.71,70,25.41,29.75,22.4,False,6.16,1.45,1.45,Uptrend,38.08,38.08,0.2103,0,1704,0.039,,,,,no,
TRNO,58.35,55.0,2025-10-17,0.37,0.67,17.5,54.63,6.38,4.29,70,56.69,57.98,59.49,True,1.44,15.68,2.39,Downtrend,69.2,59.78,0.2091,0,0,0.162,,,,,no,
CRM,241.34,235.0,2025-10-17,3.72,1.59,41.3,231.28,4.17,6.61,70,246.98,243.69,279.29,True,3.4,34.6,5.48,Downtrend,369.0,255.34,0.2082,0,96,0.04,,,,,no,
INTC,37.53,37.0,2025-10-17,1.56,4.22,109.9,35.44,5.56,23.44,70,25.41,29.75,22.4,False,9.03,1.45,1.45,Uptrend,38.08,38.08,0.2066,0,1611,0.013,,,,,no,
ADBE,349.43,345.0,2025-10-24,7.95,2.3,40.0,337.05,3.54,8.16,70,353.56,355.43,392.74,True,3.29,37.37,5.78,Downtrend,557.9,370.86,0.2029,0,5,0.025,,,,,no,
CRM,241.34,237.5,2025-10-17,4.62,1.95,50.7,232.88,3.51,6.84,70,246.98,243.69,279.29,True,4.17,34.6,5.48,Downtrend,369.0,255.34,0.2024,0,37,0.032,,,,,no,
INTC,37.53,36.0,2025-10-10,0.66,1.82,94.8,35.34,5.83,10.61,70,25.41,29.75,22.4,False,7.8,1.45,1.45,Uptrend,38.08,38.08,0.2019,0,3901,0.015,,,,,no,
UNH,364.48,360.0,2025-10-24,10.18,2.83,49.1,349.82,4.02,11.36,70,307.36,345.47,401.55,False,4.04,42.21,0.96,Downtrend,630.73,368.0,0.197,0,243,0.025,,,,,no,
INTC,37.53,36.5,2025-10-10,0.83,2.27,118.5,35.67,4.95,11.26,70,25.41,29.75,22.4,False,9.75,1.45,1.45,Uptrend,38.08,38.08,0.1938,0,1865,0.024,,,,,no,
MRK,90.28,86.0,2025-10-10,0.21,0.24,12.7,85.79,4.97,1.21,70,82.89,82.78,85.82,False,1.05,21.22,0.79,Downtrend,114.6,91.0,0.1891,0,57,0.19,,,,,no,
INTC,37.53,37.0,2025-10-10,1.05,2.84,147.9,35.95,4.2,11.92,70,25.41,29.75,22.4,False,12.16,1.45,1.45,Uptrend,38.08,38.08,0.187,0,4011,0.019,,,,,no,
MRK,90.28,88.0,2025-10-24,1.36,1.55,26.9,86.64,4.03,6.25,70,82.89,82.78,85.82,False,2.22,21.22,0.79,Downtrend,114.6,91.0,0.1867,0,17,0.022,,,,,no,
MRK,90.28,89.0,2025-10-24,1.75,1.96,34.0,87.25,3.36,6.59,70,82.89,82.78,85.82,False,2.8,21.22,0.79,Downtrend,114.6,91.0,0.1807,0,16,0.04,,,,,no,
MRK,90.28,87.0,2025-10-10,0.33,0.39,20.0,86.67,4.0,1.54,70,82.89,82.78,85.82,False,1.65,21.22,0.79,Downtrend,114.6,91.0,0.1802,0,294,0.149,,,,,no,
MRK,90.28,88.0,2025-10-17,0.96,1.09,28.2,87.05,3.58,3.89,70,82.89,82.78,85.82,False,2.33,21.22,0.79,Downtrend,114.6,91.0,0.1793,0,72,0.052,,,,,no,
MRK,90.28,89.0,2025-10-17,1.32,1.48,38.6,87.68,2.88,4.27,70,82.89,82.78,85.82,False,3.18,21.22,0.79,Downtrend,114.6,91.0,0.1731,0,185,0.03,,,,,no,
MRK,90.28,88.0,2025-10-10,0.52,0.59,30.8,87.48,3.1,1.83,70,82.89,82.78,85.82,False,2.53,21.22,0.79,Downtrend,114.6,91.0,0.172,0,487,0.077,,,,,no,
MRK,90.28,89.0,2025-10-10,0.81,0.91,47.4,88.19,2.32,2.11,70,82.89,82.78,85.82,False,3.9,21.22,0.79,Downtrend,114.6,91.0,0.1649,0,106,0.074,,,,,no,
