symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LULU,,Half (50%),Growth,,165.11,90.0,2025-11-07,3.98,4.42,76.8,86.02,47.9,211.69,70,181.37,173.08,272.63,True,6.31,61.0,9.07,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,45.0,2025-11-21,1.97,4.38,45.6,43.03,54.79,239.89,70,94.07,95.76,89.21,True,3.75,4.23,4.23,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.73,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.71,101.32,70,83.82,84.3,85.14,True,4.71,24.7,7.99,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
NKE,,Half (50%),Growth,,67.09,32.5,2025-11-21,1.97,6.06,63.2,30.53,54.49,330.34,70,73.01,69.59,69.42,True,5.2,20.85,12.84,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.69,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.45,155.02,70,59.12,59.62,56.91,True,3.06,8.01,1.87,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.78,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.53,2456.71,70,16.16,16.13,16.54,True,23.79,28.21,6.68,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.74,80.0,2025-11-28,1.97,2.46,21.4,78.03,48.91,120.46,70,145.43,144.23,142.36,True,1.76,13.95,1.06,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,151.74,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.28,104.96,70,154.86,151.33,161.45,True,2.48,15.9,2.78,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
PG,,Full (100%),Core,,151.74,150.0,2025-11-28,3.95,2.63,22.8,146.05,3.75,9.87,70,154.86,151.33,161.45,True,1.88,15.9,2.78,Downtrend,180.43,156.08,0.94,0,0,0.076,Weekly_S2_dyn,0.68,-0.68,below,yes,weekly
PLD,,Full (100%),Core,,123.43,50.0,2025-11-21,1.99,3.98,41.4,48.01,61.1,243.03,70,112.91,115.87,110.53,True,3.41,3.31,1.29,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,65.0,2025-11-28,3.67,5.65,49.1,61.33,7.57,42.8,70,68.82,69.23,72.13,True,4.04,29.16,14.21,Downtrend,93.66,77.34,0.94,0,0,0.177,Weekly_S2_dyn,4.88,-4.88,below,no,weekly
SBUX,,Half (50%),Growth,,85.08,50.0,2025-10-31,1.97,3.94,102.7,48.03,43.54,171.57,70,85.79,83.27,92.34,True,8.44,27.57,2.5,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,85.08,84.0,2025-11-28,4.22,5.03,43.7,79.78,6.22,31.29,70,85.79,83.27,92.34,True,3.59,27.57,2.5,Downtrend,117.46,87.26,0.94,0,0,0.083,Weekly_S1_dyn,4.97,4.97,above,no,weekly
TRNO,,Half (50%),Waiting,,60.34,35.0,2025-11-21,4.44,12.69,132.2,30.56,49.35,626.04,70,57.23,57.94,59.42,True,10.87,12.8,0.79,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,76.96,-76.96,below,no,weekly
TXN,,Full (100%),Core,,175.55,170.0,2025-11-28,7.65,4.5,39.1,162.35,7.52,33.84,70,186.92,179.46,186.24,True,3.21,20.81,6.27,Downtrend,221.69,187.29,0.94,0,0,0.261,Weekly_S2_dyn,0.86,-0.86,below,yes,weekly
UNH,,Full (100%),Core,,354.0,160.0,2025-10-31,7.91,4.94,128.8,152.09,57.04,281.95,70,328.18,354.42,394.48,True,10.59,43.87,5.91,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,121.82,-121.82,below,no,weekly
O,,Full (100%),Waiting,,59.69,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.21,150.0,70,59.12,59.62,56.91,True,2.51,8.01,1.87,Uptrend,64.88,60.82,0.9303,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
LOW,,Full (100%),Core,,244.56,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.36,45.38,70,254.79,246.35,238.51,True,2.35,14.26,7.86,Uptrend,285.24,265.41,0.9197,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMT,,Half (50%),Waiting,,188.93,175.0,2025-11-21,2.08,1.19,12.3,172.93,8.47,10.04,70,196.7,190.01,205.59,True,1.02,19.38,4.3,Downtrend,234.33,197.41,0.9151,0,1,0.458,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
ADBE,,Half (50%),Waiting,,330.31,240.0,2025-10-24,2.76,1.15,59.8,237.24,28.18,32.37,70,350.61,347.26,387.31,True,4.92,40.79,10.42,Downtrend,557.9,368.73,0.8976,0,0,0.162,Weekly_S2_dyn,36.37,-36.37,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.29,15.0,2025-10-24,0.06,0.37,19.2,14.94,40.91,15.14,70,26.53,25.69,28.08,True,1.59,30.36,5.97,Downtrend,36.31,26.89,0.8952,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.62,41.9,70,98.03,96.32,96.34,True,1.93,38.66,6.71,Downtrend,156.66,103.0,0.8834,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
PEP,,Full (100%),Waiting,,152.74,85.0,2025-11-07,1.97,2.32,40.2,83.03,45.64,105.79,70,145.43,144.23,142.36,True,3.31,13.95,1.06,Uptrend,177.5,154.38,0.87,0,0,0.162,Weekly_S2_dyn,61.71,-61.71,below,no,weekly
LULU,,Half (50%),Growth,,165.11,95.0,2025-10-24,3.98,4.19,218.3,91.02,44.87,187.86,70,181.37,173.08,272.63,True,17.94,61.0,9.07,Downtrend,423.32,181.57,0.8556,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
TXN,,Full (100%),Core,,175.55,110.0,2025-10-24,0.69,0.63,32.8,109.31,37.73,23.8,70,186.92,179.46,186.24,True,2.7,20.81,6.27,Downtrend,221.69,187.29,0.851,0,0,0.162,Weekly_S2_dyn,49.8,-49.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,34.0,2025-10-24,0.23,0.68,35.4,33.77,21.94,14.92,70,46.05,44.5,50.83,True,2.91,31.69,10.95,Downtrend,63.33,48.58,0.8413,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.53,195.17,70,94.07,95.76,89.21,True,4.22,4.23,4.23,Uptrend,99.37,99.37,0.8361,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
AMGN,,Half (50%),Waiting,,294.56,170.0,2025-11-14,4.44,2.61,34.0,165.56,43.79,114.37,70,287.07,289.49,289.71,True,2.8,12.3,2.55,Downtrend,335.88,302.26,0.8328,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
LULU,,Half (50%),Growth,,165.11,85.0,2025-10-24,2.31,2.72,141.8,82.69,49.92,135.81,70,181.37,173.08,272.63,True,11.66,61.0,9.07,Downtrend,423.32,181.57,0.8325,0,0,0.162,Weekly_S2_dyn,91.82,-91.82,below,no,weekly
ADBE,,Half (50%),Waiting,,330.31,235.0,2025-10-24,1.76,0.75,38.9,233.24,29.39,21.98,70,350.61,347.26,387.31,True,3.21,40.79,10.42,Downtrend,557.9,368.73,0.821,0,0,0.162,Weekly_S2_dyn,38.71,-38.71,below,no,weekly
LOW,,Full (100%),Core,,244.56,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.11,27.06,70,254.79,246.35,238.51,True,2.69,14.26,7.86,Uptrend,285.24,265.41,0.8189,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
AMT,,Half (50%),Waiting,,188.93,180.0,2025-11-21,3.1,1.72,17.9,176.9,6.36,10.95,70,196.7,190.01,205.59,True,1.48,19.38,4.3,Downtrend,234.33,197.41,0.8154,0,2,0.065,Weekly_S2_dyn,2.29,-2.29,below,no,weekly
ADBE,,Half (50%),Waiting,,330.31,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.79,18.57,70,350.61,347.26,387.31,True,2.59,40.79,10.42,Downtrend,557.9,368.73,0.8121,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
IT,,Full (100%),Core,,237.56,195.0,2025-11-21,2.45,1.26,13.1,192.55,18.95,23.81,70,246.88,251.46,389.3,True,1.08,59.32,10.64,Downtrend,584.01,265.85,0.8097,0,0,0.286,Weekly_S2_dyn,17.0,-17.0,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,50.0,2025-11-07,1.71,3.42,59.4,48.29,49.26,168.59,70,94.07,95.76,89.21,True,4.89,4.23,4.23,Uptrend,99.37,99.37,0.8004,0,0,0.162,Weekly_S2_dyn,91.83,-91.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.31,15.0,2025-10-24,0.69,4.62,241.1,14.31,61.65,285.13,70,28.76,35.32,23.24,True,19.82,5.89,5.89,Uptrend,39.65,39.65,0.7834,0,0,0.162,Weekly_S2_dyn,134.59,-134.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,85.0,2025-11-21,2.65,3.12,32.5,82.35,14.3,44.58,70,98.03,96.32,96.34,True,2.67,38.66,6.71,Downtrend,156.66,103.0,0.7829,0,4,0.264,Weekly_S2_dyn,3.26,-3.26,below,no,weekly
IT,,Full (100%),Core,,237.56,200.0,2025-11-21,3.12,1.56,16.2,196.88,17.12,26.75,70,246.88,251.46,389.3,True,1.34,59.32,10.64,Downtrend,584.01,265.85,0.7824,0,0,0.304,Weekly_S2_dyn,14.43,-14.43,below,no,weekly
AMGN,,Half (50%),Waiting,,294.56,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.4,99.65,70,287.07,289.49,289.71,True,3.52,12.3,2.55,Downtrend,335.88,302.26,0.7666,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
AMGN,,Half (50%),Waiting,,294.56,175.0,2025-11-07,3.79,2.17,37.6,171.21,41.88,90.76,70,287.07,289.49,289.71,True,3.1,12.3,2.55,Downtrend,335.88,302.26,0.7627,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,50.0,2025-10-24,1.29,2.59,135.0,48.7,48.83,126.47,70,94.07,95.76,89.21,True,11.1,4.23,4.23,Uptrend,99.37,99.37,0.7438,0,0,0.162,Weekly_S2_dyn,90.22,-90.22,below,no,weekly
MDT,,Half (50%),Waiting,,95.17,55.0,2025-11-07,1.98,3.6,62.5,53.02,44.29,159.4,70,94.07,95.76,89.21,True,5.14,4.23,4.23,Uptrend,99.37,99.37,0.7435,0,0,0.162,Weekly_S2_dyn,74.72,-74.72,below,no,weekly
IT,,Full (100%),Core,,237.56,210.0,2025-11-21,5.1,2.43,25.3,204.9,13.75,33.39,70,246.88,251.46,389.3,True,2.08,59.32,10.64,Downtrend,584.01,265.85,0.7408,0,0,0.235,Weekly_S2_dyn,9.95,-9.95,below,no,weekly
SBUX,,Half (50%),Growth,,85.08,55.0,2025-10-24,1.43,2.61,135.9,53.57,37.03,96.53,70,85.79,83.27,92.34,True,11.17,27.57,2.5,Downtrend,117.46,87.26,0.734,0,0,0.162,Weekly_S2_dyn,36.59,-36.59,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.09,90.0,2025-11-21,4.3,4.78,49.8,85.7,10.81,51.65,70,98.03,96.32,96.34,True,4.1,38.66,6.71,Downtrend,156.66,103.0,0.7303,0,0,0.14,Weekly_S2_dyn,0.78,0.78,above,yes,weekly
LOW,,Full (100%),Core,,244.56,160.0,2025-10-24,1.25,0.78,40.6,158.75,35.09,27.39,70,254.79,246.35,238.51,True,3.34,14.26,7.86,Uptrend,285.24,265.41,0.7281,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
IT,,Full (100%),Core,,237.56,220.0,2025-11-21,8.2,3.73,38.8,211.8,10.84,40.4,70,246.88,251.46,389.3,True,3.19,59.32,10.64,Downtrend,584.01,265.85,0.714,0,1,0.073,Weekly_S2_dyn,6.37,-6.37,below,no,weekly
LOW,,Full (100%),Core,,244.56,165.0,2025-10-24,1.34,0.81,42.3,163.66,33.08,26.89,70,254.79,246.35,238.51,True,3.48,14.26,7.86,Uptrend,285.24,265.41,0.7014,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
LOW,,Full (100%),Core,,244.56,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.15,29.66,70,254.79,246.35,238.51,True,4.08,14.26,7.86,Uptrend,285.24,265.41,0.6974,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,59.0,2025-10-31,0.91,1.54,40.2,58.09,12.45,19.2,70,68.82,69.23,72.13,True,3.31,29.16,14.21,Downtrend,93.66,77.34,0.6683,0,9,0.066,Weekly_S2_dyn,10.73,-10.73,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,56.0,2025-10-24,0.14,0.25,12.9,55.86,15.81,3.92,70,68.82,69.23,72.13,True,1.06,29.16,14.21,Downtrend,93.66,77.34,0.6675,0,0,0.162,Weekly_S2_dyn,15.15,-15.15,below,no,weekly
UNH,,Full (100%),Core,,354.0,155.0,2025-10-24,0.51,0.33,17.1,154.49,56.36,18.5,70,328.18,354.42,394.48,True,1.41,43.87,5.91,Downtrend,630.73,376.22,0.6537,0,0,0.162,Weekly_S2_dyn,118.37,-118.37,below,no,weekly
LOW,,Full (100%),Core,,244.56,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.2,29.77,70,254.79,246.35,238.51,True,4.69,14.26,7.86,Uptrend,285.24,265.41,0.6523,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
MRK,,Full (100%),Waiting,,83.73,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.7,14.16,70,83.82,84.3,85.14,True,2.11,24.7,7.99,Downtrend,111.2,91.0,0.6492,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
UNH,,Full (100%),Core,,354.0,160.0,2025-10-24,0.73,0.46,23.8,159.27,55.01,25.12,70,328.18,354.42,394.48,True,1.96,43.87,5.91,Downtrend,630.73,376.22,0.6489,0,0,0.162,Weekly_S2_dyn,111.82,-111.82,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,60.0,2025-10-31,1.14,1.9,49.5,58.86,11.29,21.45,70,68.82,69.23,72.13,True,4.07,29.16,14.21,Downtrend,93.66,77.34,0.6474,0,47,0.018,Weekly_S2_dyn,9.28,-9.28,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,65.0,2025-11-21,3.38,5.19,54.1,61.62,7.13,37.02,70,68.82,69.23,72.13,True,4.45,29.16,14.21,Downtrend,93.66,77.34,0.625,0,137,0.015,Weekly_S2_dyn,4.39,-4.39,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,61.0,2025-10-31,1.34,2.2,57.4,59.66,10.08,22.23,70,68.82,69.23,72.13,True,4.72,29.16,14.21,Downtrend,93.66,77.34,0.6146,0,69,0.082,Weekly_S2_dyn,7.82,-7.82,below,no,weekly
NKE,,Half (50%),Growth,,67.09,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.86,157.01,70,73.01,69.59,69.42,True,9.38,20.85,12.84,Downtrend,84.76,76.97,0.6116,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
NKE,,Half (50%),Growth,,67.09,40.0,2025-10-31,0.88,2.2,57.2,39.12,41.69,91.59,70,73.01,69.59,69.42,True,4.71,20.85,12.84,Downtrend,84.76,76.97,0.6057,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,62.0,2025-10-31,1.69,2.73,71.0,60.31,9.1,24.8,70,68.82,69.23,72.13,True,5.84,29.16,14.21,Downtrend,93.66,77.34,0.6016,0,625,0.036,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,65.0,2025-11-14,3.17,4.88,63.6,61.83,6.81,33.26,70,68.82,69.23,72.13,True,5.23,29.16,14.21,Downtrend,93.66,77.34,0.5885,0,507,0.047,Weekly_S2_dyn,4.03,-4.03,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,63.0,2025-10-31,2.0,3.17,82.7,61.0,8.06,25.59,70,68.82,69.23,72.13,True,6.8,29.16,14.21,Downtrend,93.66,77.34,0.5743,0,55,0.03,Weekly_S2_dyn,5.45,-5.45,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,65.0,2025-11-07,2.96,4.56,79.2,62.03,6.51,29.7,70,68.82,69.23,72.13,True,6.52,29.16,14.21,Downtrend,93.66,77.34,0.5541,0,36,0.091,Weekly_S2_dyn,3.7,-3.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.26,42.0,2025-11-21,1.36,3.25,33.8,40.63,6.08,19.76,70,46.05,44.5,50.83,True,2.79,31.69,10.95,Downtrend,63.33,48.58,0.5452,0,10,0.037,Weekly_S2_dyn,4.37,-4.37,below,no,weekly
NKE,,Half (50%),Growth,,67.09,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.86,33.07,70,73.01,69.59,69.42,True,3.47,20.85,12.84,Downtrend,84.76,76.97,0.545,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,64.0,2025-10-31,2.32,3.62,94.3,61.69,7.02,25.39,70,68.82,69.23,72.13,True,7.75,29.16,14.21,Downtrend,93.66,77.34,0.54,0,36,0.082,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
UNH,,Full (100%),Core,,354.0,225.0,2025-10-24,3.98,1.77,92.1,221.02,37.56,66.4,70,328.18,354.42,394.48,True,7.58,43.87,5.91,Downtrend,630.73,376.22,0.5399,0,0,0.162,Weekly_S2_dyn,52.64,-52.64,below,no,weekly
PYPL,,Half (50%),Growth,,66.35,65.0,2025-10-31,2.81,4.33,112.9,62.19,6.27,27.15,70,68.82,69.23,72.13,True,9.28,29.16,14.21,Downtrend,93.66,77.34,0.5286,0,60,0.032,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
NKE,,Half (50%),Growth,,67.09,45.0,2025-10-24,0.88,1.95,101.8,44.12,34.24,66.86,70,73.01,69.59,69.42,True,8.37,20.85,12.84,Downtrend,84.76,76.97,0.5149,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
