symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
IQV,,Full (100%),Core,,208.02,200.0,2025-11-21,7.5,3.75,38.0,192.5,7.46,27.98,70,190.67,195.58,177.24,False,3.12,12.35,0.7,Uptrend,237.34,209.48,0.94,0,0,0.16,Weekly_S2_dyn,0.84,0.84,above,yes,weekly
IT,,Full (100%),Core,,237.28,115.0,2025-10-17,1.39,1.21,440.3,113.61,52.12,62.88,70,246.75,252.45,390.55,True,36.2,59.37,10.75,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,237.28,230.0,2025-11-21,11.95,5.2,52.6,218.05,8.1,42.08,70,246.75,252.45,390.55,True,4.33,59.37,10.75,Downtrend,584.01,265.85,0.94,0,5,0.042,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,25.0,2025-11-28,0.94,3.74,31.7,24.07,5.09,19.04,70,26.58,25.76,28.11,True,2.61,30.16,5.69,Downtrend,36.31,26.89,0.94,0,0,0.225,Weekly_S2_dyn,0.58,-0.58,below,yes,weekly
LMT,,Full (100%),Core,,498.56,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.71,55.44,70,470.24,497.56,463.55,True,5.37,19.45,3.38,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,498.56,490.0,2025-11-28,15.2,3.1,26.3,474.8,4.77,14.8,70,470.24,497.56,463.55,False,2.16,19.45,3.38,Uptrend,618.95,516.0,0.94,0,0,0.303,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
LOW,,Full (100%),Core,,241.97,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.76,46.73,70,254.65,247.33,238.52,True,38.13,15.69,9.59,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,241.97,235.0,2025-11-28,6.5,2.77,23.4,228.5,5.57,15.41,70,254.65,247.33,238.52,True,1.93,15.69,9.59,Uptrend,287.01,267.63,0.94,0,0,0.262,Weekly_S1_dyn,0.63,0.63,above,yes,weekly
LULU,,Half (50%),Growth,,165.26,80.0,2025-10-24,3.98,4.97,226.8,76.02,54.0,268.48,70,181.91,173.33,273.73,True,18.64,60.96,8.98,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.01,240.85,70,94.01,95.79,89.14,True,3.65,3.75,3.75,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.82,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.27,215.72,70,83.77,84.23,85.22,True,3.65,23.98,6.79,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.5,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.77,332.03,70,73.17,69.81,69.46,True,5.05,20.36,12.3,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.9,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.4,194.32,70,59.08,59.63,56.87,True,4.01,7.68,1.51,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.89,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.61,2458.93,70,16.16,16.16,16.55,True,832.5,27.73,6.05,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,154.12,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.37,121.59,70,145.28,143.76,142.36,True,2.55,13.17,0.16,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.75,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.89,117.94,70,154.9,151.56,161.52,True,3.36,17.0,4.99,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,122.45,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.79,241.79,70,112.6,115.43,110.44,True,3.31,4.07,2.07,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.24,66.0,2025-11-28,3.87,5.86,49.7,62.13,7.6,44.56,70,68.88,69.38,72.24,True,4.09,28.21,13.06,Downtrend,93.66,77.34,0.94,0,0,0.558,Weekly_S2_dyn,3.53,-3.53,below,no,weekly
SBUX,,Half (50%),Growth,,84.64,50.0,2025-11-14,1.97,3.94,49.5,48.03,43.25,170.43,70,85.91,83.25,92.37,True,4.08,27.94,3.0,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,52.35,-52.35,below,no,weekly
SBUX,,Half (50%),Growth,,84.64,83.0,2025-11-28,3.98,4.79,40.6,79.03,6.63,31.75,70,85.91,83.25,92.37,True,3.34,27.94,3.0,Downtrend,117.46,87.26,0.94,0,0,0.113,Weekly_S1_dyn,4.07,4.07,above,no,weekly
TRNO,,Half (50%),Waiting,,60.33,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.63,852.92,70,57.13,57.87,59.42,True,444.0,12.82,0.81,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
AMGN,,Half (50%),Waiting,,298.93,145.0,2025-11-21,4.44,3.06,31.0,140.56,52.98,162.23,70,286.94,289.2,289.55,True,2.55,11.0,1.1,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,50.0,2025-10-17,0.69,1.39,506.4,49.31,49.78,69.07,70,98.07,96.78,96.54,True,41.62,37.32,5.53,Uptrend,156.66,103.94,0.9361,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ADBE,,Half (50%),Waiting,,334.79,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.94,87.59,70,350.89,349.33,387.92,True,61.19,39.99,9.59,Downtrend,557.9,370.31,0.9278,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,193.03,105.0,2025-10-17,0.88,0.84,305.4,104.12,46.06,38.55,70,197.15,190.31,205.56,True,25.11,17.62,2.22,Downtrend,234.33,197.41,0.9144,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,193.03,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.55,33.68,70,197.15,190.31,205.56,True,20.81,17.62,2.22,Downtrend,234.33,197.41,0.9021,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.3,45.0,2025-10-17,1.25,2.77,1012.8,43.75,44.13,122.46,70,82.1,78.92,88.05,True,83.25,23.69,4.45,Downtrend,102.61,81.95,0.8978,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.39,217.31,70,94.01,95.79,89.14,True,124.44,3.75,3.75,Uptrend,99.37,99.37,0.8869,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,15.0,2025-10-24,0.06,0.37,16.8,14.94,41.09,15.2,70,26.58,25.76,28.11,True,1.39,30.16,5.69,Downtrend,36.31,26.89,0.8795,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
SBUX,,Half (50%),Growth,,84.64,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.8,136.19,70,85.91,83.25,92.37,True,6.36,27.94,3.0,Downtrend,117.46,87.26,0.8745,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
O,,Full (100%),Waiting,,59.9,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.39,150.53,70,59.08,59.63,56.87,True,2.44,7.68,1.51,Uptrend,64.88,60.82,0.8724,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PYPL,,Half (50%),Growth,,67.24,40.0,2025-11-14,1.98,4.95,62.2,38.02,43.46,215.07,70,68.88,69.38,72.24,True,5.12,28.21,13.06,Downtrend,93.66,77.34,0.8576,0,0,0.162,Weekly_S2_dyn,69.18,-69.18,below,no,weekly
NKE,,Half (50%),Growth,,67.5,32.5,2025-10-17,1.69,5.21,1901.0,30.81,54.36,283.13,70,73.17,69.81,69.46,True,156.25,20.36,12.3,Downtrend,84.76,76.97,0.8534,0,0,0.162,Weekly_S2_dyn,94.7,-94.7,below,no,weekly
ADBE,,Half (50%),Waiting,,334.79,190.0,2025-10-17,2.56,1.35,492.2,187.44,44.01,59.35,70,350.89,349.33,387.92,True,40.46,39.99,9.59,Downtrend,557.9,370.31,0.8433,0,0,0.162,Weekly_S2_dyn,72.6,-72.6,below,no,weekly
LMT,,Full (100%),Core,,498.56,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.7,46.69,70,470.24,497.56,463.55,True,40.36,19.45,3.38,Uptrend,618.95,516.0,0.8409,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
NKE,,Half (50%),Growth,,67.5,35.0,2025-10-17,1.97,5.63,2054.6,33.03,51.07,287.49,70,73.17,69.81,69.46,True,168.88,20.36,12.3,Downtrend,84.76,76.97,0.8296,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
O,,Full (100%),Waiting,,59.9,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.66,155.77,70,59.08,59.63,56.87,True,2.97,7.68,1.51,Uptrend,64.88,60.82,0.8053,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.19,65.0,2025-10-17,1.29,1.99,727.1,63.7,35.13,69.99,70,98.07,96.78,96.54,True,59.77,37.32,5.53,Uptrend,156.66,103.94,0.7929,0,0,0.162,Weekly_S2_dyn,33.49,-33.49,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.45,10.07,70,46.1,44.6,50.89,True,7.47,31.22,10.33,Downtrend,63.33,48.58,0.7768,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,298.93,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.62,116.54,70,286.94,289.2,289.55,True,5.22,11.0,1.1,Downtrend,335.88,302.26,0.7745,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
ARE,,Full (100%),Core,,76.96,37.5,2025-10-17,0.69,1.85,675.2,36.81,52.17,96.51,70,80.61,80.77,83.69,True,55.5,37.48,12.78,Downtrend,123.1,88.24,0.7739,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
FDS,,Full (100%),Core,,283.67,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.87,101.16,70,335.42,285.0,416.39,True,76.11,43.25,6.92,Downtrend,499.87,304.75,0.76,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-21,3.0,8.09,82.0,34.01,9.76,79.0,70,28.43,34.98,23.16,False,6.75,4.94,4.94,Uptrend,39.65,39.65,0.7269,0,161,0.037,Weekly_S2_dyn,1.29,1.29,above,yes,weekly
FDS,,Full (100%),Core,,283.67,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.61,44.04,70,335.42,285.0,416.39,True,27.75,43.25,6.92,Downtrend,499.87,304.75,0.7206,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.88,9.48,70,46.1,44.6,50.89,True,7.93,31.22,10.33,Downtrend,63.33,48.58,0.7123,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,32.0,2025-10-24,0.35,1.09,49.9,31.65,16.03,17.53,70,28.43,34.98,23.16,False,4.1,4.94,4.94,Uptrend,39.65,39.65,0.7027,0,147,0.057,Weekly_S2_dyn,6.07,-6.07,below,no,weekly
PYPL,,Half (50%),Growth,,67.24,32.5,2025-10-17,0.25,0.77,280.4,32.25,52.04,39.99,70,68.88,69.38,72.24,True,23.05,28.21,13.06,Downtrend,93.66,77.34,0.6958,0,0,0.162,Weekly_S2_dyn,99.45,-99.45,below,no,weekly
BMY,,Half (50%),Waiting,,43.56,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.61,9.65,70,46.1,44.6,50.89,True,8.61,31.22,10.33,Downtrend,63.33,48.58,0.6866,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
PLD,,Full (100%),Core,,122.45,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.65,70.19,70,112.6,115.43,110.44,True,37.84,4.07,2.07,Uptrend,127.65,125.05,0.6848,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
MRK,,Full (100%),Waiting,,84.82,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.48,134.26,70,83.77,84.23,85.22,True,7.16,23.98,6.79,Downtrend,111.58,91.0,0.6806,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
MRK,,Full (100%),Waiting,,84.82,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.47,133.6,70,83.77,84.23,85.22,True,13.37,23.98,6.79,Downtrend,111.58,91.0,0.6796,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.36,17.5,2025-10-17,0.06,0.32,115.7,17.44,31.23,9.9,70,26.58,25.76,28.11,True,9.51,30.16,5.69,Downtrend,36.31,26.89,0.676,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,32.5,2025-10-24,0.42,1.31,59.6,32.08,14.88,19.46,70,28.43,34.98,23.16,False,4.9,4.94,4.94,Uptrend,39.65,39.65,0.6737,0,57,0.024,Weekly_S2_dyn,4.65,-4.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-14,2.72,7.35,92.5,34.28,9.05,66.53,70,28.43,34.98,23.16,False,7.6,4.94,4.94,Uptrend,39.65,39.65,0.6602,0,5,0.066,Weekly_S1_dyn,2.01,-2.01,below,no,weekly
AMGN,,Half (50%),Waiting,,298.93,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.25,9.85,70,286.94,289.2,289.55,True,5.55,11.0,1.1,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.5,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.4,19.98,70,73.17,69.81,69.46,True,10.09,20.36,12.3,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.82,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.95,12.24,70,83.77,84.23,85.22,True,6.94,23.98,6.79,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,33.0,2025-10-24,0.51,1.55,70.5,32.49,13.8,21.33,70,28.43,34.98,23.16,False,5.8,4.94,4.94,Uptrend,39.65,39.65,0.6467,0,441,0.039,Weekly_S2_dyn,3.32,-3.32,below,no,weekly
MDT,,Half (50%),Waiting,,95.64,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.03,9.81,70,94.01,95.79,89.14,True,5.55,3.75,3.75,Uptrend,99.37,99.37,0.6342,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,36.5,2025-11-07,2.28,6.23,103.4,34.23,9.18,57.22,70,28.43,34.98,23.16,False,8.5,4.94,4.94,Uptrend,39.65,39.65,0.6309,0,4,0.101,Weekly_S2_dyn,1.93,1.93,above,yes,weekly
SBUX,,Half (50%),Growth,,84.64,50.0,2025-10-17,0.08,0.17,60.7,49.92,41.02,6.83,70,85.91,83.25,92.37,True,4.99,27.94,3.0,Downtrend,117.46,87.26,0.6262,0,0,0.162,Weekly_S2_dyn,46.58,-46.58,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,33.5,2025-10-24,0.6,1.81,82.3,32.9,12.71,22.95,70,28.43,34.98,23.16,False,6.77,4.94,4.94,Uptrend,39.65,39.65,0.6185,0,38,0.083,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-11-07,2.54,6.86,113.8,34.46,8.57,58.83,70,28.43,34.98,23.16,False,9.36,4.94,4.94,Uptrend,39.65,39.65,0.6177,0,31,0.094,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
CL,,Full (100%),Waiting,,78.3,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.91,85.88,70,82.1,78.92,88.05,True,4.52,23.69,4.45,Downtrend,102.61,81.95,0.6144,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,498.56,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.88,3.47,70,470.24,497.56,463.55,True,2.99,19.45,3.38,Uptrend,618.95,516.0,0.6093,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
PEP,,Full (100%),Waiting,,154.12,85.0,2025-10-17,0.05,0.05,19.8,84.95,44.88,2.44,70,145.28,143.76,142.36,True,1.63,13.17,0.16,Uptrend,177.5,154.38,0.6005,0,0,0.162,Weekly_S2_dyn,58.06,-58.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,34.0,2025-10-24,0.74,2.18,99.3,33.26,11.75,25.57,70,28.43,34.98,23.16,False,8.16,4.94,4.94,Uptrend,39.65,39.65,0.5979,0,287,0.054,Weekly_S2_dyn,0.93,-0.93,below,yes,weekly
PG,,Full (100%),Core,,149.75,85.0,2025-10-17,0.05,0.05,19.8,84.95,43.27,2.35,70,154.9,151.56,161.52,True,1.63,17.0,4.99,Downtrend,180.43,157.62,0.5977,0,1,0.162,Weekly_S2_dyn,73.1,-73.1,below,no,weekly
LULU,,Half (50%),Growth,,165.26,85.0,2025-10-17,0.04,0.04,15.8,84.96,48.59,2.12,70,181.91,173.33,273.73,True,1.31,60.96,8.98,Downtrend,423.32,181.57,0.5923,0,0,0.162,Weekly_S2_dyn,86.69,-86.69,below,no,weekly
SBUX,,Half (50%),Growth,,84.64,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.32,51.42,70,85.91,83.25,92.37,True,50.88,27.94,3.0,Downtrend,117.46,87.26,0.581,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,36.5,2025-10-31,2.03,5.56,135.3,34.47,8.54,47.5,70,28.43,34.98,23.16,False,11.12,4.94,4.94,Uptrend,39.65,39.65,0.5762,0,174,0.079,Weekly_S1_dyn,1.45,-1.45,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.69,34.5,2025-10-24,0.89,2.57,117.0,33.62,10.8,27.7,70,28.43,34.98,23.16,False,9.62,4.94,4.94,Uptrend,39.65,39.65,0.5759,0,22,0.102,Weekly_S2_dyn,0.15,0.15,above,yes,weekly
PG,,Full (100%),Core,,149.75,90.0,2025-10-17,0.16,0.17,63.7,89.84,40.01,6.99,70,154.9,151.56,161.52,True,5.24,17.0,4.99,Downtrend,180.43,157.62,0.5755,0,1,0.162,Weekly_S2_dyn,63.68,-63.68,below,no,weekly
IQV,,Full (100%),Core,,208.02,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.87,65.02,70,190.67,195.58,177.24,True,47.73,12.35,0.7,Uptrend,237.34,209.48,0.5682,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.69,37.0,2025-10-31,2.29,6.18,150.2,34.72,7.88,48.66,70,28.43,34.98,23.16,False,12.35,4.94,4.94,Uptrend,39.65,39.65,0.5598,0,93,0.074,Weekly_S1_dyn,0.72,-0.72,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.69,35.0,2025-10-24,1.04,2.97,135.5,33.96,9.9,29.42,70,28.43,34.98,23.16,False,11.14,4.94,4.94,Uptrend,39.65,39.65,0.554,0,590,0.019,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
O,,Full (100%),Waiting,,59.9,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.65,5.5,70,59.08,59.63,56.87,True,3.96,7.68,1.51,Uptrend,64.88,60.82,0.5537,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
