symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
JNJ,176.89,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.96,38.22,70,173.82,176.95,159.08,True,3.26,2.36,1.46,Uptrend,181.16,179.5,0.7294,0,0,0.162,,,,,no,
MSFT,507.7,500.0,2025-10-31,12.55,2.51,25.4,487.45,3.99,10.01,70,512.13,507.01,449.89,True,2.09,8.6,2.23,Uptrend,555.45,519.3,0.7249,0,29,0.024,,,,,no,
CNQ.TO,45.41,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.23,1.69,90,42.96,43.83,42.98,True,3.56,12.92,1.13,Downtrend,52.15,45.93,0.7134,0,0,0.162,,,,,no,
PLD,113.3,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.94,52.41,70,110.09,113.35,109.85,True,1.38,11.24,2.67,Uptrend,127.65,116.41,0.711,0,0,0.162,,,,,no,
JNJ,176.89,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.17,36.99,70,173.82,176.95,159.08,True,3.37,2.36,1.46,Uptrend,181.16,179.5,0.6966,0,0,0.162,,,,,no,
TXN,181.13,110.0,2025-10-03,1.97,1.79,81.7,108.03,40.36,72.29,70,191.52,186.17,187.13,True,6.72,18.3,12.55,Downtrend,221.69,207.13,0.6846,0,0,0.162,,,,,no,
TOU.TO,63.54,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.68,1.75,70,59.51,60.02,63.66,True,3.14,10.29,0.64,Downtrend,70.83,63.95,0.6713,0,0,0.162,,,,,no,
TOU.TO,63.54,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.69,2.43,70,59.51,60.02,63.66,True,4.66,10.29,0.64,Downtrend,70.83,63.95,0.6538,0,0,0.162,,,,,no,
ADBE,353.57,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.31,8.84,70,355.54,354.44,397.84,True,8.21,36.62,4.66,Downtrend,557.9,370.86,0.6533,0,13,0.162,,,,,no,
ADBE,353.57,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.63,4.9,70,355.54,354.44,397.84,True,4.37,36.62,4.66,Downtrend,557.9,370.86,0.6493,0,4,0.162,,,,,no,
ABBV,219.0,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.11,5.51,70,205.28,216.07,192.65,True,3.17,2.74,2.74,Uptrend,225.16,225.16,0.6487,0,1,0.162,,,,,no,
ADBE,353.57,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.97,1.41,70,355.54,354.44,397.84,True,1.21,36.62,4.66,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
TXN,181.13,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.6,64.42,70,191.52,186.17,187.13,True,51.4,18.3,12.55,Downtrend,221.69,207.13,0.6398,0,0,0.162,,,,,no,
PLD,113.3,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.24,64.82,70,110.09,113.35,109.85,True,2.25,11.24,2.67,Uptrend,127.65,116.41,0.6267,0,0,0.162,,,,,no,
GOOGL,244.11,230.0,2025-10-03,0.65,0.28,12.7,229.35,6.05,1.7,70,214.08,239.12,184.66,False,1.05,4.64,4.64,Uptrend,256.0,256.0,0.6185,0,1018,0.016,,,,,no,
TOU.TO,63.54,61.3,2025-11-21,1.64,2.68,17.1,59.66,6.11,16.35,70,59.51,60.02,63.66,False,1.41,10.29,0.64,Downtrend,70.83,63.95,0.6158,0,0,0.244,,,,,no,
TOU.TO,63.54,61.65,2025-11-21,1.79,2.9,18.5,59.86,5.79,16.76,70,59.51,60.02,63.66,False,1.52,10.29,0.64,Downtrend,70.83,63.95,0.6136,0,0,0.196,,,,,no,
PG,152.25,90.0,2025-09-26,0.17,0.18,67.5,89.83,41.0,7.58,70,156.02,156.96,162.97,True,5.55,15.62,5.83,Downtrend,180.43,161.67,0.6125,0,0,0.162,,,,,no,
GOOGL,244.11,240.0,2025-10-24,6.6,2.75,34.6,233.4,4.39,12.07,70,214.08,239.12,184.66,False,2.84,4.64,4.64,Uptrend,256.0,256.0,0.6022,0,441,0.045,,,,,no,
PG,152.25,95.0,2025-09-26,0.31,0.32,117.2,94.69,37.81,12.15,70,156.02,156.96,162.97,True,9.64,15.62,5.83,Downtrend,180.43,161.67,0.5905,0,0,0.162,,,,,no,
JNJ,176.89,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.62,41.86,70,173.82,176.95,159.08,True,1.57,2.36,1.46,Uptrend,181.16,179.5,0.5787,0,0,0.162,,,,,no,
JNJ,176.89,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.71,5.02,70,173.82,176.95,159.08,True,3.7,2.36,1.46,Uptrend,181.16,179.5,0.5695,0,2,0.162,,,,,no,
TOU.TO,63.54,61.0,2025-11-07,1.35,2.21,18.7,59.65,6.12,13.54,70,59.51,60.02,63.66,False,1.54,10.29,0.64,Downtrend,70.83,63.95,0.5658,0,0,0.37,,,,,no,
GOOGL,244.11,237.5,2025-10-17,4.28,1.8,29.8,233.22,4.46,8.03,70,214.08,239.12,184.66,False,2.45,4.64,4.64,Uptrend,256.0,256.0,0.5647,0,361,0.012,,,,,no,
GDX,72.73,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.21,35.88,70,61.07,68.52,48.69,True,20.61,3.39,3.39,Uptrend,75.28,75.28,0.555,0,1,0.162,,,,,no,
JNJ,176.89,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.95,8.3,70,173.82,176.95,159.08,True,6.56,2.36,1.46,Uptrend,181.16,179.5,0.5543,0,0,0.162,,,,,no,
GOOGL,244.11,232.5,2025-10-03,0.93,0.4,18.2,231.57,5.14,2.06,70,214.08,239.12,184.66,False,1.5,4.64,4.64,Uptrend,256.0,256.0,0.553,0,251,0.022,,,,,no,
CNQ.TO,45.41,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.84,1.33,90,42.96,43.83,42.98,True,4.06,12.92,1.13,Downtrend,52.15,45.93,0.5521,0,0,0.162,,,,,no,
JNJ,176.89,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.45,35.16,70,173.82,176.95,159.08,True,2.56,2.36,1.46,Uptrend,181.16,179.5,0.5513,0,0,0.162,,,,,no,
PG,152.25,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.76,44.13,70,156.02,156.96,162.97,True,6.42,15.62,5.83,Downtrend,180.43,161.67,0.549,0,0,0.162,,,,,no,
CNQ.TO,45.41,44.5,2025-11-07,1.08,2.43,20.6,43.42,4.38,10.63,90,42.96,43.83,42.98,False,1.69,12.92,1.13,Downtrend,52.15,45.93,0.5441,0,0,0.13,,,,,no,
MSFT,507.7,500.0,2025-10-24,8.05,1.61,20.2,491.95,3.1,4.99,70,512.13,507.01,449.89,True,1.67,8.6,2.23,Uptrend,555.45,519.3,0.5368,0,84,0.037,,,,,no,
JNJ,176.89,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.19,10.76,70,173.82,176.95,159.08,True,9.17,2.36,1.46,Uptrend,181.16,179.5,0.5359,0,1,0.162,,,,,no,
TOU.TO,63.54,62.0,2025-11-07,1.65,2.66,22.5,60.35,5.02,13.36,70,59.51,60.02,63.66,False,1.86,10.29,0.64,Downtrend,70.83,63.95,0.5296,0,0,0.303,,,,,no,
MSFT,507.7,490.0,2025-10-03,1.33,0.27,12.3,488.68,3.75,1.01,70,512.13,507.01,449.89,True,1.01,8.6,2.23,Uptrend,555.45,519.3,0.516,0,650,0.038,,,,,no,
MSFT,507.7,497.5,2025-10-17,5.83,1.17,19.4,491.68,3.16,3.7,70,512.13,507.01,449.89,True,1.6,8.6,2.23,Uptrend,555.45,519.3,0.5158,0,66,0.026,,,,,no,
GOOGL,244.11,240.0,2025-10-17,5.15,2.15,35.6,234.85,3.79,8.13,70,214.08,239.12,184.66,False,2.93,4.64,4.64,Uptrend,256.0,256.0,0.5147,0,1395,0.019,,,,,no,
JNJ,176.89,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.42,12.5,70,173.82,176.95,159.08,True,11.56,2.36,1.46,Uptrend,181.16,179.5,0.5146,0,1,0.162,,,,,no,
JNJ,176.89,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.74,17.17,70,173.82,176.95,159.08,True,17.32,2.36,1.46,Uptrend,181.16,179.5,0.5055,0,0,0.162,,,,,no,
GOOGL,244.11,237.5,2025-10-10,3.15,1.33,32.2,234.35,4.0,5.31,70,214.08,239.12,184.66,False,2.65,4.64,4.64,Uptrend,256.0,256.0,0.5008,0,399,0.032,,,,,no,
CNQ.TO,45.41,44.5,2025-10-31,0.95,2.13,21.6,43.55,4.1,8.75,90,42.96,43.83,42.98,False,1.78,12.92,1.13,Downtrend,52.15,45.93,0.4971,0,0,0.105,,,,,no,
GOOGL,244.11,235.0,2025-10-03,1.31,0.56,25.5,233.69,4.27,2.39,70,214.08,239.12,184.66,False,2.1,4.64,4.64,Uptrend,256.0,256.0,0.4903,0,1425,0.023,,,,,no,
MSFT,507.7,500.0,2025-10-17,6.62,1.32,21.9,493.38,2.82,3.74,70,512.13,507.01,449.89,True,1.81,8.6,2.23,Uptrend,555.45,519.3,0.4844,0,953,0.023,,,,,no,
MSFT,507.7,492.5,2025-10-03,1.65,0.33,15.2,490.86,3.32,1.11,70,512.13,507.01,449.89,True,1.25,8.6,2.23,Uptrend,555.45,519.3,0.4774,0,129,0.03,,,,,no,
MSFT,507.7,497.5,2025-10-10,4.3,0.86,21.0,493.2,2.86,2.47,70,512.13,507.01,449.89,True,1.73,8.6,2.23,Uptrend,555.45,519.3,0.4619,0,82,0.023,,,,,no,
LMT,485.8,400.0,2025-09-26,1.39,0.35,126.6,398.61,17.95,6.23,70,448.55,468.13,462.95,True,10.41,21.51,1.91,Downtrend,618.95,495.24,0.4611,0,0,0.162,,,,,no,
MSFT,507.7,502.5,2025-10-17,7.47,1.49,24.6,495.02,2.5,3.72,70,512.13,507.01,449.89,True,2.03,8.6,2.23,Uptrend,555.45,519.3,0.4537,0,55,0.02,,,,,no,
LMT,485.8,405.0,2025-09-26,1.57,0.39,141.7,403.43,16.95,6.58,70,448.55,468.13,462.95,True,11.65,21.51,1.91,Downtrend,618.95,495.24,0.4516,0,0,0.162,,,,,no,
GOOGL,244.11,240.0,2025-10-10,4.0,1.67,40.5,236.0,3.32,5.53,70,214.08,239.12,184.66,False,3.33,4.64,4.64,Uptrend,256.0,256.0,0.4514,0,1093,0.025,,,,,no,
CNQ.TO,45.41,44.5,2025-10-24,0.81,1.83,23.0,43.69,3.79,6.94,90,42.96,43.83,42.98,False,1.89,12.92,1.13,Downtrend,52.15,45.93,0.4504,0,0,0.086,,,,,no,
PG,152.25,115.0,2025-09-26,0.5,0.43,158.5,114.5,24.79,10.77,70,156.02,156.96,162.97,True,13.03,15.62,5.83,Downtrend,180.43,161.67,0.4433,0,0,0.162,,,,,no,
MSFT,507.7,495.0,2025-10-03,2.04,0.41,18.8,492.95,2.91,1.2,70,512.13,507.01,449.89,True,1.55,8.6,2.23,Uptrend,555.45,519.3,0.4404,0,830,0.024,,,,,no,
TOU.TO,63.54,59.65,2025-09-26,0.45,0.76,277.3,59.2,6.83,5.19,70,59.51,60.02,63.66,True,22.8,10.29,0.64,Downtrend,70.83,63.95,0.4376,0,0,0.162,,,,,no,
CNQ.TO,45.41,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.58,1.29,90,42.96,43.83,42.98,True,5.88,12.92,1.13,Downtrend,52.15,45.93,0.4367,0,0,0.162,,,,,no,
GOOGL,244.11,237.5,2025-10-03,1.86,0.78,35.7,235.64,3.47,2.72,70,214.08,239.12,184.66,False,2.94,4.64,4.64,Uptrend,256.0,256.0,0.433,0,642,0.011,,,,,no,
MSFT,507.7,500.0,2025-10-10,5.03,1.0,24.4,494.98,2.51,2.52,70,512.13,507.01,449.89,True,2.01,8.6,2.23,Uptrend,555.45,519.3,0.4298,0,481,0.01,,,,,no,
GOOGL,244.11,235.0,2025-09-26,0.11,0.05,17.8,234.88,3.78,0.18,70,214.08,239.12,184.66,False,1.47,4.64,4.64,Uptrend,256.0,256.0,0.4296,0,3002,0.087,,,,,no,
PG,152.25,120.0,2025-09-26,0.85,0.71,258.8,119.15,21.74,15.42,70,156.02,156.96,162.97,True,21.27,15.62,5.83,Downtrend,180.43,161.67,0.423,0,0,0.162,,,,,no,
TOU.TO,63.54,62.0,2025-10-31,1.2,1.94,19.6,60.8,4.31,8.34,70,59.51,60.02,63.66,False,1.61,10.29,0.64,Downtrend,70.83,63.95,0.4185,0,0,0.133,,,,,no,
CNQ.TO,45.41,44.5,2025-10-17,0.68,1.52,25.1,43.83,3.48,5.28,90,42.96,43.83,42.98,False,2.07,12.92,1.13,Downtrend,52.15,45.93,0.4067,0,0,0.104,,,,,no,
LMT,485.8,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.76,9.78,70,448.55,468.13,462.95,True,27.27,21.51,1.91,Downtrend,618.95,495.24,0.4049,0,0,0.162,,,,,no,
MSFT,507.7,497.5,2025-10-03,2.54,0.51,23.2,494.96,2.51,1.28,70,512.13,507.01,449.89,True,1.91,8.6,2.23,Uptrend,555.45,519.3,0.4042,0,343,0.024,,,,,no,
LMT,485.8,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.51,7.31,70,448.55,468.13,462.95,True,17.53,21.51,1.91,Downtrend,618.95,495.24,0.3994,0,0,0.162,,,,,no,
MSFT,507.7,502.5,2025-10-10,5.88,1.17,28.4,496.62,2.18,2.55,70,512.13,507.01,449.89,True,2.34,8.6,2.23,Uptrend,555.45,519.3,0.3992,0,41,0.026,,,,,no,
CNQ.TO,45.41,44.0,2025-10-10,0.4,0.91,22.1,43.6,3.99,3.63,90,42.96,43.83,42.98,False,1.82,12.92,1.13,Downtrend,52.15,45.93,0.392,0,100,0.15,,,,,no,
LMT,485.8,422.5,2025-09-26,1.71,0.41,147.8,420.79,13.38,5.42,70,448.55,468.13,462.95,True,12.15,21.51,1.91,Downtrend,618.95,495.24,0.3887,0,0,0.162,,,,,no,
MSFT,507.7,495.0,2025-09-26,0.17,0.04,12.9,494.82,2.54,0.09,70,512.13,507.01,449.89,True,1.06,8.6,2.23,Uptrend,555.45,519.3,0.3824,0,1433,0.057,,,,,no,
TOU.TO,63.54,62.0,2025-10-24,1.03,1.66,20.9,60.97,4.04,6.71,70,59.51,60.02,63.66,False,1.72,10.29,0.64,Downtrend,70.83,63.95,0.3812,0,0,0.175,,,,,no,
GOOGL,244.11,240.0,2025-10-03,2.58,1.08,49.1,237.41,2.75,2.96,70,214.08,239.12,184.66,False,4.04,4.64,4.64,Uptrend,256.0,256.0,0.3807,0,2112,0.012,,,,,no,
MSFT,507.7,500.0,2025-10-03,3.15,0.63,28.7,496.85,2.14,1.35,70,512.13,507.01,449.89,True,2.36,8.6,2.23,Uptrend,555.45,519.3,0.3706,0,1578,0.032,,,,,no,
TOU.TO,63.54,60.65,2025-09-26,0.46,0.76,278.3,60.19,5.27,4.02,70,59.51,60.02,63.66,False,22.88,10.29,0.64,Downtrend,70.83,63.95,0.3699,0,0,0.162,,,,,no,
CNQ.TO,45.41,43.5,2025-10-03,0.15,0.33,15.2,43.35,4.54,1.51,90,42.96,43.83,42.98,False,1.25,12.92,1.13,Downtrend,52.15,45.93,0.3694,0,0,0.345,,,,,no,
CNQ.TO,45.41,44.5,2025-10-10,0.54,1.2,29.2,43.97,3.17,3.81,90,42.96,43.83,42.98,False,2.4,12.92,1.13,Downtrend,52.15,45.93,0.3667,0,32,0.093,,,,,no,
LMT,485.8,475.0,2025-11-21,12.95,2.73,17.4,462.05,4.89,13.33,70,448.55,468.13,462.95,False,1.43,21.51,1.91,Downtrend,618.95,495.24,0.3667,0,1,0.039,,,,,no,
GOOGL,244.11,237.5,2025-09-26,0.24,0.1,36.8,237.26,2.81,0.28,70,214.08,239.12,184.66,False,3.03,4.64,4.64,Uptrend,256.0,256.0,0.3568,0,4713,0.083,,,,,no,
TOU.TO,63.54,61.3,2025-10-17,0.58,0.95,15.8,60.71,4.45,4.25,70,59.51,60.02,63.66,False,1.3,10.29,0.64,Downtrend,70.83,63.95,0.3495,0,0,0.222,,,,,no,
ADBE,353.57,345.0,2025-11-21,12.25,3.55,22.7,332.75,5.89,20.91,70,355.54,354.44,397.84,True,1.87,36.62,4.66,Downtrend,557.9,370.86,0.3456,0,9,0.024,,,,,no,
TOU.TO,63.54,61.65,2025-10-17,0.7,1.14,18.8,60.95,4.08,4.63,70,59.51,60.02,63.66,False,1.55,10.29,0.64,Downtrend,70.83,63.95,0.3452,0,5,0.171,,,,,no,
GDX,72.73,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.59,17.81,70,61.07,68.52,48.69,True,20.88,3.39,3.39,Uptrend,75.28,75.28,0.3436,0,0,0.162,,,,,no,
CNQ.TO,45.41,44.0,2025-10-03,0.23,0.51,23.3,43.77,3.61,1.85,90,42.96,43.83,42.98,False,1.92,12.92,1.13,Downtrend,52.15,45.93,0.3434,0,0,0.222,,,,,no,
MSFT,507.7,497.5,2025-09-26,0.3,0.06,21.6,497.2,2.07,0.12,70,512.13,507.01,449.89,True,1.78,8.6,2.23,Uptrend,555.45,519.3,0.3385,0,4009,0.102,,,,,no,
MSFT,507.7,502.5,2025-10-03,3.9,0.78,35.4,498.6,1.79,1.39,70,512.13,507.01,449.89,True,2.91,8.6,2.23,Uptrend,555.45,519.3,0.3383,0,216,0.026,,,,,no,
TOU.TO,63.54,62.0,2025-10-17,0.78,1.27,21.0,61.22,3.65,4.62,70,59.51,60.02,63.66,False,1.73,10.29,0.64,Downtrend,70.83,63.95,0.3321,0,0,0.191,,,,,no,
LMT,485.8,480.0,2025-11-07,13.05,2.72,23.0,466.95,3.88,10.55,70,448.55,468.13,462.95,False,1.9,21.51,1.91,Downtrend,618.95,495.24,0.3196,0,0,0.161,,,,,no,
CNQ.TO,45.41,44.5,2025-10-03,0.34,0.78,35.3,44.16,2.75,2.13,90,42.96,43.83,42.98,False,2.91,12.92,1.13,Downtrend,52.15,45.93,0.3187,0,155,0.145,,,,,no,
PG,152.25,133.0,2025-09-26,1.01,0.76,276.7,131.99,13.31,10.09,70,156.02,156.96,162.97,True,22.74,15.62,5.83,Downtrend,180.43,161.67,0.3151,0,0,0.162,,,,,no,
COST,939.09,920.0,2025-11-21,25.02,2.72,17.4,894.98,4.7,12.78,70,956.51,954.25,975.71,True,1.43,12.9,4.27,Downtrend,1078.23,981.0,0.3094,0,11,0.05,,,,,no,
LMT,485.8,480.0,2025-10-31,12.2,2.54,25.7,467.8,3.7,9.4,70,448.55,468.13,462.95,False,2.12,21.51,1.91,Downtrend,618.95,495.24,0.3034,0,1,0.066,,,,,no,
TOU.TO,63.54,62.0,2025-10-10,0.58,0.94,22.9,61.41,3.35,3.16,70,59.51,60.02,63.66,False,1.89,10.29,0.64,Downtrend,70.83,63.95,0.297,0,0,0.188,,,,,no,
MSFT,507.7,500.0,2025-09-26,0.53,0.11,38.3,499.48,1.62,0.17,70,512.13,507.01,449.89,True,3.15,8.6,2.23,Uptrend,555.45,519.3,0.2969,0,5069,0.057,,,,,no,
