symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,35.31,34.0,2025-09-19,0.43,1.26,20.0,33.57,4.93,6.23,90,35.54,34.97,33.39,True,1.65,13.54,7.69,Uptrend,40.84,38.25,0.3029,0,0,0.186
AP.UN.TO,18.47,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.52,1.46,85,17.65,17.78,16.94,True,3.96,10.95,0.91,Uptrend,20.74,18.64,0.2928,0,0,0.162
AP.UN.TO,18.47,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.55,9.35,85,17.65,17.78,16.94,True,1.21,10.95,0.91,Uptrend,20.74,18.64,0.2913,0,0,0.541
AP.UN.TO,18.47,18.0,2025-10-03,0.34,1.89,18.6,17.66,4.39,8.29,85,17.65,17.78,16.94,False,1.53,10.95,0.91,Uptrend,20.74,18.64,0.2886,0,0,0.353
WDO.TO,17.94,17.5,2025-10-17,0.6,3.46,24.7,16.89,5.85,20.22,70,17.73,17.12,15.85,True,2.03,11.36,2.82,Uptrend,20.24,18.46,0.2837,0,0,0.479
AP.UN.TO,18.47,18.0,2025-08-29,0.27,1.49,271.9,17.73,4.01,5.98,85,17.65,17.78,16.94,False,22.35,10.95,0.91,Uptrend,20.74,18.64,0.2825,0,0,0.162
CNQ.TO,42.7,39.0,2025-08-29,0.07,0.19,34.6,38.93,8.83,1.68,90,43.04,42.12,43.32,True,2.85,18.11,3.59,Downtrend,52.15,44.29,0.2738,0,0,0.162
ABX.TO,36.52,36.0,2025-10-17,1.28,3.56,25.4,34.72,4.93,17.53,70,30.57,33.0,26.69,False,2.09,1.48,1.48,Uptrend,37.07,37.07,0.2562,0,0,0.047
CNQ.TO,42.7,40.0,2025-08-29,0.08,0.21,37.9,39.92,6.51,1.35,90,43.04,42.12,43.32,True,3.12,18.11,3.59,Downtrend,52.15,44.29,0.2503,0,0,0.162
ABX.TO,36.52,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.7,1.07,70,30.57,33.0,26.69,False,2.82,1.48,1.48,Uptrend,37.07,37.07,0.2469,0,0,0.162
ABX.TO,36.52,36.0,2025-10-03,1.09,3.03,29.8,34.91,4.41,13.35,70,30.57,33.0,26.69,False,2.45,1.48,1.48,Uptrend,37.07,37.07,0.2467,0,0,0.183
CNQ.TO,42.7,42.0,2025-10-17,1.25,2.99,21.3,40.74,4.59,13.72,90,43.04,42.12,43.32,True,1.76,18.11,3.59,Downtrend,52.15,44.29,0.244,0,0,0.04
CNQ.TO,42.7,41.0,2025-09-19,0.49,1.2,18.9,40.51,5.13,6.13,90,43.04,42.12,43.32,True,1.56,18.11,3.59,Downtrend,52.15,44.29,0.2415,0,0,0.122
ABX.TO,36.52,36.0,2025-09-26,0.97,2.68,32.6,35.03,4.08,10.94,70,30.57,33.0,26.69,False,2.68,1.48,1.48,Uptrend,37.07,37.07,0.2409,0,0,0.073
CNQ.TO,42.7,40.5,2025-08-29,0.09,0.23,41.6,40.41,5.36,1.22,90,43.04,42.12,43.32,True,3.43,18.11,3.59,Downtrend,52.15,44.29,0.2388,0,0,0.162
CNQ.TO,42.7,42.0,2025-10-03,1.07,2.55,25.1,40.93,4.15,10.57,90,43.04,42.12,43.32,True,2.07,18.11,3.59,Downtrend,52.15,44.29,0.2364,0,0,0.187
ABX.TO,36.52,35.5,2025-09-12,0.48,1.35,30.8,35.02,4.11,5.56,70,30.57,33.0,26.69,False,2.54,1.48,1.48,Uptrend,37.07,37.07,0.2357,0,0,0.083
ABX.TO,36.52,36.0,2025-09-19,0.83,2.31,36.5,35.17,3.7,8.53,70,30.57,33.0,26.69,False,3.01,1.48,1.48,Uptrend,37.07,37.07,0.2347,0,0,0.072
CNQ.TO,42.7,41.5,2025-09-19,0.64,1.53,24.2,40.87,4.29,6.56,90,43.04,42.12,43.32,True,2.0,18.11,3.59,Downtrend,52.15,44.29,0.2336,0,0,0.079
CNQ.TO,42.7,42.0,2025-09-26,0.96,2.29,27.8,41.04,3.89,8.89,90,43.04,42.12,43.32,True,2.29,18.11,3.59,Downtrend,52.15,44.29,0.232,0,0,0.062
ABX.TO,36.52,35.5,2025-09-05,0.31,0.86,34.8,35.2,3.61,3.1,70,30.57,33.0,26.69,False,2.86,1.48,1.48,Uptrend,37.07,37.07,0.2281,0,0,0.164
ABX.TO,36.52,36.0,2025-09-12,0.68,1.88,42.7,35.33,3.26,6.11,70,30.57,33.0,26.69,False,3.52,1.48,1.48,Uptrend,37.07,37.07,0.2278,0,0,0.074
CNQ.TO,42.7,42.0,2025-09-19,0.84,2.0,31.7,41.16,3.61,7.22,90,43.04,42.12,43.32,True,2.61,18.11,3.59,Downtrend,52.15,44.29,0.2275,0,52,0.071
CNQ.TO,42.7,41.5,2025-09-12,0.33,0.81,18.4,41.16,3.61,2.91,90,43.04,42.12,43.32,True,1.51,18.11,3.59,Downtrend,52.15,44.29,0.2231,0,0,0.149
ABX.TO,36.52,35.5,2025-08-29,0.11,0.31,56.5,35.39,3.09,0.96,70,30.57,33.0,26.69,False,4.65,1.48,1.48,Uptrend,37.07,37.07,0.2208,0,0,0.545
ABX.TO,36.52,36.0,2025-09-05,0.47,1.32,53.5,35.52,2.74,3.62,70,30.57,33.0,26.69,False,4.4,1.48,1.48,Uptrend,37.07,37.07,0.22,0,0,0.105
CNQ.TO,42.7,41.5,2025-09-05,0.17,0.42,17.1,41.33,3.21,1.35,90,43.04,42.12,43.32,True,1.41,18.11,3.59,Downtrend,52.15,44.29,0.2175,0,0,0.286
CNQ.TO,42.7,42.0,2025-09-12,0.47,1.12,25.5,41.53,2.74,3.07,90,43.04,42.12,43.32,True,2.1,18.11,3.59,Downtrend,52.15,44.29,0.2146,0,0,0.128
ABX.TO,36.52,36.0,2025-08-29,0.23,0.64,116.5,35.77,2.05,1.31,70,30.57,33.0,26.69,False,9.58,1.48,1.48,Uptrend,37.07,37.07,0.2108,0,6,0.174
CNQ.TO,42.7,42.0,2025-09-05,0.3,0.71,28.9,41.7,2.34,1.67,90,43.04,42.12,43.32,True,2.38,18.11,3.59,Downtrend,52.15,44.29,0.2092,0,4,0.2
CNQ.TO,42.7,42.0,2025-08-29,0.12,0.29,52.1,41.88,1.92,0.55,90,43.04,42.12,43.32,True,4.29,18.11,3.59,Downtrend,52.15,44.29,0.2038,0,0,0.5
