symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.86,41.0,2025-09-19,0.34,0.84,19.1,40.66,5.13,4.32,90,42.84,42.13,43.24,True,1.58,17.81,2.84,Downtrend,52.15,44.12,0.565,0,0,0.087,,,,,no,
CNQ.TO,42.86,41.5,2025-09-19,0.49,1.19,27.2,41.01,4.32,5.15,90,42.84,42.13,43.24,True,2.24,17.81,2.84,Downtrend,52.15,44.12,0.5409,0,4,0.101,,,,,no,
CNQ.TO,42.86,42.0,2025-09-19,0.68,1.61,36.6,41.33,3.57,5.74,90,42.84,42.13,43.24,True,3.01,17.81,2.84,Downtrend,52.15,44.12,0.5142,0,9,0.074,,,,,no,
ABX.TO,37.47,37.0,2025-10-10,1.19,3.2,31.5,35.81,4.43,14.19,70,31.21,34.42,26.95,False,2.6,0.37,0.37,Uptrend,37.61,37.61,0.5003,0,0,0.228,,,,,no,
FCX,46.06,37.5,2025-09-05,1.17,3.13,571.7,36.33,21.12,66.16,70,43.43,42.74,39.94,True,46.99,12.45,0.41,Uptrend,52.61,46.25,0.4447,0,0,0.162,,,,,no,
ABX.TO,37.47,37.0,2025-10-03,1.02,2.76,33.5,35.98,3.98,10.97,70,31.21,34.42,26.95,False,2.76,0.37,0.37,Uptrend,37.61,37.61,0.429,0,0,0.039,,,,,no,
CNQ.TO,42.86,41.5,2025-09-12,0.2,0.47,19.0,41.3,3.64,1.71,90,42.84,42.13,43.24,True,1.57,17.81,2.84,Downtrend,52.15,44.12,0.4203,0,50,0.256,,,,,no,
CNQ.TO,42.86,42.0,2025-09-12,0.3,0.71,28.9,41.7,2.71,1.94,90,42.84,42.13,43.24,True,2.38,17.81,2.84,Downtrend,52.15,44.12,0.3751,0,8,0.133,,,,,no,
ABX.TO,37.47,37.0,2025-09-26,0.88,2.38,37.7,36.12,3.6,8.56,70,31.21,34.42,26.95,False,3.1,0.37,0.37,Uptrend,37.61,37.61,0.3747,0,0,0.068,,,,,no,
AP.UN.TO,18.6,18.0,2025-10-03,0.21,1.14,13.8,17.8,4.3,4.9,85,17.78,18.05,16.94,False,1.14,10.32,0.43,Uptrend,20.74,18.68,0.3477,0,0,0.439,,,,,no,
ABX.TO,37.47,36.5,2025-09-19,0.54,1.47,33.4,35.97,4.0,5.86,70,31.21,34.42,26.95,False,2.75,0.37,0.37,Uptrend,37.61,37.61,0.3294,0,0,0.093,,,,,no,
ABX.TO,37.47,37.0,2025-09-19,0.72,1.95,44.3,36.28,3.18,6.19,70,31.21,34.42,26.95,False,3.65,0.37,0.37,Uptrend,37.61,37.61,0.3205,0,0,0.083,,,,,no,
CNQ.TO,42.86,42.0,2025-09-05,0.11,0.26,47.7,41.89,2.26,0.59,90,42.84,42.13,43.24,True,3.93,17.81,2.84,Downtrend,52.15,44.12,0.3178,0,0,0.545,,,,,no,
ABX.TO,37.47,35.0,2025-09-05,0.06,0.18,33.7,34.94,6.75,1.25,70,31.21,34.42,26.95,False,2.77,0.37,0.37,Uptrend,37.61,37.61,0.2907,0,0,0.162,,,,,no,
AP.UN.TO,18.6,18.0,2025-09-05,0.08,0.46,84.4,17.92,3.66,1.69,85,17.78,18.05,16.94,False,6.94,10.32,0.43,Uptrend,20.74,18.68,0.2869,0,0,0.162,,,,,no,
ABX.TO,37.47,36.5,2025-09-12,0.35,0.96,38.8,36.15,3.52,3.38,70,31.21,34.42,26.95,False,3.2,0.37,0.37,Uptrend,37.61,37.61,0.2719,0,0,0.114,,,,,no,
ABX.TO,37.47,37.0,2025-09-12,0.52,1.39,56.4,36.48,2.64,3.67,70,31.21,34.42,26.95,False,4.64,0.37,0.37,Uptrend,37.61,37.61,0.2611,0,0,0.097,,,,,no,
ARE,80.61,75.0,2025-09-19,0.6,0.8,18.2,74.4,7.71,6.17,70,77.61,77.69,87.15,True,1.5,35.83,2.51,Downtrend,125.63,82.69,0.2154,0,3,0.333,,,,,no,
ABX.TO,37.47,36.5,2025-09-05,0.11,0.3,55.0,36.39,2.88,0.87,70,31.21,34.42,26.95,False,4.52,0.37,0.37,Uptrend,37.61,37.61,0.2109,0,22,0.364,,,,,no,
ABX.TO,37.47,37.0,2025-09-05,0.23,0.64,115.9,36.77,1.87,1.19,70,31.21,34.42,26.95,False,9.53,0.37,0.37,Uptrend,37.61,37.61,0.1982,0,0,0.213,,,,,no,
ARE,80.61,77.5,2025-09-19,1.07,1.39,31.6,76.42,5.2,7.21,70,77.61,77.69,87.15,True,2.6,35.83,2.51,Downtrend,125.63,82.69,0.194,0,12,0.14,,,,,no,
