symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,63.3,62.0,2025-11-21,1.95,3.14,20.0,60.05,5.13,16.09,70,59.51,60.01,63.65,False,1.65,10.63,1.02,Downtrend,70.83,63.95,0.94,0,0,0.242,,,,,no,
TXN,183.05,110.0,2025-10-03,1.54,1.4,64.0,108.46,40.75,57.23,70,191.55,186.27,187.14,True,5.27,17.43,11.63,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.05,180.0,2025-11-21,8.7,4.83,30.9,171.3,6.42,31.03,70,191.55,186.27,187.14,True,2.54,17.43,11.63,Downtrend,221.69,207.13,0.94,0,0,0.126,,,,,no,
GDX,72.2,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.33,184.07,70,60.66,67.96,48.51,True,10.41,4.09,4.09,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.2,71.0,2025-11-21,3.4,4.79,30.6,67.6,6.37,30.5,70,60.66,67.96,48.51,False,2.52,4.09,4.09,Uptrend,75.28,75.28,0.94,0,0,0.118,,,,,no,
PD,16.05,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.72,2461.98,70,15.96,16.32,16.8,True,37.84,26.99,7.17,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.25,40.0,2025-10-17,4.44,11.1,184.1,35.56,37.89,420.58,70,56.63,58.0,59.64,True,15.14,18.01,4.23,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
COST,950.2,550.0,2025-09-26,4.44,0.81,294.6,545.56,42.58,34.37,70,956.76,954.78,975.93,True,24.22,11.87,3.14,Downtrend,1078.23,981.0,0.9298,0,0,0.162,,,,,no,
GOOGL,243.07,235.0,2025-10-31,7.22,3.07,31.1,227.78,6.29,19.34,70,212.86,237.29,184.31,False,2.56,5.05,5.05,Uptrend,256.0,256.0,0.8955,0,0,0.242,,,,,no,
ABBV,220.44,95.0,2025-10-17,1.17,1.24,20.5,93.83,57.44,71.03,70,204.71,215.52,192.44,True,1.69,2.1,2.1,Uptrend,225.16,225.16,0.8952,0,0,0.162,,,,,no,
ABBV,220.44,115.0,2025-10-24,1.97,1.71,21.5,113.03,48.73,83.49,70,204.71,215.52,192.44,True,1.77,2.1,2.1,Uptrend,225.16,225.16,0.8642,0,0,0.162,,,,,no,
ABBV,220.44,100.0,2025-09-26,1.17,1.17,428.7,98.83,55.17,64.81,70,204.71,215.52,192.44,True,35.24,2.1,2.1,Uptrend,225.16,225.16,0.8531,0,0,0.162,,,,,no,
COST,950.2,540.0,2025-09-26,2.82,0.52,190.6,537.18,43.47,22.71,70,956.76,954.78,975.93,True,15.67,11.87,3.14,Downtrend,1078.23,981.0,0.8382,0,0,0.162,,,,,no,
MSFT,507.53,490.0,2025-10-31,8.93,1.82,18.4,481.07,5.21,9.49,70,512.08,506.96,449.57,True,1.52,8.63,2.27,Uptrend,555.45,519.3,0.8286,0,0,0.162,,,,,no,
ABBV,220.44,110.0,2025-10-24,1.41,1.28,16.0,108.59,50.74,64.85,70,204.71,215.52,192.44,True,1.32,2.1,2.1,Uptrend,225.16,225.16,0.8147,0,0,0.162,,,,,no,
GDX,72.2,30.0,2025-09-26,0.69,2.31,844.0,29.31,59.4,137.36,70,60.66,67.96,48.51,True,69.38,4.09,4.09,Uptrend,75.28,75.28,0.8116,0,0,0.162,,,,,no,
GOOGL,243.07,240.0,2025-10-31,9.0,3.75,38.0,231.0,4.97,18.64,70,212.86,237.29,184.31,False,3.12,5.05,5.05,Uptrend,256.0,256.0,0.7813,0,0,0.111,,,,,no,
MSFT,507.53,500.0,2025-11-07,13.78,2.76,23.3,486.23,4.2,11.57,70,512.08,506.96,449.57,True,1.92,8.63,2.27,Uptrend,555.45,519.3,0.7742,0,0,0.309,,,,,no,
JNJ,177.15,105.0,2025-09-26,1.97,1.88,684.8,103.03,41.84,78.51,70,173.58,176.95,158.94,True,56.29,2.21,1.31,Uptrend,181.16,179.5,0.7697,0,0,0.162,,,,,no,
TXN,183.05,110.0,2025-09-26,0.69,0.63,230.1,109.31,40.28,25.4,70,191.55,186.27,187.14,True,18.92,17.43,11.63,Downtrend,221.69,207.13,0.7674,0,0,0.162,,,,,no,
TXN,183.05,125.0,2025-09-26,1.57,1.26,459.1,123.43,32.57,40.97,70,191.55,186.27,187.14,True,37.74,17.43,11.63,Downtrend,221.69,207.13,0.7544,0,0,0.162,,,,,no,
JNJ,177.15,90.0,2025-09-26,0.69,0.77,281.3,89.31,49.59,38.23,70,173.58,176.95,158.94,True,23.12,2.21,1.31,Uptrend,181.16,179.5,0.737,0,0,0.162,,,,,no,
MSFT,507.53,500.0,2025-10-31,12.85,2.57,26.0,487.15,4.02,10.33,70,512.08,506.96,449.57,True,2.14,8.63,2.27,Uptrend,555.45,519.3,0.732,0,0,0.062,,,,,no,
JNJ,177.15,95.0,2025-09-26,0.93,0.97,355.3,94.08,46.89,45.66,70,173.58,176.95,158.94,True,29.21,2.21,1.31,Uptrend,181.16,179.5,0.7304,0,0,0.162,,,,,no,
TOU.TO,63.3,53.0,2025-09-26,0.15,0.28,101.9,52.85,16.51,4.61,70,59.51,60.01,63.65,True,8.38,10.63,1.02,Downtrend,70.83,63.95,0.7247,0,0,0.162,,,,,no,
TOU.TO,63.3,55.65,2025-09-26,0.46,0.83,303.3,55.19,12.81,10.65,70,59.51,60.01,63.65,True,24.93,10.63,1.02,Downtrend,70.83,63.95,0.7236,0,0,0.162,,,,,no,
TXN,183.05,135.0,2025-10-03,2.05,1.52,69.4,132.95,27.37,41.63,70,191.55,186.27,187.14,True,5.7,17.43,11.63,Downtrend,221.69,207.13,0.6941,0,0,0.162,,,,,no,
ADBE,351.93,235.0,2025-09-26,1.01,0.43,156.6,233.99,33.51,14.38,70,355.7,354.57,398.76,True,12.87,36.92,5.11,Downtrend,557.9,370.86,0.6356,0,0,0.162,,,,,no,
ADBE,351.93,240.0,2025-09-26,1.04,0.43,157.5,238.96,32.1,13.86,70,355.7,354.57,398.76,True,12.95,36.92,5.11,Downtrend,557.9,370.86,0.6151,0,0,0.162,,,,,no,
CNQ.TO,45.45,39.5,2025-09-26,4.62,11.71,4273.7,34.88,23.26,272.35,90,42.91,43.72,42.98,True,351.27,12.84,1.05,Downtrend,52.15,45.93,0.6147,0,0,0.162,,,,,no,
TOU.TO,63.3,61.65,2025-11-21,1.83,2.97,19.0,59.82,5.5,16.33,70,59.51,60.01,63.65,False,1.56,10.63,1.02,Downtrend,70.83,63.95,0.6066,0,0,0.24,,,,,no,
GOOGL,243.07,240.0,2025-10-24,6.58,2.74,34.4,233.43,3.97,10.88,70,212.86,237.29,184.31,False,2.83,5.05,5.05,Uptrend,256.0,256.0,0.5993,0,0,0.205,,,,,no,
ADBE,351.93,300.0,2025-10-24,9.25,3.08,38.8,290.75,17.38,53.59,70,355.7,354.57,398.76,True,3.19,36.92,5.11,Downtrend,557.9,370.86,0.5953,0,0,0.162,,,,,no,
ADBE,351.93,230.0,2025-09-26,0.09,0.04,14.6,229.91,34.67,1.39,70,355.7,354.57,398.76,True,1.21,36.92,5.11,Downtrend,557.9,370.86,0.5948,0,0,0.162,,,,,no,
ADBE,351.93,250.0,2025-09-26,1.47,0.59,214.7,248.53,29.38,17.28,70,355.7,354.57,398.76,True,17.65,36.92,5.11,Downtrend,557.9,370.86,0.5946,0,0,0.162,,,,,no,
ADBE,351.93,255.0,2025-09-26,1.84,0.72,263.4,253.16,28.06,20.26,70,355.7,354.57,398.76,True,21.66,36.92,5.11,Downtrend,557.9,370.86,0.5903,0,0,0.162,,,,,no,
GOOGL,243.07,237.5,2025-10-17,4.65,1.96,32.4,232.85,4.2,8.22,70,212.86,237.29,184.31,False,2.67,5.05,5.05,Uptrend,256.0,256.0,0.5824,0,1,0.065,,,,,no,
ADBE,351.93,270.0,2025-09-26,3.28,1.22,443.9,266.72,24.21,29.44,70,355.7,354.57,398.76,True,36.49,36.92,5.11,Downtrend,557.9,370.86,0.5799,0,0,0.162,,,,,no,
GOOGL,243.07,230.0,2025-09-26,0.09,0.04,13.4,229.91,5.41,0.2,70,212.86,237.29,184.31,False,1.11,5.05,5.05,Uptrend,256.0,256.0,0.5727,0,17,0.353,,,,,no,
ADBE,351.93,265.0,2025-09-26,2.33,0.88,321.0,262.67,25.36,22.31,70,355.7,354.57,398.76,True,26.39,36.92,5.11,Downtrend,557.9,370.86,0.5642,0,0,0.162,,,,,no,
GOOGL,243.07,232.5,2025-10-03,1.2,0.52,23.5,231.3,4.84,2.5,70,212.86,237.29,184.31,False,1.94,5.05,5.05,Uptrend,256.0,256.0,0.5578,0,11,0.1,,,,,no,
MSFT,507.53,495.0,2025-10-17,5.33,1.08,17.8,489.68,3.52,3.79,70,512.08,506.96,449.57,True,1.47,8.63,2.27,Uptrend,555.45,519.3,0.5523,0,0,0.066,,,,,no,
MSFT,507.53,500.0,2025-10-24,8.32,1.66,20.9,491.68,3.12,5.19,70,512.08,506.96,449.57,True,1.72,8.63,2.27,Uptrend,555.45,519.3,0.5424,0,0,0.342,,,,,no,
TOU.TO,63.3,62.0,2025-11-07,1.75,2.82,23.9,60.25,4.82,13.6,70,59.51,60.01,63.65,False,1.97,10.63,1.02,Downtrend,70.83,63.95,0.5358,0,0,0.286,,,,,no,
GOOGL,243.07,240.0,2025-10-17,5.58,2.32,38.5,234.43,3.55,8.25,70,212.86,237.29,184.31,False,3.17,5.05,5.05,Uptrend,256.0,256.0,0.5312,0,22,0.045,,,,,no,
MSFT,507.53,490.0,2025-10-03,1.55,0.32,14.4,488.44,3.76,1.19,70,512.08,506.96,449.57,True,1.19,8.63,2.27,Uptrend,555.45,519.3,0.5228,0,5,0.122,,,,,no,
GOOGL,243.07,237.5,2025-10-10,3.58,1.51,36.6,233.93,3.76,5.66,70,212.86,237.29,184.31,False,3.01,5.05,5.05,Uptrend,256.0,256.0,0.5137,0,3,0.07,,,,,no,
MSFT,507.53,495.0,2025-10-10,3.92,0.79,19.2,491.07,3.24,2.57,70,512.08,506.96,449.57,True,1.59,8.63,2.27,Uptrend,555.45,519.3,0.501,0,0,0.089,,,,,no,
GOOGL,243.07,235.0,2025-10-03,1.66,0.71,32.2,233.34,4.0,2.83,70,212.86,237.29,184.31,False,2.65,5.05,5.05,Uptrend,256.0,256.0,0.4953,0,1,0.084,,,,,no,
GOOGL,243.07,232.5,2025-09-26,0.12,0.05,19.6,232.38,4.4,0.24,70,212.86,237.29,184.31,False,1.61,5.05,5.05,Uptrend,256.0,256.0,0.4929,0,12,0.24,,,,,no,
MSFT,507.53,500.0,2025-10-17,6.88,1.38,22.8,493.12,2.84,3.9,70,512.08,506.96,449.57,True,1.88,8.63,2.27,Uptrend,555.45,519.3,0.4897,0,0,0.065,,,,,no,
MSFT,507.53,492.5,2025-10-03,1.92,0.39,17.8,490.57,3.34,1.31,70,512.08,506.96,449.57,True,1.47,8.63,2.27,Uptrend,555.45,519.3,0.4851,0,0,0.109,,,,,no,
MSFT,507.53,490.0,2025-09-26,0.18,0.04,13.4,489.82,3.49,0.13,70,512.08,506.96,449.57,True,1.1,8.63,2.27,Uptrend,555.45,519.3,0.4756,0,5,0.333,,,,,no,
GOOGL,243.07,240.0,2025-10-10,4.42,1.84,44.8,235.57,3.09,5.7,70,212.86,237.29,184.31,False,3.69,5.05,5.05,Uptrend,256.0,256.0,0.4609,0,30,0.034,,,,,no,
MSFT,507.53,495.0,2025-10-03,2.37,0.48,21.8,492.63,2.94,1.41,70,512.08,506.96,449.57,True,1.8,8.63,2.27,Uptrend,555.45,519.3,0.449,0,0,0.101,,,,,no,
GOOGL,243.07,237.5,2025-10-03,2.27,0.96,43.7,235.22,3.23,3.09,70,212.86,237.29,184.31,False,3.59,5.05,5.05,Uptrend,256.0,256.0,0.4376,0,7,0.11,,,,,no,
MSFT,507.53,500.0,2025-10-10,5.35,1.07,26.0,494.65,2.54,2.72,70,512.08,506.96,449.57,True,2.14,8.63,2.27,Uptrend,555.45,519.3,0.4372,0,0,0.075,,,,,no,
MSFT,507.53,492.5,2025-09-26,0.3,0.06,22.2,492.2,3.02,0.18,70,512.08,506.96,449.57,True,1.83,8.63,2.27,Uptrend,555.45,519.3,0.4318,0,0,0.267,,,,,no,
GOOGL,243.07,235.0,2025-09-26,0.29,0.12,44.2,234.72,3.44,0.42,70,212.86,237.29,184.31,False,3.64,5.05,5.05,Uptrend,256.0,256.0,0.419,0,9,0.246,,,,,no,
TOU.TO,63.3,62.0,2025-10-31,1.25,2.02,20.4,60.75,4.03,8.12,70,59.51,60.01,63.65,False,1.68,10.63,1.02,Downtrend,70.83,63.95,0.4112,0,0,0.384,,,,,no,
MSFT,507.53,495.0,2025-09-26,0.45,0.09,32.8,494.56,2.56,0.23,70,512.08,506.96,449.57,True,2.7,8.63,2.27,Uptrend,555.45,519.3,0.3889,0,0,0.247,,,,,no,
GOOGL,243.07,240.0,2025-10-03,3.15,1.31,59.8,236.85,2.56,3.36,70,212.86,237.29,184.31,False,4.92,5.05,5.05,Uptrend,256.0,256.0,0.3879,0,3,0.095,,,,,no,
MSFT,507.53,500.0,2025-10-03,3.55,0.71,32.3,496.45,2.18,1.55,70,512.08,506.96,449.57,True,2.66,8.63,2.27,Uptrend,555.45,519.3,0.3793,0,3,0.085,,,,,no,
CNQ.TO,45.45,39.0,2025-09-26,0.06,0.17,60.5,38.94,14.32,2.38,90,42.91,43.72,42.98,True,4.98,12.84,1.05,Downtrend,52.15,45.93,0.3613,0,0,0.162,,,,,no,
TOU.TO,63.3,62.0,2025-10-24,1.0,1.61,20.3,61.0,3.63,5.85,70,59.51,60.01,63.65,False,1.67,10.63,1.02,Downtrend,70.83,63.95,0.3574,0,0,0.38,,,,,no,
ADBE,351.93,317.5,2025-09-26,4.44,1.4,510.4,313.06,11.04,15.44,70,355.7,354.57,398.76,True,41.95,36.92,5.11,Downtrend,557.9,370.86,0.3493,0,0,0.162,,,,,no,
ABBV,220.44,195.0,2025-11-21,3.79,1.94,12.4,191.21,13.26,25.79,70,204.71,215.52,192.44,True,1.02,2.1,2.1,Uptrend,225.16,225.16,0.3481,0,0,0.162,,,,,no,
MSFT,507.53,497.5,2025-09-26,0.7,0.14,50.9,496.81,2.11,0.29,70,512.08,506.96,449.57,True,4.19,8.63,2.27,Uptrend,555.45,519.3,0.3472,0,0,0.187,,,,,no,
GOOGL,243.07,237.5,2025-09-26,0.51,0.21,78.3,236.99,2.5,0.54,70,212.86,237.29,184.31,False,6.44,5.05,5.05,Uptrend,256.0,256.0,0.3459,0,18,0.118,,,,,no,
TXN,183.05,180.0,2025-11-07,7.68,4.26,36.1,172.32,5.86,24.99,70,191.55,186.27,187.14,True,2.97,17.43,11.63,Downtrend,221.69,207.13,0.3429,0,0,0.554,,,,,no,
TOU.TO,63.3,61.65,2025-10-17,0.73,1.19,19.7,60.91,3.78,4.51,70,59.51,60.01,63.65,False,1.63,10.63,1.02,Downtrend,70.83,63.95,0.3373,0,0,0.34,,,,,no,
TXN,183.05,180.0,2025-10-31,7.35,4.08,41.4,172.65,5.68,23.19,70,191.55,186.27,187.14,True,3.4,17.43,11.63,Downtrend,221.69,207.13,0.3313,0,0,0.177,,,,,no,
TOU.TO,63.3,62.0,2025-10-17,0.84,1.35,22.4,61.16,3.38,4.58,70,59.51,60.01,63.65,False,1.85,10.63,1.02,Downtrend,70.83,63.95,0.3265,0,0,0.476,,,,,no,
ADBE,351.93,340.0,2025-11-21,11.25,3.31,21.1,328.75,6.59,21.81,70,355.7,354.57,398.76,True,1.74,36.92,5.11,Downtrend,557.9,370.86,0.319,0,0,0.098,,,,,no,
TXN,183.05,175.0,2025-10-24,4.3,2.46,30.9,170.7,6.75,16.59,70,191.55,186.27,187.14,True,2.54,17.43,11.63,Downtrend,221.69,207.13,0.3098,0,0,0.279,,,,,no,
COST,950.2,930.0,2025-11-21,24.88,2.67,17.1,905.12,4.74,12.68,70,956.76,954.78,975.93,True,1.41,11.87,3.14,Downtrend,1078.23,981.0,0.3052,0,0,0.147,,,,,no,
COST,950.2,935.0,2025-11-21,26.77,2.86,18.3,908.23,4.42,12.66,70,956.76,954.78,975.93,True,1.51,11.87,3.14,Downtrend,1078.23,981.0,0.3013,0,0,0.144,,,,,no,
TOU.TO,63.3,62.0,2025-10-10,0.65,1.05,25.5,61.35,3.08,3.23,70,59.51,60.01,63.65,False,2.1,10.63,1.02,Downtrend,70.83,63.95,0.2926,0,0,0.431,,,,,no,
TXN,183.05,180.0,2025-10-24,6.15,3.42,43.0,173.85,5.03,17.19,70,191.55,186.27,187.14,True,3.53,17.43,11.63,Downtrend,221.69,207.13,0.2918,0,0,0.244,,,,,no,
GOOGL,243.07,240.0,2025-09-26,1.04,0.43,157.4,238.97,1.69,0.73,70,212.86,237.29,184.31,False,12.94,5.05,5.05,Uptrend,256.0,256.0,0.284,0,350,0.029,,,,,no,
COST,950.2,940.0,2025-10-31,23.4,2.49,25.2,916.6,3.54,8.81,70,956.76,954.78,975.93,True,2.07,11.87,3.14,Downtrend,1078.23,981.0,0.2576,0,0,0.231,,,,,no,
COST,950.2,935.0,2025-10-24,19.83,2.12,26.6,915.17,3.69,7.82,70,956.76,954.78,975.93,True,2.19,11.87,3.14,Downtrend,1078.23,981.0,0.2507,0,0,0.325,,,,,no,
COST,950.2,940.0,2025-10-24,22.38,2.38,29.9,917.62,3.43,8.16,70,956.76,954.78,975.93,True,2.46,11.87,3.14,Downtrend,1078.23,981.0,0.2507,0,0,0.337,,,,,no,
ADBE,351.93,340.0,2025-10-17,6.45,1.9,31.4,333.55,5.22,9.9,70,355.7,354.57,398.76,True,2.59,36.92,5.11,Downtrend,557.9,370.86,0.2501,0,1,0.419,,,,,no,
GDX,72.2,70.0,2025-11-21,2.91,4.15,26.5,67.09,7.08,29.38,70,60.66,67.96,48.51,False,2.18,4.09,4.09,Uptrend,75.28,75.28,0.2413,0,0,0.169,,,,,no,
COST,950.2,935.0,2025-10-17,17.77,1.9,31.5,917.23,3.47,6.6,70,956.76,954.78,975.93,True,2.59,11.87,3.14,Downtrend,1078.23,981.0,0.2375,0,0,0.132,,,,,no,
COST,950.2,940.0,2025-10-17,19.8,2.11,34.9,920.2,3.16,6.66,70,956.76,954.78,975.93,True,2.87,11.87,3.14,Downtrend,1078.23,981.0,0.2345,0,1,0.121,,,,,no,
ADBE,351.93,345.0,2025-10-17,7.52,2.18,36.1,337.48,4.1,8.94,70,355.7,354.57,398.76,True,2.97,36.92,5.11,Downtrend,557.9,370.86,0.2315,0,13,0.246,,,,,no,
TXN,183.05,180.0,2025-10-17,3.92,2.18,36.1,176.07,3.81,8.31,70,191.55,186.27,187.14,True,2.97,17.43,11.63,Downtrend,221.69,207.13,0.2303,0,0,0.268,,,,,no,
GDX,72.2,70.5,2025-11-07,2.69,3.82,32.3,67.81,6.08,23.2,70,60.66,67.96,48.51,False,2.66,4.09,4.09,Uptrend,75.28,75.28,0.2236,0,0,0.342,,,,,no,
COST,950.2,935.0,2025-10-10,15.2,1.63,39.5,919.8,3.2,5.2,70,956.76,954.78,975.93,True,3.25,11.87,3.14,Downtrend,1078.23,981.0,0.2222,0,0,0.316,,,,,no,
COST,950.2,937.5,2025-10-10,16.1,1.72,41.7,921.4,3.03,5.2,70,956.76,954.78,975.93,True,3.43,11.87,3.14,Downtrend,1078.23,981.0,0.2202,0,0,0.286,,,,,no,
COST,950.2,940.0,2025-10-10,17.1,1.82,44.2,922.9,2.87,5.22,70,956.76,954.78,975.93,True,3.64,11.87,3.14,Downtrend,1078.23,981.0,0.2186,0,0,0.269,,,,,no,
GDX,72.2,71.0,2025-11-07,2.8,3.94,33.4,68.2,5.54,21.85,70,60.66,67.96,48.51,False,2.75,4.09,4.09,Uptrend,75.28,75.28,0.2174,0,0,0.393,,,,,no,
ADBE,351.93,342.5,2025-10-10,4.8,1.4,34.1,337.7,4.04,5.66,70,355.7,354.57,398.76,True,2.8,36.92,5.11,Downtrend,557.9,370.86,0.2166,0,0,0.417,,,,,no,
GDX,72.2,71.0,2025-10-31,2.66,3.74,37.9,68.34,5.35,20.01,70,60.66,67.96,48.51,False,3.12,4.09,4.09,Uptrend,75.28,75.28,0.2129,0,0,0.335,,,,,no,
GDX,72.2,70.5,2025-10-31,2.31,3.28,33.2,68.19,5.55,18.22,70,60.66,67.96,48.51,False,2.74,4.09,4.09,Uptrend,75.28,75.28,0.2115,0,0,0.324,,,,,no,
ADBE,351.93,345.0,2025-10-10,5.55,1.61,39.1,339.45,3.54,5.69,70,355.7,354.57,398.76,True,3.22,36.92,5.11,Downtrend,557.9,370.86,0.2103,0,0,0.324,,,,,no,
TXN,183.05,180.0,2025-10-10,3.0,1.67,40.5,177.0,3.31,5.52,70,191.55,186.27,187.14,True,3.33,17.43,11.63,Downtrend,221.69,207.13,0.2095,0,0,0.4,,,,,no,
COST,950.2,935.0,2025-10-03,12.55,1.34,61.2,922.45,2.92,3.92,70,956.76,954.78,975.93,True,5.03,11.87,3.14,Downtrend,1078.23,981.0,0.2078,0,0,0.359,,,,,no,
COST,950.2,937.5,2025-10-03,13.43,1.43,65.3,924.08,2.75,3.94,70,956.76,954.78,975.93,True,5.37,11.87,3.14,Downtrend,1078.23,981.0,0.206,0,0,0.324,,,,,no,
COST,950.2,940.0,2025-10-03,14.48,1.54,70.2,925.52,2.6,4.0,70,956.76,954.78,975.93,True,5.77,11.87,3.14,Downtrend,1078.23,981.0,0.2048,0,0,0.294,,,,,no,
GDX,72.2,70.5,2025-10-24,2.0,2.84,35.7,68.5,5.12,14.52,70,60.66,67.96,48.51,False,2.93,4.09,4.09,Uptrend,75.28,75.28,0.2023,0,0,0.36,,,,,no,
GDX,72.2,71.0,2025-10-24,2.21,3.11,39.0,68.8,4.71,14.63,70,60.66,67.96,48.51,False,3.21,4.09,4.09,Uptrend,75.28,75.28,0.1993,0,0,0.322,,,,,no,
COST,950.2,930.0,2025-09-26,7.62,0.82,299.2,922.38,2.93,2.4,70,956.76,954.78,975.93,True,24.6,11.87,3.14,Downtrend,1078.23,981.0,0.1946,0,0,0.505,,,,,no,
COST,950.2,932.5,2025-09-26,8.32,0.89,325.8,924.17,2.74,2.45,70,956.76,954.78,975.93,True,26.78,11.87,3.14,Downtrend,1078.23,981.0,0.1929,0,4,0.474,,,,,no,
COST,950.2,935.0,2025-09-26,9.28,0.99,362.0,925.73,2.58,2.56,70,956.76,954.78,975.93,True,29.76,11.87,3.14,Downtrend,1078.23,981.0,0.192,0,2,0.437,,,,,no,
COST,950.2,940.0,2025-09-26,11.57,1.23,449.4,928.42,2.29,2.82,70,956.76,954.78,975.93,True,36.94,11.87,3.14,Downtrend,1078.23,981.0,0.191,0,4,0.324,,,,,no,
COST,950.2,937.5,2025-09-26,10.22,1.09,398.0,927.27,2.41,2.63,70,956.76,954.78,975.93,True,32.72,11.87,3.14,Downtrend,1078.23,981.0,0.1907,0,2,0.416,,,,,no,
