symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
CNQ.TO,42.89,41.5,2025-09-19,0.56,1.36,22.5,40.94,4.55,6.19,90,42.98,42.08,43.3,True,1.86,17.75,2.84,Downtrend,52.15,44.15,0.2375,0,0,0.088
ABX.TO,36.33,35.5,2025-09-12,0.53,1.49,36.3,34.97,3.74,5.58,70,30.71,33.35,26.75,False,2.99,2.0,2.0,Uptrend,37.07,37.07,0.2369,0,0,0.113
CNQ.TO,42.89,42.0,2025-09-26,0.87,2.07,26.0,41.13,4.1,8.49,90,42.98,42.08,43.3,True,2.14,17.75,2.84,Downtrend,52.15,44.15,0.2357,0,0,0.069
CNQ.TO,42.89,42.0,2025-09-19,0.76,1.8,29.8,41.24,3.85,6.92,90,42.98,42.08,43.3,True,2.45,17.75,2.84,Downtrend,52.15,44.15,0.2309,0,0,0.093
ABX.TO,36.33,35.5,2025-09-05,0.32,0.92,41.7,35.17,3.19,2.92,70,30.71,33.35,26.75,False,3.43,2.0,2.0,Uptrend,37.07,37.07,0.2274,0,0,0.154
CNQ.TO,42.89,41.5,2025-09-12,0.28,0.66,16.1,41.23,3.87,2.56,90,42.98,42.08,43.3,True,1.33,17.75,2.84,Downtrend,52.15,44.15,0.2253,0,0,0.182
CNQ.TO,42.89,41.5,2025-09-05,0.13,0.31,14.2,41.37,3.54,1.11,90,42.98,42.08,43.3,True,1.17,17.75,2.84,Downtrend,52.15,44.15,0.2197,0,0,0.308
ABX.TO,36.33,35.5,2025-08-29,0.08,0.24,87.3,35.41,2.53,0.61,70,30.71,33.35,26.75,False,7.18,2.0,2.0,Uptrend,37.07,37.07,0.2172,0,1,0.588
CNQ.TO,42.89,42.0,2025-09-12,0.4,0.95,23.1,41.6,3.01,2.87,90,42.98,42.08,43.3,True,1.9,17.75,2.84,Downtrend,52.15,44.15,0.2164,0,0,0.15
CNQ.TO,42.89,42.0,2025-09-05,0.23,0.54,24.4,41.77,2.61,1.4,90,42.98,42.08,43.3,True,2.01,17.75,2.84,Downtrend,52.15,44.15,0.2101,0,0,0.222
