symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,516.56,505.0,2025-10-31,10.32,2.04,24.0,494.68,4.24,8.67,70,512.33,508.05,450.94,True,1.98,7.0,0.53,Uptrend,555.45,519.3,0.7213,0,25,0.034,,,,,no,
MSFT,516.56,510.0,2025-11-07,13.4,2.63,25.2,496.6,3.86,10.14,70,512.33,508.05,450.94,True,2.07,7.0,0.53,Uptrend,555.45,519.3,0.7212,0,4,0.097,,,,,no,
TOU.TO,60.33,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.43,3.9,70,59.53,60.58,63.65,True,3.14,14.82,5.76,Downtrend,70.83,64.02,0.7119,0,0,0.162,,,,,no,
TXN,182.64,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.41,22.57,70,189.59,183.42,187.0,True,6.03,17.61,8.71,Downtrend,221.69,200.07,0.7084,0,0,0.162,,,,,no,
TXN,182.64,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.9,8.39,70,189.59,183.42,187.0,True,2.1,17.61,8.71,Downtrend,221.69,200.07,0.6742,0,0,0.162,,,,,no,
MSFT,516.56,510.0,2025-10-31,12.23,2.4,28.2,497.77,3.64,8.73,70,512.33,508.05,450.94,True,2.32,7.0,0.53,Uptrend,555.45,519.3,0.6688,0,41,0.029,,,,,no,
JNJ,182.6,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.8,8.88,70,174.9,177.66,159.56,True,1.75,0.8,0.8,Uptrend,184.08,184.08,0.6541,0,0,0.162,,,,,no,
TXN,182.64,125.0,2025-10-03,0.88,0.7,85.5,124.12,32.04,22.52,70,189.59,183.42,187.0,True,7.03,17.61,8.71,Downtrend,221.69,200.07,0.6415,0,0,0.162,,,,,no,
TOU.TO,60.33,59.3,2025-11-21,1.95,3.28,23.0,57.35,4.94,16.2,70,59.53,60.58,63.65,True,1.89,14.82,5.76,Downtrend,70.83,64.02,0.6374,0,0,0.18,,,,,no,
ABBV,225.4,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.05,7.1,70,207.34,217.99,193.35,True,1.45,1.05,1.05,Uptrend,227.8,227.8,0.6338,0,0,0.162,,,,,no,
CNQ.TO,44.38,43.0,2025-11-07,0.91,2.1,20.2,42.09,5.16,10.86,90,43.11,44.03,42.97,True,1.66,14.89,3.77,Uptrend,52.15,46.12,0.6168,0,0,0.365,,,,,no,
ABBV,225.4,125.0,2025-10-03,0.35,0.28,34.2,124.65,44.7,12.57,70,207.34,217.99,193.35,True,2.81,1.05,1.05,Uptrend,227.8,227.8,0.6097,0,1,0.162,,,,,no,
GOOGL,241.41,235.0,2025-10-24,5.0,2.13,32.3,230.0,4.72,10.04,70,217.58,243.99,185.66,False,2.66,5.7,5.7,Uptrend,256.0,256.0,0.5859,0,45,0.04,,,,,no,
CNQ.TO,44.38,43.5,2025-11-07,1.04,2.4,23.0,42.45,4.35,10.45,90,43.11,44.03,42.97,True,1.9,14.89,3.77,Uptrend,52.15,46.12,0.5753,0,0,0.182,,,,,no,
TOU.TO,60.33,59.0,2025-11-07,1.53,2.59,24.9,57.47,4.74,12.29,70,59.53,60.58,63.65,True,2.05,14.82,5.76,Downtrend,70.83,64.02,0.5573,0,2,0.261,,,,,no,
GDX,76.62,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.4,10.06,70,62.51,70.43,49.26,True,1.85,0.72,0.72,Uptrend,77.17,77.17,0.5543,0,0,0.162,,,,,no,
CNQ.TO,44.38,43.0,2025-10-31,0.75,1.74,20.5,42.25,4.8,8.37,90,43.11,44.03,42.97,True,1.69,14.89,3.77,Uptrend,52.15,46.12,0.5502,0,0,0.187,,,,,no,
CNQ.TO,44.38,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.8,1.58,90,43.11,44.03,42.97,True,2.03,14.89,3.77,Uptrend,52.15,46.12,0.5306,0,0,0.162,,,,,no,
GDX,76.62,47.0,2025-10-03,0.69,1.48,179.5,46.31,39.56,58.39,70,62.51,70.43,49.26,True,14.76,0.72,0.72,Uptrend,77.17,77.17,0.5222,0,0,0.162,,,,,no,
CNQ.TO,44.38,43.5,2025-10-31,0.92,2.1,24.7,42.59,4.03,8.48,90,43.11,44.03,42.97,True,2.04,14.89,3.77,Uptrend,52.15,46.12,0.5211,0,0,0.164,,,,,no,
GOOGL,241.41,235.0,2025-10-17,3.6,1.53,32.8,231.4,4.14,6.34,70,217.58,243.99,185.66,False,2.7,5.7,5.7,Uptrend,256.0,256.0,0.5034,0,415,0.028,,,,,no,
GOOGL,241.41,230.0,2025-10-03,0.34,0.15,18.2,229.66,4.87,0.73,70,217.58,243.99,185.66,False,1.5,5.7,5.7,Uptrend,256.0,256.0,0.4917,0,1895,0.029,,,,,no,
GOOGL,241.41,232.5,2025-10-10,1.78,0.77,27.9,230.72,4.43,3.39,70,217.58,243.99,185.66,False,2.3,5.7,5.7,Uptrend,256.0,256.0,0.4906,0,88,0.022,,,,,no,
CNQ.TO,44.38,43.0,2025-10-24,0.58,1.36,20.6,42.41,4.44,6.04,90,43.11,44.03,42.97,True,1.7,14.89,3.77,Uptrend,52.15,46.12,0.4869,0,0,0.085,,,,,no,
CNQ.TO,44.38,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.69,1.49,90,43.11,44.03,42.97,True,2.23,14.89,3.77,Uptrend,52.15,46.12,0.4835,0,0,0.162,,,,,no,
MSFT,516.56,505.0,2025-10-17,4.25,0.84,18.0,500.75,3.06,2.58,70,512.33,508.05,450.94,True,1.49,7.0,0.53,Uptrend,555.45,519.3,0.4744,0,46,0.024,,,,,no,
MSFT,516.56,510.0,2025-10-24,7.28,1.43,21.6,502.73,2.68,3.82,70,512.33,508.05,450.94,True,1.78,7.0,0.53,Uptrend,555.45,519.3,0.469,0,101,0.062,,,,,no,
GDX,76.62,46.0,2025-10-03,0.19,0.42,51.3,45.81,40.21,16.98,70,62.51,70.43,49.26,True,4.22,0.72,0.72,Uptrend,77.17,77.17,0.4614,0,0,0.162,,,,,no,
TOU.TO,60.33,59.0,2025-10-31,1.18,2.0,23.5,57.82,4.16,8.32,70,59.53,60.58,63.65,True,1.94,14.82,5.76,Downtrend,70.83,64.02,0.4607,0,0,0.356,,,,,no,
GOOGL,241.41,237.5,2025-10-17,4.45,1.87,40.2,233.05,3.46,6.48,70,217.58,243.99,185.66,False,3.31,5.7,5.7,Uptrend,256.0,256.0,0.457,0,350,0.022,,,,,no,
CNQ.TO,44.38,43.5,2025-10-24,0.73,1.69,25.6,42.77,3.63,6.13,90,43.11,44.03,42.97,True,2.11,14.89,3.77,Uptrend,52.15,46.12,0.4558,0,0,0.068,,,,,no,
MSFT,516.56,502.5,2025-10-10,2.15,0.43,15.6,500.35,3.14,1.34,70,512.33,508.05,450.94,True,1.28,7.0,0.53,Uptrend,555.45,519.3,0.4529,0,90,0.028,,,,,no,
MSFT,516.56,507.5,2025-10-17,4.95,0.98,20.9,502.55,2.71,2.64,70,512.33,508.05,450.94,True,1.72,7.0,0.53,Uptrend,555.45,519.3,0.4444,0,97,0.02,,,,,no,
GOOGL,241.41,235.0,2025-10-10,2.39,1.02,37.1,232.61,3.64,3.7,70,217.58,243.99,185.66,False,3.05,5.7,5.7,Uptrend,256.0,256.0,0.4384,0,851,0.017,,,,,no,
CNQ.TO,44.38,43.0,2025-10-17,0.45,1.05,22.4,42.55,4.12,4.31,90,43.11,44.03,42.97,True,1.85,14.89,3.77,Uptrend,52.15,46.12,0.4377,0,0,0.089,,,,,no,
ABBV,225.4,165.0,2025-10-03,0.58,0.35,42.9,164.42,27.05,9.55,70,207.34,217.99,193.35,True,3.53,1.05,1.05,Uptrend,227.8,227.8,0.4305,0,0,0.162,,,,,no,
GOOGL,241.41,232.5,2025-10-03,0.57,0.25,29.8,231.93,3.92,0.96,70,217.58,243.99,185.66,False,2.45,5.7,5.7,Uptrend,256.0,256.0,0.4273,0,3957,0.035,,,,,no,
CNQ.TO,44.38,42.5,2025-10-10,0.21,0.51,18.4,42.28,4.73,2.39,90,43.11,44.03,42.97,True,1.52,14.89,3.77,Uptrend,52.15,46.12,0.4225,0,0,0.233,,,,,no,
TOU.TO,60.33,57.0,2025-10-10,0.23,0.4,14.7,56.77,5.9,2.38,70,59.53,60.58,63.65,True,1.21,14.82,5.76,Downtrend,70.83,64.02,0.4212,0,30,0.522,,,,,no,
MSFT,516.56,505.0,2025-10-10,2.65,0.52,19.1,502.35,2.75,1.44,70,512.33,508.05,450.94,True,1.57,7.0,0.53,Uptrend,555.45,519.3,0.4202,0,141,0.023,,,,,no,
MSFT,516.56,510.0,2025-10-17,5.75,1.13,24.2,504.25,2.38,2.68,70,512.33,508.05,450.94,True,1.99,7.0,0.53,Uptrend,555.45,519.3,0.4157,0,880,0.017,,,,,no,
CNQ.TO,44.38,43.5,2025-10-17,0.58,1.34,28.8,42.91,3.31,4.45,90,43.11,44.03,42.97,True,2.37,14.89,3.77,Uptrend,52.15,46.12,0.4077,0,0,0.085,,,,,no,
TOU.TO,60.33,59.0,2025-10-24,0.95,1.6,24.3,58.05,3.78,6.05,70,59.53,60.58,63.65,True,2.0,14.82,5.76,Downtrend,70.83,64.02,0.4036,0,0,0.159,,,,,no,
MSFT,516.56,502.5,2025-10-03,0.63,0.13,15.2,501.87,2.84,0.36,70,512.33,508.05,450.94,True,1.25,7.0,0.53,Uptrend,555.45,519.3,0.4033,0,353,0.032,,,,,no,
CNQ.TO,44.38,43.0,2025-10-10,0.31,0.72,26.3,42.69,3.81,2.75,90,43.11,44.03,42.97,True,2.16,14.89,3.77,Uptrend,52.15,46.12,0.3925,0,47,0.129,,,,,no,
GOOGL,241.41,237.5,2025-10-10,3.17,1.34,48.7,234.32,2.93,3.92,70,217.58,243.99,185.66,False,4.01,5.7,5.7,Uptrend,256.0,256.0,0.3908,0,321,0.016,,,,,no,
MSFT,516.56,507.5,2025-10-10,3.25,0.64,23.3,504.25,2.38,1.52,70,512.33,508.05,450.94,True,1.92,7.0,0.53,Uptrend,555.45,519.3,0.3888,0,38,0.031,,,,,no,
GOOGL,241.41,235.0,2025-10-03,0.94,0.4,48.4,234.06,3.04,1.21,70,217.58,243.99,185.66,False,3.98,5.7,5.7,Uptrend,256.0,256.0,0.368,0,3838,0.032,,,,,no,
MSFT,516.56,505.0,2025-10-03,0.9,0.18,21.6,504.1,2.41,0.43,70,512.33,508.05,450.94,True,1.78,7.0,0.53,Uptrend,555.45,519.3,0.3663,0,983,0.022,,,,,no,
CNQ.TO,44.38,43.5,2025-10-10,0.43,1.0,36.5,43.06,2.97,2.97,90,43.11,44.03,42.97,True,3.0,14.89,3.77,Uptrend,52.15,46.12,0.3629,0,15,0.115,,,,,no,
MSFT,516.56,510.0,2025-10-10,3.97,0.78,28.4,506.02,2.04,1.59,70,512.33,508.05,450.94,True,2.34,7.0,0.53,Uptrend,555.45,519.3,0.3599,0,168,0.038,,,,,no,
TOU.TO,60.33,58.0,2025-10-10,0.31,0.53,19.5,57.69,4.38,2.34,70,59.53,60.58,63.65,True,1.6,14.82,5.76,Downtrend,70.83,64.02,0.3593,0,0,0.581,,,,,no,
TOU.TO,60.33,59.0,2025-10-17,0.71,1.2,25.8,58.29,3.38,4.07,70,59.53,60.58,63.65,True,2.12,14.82,5.76,Downtrend,70.83,64.02,0.351,0,1,0.225,,,,,no,
TOU.TO,60.33,59.3,2025-10-17,0.82,1.38,29.6,58.48,3.07,4.25,70,59.53,60.58,63.65,True,2.44,14.82,5.76,Downtrend,70.83,64.02,0.3419,0,0,0.268,,,,,no,
CNQ.TO,44.38,43.0,2025-10-03,0.12,0.28,33.9,42.88,3.38,0.94,90,43.11,44.03,42.97,True,2.79,14.89,3.77,Uptrend,52.15,46.12,0.3372,0,0,0.333,,,,,no,
MSFT,516.56,507.5,2025-10-03,1.28,0.25,30.6,506.22,2.0,0.5,70,512.33,508.05,450.94,True,2.52,7.0,0.53,Uptrend,555.45,519.3,0.3311,0,1293,0.016,,,,,no,
TOU.TO,60.33,59.65,2025-10-17,0.95,1.58,34.0,58.7,2.7,4.28,70,59.53,60.58,63.65,True,2.8,14.82,5.76,Downtrend,70.83,64.02,0.3275,0,0,0.222,,,,,no,
ADBE,355.19,345.0,2025-11-21,11.22,3.25,22.8,333.77,6.03,19.62,70,355.05,355.41,394.98,True,1.88,36.34,4.23,Downtrend,557.9,370.86,0.3165,0,15,0.022,,,,,no,
TOU.TO,60.33,59.0,2025-10-10,0.53,0.9,32.7,58.47,3.08,2.77,70,59.53,60.58,63.65,True,2.69,14.82,5.76,Downtrend,70.83,64.02,0.315,0,20,0.34,,,,,no,
TXN,182.64,180.0,2025-11-07,7.47,4.15,39.8,172.53,5.54,23.01,70,189.59,183.42,187.0,True,3.28,17.61,8.71,Downtrend,221.69,200.07,0.3145,0,0,0.1,,,,,no,
GOOGL,241.41,237.5,2025-10-03,1.52,0.64,77.6,235.99,2.24,1.43,70,217.58,243.99,185.66,False,6.38,5.7,5.7,Uptrend,256.0,256.0,0.3141,0,2059,0.02,,,,,no,
UNH,345.73,297.5,2025-10-03,3.14,1.06,128.6,294.36,14.86,15.71,70,303.15,338.79,404.07,True,10.57,45.19,4.58,Downtrend,630.73,362.31,0.3045,0,0,0.162,,,,,no,
CNQ.TO,44.38,43.5,2025-10-03,0.21,0.47,57.3,43.3,2.43,1.15,90,43.11,44.03,42.97,False,4.71,14.89,3.77,Uptrend,52.15,46.12,0.3029,0,0,0.244,,,,,no,
TXN,182.64,180.0,2025-10-31,7.05,3.92,46.1,172.95,5.31,20.8,70,189.59,183.42,187.0,True,3.79,17.61,8.71,Downtrend,221.69,200.07,0.3015,0,4,0.028,,,,,no,
MSFT,516.56,510.0,2025-10-03,1.81,0.36,43.2,508.19,1.62,0.58,70,512.33,508.05,450.94,True,3.56,7.0,0.53,Uptrend,555.45,519.3,0.2988,0,2993,0.017,,,,,no,
TXN,182.64,175.0,2025-10-24,3.9,2.23,33.8,171.1,6.32,14.08,70,189.59,183.42,187.0,True,2.79,17.61,8.71,Downtrend,221.69,200.07,0.2832,0,1,0.051,,,,,no,
UNH,345.73,292.5,2025-10-03,0.44,0.15,18.4,292.06,15.52,2.36,70,303.15,338.79,404.07,True,1.52,45.19,4.58,Downtrend,630.73,362.31,0.2827,0,0,0.162,,,,,no,
COST,918.44,895.0,2025-11-21,16.55,1.85,12.9,878.45,4.35,8.04,70,954.57,950.68,974.62,True,1.07,14.82,6.38,Downtrend,1078.23,981.0,0.2812,0,9,0.048,,,,,no,
COST,918.44,900.0,2025-11-21,18.08,2.01,14.0,881.92,3.98,7.99,70,954.57,950.68,974.62,True,1.16,14.82,6.38,Downtrend,1078.23,981.0,0.2759,0,62,0.03,,,,,no,
ADBE,355.19,350.0,2025-11-07,11.2,3.2,30.7,338.8,4.61,14.75,70,355.05,355.41,394.98,True,2.53,36.34,4.23,Downtrend,557.9,370.86,0.2737,0,0,0.036,,,,,no,
TXN,182.64,180.0,2025-10-24,5.75,3.19,48.5,174.25,4.59,14.66,70,189.59,183.42,187.0,True,3.99,17.61,8.71,Downtrend,221.69,200.07,0.2644,0,11,0.035,,,,,no,
ADBE,355.19,350.0,2025-10-31,9.98,2.85,33.5,340.02,4.27,12.17,70,355.05,355.41,394.98,True,2.76,36.34,4.23,Downtrend,557.9,370.86,0.2567,0,5,0.035,,,,,no,
UNH,345.73,330.0,2025-10-31,10.1,3.06,36.0,319.9,7.47,22.86,70,303.15,338.79,404.07,False,2.96,45.19,4.58,Downtrend,630.73,362.31,0.2538,0,24,0.02,,,,,no,
UNH,345.73,340.0,2025-11-07,15.35,4.51,43.3,324.65,6.1,27.54,70,303.15,338.79,404.07,False,3.56,45.19,4.58,Downtrend,630.73,362.31,0.2513,0,11,0.033,,,,,no,
COST,918.44,900.0,2025-11-07,14.7,1.63,15.6,885.3,3.61,5.9,70,954.57,950.68,974.62,True,1.29,14.82,6.38,Downtrend,1078.23,981.0,0.2489,0,13,0.129,,,,,no,
UNH,345.73,335.0,2025-10-31,12.1,3.61,42.5,322.9,6.6,23.84,70,303.15,338.79,404.07,False,3.5,45.19,4.58,Downtrend,630.73,362.31,0.2481,0,3,0.025,,,,,no,
LMT,496.89,490.0,2025-11-07,12.05,2.46,23.6,477.95,3.81,9.37,70,450.18,473.67,462.64,False,1.94,19.72,0.42,Downtrend,618.95,499.0,0.2466,0,0,0.141,,,,,no,
COST,918.44,905.0,2025-11-07,16.38,1.81,17.3,888.62,3.25,5.88,70,954.57,950.68,974.62,True,1.43,14.82,6.38,Downtrend,1078.23,981.0,0.2441,0,12,0.162,,,,,no,
UNH,345.73,340.0,2025-10-31,14.3,4.21,49.5,325.7,5.79,24.35,70,303.15,338.79,404.07,False,4.07,45.19,4.58,Downtrend,630.73,362.31,0.2419,0,11,0.028,,,,,no,
LMT,496.89,480.0,2025-10-24,6.35,1.32,20.1,473.65,4.68,6.19,70,450.18,473.67,462.64,False,1.65,19.72,0.42,Downtrend,618.95,499.0,0.2386,0,0,0.142,,,,,no,
ADBE,355.19,350.0,2025-10-24,8.55,2.44,37.1,341.45,3.87,9.45,70,355.05,355.41,394.98,True,3.05,36.34,4.23,Downtrend,557.9,370.86,0.2383,0,2,0.082,,,,,no,
LMT,496.89,490.0,2025-10-31,10.55,2.15,25.3,479.45,3.51,7.56,70,450.18,473.67,462.64,False,2.08,19.72,0.42,Downtrend,618.95,499.0,0.2317,0,0,0.104,,,,,no,
COST,918.44,900.0,2025-10-31,12.32,1.37,16.1,887.67,3.35,4.59,70,954.57,950.68,974.62,True,1.33,14.82,6.38,Downtrend,1078.23,981.0,0.2316,0,26,0.085,,,,,no,
LMT,496.89,485.0,2025-10-24,7.9,1.63,24.7,477.1,3.98,6.48,70,450.18,473.67,462.64,False,2.04,19.72,0.42,Downtrend,618.95,499.0,0.2313,0,0,0.127,,,,,no,
COST,918.44,905.0,2025-10-31,13.97,1.54,18.1,891.02,2.99,4.62,70,954.57,950.68,974.62,True,1.49,14.82,6.38,Downtrend,1078.23,981.0,0.2273,0,21,0.054,,,,,no,
LMT,496.89,490.0,2025-10-24,9.85,2.01,30.5,480.15,3.37,6.77,70,450.18,473.67,462.64,False,2.51,19.72,0.42,Downtrend,618.95,499.0,0.2251,0,1,0.071,,,,,no,
GDX,76.62,74.5,2025-11-07,2.68,3.6,34.5,71.82,6.26,22.52,70,62.51,70.43,49.26,False,2.84,0.72,0.72,Uptrend,77.17,77.17,0.2215,0,0,0.037,,,,,no,
ABBV,225.4,220.0,2025-11-07,5.22,2.37,22.8,214.78,4.71,11.19,70,207.34,217.99,193.35,False,1.88,1.05,1.05,Uptrend,227.8,227.8,0.2212,0,0,0.335,,,,,no,
GDX,76.62,75.0,2025-11-07,2.92,3.89,37.3,72.08,5.93,23.05,70,62.51,70.43,49.26,False,3.07,0.72,0.72,Uptrend,77.17,77.17,0.2199,0,1,0.051,,,,,no,
ADBE,355.19,350.0,2025-10-17,6.88,1.96,42.1,343.12,3.4,6.68,70,355.05,355.41,394.98,True,3.47,36.34,4.23,Downtrend,557.9,370.86,0.2186,0,37,0.036,,,,,no,
GDX,76.62,75.5,2025-11-07,3.12,4.14,39.7,72.38,5.53,22.89,70,62.51,70.43,49.26,False,3.27,0.72,0.72,Uptrend,77.17,77.17,0.2167,0,0,0.048,,,,,no,
