symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,239.07,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.53,76.13,70,245.88,242.68,278.16,True,4.71,35.21,5.87,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.07,235.0,2025-11-14,9.05,3.85,36.9,225.95,5.49,21.14,70,245.88,242.68,278.16,True,3.04,35.21,5.87,Downtrend,369.0,253.99,0.94,0,13,0.055,Weekly_S2_dyn,0.72,-0.72,below,yes,weekly
CSL,,Half (50%),Waiting,,327.19,200.0,2025-11-21,4.44,2.22,18.0,195.56,40.23,89.31,70,365.2,340.36,369.75,True,1.48,32.01,17.33,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.19,320.0,2025-11-21,15.65,4.89,39.6,304.35,6.98,34.14,70,365.2,340.36,369.75,True,3.26,32.01,17.33,Downtrend,481.26,395.77,0.94,0,0,0.173,Weekly_S2_dyn,3.89,-3.89,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.73,75.0,2025-11-21,2.04,2.71,22.0,72.97,44.61,121.04,70,134.33,131.31,145.09,True,1.81,26.65,3.42,Downtrend,179.6,136.4,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.73,130.0,2025-11-21,6.5,5.0,40.5,123.5,6.25,31.25,70,134.33,131.31,145.09,True,3.33,26.65,3.42,Downtrend,179.6,136.4,0.94,0,0,0.062,Weekly_S2_dyn,2.23,-2.23,below,no,weekly
FDS,,Full (100%),Core,,276.88,150.0,2025-10-17,4.44,2.96,108.0,145.56,47.43,140.39,70,351.57,306.69,423.48,True,8.88,44.61,25.48,Downtrend,499.87,371.53,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,276.88,270.0,2025-11-21,9.55,3.54,28.6,260.45,5.93,20.97,70,351.57,306.69,423.48,True,2.36,44.61,25.48,Downtrend,499.87,371.53,0.94,0,5,0.052,Weekly_S2_dyn,4.72,-4.72,below,no,weekly
HAE,,Half (50%),Waiting,,49.68,30.0,2025-10-17,1.99,6.63,241.9,28.01,43.62,289.16,70,55.58,50.3,65.46,True,19.89,47.7,8.88,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.42,95.0,2025-11-21,5.7,6.0,48.6,89.3,8.34,50.04,70,98.84,98.35,97.94,True,4.0,37.81,6.52,Downtrend,156.66,104.22,0.94,0,11,0.07,Weekly_S2_dyn,3.47,3.47,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,36.0,2025-11-21,2.81,7.81,63.3,33.19,10.63,82.97,70,26.04,30.96,22.56,False,5.2,3.99,3.99,Uptrend,38.68,38.68,0.94,0,239,0.014,Weekly_S1_dyn,2.06,-2.06,below,no,weekly
IQV,,Full (100%),Core,,202.72,75.0,2025-11-21,1.99,2.65,21.5,73.01,63.98,169.65,70,188.25,190.18,177.03,True,1.77,14.58,3.23,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,202.72,200.0,2025-11-21,10.05,5.03,40.7,189.95,6.3,31.66,70,188.25,190.18,177.03,False,3.35,14.58,3.23,Uptrend,237.34,209.48,0.94,0,0,0.129,Weekly_S1_dyn,2.09,2.09,above,no,weekly
IT,,Full (100%),Core,,247.69,115.0,2025-10-17,4.44,3.86,140.9,110.56,55.36,213.74,70,256.63,254.16,399.13,True,11.58,57.59,6.83,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,109.54,-109.54,below,no,weekly
IT,,Full (100%),Core,,247.69,240.0,2025-11-21,12.6,5.25,42.5,227.4,8.19,43.0,70,256.63,254.16,399.13,True,3.5,57.59,6.83,Downtrend,584.01,265.85,0.94,0,1,0.111,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.43,25.0,2025-11-21,0.77,3.08,24.9,24.23,4.74,14.6,70,26.91,26.07,28.29,True,2.05,29.95,5.59,Downtrend,36.31,26.94,0.94,0,532,0.026,Weekly_S2_dyn,2.82,-2.82,below,no,weekly
LOW,,Full (100%),Core,,238.66,230.0,2025-11-21,5.58,2.42,19.6,224.43,5.96,14.45,70,253.7,258.55,238.88,True,1.62,16.85,13.21,Downtrend,287.01,274.98,0.94,0,80,0.027,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
LULU,,Half (50%),Growth,,173.25,80.0,2025-10-31,3.98,4.97,75.6,76.02,56.12,279.02,70,186.22,171.24,281.13,True,6.21,59.07,4.58,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,297.04,160.0,2025-10-31,1.97,1.23,18.7,158.03,46.8,57.63,70,306.56,302.66,303.3,True,1.54,8.97,4.82,Downtrend,326.32,312.09,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.04,290.0,2025-11-21,5.12,1.77,14.3,284.88,4.09,7.23,70,306.56,302.66,303.3,True,1.18,8.97,4.82,Downtrend,326.32,312.09,0.94,0,53,0.029,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
MDT,,Half (50%),Waiting,,98.56,45.0,2025-11-21,1.97,4.38,35.5,43.03,56.34,246.68,70,93.2,95.08,88.61,True,2.92,0.82,0.82,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,87.87,55.0,2025-10-10,1.97,3.58,435.8,53.03,39.65,142.04,70,83.03,83.12,85.7,True,35.82,21.25,3.44,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.42,40.0,2025-11-14,1.97,4.93,47.3,38.03,45.22,222.74,70,74.29,71.76,69.79,True,3.89,18.1,9.81,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
O,,Full (100%),Waiting,,59.78,40.0,2025-11-21,1.99,4.97,40.3,38.01,36.42,181.08,70,58.8,59.94,56.66,True,3.31,7.86,2.14,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,56.13,-56.13,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,2.5,2025-10-17,0.69,27.75,1012.8,1.81,88.42,2453.65,70,16.15,16.2,16.64,True,83.25,28.9,7.57,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PD,,Small (25% or less),Waiting,,15.63,5.0,2025-10-17,1.48,29.6,1080.4,3.52,77.48,2293.41,70,16.15,16.2,16.64,True,88.8,28.9,7.57,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,337.22,-337.22,below,no,weekly
PEP,,Full (100%),Waiting,,141.13,80.0,2025-11-07,1.97,2.46,28.9,78.03,44.71,110.11,70,144.17,141.46,142.51,True,2.38,20.49,2.5,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,141.13,139.0,2025-11-14,3.6,2.59,24.8,135.4,4.06,10.52,70,144.17,141.46,142.51,True,2.04,20.49,2.5,Downtrend,177.5,144.75,0.94,0,1,0.028,Weekly_S2_dyn,1.36,-1.36,below,yes,weekly
PG,,Full (100%),Core,,152.69,80.0,2025-10-31,1.97,2.46,37.4,78.03,48.9,120.43,70,155.3,154.65,162.22,True,3.08,15.37,5.55,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.89,50.0,2025-11-21,1.94,3.88,31.5,48.06,58.88,228.75,70,111.27,114.66,110.02,True,2.59,8.43,1.11,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,73.38,72.5,2025-11-21,4.15,5.72,46.4,68.35,6.85,39.21,70,68.6,68.12,72.8,True,3.82,21.65,3.03,Downtrend,93.66,75.67,0.94,0,660,0.024,Weekly_S1_dyn,2.62,2.62,above,no,weekly
SBUX,,Half (50%),Growth,,81.41,50.0,2025-10-17,1.34,2.68,97.9,48.66,40.23,107.92,70,87.19,83.96,92.68,True,8.05,30.69,6.7,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,68.58,-68.58,below,no,weekly
SBUX,,Half (50%),Growth,,81.41,80.0,2025-11-21,3.62,4.53,36.7,76.38,6.18,28.0,70,87.19,83.96,92.68,True,3.02,30.69,6.7,Downtrend,117.46,87.26,0.94,0,407,0.014,Weekly_S2_dyn,7.4,-7.4,below,no,weekly
TRNO,,Half (50%),Waiting,,58.4,35.0,2025-11-21,4.44,12.69,102.8,30.56,47.67,604.73,70,56.76,57.98,59.45,True,8.46,15.61,2.32,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,177.81,175.0,2025-11-21,8.32,4.76,38.5,166.68,6.26,29.78,70,188.45,181.53,186.76,True,3.17,19.79,5.06,Downtrend,221.69,187.29,0.94,0,6,0.03,Weekly_S2_dyn,4.28,-4.28,below,no,weekly
UNH,,Full (100%),Core,,363.27,355.0,2025-11-14,14.48,4.08,39.1,340.52,6.26,25.52,70,310.45,347.93,400.22,False,3.22,42.4,1.29,Downtrend,630.73,368.0,0.94,0,2,0.432,Weekly_S1_dyn,1.35,-1.35,below,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.59,18.0,2025-11-21,2.04,11.31,91.7,15.96,44.17,499.37,70,24.09,27.1,24.71,True,7.54,41.34,4.72,Downtrend,48.73,30.0,0.94,0,0,0.162,Weekly_S2_dyn,51.98,-51.98,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-10,3.93,2.31,281.3,166.07,43.82,101.33,70,287.36,282.85,288.42,True,23.12,12.0,2.01,Downtrend,335.88,301.66,0.9363,0,0,0.162,Weekly_S2_dyn,56.01,-56.01,below,no,weekly
LOW,,Full (100%),Core,,238.66,110.0,2025-10-17,0.88,0.8,29.1,109.12,54.28,43.36,70,253.7,258.55,238.88,True,2.4,16.85,13.21,Downtrend,287.01,274.98,0.9341,0,0,0.162,Weekly_S2_dyn,118.05,-118.05,below,no,weekly
DVA,,Small (25% or less),Waiting,,131.73,75.0,2025-10-17,1.99,2.65,96.7,73.01,44.58,118.21,70,134.33,131.31,145.09,True,7.96,26.65,3.42,Downtrend,179.6,136.4,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
PEP,,Full (100%),Waiting,,141.13,80.0,2025-10-31,1.86,2.32,35.3,78.14,44.63,103.72,70,144.17,141.46,142.51,True,2.91,20.49,2.5,Downtrend,177.5,144.75,0.9217,0,0,0.162,Weekly_S2_dyn,75.64,-75.64,below,no,weekly
TXN,,Full (100%),Core,,177.81,85.0,2025-10-17,1.97,2.32,84.6,83.03,53.3,123.55,70,188.45,181.53,186.76,True,6.95,19.79,5.06,Downtrend,221.69,187.29,0.9193,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
O,,Full (100%),Waiting,,59.78,30.0,2025-11-21,0.88,2.93,23.7,29.12,51.29,150.24,70,58.8,59.94,56.66,True,1.95,7.86,2.14,Uptrend,64.88,61.09,0.8889,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.42,85.0,2025-11-21,2.33,2.74,22.1,82.67,15.14,41.41,70,98.84,98.35,97.94,True,1.82,37.81,6.52,Downtrend,156.66,104.22,0.8883,0,7,0.151,Weekly_S2_dyn,4.27,-4.27,below,no,weekly
ADBE,,Half (50%),Waiting,,346.71,205.0,2025-10-17,2.22,1.08,39.5,202.78,41.51,44.95,70,352.63,354.49,391.62,True,3.25,37.85,6.51,Downtrend,557.9,370.86,0.8788,0,1,0.162,Weekly_S2_dyn,61.19,-61.19,below,no,weekly
MCD,,Full (100%),Core,,297.04,170.0,2025-10-24,1.97,1.16,24.8,168.03,43.43,50.33,70,306.56,302.66,303.3,True,2.05,8.97,4.82,Downtrend,326.32,312.09,0.866,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
LOW,,Full (100%),Core,,238.66,130.0,2025-10-17,1.25,0.96,35.0,128.75,46.05,44.23,70,253.7,258.55,238.88,True,2.88,16.85,13.21,Downtrend,287.01,274.98,0.8642,0,0,0.162,Weekly_S2_dyn,84.8,-84.8,below,no,weekly
PLD,,Full (100%),Core,,116.89,55.0,2025-10-17,1.99,3.62,131.9,53.01,54.65,197.61,70,111.27,114.66,110.02,True,10.85,8.43,1.11,Uptrend,127.65,118.2,0.8632,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.43,16.0,2025-10-10,0.05,0.29,35.1,15.95,37.29,10.78,70,26.91,26.07,28.29,True,2.89,29.95,5.59,Downtrend,36.31,26.94,0.8615,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,238.66,125.0,2025-10-17,1.06,0.85,31.0,123.94,48.07,40.91,70,253.7,258.55,238.88,True,2.55,16.85,13.21,Downtrend,287.01,274.98,0.8603,0,0,0.162,Weekly_S2_dyn,91.97,-91.97,below,no,weekly
ADBE,,Half (50%),Waiting,,346.71,235.0,2025-10-17,3.98,1.69,61.7,231.02,33.37,56.48,70,352.63,354.49,391.62,True,5.08,37.85,6.51,Downtrend,557.9,370.86,0.842,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
MDT,,Half (50%),Waiting,,98.56,50.0,2025-10-31,1.97,3.94,59.9,48.03,51.27,202.03,70,93.2,95.08,88.61,True,4.93,0.82,0.82,Uptrend,99.37,99.37,0.8407,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
LULU,,Half (50%),Growth,,173.25,90.0,2025-10-17,3.98,4.42,161.3,86.02,50.35,222.52,70,186.22,171.24,281.13,True,13.26,59.07,4.58,Downtrend,423.32,181.57,0.8278,0,1,0.162,Weekly_S2_dyn,98.58,-98.58,below,no,weekly
TXN,,Full (100%),Core,,177.81,80.0,2025-10-17,1.06,1.33,48.5,78.94,55.6,73.93,70,188.45,181.53,186.76,True,3.99,19.79,5.06,Downtrend,221.69,187.29,0.8195,0,0,0.162,Weekly_S2_dyn,120.18,-120.18,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.42,90.0,2025-11-21,3.75,4.17,33.7,86.25,11.47,47.79,70,98.84,98.35,97.94,True,2.78,37.81,6.52,Downtrend,156.66,104.22,0.8053,0,2,0.08,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.59,15.0,2025-10-17,0.83,5.55,202.5,14.17,50.43,279.89,70,24.09,27.1,24.71,True,16.65,41.34,4.72,Downtrend,48.73,30.0,0.7993,0,0,0.162,Weekly_S2_dyn,71.18,-71.18,below,no,weekly
NKE,,Half (50%),Growth,,69.42,45.0,2025-10-31,1.98,4.4,66.8,43.02,38.03,167.29,70,74.29,71.76,69.79,True,5.5,18.1,9.81,Downtrend,84.76,76.97,0.7858,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
PEP,,Full (100%),Waiting,,141.13,90.0,2025-10-24,1.81,2.01,43.2,88.19,37.51,75.56,70,144.17,141.46,142.51,True,3.55,20.49,2.5,Downtrend,177.5,144.75,0.7653,0,0,0.162,Weekly_S2_dyn,55.62,-55.62,below,no,weekly
PEP,,Full (100%),Waiting,,141.13,85.0,2025-10-17,1.26,1.48,54.0,83.74,40.66,60.18,70,144.17,141.46,142.51,True,4.44,20.49,2.5,Downtrend,177.5,144.75,0.7587,0,0,0.162,Weekly_S2_dyn,63.89,-63.89,below,no,weekly
SBUX,,Half (50%),Growth,,81.41,55.0,2025-10-10,1.08,1.97,239.4,53.92,33.77,66.45,70,87.19,83.96,92.68,True,19.68,30.69,6.7,Downtrend,117.46,87.26,0.7444,0,0,0.162,Weekly_S2_dyn,52.14,-52.14,below,no,weekly
NKE,,Half (50%),Growth,,69.42,40.0,2025-10-10,0.8,2.01,244.7,39.2,43.53,87.58,70,74.29,71.76,69.79,True,20.12,18.1,9.81,Downtrend,84.76,76.97,0.7393,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
PYPL,,Half (50%),Growth,,73.38,45.0,2025-10-10,0.14,0.31,37.5,44.86,38.87,11.98,70,68.6,68.12,72.8,True,3.08,21.65,3.03,Downtrend,93.66,75.67,0.7317,0,2,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CCI,,Full (100%),Core,,94.09,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.25,73.39,70,98.97,94.62,98.24,True,4.38,18.81,3.26,Downtrend,115.89,97.26,0.7285,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.56,50.0,2025-10-24,1.11,2.22,47.6,48.89,50.4,111.89,70,93.2,95.08,88.61,True,3.92,0.82,0.82,Uptrend,99.37,99.37,0.7234,0,0,0.162,Weekly_S2_dyn,83.6,-83.6,below,no,weekly
PYPL,,Half (50%),Growth,,73.38,50.0,2025-10-10,0.32,0.65,78.7,49.68,32.3,20.91,70,68.6,68.12,72.8,True,6.48,21.65,3.03,Downtrend,93.66,75.67,0.7155,0,0,0.162,Weekly_S2_dyn,28.56,-28.56,below,no,weekly
UNH,,Full (100%),Core,,363.27,260.0,2025-10-10,0.46,0.18,21.6,259.54,28.55,5.08,70,310.45,347.93,400.22,True,1.78,42.4,1.29,Downtrend,630.73,368.0,0.6997,0,0,0.162,Weekly_S2_dyn,27.15,-27.15,below,no,weekly
MDT,,Half (50%),Waiting,,98.56,50.0,2025-10-17,0.93,1.85,67.5,49.08,50.2,92.87,70,93.2,95.08,88.61,True,5.55,0.82,0.82,Uptrend,99.37,99.37,0.6985,0,0,0.162,Weekly_S2_dyn,82.89,-82.89,below,no,weekly
MCD,,Full (100%),Core,,297.04,195.0,2025-10-17,1.97,1.01,36.8,193.03,35.01,35.37,70,306.56,302.66,303.3,True,3.03,8.97,4.82,Downtrend,326.32,312.09,0.6982,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
PG,,Full (100%),Core,,152.69,100.0,2025-10-24,1.97,1.97,42.3,98.03,35.8,70.53,70,155.3,154.65,162.22,True,3.48,15.37,5.55,Downtrend,180.43,161.67,0.6817,0,0,0.162,Weekly_S2_dyn,52.73,-52.73,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.14,19.0,2025-10-10,0.04,0.19,23.6,18.96,48.94,9.53,70,26.04,30.96,22.56,True,1.95,3.99,3.99,Uptrend,38.68,38.68,0.6745,0,0,0.162,Weekly_S2_dyn,63.06,-63.06,below,no,weekly
CSL,,Half (50%),Waiting,,327.19,240.0,2025-10-17,4.44,1.85,67.5,235.56,28.01,51.82,70,365.2,340.36,369.75,True,5.55,32.01,17.33,Downtrend,481.26,395.77,0.6622,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.59,14.0,2025-10-17,0.09,0.66,24.1,13.91,51.34,33.92,70,24.09,27.1,24.71,True,1.98,41.34,4.72,Downtrend,48.73,30.0,0.6604,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
CL,,Full (100%),Waiting,,78.94,60.0,2025-11-07,2.04,3.39,39.9,57.97,26.56,90.08,70,83.02,80.55,88.56,True,3.28,23.07,6.62,Downtrend,102.61,84.53,0.6524,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
UNH,,Full (100%),Core,,363.27,270.0,2025-10-10,0.5,0.19,22.5,269.5,25.81,4.77,70,310.45,347.93,400.22,True,1.85,42.4,1.29,Downtrend,630.73,368.0,0.6481,0,1,0.162,Weekly_S2_dyn,22.45,-22.45,below,no,weekly
CL,,Full (100%),Waiting,,78.94,60.0,2025-10-17,1.99,3.31,120.9,58.01,26.51,87.87,70,83.02,80.55,88.56,True,9.94,23.07,6.62,Downtrend,102.61,84.53,0.6475,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.75,35.0,2025-10-10,0.04,0.11,12.8,34.96,21.87,2.31,70,46.28,45.48,51.36,True,1.06,29.35,7.89,Downtrend,63.33,48.58,0.6474,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,238.66,165.0,2025-10-17,1.67,1.01,36.8,163.34,31.56,31.85,70,253.7,258.55,238.88,True,3.03,16.85,13.21,Downtrend,287.01,274.98,0.6467,0,0,0.162,Weekly_S2_dyn,45.67,-45.67,below,no,weekly
PG,,Full (100%),Core,,152.69,85.0,2025-10-10,0.38,0.45,54.2,84.62,44.58,19.89,70,155.3,154.65,162.22,True,4.46,15.37,5.55,Downtrend,180.43,161.67,0.6454,0,0,0.162,Weekly_S2_dyn,76.93,-76.93,below,no,weekly
NKE,,Half (50%),Growth,,69.42,50.0,2025-10-24,1.97,3.94,84.6,48.03,30.81,121.41,70,74.29,71.76,69.79,True,6.95,18.1,9.81,Downtrend,84.76,76.97,0.6442,0,0,0.162,Weekly_S2_dyn,33.91,-33.91,below,no,weekly
O,,Full (100%),Waiting,,59.78,37.5,2025-10-17,0.69,1.85,67.5,36.81,38.42,71.08,70,58.8,59.94,56.66,True,5.55,7.86,2.14,Uptrend,64.88,61.09,0.6323,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CRM,,Half (50%),Waiting,,239.07,155.0,2025-10-10,1.24,0.8,97.2,153.76,35.68,28.53,70,245.88,242.68,278.16,True,8.0,35.21,5.87,Downtrend,369.0,253.99,0.62,0,0,0.162,Weekly_S2_dyn,48.01,-48.01,below,no,weekly
CL,,Full (100%),Waiting,,78.94,55.0,2025-10-10,0.69,1.26,153.4,54.31,31.2,39.35,70,83.02,80.55,88.56,True,12.61,23.07,6.62,Downtrend,102.61,84.53,0.6139,0,0,0.162,Weekly_S2_dyn,40.25,-40.25,below,no,weekly
TRNO,,Half (50%),Waiting,,58.4,45.0,2025-10-17,4.44,9.87,360.1,40.56,30.54,301.33,70,56.76,57.98,59.45,True,29.6,15.61,2.32,Downtrend,69.2,59.78,0.6098,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
MDT,,Half (50%),Waiting,,98.56,50.0,2025-10-10,0.22,0.44,54.0,49.78,49.49,21.97,70,93.2,95.08,88.61,True,4.44,0.82,0.82,Uptrend,99.37,99.37,0.6059,0,0,0.162,Weekly_S2_dyn,80.31,-80.31,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.42,85.0,2025-10-17,0.35,0.41,15.0,84.65,13.11,5.4,70,98.84,98.35,97.94,True,1.24,37.81,6.52,Downtrend,156.66,104.22,0.6053,0,21,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
CRM,,Half (50%),Waiting,,239.07,160.0,2025-10-10,1.42,0.89,108.3,158.58,33.67,29.98,70,245.88,242.68,278.16,True,8.9,35.21,5.87,Downtrend,369.0,253.99,0.605,0,0,0.162,Weekly_S2_dyn,43.52,-43.52,below,no,weekly
BMY,,Half (50%),Waiting,,44.75,36.0,2025-10-10,0.05,0.13,15.6,35.95,19.66,2.53,70,46.28,45.48,51.36,True,1.28,29.35,7.89,Downtrend,63.33,48.58,0.5976,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
