symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.46,1.94,19.1,23.54,6.16,11.94,70,26.84,25.99,28.27,True,1.57,30.91,6.89,Downtrend,36.31,26.94,0.94,0,3,0.108,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
LOW,,Full (100%),Core,,238.35,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.28,56.77,70,253.89,257.19,238.83,True,3.62,16.95,13.32,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,238.35,235.0,2025-11-14,5.9,2.51,24.7,229.1,3.88,9.74,70,253.89,257.19,238.83,True,2.04,16.95,13.32,Downtrend,287.01,274.98,0.94,0,0,0.153,Weekly_S2_dyn,3.86,-3.86,below,no,weekly
LULU,,Half (50%),Growth,,174.58,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.46,280.71,70,185.43,171.77,280.14,True,6.49,58.76,3.85,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,295.12,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.45,57.2,70,306.39,302.08,303.32,True,1.61,9.56,4.47,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,295.12,290.0,2025-11-21,5.62,1.94,16.0,284.38,3.64,7.06,70,306.39,302.08,303.32,True,1.32,9.56,4.47,Downtrend,326.32,308.94,0.94,0,20,0.062,Weekly_S2_dyn,3.38,-3.38,below,no,weekly
MDT,,Half (50%),Waiting,,97.81,50.0,2025-11-07,1.97,3.94,47.9,48.03,50.89,200.53,70,93.3,95.34,88.69,True,3.94,1.57,1.57,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.58,55.0,2025-10-10,1.97,3.58,653.7,53.03,39.45,141.32,70,83.12,83.28,85.64,True,53.73,21.51,3.76,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,69.18,37.5,2025-10-17,1.53,4.07,165.0,35.97,48.01,195.4,70,74.1,71.48,69.75,True,13.57,18.38,10.12,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,78.81,-78.81,below,no,weekly
NKE,,Half (50%),Growth,,69.18,45.0,2025-11-07,1.98,4.4,53.5,43.02,37.81,166.32,70,74.1,71.48,69.75,True,4.4,18.38,10.12,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,49.5,-49.5,below,no,weekly
O,,Full (100%),Waiting,,59.36,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.94,149.21,70,58.84,59.93,56.69,True,2.0,8.51,2.82,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.0,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.69,2461.15,70,16.14,16.2,16.62,True,92.5,27.21,5.38,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.81,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.19,108.83,70,144.09,141.3,142.43,True,3.21,21.23,3.41,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.81,138.0,2025-11-14,3.58,2.59,25.5,134.43,3.85,9.97,70,144.09,141.3,142.43,True,2.1,21.23,3.41,Downtrend,177.5,144.75,0.94,0,0,0.042,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
PG,,Full (100%),Core,,150.9,85.0,2025-10-10,1.96,2.31,421.0,83.04,44.97,103.75,70,155.18,154.31,162.12,True,34.61,16.37,6.66,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,80.29,-80.29,below,no,weekly
AMGN,,Half (50%),Waiting,,295.61,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.13,94.64,70,287.2,283.72,288.61,True,33.7,11.99,2.01,Downtrend,335.88,301.66,0.8973,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,85.0,2025-11-21,2.2,2.59,21.4,82.8,15.45,39.99,70,98.61,98.43,97.75,True,1.76,37.49,6.04,Uptrend,156.66,104.22,0.8737,0,1,0.091,Weekly_S2_dyn,4.11,-4.11,below,no,weekly
IT,,Full (100%),Core,,246.44,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.9,65.03,70,254.5,254.73,397.94,True,4.02,57.8,7.3,Downtrend,584.01,265.85,0.8676,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
MCD,,Full (100%),Core,,295.12,170.0,2025-10-24,1.97,1.16,26.4,168.03,43.06,49.91,70,306.39,302.08,303.32,True,2.17,9.56,4.47,Downtrend,326.32,308.94,0.8653,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
MDT,,Half (50%),Waiting,,97.81,50.0,2025-10-10,1.43,2.87,523.3,48.57,50.34,144.35,70,93.3,95.34,88.69,True,43.01,1.57,1.57,Uptrend,99.37,99.37,0.8505,0,0,0.162,Weekly_S2_dyn,84.81,-84.81,below,no,weekly
BMY,,Half (50%),Waiting,,44.48,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.29,58.53,70,46.23,45.34,51.3,True,41.24,29.76,8.44,Downtrend,63.33,48.58,0.8462,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
MDT,,Half (50%),Waiting,,97.81,55.0,2025-10-24,1.97,3.58,81.7,53.03,45.78,164.0,70,93.3,95.34,88.69,True,6.72,1.57,1.57,Uptrend,99.37,99.37,0.8351,0,0,0.162,Weekly_S2_dyn,69.26,-69.26,below,no,weekly
LOW,,Full (100%),Core,,238.35,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.99,54.34,70,253.89,257.19,238.83,True,2.55,16.95,13.32,Downtrend,287.01,274.98,0.8096,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,90.0,2025-11-21,3.65,4.06,33.6,86.35,11.82,47.94,70,98.61,98.43,97.75,True,2.77,37.49,6.04,Uptrend,156.66,104.22,0.8027,0,0,0.082,Weekly_S2_dyn,0.17,0.17,above,yes,weekly
AMT,,Half (50%),Waiting,,187.01,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.9,61.15,70,199.91,192.61,205.44,True,5.52,20.19,6.08,Downtrend,234.33,199.13,0.7758,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,185.0,2025-10-10,1.48,0.8,146.0,183.52,23.05,18.44,70,245.3,242.48,277.67,True,12.0,35.37,5.12,Downtrend,369.0,251.36,0.7651,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,175.0,2025-10-10,0.88,0.5,91.6,174.12,26.99,13.55,70,245.3,242.48,277.67,True,7.53,35.37,5.12,Downtrend,369.0,251.36,0.7517,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
ADBE,,Half (50%),Waiting,,352.43,235.0,2025-10-10,3.98,1.69,308.8,231.02,34.45,58.31,70,352.3,354.69,391.19,True,25.39,36.83,4.97,Downtrend,557.9,370.86,0.7508,0,2,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
IT,,Full (100%),Core,,246.44,170.0,2025-10-17,4.44,2.61,105.9,165.56,32.82,85.72,70,254.5,254.73,397.94,True,8.71,57.8,7.3,Downtrend,584.01,265.85,0.7445,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,22.5,2025-10-24,1.66,7.36,167.8,20.84,43.21,317.98,70,26.37,31.56,22.64,True,13.8,5.13,5.13,Uptrend,38.68,38.68,0.7213,0,0,0.162,Weekly_S2_dyn,48.35,-48.35,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.5,2.63,70,26.84,25.99,28.27,True,3.15,30.91,6.89,Downtrend,36.31,26.94,0.7061,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,22.5,2025-10-10,0.11,0.49,90.0,22.39,10.74,5.3,70,26.84,25.99,28.27,True,7.4,30.91,6.89,Downtrend,36.31,26.94,0.7028,0,0,0.162,Weekly_S2_dyn,11.27,-11.27,below,no,weekly
MCD,,Full (100%),Core,,295.12,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.59,34.95,70,306.39,302.08,303.32,True,3.37,9.56,4.47,Downtrend,326.32,308.94,0.6956,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,174.58,85.0,2025-10-17,1.39,1.63,66.2,83.61,52.11,85.06,70,185.43,171.77,280.14,True,5.44,58.76,3.85,Downtrend,423.32,181.57,0.6924,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,160.0,2025-10-10,0.16,0.1,17.9,159.84,32.98,3.24,70,245.3,242.48,277.67,True,1.47,35.37,5.12,Downtrend,369.0,251.36,0.6884,0,0,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,165.0,2025-10-10,0.27,0.16,29.6,164.73,30.93,5.03,70,245.3,242.48,277.67,True,2.44,35.37,5.12,Downtrend,369.0,251.36,0.6841,0,1,0.162,Weekly_S2_dyn,38.16,-38.16,below,no,weekly
CSL,,Half (50%),Waiting,,324.0,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.3,50.5,70,363.15,337.56,369.44,True,6.17,32.68,18.13,Downtrend,481.26,395.77,0.6565,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.36,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.99,70.28,70,58.84,59.93,56.69,True,6.17,8.51,2.82,Uptrend,64.88,61.09,0.6542,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.48,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.4,2.26,70,46.23,45.34,51.3,True,1.59,29.76,8.44,Downtrend,63.33,48.58,0.6481,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CCI,,Full (100%),Core,,95.3,55.0,2025-10-17,0.69,1.26,51.1,54.31,43.01,54.25,70,98.71,94.75,98.25,True,4.2,17.77,2.02,Downtrend,115.89,97.26,0.6469,0,0,0.162,Weekly_S2_dyn,71.97,-71.97,below,no,weekly
LOW,,Full (100%),Core,,238.35,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.53,23.96,70,253.89,257.19,238.83,True,9.09,16.95,13.32,Downtrend,287.01,274.98,0.6447,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-07,0.41,1.69,20.5,23.59,5.96,10.06,70,26.84,25.99,28.27,True,1.69,30.91,6.89,Downtrend,36.31,26.94,0.6312,0,0,0.123,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
IQV,,Full (100%),Core,,199.94,120.0,2025-10-17,1.99,1.66,67.2,118.01,40.98,67.92,70,188.33,190.89,177.07,True,5.52,15.76,4.55,Uptrend,237.34,209.48,0.5838,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,238.35,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.42,30.74,70,253.89,257.19,238.83,True,15.67,16.95,13.32,Downtrend,287.01,274.98,0.5838,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
CL,,Full (100%),Waiting,,78.49,55.0,2025-10-10,1.06,1.93,352.9,53.94,31.27,60.48,70,82.86,80.33,88.49,True,29.01,23.51,7.16,Downtrend,102.61,84.53,0.5767,0,0,0.162,Weekly_S2_dyn,41.21,-41.21,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-10-31,0.34,1.42,22.4,23.66,5.68,8.05,70,26.84,25.99,28.27,True,1.85,30.91,6.89,Downtrend,36.31,26.94,0.5695,0,4,0.118,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
LOW,,Full (100%),Core,,238.35,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.35,28.91,70,253.89,257.19,238.83,True,15.86,16.95,13.32,Downtrend,287.01,274.98,0.5543,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.08,13.12,70,26.37,31.56,22.64,True,3.85,5.13,5.13,Uptrend,38.68,38.68,0.5482,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
LULU,,Half (50%),Growth,,174.58,110.0,2025-10-10,0.08,0.08,13.8,109.92,37.04,2.8,70,185.43,171.77,280.14,True,1.14,58.76,3.85,Downtrend,423.32,181.57,0.471,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,90.0,2025-10-17,0.75,0.83,33.7,89.25,8.86,7.38,70,98.61,98.43,97.75,True,2.78,37.49,6.04,Uptrend,156.66,104.22,0.4699,0,3,0.4,Weekly_S2_dyn,3.42,3.42,above,no,weekly
CRM,,Half (50%),Waiting,,238.5,235.0,2025-11-07,8.1,3.45,41.9,226.9,4.86,16.75,70,245.3,242.48,277.67,True,3.45,35.37,5.12,Downtrend,369.0,251.36,0.4641,0,11,0.074,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
CL,,Full (100%),Waiting,,78.49,65.0,2025-10-17,1.99,3.06,124.0,63.01,19.72,60.34,70,82.86,80.33,88.49,True,10.2,23.51,7.16,Downtrend,102.61,84.53,0.4488,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
LULU,,Half (50%),Growth,,174.58,120.0,2025-10-10,0.11,0.09,16.8,119.89,31.33,2.9,70,185.43,171.77,280.14,True,1.39,58.76,3.85,Downtrend,423.32,181.57,0.4206,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,27.5,2025-10-10,0.82,2.99,546.3,26.68,27.29,81.7,70,26.37,31.56,22.64,False,44.9,5.13,5.13,Uptrend,38.68,38.68,0.4155,0,0,0.162,Weekly_S2_dyn,15.88,-15.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.7,28.5,2025-10-10,1.04,3.64,663.4,27.46,25.17,91.5,70,26.37,31.56,22.64,False,54.53,5.13,5.13,Uptrend,38.68,38.68,0.4065,0,0,0.162,Weekly_S2_dyn,12.59,-12.59,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,235.0,2025-10-31,6.97,2.97,47.1,228.03,4.39,13.03,70,245.3,242.48,277.67,True,3.87,35.37,5.12,Downtrend,369.0,251.36,0.4013,0,9,0.108,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
LULU,,Half (50%),Growth,,174.58,125.0,2025-10-10,0.13,0.1,18.9,124.87,28.47,2.95,70,185.43,171.77,280.14,True,1.55,58.76,3.85,Downtrend,423.32,181.57,0.3953,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
IT,,Full (100%),Core,,246.44,220.0,2025-11-21,6.1,2.77,23.0,213.9,13.2,36.6,70,254.5,254.73,397.94,True,1.89,57.8,7.3,Downtrend,584.01,265.85,0.3905,0,0,0.361,Weekly_S2_dyn,8.31,-8.31,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-24,0.3,1.2,27.4,24.2,3.53,4.25,70,26.84,25.99,28.27,True,2.26,30.91,6.89,Downtrend,36.31,26.94,0.388,0,2,0.102,Weekly_S2_dyn,2.94,-2.94,below,no,weekly
CSL,,Half (50%),Waiting,,324.0,300.0,2025-11-21,9.5,3.17,26.2,290.5,10.34,32.74,70,363.15,337.56,369.44,True,2.16,32.68,18.13,Downtrend,481.26,395.77,0.382,0,0,0.421,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
CL,,Full (100%),Waiting,,78.49,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.03,50.37,70,82.86,80.33,88.49,True,11.17,23.51,7.16,Downtrend,102.61,84.53,0.3819,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
MCD,,Full (100%),Core,,295.12,240.0,2025-10-10,0.82,0.34,62.6,239.18,18.96,6.5,70,306.39,302.08,303.32,True,5.15,9.56,4.47,Downtrend,326.32,308.94,0.3782,0,0,0.162,Weekly_S2_dyn,22.92,-22.92,below,no,weekly
IT,,Full (100%),Core,,246.44,230.0,2025-11-21,8.95,3.89,32.2,221.05,10.3,40.08,70,254.5,254.73,397.94,True,2.65,57.8,7.3,Downtrend,584.01,265.85,0.3758,0,0,0.391,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
MCD,,Full (100%),Core,,295.12,250.0,2025-10-10,1.67,0.67,121.5,248.34,15.85,10.56,70,306.39,302.08,303.32,True,9.99,9.56,4.47,Downtrend,326.32,308.94,0.366,0,0,0.162,Weekly_S2_dyn,18.38,-18.38,below,no,weekly
MCD,,Full (100%),Core,,295.12,252.5,2025-10-10,1.97,0.78,142.4,250.53,15.11,11.79,70,306.39,302.08,303.32,True,11.7,9.56,4.47,Downtrend,326.32,308.94,0.3645,0,0,0.162,Weekly_S2_dyn,17.35,-17.35,below,no,weekly
MCD,,Full (100%),Core,,295.12,245.0,2025-10-10,0.96,0.39,71.6,244.04,17.31,6.8,70,306.39,302.08,303.32,True,5.89,9.56,4.47,Downtrend,326.32,308.94,0.362,0,0,0.162,Weekly_S2_dyn,20.47,-20.47,below,no,weekly
CSL,,Half (50%),Waiting,,324.0,310.0,2025-11-21,12.85,4.15,34.3,297.15,8.29,34.36,70,363.15,337.56,369.44,True,2.83,32.68,18.13,Downtrend,481.26,395.77,0.3617,0,0,0.257,Weekly_S2_dyn,6.41,-6.41,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.92,95.0,2025-10-17,1.9,2.0,81.1,93.1,4.93,9.86,70,98.61,98.43,97.75,True,6.67,37.49,6.04,Uptrend,156.66,104.22,0.3572,0,23,0.211,Weekly_S1_dyn,1.14,-1.14,below,yes,weekly
CL,,Full (100%),Waiting,,78.49,69.0,2025-10-10,1.8,2.61,477.0,67.2,14.38,37.59,70,82.86,80.33,88.49,True,39.21,23.51,7.16,Downtrend,102.61,84.53,0.3555,0,0,0.162,Weekly_S2_dyn,13.35,-13.35,below,no,weekly
CRM,,Half (50%),Waiting,,238.5,232.5,2025-10-24,4.78,2.05,46.8,227.72,4.52,9.28,70,245.3,242.48,277.67,True,3.85,35.37,5.12,Downtrend,369.0,251.36,0.3472,0,0,0.094,Weekly_S2_dyn,0.06,0.06,above,yes,weekly
CRM,,Half (50%),Waiting,,238.5,235.0,2025-10-24,5.8,2.47,56.3,229.2,3.9,9.63,70,245.3,242.48,277.67,True,4.63,35.37,5.12,Downtrend,369.0,251.36,0.3431,0,16,0.069,Weekly_S2_dyn,0.7,0.7,above,yes,weekly
DVA,,Small (25% or less),Waiting,,129.58,120.0,2025-11-21,3.45,2.88,23.8,116.55,10.06,28.92,70,133.99,131.14,145.0,True,1.96,27.85,3.72,Downtrend,179.6,134.59,0.3302,0,0,0.087,Weekly_S2_dyn,8.33,-8.33,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.5,2025-10-17,0.19,0.78,31.4,24.31,3.09,2.4,70,26.84,25.99,28.27,True,2.59,30.91,6.89,Downtrend,36.31,26.94,0.3239,0,94,0.105,Weekly_S2_dyn,2.48,-2.48,below,no,weekly
