symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.8,27.0,2025-09-19,0.93,3.46,140.3,26.07,41.8,144.64,70,43.68,43.82,40.0,True,11.53,14.85,4.73,Uptrend,52.61,47.02,0.7499,0,0,0.162,,,,,no,
ABX.TO,40.86,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.02,4.66,70,32.32,36.38,27.33,True,2.06,0.92,0.92,Uptrend,41.24,41.24,0.7288,0,0,0.162,,,,,no,
ABX.TO,40.86,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.82,5.52,70,32.32,36.38,27.33,True,2.52,0.92,0.92,Uptrend,41.24,41.24,0.7276,0,0,0.162,,,,,no,
JEPQ,56.32,48.0,2025-09-19,0.69,1.45,58.6,47.31,16.0,23.12,90,55.08,55.68,54.48,True,4.82,3.79,0.11,Uptrend,58.54,56.38,0.7168,0,0,0.162,,,,,no,
CNQ.TO,42.93,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.29,1.54,90,42.76,42.34,43.13,True,2.49,17.67,2.69,Downtrend,52.15,44.12,0.7162,0,0,0.162,,,,,no,
PAAS.TO,49.33,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.15,3.85,70,42.36,45.75,36.34,True,1.98,2.32,2.32,Uptrend,50.5,50.5,0.6832,0,0,0.162,,,,,no,
FCX,44.8,30.0,2025-09-19,1.17,3.92,158.8,28.83,35.64,139.56,70,43.68,43.82,40.0,True,13.05,14.85,4.73,Uptrend,52.61,47.02,0.6818,0,30,0.162,,,,,no,
CNQ.TO,42.93,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.15,1.53,90,42.76,42.34,43.13,True,2.81,17.67,2.69,Downtrend,52.15,44.12,0.6546,0,0,0.162,,,,,no,
FTT.TO,57.33,54.0,2025-09-19,0.18,0.33,13.5,53.82,6.12,2.04,70,58.97,57.25,46.46,True,1.11,8.68,3.65,Uptrend,62.78,59.5,0.6296,0,0,0.556,,,,,no,
CNQ.TO,42.93,42.5,2025-10-10,1.12,2.65,32.2,41.38,3.61,9.56,90,42.76,42.34,43.13,True,2.65,17.67,2.69,Downtrend,52.15,44.12,0.5987,0,0,0.044,,,,,no,
PAAS.TO,49.33,48.0,2025-10-24,1.93,4.01,33.2,46.08,6.59,26.43,70,42.36,45.75,36.34,False,2.73,2.32,2.32,Uptrend,50.5,50.5,0.5499,0,0,0.057,,,,,no,
CNQ.TO,42.93,42.5,2025-10-03,1.0,2.36,37.5,41.49,3.35,7.92,90,42.76,42.34,43.13,True,3.08,17.67,2.69,Downtrend,52.15,44.12,0.5462,0,0,0.05,,,,,no,
CNQ.TO,42.93,41.0,2025-09-19,0.19,0.46,18.7,40.81,4.94,2.29,90,42.76,42.34,43.13,True,1.54,17.67,2.69,Downtrend,52.15,44.12,0.4996,0,0,0.211,,,,,no,
FCX,44.8,31.0,2025-09-12,0.2,0.66,119.8,30.8,31.24,20.51,70,43.68,43.82,40.0,True,9.85,14.85,4.73,Uptrend,52.61,47.02,0.4783,0,0,0.162,,,,,no,
CNQ.TO,42.93,42.5,2025-09-26,0.84,1.99,45.3,41.66,2.96,5.89,90,42.76,42.34,43.13,True,3.73,17.67,2.69,Downtrend,52.15,44.12,0.4776,0,0,0.059,,,,,no,
FCX,44.8,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.14,5.11,70,43.68,43.82,40.0,True,2.31,14.85,4.73,Uptrend,52.61,47.02,0.4765,0,0,0.162,,,,,no,
CNQ.TO,42.93,41.5,2025-09-19,0.31,0.73,29.8,41.2,4.03,2.96,90,42.76,42.34,43.13,True,2.45,17.67,2.69,Downtrend,52.15,44.12,0.4664,0,0,0.164,,,,,no,
ABX.TO,40.86,40.0,2025-10-17,1.11,2.77,27.3,38.89,4.82,13.38,70,32.32,36.38,27.33,False,2.25,0.92,0.92,Uptrend,41.24,41.24,0.4659,0,750,0.054,,,,,no,
CNQ.TO,42.93,41.0,2025-09-12,0.08,0.2,37.0,40.92,4.68,0.95,90,42.76,42.34,43.13,True,3.05,17.67,2.69,Downtrend,52.15,44.12,0.4542,0,0,0.162,,,,,no,
FTT.TO,57.33,56.0,2025-09-19,0.52,0.93,37.6,55.48,3.23,3.0,70,58.97,57.25,46.46,True,3.1,8.68,3.65,Uptrend,62.78,59.5,0.4525,0,0,0.308,,,,,no,
PAAS.TO,49.33,48.0,2025-10-10,1.54,3.21,39.0,46.46,5.82,18.67,70,42.36,45.75,36.34,False,3.21,2.32,2.32,Uptrend,50.5,50.5,0.4495,0,0,0.078,,,,,no,
PAAS.TO,49.33,48.5,2025-10-10,1.77,3.64,44.2,46.73,5.27,19.18,70,42.36,45.75,36.34,False,3.64,2.32,2.32,Uptrend,50.5,50.5,0.4458,0,0,0.074,,,,,no,
CNQ.TO,42.93,42.0,2025-09-19,0.45,1.08,43.9,41.55,3.21,3.48,90,42.76,42.34,43.13,True,3.61,17.67,2.69,Downtrend,52.15,44.12,0.4345,0,8,0.11,,,,,no,
ABX.TO,40.86,39.5,2025-10-10,0.81,2.06,25.1,38.69,5.31,10.96,70,32.32,36.38,27.33,False,2.06,0.92,0.92,Uptrend,41.24,41.24,0.4269,0,0,0.061,,,,,no,
ABX.TO,40.86,40.0,2025-10-10,1.0,2.51,30.5,38.99,4.58,11.51,70,32.32,36.38,27.33,False,2.51,0.92,0.92,Uptrend,41.24,41.24,0.4267,0,0,0.109,,,,,no,
CNQ.TO,42.93,42.5,2025-09-19,0.68,1.59,64.4,41.83,2.56,4.07,90,42.76,42.34,43.13,True,5.29,17.67,2.69,Downtrend,52.15,44.12,0.4133,0,0,0.074,,,,,no,
PAAS.TO,49.33,48.0,2025-10-03,1.31,2.73,43.3,46.69,5.35,14.6,70,42.36,45.75,36.34,False,3.56,2.32,2.32,Uptrend,50.5,50.5,0.3958,0,0,0.076,,,,,no,
FCX,44.8,36.0,2025-09-12,0.53,1.46,267.2,35.47,20.82,30.49,70,43.68,43.82,40.0,True,21.97,14.85,4.73,Uptrend,52.61,47.02,0.388,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.5,2025-10-03,1.51,3.11,49.4,46.99,4.74,14.76,70,42.36,45.75,36.34,False,4.06,2.32,2.32,Uptrend,50.5,50.5,0.3871,0,0,0.066,,,,,no,
HPE,24.43,16.5,2025-09-12,1.17,7.12,1299.3,15.33,37.24,265.14,70,21.4,22.49,19.56,True,106.8,1.03,1.03,Uptrend,24.68,24.68,0.386,0,0,0.162,,,,,no,
HPE,24.43,14.0,2025-09-12,0.17,1.19,217.0,13.83,43.38,51.59,70,21.4,22.49,19.56,True,17.84,1.03,1.03,Uptrend,24.68,24.68,0.3832,0,0,0.162,,,,,no,
ABX.TO,40.86,39.5,2025-10-03,0.68,1.71,27.1,38.83,4.97,8.49,70,32.32,36.38,27.33,False,2.23,0.92,0.92,Uptrend,41.24,41.24,0.3749,0,10,0.074,,,,,no,
ABX.TO,40.86,40.0,2025-10-03,0.82,2.06,32.7,39.17,4.14,8.54,70,32.32,36.38,27.33,False,2.69,0.92,0.92,Uptrend,41.24,41.24,0.3636,0,0,0.182,,,,,no,
FCX,44.8,39.5,2025-09-12,1.17,2.97,542.7,38.33,14.43,42.92,70,43.68,43.82,40.0,True,44.61,14.85,4.73,Uptrend,52.61,47.02,0.3411,0,0,0.162,,,,,no,
PAAS.TO,49.33,48.0,2025-09-26,1.02,2.14,48.7,46.98,4.76,10.16,70,42.36,45.75,36.34,False,4.0,2.32,2.32,Uptrend,50.5,50.5,0.3358,0,0,0.127,,,,,no,
PAAS.TO,49.33,48.5,2025-09-26,1.23,2.53,57.6,47.27,4.18,10.56,70,42.36,45.75,36.34,False,4.74,2.32,2.32,Uptrend,50.5,50.5,0.3303,0,0,0.073,,,,,no,
ABX.TO,40.86,39.5,2025-09-26,0.52,1.32,30.0,38.98,4.6,6.06,70,32.32,36.38,27.33,False,2.47,0.92,0.92,Uptrend,41.24,41.24,0.3231,0,0,0.115,,,,,no,
ABX.TO,40.86,40.0,2025-09-26,0.68,1.69,38.4,39.33,3.74,6.31,70,32.32,36.38,27.33,False,3.16,0.92,0.92,Uptrend,41.24,41.24,0.3152,0,1,0.104,,,,,no,
PAAS.TO,49.33,47.0,2025-09-19,0.42,0.89,36.2,46.58,5.57,4.98,70,42.36,45.75,36.34,False,2.98,2.32,2.32,Uptrend,50.5,50.5,0.2915,0,0,0.19,,,,,no,
PAAS.TO,49.33,47.5,2025-09-19,0.54,1.14,46.1,46.96,4.8,5.46,70,42.36,45.75,36.34,False,3.79,2.32,2.32,Uptrend,50.5,50.5,0.2837,0,0,0.148,,,,,no,
PAAS.TO,49.33,48.0,2025-09-19,0.69,1.44,58.2,47.31,4.09,5.88,70,42.36,45.75,36.34,False,4.79,2.32,2.32,Uptrend,50.5,50.5,0.2762,0,0,0.145,,,,,no,
PAAS.TO,49.33,46.0,2025-09-12,0.08,0.18,33.0,45.92,6.91,1.25,70,42.36,45.75,36.34,False,2.71,2.32,2.32,Uptrend,50.5,50.5,0.2726,0,0,0.162,,,,,no,
CNQ.TO,42.93,42.5,2025-09-12,0.18,0.44,79.4,42.31,1.44,0.63,90,42.76,42.34,43.13,True,6.53,17.67,2.69,Downtrend,52.15,44.12,0.2723,0,3,0.162,,,,,no,
PAAS.TO,49.33,48.5,2025-09-19,0.88,1.81,73.5,47.62,3.47,6.3,70,42.36,45.75,36.34,False,6.05,2.32,2.32,Uptrend,50.5,50.5,0.2703,0,0,0.114,,,,,no,
ABX.TO,40.86,39.0,2025-09-19,0.21,0.54,21.8,38.79,5.07,2.73,70,32.32,36.38,27.33,False,1.79,0.92,0.92,Uptrend,41.24,41.24,0.2665,0,0,0.19,,,,,no,
ABX.TO,40.86,39.5,2025-09-19,0.3,0.77,31.3,39.2,4.06,3.13,70,32.32,36.38,27.33,False,2.57,0.92,0.92,Uptrend,41.24,41.24,0.2593,0,2,0.098,,,,,no,
ABX.TO,40.86,40.0,2025-09-19,0.45,1.12,45.6,39.55,3.21,3.61,70,32.32,36.38,27.33,False,3.75,0.92,0.92,Uptrend,41.24,41.24,0.256,0,40,0.133,,,,,no,
PAAS.TO,49.33,48.0,2025-09-12,0.26,0.53,96.9,47.74,3.22,1.71,70,42.36,45.75,36.34,False,7.97,2.32,2.32,Uptrend,50.5,50.5,0.2144,0,0,0.275,,,,,no,
PAAS.TO,49.33,48.5,2025-09-12,0.4,0.81,148.6,48.1,2.49,2.03,70,42.36,45.75,36.34,False,12.22,2.32,2.32,Uptrend,50.5,50.5,0.2055,0,0,0.278,,,,,no,
ABX.TO,40.86,39.5,2025-09-12,0.07,0.18,32.3,39.43,3.5,0.62,70,32.32,36.38,27.33,False,2.66,0.92,0.92,Uptrend,41.24,41.24,0.2033,0,0,0.571,,,,,no,
ABX.TO,40.86,40.0,2025-09-12,0.16,0.39,71.7,39.84,2.5,0.98,70,32.32,36.38,27.33,False,5.9,0.92,0.92,Uptrend,41.24,41.24,0.1954,0,20,0.162,,,,,no,
