symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.85,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.54,1.11,90,42.89,42.14,43.27,True,2.01,15.91,0.59,Downtrend,52.15,44.11,0.4555,0,0,0.162,,,,,no,
ABX.TO,37.27,36.5,2025-10-03,0.9,2.45,28.8,35.6,4.48,10.99,70,31.04,34.1,26.88,False,2.37,0.08,0.08,Uptrend,37.3,37.3,0.4473,0,0,0.056,,,,,no,
ABX.TO,37.27,36.5,2025-09-26,0.76,2.07,31.4,35.74,4.11,8.5,70,31.04,34.1,26.88,False,2.59,0.08,0.08,Uptrend,37.3,37.3,0.3899,0,0,0.066,,,,,no,
CNQ.TO,43.85,42.5,2025-09-12,0.21,0.49,18.0,42.29,3.56,1.76,90,42.89,42.14,43.27,True,1.48,15.91,0.59,Downtrend,52.15,44.11,0.384,0,0,0.286,,,,,no,
CNQ.TO,43.85,43.0,2025-09-12,0.33,0.77,28.0,42.67,2.69,2.06,90,42.89,42.14,43.27,True,2.3,15.91,0.59,Downtrend,52.15,44.11,0.353,0,0,0.182,,,,,no,
AP.UN.TO,18.34,18.0,2025-10-03,0.29,1.61,18.9,17.71,3.44,5.54,85,17.75,17.98,16.94,True,1.56,11.57,1.82,Uptrend,20.74,18.68,0.3506,0,0,0.552,,,,,no,
ABX.TO,37.27,36.0,2025-09-19,0.45,1.25,26.8,35.55,4.61,5.76,70,31.04,34.1,26.88,False,2.21,0.08,0.08,Uptrend,37.3,37.3,0.344,0,6,0.089,,,,,no,
ABX.TO,37.27,36.5,2025-09-19,0.61,1.67,35.8,35.89,3.7,6.18,70,31.04,34.1,26.88,False,2.95,0.08,0.08,Uptrend,37.3,37.3,0.3352,0,0,0.066,,,,,no,
AP.UN.TO,18.34,17.5,2025-09-05,0.05,0.26,32.1,17.45,4.85,1.28,85,17.75,17.98,16.94,True,2.64,11.57,1.82,Uptrend,20.74,18.68,0.3217,0,0,0.162,,,,,no,
ABX.TO,37.27,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.59,1.42,70,31.04,34.1,26.88,False,1.88,0.08,0.08,Uptrend,37.3,37.3,0.3127,0,0,0.162,,,,,no,
CNQ.TO,43.85,43.0,2025-09-05,0.15,0.35,42.4,42.85,2.28,0.8,90,42.89,42.14,43.27,True,3.49,15.91,0.59,Downtrend,52.15,44.11,0.3022,0,0,0.4,,,,,no,
ABX.TO,37.27,36.0,2025-09-12,0.3,0.82,29.9,35.7,4.21,3.45,70,31.04,34.1,26.88,False,2.46,0.08,0.08,Uptrend,37.3,37.3,0.2897,0,0,0.169,,,,,no,
ABX.TO,37.27,36.5,2025-09-12,0.43,1.18,43.0,36.07,3.22,3.79,70,31.04,34.1,26.88,False,3.53,0.08,0.08,Uptrend,37.3,37.3,0.2778,0,0,0.093,,,,,no,
ABX.TO,37.27,36.0,2025-09-05,0.12,0.32,38.8,35.88,3.73,1.19,70,31.04,34.1,26.88,False,3.19,0.08,0.08,Uptrend,37.3,37.3,0.2349,0,0,0.435,,,,,no,
ABX.TO,37.27,36.5,2025-09-05,0.21,0.56,68.3,36.3,2.6,1.46,70,31.04,34.1,26.88,False,5.62,0.08,0.08,Uptrend,37.3,37.3,0.2189,0,0,0.244,,,,,no,
