symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,471.88,310.0,2025-09-12,3.88,1.25,457.4,306.12,35.13,44.03,70,446.36,451.99,465.34,True,37.6,23.76,0.11,Downtrend,618.95,472.4,0.6237,0,0,0.162,,,,,no,
GOOGL,239.43,235.0,2025-10-17,5.65,2.4,24.3,229.35,4.21,10.12,70,199.96,216.31,180.67,False,2.0,0.92,0.92,Uptrend,241.66,241.66,0.5804,0,1160,0.018,,,,,no,
CNQ.TO,43.1,42.5,2025-10-10,1.05,2.47,31.0,41.45,3.83,9.46,90,42.77,42.45,43.1,True,2.56,17.35,2.3,Downtrend,52.15,44.12,0.5761,0,0,0.057,,,,,no,
GOOGL,239.43,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.06,0.23,70,199.96,216.31,180.67,False,1.13,0.92,0.92,Uptrend,241.66,241.66,0.57,0,434,0.118,,,,,no,
MSFT,501.0,495.0,2025-10-10,7.65,1.55,19.4,487.35,2.72,4.2,70,510.01,506.36,445.65,True,1.6,9.8,4.77,Uptrend,555.45,526.1,0.5668,0,25,0.026,,,,,no,
MSFT,501.0,485.0,2025-09-19,1.31,0.27,12.3,483.69,3.46,0.93,70,510.01,506.36,445.65,True,1.01,9.8,4.77,Uptrend,555.45,526.1,0.5549,0,536,0.031,,,,,no,
GOOGL,239.43,227.5,2025-09-19,0.67,0.29,13.4,226.83,5.26,1.55,70,199.96,216.31,180.67,False,1.1,0.92,0.92,Uptrend,241.66,241.66,0.5325,0,888,0.03,,,,,no,
GOOGL,239.43,235.0,2025-10-10,4.92,2.1,26.3,230.07,3.91,8.19,70,199.96,216.31,180.67,False,2.17,0.92,0.92,Uptrend,241.66,241.66,0.5319,0,1565,0.03,,,,,no,
MSFT,501.0,490.0,2025-09-26,3.58,0.73,17.7,486.43,2.91,2.12,70,510.01,506.36,445.65,True,1.46,9.8,4.77,Uptrend,555.45,526.1,0.5277,0,210,0.014,,,,,no,
CNQ.TO,43.1,42.5,2025-10-03,0.92,2.15,35.7,41.59,3.5,7.54,90,42.77,42.45,43.1,True,2.94,17.35,2.3,Downtrend,52.15,44.12,0.5189,0,9,0.055,,,,,no,
MSFT,501.0,495.0,2025-10-03,6.47,1.31,21.7,488.52,2.49,3.26,70,510.01,506.36,445.65,True,1.78,9.8,4.77,Uptrend,555.45,526.1,0.5137,0,36,0.023,,,,,no,
PG,158.41,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.18,29.07,70,156.36,157.52,164.04,True,45.47,12.2,1.63,Downtrend,180.43,161.03,0.5117,0,0,0.162,,,,,no,
MSFT,501.0,487.5,2025-09-19,1.65,0.34,15.4,485.85,3.02,1.03,70,510.01,506.36,445.65,True,1.27,9.8,4.77,Uptrend,555.45,526.1,0.5084,0,247,0.03,,,,,no,
GOOGL,239.43,227.5,2025-09-12,0.1,0.04,15.2,227.41,5.02,0.21,70,199.96,216.31,180.67,False,1.25,0.92,0.92,Uptrend,241.66,241.66,0.4965,0,4640,0.105,,,,,no,
MSFT,501.0,492.5,2025-09-26,4.25,0.86,20.9,488.25,2.54,2.19,70,510.01,506.36,445.65,True,1.73,9.8,4.77,Uptrend,555.45,526.1,0.4883,0,87,0.024,,,,,no,
CNQ.TO,43.1,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.2,1.78,90,42.77,42.45,43.1,True,1.28,17.35,2.3,Downtrend,52.15,44.12,0.4866,0,0,0.286,,,,,no,
GOOGL,239.43,235.0,2025-10-03,4.1,1.74,28.9,230.9,3.56,6.21,70,199.96,216.31,180.67,False,2.38,0.92,0.92,Uptrend,241.66,241.66,0.479,0,640,0.024,,,,,no,
GOOGL,239.43,230.0,2025-09-19,0.94,0.41,18.5,229.06,4.33,1.76,70,199.96,216.31,180.67,False,1.52,0.92,0.92,Uptrend,241.66,241.66,0.47,0,1414,0.032,,,,,no,
GOOGL,239.43,232.5,2025-09-26,2.34,1.01,24.5,230.16,3.87,3.9,70,199.96,216.31,180.67,False,2.02,0.92,0.92,Uptrend,241.66,241.66,0.468,0,261,0.021,,,,,no,
MSFT,501.0,490.0,2025-09-19,2.09,0.43,19.5,487.9,2.61,1.12,70,510.01,506.36,445.65,True,1.6,9.8,4.77,Uptrend,555.45,526.1,0.4651,0,572,0.024,,,,,no,
CNQ.TO,43.1,42.5,2025-09-26,0.76,1.78,43.2,41.74,3.16,5.61,90,42.77,42.45,43.1,True,3.55,17.35,2.3,Downtrend,52.15,44.12,0.4609,0,0,0.066,,,,,no,
CNQ.TO,43.1,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.01,0.79,90,42.77,42.45,43.1,True,4.74,17.35,2.3,Downtrend,52.15,44.12,0.4561,0,0,0.162,,,,,no,
MSFT,501.0,495.0,2025-09-26,5.03,1.02,24.7,489.98,2.2,2.23,70,510.01,506.36,445.65,True,2.03,9.8,4.77,Uptrend,555.45,526.1,0.4513,0,91,0.03,,,,,no,
CNQ.TO,43.1,41.5,2025-09-19,0.23,0.57,25.8,41.27,4.25,2.41,90,42.77,42.45,43.1,True,2.12,17.35,2.3,Downtrend,52.15,44.12,0.4506,0,0,0.213,,,,,no,
MSFT,501.0,492.5,2025-09-19,2.65,0.54,24.5,489.86,2.22,1.19,70,510.01,506.36,445.65,True,2.01,9.8,4.77,Uptrend,555.45,526.1,0.4234,0,357,0.019,,,,,no,
GOOGL,239.43,230.0,2025-09-12,0.11,0.05,17.4,229.89,3.98,0.19,70,199.96,216.31,180.67,False,1.43,0.92,0.92,Uptrend,241.66,241.66,0.423,0,4993,0.182,,,,,no,
GOOGL,239.43,235.0,2025-09-26,3.1,1.32,32.0,231.9,3.14,4.14,70,199.96,216.31,180.67,False,2.64,0.92,0.92,Uptrend,241.66,241.66,0.42,0,830,0.032,,,,,no,
CNQ.TO,43.1,42.0,2025-09-19,0.36,0.87,39.6,41.63,3.41,2.96,90,42.77,42.45,43.1,True,3.26,17.35,2.3,Downtrend,52.15,44.12,0.4185,0,0,0.137,,,,,no,
GOOGL,239.43,232.5,2025-09-19,1.35,0.58,26.3,231.16,3.45,2.0,70,199.96,216.31,180.67,False,2.17,0.92,0.92,Uptrend,241.66,241.66,0.4114,0,1021,0.022,,,,,no,
MSFT,501.0,490.0,2025-09-12,0.24,0.05,18.2,489.75,2.25,0.11,70,510.01,506.36,445.65,True,1.5,9.8,4.77,Uptrend,555.45,526.1,0.3954,0,2893,0.041,,,,,no,
CNQ.TO,43.1,42.5,2025-09-19,0.56,1.33,60.6,41.94,2.69,3.58,90,42.77,42.45,43.1,True,4.99,17.35,2.3,Downtrend,52.15,44.12,0.3942,0,1,0.088,,,,,no,
MSFT,501.0,495.0,2025-09-19,3.33,0.67,30.6,491.68,1.86,1.25,70,510.01,506.36,445.65,True,2.52,9.8,4.77,Uptrend,555.45,526.1,0.3848,0,1093,0.015,,,,,no,
GOOGL,239.43,235.0,2025-09-19,1.94,0.83,37.7,233.06,2.66,2.2,70,199.96,216.31,180.67,False,3.1,0.92,0.92,Uptrend,241.66,241.66,0.3586,0,9711,0.015,,,,,no,
GOOGL,239.43,232.5,2025-09-12,0.15,0.07,24.3,232.34,2.96,0.2,70,199.96,216.31,180.67,False,2.0,0.92,0.92,Uptrend,241.66,241.66,0.3513,0,2298,0.065,,,,,no,
MSFT,501.0,492.5,2025-09-12,0.43,0.09,32.2,492.06,1.78,0.16,70,510.01,506.36,445.65,True,2.65,9.8,4.77,Uptrend,555.45,526.1,0.3442,0,1601,0.069,,,,,no,
MSFT,501.0,495.0,2025-09-12,0.76,0.15,55.6,494.25,1.35,0.21,70,510.01,506.36,445.65,True,4.58,9.8,4.77,Uptrend,555.45,526.1,0.2974,0,4048,0.04,,,,,no,
GOOGL,239.43,235.0,2025-09-12,0.29,0.12,45.0,234.71,1.97,0.24,70,199.96,216.31,180.67,False,3.7,0.92,0.92,Uptrend,241.66,241.66,0.2821,0,8355,0.069,,,,,no,
COST,958.73,945.0,2025-10-24,23.02,2.44,20.6,921.98,3.83,9.33,70,961.44,961.23,976.68,True,1.7,11.08,4.06,Downtrend,1078.23,999.3,0.2348,0,0,0.124,,,,,no,
COST,958.73,945.0,2025-10-17,21.77,2.3,23.3,923.23,3.7,8.53,70,961.44,961.23,976.68,True,1.92,11.08,4.06,Downtrend,1078.23,999.3,0.2286,0,2,0.025,,,,,no,
PG,158.41,155.0,2025-10-24,3.0,1.93,16.4,152.0,4.05,7.83,70,156.36,157.52,164.04,True,1.35,12.2,1.63,Downtrend,180.43,161.03,0.2282,0,0,0.137,,,,,no,
COST,958.73,945.0,2025-10-10,20.0,2.12,26.6,925.0,3.52,7.45,70,961.44,961.23,976.68,True,2.19,11.08,4.06,Downtrend,1078.23,999.3,0.2202,0,1,0.04,,,,,no,
COST,958.73,925.0,2025-09-26,9.45,1.02,24.8,915.55,4.5,4.6,70,961.44,961.23,976.68,True,2.04,11.08,4.06,Downtrend,1078.23,999.3,0.2121,0,2,0.032,,,,,no,
COST,958.73,945.0,2025-10-03,18.17,1.92,31.9,926.83,3.33,6.4,70,961.44,961.23,976.68,True,2.62,11.08,4.06,Downtrend,1078.23,999.3,0.2119,0,10,0.025,,,,,no,
LMT,471.88,460.0,2025-10-24,9.05,1.97,16.6,450.95,4.44,8.74,70,446.36,451.99,465.34,False,1.37,23.76,0.11,Downtrend,618.95,472.4,0.2117,0,0,0.254,,,,,no,
COST,958.73,930.0,2025-09-26,10.68,1.15,27.9,919.33,4.11,4.72,70,961.44,961.23,976.68,True,2.3,11.08,4.06,Downtrend,1078.23,999.3,0.2091,0,24,0.033,,,,,no,
COST,958.73,935.0,2025-09-26,12.22,1.31,31.8,922.77,3.75,4.9,70,961.44,961.23,976.68,True,2.61,11.08,4.06,Downtrend,1078.23,999.3,0.2067,0,4,0.02,,,,,no,
COST,958.73,937.5,2025-09-26,13.07,1.39,33.9,924.42,3.58,4.99,70,961.44,961.23,976.68,True,2.79,11.08,4.06,Downtrend,1078.23,999.3,0.2056,0,0,0.027,,,,,no,
LMT,471.88,465.0,2025-10-24,10.8,2.32,19.7,454.2,3.75,8.71,70,446.36,451.99,465.34,False,1.62,23.76,0.11,Downtrend,618.95,472.4,0.205,0,0,0.185,,,,,no,
COST,958.73,940.0,2025-09-26,13.97,1.49,36.1,926.02,3.41,5.07,70,961.44,961.23,976.68,True,2.97,11.08,4.06,Downtrend,1078.23,999.3,0.2044,0,14,0.032,,,,,no,
COST,958.73,942.5,2025-09-26,14.85,1.58,38.3,927.65,3.24,5.1,70,961.44,961.23,976.68,True,3.15,11.08,4.06,Downtrend,1078.23,999.3,0.203,0,3,0.027,,,,,no,
COST,958.73,945.0,2025-09-26,15.75,1.67,40.5,929.25,3.07,5.12,70,961.44,961.23,976.68,True,3.33,11.08,4.06,Downtrend,1078.23,999.3,0.2015,0,16,0.025,,,,,no,
COST,958.73,947.5,2025-09-26,16.73,1.77,42.9,930.77,2.92,5.15,70,961.44,961.23,976.68,True,3.53,11.08,4.06,Downtrend,1078.23,999.3,0.2002,0,2,0.021,,,,,no,
ABBV,219.8,215.0,2025-10-24,4.53,2.1,17.8,210.47,4.24,8.92,70,199.32,209.83,190.59,False,1.47,0.89,0.89,Uptrend,221.76,221.76,0.1991,0,1,0.254,,,,,no,
JNJ,177.42,175.0,2025-10-24,2.79,1.59,13.5,172.22,2.93,4.66,70,169.93,177.41,157.95,False,1.11,2.06,2.06,Uptrend,181.16,181.16,0.1918,0,1,0.118,,,,,no,
LMT,471.88,465.0,2025-10-17,8.35,1.8,18.2,456.65,3.23,5.8,70,446.36,451.99,465.34,False,1.5,23.76,0.11,Downtrend,618.95,472.4,0.1903,0,8,0.036,,,,,no,
JNJ,177.42,175.0,2025-10-17,2.65,1.51,15.3,172.35,2.86,4.32,70,169.93,177.41,157.95,False,1.26,2.06,2.06,Uptrend,181.16,181.16,0.1894,0,84,0.042,,,,,no,
JNJ,177.42,175.0,2025-10-10,2.02,1.15,14.5,172.98,2.5,2.89,70,169.93,177.41,157.95,False,1.19,2.06,2.06,Uptrend,181.16,181.16,0.1786,0,6,0.109,,,,,no,
