symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,319.73,310.0,2025-11-21,14.6,4.71,40.9,295.4,7.61,35.84,70,360.81,332.08,368.9,True,3.36,33.56,14.32,Downtrend,481.26,373.16,0.94,0,0,0.26,Weekly_S2_dyn,7.04,-7.04,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.38,112.28,70,133.27,130.28,144.75,True,1.94,30.69,7.51,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,120.0,2025-11-21,5.1,4.25,36.9,114.9,7.7,32.73,70,133.27,130.28,144.75,True,3.04,30.69,7.51,Downtrend,179.6,134.59,0.94,0,9,0.118,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
FDS,,Full (100%),Core,,283.02,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.57,143.77,70,343.98,294.4,420.49,True,12.69,43.38,22.42,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.02,280.0,2025-11-21,11.75,4.2,36.4,268.25,5.22,21.91,70,343.98,294.4,420.49,True,3.0,43.38,22.42,Downtrend,499.87,364.83,0.94,0,13,0.094,Weekly_S2_dyn,1.68,-1.68,below,yes,weekly
HAE,,Half (50%),Waiting,,48.71,30.0,2025-10-17,1.99,6.63,345.6,28.01,42.5,281.74,70,54.06,49.8,65.05,True,28.41,48.72,7.66,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.43,90.0,2025-11-21,5.4,6.0,52.1,84.6,9.45,56.7,70,98.22,98.2,97.35,True,4.29,40.36,10.35,Downtrend,156.66,104.22,0.94,0,54,0.111,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.47,15.0,2025-10-31,1.97,13.13,228.2,13.03,65.23,856.8,70,27.08,32.92,22.83,True,18.76,5.49,5.49,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,199.59,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.42,168.17,70,188.84,192.16,177.14,True,1.89,15.9,4.72,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,199.59,195.0,2025-11-21,8.4,4.31,37.4,186.6,6.51,28.04,70,188.84,192.16,177.14,True,3.08,15.9,4.72,Uptrend,237.34,209.48,0.94,0,0,0.333,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,241.66,230.0,2025-11-21,10.25,4.46,38.7,219.75,9.07,40.42,70,250.53,254.49,395.49,True,3.18,58.62,9.1,Downtrend,584.01,265.85,0.94,0,0,0.283,Weekly_S2_dyn,5.42,-5.42,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-28,0.63,2.62,19.5,23.37,7.04,18.48,70,26.73,25.87,28.22,True,1.61,30.76,6.51,Downtrend,36.31,26.89,0.94,0,21,0.254,Weekly_S2_dyn,6.6,-6.6,below,no,weekly
LOW,,Full (100%),Core,,232.38,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.51,95.84,70,254.2,253.31,238.7,True,7.68,19.03,15.49,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,232.38,230.0,2025-11-21,8.3,3.61,31.3,221.7,4.6,16.6,70,254.2,253.31,238.7,True,2.58,19.03,15.49,Downtrend,287.01,274.98,0.94,0,61,0.012,Weekly_S2_dyn,7.32,-7.32,below,no,weekly
LULU,,Half (50%),Growth,,168.23,80.0,2025-10-31,3.98,4.97,86.4,76.02,54.81,272.51,70,184.13,172.59,278.09,True,7.1,60.26,7.35,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,296.79,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.75,57.57,70,306.11,300.88,303.36,True,1.76,9.05,3.19,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,296.79,290.0,2025-11-28,6.05,2.09,15.5,283.95,4.32,9.01,70,306.11,300.88,303.36,True,1.28,9.05,3.19,Downtrend,326.32,306.58,0.94,0,0,0.298,Weekly_S2_dyn,3.54,-3.54,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,45.0,2025-11-21,1.97,4.38,38.0,43.03,55.03,240.94,70,93.51,95.54,88.85,True,3.13,3.7,3.7,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.47,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.23,219.92,70,83.38,83.53,85.52,True,3.13,22.51,4.98,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.6,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.48,325.73,70,73.74,70.79,69.64,True,4.35,22.61,14.77,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.44,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.51,247.23,70,58.91,59.74,56.75,True,4.06,9.93,4.34,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.03,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.71,2461.7,70,16.14,16.19,16.6,True,118.93,27.08,5.2,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.52,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.81,117.75,70,144.34,141.58,142.38,True,5.28,15.77,0.86,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.52,148.0,2025-11-28,3.69,2.49,18.5,144.31,3.48,8.68,70,144.34,141.58,142.38,True,1.53,15.77,0.86,Uptrend,177.5,150.81,0.94,0,0,0.575,Weekly_S1_dyn,3.25,3.25,above,no,weekly
PG,,Full (100%),Core,,149.84,80.0,2025-11-07,1.97,2.46,32.1,78.03,47.92,118.02,70,155.12,153.5,161.94,True,2.64,16.95,7.32,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.05,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.11,221.87,70,111.6,114.67,110.18,True,2.77,12.22,5.2,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,70.0,2025-11-28,3.83,5.46,40.7,66.17,7.08,38.69,70,68.89,69.34,72.63,True,3.35,23.96,7.92,Downtrend,93.66,77.34,0.94,0,6,0.222,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
SBUX,,Half (50%),Growth,,79.33,78.0,2025-11-28,3.6,4.62,34.3,74.4,6.22,28.71,70,86.48,83.55,92.54,True,2.83,32.46,9.08,Downtrend,117.46,87.26,0.94,0,1,0.222,Weekly_S2_dyn,10.26,-10.26,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.83,581.39,70,56.84,57.86,59.43,True,9.06,18.47,5.62,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,173.53,170.0,2025-11-21,8.32,4.9,42.5,161.68,6.83,33.45,70,187.87,180.64,186.64,True,3.5,21.72,7.35,Downtrend,221.69,187.29,0.94,0,21,0.018,Weekly_S2_dyn,7.5,-7.5,below,no,weekly
UNH,,Full (100%),Core,,356.98,350.0,2025-11-28,15.9,4.54,33.8,334.1,6.41,29.12,70,316.81,350.04,398.25,False,2.78,43.4,5.11,Downtrend,630.73,376.22,0.94,0,7,0.132,Weekly_S2_dyn,1.23,1.23,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.82,28.0,2025-11-21,1.98,7.05,61.2,26.02,9.7,68.42,70,24.7,27.57,24.5,False,5.04,40.87,5.37,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.48,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.35,109.65,70,133.27,130.28,144.75,True,11.36,30.69,7.51,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,292.21,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.46,111.61,70,287.0,285.08,288.91,True,9.3,13.0,3.13,Downtrend,335.88,301.66,0.9271,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.82,15.0,2025-10-17,0.69,4.62,241.1,14.31,50.34,232.82,70,24.7,27.57,24.5,True,19.82,40.87,5.37,Uptrend,48.73,30.45,0.9266,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,356.98,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.88,130.76,70,316.81,350.04,398.25,True,5.11,43.4,5.11,Downtrend,630.73,376.22,0.924,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
TXN,,Full (100%),Core,,173.53,80.0,2025-10-17,1.97,2.46,128.4,78.03,55.03,135.53,70,187.87,180.64,186.64,True,10.55,21.72,7.35,Downtrend,221.69,187.29,0.9235,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.8,51.47,70,68.89,69.34,72.63,True,4.03,23.96,7.92,Downtrend,93.66,77.34,0.9121,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.43,55.0,2025-10-17,1.99,3.62,188.5,53.01,43.26,156.42,70,98.22,98.2,97.35,True,15.5,40.36,10.35,Downtrend,156.66,104.22,0.8966,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,319.73,250.0,2025-11-21,4.44,1.78,15.4,245.56,23.2,41.2,70,360.81,332.08,368.9,True,1.27,33.56,14.32,Downtrend,481.26,373.16,0.8915,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,79.33,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.47,156.26,70,86.48,83.55,92.54,True,4.24,32.46,9.08,Downtrend,117.46,87.26,0.8888,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
IT,,Full (100%),Core,,241.66,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.5,114.91,70,250.53,254.49,395.49,True,10.37,58.62,9.1,Downtrend,584.01,265.85,0.8882,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.33,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.46,155.49,70,86.48,83.55,92.54,True,8.44,32.46,9.08,Downtrend,117.46,87.26,0.8872,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.42,217.43,70,93.51,95.54,88.85,True,17.78,3.7,3.7,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.57,15.01,70,26.73,25.87,28.22,True,1.59,30.76,6.51,Downtrend,36.31,26.89,0.8837,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
LULU,,Half (50%),Growth,,168.23,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.84,242.58,70,184.13,172.59,278.09,True,10.03,60.26,7.35,Downtrend,423.32,181.57,0.88,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
MCD,,Full (100%),Core,,296.79,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.38,50.28,70,306.11,300.88,303.36,True,2.48,9.05,3.19,Downtrend,326.32,306.58,0.866,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.05,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.69,190.52,70,111.6,114.67,110.18,True,15.5,12.22,5.2,Uptrend,127.65,118.2,0.8589,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,292.21,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.34,113.19,70,287.0,285.08,288.91,True,5.6,13.0,3.13,Downtrend,335.88,301.66,0.8538,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CSL,,Half (50%),Waiting,,319.73,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.69,25.74,70,360.81,332.08,368.9,True,4.29,33.56,14.32,Downtrend,481.26,373.16,0.8274,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.44,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.17,146.96,70,58.91,59.74,56.75,True,2.09,9.93,4.34,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
CL,,Full (100%),Waiting,,78.06,45.0,2025-10-17,1.25,2.77,144.6,43.75,43.95,121.96,70,82.57,79.73,88.34,True,11.89,23.93,6.78,Downtrend,102.61,83.74,0.8138,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
IT,,Full (100%),Core,,241.66,115.0,2025-10-17,1.39,1.21,62.9,113.61,52.99,63.93,70,250.53,254.49,395.49,True,5.17,58.62,9.1,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.8,53.82,70,351.51,353.81,390.18,True,3.63,39.28,8.66,Downtrend,557.9,370.86,0.8007,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
PG,,Full (100%),Core,,149.84,90.0,2025-10-31,1.97,2.19,38.0,88.03,41.25,90.3,70,155.12,153.5,161.94,True,3.13,16.95,7.32,Downtrend,180.43,161.67,0.7999,0,0,0.162,Weekly_S2_dyn,70.07,-70.07,below,no,weekly
ILMN,,Small (25% or less),Waiting,,93.43,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.37,78.87,70,98.22,98.2,97.35,True,7.14,40.36,10.35,Downtrend,156.66,104.22,0.7913,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
PYPL,,Half (50%),Growth,,71.22,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.04,23.26,70,68.89,69.34,72.63,True,1.72,23.96,7.92,Downtrend,93.66,77.34,0.7756,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
TRNO,,Half (50%),Waiting,,56.42,40.0,2025-10-17,4.44,11.1,578.7,35.56,36.97,410.37,70,56.84,57.86,59.43,True,47.57,18.47,5.62,Downtrend,69.2,59.78,0.7551,0,0,0.162,Weekly_S2_dyn,55.03,-55.03,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,195.0,2025-10-17,1.02,0.52,27.2,193.98,42.74,22.3,70,351.51,353.81,390.18,True,2.24,39.28,8.66,Downtrend,557.9,370.86,0.7491,0,1,0.162,Weekly_S2_dyn,68.51,-68.51,below,no,weekly
SBUX,,Half (50%),Growth,,79.33,45.0,2025-10-17,0.55,1.23,64.3,44.45,43.97,54.23,70,86.48,83.55,92.54,True,5.29,32.46,9.08,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.52,80.0,2025-10-17,0.74,0.92,48.2,79.26,46.99,43.47,70,144.34,141.58,142.38,True,3.96,15.77,0.86,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.86,25.18,70,351.51,353.81,390.18,True,2.71,39.28,8.66,Downtrend,557.9,370.86,0.7325,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
CCI,,Full (100%),Core,,97.12,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.8,75.66,70,98.37,94.94,98.32,True,6.26,16.19,0.38,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,97.12,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.43,86.87,70,98.37,94.94,98.32,True,7.53,16.19,0.38,Downtrend,115.89,97.5,0.7222,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,292.21,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.37,30.45,70,287.0,285.08,288.91,True,2.49,13.0,3.13,Downtrend,335.88,301.66,0.7207,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,86.47,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.67,138.53,70,83.38,83.53,85.52,True,7.68,22.51,4.98,Downtrend,111.58,91.0,0.7139,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
ADBE,,Half (50%),Waiting,,338.75,190.0,2025-10-17,0.56,0.3,15.4,189.44,44.08,13.09,70,351.51,353.81,390.18,True,1.27,39.28,8.66,Downtrend,557.9,370.86,0.713,0,7,0.162,Weekly_S2_dyn,72.54,-72.54,below,no,weekly
NKE,,Half (50%),Growth,,65.6,32.5,2025-10-17,0.83,2.56,133.5,31.67,51.72,132.48,70,73.74,70.79,69.64,True,10.98,22.61,14.77,Downtrend,84.76,76.97,0.7062,0,0,0.162,Weekly_S2_dyn,103.08,-103.08,below,no,weekly
NKE,,Half (50%),Growth,,65.6,40.0,2025-10-31,1.97,4.93,85.6,38.03,42.03,207.02,70,73.74,70.79,69.64,True,7.04,22.61,14.77,Downtrend,84.76,76.97,0.6916,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.82,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.73,34.18,70,24.7,27.57,24.5,True,2.83,40.87,5.37,Uptrend,48.73,30.45,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,173.53,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.91,17.55,70,187.87,180.64,186.64,True,1.32,21.72,7.35,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
UNH,,Full (100%),Core,,356.98,155.0,2025-10-17,0.42,0.27,14.0,154.58,56.7,15.23,70,316.81,350.04,398.25,True,1.15,43.4,5.11,Downtrend,630.73,376.22,0.6749,0,2,0.162,Weekly_S2_dyn,113.48,-113.48,below,no,weekly
CL,,Full (100%),Waiting,,78.06,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.09,116.03,70,82.57,79.73,88.34,True,7.75,23.93,6.78,Downtrend,102.61,83.74,0.6728,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
UNH,,Full (100%),Core,,356.98,160.0,2025-10-17,0.47,0.29,15.3,159.53,55.31,16.31,70,316.81,350.04,398.25,True,1.26,43.4,5.11,Downtrend,630.73,376.22,0.6652,0,0,0.162,Weekly_S2_dyn,106.86,-106.86,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.93,10.19,70,46.22,45.09,51.17,True,1.07,30.66,9.6,Downtrend,63.33,48.58,0.6637,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,65.6,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.22,19.58,70,73.74,70.79,69.64,True,1.44,22.61,14.77,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,168.23,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.69,26.81,70,184.13,172.59,278.09,True,2.18,60.26,7.35,Downtrend,423.32,181.57,0.6502,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.6,30.0,2025-10-17,0.22,0.74,38.5,29.78,54.6,40.4,70,73.74,70.79,69.64,True,3.17,22.61,14.77,Downtrend,84.76,76.97,0.6461,0,0,0.162,Weekly_S2_dyn,115.97,-115.97,below,no,weekly
MCD,,Full (100%),Core,,296.79,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.59,30.36,70,306.11,300.88,303.36,True,4.12,9.05,3.19,Downtrend,326.32,306.58,0.6361,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
LULU,,Half (50%),Growth,,168.23,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.8,31.97,70,184.13,172.59,278.09,True,2.75,60.26,7.35,Downtrend,423.32,181.57,0.6295,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
CSL,,Half (50%),Waiting,,319.73,290.0,2025-11-21,8.35,2.88,25.0,281.65,11.91,34.29,70,360.81,332.08,368.9,True,2.06,33.56,14.32,Downtrend,481.26,373.16,0.6215,0,1,0.395,Weekly_S2_dyn,12.26,-12.26,below,no,weekly
CSL,,Half (50%),Waiting,,319.73,280.0,2025-11-21,5.5,1.96,17.0,274.5,14.15,27.79,70,360.81,332.08,368.9,True,1.4,33.56,14.32,Downtrend,481.26,373.16,0.6178,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
NKE,,Half (50%),Growth,,65.6,40.0,2025-10-24,1.29,3.24,84.4,38.7,41.01,132.77,70,73.74,70.79,69.64,True,6.94,22.61,14.77,Downtrend,84.76,76.97,0.6145,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.91,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.4,9.62,70,46.22,45.09,51.17,True,1.13,30.66,9.6,Downtrend,63.33,48.58,0.6071,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,319.73,300.0,2025-11-21,11.45,3.82,33.1,288.55,9.75,37.21,70,360.81,332.08,368.9,True,2.73,33.56,14.32,Downtrend,481.26,373.16,0.6007,0,0,0.271,Weekly_S2_dyn,9.58,-9.58,below,no,weekly
O,,Full (100%),Waiting,,58.44,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.01,68.47,70,58.91,59.74,56.75,True,7.93,9.93,4.34,Uptrend,64.88,61.09,0.5919,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,199.59,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.88,67.75,70,188.84,192.16,177.14,True,7.1,15.9,4.72,Uptrend,237.34,209.48,0.5832,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
