symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,152.09,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.69,119.91,70,155.67,155.8,162.5,True,9.24,15.71,5.93,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.09,150.0,2025-11-21,3.92,2.62,19.1,146.07,3.96,10.36,70,155.67,155.8,162.5,True,1.57,15.71,5.93,Downtrend,180.43,161.67,0.94,0,38,0.038,,,,,no,
ADBE,349.68,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.8,97.97,70,353.96,355.31,393.31,True,4.19,37.32,5.71,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.68,345.0,2025-11-21,13.72,3.98,29.0,331.27,5.26,20.93,70,353.96,355.31,393.31,True,2.39,37.32,5.71,Downtrend,557.9,370.86,0.94,0,24,0.018,,,,,no,
TOU.TO,60.5,59.65,2025-11-21,1.97,3.3,24.1,57.68,4.66,15.39,70,59.53,60.81,63.62,True,1.98,14.58,5.5,Downtrend,70.83,64.02,0.94,0,0,0.203,,,,,no,
TXN,182.75,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.3,141.12,70,188.85,182.48,186.91,True,4.93,17.57,3.45,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.75,180.0,2025-11-21,8.85,4.92,35.8,171.15,6.35,31.22,70,188.85,182.48,186.91,True,2.95,17.57,3.45,Downtrend,221.69,189.28,0.94,0,3,0.011,,,,,no,
GDX,75.97,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.66,543.84,70,63.4,71.58,49.64,True,29.28,3.0,3.0,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.42,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.98,2469.19,70,16.14,16.33,16.7,True,55.5,25.3,5.03,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.03,30.0,2025-10-17,4.44,14.8,360.1,25.56,55.18,816.66,70,56.65,57.98,59.51,True,29.6,17.59,4.6,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,352.57,345.0,2025-11-14,16.32,4.73,40.1,328.68,6.78,32.08,70,305.62,342.95,402.33,False,3.3,44.1,2.69,Downtrend,630.73,362.31,0.94,0,1,0.113,,,,,no,
JNJ,185.84,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.62,114.65,70,175.65,178.55,159.97,True,8.17,0.4,0.4,Uptrend,186.59,186.59,0.9384,0,0,0.162,,,,,no,
ABBV,238.33,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.65,95.59,70,209.57,221.19,194.06,True,6.56,2.65,2.65,Uptrend,244.81,244.81,0.9327,0,0,0.162,,,,,no,
COST,915.2,440.0,2025-10-17,3.88,0.88,21.4,436.12,52.35,46.22,70,953.71,947.4,973.9,True,1.77,15.12,6.71,Downtrend,1078.23,981.0,0.9261,0,0,0.162,,,,,no,
COST,915.2,460.0,2025-10-17,4.44,0.97,23.4,455.56,50.22,48.47,70,953.71,947.4,973.9,True,1.93,15.12,6.71,Downtrend,1078.23,981.0,0.9197,0,0,0.162,,,,,no,
MSFT,515.72,495.0,2025-10-31,7.4,1.49,18.8,487.6,5.45,8.15,70,512.84,509.22,451.63,True,1.55,7.15,1.13,Uptrend,555.45,521.6,0.8275,0,55,0.027,,,,,no,
GOOGL,243.67,85.0,2025-10-03,0.18,0.22,79.4,84.81,65.19,14.19,70,219.76,245.37,186.17,True,6.53,4.82,4.82,Uptrend,256.0,256.0,0.8025,0,0,0.162,,,,,no,
UNH,352.57,155.0,2025-10-10,0.66,0.42,19.3,154.34,56.22,23.82,70,305.62,342.95,402.33,True,1.59,44.1,2.69,Downtrend,630.73,362.31,0.7791,0,3,0.162,,,,,no,
MSFT,515.72,500.0,2025-10-31,8.93,1.79,22.4,491.07,4.78,8.53,70,512.84,509.22,451.63,True,1.85,7.15,1.13,Uptrend,555.45,521.6,0.7748,0,365,0.028,,,,,no,
MSFT,515.72,510.0,2025-11-14,14.72,2.89,24.5,495.27,3.96,11.43,70,512.84,509.22,451.63,True,2.01,7.15,1.13,Uptrend,555.45,521.6,0.7663,0,2,0.119,,,,,no,
COST,915.2,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.48,34.11,70,953.71,947.4,973.9,True,3.08,15.12,6.71,Downtrend,1078.23,981.0,0.7473,0,0,0.162,,,,,no,
CNQ.TO,44.2,39.0,2025-10-03,0.07,0.19,69.2,38.93,11.92,2.26,90,43.2,44.13,42.96,True,5.69,15.24,4.16,Uptrend,52.15,46.12,0.7271,0,0,0.162,,,,,no,
MSFT,515.72,510.0,2025-11-07,13.77,2.7,27.3,496.23,3.78,10.21,70,512.84,509.22,451.63,True,2.25,7.15,1.13,Uptrend,555.45,521.6,0.7217,0,12,0.025,,,,,no,
UNH,352.57,245.0,2025-10-10,3.98,1.62,74.0,241.02,31.64,51.37,70,305.62,342.95,402.33,True,6.09,44.1,2.69,Downtrend,630.73,362.31,0.7214,0,0,0.162,,,,,no,
MSFT,515.72,505.0,2025-10-31,10.65,2.11,26.5,494.35,4.14,8.73,70,512.84,509.22,451.63,True,2.18,7.15,1.13,Uptrend,555.45,521.6,0.7207,0,92,0.028,,,,,no,
UNH,352.57,180.0,2025-10-10,0.78,0.43,19.6,179.22,49.17,21.23,70,305.62,342.95,402.33,True,1.62,44.1,2.69,Downtrend,630.73,362.31,0.7013,0,3,0.162,,,,,no,
UNH,352.57,205.0,2025-10-10,1.46,0.71,32.5,203.54,42.27,30.14,70,305.62,342.95,402.33,True,2.67,44.1,2.69,Downtrend,630.73,362.31,0.692,0,12,0.162,,,,,no,
JNJ,185.84,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.75,19.68,70,175.65,178.55,159.97,True,11.41,0.4,0.4,Uptrend,186.59,186.59,0.6829,0,0,0.162,,,,,no,
TOU.TO,60.5,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.55,2.19,70,59.53,60.81,63.62,True,5.24,14.58,5.5,Downtrend,70.83,64.02,0.6827,0,0,0.162,,,,,no,
ADBE,349.68,235.0,2025-10-10,3.98,1.69,77.2,231.02,33.93,57.43,70,353.96,355.31,393.31,True,6.35,37.32,5.71,Downtrend,557.9,370.86,0.6784,0,0,0.162,,,,,no,
COST,915.2,560.0,2025-10-03,3.61,0.64,235.1,556.39,39.21,25.26,70,953.71,947.4,973.9,True,19.33,15.12,6.71,Downtrend,1078.23,981.0,0.6708,0,0,0.162,,,,,no,
COST,915.2,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.11,28.41,70,953.71,947.4,973.9,True,22.97,15.12,6.71,Downtrend,1078.23,981.0,0.6703,0,0,0.162,,,,,no,
MSFT,515.72,510.0,2025-10-31,12.57,2.47,31.0,497.43,3.55,8.75,70,512.84,509.22,451.63,True,2.55,7.15,1.13,Uptrend,555.45,521.6,0.667,0,111,0.028,,,,,no,
ABBV,238.33,110.0,2025-10-03,0.19,0.18,64.4,109.81,53.93,9.52,70,209.57,221.19,194.06,True,5.3,2.65,2.65,Uptrend,244.81,244.81,0.6624,0,0,0.162,,,,,no,
TXN,182.75,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.89,73.24,70,188.85,182.48,186.91,True,6.72,17.57,3.45,Downtrend,221.69,189.28,0.6525,0,0,0.162,,,,,no,
TOU.TO,60.5,59.3,2025-11-21,1.8,3.04,22.1,57.5,4.96,15.06,70,59.53,60.81,63.62,True,1.82,14.58,5.5,Downtrend,70.83,64.02,0.6312,0,0,0.178,,,,,no,
PG,152.09,85.0,2025-10-03,0.21,0.25,91.3,84.79,44.25,11.08,70,155.67,155.8,162.5,True,7.51,15.71,5.93,Downtrend,180.43,161.67,0.6221,0,0,0.162,,,,,no,
ADBE,349.68,250.0,2025-10-03,3.98,1.59,580.7,246.02,29.64,47.16,70,353.96,355.31,393.31,True,47.73,37.32,5.71,Downtrend,557.9,370.86,0.6011,0,2,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-11-14,1.55,2.63,22.2,57.45,5.04,13.24,70,59.53,60.81,63.62,True,1.83,14.58,5.5,Downtrend,70.83,64.02,0.5989,0,0,0.323,,,,,no,
TOU.TO,60.5,56.0,2025-10-03,0.45,0.81,295.4,55.55,8.18,6.62,70,59.53,60.81,63.62,True,24.28,14.58,5.5,Downtrend,70.83,64.02,0.5949,0,0,0.162,,,,,no,
JNJ,185.84,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.09,19.7,70,175.65,178.55,159.97,True,14.38,0.4,0.4,Uptrend,186.59,186.59,0.5817,0,0,0.162,,,,,no,
TOU.TO,60.5,58.0,2025-11-07,1.04,1.79,18.1,56.96,5.85,10.49,70,59.53,60.81,63.62,True,1.49,14.58,5.5,Downtrend,70.83,64.02,0.5776,0,0,0.423,,,,,no,
UNH,352.57,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.55,1.9,70,305.62,342.95,402.33,True,1.2,44.1,2.69,Downtrend,630.73,362.31,0.574,0,0,0.162,,,,,no,
TXN,182.75,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.41,58.14,70,188.85,182.48,186.91,True,49.26,17.57,3.45,Downtrend,221.69,189.28,0.5726,0,0,0.162,,,,,no,
UNH,352.57,190.0,2025-10-03,0.08,0.04,15.9,189.92,46.13,2.02,70,305.62,342.95,402.33,True,1.31,44.1,2.69,Downtrend,630.73,362.31,0.5621,0,0,0.162,,,,,no,
ABBV,238.33,140.0,2025-10-03,0.33,0.24,86.8,139.67,41.4,9.85,70,209.57,221.19,194.06,True,7.14,2.65,2.65,Uptrend,244.81,244.81,0.5488,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.5,2025-11-07,1.05,2.41,24.4,42.45,3.96,9.56,90,43.2,44.13,42.96,True,2.01,15.24,4.16,Uptrend,52.15,46.12,0.5451,0,0,0.076,,,,,no,
TOU.TO,60.5,59.0,2025-11-07,1.35,2.29,23.1,57.65,4.71,10.78,70,59.53,60.81,63.62,True,1.91,14.58,5.5,Downtrend,70.83,64.02,0.5378,0,0,0.296,,,,,no,
ADBE,349.68,230.0,2025-10-03,0.65,0.28,102.7,229.35,34.41,9.69,70,353.96,355.31,393.31,True,8.45,37.32,5.71,Downtrend,557.9,370.86,0.5373,0,8,0.162,,,,,no,
UNH,352.57,200.0,2025-10-03,0.09,0.05,16.8,199.91,43.3,2.0,70,305.62,342.95,402.33,True,1.39,44.1,2.69,Downtrend,630.73,362.31,0.5368,0,0,0.162,,,,,no,
GDX,75.97,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.99,7.13,70,63.4,71.58,49.64,True,3.96,3.0,3.0,Uptrend,78.32,78.32,0.5315,0,0,0.162,,,,,no,
UNH,352.57,205.0,2025-10-03,0.1,0.05,18.1,204.9,41.88,2.08,70,305.62,342.95,402.33,True,1.49,44.1,2.69,Downtrend,630.73,362.31,0.5246,0,0,0.162,,,,,no,
MSFT,515.72,505.0,2025-10-24,5.8,1.15,19.0,499.2,3.2,3.68,70,512.84,509.22,451.63,True,1.57,7.15,1.13,Uptrend,555.45,521.6,0.5182,0,79,0.034,,,,,no,
UNH,352.57,210.0,2025-10-03,0.11,0.05,19.2,209.89,40.47,2.14,70,305.62,342.95,402.33,True,1.59,44.1,2.69,Downtrend,630.73,362.31,0.5124,0,0,0.162,,,,,no,
ABBV,238.33,150.0,2025-10-03,0.36,0.24,87.7,149.64,37.21,8.95,70,209.57,221.19,194.06,True,7.22,2.65,2.65,Uptrend,244.81,244.81,0.5077,0,0,0.162,,,,,no,
UNH,352.57,215.0,2025-10-03,0.12,0.06,20.4,214.88,39.05,2.18,70,305.62,342.95,402.33,True,1.68,44.1,2.69,Downtrend,630.73,362.31,0.5,0,0,0.162,,,,,no,
ABBV,238.33,155.0,2025-10-03,0.5,0.32,117.6,154.5,35.17,11.33,70,209.57,221.19,194.06,True,9.67,2.65,2.65,Uptrend,244.81,244.81,0.4964,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.5,2025-10-31,0.91,2.08,26.1,42.59,3.64,7.57,90,43.2,44.13,42.96,True,2.15,15.24,4.16,Uptrend,52.15,46.12,0.4903,0,2,0.099,,,,,no,
UNH,352.57,220.0,2025-10-03,0.13,0.06,21.4,219.87,37.64,2.22,70,305.62,342.95,402.33,True,1.77,44.1,2.69,Downtrend,630.73,362.31,0.4877,0,0,0.162,,,,,no,
ABBV,238.33,160.0,2025-10-03,0.64,0.4,145.6,159.36,33.13,13.22,70,209.57,221.19,194.06,True,11.97,2.65,2.65,Uptrend,244.81,244.81,0.4835,0,0,0.162,,,,,no,
TXN,182.75,115.0,2025-10-03,0.17,0.14,52.8,114.83,37.17,5.38,70,188.85,182.48,186.91,True,4.34,17.57,3.45,Downtrend,221.69,189.28,0.4758,0,0,0.162,,,,,no,
MSFT,515.72,500.0,2025-10-10,1.56,0.31,14.2,498.44,3.35,1.05,70,512.84,509.22,451.63,True,1.17,7.15,1.13,Uptrend,555.45,521.6,0.4715,0,1222,0.026,,,,,no,
ABBV,238.33,165.0,2025-10-03,0.77,0.47,169.8,164.23,31.09,14.47,70,209.57,221.19,194.06,True,13.96,2.65,2.65,Uptrend,244.81,244.81,0.4687,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.0,2025-10-24,0.58,1.36,22.5,42.41,4.05,5.51,90,43.2,44.13,42.96,True,1.86,15.24,4.16,Uptrend,52.15,46.12,0.4646,0,0,0.085,,,,,no,
UNH,352.57,230.0,2025-10-03,0.15,0.06,23.4,229.85,34.81,2.24,70,305.62,342.95,402.33,True,1.93,44.1,2.69,Downtrend,630.73,362.31,0.4627,0,3,0.162,,,,,no,
MSFT,515.72,505.0,2025-10-17,4.25,0.84,20.4,500.75,2.9,2.44,70,512.84,509.22,451.63,True,1.68,7.15,1.13,Uptrend,555.45,521.6,0.4622,0,764,0.024,,,,,no,
MSFT,515.72,510.0,2025-10-24,7.47,1.47,24.3,502.52,2.56,3.75,70,512.84,509.22,451.63,True,2.0,7.15,1.13,Uptrend,555.45,521.6,0.4611,0,261,0.033,,,,,no,
GOOGL,243.67,240.0,2025-11-14,10.15,4.23,35.8,229.85,5.67,23.98,70,219.76,245.37,186.17,False,2.95,4.82,4.82,Uptrend,256.0,256.0,0.4581,0,6,0.049,,,,,no,
ABBV,238.33,170.0,2025-10-03,0.9,0.53,192.6,169.1,29.05,15.33,70,209.57,221.19,194.06,True,15.83,2.65,2.65,Uptrend,244.81,244.81,0.4527,0,0,0.162,,,,,no,
GDX,75.97,45.0,2025-10-03,0.06,0.14,52.5,44.94,40.85,5.88,70,63.4,71.58,49.64,True,4.32,3.0,3.0,Uptrend,78.32,78.32,0.4365,0,0,0.162,,,,,no,
MSFT,515.72,502.5,2025-10-10,1.96,0.39,17.7,500.55,2.94,1.14,70,512.84,509.22,451.63,True,1.46,7.15,1.13,Uptrend,555.45,521.6,0.436,0,289,0.026,,,,,no,
CNQ.TO,44.2,43.5,2025-10-24,0.75,1.72,28.6,42.75,3.28,5.66,90,43.2,44.13,42.96,True,2.35,15.24,4.16,Uptrend,52.15,46.12,0.4354,0,0,0.08,,,,,no,
MSFT,515.72,507.5,2025-10-17,4.97,0.98,23.8,502.52,2.56,2.51,70,512.84,509.22,451.63,True,1.96,7.15,1.13,Uptrend,555.45,521.6,0.4326,0,303,0.03,,,,,no,
CNQ.TO,44.2,42.0,2025-10-10,0.12,0.27,12.4,41.88,5.25,1.44,90,43.2,44.13,42.96,True,1.03,15.24,4.16,Uptrend,52.15,46.12,0.4302,0,0,0.435,,,,,no,
GDX,75.97,46.0,2025-10-03,0.12,0.26,95.4,45.88,39.61,10.35,70,63.4,71.58,49.64,True,7.84,3.0,3.0,Uptrend,78.32,78.32,0.43,0,2,0.162,,,,,no,
TOU.TO,60.5,59.0,2025-10-31,0.94,1.59,20.0,58.06,4.03,6.42,70,59.53,60.81,63.62,True,1.65,14.58,5.5,Downtrend,70.83,64.02,0.4257,0,0,0.255,,,,,no,
UNH,352.57,245.0,2025-10-03,0.18,0.07,26.1,244.82,30.56,2.19,70,305.62,342.95,402.33,True,2.15,44.1,2.69,Downtrend,630.73,362.31,0.4246,0,0,0.162,,,,,no,
GOOGL,243.67,240.0,2025-11-07,9.45,3.94,39.9,230.55,5.38,21.18,70,219.76,245.37,186.17,False,3.28,4.82,4.82,Uptrend,256.0,256.0,0.4238,0,17,0.021,,,,,no,
GDX,75.97,47.0,2025-10-03,0.16,0.33,122.1,46.84,38.34,12.83,70,63.4,71.58,49.64,True,10.04,3.0,3.0,Uptrend,78.32,78.32,0.4223,0,3,0.162,,,,,no,
GDX,75.97,50.0,2025-10-03,0.75,1.5,546.9,49.25,35.17,52.7,70,63.4,71.58,49.64,True,44.95,3.0,3.0,Uptrend,78.32,78.32,0.4215,0,0,0.162,,,,,no,
GDX,75.97,48.0,2025-10-03,0.18,0.39,140.6,47.81,37.07,14.29,70,63.4,71.58,49.64,True,11.56,3.0,3.0,Uptrend,78.32,78.32,0.414,0,1,0.162,,,,,no,
GDX,75.97,49.0,2025-10-03,0.31,0.62,227.3,48.69,35.91,22.37,70,63.4,71.58,49.64,True,18.69,3.0,3.0,Uptrend,78.32,78.32,0.4101,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.0,2025-10-17,0.43,0.99,24.0,42.58,3.67,3.63,90,43.2,44.13,42.96,True,1.98,15.24,4.16,Uptrend,52.15,46.12,0.4095,0,0,0.118,,,,,no,
MSFT,515.72,510.0,2025-10-17,5.83,1.14,27.7,504.18,2.24,2.56,70,512.84,509.22,451.63,True,2.28,7.15,1.13,Uptrend,555.45,521.6,0.4044,0,1184,0.026,,,,,no,
MSFT,515.72,505.0,2025-10-10,2.44,0.48,22.0,502.56,2.55,1.23,70,512.84,509.22,451.63,True,1.81,7.15,1.13,Uptrend,555.45,521.6,0.4022,0,748,0.025,,,,,no,
CNQ.TO,44.2,42.5,2025-10-10,0.18,0.42,19.3,42.32,4.25,1.8,90,43.2,44.13,42.96,True,1.59,15.24,4.16,Uptrend,52.15,46.12,0.3957,0,0,0.222,,,,,no,
TOU.TO,60.5,59.0,2025-10-24,0.81,1.37,22.7,58.19,3.82,5.24,70,59.53,60.81,63.62,True,1.87,14.58,5.5,Downtrend,70.83,64.02,0.3943,0,1,0.247,,,,,no,
GOOGL,243.67,235.0,2025-10-31,6.67,2.84,35.7,228.32,6.3,17.89,70,219.76,245.37,186.17,False,2.94,4.82,4.82,Uptrend,256.0,256.0,0.3932,0,69,0.037,,,,,no,
GOOGL,243.67,240.0,2025-10-31,8.7,3.62,45.6,231.3,5.08,18.41,70,219.76,245.37,186.17,False,3.75,4.82,4.82,Uptrend,256.0,256.0,0.3898,0,86,0.023,,,,,no,
ABBV,238.33,192.5,2025-10-03,1.88,0.98,356.0,190.62,20.02,19.53,70,209.57,221.19,194.06,True,29.26,2.65,2.65,Uptrend,244.81,244.81,0.3829,0,0,0.162,,,,,no,
CNQ.TO,44.2,43.5,2025-10-17,0.57,1.32,32.1,42.92,2.9,3.83,90,43.2,44.13,42.96,True,2.64,15.24,4.16,Uptrend,52.15,46.12,0.3814,0,0,0.087,,,,,no,
MSFT,515.72,502.5,2025-10-03,0.18,0.04,13.4,502.31,2.6,0.1,70,512.84,509.22,451.63,True,1.1,7.15,1.13,Uptrend,555.45,521.6,0.3808,0,1388,0.054,,,,,no,
MSFT,515.72,507.5,2025-10-10,3.05,0.6,27.4,504.45,2.18,1.31,70,512.84,509.22,451.63,True,2.25,7.15,1.13,Uptrend,555.45,521.6,0.3701,0,289,0.033,,,,,no,
CNQ.TO,44.2,43.0,2025-10-10,0.27,0.63,28.6,42.73,3.33,2.09,90,43.2,44.13,42.96,True,2.35,15.24,4.16,Uptrend,52.15,46.12,0.3632,0,0,0.222,,,,,no,
UNH,352.57,345.0,2025-11-07,15.0,4.35,44.0,330.0,6.4,27.83,70,305.62,342.95,402.33,False,3.62,44.1,2.69,Downtrend,630.73,362.31,0.3594,0,27,0.027,,,,,no,
UNH,352.57,335.0,2025-10-31,9.73,2.9,36.5,325.27,7.74,22.47,70,305.62,342.95,402.33,False,3.0,44.1,2.69,Downtrend,630.73,362.31,0.3401,0,36,0.015,,,,,no,
MSFT,515.72,510.0,2025-10-10,3.75,0.74,33.5,506.25,1.84,1.35,70,512.84,509.22,451.63,True,2.76,7.15,1.13,Uptrend,555.45,521.6,0.3399,0,2691,0.027,,,,,no,
MSFT,515.72,505.0,2025-10-03,0.32,0.06,22.7,504.69,2.14,0.13,70,512.84,509.22,451.63,True,1.87,7.15,1.13,Uptrend,555.45,521.6,0.3393,0,4283,0.095,,,,,no,
PG,152.09,129.0,2025-10-03,1.09,0.85,308.8,127.91,15.9,13.45,70,155.67,155.8,162.5,True,25.38,15.71,5.93,Downtrend,180.43,161.67,0.3369,0,0,0.162,,,,,no,
UNH,352.57,340.0,2025-10-31,11.55,3.4,42.7,328.45,6.84,23.24,70,305.62,342.95,402.33,False,3.51,44.1,2.69,Downtrend,630.73,362.31,0.3366,0,81,0.017,,,,,no,
TOU.TO,60.5,59.0,2025-10-17,0.54,0.92,22.4,58.45,3.39,3.13,70,59.53,60.81,63.62,True,1.85,14.58,5.5,Downtrend,70.83,64.02,0.3361,0,10,0.275,,,,,no,
CNQ.TO,44.2,43.5,2025-10-10,0.41,0.93,42.4,43.09,2.51,2.34,90,43.2,44.13,42.96,True,3.49,15.24,4.16,Uptrend,52.15,46.12,0.334,0,0,0.123,,,,,no,
UNH,352.57,345.0,2025-10-31,13.7,3.97,49.9,331.3,6.03,23.95,70,305.62,342.95,402.33,False,4.11,44.1,2.69,Downtrend,630.73,362.31,0.3335,0,93,0.022,,,,,no,
TOU.TO,60.5,59.3,2025-10-17,0.65,1.09,26.4,58.65,3.06,3.33,70,59.53,60.81,63.62,True,2.18,14.58,5.5,Downtrend,70.83,64.02,0.3268,0,1,0.233,,,,,no,
PG,152.09,134.0,2025-10-03,1.97,1.47,536.6,132.03,13.19,19.39,70,155.67,155.8,162.5,True,44.11,15.71,5.93,Downtrend,180.43,161.67,0.324,0,0,0.162,,,,,no,
PG,152.09,133.0,2025-10-03,1.62,1.22,444.2,131.38,13.62,16.58,70,155.67,155.8,162.5,True,36.51,15.71,5.93,Downtrend,180.43,161.67,0.3213,0,0,0.162,,,,,no,
TOU.TO,60.5,59.65,2025-10-17,0.76,1.28,31.2,58.88,2.68,3.44,70,59.53,60.81,63.62,True,2.56,14.58,5.5,Downtrend,70.83,64.02,0.3138,0,0,0.196,,,,,no,
MSFT,515.72,507.5,2025-10-03,0.55,0.11,39.5,506.95,1.7,0.18,70,512.84,509.22,451.63,True,3.25,7.15,1.13,Uptrend,555.45,521.6,0.3001,0,2714,0.036,,,,,no,
GOOGL,243.67,240.0,2025-10-24,5.97,2.49,41.3,234.03,3.96,9.86,70,219.76,245.37,186.17,False,3.39,4.82,4.82,Uptrend,256.0,256.0,0.2833,0,165,0.025,,,,,no,
UNH,352.57,307.5,2025-10-03,0.47,0.15,55.9,307.03,12.92,1.98,70,305.62,342.95,402.33,False,4.6,44.1,2.69,Downtrend,630.73,362.31,0.2665,0,28,0.162,,,,,no,
MSFT,515.72,510.0,2025-10-03,0.95,0.19,68.3,509.05,1.29,0.24,70,512.84,509.22,451.63,True,5.62,7.15,1.13,Uptrend,555.45,521.6,0.2639,0,5767,0.031,,,,,no,
CNQ.TO,44.2,43.5,2025-10-03,0.08,0.2,71.3,43.41,1.79,0.35,90,43.2,44.13,42.96,False,5.86,15.24,4.16,Uptrend,52.15,46.12,0.2624,0,10,0.588,,,,,no,
TXN,182.75,180.0,2025-11-14,8.53,4.74,40.2,171.47,6.17,29.22,70,188.85,182.48,186.91,True,3.3,17.57,3.45,Downtrend,221.69,189.28,0.256,0,0,0.147,,,,,no,
UNH,352.57,345.0,2025-10-24,8.82,2.56,42.4,336.18,4.65,11.89,70,305.62,342.95,402.33,False,3.49,44.1,2.69,Downtrend,630.73,362.31,0.2508,0,62,0.028,,,,,no,
ADBE,349.68,345.0,2025-11-14,12.82,3.72,31.5,332.18,5.0,18.59,70,353.96,355.31,393.31,True,2.59,37.32,5.71,Downtrend,557.9,370.86,0.2503,0,0,0.121,,,,,no,
LMT,497.8,490.0,2025-11-14,11.75,2.4,20.3,478.25,3.93,9.42,70,453.55,478.31,462.63,False,1.67,19.57,1.24,Downtrend,618.95,504.07,0.2482,0,0,0.196,,,,,no,
TXN,182.75,180.0,2025-11-07,8.02,4.46,45.2,171.97,5.9,26.3,70,188.85,182.48,186.91,True,3.72,17.57,3.45,Downtrend,221.69,189.28,0.2474,0,1,0.044,,,,,no,
