symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,157.25,155.0,2025-10-31,3.45,2.23,19.3,151.55,3.62,8.06,70,156.19,157.89,163.46,True,1.59,12.85,2.73,Downtrend,180.43,161.67,0.94,0,0,0.087,,,,,no,
ADBE,364.92,360.0,2025-10-31,11.82,3.28,28.5,348.18,4.59,15.08,70,355.99,354.58,401.21,True,2.35,34.59,1.6,Downtrend,557.9,370.86,0.94,0,1,0.055,,,,,no,
TOU.TO,61.36,60.0,2025-10-31,1.41,2.34,20.3,58.59,4.51,10.56,70,59.49,59.04,63.68,True,1.67,13.37,1.98,Downtrend,70.83,62.6,0.94,0,10,0.206,,,,,no,
TXN,181.67,110.0,2025-09-26,1.97,1.79,93.3,108.03,40.54,72.61,70,194.54,191.1,187.45,True,7.68,18.05,13.11,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.67,175.0,2025-10-31,5.97,3.41,29.6,169.03,6.96,23.76,70,194.54,191.1,187.45,True,2.44,18.05,13.11,Downtrend,221.69,209.09,0.94,0,0,0.109,,,,,no,
GDX,70.11,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.05,317.7,70,59.32,65.9,47.96,True,3.44,0.92,0.92,Uptrend,70.76,70.76,0.94,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-10-17,2.17,86.95,1133.4,0.33,97.97,8518.49,70,15.85,16.4,16.9,True,93.16,25.89,5.78,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.81,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.54,836.79,70,56.61,57.96,59.68,True,15.86,15.77,1.38,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
PLD,115.19,55.0,2025-10-17,1.02,1.85,24.1,53.98,53.14,98.31,70,109.78,113.1,109.89,True,1.98,11.06,1.05,Downtrend,129.51,116.41,0.9363,0,0,0.162,,,,,no,
GOOGL,252.72,245.0,2025-10-31,8.02,3.28,28.4,236.97,6.23,20.41,70,208.66,230.69,183.13,False,2.34,0.62,0.62,Uptrend,254.29,254.29,0.9362,0,0,0.044,,,,,no,
MSFT,513.89,495.0,2025-10-31,8.98,1.81,15.7,486.02,5.42,9.83,70,511.55,505.71,448.37,True,1.3,7.48,0.65,Uptrend,555.45,517.23,0.9346,0,4,0.072,,,,,no,
PG,157.25,155.0,2025-10-24,3.17,2.05,21.3,151.83,3.45,7.06,70,156.19,157.89,163.46,True,1.75,12.85,2.73,Downtrend,180.43,161.67,0.8793,0,0,0.114,,,,,no,
MSFT,513.89,500.0,2025-10-31,10.5,2.1,18.2,489.5,4.75,9.97,70,511.55,505.71,448.37,True,1.5,7.48,0.65,Uptrend,555.45,517.23,0.877,0,11,0.067,,,,,no,
ADBE,364.92,255.0,2025-09-26,3.75,1.47,76.6,251.25,31.15,45.76,70,355.99,354.58,401.21,True,6.3,34.59,1.6,Downtrend,557.9,370.86,0.8714,0,0,0.162,,,,,no,
CNQ.TO,43.8,43.0,2025-10-24,0.91,2.12,22.0,42.09,3.9,8.25,90,42.85,43.42,43.02,True,1.81,16.0,4.09,Downtrend,52.15,45.67,0.8712,0,0,0.154,,,,,no,
GDX,70.11,25.0,2025-10-24,0.93,3.7,38.5,24.07,65.67,242.98,70,59.32,65.9,47.96,True,3.17,0.92,0.92,Uptrend,70.76,70.76,0.8666,0,0,0.162,,,,,no,
GDX,70.11,25.0,2025-09-26,0.88,3.51,183.2,24.12,65.6,230.58,70,59.32,65.9,47.96,True,15.06,0.92,0.92,Uptrend,70.76,70.76,0.8543,0,0,0.162,,,,,no,
ADBE,364.92,245.0,2025-09-26,2.63,1.07,55.9,242.37,33.58,36.01,70,355.99,354.58,401.21,True,4.6,34.59,1.6,Downtrend,557.9,370.86,0.8412,0,0,0.162,,,,,no,
TOU.TO,61.36,60.0,2025-10-24,1.21,2.01,20.9,58.8,4.17,8.37,70,59.49,59.04,63.68,True,1.72,13.37,1.98,Downtrend,70.83,62.6,0.8401,0,0,0.224,,,,,no,
ADBE,364.92,240.0,2025-09-26,2.13,0.89,46.2,237.87,34.82,30.87,70,355.99,354.58,401.21,True,3.8,34.59,1.6,Downtrend,557.9,370.86,0.8247,0,0,0.162,,,,,no,
ADBE,364.92,235.0,2025-09-26,1.8,0.77,40.0,233.2,36.1,27.71,70,355.99,354.58,401.21,True,3.29,34.59,1.6,Downtrend,557.9,370.86,0.8217,0,0,0.162,,,,,no,
ADBE,364.92,270.0,2025-09-26,4.44,1.64,85.7,265.56,27.23,44.78,70,355.99,354.58,401.21,True,7.05,34.59,1.6,Downtrend,557.9,370.86,0.8107,0,0,0.162,,,,,no,
CNQ.TO,43.8,42.5,2025-10-10,0.51,1.2,20.8,41.99,4.13,4.96,90,42.85,43.42,43.02,True,1.71,16.0,4.09,Downtrend,52.15,45.67,0.7994,0,0,0.196,,,,,no,
CNQ.TO,43.8,43.0,2025-10-17,0.78,1.83,23.7,42.22,3.61,6.59,90,42.85,43.42,43.02,True,1.96,16.0,4.09,Downtrend,52.15,45.67,0.7886,0,0,0.14,,,,,no,
ABBV,222.15,215.0,2025-10-24,3.04,1.41,14.7,211.97,4.58,6.47,70,202.81,213.58,191.81,False,1.21,0.6,0.6,Uptrend,223.49,223.49,0.7876,0,0,0.273,,,,,no,
LMT,473.6,310.0,2025-09-26,1.11,0.36,18.6,308.89,34.78,12.45,70,447.43,461.4,463.62,True,1.53,23.48,1.01,Downtrend,618.95,478.44,0.7765,0,0,0.162,,,,,no,
LMT,473.6,370.0,2025-09-26,4.44,1.2,62.5,365.56,22.81,27.37,70,447.43,461.4,463.62,True,5.14,23.48,1.01,Downtrend,618.95,478.44,0.7679,0,0,0.162,,,,,no,
TOU.TO,61.36,59.65,2025-10-17,0.83,1.39,18.1,58.82,4.14,5.76,70,59.49,59.04,63.68,True,1.49,13.37,1.98,Downtrend,70.83,62.6,0.7626,0,0,0.241,,,,,no,
LMT,473.6,315.0,2025-09-26,1.16,0.37,19.1,313.84,33.73,12.38,70,447.43,461.4,463.62,True,1.57,23.48,1.01,Downtrend,618.95,478.44,0.7606,0,0,0.162,,,,,no,
LMT,473.6,320.0,2025-09-26,1.2,0.38,19.5,318.8,32.69,12.28,70,447.43,461.4,463.62,True,1.61,23.48,1.01,Downtrend,618.95,478.44,0.7446,0,0,0.162,,,,,no,
LMT,473.6,365.0,2025-09-26,3.61,0.99,51.5,361.39,23.69,23.41,70,447.43,461.4,463.62,True,4.24,23.48,1.01,Downtrend,618.95,478.44,0.7372,0,0,0.162,,,,,no,
LMT,473.6,325.0,2025-09-26,1.25,0.38,20.0,323.75,31.64,12.16,70,447.43,461.4,463.62,True,1.65,23.48,1.01,Downtrend,618.95,478.44,0.7281,0,0,0.162,,,,,no,
TOU.TO,61.36,60.0,2025-10-17,0.95,1.57,20.5,59.05,3.76,5.92,70,59.49,59.04,63.68,True,1.69,13.37,1.98,Downtrend,70.83,62.6,0.725,0,0,0.222,,,,,no,
CNQ.TO,43.8,42.0,2025-09-26,0.12,0.3,15.5,41.88,4.38,1.3,90,42.85,43.42,43.02,True,1.28,16.0,4.09,Downtrend,52.15,45.67,0.7188,0,0,0.56,,,,,no,
LMT,473.6,330.0,2025-09-26,1.29,0.39,20.4,328.7,30.6,12.01,70,447.43,461.4,463.62,True,1.68,23.48,1.01,Downtrend,618.95,478.44,0.7115,0,0,0.162,,,,,no,
CNQ.TO,43.8,43.0,2025-10-10,0.66,1.52,26.4,42.34,3.33,5.07,90,42.85,43.42,43.02,True,2.18,16.0,4.09,Downtrend,52.15,45.67,0.7113,0,4,0.137,,,,,no,
CNQ.TO,43.8,42.5,2025-10-03,0.36,0.85,22.0,42.14,3.79,3.21,90,42.85,43.42,43.02,True,1.82,16.0,4.09,Downtrend,52.15,45.67,0.7084,0,0,0.222,,,,,no,
LMT,473.6,360.0,2025-09-26,2.87,0.8,41.5,357.13,24.59,19.59,70,447.43,461.4,463.62,True,3.41,23.48,1.01,Downtrend,618.95,478.44,0.7082,0,0,0.162,,,,,no,
LMT,473.6,340.0,2025-09-26,1.57,0.46,24.1,338.43,28.54,13.2,70,447.43,461.4,463.62,True,1.98,23.48,1.01,Downtrend,618.95,478.44,0.695,0,0,0.162,,,,,no,
LMT,473.6,350.0,2025-09-26,1.99,0.57,29.6,348.01,26.52,15.07,70,447.43,461.4,463.62,True,2.44,23.48,1.01,Downtrend,618.95,478.44,0.6864,0,0,0.162,,,,,no,
LMT,473.6,345.0,2025-09-26,1.71,0.5,25.8,343.29,27.51,13.65,70,447.43,461.4,463.62,True,2.13,23.48,1.01,Downtrend,618.95,478.44,0.6851,0,0,0.162,,,,,no,
MSFT,513.89,500.0,2025-10-24,6.45,1.29,13.4,493.55,3.96,5.11,70,511.55,505.71,448.37,True,1.11,7.48,0.65,Uptrend,555.45,517.23,0.6585,0,101,0.093,,,,,no,
TOU.TO,61.36,60.0,2025-10-10,0.78,1.29,22.4,59.23,3.47,4.48,70,59.49,59.04,63.68,True,1.85,13.37,1.98,Downtrend,70.83,62.6,0.652,0,0,0.271,,,,,no,
PG,157.25,155.0,2025-10-17,2.05,1.32,17.2,152.95,2.73,3.61,70,156.19,157.89,163.46,True,1.42,12.85,2.73,Downtrend,180.43,161.67,0.6514,0,25,0.059,,,,,no,
GOOGL,252.72,250.0,2025-10-24,7.58,3.03,31.5,242.43,4.07,12.33,70,208.66,230.69,183.13,False,2.6,0.62,0.62,Uptrend,254.29,254.29,0.6456,0,35,0.046,,,,,no,
ABBV,222.15,215.0,2025-10-10,1.64,0.76,13.2,213.37,3.95,3.0,70,202.81,213.58,191.81,False,1.09,0.6,0.6,Uptrend,223.49,223.49,0.6197,0,0,0.275,,,,,no,
CNQ.TO,43.8,43.0,2025-10-03,0.49,1.14,29.7,42.51,2.95,3.36,90,42.85,43.42,43.02,True,2.44,16.0,4.09,Downtrend,52.15,45.67,0.617,0,0,0.163,,,,,no,
CNQ.TO,43.8,42.5,2025-09-26,0.18,0.42,22.0,42.32,3.38,1.43,90,42.85,43.42,43.02,True,1.82,16.0,4.09,Downtrend,52.15,45.67,0.6085,0,0,0.444,,,,,no,
MSFT,513.89,505.0,2025-10-24,8.12,1.61,16.7,496.88,3.31,5.33,70,511.55,505.71,448.37,True,1.38,7.48,0.65,Uptrend,555.45,517.23,0.6051,0,5,0.08,,,,,no,
PG,157.25,155.0,2025-10-10,1.69,1.09,18.9,153.31,2.51,2.74,70,156.19,157.89,163.46,True,1.56,12.85,2.73,Downtrend,180.43,161.67,0.5887,0,1,0.083,,,,,no,
GOOGL,252.72,240.0,2025-09-26,0.63,0.26,13.6,239.37,5.28,1.39,70,208.66,230.69,183.13,False,1.12,0.62,0.62,Uptrend,254.29,254.29,0.5839,0,278,0.032,,,,,no,
TOU.TO,61.36,60.0,2025-10-03,0.55,0.92,24.1,59.45,3.11,2.88,70,59.49,59.04,63.68,True,1.98,13.37,1.98,Downtrend,70.83,62.6,0.5666,0,0,0.306,,,,,no,
ABBV,222.15,215.0,2025-10-03,1.1,0.51,13.3,213.9,3.71,1.9,70,202.81,213.58,191.81,False,1.1,0.6,0.6,Uptrend,223.49,223.49,0.5625,0,0,0.127,,,,,no,
GOOGL,252.72,250.0,2025-10-17,6.35,2.54,33.1,243.65,3.59,9.12,70,208.66,230.69,183.13,False,2.72,0.62,0.62,Uptrend,254.29,254.29,0.5605,0,78,0.016,,,,,no,
MSFT,513.89,505.0,2025-10-17,6.4,1.27,16.5,498.6,2.98,3.78,70,511.55,505.71,448.37,True,1.36,7.48,0.65,Uptrend,555.45,517.23,0.5282,0,79,0.031,,,,,no,
GOOGL,252.72,242.5,2025-09-26,0.92,0.38,19.7,241.58,4.41,1.67,70,208.66,230.69,183.13,False,1.63,0.62,0.62,Uptrend,254.29,254.29,0.5182,0,90,0.022,,,,,no,
CNQ.TO,43.8,43.0,2025-09-26,0.3,0.69,35.7,42.7,2.51,1.72,90,42.85,43.42,43.02,True,2.94,16.0,4.09,Downtrend,52.15,45.67,0.5178,0,0,0.237,,,,,no,
TOU.TO,61.36,59.65,2025-09-26,0.21,0.34,17.9,59.45,3.11,1.07,70,59.49,59.04,63.68,True,1.47,13.37,1.98,Downtrend,70.83,62.6,0.5152,0,0,0.439,,,,,no,
PG,157.25,155.0,2025-10-03,1.23,0.8,20.7,153.76,2.22,1.77,70,156.19,157.89,163.46,True,1.71,12.85,2.73,Downtrend,180.43,161.67,0.5125,0,5,0.073,,,,,no,
ABBV,222.15,215.0,2025-09-26,0.51,0.24,12.3,214.49,3.45,0.82,70,202.81,213.58,191.81,False,1.02,0.6,0.6,Uptrend,223.49,223.49,0.504,0,1,0.235,,,,,no,
GOOGL,252.72,250.0,2025-10-10,5.38,2.15,37.3,244.62,3.21,6.9,70,208.66,230.69,183.13,False,3.07,0.62,0.62,Uptrend,254.29,254.29,0.4978,0,14,0.009,,,,,no,
ABBV,222.15,217.5,2025-10-03,1.64,0.75,19.5,215.87,2.83,2.13,70,202.81,213.58,191.81,False,1.61,0.6,0.6,Uptrend,223.49,223.49,0.4831,0,0,0.092,,,,,no,
MSFT,513.89,500.0,2025-10-03,2.5,0.5,13.0,497.5,3.19,1.6,70,511.55,505.71,448.37,True,1.07,7.48,0.65,Uptrend,555.45,517.23,0.4822,0,38,0.036,,,,,no,
TOU.TO,61.36,60.0,2025-09-26,0.32,0.53,27.3,59.69,2.72,1.43,70,59.49,59.04,63.68,False,2.25,13.37,1.98,Downtrend,70.83,62.6,0.4822,0,0,0.54,,,,,no,
GOOGL,252.72,247.5,2025-10-03,3.3,1.33,34.7,244.2,3.37,4.49,70,208.66,230.69,183.13,False,2.86,0.62,0.62,Uptrend,254.29,254.29,0.4756,0,42,0.03,,,,,no,
MSFT,513.89,505.0,2025-10-10,5.1,1.01,17.5,499.9,2.72,2.75,70,511.55,505.71,448.37,True,1.44,7.48,0.65,Uptrend,555.45,517.23,0.4733,0,9,0.039,,,,,no,
GOOGL,252.72,245.0,2025-09-26,1.33,0.54,28.4,243.66,3.58,1.95,70,208.66,230.69,183.13,False,2.34,0.62,0.62,Uptrend,254.29,254.29,0.4556,0,242,0.022,,,,,no,
MSFT,513.89,502.5,2025-10-03,3.01,0.6,15.6,499.49,2.8,1.68,70,511.55,505.71,448.37,True,1.28,7.48,0.65,Uptrend,555.45,517.23,0.4487,0,69,0.027,,,,,no,
GOOGL,252.72,250.0,2025-10-03,4.25,1.7,44.3,245.75,2.76,4.69,70,208.66,230.69,183.13,False,3.64,0.62,0.62,Uptrend,254.29,254.29,0.4296,0,444,0.024,,,,,no,
ABBV,222.15,217.5,2025-09-26,0.94,0.43,22.5,216.56,2.52,1.09,70,202.81,213.58,191.81,False,1.85,0.6,0.6,Uptrend,223.49,223.49,0.4208,0,0,0.277,,,,,no,
PG,157.25,155.0,2025-09-26,0.62,0.4,21.0,154.38,1.83,0.74,70,156.19,157.89,163.46,True,1.73,12.85,2.73,Downtrend,180.43,161.67,0.4203,0,10,0.304,,,,,no,
MSFT,513.89,505.0,2025-10-03,3.7,0.73,19.1,501.3,2.45,1.8,70,511.55,505.71,448.37,True,1.57,7.48,0.65,Uptrend,555.45,517.23,0.42,0,276,0.027,,,,,no,
JNJ,175.28,172.5,2025-10-03,1.14,0.66,17.1,171.37,2.23,1.47,70,172.39,177.24,158.59,True,1.41,3.24,3.24,Uptrend,181.16,181.16,0.4002,0,2,0.115,,,,,no,
GOOGL,252.72,247.5,2025-09-26,1.94,0.78,40.7,245.56,2.83,2.21,70,208.66,230.69,183.13,False,3.35,0.62,0.62,Uptrend,254.29,254.29,0.3992,0,235,0.016,,,,,no,
TOU.TO,61.36,60.65,2025-09-26,0.48,0.79,41.2,60.17,1.94,1.54,70,59.49,59.04,63.68,False,3.39,13.37,1.98,Downtrend,70.83,62.6,0.3988,0,0,0.458,,,,,no,
MSFT,513.89,502.5,2025-09-26,1.54,0.31,16.0,500.95,2.52,0.77,70,511.55,505.71,448.37,True,1.32,7.48,0.65,Uptrend,555.45,517.23,0.3955,0,99,0.11,,,,,no,
MSFT,513.89,507.5,2025-10-03,4.35,0.86,22.3,503.15,2.09,1.79,70,511.55,505.71,448.37,True,1.84,7.48,0.65,Uptrend,555.45,517.23,0.3865,0,60,0.046,,,,,no,
MSFT,513.89,505.0,2025-09-26,1.97,0.39,20.3,503.03,2.11,0.82,70,511.55,505.71,448.37,True,1.67,7.48,0.65,Uptrend,555.45,517.23,0.3592,0,532,0.071,,,,,no,
GOOGL,252.72,250.0,2025-09-26,2.76,1.1,57.5,247.24,2.17,2.4,70,208.66,230.69,183.13,False,4.73,0.62,0.62,Uptrend,254.29,254.29,0.349,0,1325,0.014,,,,,no,
MSFT,513.89,507.5,2025-09-26,2.53,0.5,25.9,504.97,1.74,0.87,70,511.55,505.71,448.37,True,2.14,7.48,0.65,Uptrend,555.45,517.23,0.3266,0,468,0.032,,,,,no,
JNJ,175.28,172.5,2025-09-26,0.59,0.34,17.9,171.91,1.93,0.67,70,172.39,177.24,158.59,True,1.48,3.24,3.24,Uptrend,181.16,181.16,0.3176,0,9,0.151,,,,,no,
TXN,181.67,170.0,2025-10-24,3.27,1.93,20.0,166.72,8.23,15.85,70,194.54,191.1,187.45,True,1.65,18.05,13.11,Downtrend,221.69,209.09,0.307,0,4,0.137,,,,,no,
COST,951.86,935.0,2025-10-31,22.75,2.43,21.1,912.25,4.16,10.12,70,958.51,955.29,976.51,True,1.74,11.72,2.97,Downtrend,1078.23,981.0,0.306,0,2,0.198,,,,,no,
LMT,473.6,460.0,2025-10-24,8.0,1.74,18.1,452.0,4.56,7.93,70,447.43,461.4,463.62,False,1.49,23.48,1.01,Downtrend,618.95,478.44,0.2925,0,0,0.575,,,,,no,
TXN,181.67,175.0,2025-10-24,4.72,2.7,28.1,170.28,6.27,16.93,70,194.54,191.1,187.45,True,2.31,18.05,13.11,Downtrend,221.69,209.09,0.2873,0,0,0.159,,,,,no,
COST,951.86,940.0,2025-10-24,22.58,2.4,25.0,917.42,3.62,8.69,70,958.51,955.29,976.51,True,2.06,11.72,2.97,Downtrend,1078.23,981.0,0.2832,0,0,0.153,,,,,no,
LMT,473.6,465.0,2025-10-24,9.3,2.0,20.8,455.7,3.78,7.56,70,447.43,461.4,463.62,False,1.71,23.48,1.01,Downtrend,618.95,478.44,0.2772,0,0,0.237,,,,,no,
ADBE,364.92,360.0,2025-10-24,10.18,2.83,29.4,349.82,4.14,11.7,70,355.99,354.58,401.21,True,2.42,34.59,1.6,Downtrend,557.9,370.86,0.274,0,0,0.084,,,,,no,
COST,951.86,935.0,2025-10-17,18.93,2.02,26.3,916.08,3.76,7.61,70,958.51,955.29,976.51,True,2.17,11.72,2.97,Downtrend,1078.23,981.0,0.273,0,2,0.061,,,,,no,
COST,951.86,940.0,2025-10-17,20.8,2.21,28.8,919.2,3.43,7.59,70,958.51,955.29,976.51,True,2.37,11.72,2.97,Downtrend,1078.23,981.0,0.2685,0,2,0.063,,,,,no,
ADBE,364.92,360.0,2025-10-17,9.3,2.58,33.6,350.7,3.9,10.08,70,355.99,354.58,401.21,True,2.77,34.59,1.6,Downtrend,557.9,370.86,0.2601,0,2,0.065,,,,,no,
COST,951.86,935.0,2025-10-10,16.73,1.79,31.0,918.27,3.53,6.31,70,958.51,955.29,976.51,True,2.56,11.72,2.97,Downtrend,1078.23,981.0,0.2557,0,0,0.17,,,,,no,
COST,951.86,940.0,2025-10-10,18.85,2.01,34.8,921.15,3.23,6.48,70,958.51,955.29,976.51,True,2.86,11.72,2.97,Downtrend,1078.23,981.0,0.2537,0,0,0.17,,,,,no,
ADBE,364.92,355.0,2025-10-10,5.93,1.67,29.0,349.07,4.34,7.24,70,355.99,354.58,401.21,True,2.38,34.59,1.6,Downtrend,557.9,370.86,0.2476,0,0,0.093,,,,,no,
COST,951.86,935.0,2025-10-03,14.53,1.55,40.5,920.48,3.3,5.13,70,958.51,955.29,976.51,True,3.33,11.72,2.97,Downtrend,1078.23,981.0,0.2396,0,0,0.134,,,,,no,
ADBE,364.92,360.0,2025-10-10,7.7,2.14,37.1,352.3,3.46,7.4,70,355.99,354.58,401.21,True,3.06,34.59,1.6,Downtrend,557.9,370.86,0.2364,0,38,0.039,,,,,no,
LMT,473.6,465.0,2025-10-17,6.55,1.41,18.3,458.45,3.2,4.51,70,447.43,461.4,463.62,False,1.51,23.48,1.01,Downtrend,618.95,478.44,0.2354,0,0,0.076,,,,,no,
COST,951.86,940.0,2025-10-03,16.27,1.73,45.1,923.73,2.95,5.11,70,958.51,955.29,976.51,True,3.71,11.72,2.97,Downtrend,1078.23,981.0,0.2349,0,2,0.089,,,,,no,
COST,951.86,920.0,2025-09-26,7.22,0.79,40.9,912.77,4.11,3.23,70,958.51,955.29,976.51,True,3.37,11.72,2.97,Downtrend,1078.23,981.0,0.2292,0,188,0.118,,,,,no,
COST,951.86,925.0,2025-09-26,8.57,0.93,48.3,916.42,3.72,3.45,70,958.51,955.29,976.51,True,3.97,11.72,2.97,Downtrend,1078.23,981.0,0.2265,0,9,0.099,,,,,no,
COST,951.86,930.0,2025-09-26,9.93,1.07,55.6,920.08,3.34,3.56,70,958.51,955.29,976.51,True,4.57,11.72,2.97,Downtrend,1078.23,981.0,0.2228,0,25,0.106,,,,,no,
COST,951.86,935.0,2025-09-26,11.88,1.27,66.2,923.12,3.02,3.84,70,958.51,955.29,976.51,True,5.44,11.72,2.97,Downtrend,1078.23,981.0,0.2217,0,28,0.055,,,,,no,
COST,951.86,937.5,2025-09-26,12.95,1.38,72.0,924.55,2.87,3.96,70,958.51,955.29,976.51,True,5.92,11.72,2.97,Downtrend,1078.23,981.0,0.2211,0,24,0.131,,,,,no,
COST,951.86,940.0,2025-09-26,13.7,1.46,75.9,926.3,2.68,3.91,70,958.51,955.29,976.51,True,6.25,11.72,2.97,Downtrend,1078.23,981.0,0.2181,0,19,0.073,,,,,no,
ADBE,364.92,360.0,2025-10-03,5.97,1.66,43.2,354.02,2.99,4.96,70,355.99,354.58,401.21,True,3.56,34.59,1.6,Downtrend,557.9,370.86,0.2139,0,8,0.042,,,,,no,
