symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,347.45,340.0,2025-10-31,10.88,3.2,25.3,329.12,5.28,16.89,70,357.13,353.5,404.34,True,2.09,40.88,5.2,Downtrend,587.75,366.5,0.94,0,13,0.087,,,,,no,
ABX.TO,39.91,39.5,2025-10-31,1.44,3.63,28.8,38.06,4.64,16.86,70,33.01,37.48,27.56,False,2.37,3.23,3.23,Uptrend,41.24,41.24,0.94,0,0,0.3,,,,,no,
MSFT,511.83,495.0,2025-10-31,10.32,2.09,16.5,484.68,5.3,11.06,70,510.65,505.33,446.61,True,1.36,7.85,2.1,Uptrend,555.45,522.82,0.9378,0,30,0.034,,,,,no,
LMT,471.06,220.0,2025-09-19,0.93,0.42,38.3,219.07,53.49,22.49,70,446.69,455.31,464.63,True,3.15,23.89,0.68,Downtrend,618.95,474.29,0.9368,0,0,0.162,,,,,no,
ADBE,347.45,235.0,2025-09-26,3.38,1.44,47.6,231.62,33.34,47.9,70,357.13,353.5,404.34,True,3.92,40.88,5.2,Downtrend,587.75,366.5,0.929,0,0,0.162,,,,,no,
LMT,471.06,230.0,2025-09-19,1.02,0.44,40.3,228.98,51.39,22.73,70,446.69,455.31,464.63,True,3.32,23.89,0.68,Downtrend,618.95,474.29,0.9204,0,0,0.162,,,,,no,
ADBE,347.45,240.0,2025-09-26,3.7,1.54,51.1,236.3,31.99,49.32,70,357.13,353.5,404.34,True,4.2,40.88,5.2,Downtrend,587.75,366.5,0.9173,0,0,0.162,,,,,no,
ABX.TO,39.91,19.0,2025-09-19,0.06,0.29,26.6,18.94,52.54,15.35,70,33.01,37.48,27.56,True,2.19,3.23,3.23,Uptrend,41.24,41.24,0.9131,0,0,0.162,,,,,no,
GOOGL,248.89,240.0,2025-10-31,8.25,3.44,27.2,231.75,6.89,23.68,70,202.61,220.51,181.46,False,2.24,1.39,1.39,Uptrend,252.41,252.41,0.9015,0,40,0.061,,,,,no,
ADBE,347.45,245.0,2025-09-26,3.98,1.62,53.8,241.02,30.63,49.73,70,357.13,353.5,404.34,True,4.43,40.88,5.2,Downtrend,587.75,366.5,0.8994,0,0,0.162,,,,,no,
MSFT,511.83,500.0,2025-10-31,11.98,2.4,19.0,488.02,4.65,11.14,70,510.65,505.33,446.61,True,1.56,7.85,2.1,Uptrend,555.45,522.82,0.8787,0,20,0.029,,,,,no,
CNQ.TO,44.12,38.0,2025-09-19,0.06,0.17,15.5,37.94,14.01,2.39,90,42.76,42.71,43.07,True,1.28,15.39,0.06,Downtrend,52.15,44.15,0.7326,0,0,0.162,,,,,no,
LMT,471.06,310.0,2025-09-19,1.76,0.57,51.7,308.24,34.56,19.59,70,446.69,455.31,464.63,True,4.25,23.89,0.68,Downtrend,618.95,474.29,0.7216,0,0,0.162,,,,,no,
LMT,471.06,315.0,2025-09-19,1.85,0.59,53.5,313.15,33.52,19.69,70,446.69,455.31,464.63,True,4.4,23.89,0.68,Downtrend,618.95,474.29,0.7132,0,0,0.162,,,,,no,
LMT,471.06,305.0,2025-09-19,1.53,0.5,45.6,303.47,35.58,17.8,70,446.69,455.31,464.63,True,3.75,23.89,0.68,Downtrend,618.95,474.29,0.7075,0,0,0.162,,,,,no,
LMT,471.06,335.0,2025-09-19,2.27,0.68,61.7,332.73,29.37,19.87,70,446.69,455.31,464.63,True,5.07,23.89,0.68,Downtrend,618.95,474.29,0.6768,0,0,0.162,,,,,no,
LMT,471.06,330.0,2025-09-19,1.94,0.59,53.7,328.06,30.36,17.87,70,446.69,455.31,464.63,True,4.41,23.89,0.68,Downtrend,618.95,474.29,0.6596,0,0,0.162,,,,,no,
CNQ.TO,44.12,39.0,2025-09-19,0.07,0.19,17.3,38.93,11.76,2.23,90,42.76,42.71,43.07,True,1.42,15.39,0.06,Downtrend,52.15,44.15,0.6488,0,0,0.162,,,,,no,
GOOGL,248.89,245.0,2025-10-24,7.78,3.17,29.7,237.22,4.69,14.88,70,202.61,220.51,181.46,False,2.44,1.39,1.39,Uptrend,252.41,252.41,0.6446,0,187,0.045,,,,,no,
MSFT,511.83,505.0,2025-10-24,9.95,1.97,18.4,495.05,3.28,6.46,70,510.65,505.33,446.61,True,1.52,7.85,2.1,Uptrend,555.45,522.82,0.6234,0,45,0.02,,,,,no,
CNQ.TO,44.12,39.5,2025-09-19,0.08,0.21,19.2,39.42,10.65,2.24,90,42.76,42.71,43.07,True,1.58,15.39,0.06,Downtrend,52.15,44.15,0.6094,0,0,0.162,,,,,no,
LMT,471.06,387.5,2025-09-19,4.44,1.15,104.5,383.06,18.68,21.4,70,446.69,455.31,464.63,True,8.59,23.89,0.68,Downtrend,618.95,474.29,0.5971,0,0,0.162,,,,,no,
CNQ.TO,44.12,43.0,2025-10-24,0.98,2.29,21.4,42.02,4.76,10.9,90,42.76,42.71,43.07,True,1.76,15.39,0.06,Downtrend,52.15,44.15,0.5898,0,0,0.051,,,,,no,
GOOGL,248.89,245.0,2025-10-17,6.72,2.74,31.3,238.28,4.26,11.69,70,202.61,220.51,181.46,False,2.57,1.39,1.39,Uptrend,252.41,252.41,0.5782,0,2068,0.022,,,,,no,
CNQ.TO,44.12,43.5,2025-10-24,1.19,2.75,25.7,42.3,4.13,11.35,90,42.76,42.71,43.07,True,2.11,15.39,0.06,Downtrend,52.15,44.15,0.5772,0,0,0.042,,,,,no,
GOOGL,248.89,235.0,2025-09-19,0.4,0.17,15.3,234.6,5.74,0.96,70,202.61,220.51,181.46,False,1.26,1.39,1.39,Uptrend,252.41,252.41,0.5671,0,9829,0.025,,,,,no,
MSFT,511.83,505.0,2025-10-17,8.5,1.68,19.1,496.5,3.0,5.05,70,510.65,505.33,446.61,True,1.58,7.85,2.1,Uptrend,555.45,522.82,0.559,0,175,0.012,,,,,no,
GOOGL,248.89,245.0,2025-10-10,5.8,2.37,34.5,239.2,3.89,9.21,70,202.61,220.51,181.46,False,2.84,1.39,1.39,Uptrend,252.41,252.41,0.524,0,222,0.017,,,,,no,
CNQ.TO,44.12,40.5,2025-09-19,0.09,0.23,20.8,40.41,8.41,1.92,90,42.76,42.71,43.07,True,1.71,15.39,0.06,Downtrend,52.15,44.15,0.5224,0,0,0.162,,,,,no,
MSFT,511.83,500.0,2025-10-03,4.45,0.89,18.0,495.55,3.18,2.83,70,510.65,505.33,446.61,True,1.48,7.85,2.1,Uptrend,555.45,522.82,0.5162,0,90,0.022,,,,,no,
GOOGL,248.89,242.5,2025-10-03,3.9,1.61,32.6,238.6,4.13,6.64,70,202.61,220.51,181.46,False,2.68,1.39,1.39,Uptrend,252.41,252.41,0.513,0,415,0.026,,,,,no,
MSFT,511.83,505.0,2025-10-10,7.28,1.44,21.0,497.73,2.75,3.96,70,510.65,505.33,446.61,True,1.73,7.85,2.1,Uptrend,555.45,522.82,0.5061,0,12,0.021,,,,,no,
GOOGL,248.89,237.5,2025-09-19,0.59,0.25,22.6,236.91,4.81,1.19,70,202.61,220.51,181.46,False,1.86,1.39,1.39,Uptrend,252.41,252.41,0.5022,0,3959,0.034,,,,,no,
GOOGL,248.89,240.0,2025-09-26,2.05,0.86,28.4,237.94,4.4,3.77,70,202.61,220.51,181.46,False,2.34,1.39,1.39,Uptrend,252.41,252.41,0.5009,0,4330,0.024,,,,,no,
MSFT,511.83,497.5,2025-09-26,2.48,0.5,16.5,495.02,3.28,1.64,70,510.65,505.33,446.61,True,1.36,7.85,2.1,Uptrend,555.45,522.82,0.4936,0,954,0.024,,,,,no,
MSFT,511.83,502.5,2025-10-03,5.17,1.03,20.8,497.32,2.83,2.91,70,510.65,505.33,446.61,True,1.72,7.85,2.1,Uptrend,555.45,522.82,0.4853,0,63,0.029,,,,,no,
CNQ.TO,44.12,43.5,2025-10-10,0.97,2.23,32.5,42.53,3.6,8.03,90,42.76,42.71,43.07,True,2.68,15.39,0.06,Downtrend,52.15,44.15,0.4852,0,0,0.062,,,,,no,
MSFT,511.83,495.0,2025-09-19,0.68,0.14,12.5,494.32,3.42,0.47,70,510.65,505.33,446.61,True,1.03,7.85,2.1,Uptrend,555.45,522.82,0.4753,0,1518,0.029,,,,,no,
GOOGL,248.89,245.0,2025-10-03,4.8,1.96,39.7,240.2,3.49,6.84,70,202.61,220.51,181.46,False,3.27,1.39,1.39,Uptrend,252.41,252.41,0.4688,0,387,0.021,,,,,no,
MSFT,511.83,500.0,2025-09-26,3.01,0.6,19.9,496.99,2.9,1.75,70,510.65,505.33,446.61,True,1.64,7.85,2.1,Uptrend,555.45,522.82,0.4607,0,285,0.027,,,,,no,
PG,156.64,155.0,2025-10-24,3.65,2.35,22.0,151.35,3.38,7.96,70,156.21,157.86,163.87,True,1.81,13.19,2.73,Downtrend,180.43,161.03,0.4585,0,45,0.055,,,,,no,
MSFT,511.83,505.0,2025-10-03,5.97,1.18,23.9,499.02,2.5,2.96,70,510.65,505.33,446.61,True,1.97,7.85,2.1,Uptrend,555.45,522.82,0.4556,0,46,0.025,,,,,no,
GOOGL,248.89,242.5,2025-09-26,2.71,1.12,37.0,239.79,3.66,4.09,70,202.61,220.51,181.46,False,3.05,1.39,1.39,Uptrend,252.41,252.41,0.4508,0,1184,0.015,,,,,no,
ABX.TO,39.91,39.0,2025-10-24,1.11,2.85,26.6,37.89,5.06,14.4,70,33.01,37.48,27.56,False,2.19,3.23,3.23,Uptrend,41.24,41.24,0.4444,0,0,0.054,,,,,no,
GOOGL,248.89,240.0,2025-09-19,0.89,0.37,33.6,239.12,3.93,1.45,70,202.61,220.51,181.46,False,2.77,1.39,1.39,Uptrend,252.41,252.41,0.4412,0,6076,0.034,,,,,no,
ABX.TO,39.91,39.5,2025-10-24,1.32,3.34,31.2,38.18,4.33,14.47,70,33.01,37.48,27.56,False,2.57,3.23,3.23,Uptrend,41.24,41.24,0.4387,0,0,0.045,,,,,no,
CNQ.TO,44.12,43.5,2025-10-03,0.83,1.92,38.9,42.66,3.31,6.35,90,42.76,42.71,43.07,True,3.2,15.39,0.06,Downtrend,52.15,44.15,0.4379,0,0,0.06,,,,,no,
MSFT,511.83,497.5,2025-09-19,0.93,0.19,16.9,496.57,2.98,0.55,70,510.65,505.33,446.61,True,1.39,7.85,2.1,Uptrend,555.45,522.82,0.4359,0,482,0.032,,,,,no,
MSFT,511.83,502.5,2025-09-26,3.6,0.72,23.7,498.9,2.53,1.81,70,510.65,505.33,446.61,True,1.95,7.85,2.1,Uptrend,555.45,522.82,0.4274,0,105,0.028,,,,,no,
GOOGL,248.89,245.0,2025-09-26,3.55,1.45,48.0,241.45,2.99,4.33,70,202.61,220.51,181.46,False,3.95,1.39,1.39,Uptrend,252.41,252.41,0.4048,0,1761,0.028,,,,,no,
MSFT,511.83,500.0,2025-09-19,1.25,0.25,22.9,498.75,2.56,0.64,70,510.65,505.33,446.61,True,1.88,7.85,2.1,Uptrend,555.45,522.82,0.3987,0,2438,0.024,,,,,no,
MSFT,511.83,505.0,2025-09-26,4.35,0.86,28.5,500.65,2.18,1.88,70,510.65,505.33,446.61,True,2.35,7.85,2.1,Uptrend,555.45,522.82,0.3963,0,331,0.023,,,,,no,
CNQ.TO,44.12,43.0,2025-09-26,0.45,1.05,34.7,42.55,3.56,3.73,90,42.76,42.71,43.07,True,2.85,15.39,0.06,Downtrend,52.15,44.15,0.3892,0,0,0.089,,,,,no,
GOOGL,248.89,242.5,2025-09-19,1.33,0.55,50.2,241.16,3.11,1.71,70,202.61,220.51,181.46,False,4.13,1.39,1.39,Uptrend,252.41,252.41,0.3846,0,4841,0.022,,,,,no,
CNQ.TO,44.12,43.5,2025-09-26,0.65,1.49,49.5,42.85,2.88,4.3,90,42.76,42.71,43.07,False,4.08,15.39,0.06,Downtrend,52.15,44.15,0.3774,0,12,0.062,,,,,no,
MSFT,511.83,502.5,2025-09-19,1.69,0.34,30.7,500.81,2.15,0.73,70,510.65,505.33,446.61,True,2.53,7.85,2.1,Uptrend,555.45,522.82,0.3625,0,754,0.018,,,,,no,
CNQ.TO,44.12,42.5,2025-09-19,0.15,0.35,32.2,42.35,4.01,1.42,90,42.76,42.71,43.07,True,2.65,15.39,0.06,Downtrend,52.15,44.15,0.3544,0,0,0.267,,,,,no,
ABX.TO,39.91,39.5,2025-10-10,1.06,2.68,39.1,38.44,3.68,9.88,70,33.01,37.48,27.56,False,3.22,3.23,3.23,Uptrend,41.24,41.24,0.3508,0,0,0.057,,,,,no,
CNQ.TO,44.12,43.0,2025-09-19,0.26,0.59,54.1,42.74,3.13,1.86,90,42.76,42.71,43.07,True,4.45,15.39,0.06,Downtrend,52.15,44.15,0.3326,0,25,0.196,,,,,no,
GOOGL,248.89,245.0,2025-09-19,1.99,0.81,74.1,243.01,2.36,1.92,70,202.61,220.51,181.46,False,6.09,1.39,1.39,Uptrend,252.41,252.41,0.3325,0,9345,0.01,,,,,no,
ABBV,214.57,210.0,2025-10-24,4.15,1.98,18.4,205.85,4.06,8.02,70,200.38,210.93,191.01,False,1.52,3.24,3.24,Uptrend,221.76,221.76,0.3325,0,3,0.072,,,,,no,
MSFT,511.83,505.0,2025-09-19,2.28,0.45,41.1,502.72,1.78,0.8,70,510.65,505.33,446.61,True,3.39,7.85,2.1,Uptrend,555.45,522.82,0.3295,0,1461,0.018,,,,,no,
CNQ.TO,44.12,43.5,2025-09-19,0.44,1.01,92.2,43.06,2.4,2.43,90,42.76,42.71,43.07,False,7.59,15.39,0.06,Downtrend,52.15,44.15,0.3191,0,6,0.136,,,,,no,
PG,156.64,155.0,2025-10-17,2.49,1.61,18.3,152.51,2.64,4.24,70,156.21,157.86,163.87,True,1.51,13.19,2.73,Downtrend,180.43,161.03,0.3188,0,45,0.048,,,,,no,
ABX.TO,39.91,39.0,2025-10-03,0.7,1.78,36.1,38.3,4.03,7.18,70,33.01,37.48,27.56,False,2.97,3.23,3.23,Uptrend,41.24,41.24,0.3061,0,4,0.072,,,,,no,
ADBE,347.45,340.0,2025-10-24,10.05,2.96,27.6,329.95,5.04,14.9,70,357.13,353.5,404.34,True,2.27,40.88,5.2,Downtrend,587.75,366.5,0.3055,0,9,0.07,,,,,no,
ABX.TO,39.91,39.5,2025-10-03,0.9,2.27,45.9,38.6,3.28,7.43,70,33.01,37.48,27.56,False,3.78,3.23,3.23,Uptrend,41.24,41.24,0.3034,0,0,0.056,,,,,no,
ABBV,214.57,210.0,2025-10-17,3.6,1.71,19.5,206.4,3.81,6.53,70,200.38,210.93,191.01,False,1.61,3.24,3.24,Uptrend,221.76,221.76,0.3009,0,379,0.056,,,,,no,
LMT,471.06,460.0,2025-10-24,9.45,2.05,19.2,450.55,4.35,8.94,70,446.69,455.31,464.63,False,1.58,23.89,0.68,Downtrend,618.95,474.29,0.2987,0,3,0.053,,,,,no,
LMT,471.06,465.0,2025-10-24,11.2,2.41,22.5,453.8,3.66,8.82,70,446.69,455.31,464.63,False,1.85,23.89,0.68,Downtrend,618.95,474.29,0.2906,0,0,0.089,,,,,no,
JNJ,177.34,175.0,2025-10-24,2.69,1.53,14.3,172.31,2.84,4.36,70,170.83,177.67,158.18,False,1.18,2.11,2.11,Uptrend,181.16,181.16,0.2868,0,1,0.205,,,,,no,
ADBE,347.45,340.0,2025-10-17,8.88,2.61,29.7,331.12,4.7,12.27,70,357.13,353.5,404.34,True,2.45,40.88,5.2,Downtrend,587.75,366.5,0.2845,0,280,0.028,,,,,no,
PG,156.64,155.0,2025-10-10,2.12,1.36,19.9,152.88,2.4,3.27,70,156.21,157.86,163.87,True,1.64,13.19,2.73,Downtrend,180.43,161.03,0.2819,0,5,0.033,,,,,no,
JNJ,177.34,175.0,2025-10-17,2.53,1.45,16.4,172.47,2.75,3.98,70,170.83,177.67,158.18,False,1.36,2.11,2.11,Uptrend,181.16,181.16,0.2755,0,28,0.04,,,,,no,
ADBE,347.45,340.0,2025-10-10,7.5,2.21,32.2,332.5,4.3,9.49,70,357.13,353.5,404.34,True,2.65,40.88,5.2,Downtrend,587.75,366.5,0.2617,0,46,0.04,,,,,no,
ABX.TO,39.91,39.0,2025-09-26,0.51,1.29,42.9,38.49,3.56,4.61,70,33.01,37.48,27.56,False,3.53,3.23,3.23,Uptrend,41.24,41.24,0.2559,0,0,0.059,,,,,no,
COST,966.0,955.0,2025-10-24,24.05,2.52,23.5,930.95,3.63,9.14,70,960.85,960.85,976.78,True,1.94,10.41,3.33,Downtrend,1078.23,999.3,0.2556,0,1,0.121,,,,,no,
ABX.TO,39.91,39.5,2025-09-26,0.69,1.75,57.9,38.81,2.76,4.82,70,33.01,37.48,27.56,False,4.76,3.23,3.23,Uptrend,41.24,41.24,0.252,0,0,0.058,,,,,no,
PG,156.64,155.0,2025-10-03,1.73,1.12,22.6,153.27,2.15,2.4,70,156.21,157.86,163.87,True,1.86,13.19,2.73,Downtrend,180.43,161.03,0.2484,0,16,0.035,,,,,no,
COST,966.0,950.0,2025-10-17,20.12,2.12,24.1,929.88,3.74,7.92,70,960.85,960.85,976.78,True,1.99,10.41,3.33,Downtrend,1078.23,999.3,0.2468,0,33,0.027,,,,,no,
ADBE,347.45,325.0,2025-09-19,0.51,0.16,14.1,324.5,6.61,1.03,70,357.13,353.5,404.34,True,1.17,40.88,5.2,Downtrend,587.75,366.5,0.2453,0,273,0.099,,,,,no,
ABBV,214.57,210.0,2025-10-10,2.5,1.19,17.3,207.5,3.29,3.91,70,200.38,210.93,191.01,False,1.43,3.24,3.24,Uptrend,221.76,221.76,0.2447,0,14,0.076,,,,,no,
COST,966.0,955.0,2025-10-17,22.12,2.32,26.4,932.88,3.43,7.95,70,960.85,960.85,976.78,True,2.17,10.41,3.33,Downtrend,1078.23,999.3,0.2436,0,4,0.029,,,,,no,
ADBE,347.45,340.0,2025-10-03,6.22,1.83,37.1,333.77,3.94,7.21,70,357.13,353.5,404.34,True,3.05,40.88,5.2,Downtrend,587.75,366.5,0.2426,0,146,0.04,,,,,no,
LMT,471.06,465.0,2025-10-17,8.3,1.78,20.3,456.7,3.05,5.44,70,446.69,455.31,464.63,False,1.67,23.89,0.68,Downtrend,618.95,474.29,0.2403,0,7,0.048,,,,,no,
ADBE,347.45,342.5,2025-10-03,7.2,2.1,42.6,335.3,3.5,7.36,70,357.13,353.5,404.34,True,3.5,40.88,5.2,Downtrend,587.75,366.5,0.2369,0,42,0.028,,,,,no,
ADBE,347.45,327.5,2025-09-19,0.66,0.2,18.2,326.85,5.93,1.19,70,357.13,353.5,404.34,True,1.5,40.88,5.2,Downtrend,587.75,366.5,0.2361,0,203,0.076,,,,,no,
COST,966.0,950.0,2025-10-10,18.3,1.93,28.1,931.7,3.55,6.84,70,960.85,960.85,976.78,True,2.31,10.41,3.33,Downtrend,1078.23,999.3,0.2358,0,12,0.044,,,,,no,
JNJ,177.34,175.0,2025-10-10,1.87,1.07,15.6,173.13,2.37,2.53,70,170.83,177.67,158.18,False,1.28,2.11,2.11,Uptrend,181.16,181.16,0.2318,0,3,0.064,,,,,no,
COST,966.0,955.0,2025-10-10,20.07,2.1,30.6,934.92,3.22,6.77,70,960.85,960.85,976.78,True,2.52,10.41,3.33,Downtrend,1078.23,999.3,0.2316,0,1,0.032,,,,,no,
ADBE,347.45,330.0,2025-09-19,0.88,0.27,24.1,329.12,5.28,1.4,70,357.13,353.5,404.34,True,1.99,40.88,5.2,Downtrend,587.75,366.5,0.2276,0,843,0.057,,,,,no,
LMT,471.06,465.0,2025-10-10,7.15,1.54,22.4,457.85,2.8,4.31,70,446.69,455.31,464.63,False,1.85,23.89,0.68,Downtrend,618.95,474.29,0.2231,0,0,0.07,,,,,no,
ABBV,214.57,207.5,2025-10-03,1.35,0.65,13.1,206.15,3.92,2.55,70,200.38,210.93,191.01,False,1.08,3.24,3.24,Uptrend,221.76,221.76,0.2229,0,6,0.104,,,,,no,
COST,966.0,950.0,2025-10-03,16.0,1.68,34.1,934.0,3.31,5.57,70,960.85,960.85,976.78,True,2.81,10.41,3.33,Downtrend,1078.23,999.3,0.2227,0,26,0.031,,,,,no,
COST,966.0,930.0,2025-09-26,7.72,0.83,27.5,922.27,4.53,3.76,70,960.85,960.85,976.78,True,2.27,10.41,3.33,Downtrend,1078.23,999.3,0.2216,0,51,0.045,,,,,no,
COST,966.0,952.5,2025-10-03,16.98,1.78,36.1,935.52,3.16,5.63,70,960.85,960.85,976.78,True,2.97,10.41,3.33,Downtrend,1078.23,999.3,0.2216,0,1,0.027,,,,,no,
ABBV,214.57,210.0,2025-10-03,1.93,0.92,18.6,208.07,3.03,2.78,70,200.38,210.93,191.01,False,1.53,3.24,3.24,Uptrend,221.76,221.76,0.2201,0,14,0.073,,,,,no,
COST,966.0,955.0,2025-10-03,18.0,1.88,38.2,937.0,3.0,5.65,70,960.85,960.85,976.78,True,3.14,10.41,3.33,Downtrend,1078.23,999.3,0.2199,0,2,0.028,,,,,no,
ADBE,347.45,332.5,2025-09-19,1.15,0.35,31.5,331.35,4.63,1.6,70,357.13,353.5,404.34,True,2.59,40.88,5.2,Downtrend,587.75,366.5,0.2191,0,233,0.087,,,,,no,
COST,966.0,935.0,2025-09-26,8.95,0.96,31.7,926.05,4.14,3.96,70,960.85,960.85,976.78,True,2.61,10.41,3.33,Downtrend,1078.23,999.3,0.2189,0,38,0.045,,,,,no,
COST,966.0,937.5,2025-09-26,9.65,1.03,34.1,927.85,3.95,4.07,70,960.85,960.85,976.78,True,2.81,10.41,3.33,Downtrend,1078.23,999.3,0.2176,0,7,0.041,,,,,no,
PG,156.64,155.0,2025-09-26,1.32,0.85,28.2,153.68,1.89,1.61,70,156.21,157.86,163.87,True,2.32,13.19,2.73,Downtrend,180.43,161.03,0.2176,0,28,0.091,,,,,no,
ADBE,347.45,342.5,2025-09-26,5.67,1.66,54.9,336.82,3.06,5.07,70,357.13,353.5,404.34,True,4.52,40.88,5.2,Downtrend,587.75,366.5,0.2165,0,45,0.044,,,,,no,
COST,966.0,940.0,2025-09-26,10.35,1.1,36.5,929.65,3.76,4.14,70,960.85,960.85,976.78,True,3.0,10.41,3.33,Downtrend,1078.23,999.3,0.2161,0,36,0.039,,,,,no,
COST,966.0,942.5,2025-09-26,11.12,1.18,39.1,931.38,3.58,4.23,70,960.85,960.85,976.78,True,3.22,10.41,3.33,Downtrend,1078.23,999.3,0.2148,0,15,0.04,,,,,no,
COST,966.0,945.0,2025-09-26,11.93,1.26,41.8,933.08,3.41,4.3,70,960.85,960.85,976.78,True,3.44,10.41,3.33,Downtrend,1078.23,999.3,0.2135,0,9,0.038,,,,,no,
COST,966.0,947.5,2025-09-26,12.82,1.35,44.9,934.67,3.24,4.39,70,960.85,960.85,976.78,True,3.69,10.41,3.33,Downtrend,1078.23,999.3,0.2123,0,11,0.043,,,,,no,
ADBE,347.45,335.0,2025-09-19,1.52,0.45,41.4,333.48,4.02,1.82,70,357.13,353.5,404.34,True,3.4,40.88,5.2,Downtrend,587.75,366.5,0.2113,0,456,0.079,,,,,no,
COST,966.0,950.0,2025-09-26,13.7,1.44,47.8,936.3,3.07,4.43,70,960.85,960.85,976.78,True,3.93,10.41,3.33,Downtrend,1078.23,999.3,0.2107,0,86,0.036,,,,,no,
JNJ,177.34,175.0,2025-10-03,1.47,0.84,17.0,173.53,2.15,1.81,70,170.83,177.67,158.18,False,1.4,2.11,2.11,Uptrend,181.16,181.16,0.2098,0,42,0.068,,,,,no,
COST,966.0,952.5,2025-09-26,14.68,1.54,51.1,937.83,2.92,4.5,70,960.85,960.85,976.78,True,4.2,10.41,3.33,Downtrend,1078.23,999.3,0.2096,0,4,0.037,,,,,no,
COST,966.0,955.0,2025-09-26,15.68,1.64,54.4,939.33,2.76,4.53,70,960.85,960.85,976.78,True,4.48,10.41,3.33,Downtrend,1078.23,999.3,0.2081,0,4,0.035,,,,,no,
