symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.0,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.52,2.19,90,42.9,42.15,43.27,True,1.9,15.62,0.25,Downtrend,52.15,44.11,0.7362,0,0,0.162,,,,,no,
ABX.TO,37.42,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.64,4.48,70,31.04,34.11,26.88,True,1.68,0.16,0.16,Uptrend,37.48,37.48,0.73,0,0,0.162,,,,,no,
BEP.UN.TO,34.16,33.0,2025-09-19,0.3,0.92,19.8,32.7,4.27,3.95,90,35.53,34.62,33.38,True,1.63,16.36,6.62,Uptrend,40.84,36.58,0.7212,0,0,0.295,,,,,no,
AP.UN.TO,18.38,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.19,17.0,85,17.75,17.98,16.94,True,1.46,11.38,1.61,Uptrend,20.74,18.68,0.7169,0,0,0.162,,,,,no,
CNQ.TO,44.0,43.5,2025-10-03,1.12,2.57,30.3,42.38,3.68,9.47,90,42.9,42.15,43.27,True,2.49,15.62,0.25,Downtrend,52.15,44.11,0.5828,0,0,0.054,,,,,no,
FCX,44.72,33.0,2025-09-05,1.17,3.56,433.1,31.83,28.82,102.59,70,43.32,42.42,39.93,True,35.6,15.01,0.32,Uptrend,52.61,44.86,0.5448,0,0,0.162,,,,,no,
FCX,44.72,31.5,2025-09-05,0.71,2.26,275.1,30.79,31.14,70.41,70,43.32,42.42,39.93,True,22.61,15.01,0.32,Uptrend,52.61,44.86,0.5371,0,0,0.162,,,,,no,
CNQ.TO,44.0,43.5,2025-09-26,1.0,2.31,35.1,42.49,3.43,7.92,90,42.9,42.15,43.27,True,2.89,15.62,0.25,Downtrend,52.15,44.11,0.5321,0,0,0.07,,,,,no,
FCX,44.72,32.5,2025-09-05,0.91,2.79,339.3,31.59,29.35,81.86,70,43.32,42.42,39.93,True,27.89,15.01,0.32,Uptrend,52.61,44.86,0.5297,0,0,0.162,,,,,no,
CNQ.TO,44.0,42.5,2025-09-19,0.48,1.13,24.2,42.02,4.5,5.08,90,42.9,42.15,43.27,True,1.99,15.62,0.25,Downtrend,52.15,44.11,0.5057,0,0,0.125,,,,,no,
ABX.TO,37.42,37.0,2025-10-10,1.19,3.22,30.8,35.81,4.3,13.83,70,31.04,34.11,26.88,False,2.54,0.16,0.16,Uptrend,37.48,37.48,0.4984,0,0,0.202,,,,,no,
CNQ.TO,44.0,43.0,2025-09-19,0.65,1.51,32.4,42.35,3.75,5.67,90,42.9,42.15,43.27,True,2.67,15.62,0.25,Downtrend,52.15,44.11,0.4883,0,40,0.092,,,,,no,
FCX,44.72,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.07,18.54,70,43.32,42.42,39.93,True,5.97,15.01,0.32,Uptrend,52.61,44.86,0.4847,0,1,0.162,,,,,no,
CNQ.TO,44.0,43.5,2025-09-19,0.86,1.98,42.4,42.64,3.09,6.11,90,42.9,42.15,43.27,True,3.49,15.62,0.25,Downtrend,52.15,44.11,0.4709,0,0,0.07,,,,,no,
CNQ.TO,44.0,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.86,1.18,90,42.9,42.15,43.27,True,2.01,15.62,0.25,Downtrend,52.15,44.11,0.4646,0,0,0.162,,,,,no,
ABX.TO,37.42,37.0,2025-10-03,1.04,2.8,32.9,35.97,3.87,10.83,70,31.04,34.11,26.88,False,2.71,0.16,0.16,Uptrend,37.48,37.48,0.4301,0,0,0.048,,,,,no,
ABX.TO,37.42,37.0,2025-09-26,0.9,2.43,36.9,36.1,3.53,8.59,70,31.04,34.11,26.88,False,3.04,0.16,0.16,Uptrend,37.48,37.48,0.3787,0,0,0.067,,,,,no,
CNQ.TO,44.0,43.0,2025-09-12,0.3,0.69,25.0,42.7,2.95,2.02,90,42.9,42.15,43.27,True,2.06,15.62,0.25,Downtrend,52.15,44.11,0.3599,0,20,0.169,,,,,no,
AP.UN.TO,18.38,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.54,5.31,85,17.75,17.98,16.94,True,1.45,11.38,1.61,Uptrend,20.74,18.68,0.3588,0,0,0.519,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.11,1.89,85,17.75,17.98,16.94,True,1.11,11.38,1.61,Uptrend,20.74,18.68,0.3406,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.06,1.34,85,17.75,17.98,16.94,True,2.64,11.38,1.61,Uptrend,20.74,18.68,0.3296,0,0,0.162,,,,,no,
CNQ.TO,44.0,43.5,2025-09-12,0.44,1.01,36.9,43.06,2.14,2.16,90,42.9,42.15,43.27,False,3.03,15.62,0.25,Downtrend,52.15,44.11,0.3283,0,8,0.136,,,,,no,
ABX.TO,37.42,37.0,2025-09-19,0.75,2.03,43.5,36.25,3.13,6.34,70,31.04,34.11,26.88,False,3.58,0.16,0.16,Uptrend,37.48,37.48,0.3261,0,20,0.053,,,,,no,
ABX.TO,37.42,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.96,1.49,70,31.04,34.11,26.88,False,1.88,0.16,0.16,Uptrend,37.48,37.48,0.3193,0,0,0.162,,,,,no,
CNQ.TO,44.0,43.0,2025-09-05,0.12,0.27,32.5,42.88,2.55,0.68,90,42.9,42.15,43.27,True,2.67,15.62,0.25,Downtrend,52.15,44.11,0.3081,0,0,0.435,,,,,no,
ABX.TO,37.42,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.65,1.41,70,31.04,34.11,26.88,False,2.11,0.16,0.16,Uptrend,37.48,37.48,0.2931,0,0,0.162,,,,,no,
ABX.TO,37.42,36.5,2025-09-12,0.39,1.07,39.0,36.11,3.5,3.74,70,31.04,34.11,26.88,False,3.21,0.16,0.16,Uptrend,37.48,37.48,0.2808,0,5,0.103,,,,,no,
CNQ.TO,44.0,43.5,2025-09-05,0.22,0.51,61.5,43.28,1.64,0.83,90,42.9,42.15,43.27,False,5.06,15.62,0.25,Downtrend,52.15,44.11,0.2725,0,40,0.273,,,,,no,
ABX.TO,37.42,37.0,2025-09-12,0.56,1.53,55.7,36.44,2.62,4.0,70,31.04,34.11,26.88,False,4.58,0.16,0.16,Uptrend,37.48,37.48,0.2695,0,0,0.053,,,,,no,
ABX.TO,37.42,36.0,2025-09-05,0.08,0.24,28.7,35.91,4.04,0.95,70,31.04,34.11,26.88,False,2.36,0.16,0.16,Uptrend,37.48,37.48,0.2349,0,10,0.588,,,,,no,
ARE,81.32,75.0,2025-09-19,0.57,0.77,16.4,74.42,8.48,6.5,70,77.46,77.59,87.29,True,1.35,35.27,1.66,Downtrend,125.63,82.69,0.2218,0,16,0.261,,,,,no,
ABX.TO,37.42,36.5,2025-09-05,0.17,0.45,55.0,36.34,2.89,1.31,70,31.04,34.11,26.88,False,4.52,0.16,0.16,Uptrend,37.48,37.48,0.2205,0,11,0.303,,,,,no,
ABX.TO,37.42,37.0,2025-09-05,0.3,0.81,98.6,36.7,1.92,1.56,70,31.04,34.11,26.88,False,8.11,0.16,0.16,Uptrend,37.48,37.48,0.2074,0,99,0.133,,,,,no,
ARE,81.32,77.5,2025-09-19,1.0,1.29,27.7,76.5,5.93,7.65,70,77.46,77.59,87.29,True,2.28,35.27,1.66,Downtrend,125.63,82.69,0.2003,0,12,0.2,,,,,no,
ARE,81.32,80.0,2025-09-19,1.75,2.19,46.9,78.25,3.78,8.27,70,77.46,77.59,87.29,False,3.86,35.27,1.66,Downtrend,125.63,82.69,0.1819,0,4,0.114,,,,,no,
