symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TOU.TO,59.95,59.3,2025-11-21,2.06,3.47,24.3,57.24,4.52,15.7,70,59.52,60.56,63.65,True,2.0,15.36,6.36,Downtrend,70.83,64.02,0.94,0,5,0.165,,,,,no,
TXN,181.81,175.0,2025-11-21,6.67,3.81,26.7,168.32,7.42,28.3,70,189.57,183.37,187.0,True,2.2,17.99,9.13,Downtrend,221.69,200.07,0.94,0,13,0.022,,,,,no,
GDX,75.91,25.0,2025-10-10,0.69,2.77,101.2,24.31,67.98,188.64,70,62.5,70.39,49.26,True,8.33,1.64,1.64,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,75.91,75.0,2025-11-21,3.75,5.0,35.0,71.25,6.14,30.7,70,62.5,70.39,49.26,False,2.88,1.64,1.64,Uptrend,77.17,77.17,0.94,0,423,0.027,,,,,no,
PD,16.41,2.5,2025-10-17,0.69,27.75,595.8,1.81,88.97,2468.92,70,16.07,16.3,16.74,True,48.97,25.33,5.06,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.51,30.0,2025-10-17,4.44,14.8,317.7,25.56,54.77,810.6,70,56.67,57.98,59.56,True,26.12,18.35,5.48,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,343.71,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.05,142.16,70,303.12,338.71,404.06,True,7.61,45.51,5.13,Downtrend,630.73,362.31,0.94,0,5,0.162,,,,,no,
UNH,343.71,340.0,2025-11-21,18.5,5.44,38.1,321.5,6.46,35.15,70,303.12,338.71,404.06,False,3.14,45.51,5.13,Downtrend,630.73,362.31,0.94,0,27,0.011,,,,,no,
MSFT,515.18,505.0,2025-11-21,14.02,2.78,19.4,490.98,4.7,13.05,70,512.3,507.96,450.93,True,1.6,7.25,0.79,Uptrend,555.45,519.3,0.9379,0,77,0.011,,,,,no,
COST,926.57,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.99,28.4,70,954.74,951.09,974.66,True,7.1,14.07,5.55,Downtrend,1078.23,981.0,0.9137,0,27,0.162,,,,,no,
PLD,113.31,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.22,192.44,70,110.5,113.55,109.86,True,6.38,11.23,2.66,Uptrend,127.65,116.41,0.8601,0,0,0.162,,,,,no,
GOOGL,241.47,230.0,2025-10-31,5.55,2.41,28.4,224.45,7.05,17.01,70,217.58,244.0,185.66,False,2.34,5.67,5.67,Uptrend,256.0,256.0,0.8383,0,105,0.018,,,,,no,
MSFT,515.18,500.0,2025-10-31,9.12,1.82,21.4,490.88,4.72,8.61,70,512.3,507.96,450.93,True,1.77,7.25,0.79,Uptrend,555.45,519.3,0.8379,0,69,0.027,,,,,no,
TXN,181.81,135.0,2025-10-17,1.99,1.47,31.6,133.01,26.84,39.54,70,189.57,183.37,187.0,True,2.6,17.99,9.13,Downtrend,221.69,200.07,0.8303,0,0,0.162,,,,,no,
GOOGL,241.47,235.0,2025-11-07,8.1,3.45,33.1,226.9,6.04,20.82,70,217.58,244.0,185.66,False,2.72,5.67,5.67,Uptrend,256.0,256.0,0.8111,0,61,0.025,,,,,no,
TXN,181.81,120.0,2025-10-10,0.69,0.58,21.1,119.31,34.38,19.88,70,189.57,183.37,187.0,True,1.73,17.99,9.13,Downtrend,221.69,200.07,0.7908,0,0,0.162,,,,,no,
MSFT,515.18,505.0,2025-10-31,10.85,2.15,25.2,494.15,4.08,8.77,70,512.3,507.96,450.93,True,2.08,7.25,0.79,Uptrend,555.45,519.3,0.7738,0,36,0.018,,,,,no,
MSFT,515.18,510.0,2025-11-07,13.93,2.73,26.2,496.07,3.71,10.13,70,512.3,507.96,450.93,True,2.16,7.25,0.79,Uptrend,555.45,519.3,0.7659,0,7,0.025,,,,,no,
GOOGL,241.47,235.0,2025-10-31,7.35,3.13,36.8,227.65,5.73,17.92,70,217.58,244.0,185.66,False,3.03,5.67,5.67,Uptrend,256.0,256.0,0.7553,0,2506,0.014,,,,,no,
ARE,82.24,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.24,102.19,70,80.82,84.78,85.03,True,3.26,33.55,6.8,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.39,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.3,2.33,90,43.11,44.03,42.97,True,1.9,14.87,3.75,Uptrend,52.15,46.12,0.7263,0,0,0.162,,,,,no,
MSFT,515.18,510.0,2025-10-31,12.82,2.51,29.6,497.18,3.49,8.78,70,512.3,507.96,450.93,True,2.43,7.25,0.79,Uptrend,555.45,519.3,0.7115,0,62,0.019,,,,,no,
TOU.TO,59.95,53.0,2025-10-03,0.17,0.31,38.2,52.83,11.88,3.73,70,59.52,60.56,63.65,True,3.14,15.36,6.36,Downtrend,70.83,64.02,0.7113,0,0,0.162,,,,,no,
TXN,181.81,120.0,2025-10-03,0.24,0.2,24.3,119.76,34.13,6.84,70,189.57,183.37,187.0,True,2.0,17.99,9.13,Downtrend,221.69,200.07,0.6883,0,0,0.162,,,,,no,
JNJ,184.75,90.0,2025-10-03,0.16,0.17,21.2,89.84,51.37,8.98,70,174.94,177.77,159.57,True,1.75,0.01,0.01,Uptrend,184.77,184.77,0.6543,0,0,0.162,,,,,no,
ABBV,229.62,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.99,7.24,70,207.43,218.2,193.38,True,1.45,0.28,0.28,Uptrend,230.26,230.26,0.635,0,0,0.162,,,,,no,
ADBE,352.31,250.0,2025-10-03,0.89,0.36,43.2,249.11,29.29,10.4,70,354.99,355.26,394.96,True,3.55,36.85,5.0,Downtrend,557.9,370.86,0.6189,0,5,0.162,,,,,no,
ABBV,229.62,125.0,2025-10-03,0.35,0.28,34.2,124.65,45.71,12.85,70,207.43,218.2,193.38,True,2.81,0.28,0.28,Uptrend,230.26,230.26,0.6123,0,1,0.162,,,,,no,
ADBE,352.31,245.0,2025-10-03,0.39,0.16,19.2,244.61,30.57,4.85,70,354.99,355.26,394.96,True,1.59,36.85,5.0,Downtrend,557.9,370.86,0.6089,0,3,0.162,,,,,no,
CNQ.TO,44.39,43.0,2025-11-07,0.87,2.02,19.4,42.13,5.09,10.3,90,43.11,44.03,42.97,True,1.6,14.87,3.75,Uptrend,52.15,46.12,0.5914,0,0,0.437,,,,,no,
GOOGL,241.47,235.0,2025-10-24,4.88,2.07,31.5,230.12,4.7,9.75,70,217.58,244.0,185.66,False,2.59,5.67,5.67,Uptrend,256.0,256.0,0.587,0,146,0.031,,,,,no,
TOU.TO,59.95,59.0,2025-11-07,1.65,2.81,26.9,57.34,4.35,12.2,70,59.52,60.56,63.65,True,2.21,15.36,6.36,Downtrend,70.83,64.02,0.5562,0,6,0.284,,,,,no,
CNQ.TO,44.39,43.5,2025-11-07,1.02,2.34,22.5,42.48,4.3,10.08,90,43.11,44.03,42.97,True,1.85,14.87,3.75,Uptrend,52.15,46.12,0.5549,0,0,0.118,,,,,no,
GDX,75.91,35.0,2025-10-03,0.05,0.13,16.0,34.95,53.96,7.13,70,62.5,70.39,49.26,True,1.32,1.64,1.64,Uptrend,77.17,77.17,0.5482,0,2,0.162,,,,,no,
CNQ.TO,44.39,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.82,1.59,90,43.11,44.03,42.97,True,2.03,14.87,3.75,Uptrend,52.15,46.12,0.5295,0,0,0.162,,,,,no,
GOOGL,241.47,235.0,2025-10-17,3.58,1.52,32.6,231.43,4.16,6.33,70,217.58,244.0,185.66,False,2.68,5.67,5.67,Uptrend,256.0,256.0,0.5088,0,1350,0.014,,,,,no,
MSFT,515.18,505.0,2025-10-17,4.7,0.93,19.9,500.3,2.89,2.69,70,512.3,507.96,450.93,True,1.64,7.25,0.79,Uptrend,555.45,519.3,0.508,0,90,0.021,,,,,no,
ADBE,352.31,285.0,2025-10-03,2.28,0.8,97.1,282.72,19.75,15.77,70,354.99,355.26,394.96,True,7.98,36.85,5.0,Downtrend,557.9,370.86,0.508,0,1,0.162,,,,,no,
CNQ.TO,44.39,43.5,2025-10-31,0.88,2.02,23.8,42.62,3.99,8.07,90,43.11,44.03,42.97,True,1.96,14.87,3.75,Uptrend,52.15,46.12,0.5024,0,3,0.114,,,,,no,
MSFT,515.18,510.0,2025-10-24,7.88,1.54,23.4,502.12,2.54,3.92,70,512.3,507.96,450.93,True,1.93,7.25,0.79,Uptrend,555.45,519.3,0.4992,0,132,0.032,,,,,no,
GOOGL,241.47,232.5,2025-10-10,1.75,0.75,27.5,230.75,4.44,3.35,70,217.58,244.0,185.66,False,2.26,5.67,5.67,Uptrend,256.0,256.0,0.494,0,381,0.017,,,,,no,
GOOGL,241.47,230.0,2025-10-03,0.3,0.13,16.1,229.69,4.88,0.65,70,217.58,244.0,185.66,False,1.33,5.67,5.67,Uptrend,256.0,256.0,0.4937,0,2595,0.033,,,,,no,
MSFT,515.18,502.5,2025-10-10,2.48,0.49,17.9,500.02,2.94,1.45,70,512.3,507.96,450.93,True,1.48,7.25,0.79,Uptrend,555.45,519.3,0.4848,0,113,0.012,,,,,no,
CNQ.TO,44.39,43.0,2025-10-24,0.58,1.35,20.5,42.42,4.44,5.99,90,43.11,44.03,42.97,True,1.69,14.87,3.75,Uptrend,52.15,46.12,0.4794,0,0,0.103,,,,,no,
MSFT,515.18,507.5,2025-10-17,5.47,1.08,23.1,502.02,2.55,2.75,70,512.3,507.96,450.93,True,1.9,7.25,0.79,Uptrend,555.45,519.3,0.4733,0,105,0.009,,,,,no,
MSFT,515.18,500.0,2025-10-03,0.56,0.11,13.5,499.44,3.06,0.34,70,512.3,507.96,450.93,True,1.11,7.25,0.79,Uptrend,555.45,519.3,0.472,0,2141,0.018,,,,,no,
GOOGL,241.47,237.5,2025-10-17,4.45,1.87,40.2,233.05,3.49,6.54,70,217.58,244.0,185.66,False,3.31,5.67,5.67,Uptrend,256.0,256.0,0.4638,0,440,0.022,,,,,no,
JNJ,184.75,140.0,2025-10-03,1.56,1.12,135.8,138.44,25.07,27.99,70,174.94,177.77,159.57,True,11.17,0.01,0.01,Uptrend,184.77,184.77,0.4531,0,0,0.162,,,,,no,
CNQ.TO,44.39,43.5,2025-10-24,0.73,1.69,25.6,42.77,3.65,6.17,90,43.11,44.03,42.97,True,2.11,14.87,3.75,Uptrend,52.15,46.12,0.4509,0,0,0.068,,,,,no,
MSFT,515.18,505.0,2025-10-10,3.05,0.6,22.0,501.95,2.57,1.55,70,512.3,507.96,450.93,True,1.81,7.25,0.79,Uptrend,555.45,519.3,0.4479,0,252,0.033,,,,,no,
TOU.TO,59.95,59.0,2025-10-31,1.27,2.15,25.3,57.73,3.7,7.96,70,59.52,60.56,63.65,True,2.08,15.36,6.36,Downtrend,70.83,64.02,0.4478,0,10,0.346,,,,,no,
GOOGL,241.47,235.0,2025-10-10,2.36,1.0,36.6,232.64,3.66,3.68,70,217.58,244.0,185.66,False,3.01,5.67,5.67,Uptrend,256.0,256.0,0.4425,0,1048,0.017,,,,,no,
MSFT,515.18,510.0,2025-10-17,6.35,1.25,26.7,503.65,2.24,2.79,70,512.3,507.96,450.93,True,2.2,7.25,0.79,Uptrend,555.45,519.3,0.4414,0,1037,0.016,,,,,no,
CNQ.TO,44.39,43.0,2025-10-17,0.45,1.03,22.2,42.55,4.15,4.29,90,43.11,44.03,42.97,True,1.83,14.87,3.75,Uptrend,52.15,46.12,0.4339,0,0,0.067,,,,,no,
GDX,75.91,47.0,2025-10-03,0.08,0.18,21.5,46.92,38.19,6.76,70,62.5,70.39,49.26,True,1.77,1.64,1.64,Uptrend,77.17,77.17,0.4316,0,1,0.162,,,,,no,
GOOGL,241.47,232.5,2025-10-03,0.52,0.22,26.9,231.99,3.93,0.87,70,217.58,244.0,185.66,False,2.22,5.67,5.67,Uptrend,256.0,256.0,0.4289,0,4405,0.019,,,,,no,
MSFT,515.18,502.5,2025-10-03,0.78,0.16,18.8,501.72,2.61,0.41,70,512.3,507.96,450.93,True,1.55,7.25,0.79,Uptrend,555.45,519.3,0.4259,0,751,0.026,,,,,no,
JNJ,184.75,145.0,2025-10-03,1.69,1.17,142.0,143.31,22.43,26.19,70,174.94,177.77,159.57,True,11.67,0.01,0.01,Uptrend,184.77,184.77,0.4231,0,1,0.162,,,,,no,
GDX,75.91,48.0,2025-10-03,0.09,0.19,23.4,47.91,36.89,7.11,70,62.5,70.39,49.26,True,1.93,1.64,1.64,Uptrend,77.17,77.17,0.4226,0,0,0.162,,,,,no,
GDX,75.91,49.0,2025-10-03,0.12,0.25,29.8,48.88,35.61,8.74,70,62.5,70.39,49.26,True,2.45,1.64,1.64,Uptrend,77.17,77.17,0.4158,0,0,0.162,,,,,no,
CNQ.TO,44.39,42.5,2025-10-10,0.2,0.47,17.1,42.3,4.71,2.22,90,43.11,44.03,42.97,True,1.41,14.87,3.75,Uptrend,52.15,46.12,0.4155,0,0,0.3,,,,,no,
TXN,181.81,175.0,2025-11-07,5.75,3.29,31.5,169.25,6.91,22.7,70,189.57,183.37,187.0,True,2.59,17.99,9.13,Downtrend,221.69,200.07,0.4127,0,1,0.104,,,,,no,
MSFT,515.18,507.5,2025-10-10,3.7,0.73,26.6,503.8,2.21,1.61,70,512.3,507.96,450.93,True,2.19,7.25,0.79,Uptrend,555.45,519.3,0.4111,0,83,0.027,,,,,no,
GDX,75.91,50.0,2025-10-03,0.13,0.26,31.5,49.87,34.3,8.88,70,62.5,70.39,49.26,True,2.59,1.64,1.64,Uptrend,77.17,77.17,0.4064,0,1,0.162,,,,,no,
CNQ.TO,44.39,43.5,2025-10-17,0.58,1.33,28.6,42.92,3.31,4.41,90,43.11,44.03,42.97,True,2.35,14.87,3.75,Uptrend,52.15,46.12,0.4021,0,0,0.034,,,,,no,
GDX,75.91,53.5,2025-10-03,0.45,0.85,103.0,53.05,30.11,25.51,70,62.5,70.39,49.26,True,8.47,1.64,1.64,Uptrend,77.17,77.17,0.402,0,0,0.162,,,,,no,
GDX,75.91,53.0,2025-10-03,0.39,0.73,89.1,52.61,30.69,22.5,70,62.5,70.39,49.26,True,7.33,1.64,1.64,Uptrend,77.17,77.17,0.4015,0,0,0.162,,,,,no,
GDX,75.91,52.5,2025-10-03,0.32,0.62,75.0,52.18,31.26,19.28,70,62.5,70.39,49.26,True,6.17,1.64,1.64,Uptrend,77.17,77.17,0.4006,0,0,0.162,,,,,no,
GDX,75.91,51.0,2025-10-03,0.17,0.33,39.7,50.83,33.04,10.79,70,62.5,70.39,49.26,True,3.26,1.64,1.64,Uptrend,77.17,77.17,0.4002,0,1,0.162,,,,,no,
GDX,75.91,51.5,2025-10-03,0.18,0.36,43.7,51.31,32.41,11.64,70,62.5,70.39,49.26,True,3.59,1.64,1.64,Uptrend,77.17,77.17,0.3969,0,2,0.162,,,,,no,
TOU.TO,59.95,59.0,2025-10-24,1.06,1.8,27.3,57.94,3.35,6.02,70,59.52,60.56,63.65,True,2.25,15.36,6.36,Downtrend,70.83,64.02,0.396,0,0,0.302,,,,,no,
GOOGL,241.47,237.5,2025-10-10,3.15,1.33,48.4,234.35,2.95,3.91,70,217.58,244.0,185.66,False,3.98,5.67,5.67,Uptrend,256.0,256.0,0.3948,0,742,0.032,,,,,no,
TXN,181.81,175.0,2025-10-31,5.33,3.04,35.8,169.68,6.67,20.3,70,189.57,183.37,187.0,True,2.94,17.99,9.13,Downtrend,221.69,200.07,0.391,0,1,0.028,,,,,no,
CNQ.TO,44.39,43.0,2025-10-10,0.3,0.7,25.4,42.7,3.81,2.66,90,43.11,44.03,42.97,True,2.09,14.87,3.75,Uptrend,52.15,46.12,0.3877,0,47,0.133,,,,,no,
MSFT,515.18,505.0,2025-10-03,1.1,0.22,26.5,503.9,2.19,0.48,70,512.3,507.96,450.93,True,2.18,7.25,0.79,Uptrend,555.45,519.3,0.383,0,1565,0.018,,,,,no,
MSFT,515.18,510.0,2025-10-10,4.5,0.88,32.2,505.5,1.88,1.66,70,512.3,507.96,450.93,True,2.65,7.25,0.79,Uptrend,555.45,519.3,0.3773,0,448,0.022,,,,,no,
GOOGL,241.47,235.0,2025-10-03,0.88,0.37,45.3,234.12,3.05,1.14,70,217.58,244.0,185.66,False,3.72,5.67,5.67,Uptrend,256.0,256.0,0.3696,0,4991,0.011,,,,,no,
JNJ,184.75,155.0,2025-10-03,1.97,1.27,154.6,153.03,17.17,21.83,70,174.94,177.77,159.57,True,12.71,0.01,0.01,Uptrend,184.77,184.77,0.3614,0,2,0.162,,,,,no,
TXN,181.81,170.0,2025-10-24,2.79,1.64,24.9,167.22,8.03,13.16,70,189.57,183.37,187.0,True,2.05,17.99,9.13,Downtrend,221.69,200.07,0.3566,0,5,0.032,,,,,no,
CNQ.TO,44.39,43.5,2025-10-10,0.42,0.97,35.2,43.08,2.95,2.85,90,43.11,44.03,42.97,True,2.9,14.87,3.75,Uptrend,52.15,46.12,0.3565,0,15,0.143,,,,,no,
TOU.TO,59.95,58.0,2025-10-10,0.39,0.66,24.2,57.62,3.89,2.58,70,59.52,60.56,63.65,True,1.99,15.36,6.36,Downtrend,70.83,64.02,0.353,0,0,0.597,,,,,no,
TOU.TO,59.95,59.0,2025-10-17,0.86,1.46,31.2,58.14,3.02,4.4,70,59.52,60.56,63.65,True,2.57,15.36,6.36,Downtrend,70.83,64.02,0.3512,0,1,0.302,,,,,no,
MSFT,515.18,507.5,2025-10-03,1.56,0.31,37.3,505.94,1.79,0.55,70,512.3,507.96,450.93,True,3.07,7.25,0.79,Uptrend,555.45,519.3,0.3423,0,1796,0.013,,,,,no,
TXN,181.81,175.0,2025-10-24,4.22,2.41,36.7,170.78,6.07,14.65,70,189.57,183.37,187.0,True,3.02,17.99,9.13,Downtrend,221.69,200.07,0.3394,0,6,0.036,,,,,no,
TOU.TO,59.95,59.3,2025-10-17,0.96,1.61,34.5,58.34,2.69,4.33,70,59.52,60.56,63.65,True,2.84,15.36,6.36,Downtrend,70.83,64.02,0.336,0,0,0.241,,,,,no,
ADBE,352.31,340.0,2025-11-21,10.43,3.07,21.5,329.57,6.45,19.78,70,354.99,355.26,394.96,True,1.77,36.85,5.0,Downtrend,557.9,370.86,0.3355,0,14,0.024,,,,,no,
CNQ.TO,44.39,43.0,2025-10-03,0.11,0.24,29.7,42.9,3.36,0.82,90,43.11,44.03,42.97,True,2.44,14.87,3.75,Uptrend,52.15,46.12,0.3329,0,0,0.476,,,,,no,
GOOGL,241.47,237.5,2025-10-03,1.44,0.61,74.0,236.06,2.24,1.36,70,217.58,244.0,185.66,False,6.08,5.67,5.67,Uptrend,256.0,256.0,0.3147,0,2857,0.007,,,,,no,
MSFT,515.18,510.0,2025-10-03,2.17,0.43,51.8,507.82,1.43,0.61,70,512.3,507.96,450.93,True,4.26,7.25,0.79,Uptrend,555.45,519.3,0.3055,0,4154,0.014,,,,,no,
TOU.TO,59.95,59.0,2025-10-10,0.63,1.07,38.9,58.37,2.64,2.82,70,59.52,60.56,63.65,True,3.2,15.36,6.36,Downtrend,70.83,64.02,0.305,0,25,0.381,,,,,no,
CNQ.TO,44.39,43.5,2025-10-03,0.2,0.45,54.5,43.3,2.46,1.1,90,43.11,44.03,42.97,False,4.48,14.87,3.75,Uptrend,52.15,46.12,0.3018,0,0,0.256,,,,,no,
ADBE,352.31,345.0,2025-11-07,10.28,2.98,28.6,334.73,4.99,14.86,70,354.99,355.26,394.96,True,2.35,36.85,5.0,Downtrend,557.9,370.86,0.289,0,1,0.044,,,,,no,
UNH,343.71,292.5,2025-10-03,0.81,0.28,33.8,291.69,15.14,4.21,70,303.12,338.71,404.06,True,2.78,45.51,5.13,Downtrend,630.73,362.31,0.2839,0,0,0.162,,,,,no,
COST,926.57,905.0,2025-11-21,17.5,1.93,13.5,887.5,4.22,8.16,70,954.74,951.09,974.66,True,1.12,14.07,5.55,Downtrend,1078.23,981.0,0.2738,0,29,0.023,,,,,no,
LMT,496.0,485.0,2025-11-21,12.2,2.52,17.6,472.8,4.68,11.77,70,450.15,473.61,462.64,False,1.45,19.86,0.78,Downtrend,618.95,499.89,0.273,0,2,0.033,,,,,no,
ADBE,352.31,345.0,2025-10-31,9.1,2.64,31.0,335.9,4.66,12.29,70,354.99,355.26,394.96,True,2.55,36.85,5.0,Downtrend,557.9,370.86,0.2709,0,34,0.044,,,,,no,
COST,926.57,910.0,2025-11-21,19.27,2.12,14.8,890.73,3.87,8.2,70,954.74,951.09,974.66,True,1.22,14.07,5.55,Downtrend,1078.23,981.0,0.2699,0,29,0.023,,,,,no,
TOU.TO,59.95,59.0,2025-10-03,0.35,0.6,73.2,58.65,2.17,1.31,70,59.52,60.56,63.65,True,6.02,15.36,6.36,Downtrend,70.83,64.02,0.2564,0,52,0.479,,,,,no,
UNH,343.71,330.0,2025-10-31,11.15,3.38,39.7,318.85,7.23,24.43,70,303.12,338.71,404.06,False,3.27,45.51,5.13,Downtrend,630.73,362.31,0.2561,0,575,0.018,,,,,no,
UNH,343.71,340.0,2025-11-07,16.48,4.85,46.5,323.52,5.88,28.49,70,303.12,338.71,404.06,False,3.83,45.51,5.13,Downtrend,630.73,362.31,0.2526,0,12,0.015,,,,,no,
UNH,343.71,335.0,2025-10-31,13.2,3.94,46.3,321.8,6.38,25.14,70,303.12,338.71,404.06,False,3.81,45.51,5.13,Downtrend,630.73,362.31,0.25,0,9,0.015,,,,,no,
ADBE,352.31,345.0,2025-10-24,7.55,2.19,33.2,337.45,4.22,9.24,70,354.99,355.26,394.96,True,2.74,36.85,5.0,Downtrend,557.9,370.86,0.2489,0,7,0.04,,,,,no,
COST,926.57,910.0,2025-11-07,16.0,1.76,16.8,894.0,3.52,6.19,70,954.74,951.09,974.66,True,1.39,14.07,5.55,Downtrend,1078.23,981.0,0.2454,0,1,0.1,,,,,no,
TXN,181.81,177.5,2025-10-17,2.82,1.59,34.1,174.68,3.92,6.23,70,189.57,183.37,187.0,True,2.8,17.99,9.13,Downtrend,221.69,200.07,0.2443,0,3,0.057,,,,,no,
LMT,496.0,490.0,2025-11-07,12.25,2.5,24.0,477.75,3.68,9.2,70,450.15,473.61,462.64,False,1.97,19.86,0.78,Downtrend,618.95,499.89,0.2442,0,1,0.073,,,,,no,
UNH,343.71,340.0,2025-10-31,15.47,4.55,53.5,324.52,5.58,25.4,70,303.12,338.71,404.06,False,4.4,45.51,5.13,Downtrend,630.73,362.31,0.2434,0,33,0.016,,,,,no,
COST,926.57,915.0,2025-11-07,17.65,1.93,18.5,897.35,3.15,6.08,70,954.74,951.09,974.66,True,1.52,14.07,5.55,Downtrend,1078.23,981.0,0.2398,0,8,0.108,,,,,no,
LMT,496.0,480.0,2025-10-24,6.7,1.4,21.2,473.3,4.58,6.39,70,450.15,473.61,462.64,False,1.74,19.86,0.78,Downtrend,618.95,499.89,0.2388,0,0,0.09,,,,,no,
GDX,75.91,74.0,2025-11-21,3.25,4.39,30.8,70.75,6.8,29.86,70,62.5,70.39,49.26,False,2.53,1.64,1.64,Uptrend,77.17,77.17,0.2375,0,226,0.031,,,,,no,
LMT,496.0,490.0,2025-10-31,11.3,2.31,27.1,478.7,3.49,8.05,70,450.15,473.61,462.64,False,2.23,19.86,0.78,Downtrend,618.95,499.89,0.2347,0,0,0.071,,,,,no,
LMT,496.0,485.0,2025-10-24,8.4,1.73,26.3,476.6,3.91,6.77,70,450.15,473.61,462.64,False,2.16,19.86,0.78,Downtrend,618.95,499.89,0.2324,0,2,0.095,,,,,no,
ADBE,352.31,345.0,2025-10-17,6.05,1.75,37.6,338.95,3.79,6.65,70,354.99,355.26,394.96,True,3.09,36.85,5.0,Downtrend,557.9,370.86,0.2293,0,72,0.05,,,,,no,
COST,926.57,910.0,2025-10-31,13.22,1.45,17.1,896.77,3.22,4.68,70,954.74,951.09,974.66,True,1.41,14.07,5.55,Downtrend,1078.23,981.0,0.2265,0,10,0.034,,,,,no,
