symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,130.2,125.0,2025-11-21,4.95,3.96,32.8,120.05,7.8,30.89,70,134.01,131.19,145.0,True,2.7,27.51,3.26,Downtrend,179.6,134.59,0.94,0,0,0.141,Weekly_S2_dyn,5.17,-5.17,below,no,weekly
FDS,,Full (100%),Core,,274.5,150.0,2025-10-17,4.44,2.96,120.0,145.56,46.97,139.03,70,348.75,302.33,422.48,True,9.87,45.09,26.01,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,274.5,270.0,2025-11-21,9.4,3.48,28.8,260.6,5.06,17.62,70,348.75,302.33,422.48,True,2.37,45.09,26.01,Downtrend,499.87,370.98,0.94,0,0,0.319,Weekly_S2_dyn,4.66,-4.66,below,no,weekly
HAE,,Half (50%),Waiting,,49.43,30.0,2025-10-17,1.99,6.63,268.8,28.01,43.33,287.24,70,55.05,50.08,65.31,True,22.1,47.96,8.46,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.36,95.0,2025-11-21,5.8,6.11,50.6,89.2,8.38,51.16,70,98.6,98.41,97.75,True,4.16,37.85,6.58,Downtrend,156.66,104.22,0.94,0,0,0.138,Weekly_S2_dyn,3.36,3.36,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,14.0,2025-10-24,0.85,6.08,138.6,13.15,63.93,388.6,70,26.36,31.54,22.64,True,11.4,5.74,5.74,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,135.11,-135.11,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,36.0,2025-11-21,3.05,8.47,70.2,32.95,9.63,81.59,70,26.36,31.54,22.64,False,5.78,5.74,5.74,Uptrend,38.68,38.68,0.94,0,36,0.033,Weekly_S1_dyn,2.8,-2.8,below,no,weekly
IQV,,Full (100%),Core,,201.1,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.7,168.91,70,188.35,190.95,177.07,True,1.81,15.27,4.0,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.1,195.0,2025-11-21,8.4,4.31,35.7,186.6,7.21,31.06,70,188.35,190.95,177.07,True,2.94,15.27,4.0,Uptrend,237.34,209.48,0.94,0,0,0.167,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
IT,,Full (100%),Core,,245.61,240.0,2025-11-21,13.2,5.5,45.6,226.8,7.66,42.13,70,254.49,254.69,397.93,True,3.75,57.94,7.61,Downtrend,584.01,265.85,0.94,0,0,0.227,Weekly_S2_dyn,2.15,-2.15,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.13,22.5,2025-10-10,0.93,4.11,750.2,21.57,14.17,58.25,70,26.84,26.0,28.27,True,61.67,30.79,6.72,Downtrend,36.31,26.94,0.94,0,0,0.162,Weekly_S2_dyn,15.5,-15.5,below,no,weekly
LOW,,Full (100%),Core,,237.86,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.18,56.66,70,253.89,257.18,238.83,True,3.62,17.12,13.5,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
LOW,,Full (100%),Core,,237.86,230.0,2025-11-21,5.92,2.58,21.3,224.07,5.8,14.94,70,253.89,257.18,238.83,True,1.76,17.12,13.5,Downtrend,287.01,274.98,0.94,0,2,0.059,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
LULU,,Half (50%),Growth,,173.6,80.0,2025-10-31,3.98,4.97,78.9,76.02,56.21,279.47,70,185.41,171.73,280.14,True,6.49,58.99,4.39,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.75,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.39,57.12,70,306.38,302.06,303.32,True,1.61,9.67,4.59,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.75,290.0,2025-11-21,5.78,1.99,16.5,284.23,3.57,7.11,70,306.38,302.06,303.32,True,1.36,9.67,4.59,Downtrend,326.32,308.94,0.94,0,20,0.026,Weekly_S2_dyn,3.43,-3.43,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-11-07,1.97,3.94,47.9,48.03,51.02,201.04,70,93.3,95.35,88.69,True,3.94,1.32,1.32,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,87.72,55.0,2025-10-10,1.97,3.58,653.7,53.03,39.54,141.64,70,83.13,83.3,85.64,True,53.73,21.39,3.61,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
NKE,,Half (50%),Growth,,68.88,37.5,2025-10-17,1.34,3.58,145.0,36.16,47.5,169.89,70,74.09,71.47,69.74,True,11.92,18.74,10.51,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,77.87,-77.87,below,no,weekly
NKE,,Half (50%),Growth,,68.88,45.0,2025-11-07,1.79,3.99,48.5,43.21,37.27,148.62,70,74.09,71.47,69.74,True,3.99,18.74,10.51,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,48.85,-48.85,below,no,weekly
O,,Full (100%),Waiting,,59.42,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.99,149.36,70,58.84,59.93,56.69,True,2.0,8.42,2.73,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,15.87,2.5,2025-10-17,0.69,27.75,1125.4,1.81,88.59,2458.37,70,16.14,16.2,16.62,True,92.5,27.81,6.15,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,140.16,80.0,2025-10-31,1.97,2.46,39.0,78.03,44.33,109.18,70,144.09,141.31,142.43,True,3.21,21.04,3.17,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,140.16,138.0,2025-11-14,3.5,2.54,25.0,134.5,4.04,10.25,70,144.09,141.31,142.43,True,2.06,21.04,3.17,Downtrend,177.5,144.75,0.94,0,0,0.057,Weekly_S2_dyn,2.04,-2.04,below,no,weekly
PG,,Full (100%),Core,,151.15,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.38,119.15,70,155.18,154.32,162.12,True,3.21,16.23,6.51,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
AMGN,,Half (50%),Waiting,,295.96,175.0,2025-10-10,3.93,2.25,409.9,171.07,42.2,94.8,70,287.22,283.75,288.61,True,33.7,11.89,1.89,Downtrend,335.88,301.66,0.8975,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.36,85.0,2025-11-21,2.35,2.76,22.9,82.65,15.11,41.77,70,98.6,98.41,97.75,True,1.89,37.85,6.58,Downtrend,156.66,104.22,0.8849,0,1,0.17,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
IT,,Full (100%),Core,,245.61,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.74,64.84,70,254.49,254.69,397.93,True,4.02,57.94,7.61,Downtrend,584.01,265.85,0.8685,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
PG,,Full (100%),Core,,151.15,85.0,2025-10-10,1.96,2.31,421.0,83.04,45.06,103.96,70,155.18,154.32,162.12,True,34.61,16.23,6.51,Downtrend,180.43,161.67,0.8674,0,0,0.162,Weekly_S2_dyn,80.29,-80.29,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,50.0,2025-10-10,1.43,2.87,523.3,48.57,50.47,144.72,70,93.3,95.35,88.69,True,43.01,1.32,1.32,Uptrend,99.37,99.37,0.8506,0,0,0.162,Weekly_S2_dyn,84.81,-84.81,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,36.0,2025-10-10,0.99,2.75,501.7,35.01,21.61,59.41,70,46.23,45.36,51.3,True,41.24,29.48,8.07,Downtrend,63.33,48.58,0.8452,0,0,0.162,Weekly_S2_dyn,17.52,-17.52,below,no,weekly
MDT,,Half (50%),Waiting,,98.06,55.0,2025-10-24,1.97,3.58,81.7,53.03,45.92,164.5,70,93.3,95.35,88.69,True,6.72,1.32,1.32,Uptrend,99.37,99.37,0.8355,0,0,0.162,Weekly_S2_dyn,69.26,-69.26,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,235.0,2025-10-17,3.98,1.69,68.6,231.02,34.15,57.8,70,352.26,354.6,391.18,True,5.64,37.12,5.41,Downtrend,557.9,370.86,0.8258,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
LOW,,Full (100%),Core,,237.86,145.0,2025-10-24,1.97,1.36,30.9,143.03,39.87,54.18,70,253.89,257.18,238.83,True,2.55,17.12,13.5,Downtrend,287.01,274.98,0.8089,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
CCI,,Full (100%),Core,,95.3,47.5,2025-10-17,0.69,1.46,59.2,46.81,50.88,74.31,70,98.71,94.75,98.26,True,4.87,17.77,2.02,Downtrend,115.89,97.26,0.799,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.36,90.0,2025-11-21,3.7,4.11,34.1,86.3,11.36,46.7,70,98.6,98.41,97.75,True,2.8,37.85,6.58,Downtrend,156.66,104.22,0.7898,0,0,0.162,Weekly_S2_dyn,0.12,0.12,above,yes,weekly
AMT,,Half (50%),Waiting,,187.0,120.0,2025-10-17,1.99,1.66,67.2,118.01,36.89,61.14,70,199.91,192.62,205.44,True,5.52,20.2,6.09,Downtrend,234.33,199.13,0.7758,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
IT,,Full (100%),Core,,245.61,170.0,2025-10-17,4.44,2.61,105.9,165.56,32.59,85.12,70,254.49,254.69,397.93,True,8.71,57.94,7.61,Downtrend,584.01,265.85,0.7432,0,0,0.162,Weekly_S2_dyn,39.93,-39.93,below,no,weekly
LULU,,Half (50%),Growth,,173.6,80.0,2025-10-24,1.39,1.73,39.5,78.61,54.72,94.9,70,185.41,171.73,280.14,True,3.25,58.99,4.39,Downtrend,423.32,181.57,0.7286,0,0,0.162,Weekly_S2_dyn,117.3,-117.3,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,185.0,2025-10-10,1.48,0.8,146.0,183.52,22.66,18.13,70,245.3,242.47,277.67,True,12.0,35.69,5.59,Downtrend,369.0,251.36,0.7273,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,175.0,2025-10-10,0.88,0.5,91.6,174.12,26.62,13.37,70,245.3,242.47,277.67,True,7.53,35.69,5.59,Downtrend,369.0,251.36,0.7249,0,0,0.162,Weekly_S2_dyn,30.71,-30.71,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,235.0,2025-10-10,2.6,1.11,201.8,232.4,33.75,37.33,70,352.26,354.6,391.18,True,16.59,37.12,5.41,Downtrend,557.9,370.86,0.7208,0,2,0.162,Weekly_S2_dyn,40.65,-40.65,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,22.5,2025-10-24,1.66,7.36,167.8,20.84,42.84,315.25,70,26.36,31.54,22.64,True,13.8,5.74,5.74,Uptrend,38.68,38.68,0.7184,0,0,0.162,Weekly_S2_dyn,48.35,-48.35,below,no,weekly
MCD,,Full (100%),Core,,294.75,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.51,34.87,70,306.38,302.06,303.32,True,3.37,9.67,4.59,Downtrend,326.32,308.94,0.6951,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
LULU,,Half (50%),Growth,,173.6,85.0,2025-10-17,1.39,1.63,66.2,83.61,51.84,84.62,70,185.41,171.73,280.14,True,5.44,58.99,4.39,Downtrend,423.32,181.57,0.692,0,0,0.162,Weekly_S2_dyn,104.3,-104.3,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,160.0,2025-10-10,0.16,0.1,17.9,159.84,32.64,3.21,70,245.3,242.47,277.67,True,1.47,35.69,5.59,Downtrend,369.0,251.36,0.6825,0,0,0.162,Weekly_S2_dyn,42.38,-42.38,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,165.0,2025-10-10,0.27,0.16,29.6,164.73,30.58,4.97,70,245.3,242.47,277.67,True,2.44,35.69,5.59,Downtrend,369.0,251.36,0.6743,0,1,0.162,Weekly_S2_dyn,38.16,-38.16,below,no,weekly
CSL,,Half (50%),Waiting,,323.99,240.0,2025-10-17,4.44,1.85,75.0,235.56,27.29,50.49,70,363.15,337.56,369.44,True,6.17,32.68,18.14,Downtrend,481.26,395.77,0.6563,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
O,,Full (100%),Waiting,,59.42,37.5,2025-10-17,0.69,1.85,75.0,36.81,38.05,70.39,70,58.84,59.93,56.69,True,6.17,8.42,2.73,Uptrend,64.88,61.09,0.6545,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.72,2.3,70,46.23,45.36,51.3,True,1.59,29.48,8.07,Downtrend,63.33,48.58,0.648,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
LOW,,Full (100%),Core,,237.86,145.0,2025-10-10,0.88,0.61,110.6,144.12,39.41,23.88,70,253.89,257.18,238.83,True,9.09,17.12,13.5,Downtrend,287.01,274.98,0.6441,0,0,0.162,Weekly_S2_dyn,65.09,-65.09,below,no,weekly
PEP,,Full (100%),Waiting,,140.16,95.0,2025-10-10,1.06,1.12,204.3,93.94,32.98,36.93,70,144.09,141.31,142.43,True,16.8,21.04,3.17,Downtrend,177.5,144.75,0.6135,0,0,0.162,Weekly_S2_dyn,46.1,-46.1,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.36,85.0,2025-10-17,0.35,0.41,16.6,84.65,13.05,5.37,70,98.6,98.41,97.75,True,1.37,37.85,6.58,Downtrend,156.66,104.22,0.6033,0,0,0.571,Weekly_S2_dyn,1.83,-1.83,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.13,22.0,2025-10-10,0.05,0.21,38.3,21.95,12.65,2.66,70,26.84,26.0,28.27,True,3.15,30.79,6.72,Downtrend,36.31,26.94,0.6001,0,0,0.162,Weekly_S2_dyn,13.5,-13.5,below,no,weekly
IQV,,Full (100%),Core,,201.1,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.32,68.48,70,188.35,190.95,177.07,True,5.52,15.27,4.0,Uptrend,237.34,209.48,0.586,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
LOW,,Full (100%),Core,,237.86,170.0,2025-10-10,1.78,1.04,190.6,168.22,29.28,30.59,70,253.89,257.18,238.83,True,15.67,17.12,13.5,Downtrend,287.01,274.98,0.5825,0,0,0.162,Weekly_S2_dyn,41.44,-41.44,below,no,weekly
CL,,Full (100%),Waiting,,78.58,55.0,2025-10-10,0.88,1.6,291.5,54.12,31.12,49.72,70,82.86,80.34,88.49,True,23.97,23.42,7.05,Downtrend,102.61,84.53,0.5584,0,0,0.162,Weekly_S2_dyn,40.74,-40.74,below,no,weekly
LOW,,Full (100%),Core,,237.86,175.0,2025-10-10,1.85,1.06,192.9,173.15,27.21,28.76,70,253.89,257.18,238.83,True,15.86,17.12,13.5,Downtrend,287.01,274.98,0.553,0,0,0.162,Weekly_S2_dyn,37.41,-37.41,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,18.0,2025-10-10,0.05,0.26,46.8,17.95,50.77,13.05,70,26.36,31.54,22.64,True,3.85,5.74,5.74,Uptrend,38.68,38.68,0.5471,0,0,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,230.0,2025-11-14,7.4,3.22,31.7,222.6,6.19,19.92,70,245.3,242.47,277.67,True,2.61,35.69,5.59,Downtrend,369.0,251.36,0.4987,0,2,0.095,Weekly_S2_dyn,2.24,-2.24,below,no,weekly
LULU,,Half (50%),Growth,,173.6,105.0,2025-10-10,0.07,0.07,12.8,104.93,39.56,2.79,70,185.41,171.73,280.14,True,1.06,58.99,4.39,Downtrend,423.32,181.57,0.4949,0,0,0.162,Weekly_S2_dyn,62.79,-62.79,below,no,weekly
LULU,,Half (50%),Growth,,173.6,110.0,2025-10-10,0.08,0.08,13.8,109.92,36.68,2.78,70,185.41,171.73,280.14,True,1.14,58.99,4.39,Downtrend,423.32,181.57,0.4693,0,0,0.162,Weekly_S2_dyn,55.4,-55.4,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.36,90.0,2025-10-17,0.88,0.97,39.4,89.12,8.46,8.23,70,98.6,98.41,97.75,True,3.24,37.85,6.58,Downtrend,156.66,104.22,0.4682,0,3,0.4,Weekly_S2_dyn,3.28,3.28,above,no,weekly
CRM,,Half (50%),Waiting,,237.3,230.0,2025-11-07,6.57,2.86,34.7,223.43,5.84,16.69,70,245.3,242.47,277.67,True,2.86,35.69,5.59,Downtrend,369.0,251.36,0.4505,0,13,0.084,Weekly_S2_dyn,1.86,-1.86,below,yes,weekly
CL,,Full (100%),Waiting,,78.58,65.0,2025-10-17,1.99,3.06,124.0,63.01,19.81,60.61,70,82.86,80.34,88.49,True,10.2,23.42,7.05,Downtrend,102.61,84.53,0.4498,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
LULU,,Half (50%),Growth,,173.6,120.0,2025-10-10,0.11,0.09,16.8,119.89,30.94,2.86,70,185.41,171.73,280.14,True,1.39,58.99,4.39,Downtrend,423.32,181.57,0.4183,0,0,0.162,Weekly_S2_dyn,42.48,-42.48,below,no,weekly
ADBE,,Half (50%),Waiting,,350.81,302.5,2025-10-10,4.02,1.33,242.7,298.48,14.92,19.85,70,352.26,354.6,391.18,True,19.95,37.12,5.41,Downtrend,557.9,370.86,0.4131,0,0,0.162,Weekly_S2_dyn,9.51,-9.51,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,27.5,2025-10-10,0.82,2.99,546.3,26.68,26.82,80.29,70,26.36,31.54,22.64,False,44.9,5.74,5.74,Uptrend,38.68,38.68,0.4117,0,0,0.162,Weekly_S2_dyn,15.88,-15.88,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.46,28.5,2025-10-10,1.04,3.64,663.4,27.46,24.68,89.71,70,26.36,31.54,22.64,False,54.53,5.74,5.74,Uptrend,38.68,38.68,0.4023,0,0,0.162,Weekly_S2_dyn,12.59,-12.59,below,no,weekly
CRM,,Half (50%),Waiting,,237.3,230.0,2025-10-31,5.58,2.42,38.4,224.43,5.42,13.14,70,245.3,242.47,277.67,True,3.16,35.69,5.59,Downtrend,369.0,251.36,0.3971,0,4,0.045,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
LULU,,Half (50%),Growth,,173.6,125.0,2025-10-10,0.13,0.1,18.9,124.87,28.07,2.91,70,185.41,171.73,280.14,True,1.55,58.99,4.39,Downtrend,423.32,181.57,0.3928,0,0,0.162,Weekly_S2_dyn,36.8,-36.8,below,no,weekly
IT,,Full (100%),Core,,245.61,220.0,2025-11-21,6.0,2.73,22.6,214.0,12.87,35.1,70,254.49,254.69,397.93,True,1.86,57.94,7.61,Downtrend,584.01,265.85,0.3835,0,0,0.333,Weekly_S2_dyn,8.26,-8.26,below,no,weekly
CL,,Full (100%),Waiting,,78.58,69.0,2025-10-17,2.31,3.35,135.9,66.69,15.13,50.71,70,82.86,80.34,88.49,True,11.17,23.42,7.05,Downtrend,102.61,84.53,0.3832,0,0,0.162,Weekly_S2_dyn,14.22,-14.22,below,no,weekly
CSL,,Half (50%),Waiting,,323.99,300.0,2025-11-21,9.5,3.17,26.2,290.5,10.34,32.74,70,363.15,337.56,369.44,True,2.16,32.68,18.14,Downtrend,481.26,395.77,0.382,0,0,0.421,Weekly_S2_dyn,8.84,-8.84,below,no,weekly
MCD,,Full (100%),Core,,294.75,240.0,2025-10-10,0.85,0.35,64.7,239.15,18.86,6.69,70,306.38,302.06,303.32,True,5.32,9.67,4.59,Downtrend,326.32,308.94,0.3784,0,0,0.162,Weekly_S2_dyn,22.93,-22.93,below,no,weekly
IT,,Full (100%),Core,,245.61,230.0,2025-11-21,8.95,3.89,32.2,221.05,10.0,38.91,70,254.49,254.69,397.93,True,2.65,57.94,7.61,Downtrend,584.01,265.85,0.3702,0,0,0.391,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
LULU,,Half (50%),Growth,,173.6,130.0,2025-10-10,0.16,0.12,22.0,129.84,25.21,3.05,70,185.41,171.73,280.14,True,1.81,58.99,4.39,Downtrend,423.32,181.57,0.3675,0,0,0.162,Weekly_S2_dyn,31.56,-31.56,below,no,weekly
CSL,,Half (50%),Waiting,,323.99,310.0,2025-11-21,13.05,4.21,34.9,296.95,8.35,35.15,70,363.15,337.56,369.44,True,2.87,32.68,18.14,Downtrend,481.26,395.77,0.3652,0,0,0.284,Weekly_S2_dyn,6.48,-6.48,below,no,weekly
MCD,,Full (100%),Core,,294.75,250.0,2025-10-10,1.67,0.67,121.5,248.34,15.75,10.49,70,306.38,302.06,303.32,True,9.99,9.67,4.59,Downtrend,326.32,308.94,0.3649,0,0,0.162,Weekly_S2_dyn,18.38,-18.38,below,no,weekly
MCD,,Full (100%),Core,,294.75,245.0,2025-10-10,1.02,0.42,75.7,243.98,17.22,7.15,70,306.38,302.06,303.32,True,6.23,9.67,4.59,Downtrend,326.32,308.94,0.3632,0,0,0.162,Weekly_S2_dyn,20.5,-20.5,below,no,weekly
MCD,,Full (100%),Core,,294.75,252.5,2025-10-10,1.97,0.78,142.4,250.53,15.0,11.7,70,306.38,302.06,303.32,True,11.7,9.67,4.59,Downtrend,326.32,308.94,0.3631,0,0,0.162,Weekly_S2_dyn,17.35,-17.35,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.36,95.0,2025-10-17,2.2,2.32,93.9,92.8,4.68,10.84,70,98.6,98.41,97.75,True,7.72,37.85,6.58,Downtrend,156.66,104.22,0.3584,0,2,0.182,Weekly_S1_dyn,1.47,-1.47,below,yes,weekly
CL,,Full (100%),Waiting,,78.58,69.0,2025-10-10,1.8,2.61,477.0,67.2,14.48,37.85,70,82.86,80.34,88.49,True,39.21,23.42,7.05,Downtrend,102.61,84.53,0.3567,0,0,0.162,Weekly_S2_dyn,13.35,-13.35,below,no,weekly
