symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CSL,,Half (50%),Waiting,,328.97,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.55,90.02,70,363.25,337.8,369.47,True,1.51,31.64,16.88,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.97,320.0,2025-11-21,14.95,4.67,38.7,305.05,7.27,33.96,70,363.25,337.8,369.47,True,3.19,31.64,16.88,Downtrend,481.26,395.77,0.94,0,0,0.207,Weekly_S2_dyn,3.65,-3.65,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.13,75.0,2025-10-17,1.99,2.65,107.5,73.01,43.02,114.07,70,133.96,131.07,144.99,True,8.84,28.66,4.8,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.13,125.0,2025-11-21,5.55,4.44,36.8,119.45,6.77,30.06,70,133.96,131.07,144.99,True,3.03,28.66,4.8,Downtrend,179.6,134.59,0.94,0,3,0.09,Weekly_S2_dyn,5.7,-5.7,below,no,weekly
FDS,,Full (100%),Core,,279.45,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.91,141.81,70,348.84,302.57,422.51,True,9.87,44.1,24.67,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,279.45,270.0,2025-11-21,8.65,3.2,26.5,261.35,6.48,20.76,70,348.84,302.57,422.51,True,2.18,44.1,24.67,Downtrend,499.87,370.98,0.94,0,2,0.081,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
HAE,,Half (50%),Waiting,,50.78,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.85,297.32,70,55.07,50.13,65.32,True,22.1,46.53,5.95,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.08,95.0,2025-11-21,5.4,5.68,47.1,89.6,8.65,49.17,70,98.61,98.45,97.75,True,3.88,37.39,5.89,Uptrend,156.66,104.22,0.94,0,0,0.111,Weekly_S2_dyn,3.79,3.79,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,36.0,2025-11-21,2.75,7.65,63.4,33.24,10.83,82.88,70,26.38,31.59,22.65,False,5.22,3.63,3.63,Uptrend,38.68,38.68,0.94,0,1796,0.018,Weekly_S1_dyn,1.91,-1.91,below,yes,weekly
IQV,,Full (100%),Core,,201.46,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.76,169.07,70,188.36,190.98,177.08,True,1.81,15.12,3.83,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,201.46,195.0,2025-11-21,8.1,4.15,34.4,186.9,7.23,30.03,70,188.36,190.98,177.08,True,2.83,15.12,3.83,Uptrend,237.34,209.48,0.94,0,0,0.074,Weekly_S1_dyn,0.49,0.49,above,yes,weekly
IT,,Full (100%),Core,,244.03,115.0,2025-10-17,1.39,1.21,48.9,113.61,53.44,64.48,70,254.45,254.61,397.92,True,4.02,58.22,8.21,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
IT,,Full (100%),Core,,244.03,240.0,2025-11-21,14.65,6.1,50.6,225.35,7.65,46.7,70,254.45,254.61,397.92,True,4.16,58.22,8.21,Downtrend,584.01,265.85,0.94,0,0,0.061,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.0,2025-11-14,0.47,1.98,19.5,23.52,6.09,12.05,70,26.84,25.99,28.27,True,1.6,31.02,7.03,Downtrend,36.31,26.94,0.94,0,12,0.063,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,237.84,145.0,2025-10-10,1.97,1.36,247.9,143.03,39.86,54.16,70,253.88,257.17,238.83,True,20.38,17.13,13.51,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,66.35,-66.35,below,no,weekly
LOW,,Full (100%),Core,,237.84,230.0,2025-11-21,5.8,2.52,20.9,224.2,5.73,14.45,70,253.88,257.17,238.83,True,1.72,17.13,13.51,Downtrend,287.01,274.98,0.94,0,42,0.017,Weekly_S2_dyn,6.13,-6.13,below,no,weekly
LULU,,Half (50%),Growth,,172.13,80.0,2025-10-31,3.98,4.97,78.9,76.02,55.84,277.63,70,185.38,171.65,280.13,True,6.49,59.34,5.2,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,124.7,-124.7,below,no,weekly
MCD,,Full (100%),Core,,294.09,160.0,2025-10-31,1.97,1.23,19.5,158.03,46.26,56.96,70,306.37,302.03,303.32,True,1.61,9.88,4.81,Downtrend,326.32,308.94,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,294.09,290.0,2025-11-21,5.97,2.06,17.0,284.02,3.42,7.05,70,306.37,302.03,303.32,True,1.4,9.88,4.81,Downtrend,326.32,308.94,0.94,0,54,0.025,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,50.0,2025-10-31,1.97,3.94,62.5,48.03,51.12,201.44,70,93.31,95.36,88.7,True,5.14,1.11,1.11,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,86.88,-86.88,below,no,weekly
MRK,,Full (100%),Waiting,,86.82,65.0,2025-10-10,1.97,3.03,553.1,63.03,27.4,83.05,70,83.11,83.25,85.64,True,45.47,22.19,4.59,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,15.98,-15.98,below,no,weekly
MRK,,Full (100%),Waiting,,86.82,85.0,2025-11-21,2.67,3.14,26.0,82.33,5.17,16.21,70,83.11,83.25,85.64,True,2.14,22.19,4.59,Downtrend,111.58,91.0,0.94,0,69,0.034,Weekly_S1_dyn,1.44,1.44,above,yes,weekly
NKE,,Half (50%),Growth,,69.0,40.0,2025-10-31,0.92,2.29,36.3,39.08,43.36,99.27,70,74.09,71.47,69.75,True,2.99,18.6,10.35,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,64.58,-64.58,below,no,weekly
NKE,,Half (50%),Growth,,69.0,67.5,2025-11-21,2.08,3.08,25.5,65.42,5.19,15.99,70,74.09,71.47,69.75,True,2.1,18.6,10.35,Downtrend,84.76,76.97,0.94,0,226,0.019,Weekly_S2_dyn,1.69,1.69,above,yes,weekly
O,,Full (100%),Waiting,,59.28,30.0,2025-11-21,0.88,2.93,24.2,29.12,50.88,149.04,70,58.83,59.93,56.69,True,2.0,8.63,2.96,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
PD,,Small (25% or less),Waiting,,16.46,2.5,2025-10-17,0.69,27.75,1125.4,1.81,89.0,2469.75,70,16.15,16.23,16.62,True,92.5,25.12,2.66,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,139.06,80.0,2025-11-07,1.97,2.46,29.9,78.03,43.89,108.09,70,144.07,141.26,142.43,True,2.46,21.66,3.93,Downtrend,177.5,144.75,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,139.06,137.0,2025-11-14,3.42,2.5,24.6,133.57,3.95,9.88,70,144.07,141.26,142.43,True,2.03,21.66,3.93,Downtrend,177.5,144.75,0.94,0,0,0.044,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
PG,,Full (100%),Core,,151.17,80.0,2025-10-31,1.97,2.46,39.0,78.03,48.38,119.15,70,155.18,154.33,162.13,True,3.21,16.22,6.49,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,116.4,55.0,2025-10-17,1.99,3.62,146.6,53.01,54.46,196.92,70,111.39,114.88,110.08,True,12.05,8.81,1.52,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
PYPL,,Half (50%),Growth,,76.27,75.0,2025-11-21,4.0,5.33,44.2,71.0,6.9,36.8,70,68.72,68.7,72.76,False,3.64,18.57,0.31,Downtrend,93.66,76.5,0.94,0,205,0.025,Weekly_S1_dyn,6.25,6.25,above,no,weekly
SBUX,,Half (50%),Growth,,80.34,50.0,2025-11-07,1.98,3.96,48.1,48.02,40.23,159.27,70,86.94,83.82,92.63,True,3.96,31.6,7.92,Downtrend,117.46,87.26,0.94,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,79.0,2025-11-14,3.42,4.34,42.7,75.58,5.93,25.71,70,86.94,83.82,92.63,True,3.52,31.6,7.92,Downtrend,117.46,87.26,0.94,0,5,0.073,Weekly_S2_dyn,8.54,-8.54,below,no,weekly
TRNO,,Half (50%),Waiting,,58.17,30.0,2025-10-17,4.44,14.8,600.2,25.56,56.06,829.69,70,56.79,58.02,59.45,True,49.33,15.93,2.68,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,115.69,-115.69,below,no,weekly
TXN,,Full (100%),Core,,181.07,80.0,2025-10-17,0.69,0.87,35.1,79.31,56.2,48.74,70,188.22,181.33,186.73,True,2.89,18.32,3.32,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,119.16,-119.16,below,no,weekly
TXN,,Full (100%),Core,,181.07,175.0,2025-11-21,7.17,4.1,34.0,167.82,7.32,30.01,70,188.22,181.33,186.73,True,2.8,18.32,3.32,Downtrend,221.69,187.29,0.94,0,31,0.021,Weekly_S2_dyn,3.57,-3.57,below,no,weekly
UNH,,Full (100%),Core,,370.79,165.0,2025-10-24,3.93,2.38,54.3,161.07,56.56,134.76,70,312.65,349.16,399.58,True,4.47,41.21,1.03,Downtrend,630.73,374.63,0.94,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
UNH,,Full (100%),Core,,370.79,365.0,2025-11-14,16.12,4.42,43.5,348.88,5.91,26.11,70,312.65,349.16,399.58,False,3.58,41.21,1.03,Downtrend,630.73,374.63,0.94,0,6,0.04,Weekly_S1_dyn,1.08,1.08,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.59,29.0,2025-11-21,2.02,6.98,57.9,26.98,8.82,61.59,70,24.29,27.29,24.64,False,4.76,39.28,1.37,Downtrend,48.73,30.0,0.94,0,10,0.074,Weekly_S1_dyn,1.14,1.14,above,yes,weekly
AMT,,Half (50%),Waiting,,185.73,100.0,2025-10-17,1.39,1.39,56.2,98.61,46.91,65.09,70,199.88,192.53,205.43,True,4.62,20.74,6.73,Downtrend,234.33,199.13,0.9284,0,0,0.162,Weekly_S2_dyn,87.52,-87.52,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.59,15.0,2025-10-17,0.69,4.62,187.5,14.31,51.64,238.84,70,24.29,27.29,24.64,True,15.42,39.28,1.37,Downtrend,48.73,30.0,0.9273,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.08,85.0,2025-11-21,2.17,2.56,21.2,82.83,15.55,39.79,70,98.61,98.45,97.75,True,1.74,37.39,5.89,Uptrend,156.66,104.22,0.8828,0,1,0.115,Weekly_S2_dyn,4.07,-4.07,below,no,weekly
LULU,,Half (50%),Growth,,172.13,85.0,2025-10-17,3.98,4.68,189.7,81.02,52.93,247.68,70,185.38,171.65,280.13,True,15.6,59.34,5.2,Downtrend,423.32,181.57,0.8816,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,19.0,2025-10-10,0.07,0.39,71.0,18.93,24.42,9.51,70,26.84,25.99,28.27,True,5.84,31.02,7.03,Downtrend,36.31,26.94,0.8768,0,0,0.162,Weekly_S2_dyn,31.6,-31.6,below,no,weekly
PYPL,,Half (50%),Growth,,76.27,50.0,2025-10-10,0.8,1.61,293.7,49.2,35.49,57.12,70,68.72,68.7,72.76,True,24.14,18.57,0.31,Downtrend,93.66,76.5,0.8696,0,0,0.162,Weekly_S2_dyn,29.82,-29.82,below,no,weekly
PG,,Full (100%),Core,,151.17,85.0,2025-10-10,1.97,2.32,423.0,83.03,45.08,104.49,70,155.18,154.33,162.13,True,34.77,16.22,6.49,Downtrend,180.43,161.67,0.869,0,0,0.162,Weekly_S2_dyn,80.32,-80.32,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,22.5,2025-10-31,1.62,7.19,114.1,20.88,43.98,316.41,70,26.38,31.59,22.65,True,9.38,3.63,3.63,Uptrend,38.68,38.68,0.8642,0,0,0.162,Weekly_S2_dyn,48.07,-48.07,below,no,weekly
CRM,,Half (50%),Waiting,,240.27,160.0,2025-10-10,0.69,0.43,79.1,159.31,33.7,14.61,70,245.35,242.59,277.68,True,6.5,34.89,4.41,Downtrend,369.0,251.36,0.8632,0,0,0.162,Weekly_S2_dyn,42.86,-42.86,below,no,weekly
NKE,,Half (50%),Growth,,69.0,40.0,2025-10-24,0.69,1.73,39.5,39.31,43.03,74.63,70,74.09,71.47,69.75,True,3.25,18.6,10.35,Downtrend,84.76,76.97,0.8617,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
PEP,,Full (100%),Waiting,,139.06,85.0,2025-10-10,1.97,2.32,423.0,83.03,40.29,93.39,70,144.07,141.26,142.43,True,34.77,21.66,3.93,Downtrend,177.5,144.75,0.8582,0,0,0.162,Weekly_S2_dyn,65.3,-65.3,below,no,weekly
AMT,,Half (50%),Waiting,,185.73,115.0,2025-10-17,1.99,1.73,70.1,113.01,39.15,67.7,70,199.88,192.53,205.43,True,5.76,20.74,6.73,Downtrend,234.33,199.13,0.8573,0,0,0.162,Weekly_S2_dyn,63.62,-63.62,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.08,90.0,2025-11-21,3.5,3.89,32.2,86.5,11.81,45.93,70,98.61,98.45,97.75,True,2.65,37.39,5.89,Uptrend,156.66,104.22,0.8,0,3,0.057,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,29.59,18.0,2025-11-21,0.88,4.88,40.4,17.12,42.14,205.73,70,24.29,27.29,24.64,True,3.33,39.28,1.37,Downtrend,48.73,30.0,0.796,0,0,0.162,Weekly_S2_dyn,41.69,-41.69,below,no,weekly
AMGN,,Half (50%),Waiting,,296.29,190.0,2025-10-10,3.98,2.09,382.0,186.02,37.22,77.92,70,287.21,283.74,288.61,True,31.4,11.79,1.78,Downtrend,335.88,301.66,0.7905,0,0,0.162,Weekly_S2_dyn,39.28,-39.28,below,no,weekly
CRM,,Half (50%),Waiting,,240.27,185.0,2025-10-10,1.47,0.8,145.0,183.53,23.62,18.78,70,245.35,242.59,277.68,True,11.93,34.89,4.41,Downtrend,369.0,251.36,0.7773,0,0,0.162,Weekly_S2_dyn,24.01,-24.01,below,no,weekly
CRM,,Half (50%),Waiting,,240.27,175.0,2025-10-10,0.87,0.5,90.6,174.13,27.53,13.68,70,245.35,242.59,277.68,True,7.45,34.89,4.41,Downtrend,369.0,251.36,0.7574,0,0,0.162,Weekly_S2_dyn,30.7,-30.7,below,no,weekly
PYPL,,Half (50%),Growth,,76.27,45.0,2025-10-10,0.24,0.53,97.5,44.76,41.31,22.08,70,68.72,68.7,72.76,True,8.02,18.57,0.31,Downtrend,93.66,76.5,0.756,0,3,0.162,Weekly_S2_dyn,42.69,-42.69,below,no,weekly
NKE,,Half (50%),Growth,,69.0,42.5,2025-10-17,0.42,0.98,39.7,42.08,39.01,38.21,70,74.09,71.47,69.75,True,3.26,18.6,10.35,Downtrend,84.76,76.97,0.7053,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
MCD,,Full (100%),Core,,294.09,195.0,2025-10-17,1.97,1.01,40.9,193.03,34.36,34.72,70,306.37,302.03,303.32,True,3.37,9.88,4.81,Downtrend,326.32,308.94,0.6942,0,0,0.162,Weekly_S2_dyn,52.3,-52.3,below,no,weekly
VSCO,,Small (25% or less),Waiting,,29.59,14.0,2025-10-17,0.09,0.66,26.7,13.91,52.99,35.01,70,24.29,27.29,24.64,True,2.2,39.28,1.37,Downtrend,48.73,30.0,0.684,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,35.0,2025-10-10,0.04,0.11,19.2,34.96,21.8,2.3,70,46.23,45.36,51.3,True,1.59,29.41,7.98,Downtrend,63.33,48.58,0.6686,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
CSL,,Half (50%),Waiting,,328.97,240.0,2025-10-17,4.44,1.85,75.0,235.56,28.39,52.52,70,363.25,337.8,369.47,True,6.17,31.64,16.88,Downtrend,481.26,395.77,0.6651,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,50.0,2025-10-10,0.21,0.43,77.6,49.79,49.33,20.99,70,93.31,95.36,88.7,True,6.38,1.11,1.11,Uptrend,99.37,99.37,0.6538,0,0,0.162,Weekly_S2_dyn,80.28,-80.28,below,no,weekly
O,,Full (100%),Waiting,,59.28,37.5,2025-10-17,0.69,1.85,75.0,36.81,37.9,70.11,70,58.83,59.93,56.69,True,6.17,8.63,2.96,Uptrend,64.88,61.09,0.6536,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
CL,,Full (100%),Waiting,,78.18,55.0,2025-10-10,1.8,3.28,598.5,53.2,31.95,104.78,70,82.85,80.31,88.49,True,49.19,23.81,7.52,Downtrend,102.61,84.53,0.6532,0,0,0.162,Weekly_S2_dyn,43.18,-43.18,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.28,18.0,2025-10-10,0.05,0.26,46.8,17.95,51.84,13.32,70,26.38,31.59,22.65,True,3.85,3.63,3.63,Uptrend,38.68,38.68,0.6526,0,1,0.162,Weekly_S2_dyn,72.24,-72.24,below,no,weekly
MDT,,Half (50%),Waiting,,98.26,65.0,2025-10-10,1.97,3.03,553.1,63.03,35.86,108.7,70,93.31,95.36,88.7,True,45.47,1.11,1.11,Uptrend,99.37,99.37,0.6526,0,0,0.162,Weekly_S2_dyn,42.41,-42.41,below,no,weekly
TXN,,Full (100%),Core,,181.07,110.0,2025-10-10,0.69,0.63,115.0,109.31,39.63,24.99,70,188.22,181.33,186.73,True,9.46,18.32,3.32,Downtrend,221.69,187.29,0.6464,0,0,0.162,Weekly_S2_dyn,59.01,-59.01,below,no,weekly
ADBE,,Half (50%),Waiting,,348.28,235.0,2025-10-10,0.2,0.09,15.8,234.8,32.58,2.82,70,352.22,354.49,391.17,True,1.3,37.57,6.09,Downtrend,557.9,370.86,0.6462,0,4,0.162,Weekly_S2_dyn,39.21,-39.21,below,no,weekly
AMGN,,Half (50%),Waiting,,296.29,175.0,2025-10-10,0.5,0.29,52.0,174.5,41.1,11.73,70,287.21,283.74,288.61,True,4.28,11.79,1.78,Downtrend,335.88,301.66,0.6416,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
AMGN,,Half (50%),Waiting,,296.29,185.0,2025-10-10,1.17,0.63,114.9,183.83,37.96,23.91,70,287.21,283.74,288.61,True,9.45,11.79,1.78,Downtrend,335.88,301.66,0.6414,0,0,0.162,Weekly_S2_dyn,40.94,-40.94,below,no,weekly
AMGN,,Half (50%),Waiting,,296.29,170.0,2025-10-10,0.18,0.11,19.8,169.81,42.69,4.65,70,287.21,283.74,288.61,True,1.63,11.79,1.78,Downtrend,335.88,301.66,0.639,0,1,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,348.28,245.0,2025-10-10,0.46,0.19,34.4,244.54,29.79,5.62,70,352.22,354.49,391.17,True,2.83,37.57,6.09,Downtrend,557.9,370.86,0.6232,0,1,0.162,Weekly_S2_dyn,33.67,-33.67,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,36.0,2025-10-10,0.05,0.13,23.4,35.95,19.58,2.52,70,46.23,45.36,51.3,True,1.93,29.41,7.98,Downtrend,63.33,48.58,0.6204,0,0,0.162,Weekly_S2_dyn,14.45,-14.45,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,55.0,2025-10-10,0.58,1.06,193.3,54.42,32.27,34.19,70,86.94,83.82,92.63,True,15.89,31.6,7.92,Downtrend,117.46,87.26,0.6055,0,1,0.162,Weekly_S2_dyn,50.74,-50.74,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.08,85.0,2025-10-17,0.28,0.32,13.1,84.72,13.62,4.41,70,98.61,98.45,97.75,True,1.08,37.39,5.89,Uptrend,156.66,104.22,0.6048,0,0,0.545,Weekly_S2_dyn,1.75,-1.75,below,yes,weekly
ADBE,,Half (50%),Waiting,,348.28,255.0,2025-10-10,0.67,0.26,47.6,254.33,26.98,7.05,70,352.22,354.49,391.17,True,3.92,37.57,6.09,Downtrend,557.9,370.86,0.5908,0,2,0.162,Weekly_S2_dyn,28.52,-28.52,below,no,weekly
IQV,,Full (100%),Core,,201.46,120.0,2025-10-17,1.99,1.66,67.2,118.01,41.42,68.65,70,188.36,190.98,177.08,True,5.52,15.12,3.83,Uptrend,237.34,209.48,0.5866,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,37.0,2025-10-10,0.07,0.2,36.5,36.93,17.39,3.48,70,46.23,45.36,51.3,True,3.0,29.41,7.98,Downtrend,63.33,48.58,0.5822,0,0,0.162,Weekly_S2_dyn,11.41,-11.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,38.5,2025-10-10,0.22,0.58,105.2,38.28,14.37,8.29,70,46.23,45.36,51.3,True,8.65,29.41,7.98,Downtrend,63.33,48.58,0.5727,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,95.62,55.0,2025-10-17,0.23,0.42,17.0,54.77,42.72,17.96,70,98.72,94.76,98.26,True,1.4,17.49,1.68,Downtrend,115.89,97.26,0.5721,0,0,0.162,Weekly_S2_dyn,70.53,-70.53,below,no,weekly
SBUX,,Half (50%),Growth,,80.34,60.0,2025-10-10,1.05,1.74,317.9,58.95,26.63,46.39,70,86.94,83.82,92.63,True,26.13,31.6,7.92,Downtrend,117.46,87.26,0.5584,0,0,0.162,Weekly_S2_dyn,39.16,-39.16,below,no,weekly
CL,,Full (100%),Waiting,,78.18,60.0,2025-11-14,1.99,3.31,32.6,58.01,25.8,85.52,70,82.85,80.31,88.49,True,2.69,23.81,7.52,Downtrend,102.61,84.53,0.5558,0,0,0.162,Weekly_S2_dyn,31.3,-31.3,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,38.0,2025-10-10,0.09,0.24,44.4,37.91,15.2,3.7,70,46.23,45.36,51.3,True,3.65,29.41,7.98,Downtrend,63.33,48.58,0.5347,0,0,0.162,Weekly_S2_dyn,8.53,-8.53,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-11-14,1.66,3.76,37.1,42.34,5.29,19.9,70,46.23,45.36,51.3,True,3.05,29.41,7.98,Downtrend,63.33,48.58,0.5089,0,0,0.042,Weekly_S1_dyn,2.26,-2.26,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.05,24.0,2025-11-07,0.41,1.71,20.7,23.59,5.81,9.93,70,26.84,25.99,28.27,True,1.71,31.02,7.03,Downtrend,36.31,26.94,0.5062,0,20,0.049,Weekly_S2_dyn,5.61,-5.61,below,no,weekly
CCI,,Full (100%),Core,,95.62,65.0,2025-10-17,0.69,1.07,43.2,64.31,32.75,34.95,70,98.72,94.76,98.26,True,3.56,17.49,1.68,Downtrend,115.89,97.26,0.5002,0,0,0.162,Weekly_S2_dyn,45.23,-45.23,below,no,weekly
