symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,156.82,155.0,2025-10-31,3.67,2.37,20.6,151.32,3.51,8.32,70,156.18,157.87,163.45,True,1.69,13.09,3.0,Downtrend,180.43,161.67,0.94,0,0,0.068,,,,,no,
ADBE,364.55,235.0,2025-09-26,2.24,0.95,49.6,232.76,36.15,34.43,70,355.98,354.56,401.2,True,4.08,34.66,1.7,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,364.55,360.0,2025-10-31,11.6,3.22,28.0,348.4,4.43,14.27,70,355.98,354.56,401.2,True,2.3,34.66,1.7,Downtrend,557.9,370.86,0.94,0,5,0.078,,,,,no,
TOU.TO,60.67,60.0,2025-10-31,1.61,2.69,23.3,58.38,3.77,10.15,70,59.48,59.0,63.67,True,1.92,14.34,3.08,Downtrend,70.83,62.6,0.94,0,10,0.093,,,,,no,
TXN,178.77,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.57,70.88,70,194.48,190.95,187.43,True,7.68,19.36,14.5,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.77,175.0,2025-10-31,7.18,4.1,35.6,167.82,6.12,25.09,70,194.48,190.95,187.43,True,2.93,19.36,14.5,Downtrend,221.69,209.09,0.94,0,0,0.063,,,,,no,
GDX,71.56,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.74,321.02,70,59.35,65.98,47.96,True,3.44,0.12,0.12,Uptrend,71.64,71.64,0.94,0,0,0.162,,,,,no,
PD,16.42,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.75,1023.28,70,15.86,16.4,16.9,True,14.87,25.3,5.03,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,58.83,30.0,2025-10-17,4.44,14.8,192.9,25.56,56.55,836.94,70,56.61,57.96,59.68,True,15.86,15.75,1.37,Downtrend,69.83,59.64,0.94,0,0,0.162,,,,,no,
GOOGL,252.98,245.0,2025-10-31,7.83,3.19,27.7,237.18,6.25,19.96,70,208.67,230.72,183.13,False,2.28,0.52,0.52,Uptrend,254.29,254.29,0.9357,0,17,0.019,,,,,no,
MSFT,511.88,495.0,2025-10-31,9.6,1.94,16.8,485.4,5.17,10.03,70,511.52,505.62,448.36,True,1.39,7.84,1.03,Uptrend,555.45,517.23,0.9341,0,38,0.021,,,,,no,
CNQ.TO,43.21,42.0,2025-10-24,0.77,1.83,19.1,41.23,4.58,8.4,90,42.84,43.39,43.01,True,1.57,17.13,5.39,Downtrend,52.15,45.67,0.9317,0,5,0.052,,,,,no,
ABBV,222.16,210.0,2025-10-31,2.95,1.4,12.1,207.06,6.8,9.54,70,202.81,213.57,191.81,False,1.0,0.6,0.6,Uptrend,223.49,223.49,0.9152,0,2,0.139,,,,,no,
PLD,113.81,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.57,97.25,70,109.75,113.04,109.89,True,1.98,12.12,2.23,Downtrend,129.51,116.41,0.9015,0,0,0.162,,,,,no,
PG,156.82,155.0,2025-10-24,3.47,2.24,23.3,151.53,3.37,7.56,70,156.18,157.87,163.45,True,1.92,13.09,3.0,Downtrend,180.43,161.67,0.8927,0,32,0.043,,,,,no,
MSFT,511.88,500.0,2025-10-31,11.28,2.25,19.5,488.73,4.52,10.19,70,511.52,505.62,448.36,True,1.61,7.84,1.03,Uptrend,555.45,517.23,0.876,0,41,0.022,,,,,no,
JNJ,175.95,90.0,2025-09-26,0.53,0.59,30.5,89.47,49.15,28.79,70,172.4,177.27,158.59,True,2.51,2.88,2.88,Uptrend,181.16,181.16,0.8666,0,0,0.162,,,,,no,
GDX,71.56,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.36,245.53,70,59.35,65.98,47.96,True,3.17,0.12,0.12,Uptrend,71.64,71.64,0.8666,0,0,0.162,,,,,no,
GDX,71.56,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.29,233.01,70,59.35,65.98,47.96,True,15.06,0.12,0.12,Uptrend,71.64,71.64,0.8544,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.5,2025-10-24,0.94,2.21,23.0,41.56,3.82,8.45,90,42.84,43.39,43.01,True,1.9,17.13,5.39,Downtrend,52.15,45.67,0.8503,0,2,0.043,,,,,no,
TOU.TO,60.67,60.0,2025-10-24,1.44,2.4,25.0,58.56,3.48,8.35,70,59.48,59.0,63.67,True,2.06,14.34,3.08,Downtrend,70.83,62.6,0.8483,0,0,0.111,,,,,no,
LMT,472.45,360.0,2025-09-26,4.44,1.23,64.3,355.56,24.74,30.51,70,447.41,461.33,463.61,True,5.29,23.67,1.25,Downtrend,618.95,478.44,0.7969,0,0,0.162,,,,,no,
LMT,472.45,355.0,2025-09-26,3.88,1.09,57.0,351.12,25.68,28.1,70,447.41,461.33,463.61,True,4.69,23.67,1.25,Downtrend,618.95,478.44,0.7868,0,0,0.162,,,,,no,
LMT,472.45,310.0,2025-09-26,1.29,0.42,21.7,308.7,34.66,14.48,70,447.41,461.33,463.61,True,1.79,23.67,1.25,Downtrend,618.95,478.44,0.7824,0,0,0.162,,,,,no,
CNQ.TO,43.21,42.0,2025-10-10,0.54,1.29,22.3,41.46,4.05,5.21,90,42.84,43.39,43.01,True,1.84,17.13,5.39,Downtrend,52.15,45.67,0.7783,0,0,0.111,,,,,no,
TOU.TO,60.67,59.65,2025-10-17,1.06,1.78,23.1,58.59,3.43,6.1,70,59.48,59.0,63.67,True,1.9,14.34,3.08,Downtrend,70.83,62.6,0.7752,0,0,0.113,,,,,no,
LMT,472.45,315.0,2025-09-26,1.39,0.44,22.9,313.61,33.62,14.81,70,447.41,461.33,463.61,True,1.89,23.67,1.25,Downtrend,618.95,478.44,0.7706,0,0,0.162,,,,,no,
LMT,472.45,350.0,2025-09-26,3.24,0.92,48.2,346.76,26.6,24.61,70,447.41,461.33,463.61,True,3.96,23.67,1.25,Downtrend,618.95,478.44,0.7657,0,0,0.162,,,,,no,
LMT,472.45,320.0,2025-09-26,1.48,0.46,24.1,318.52,32.58,15.07,70,447.41,461.33,463.61,True,1.98,23.67,1.25,Downtrend,618.95,478.44,0.7582,0,0,0.162,,,,,no,
LMT,472.45,345.0,2025-09-26,2.77,0.8,41.9,342.23,27.56,22.17,70,447.41,461.33,463.61,True,3.45,23.67,1.25,Downtrend,618.95,478.44,0.7556,0,0,0.162,,,,,no,
LMT,472.45,335.0,2025-09-26,2.13,0.64,33.1,332.87,29.54,18.76,70,447.41,461.33,463.61,True,2.72,23.67,1.25,Downtrend,618.95,478.44,0.7506,0,0,0.162,,,,,no,
LMT,472.45,340.0,2025-09-26,2.41,0.71,36.8,337.6,28.54,20.19,70,447.41,461.33,463.61,True,3.03,23.67,1.25,Downtrend,618.95,478.44,0.7502,0,0,0.162,,,,,no,
LMT,472.45,325.0,2025-09-26,1.62,0.5,25.9,323.38,31.55,15.71,70,447.41,461.33,463.61,True,2.13,23.67,1.25,Downtrend,618.95,478.44,0.7496,0,0,0.162,,,,,no,
LMT,472.45,330.0,2025-09-26,1.8,0.55,28.5,328.2,30.53,16.69,70,447.41,461.33,463.61,True,2.34,23.67,1.25,Downtrend,618.95,478.44,0.7445,0,0,0.162,,,,,no,
TOU.TO,60.67,60.0,2025-10-17,1.22,2.03,26.5,58.78,3.12,6.34,70,59.48,59.0,63.67,True,2.18,14.34,3.08,Downtrend,70.83,62.6,0.7412,0,0,0.148,,,,,no,
CNQ.TO,43.21,42.5,2025-10-10,0.7,1.64,28.4,41.8,3.26,5.33,90,42.84,43.39,43.01,True,2.34,17.13,5.39,Downtrend,52.15,45.67,0.6956,0,4,0.072,,,,,no,
CNQ.TO,43.21,42.0,2025-10-03,0.4,0.94,24.5,41.6,3.73,3.51,90,42.84,43.39,43.01,True,2.02,17.13,5.39,Downtrend,52.15,45.67,0.6924,0,0,0.127,,,,,no,
PD,16.42,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.08,157.4,70,15.86,16.4,16.9,True,1.98,25.3,5.03,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
CNQ.TO,43.21,41.5,2025-09-26,0.12,0.29,15.0,41.38,4.24,1.23,90,42.84,43.39,43.01,True,1.24,17.13,5.39,Downtrend,52.15,45.67,0.6797,0,0,0.333,,,,,no,
PG,156.82,155.0,2025-10-17,2.29,1.48,19.2,152.71,2.62,3.87,70,156.18,157.87,163.45,True,1.58,13.09,3.0,Downtrend,180.43,161.67,0.6528,0,62,0.052,,,,,no,
ABBV,222.16,215.0,2025-10-24,2.82,1.31,13.6,212.18,4.49,5.89,70,202.81,213.57,191.81,False,1.12,0.6,0.6,Uptrend,223.49,223.49,0.6401,0,0,0.092,,,,,no,
TOU.TO,60.67,60.0,2025-10-10,1.0,1.67,28.9,59.0,2.75,4.58,70,59.48,59.0,63.67,True,2.38,14.34,3.08,Downtrend,70.83,62.6,0.6401,0,0,0.22,,,,,no,
GOOGL,252.98,250.0,2025-10-24,7.28,2.91,30.3,242.72,4.06,11.81,70,208.67,230.72,183.13,False,2.49,0.52,0.52,Uptrend,254.29,254.29,0.6398,0,87,0.021,,,,,no,
CNQ.TO,43.21,42.5,2025-10-03,0.53,1.25,32.5,41.97,2.87,3.58,90,42.84,43.39,43.01,True,2.67,17.13,5.39,Downtrend,52.15,45.67,0.6006,0,2,0.113,,,,,no,
MSFT,511.88,505.0,2025-10-24,8.95,1.77,18.4,496.05,3.09,5.48,70,511.52,505.62,448.36,True,1.52,7.84,1.03,Uptrend,555.45,517.23,0.5995,0,18,0.034,,,,,no,
CNQ.TO,43.21,42.0,2025-09-26,0.2,0.48,24.8,41.8,3.26,1.55,90,42.84,43.39,43.01,True,2.04,17.13,5.39,Downtrend,52.15,45.67,0.5823,0,10,0.2,,,,,no,
PG,156.82,155.0,2025-10-10,1.85,1.19,20.7,153.15,2.34,2.79,70,156.18,157.87,163.45,True,1.71,13.09,3.0,Downtrend,180.43,161.67,0.5739,0,2,0.032,,,,,no,
TOU.TO,60.67,60.0,2025-10-03,0.8,1.33,34.7,59.2,2.42,3.23,70,59.48,59.0,63.67,True,2.86,14.34,3.08,Downtrend,70.83,62.6,0.5564,0,0,0.2,,,,,no,
GOOGL,252.98,250.0,2025-10-17,6.05,2.42,31.5,243.95,3.57,8.64,70,208.67,230.72,183.13,False,2.59,0.52,0.52,Uptrend,254.29,254.29,0.5536,0,860,0.017,,,,,no,
MSFT,511.88,500.0,2025-10-10,4.53,0.91,15.7,495.48,3.2,2.9,70,511.52,505.62,448.36,True,1.29,7.84,1.03,Uptrend,555.45,517.23,0.5345,0,56,0.033,,,,,no,
MSFT,511.88,505.0,2025-10-17,7.38,1.46,19.0,497.62,2.79,4.07,70,511.52,505.62,448.36,True,1.56,7.84,1.03,Uptrend,555.45,517.23,0.5292,0,593,0.02,,,,,no,
GOOGL,252.98,242.5,2025-09-26,0.73,0.3,15.6,241.77,4.43,1.33,70,208.67,230.72,183.13,False,1.29,0.52,0.52,Uptrend,254.29,254.29,0.5141,0,451,0.027,,,,,no,
MSFT,511.88,497.5,2025-10-03,2.59,0.52,13.5,494.91,3.32,1.73,70,511.52,505.62,448.36,True,1.12,7.84,1.03,Uptrend,555.45,517.23,0.5118,0,23,0.023,,,,,no,
PG,156.82,155.0,2025-10-03,1.35,0.87,22.7,153.65,2.02,1.77,70,156.18,157.87,163.45,True,1.87,13.09,3.0,Downtrend,180.43,161.67,0.4916,0,9,0.037,,,,,no,
CNQ.TO,43.21,42.5,2025-09-26,0.31,0.73,38.0,42.19,2.36,1.72,90,42.84,43.39,43.01,True,3.13,17.13,5.39,Downtrend,52.15,45.67,0.4892,0,0,0.129,,,,,no,
GOOGL,252.98,250.0,2025-10-10,5.0,2.0,34.7,245.0,3.15,6.3,70,208.67,230.72,183.13,False,2.86,0.52,0.52,Uptrend,254.29,254.29,0.4853,0,46,0.02,,,,,no,
TOU.TO,60.67,59.65,2025-09-26,0.36,0.61,31.9,59.28,2.29,1.4,70,59.48,59.0,63.67,True,2.62,14.34,3.08,Downtrend,70.83,62.6,0.4851,0,1,0.411,,,,,no,
MSFT,511.88,500.0,2025-10-03,3.1,0.62,16.1,496.9,2.93,1.82,70,511.52,505.62,448.36,True,1.33,7.84,1.03,Uptrend,555.45,517.23,0.4767,0,156,0.032,,,,,no,
MSFT,511.88,505.0,2025-10-10,6.03,1.19,20.7,498.98,2.52,3.01,70,511.52,505.62,448.36,True,1.7,7.84,1.03,Uptrend,555.45,517.23,0.472,0,56,0.025,,,,,no,
GOOGL,252.98,247.5,2025-10-03,2.96,1.2,31.2,244.53,3.34,4.0,70,208.67,230.72,183.13,False,2.57,0.52,0.52,Uptrend,254.29,254.29,0.4665,0,115,0.017,,,,,no,
ABBV,222.16,215.0,2025-10-03,1.02,0.47,12.3,213.98,3.68,1.75,70,202.81,213.57,191.81,False,1.02,0.6,0.6,Uptrend,223.49,223.49,0.4611,0,6,0.098,,,,,no,
MSFT,511.88,497.5,2025-09-26,1.17,0.24,12.3,496.32,3.04,0.72,70,511.52,505.62,448.36,True,1.01,7.84,1.03,Uptrend,555.45,517.23,0.4551,0,402,0.026,,,,,no,
GOOGL,252.98,245.0,2025-09-26,1.1,0.45,23.3,243.91,3.59,1.6,70,208.67,230.72,183.13,False,1.92,0.52,0.52,Uptrend,254.29,254.29,0.4509,0,2847,0.027,,,,,no,
MSFT,511.88,502.5,2025-10-03,3.7,0.74,19.1,498.8,2.56,1.88,70,511.52,505.62,448.36,True,1.58,7.84,1.03,Uptrend,555.45,517.23,0.4427,0,86,0.027,,,,,no,
TOU.TO,60.67,60.0,2025-09-26,0.48,0.8,41.7,59.52,1.9,1.52,70,59.48,59.0,63.67,False,3.43,14.34,3.08,Downtrend,70.83,62.6,0.4369,0,0,0.292,,,,,no,
GOOGL,252.98,250.0,2025-10-03,3.85,1.54,40.1,246.15,2.7,4.16,70,208.67,230.72,183.13,False,3.3,0.52,0.52,Uptrend,254.29,254.29,0.4176,0,630,0.026,,,,,no,
MSFT,511.88,500.0,2025-09-26,1.52,0.3,15.7,498.49,2.62,0.79,70,511.52,505.62,448.36,True,1.3,7.84,1.03,Uptrend,555.45,517.23,0.4166,0,1145,0.02,,,,,no,
MSFT,511.88,505.0,2025-10-03,4.45,0.88,22.9,500.55,2.21,1.95,70,511.52,505.62,448.36,True,1.89,7.84,1.03,Uptrend,555.45,517.23,0.4109,0,438,0.022,,,,,no,
PG,156.82,155.0,2025-09-26,0.77,0.49,25.7,154.24,1.65,0.81,70,156.18,157.87,163.45,True,2.12,13.09,3.0,Downtrend,180.43,161.67,0.4042,0,47,0.065,,,,,no,
ABBV,222.16,217.5,2025-10-03,1.54,0.71,18.5,215.96,2.79,1.98,70,202.81,213.57,191.81,False,1.52,0.6,0.6,Uptrend,223.49,223.49,0.4023,0,2,0.071,,,,,no,
GOOGL,252.98,247.5,2025-09-26,1.62,0.66,34.2,245.88,2.81,1.84,70,208.67,230.72,183.13,False,2.81,0.52,0.52,Uptrend,254.29,254.29,0.3921,0,2448,0.018,,,,,no,
MSFT,511.88,502.5,2025-09-26,1.94,0.39,20.1,500.56,2.21,0.86,70,511.52,505.62,448.36,True,1.66,7.84,1.03,Uptrend,555.45,517.23,0.379,0,466,0.026,,,,,no,
ABBV,222.16,217.5,2025-09-26,0.81,0.37,19.4,216.69,2.46,0.92,70,202.81,213.57,191.81,False,1.6,0.6,0.6,Uptrend,223.49,223.49,0.3474,0,17,0.049,,,,,no,
MSFT,511.88,505.0,2025-09-26,2.52,0.5,26.0,502.48,1.84,0.92,70,511.52,505.62,448.36,True,2.14,7.84,1.03,Uptrend,555.45,517.23,0.3449,0,1751,0.024,,,,,no,
GOOGL,252.98,250.0,2025-09-26,2.4,0.96,50.0,247.6,2.13,2.04,70,208.67,230.72,183.13,False,4.11,0.52,0.52,Uptrend,254.29,254.29,0.3406,0,3272,0.017,,,,,no,
TXN,178.77,170.0,2025-10-24,4.1,2.41,25.1,165.9,7.2,17.36,70,194.48,190.95,187.43,True,2.07,19.36,14.5,Downtrend,221.69,209.09,0.3045,0,28,0.098,,,,,no,
ADBE,364.55,360.0,2025-10-24,10.2,2.83,29.5,349.8,4.05,11.47,70,355.98,354.56,401.2,True,2.43,34.66,1.7,Downtrend,557.9,370.86,0.296,0,1,0.069,,,,,no,
TXN,178.77,175.0,2025-10-24,5.85,3.34,34.8,169.15,5.38,17.98,70,194.48,190.95,187.43,True,2.87,19.36,14.5,Downtrend,221.69,209.09,0.2841,0,0,0.154,,,,,no,
LMT,472.45,460.0,2025-10-24,8.1,1.76,18.3,451.9,4.35,7.66,70,447.41,461.33,463.61,False,1.51,23.67,1.25,Downtrend,618.95,478.44,0.2781,0,0,0.222,,,,,no,
ADBE,364.55,360.0,2025-10-17,9.22,2.56,33.4,350.77,3.78,9.69,70,355.98,354.56,401.2,True,2.75,34.66,1.7,Downtrend,557.9,370.86,0.2767,0,35,0.027,,,,,no,
COST,949.86,935.0,2025-10-31,23.32,2.49,21.6,911.67,4.02,10.03,70,958.47,955.2,976.5,True,1.78,11.91,3.17,Downtrend,1078.23,981.0,0.2748,0,52,0.122,,,,,no,
LMT,472.45,465.0,2025-10-24,9.6,2.06,21.5,455.4,3.61,7.45,70,447.41,461.33,463.61,False,1.77,23.67,1.25,Downtrend,618.95,478.44,0.2653,0,0,0.25,,,,,no,
COST,949.86,940.0,2025-10-24,23.02,2.45,25.5,916.98,3.46,8.48,70,958.47,955.2,976.5,True,2.1,11.91,3.17,Downtrend,1078.23,981.0,0.2547,0,7,0.041,,,,,no,
ADBE,364.55,360.0,2025-10-10,7.7,2.14,37.1,352.3,3.36,7.19,70,355.98,354.56,401.2,True,3.06,34.66,1.7,Downtrend,557.9,370.86,0.2491,0,43,0.026,,,,,no,
COST,949.86,935.0,2025-10-17,19.25,2.06,26.8,915.75,3.59,7.39,70,958.47,955.2,976.5,True,2.21,11.91,3.17,Downtrend,1078.23,981.0,0.2467,0,68,0.031,,,,,no,
COST,949.86,940.0,2025-10-17,21.48,2.28,29.7,918.52,3.3,7.54,70,958.47,955.2,976.5,True,2.45,11.91,3.17,Downtrend,1078.23,981.0,0.2446,0,49,0.044,,,,,no,
TXN,178.77,175.0,2025-10-17,4.03,2.3,29.9,170.97,4.36,10.03,70,194.48,190.95,187.43,True,2.46,19.36,14.5,Downtrend,221.69,209.09,0.2375,0,30,0.037,,,,,no,
COST,949.86,935.0,2025-10-10,17.23,1.84,32.0,917.77,3.38,6.23,70,958.47,955.2,976.5,True,2.63,11.91,3.17,Downtrend,1078.23,981.0,0.2341,0,1,0.038,,,,,no,
LMT,472.45,465.0,2025-10-17,7.15,1.54,20.0,457.85,3.09,4.75,70,447.41,461.33,463.61,False,1.65,23.67,1.25,Downtrend,618.95,478.44,0.2313,0,10,0.042,,,,,no,
COST,949.86,940.0,2025-10-10,19.27,2.05,35.6,920.73,3.07,6.3,70,958.47,955.2,976.5,True,2.93,11.91,3.17,Downtrend,1078.23,981.0,0.2311,0,21,0.044,,,,,no,
ADBE,364.55,355.0,2025-10-03,4.15,1.17,30.4,350.85,3.76,4.4,70,355.98,354.56,401.2,True,2.51,34.66,1.7,Downtrend,557.9,370.86,0.2303,0,264,0.048,,,,,no,
ADBE,364.55,357.5,2025-10-03,4.97,1.39,36.2,352.52,3.3,4.59,70,355.98,354.56,401.2,True,2.98,34.66,1.7,Downtrend,557.9,370.86,0.2256,0,21,0.05,,,,,no,
COST,949.86,935.0,2025-10-03,15.18,1.62,42.3,919.83,3.16,5.13,70,958.47,955.2,976.5,True,3.48,11.91,3.17,Downtrend,1078.23,981.0,0.2219,0,54,0.056,,,,,no,
ADBE,364.55,360.0,2025-10-03,5.97,1.66,43.2,354.02,2.89,4.8,70,355.98,354.56,401.2,True,3.56,34.66,1.7,Downtrend,557.9,370.86,0.2218,0,55,0.042,,,,,no,
TXN,178.77,175.0,2025-10-10,3.28,1.87,32.5,171.72,3.94,7.37,70,194.48,190.95,187.43,True,2.67,19.36,14.5,Downtrend,221.69,209.09,0.221,0,7,0.046,,,,,no,
COST,949.86,940.0,2025-10-03,17.27,1.84,47.9,922.73,2.86,5.26,70,958.47,955.2,976.5,True,3.94,11.91,3.17,Downtrend,1078.23,981.0,0.2195,0,21,0.072,,,,,no,
LMT,472.45,465.0,2025-10-10,5.9,1.27,22.0,459.1,2.83,3.59,70,447.41,461.33,463.61,False,1.81,23.67,1.25,Downtrend,618.95,478.44,0.2161,0,1,0.068,,,,,no,
COST,949.86,920.0,2025-09-26,7.53,0.82,42.6,912.48,3.94,3.22,70,958.47,955.2,976.5,True,3.51,11.91,3.17,Downtrend,1078.23,981.0,0.2144,0,471,0.06,,,,,no,
COST,949.86,925.0,2025-09-26,8.88,0.96,50.0,916.12,3.55,3.41,70,958.47,955.2,976.5,True,4.11,11.91,3.17,Downtrend,1078.23,981.0,0.2115,0,203,0.051,,,,,no,
COST,949.86,930.0,2025-09-26,10.4,1.12,58.3,919.6,3.19,3.57,70,958.47,955.2,976.5,True,4.79,11.91,3.17,Downtrend,1078.23,981.0,0.2086,0,89,0.029,,,,,no,
COST,949.86,935.0,2025-09-26,12.25,1.31,68.3,922.75,2.85,3.73,70,958.47,955.2,976.5,True,5.61,11.91,3.17,Downtrend,1078.23,981.0,0.206,0,133,0.065,,,,,no,
COST,949.86,937.5,2025-09-26,13.38,1.43,74.3,924.12,2.71,3.87,70,958.47,955.2,976.5,True,6.11,11.91,3.17,Downtrend,1078.23,981.0,0.2056,0,57,0.064,,,,,no,
COST,949.86,940.0,2025-09-26,14.43,1.53,80.0,925.58,2.56,3.93,70,958.47,955.2,976.5,True,6.58,11.91,3.17,Downtrend,1078.23,981.0,0.2044,0,797,0.066,,,,,no,
ADBE,364.55,360.0,2025-09-26,3.7,1.03,53.5,356.3,2.26,2.32,70,355.98,354.56,401.2,False,4.4,34.66,1.7,Downtrend,557.9,370.86,0.1915,0,339,0.054,,,,,no,
