symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.18,41.0,2025-09-19,0.13,0.32,14.4,40.87,5.35,1.7,90,42.77,42.46,43.1,True,1.19,17.19,2.12,Downtrend,52.15,44.12,0.4853,0,14,0.308,,,,,no,
CNQ.TO,43.18,42.0,2025-09-26,0.52,1.23,29.8,41.48,3.94,4.83,90,42.77,42.46,43.1,True,2.45,17.19,2.12,Downtrend,52.15,44.12,0.4742,0,1,0.136,,,,,no,
CNQ.TO,43.18,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.19,0.82,90,42.77,42.46,43.1,True,4.74,17.19,2.12,Downtrend,52.15,44.12,0.4601,0,0,0.162,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.21,0.51,23.0,41.29,4.38,2.22,90,42.77,42.46,43.1,True,1.9,17.19,2.12,Downtrend,52.15,44.12,0.446,0,0,0.19,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.71,1.66,40.3,41.8,3.2,5.31,90,42.77,42.46,43.1,True,3.32,17.19,2.12,Downtrend,52.15,44.12,0.4458,0,0,0.099,,,,,no,
MSFT,501.01,495.0,2025-10-17,9.5,1.92,19.4,485.5,3.1,5.95,70,510.02,506.38,445.66,True,1.6,9.8,4.77,Uptrend,555.45,526.1,0.4127,0,364,0.274,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.33,0.79,35.8,41.67,3.5,2.75,90,42.77,42.46,43.1,True,2.95,17.19,2.12,Downtrend,52.15,44.12,0.4115,0,25,0.121,,,,,no,
CNQ.TO,43.18,41.5,2025-09-12,0.08,0.2,73.2,41.42,4.08,0.82,90,42.77,42.46,43.1,True,6.02,17.19,2.12,Downtrend,52.15,44.12,0.4036,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.52,1.21,55.2,41.98,2.78,3.37,90,42.77,42.46,43.1,True,4.54,17.19,2.12,Downtrend,52.15,44.12,0.3868,0,22,0.097,,,,,no,
MSFT,501.01,490.0,2025-10-10,5.92,1.21,15.2,484.07,3.38,4.09,70,510.02,506.38,445.66,True,1.25,9.8,4.77,Uptrend,555.45,526.1,0.3728,0,42,0.143,,,,,no,
MSFT,501.01,490.0,2025-10-03,5.55,1.13,18.7,484.45,3.31,3.75,70,510.02,506.38,445.66,True,1.54,9.8,4.77,Uptrend,555.45,526.1,0.3611,0,49,0.252,,,,,no,
MSFT,501.01,495.0,2025-10-10,7.7,1.56,19.5,487.3,2.74,4.26,70,510.02,506.38,445.66,True,1.61,9.8,4.77,Uptrend,555.45,526.1,0.3541,0,33,0.494,,,,,no,
MSFT,501.01,490.0,2025-09-26,3.31,0.68,16.4,486.69,2.86,1.93,70,510.02,506.38,445.66,True,1.35,9.8,4.77,Uptrend,555.45,526.1,0.2958,0,245,0.205,,,,,no,
MSFT,501.01,492.5,2025-09-26,4.12,0.84,20.3,488.38,2.52,2.11,70,510.02,506.38,445.66,True,1.68,9.8,4.77,Uptrend,555.45,526.1,0.2883,0,94,0.279,,,,,no,
MSFT,501.01,495.0,2025-09-26,5.1,1.03,25.0,489.9,2.22,2.29,70,510.02,506.38,445.66,True,2.06,9.8,4.77,Uptrend,555.45,526.1,0.2822,0,115,0.333,,,,,no,
MSFT,501.01,487.5,2025-09-19,1.5,0.31,14.0,486.0,3.0,0.92,70,510.02,506.38,445.66,True,1.15,9.8,4.77,Uptrend,555.45,526.1,0.2737,0,409,0.12,,,,,no,
MSFT,501.01,490.0,2025-09-19,1.89,0.39,17.5,488.11,2.57,0.99,70,510.02,506.38,445.66,True,1.45,9.8,4.77,Uptrend,555.45,526.1,0.26,0,859,0.116,,,,,no,
MSFT,501.01,492.5,2025-09-19,2.22,0.45,20.5,490.28,2.14,0.96,70,510.02,506.38,445.66,True,1.69,9.8,4.77,Uptrend,555.45,526.1,0.2435,0,505,0.297,,,,,no,
MSFT,501.01,495.0,2025-09-19,3.25,0.66,29.9,491.75,1.85,1.21,70,510.02,506.38,445.66,True,2.46,9.8,4.77,Uptrend,555.45,526.1,0.2397,0,1654,0.031,,,,,no,
