symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PLD,115.11,60.0,2025-09-19,1.99,3.31,604.9,58.01,49.61,164.44,70,109.49,112.58,109.92,True,49.72,11.56,0.76,Downtrend,130.16,116.0,0.8311,0,0,0.162,,,,,no,
PLD,115.11,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.35,125.61,70,109.49,112.58,109.92,True,35.32,11.56,0.76,Downtrend,130.16,116.0,0.8044,0,0,0.162,,,,,no,
JNJ,177.44,80.0,2025-09-19,0.49,0.61,111.8,79.51,55.19,33.82,70,171.69,177.67,158.39,True,9.19,2.05,2.05,Uptrend,181.16,181.16,0.8031,0,1,0.162,,,,,no,
LMT,474.83,310.0,2025-10-03,4.44,1.43,32.6,305.56,35.65,51.06,70,447.07,458.78,464.17,True,2.69,23.28,0.75,Downtrend,618.95,478.44,0.7711,0,0,0.162,,,,,no,
JNJ,177.44,115.0,2025-10-31,1.97,1.71,14.2,113.03,36.3,62.19,70,171.69,177.67,158.39,True,1.17,2.05,2.05,Uptrend,181.16,181.16,0.7689,0,0,0.162,,,,,no,
LMT,474.83,220.0,2025-09-19,0.79,0.36,65.2,219.21,53.83,19.24,70,447.07,458.78,464.17,True,5.36,23.28,0.75,Downtrend,618.95,478.44,0.753,0,0,0.162,,,,,no,
ARE,86.95,47.5,2025-09-19,1.99,4.19,764.0,45.51,47.66,199.54,70,79.62,82.71,86.02,True,62.8,30.79,0.44,Downtrend,125.63,87.33,0.7336,0,0,0.162,,,,,no,
LMT,474.83,240.0,2025-09-19,1.02,0.42,77.3,238.98,49.67,21.06,70,447.07,458.78,464.17,True,6.36,23.28,0.75,Downtrend,618.95,478.44,0.7251,0,0,0.162,,,,,no,
CNQ.TO,45.52,31.0,2025-09-19,0.47,1.52,277.7,30.53,32.93,50.11,90,42.84,43.16,43.05,True,22.83,12.7,-0.05,Downtrend,52.15,45.49,0.7092,0,0,0.162,,,,,no,
JNJ,177.44,120.0,2025-10-03,1.97,1.64,37.4,118.03,33.48,54.97,70,171.69,177.67,158.39,True,3.08,2.05,2.05,Uptrend,181.16,181.16,0.7085,0,0,0.162,,,,,no,
COST,960.51,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.03,4.63,70,959.42,958.17,976.65,True,1.42,10.92,3.88,Downtrend,1078.23,999.3,0.6782,0,0,0.162,,,,,no,
PLD,115.11,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.61,5.24,70,109.49,112.58,109.92,True,1.39,11.56,0.76,Downtrend,130.16,116.0,0.6481,0,0,0.162,,,,,no,
LMT,474.83,370.0,2025-09-19,4.44,1.2,219.0,365.56,23.01,27.61,70,447.07,458.78,464.17,True,18.0,23.28,0.75,Downtrend,618.95,478.44,0.5159,0,0,0.162,,,,,no,
JNJ,177.44,140.0,2025-09-26,1.97,1.41,57.0,138.03,22.21,31.26,70,171.69,177.67,158.39,True,4.69,2.05,2.05,Uptrend,181.16,181.16,0.492,0,0,0.162,,,,,no,
ADBE,363.67,287.5,2025-09-19,0.48,0.17,30.5,287.02,21.08,3.53,70,356.27,353.39,402.7,True,2.51,34.82,0.77,Downtrend,557.9,366.5,0.4624,0,0,0.162,,,,,no,
PG,161.06,135.0,2025-09-26,1.97,1.46,59.1,133.03,17.4,25.39,70,156.23,158.12,163.68,True,4.86,10.74,0.1,Downtrend,180.43,161.22,0.3874,0,0,0.162,,,,,no,
MSFT,509.51,490.0,2025-10-31,9.85,2.01,16.6,480.15,5.76,11.58,70,511.2,505.07,447.49,True,1.37,8.27,1.49,Uptrend,555.45,517.23,0.3438,0,13,0.183,,,,,no,
MSFT,509.51,495.0,2025-10-31,11.72,2.37,19.6,483.27,5.15,12.2,70,511.2,505.07,447.49,True,1.62,8.27,1.49,Uptrend,555.45,517.23,0.3433,0,110,0.235,,,,,no,
PG,161.06,141.0,2025-09-19,1.98,1.4,256.2,139.02,13.68,19.21,70,156.23,158.12,163.68,True,21.06,10.74,0.1,Downtrend,180.43,161.22,0.3325,0,0,0.162,,,,,no,
JNJ,177.44,157.5,2025-09-19,1.97,1.25,228.2,155.53,12.35,15.45,70,171.69,177.67,158.39,True,18.76,2.05,2.05,Uptrend,181.16,181.16,0.3264,0,0,0.162,,,,,no,
ADBE,363.67,360.0,2025-10-24,11.88,3.3,32.5,348.12,4.27,14.09,70,356.27,353.39,402.7,True,2.67,34.82,0.77,Downtrend,557.9,366.5,0.318,0,104,0.459,,,,,no,
ADBE,363.67,360.0,2025-10-17,11.07,3.08,37.4,348.93,4.05,12.46,70,356.27,353.39,402.7,True,3.08,34.82,0.77,Downtrend,557.9,366.5,0.3012,0,359,0.149,,,,,no,
PG,161.06,139.0,2025-09-19,0.31,0.22,40.0,138.69,13.89,3.05,70,156.23,158.12,163.68,True,3.29,10.74,0.1,Downtrend,180.43,161.22,0.2915,0,1,0.162,,,,,no,
ADBE,363.67,360.0,2025-10-10,10.43,2.9,45.9,349.57,3.88,11.24,70,356.27,353.39,402.7,True,3.78,34.82,0.77,Downtrend,557.9,366.5,0.2886,0,224,0.302,,,,,no,
COST,960.51,945.0,2025-10-31,24.33,2.57,21.3,920.67,4.15,10.68,70,959.42,958.17,976.65,True,1.76,10.92,3.88,Downtrend,1078.23,999.3,0.2704,0,0,0.351,,,,,no,
MSFT,509.51,500.0,2025-10-24,9.5,1.9,18.7,490.5,3.73,7.09,70,511.2,505.07,447.49,True,1.54,8.27,1.49,Uptrend,555.45,517.23,0.2673,0,18,0.295,,,,,no,
MSFT,509.51,495.0,2025-10-24,7.35,1.48,14.6,487.65,4.29,6.37,70,511.2,505.07,447.49,True,1.2,8.27,1.49,Uptrend,555.45,517.23,0.2659,0,40,0.177,,,,,no,
COST,960.51,950.0,2025-10-24,23.98,2.52,24.8,926.02,3.59,9.06,70,959.42,958.17,976.65,True,2.05,10.92,3.88,Downtrend,1078.23,999.3,0.2513,0,1,0.411,,,,,no,
ADBE,363.67,355.0,2025-10-03,5.8,1.63,37.2,349.2,3.98,6.5,70,356.27,353.39,402.7,True,3.06,34.82,0.77,Downtrend,557.9,366.5,0.25,0,20,0.155,,,,,no,
ADBE,363.67,357.5,2025-10-03,6.83,1.91,43.5,350.68,3.57,6.82,70,356.27,353.39,402.7,True,3.58,34.82,0.77,Downtrend,557.9,366.5,0.247,0,55,0.198,,,,,no,
ADBE,363.67,360.0,2025-10-03,7.82,2.17,49.5,352.18,3.16,6.87,70,356.27,353.39,402.7,True,4.08,34.82,0.77,Downtrend,557.9,366.5,0.2418,0,54,0.224,,,,,no,
COST,960.51,950.0,2025-10-17,22.32,2.35,28.5,927.67,3.42,8.04,70,959.42,958.17,976.65,True,2.35,10.92,3.88,Downtrend,1078.23,999.3,0.2412,0,50,0.123,,,,,no,
MSFT,509.51,500.0,2025-10-17,7.05,1.41,17.1,492.95,3.25,4.58,70,511.2,505.07,447.49,True,1.41,8.27,1.49,Uptrend,555.45,517.23,0.2326,0,845,0.085,,,,,no,
MSFT,509.51,500.0,2025-10-10,6.93,1.39,21.9,493.07,3.23,4.47,70,511.2,505.07,447.49,True,1.81,8.27,1.49,Uptrend,555.45,517.23,0.2311,0,51,0.397,,,,,no,
COST,960.51,950.0,2025-10-10,20.5,2.16,34.2,929.5,3.23,6.97,70,959.42,958.17,976.65,True,2.81,10.92,3.88,Downtrend,1078.23,999.3,0.2304,0,5,0.439,,,,,no,
COST,960.51,945.0,2025-10-03,16.43,1.74,39.6,928.58,3.32,5.77,70,959.42,958.17,976.65,True,3.26,10.92,3.88,Downtrend,1078.23,999.3,0.2214,0,2,0.198,,,,,no,
ADBE,363.67,355.0,2025-09-26,3.95,1.11,45.1,351.05,3.47,3.86,70,356.27,353.39,402.7,True,3.71,34.82,0.77,Downtrend,557.9,366.5,0.2207,0,200,0.127,,,,,no,
COST,960.51,950.0,2025-10-03,18.67,1.97,44.8,931.33,3.04,5.98,70,959.42,958.17,976.65,True,3.69,10.92,3.88,Downtrend,1078.23,999.3,0.2203,0,3,0.244,,,,,no,
COST,960.51,947.5,2025-10-03,17.18,1.81,41.3,930.33,3.14,5.69,70,959.42,958.17,976.65,True,3.4,10.92,3.88,Downtrend,1078.23,999.3,0.2189,0,2,0.189,,,,,no,
COST,960.51,925.0,2025-09-26,7.75,0.84,33.9,917.25,4.5,3.77,70,959.42,958.17,976.65,True,2.79,10.92,3.88,Downtrend,1078.23,999.3,0.217,0,26,0.271,,,,,no,
GOOGL,248.35,240.0,2025-10-31,8.28,3.45,28.6,231.72,6.69,23.07,70,205.62,225.33,182.29,False,2.35,1.85,1.85,Uptrend,253.04,253.04,0.2154,0,111,0.514,,,,,no,
COST,960.51,930.0,2025-09-26,9.05,0.97,39.4,920.95,4.12,4.01,70,959.42,958.17,976.65,True,3.24,10.92,3.88,Downtrend,1078.23,999.3,0.2151,0,45,0.232,,,,,no,
ADBE,363.67,357.5,2025-09-26,4.7,1.31,53.3,352.8,2.99,3.93,70,356.27,353.39,402.7,True,4.38,34.82,0.77,Downtrend,557.9,366.5,0.2146,0,150,0.213,,,,,no,
COST,960.51,935.0,2025-09-26,10.45,1.12,45.3,924.55,3.74,4.18,70,959.42,958.17,976.65,True,3.73,10.92,3.88,Downtrend,1078.23,999.3,0.2126,0,7,0.23,,,,,no,
ADBE,363.67,360.0,2025-09-26,5.88,1.63,66.1,354.12,2.62,4.28,70,356.27,353.39,402.7,True,5.44,34.82,0.77,Downtrend,557.9,366.5,0.2124,0,158,0.128,,,,,no,
COST,960.51,937.5,2025-09-26,11.3,1.21,48.8,926.2,3.57,4.3,70,959.42,958.17,976.65,True,4.02,10.92,3.88,Downtrend,1078.23,999.3,0.2119,0,3,0.204,,,,,no,
MSFT,509.51,502.5,2025-10-03,6.47,1.29,29.3,496.02,2.65,3.41,70,511.2,505.07,447.49,True,2.42,8.27,1.49,Uptrend,555.45,517.23,0.2118,0,101,0.409,,,,,no,
ADBE,363.67,347.5,2025-09-19,0.64,0.18,33.3,346.87,4.62,0.84,70,356.27,353.39,402.7,True,2.74,34.82,0.77,Downtrend,557.9,366.5,0.2112,0,714,0.425,,,,,no,
MSFT,509.51,500.0,2025-10-03,5.2,1.04,23.7,494.8,2.89,3.01,70,511.2,505.07,447.49,True,1.95,8.27,1.49,Uptrend,555.45,517.23,0.2101,0,50,0.308,,,,,no,
COST,960.51,940.0,2025-09-26,11.93,1.27,51.4,928.08,3.38,4.29,70,959.42,958.17,976.65,True,4.23,10.92,3.88,Downtrend,1078.23,999.3,0.2098,0,21,0.197,,,,,no,
COST,960.51,942.5,2025-09-26,13.0,1.38,55.9,929.5,3.23,4.46,70,959.42,958.17,976.65,True,4.6,10.92,3.88,Downtrend,1078.23,999.3,0.2097,0,1,0.2,,,,,no,
COST,960.51,947.5,2025-09-26,14.97,1.58,64.0,932.52,2.91,4.6,70,959.42,958.17,976.65,True,5.27,10.92,3.88,Downtrend,1078.23,999.3,0.2076,0,4,0.264,,,,,no,
COST,960.51,945.0,2025-09-26,13.72,1.45,58.9,931.27,3.04,4.42,70,959.42,958.17,976.65,True,4.84,10.92,3.88,Downtrend,1078.23,999.3,0.2075,0,10,0.186,,,,,no,
COST,960.51,950.0,2025-09-26,16.02,1.69,68.4,933.98,2.76,4.66,70,959.42,958.17,976.65,True,5.62,10.92,3.88,Downtrend,1078.23,999.3,0.2066,0,21,0.115,,,,,no,
ADBE,363.67,350.0,2025-09-19,0.84,0.24,44.0,349.15,3.99,0.96,70,356.27,353.39,402.7,True,3.62,34.82,0.77,Downtrend,557.9,366.5,0.2035,0,1317,0.343,,,,,no,
MSFT,509.51,502.5,2025-09-26,4.83,0.96,38.9,497.68,2.32,2.23,70,511.2,505.07,447.49,True,3.2,8.27,1.49,Uptrend,555.45,517.23,0.1942,0,117,0.549,,,,,no,
MSFT,509.51,500.0,2025-09-26,3.4,0.68,27.6,496.6,2.53,1.72,70,511.2,505.07,447.49,True,2.27,8.27,1.49,Uptrend,555.45,517.23,0.1909,0,368,0.408,,,,,no,
ADBE,363.67,357.5,2025-09-19,1.96,0.55,99.8,355.55,2.23,1.22,70,356.27,353.39,402.7,True,8.2,34.82,0.77,Downtrend,557.9,366.5,0.1812,0,469,0.261,,,,,no,
ADBE,363.67,360.0,2025-09-19,3.0,0.83,152.0,357.0,1.83,1.53,70,356.27,353.39,402.7,False,12.5,34.82,0.77,Downtrend,557.9,366.5,0.1783,0,1208,0.2,,,,,no,
