symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABBV,216.26,95.0,2025-09-19,0.4,0.42,50.9,94.6,56.26,23.56,70,201.02,211.56,191.22,True,4.19,2.48,2.48,Uptrend,221.76,221.76,0.6876,0,0,0.162,,,,,no,
ABBV,216.26,90.0,2025-09-19,0.2,0.23,27.5,89.8,58.48,13.22,70,201.02,211.56,191.22,True,2.26,2.48,2.48,Uptrend,221.76,221.76,0.6774,0,0,0.162,,,,,no,
MSFT,509.04,500.0,2025-10-24,9.3,1.86,17.8,490.7,3.6,6.7,70,510.94,505.09,447.08,True,1.47,8.36,1.58,Uptrend,555.45,517.23,0.6327,0,41,0.032,,,,,no,
JNJ,176.46,110.0,2025-10-03,0.72,0.66,14.0,109.28,38.07,24.97,70,171.25,177.68,158.28,True,1.16,2.59,2.59,Uptrend,181.16,181.16,0.6011,0,0,0.162,,,,,no,
CNQ.TO,45.28,44.0,2025-10-24,1.0,2.28,21.9,42.99,5.06,11.56,90,42.79,42.92,43.06,False,1.8,13.17,0.09,Downtrend,52.15,45.32,0.581,0,0,0.129,,,,,no,
MSFT,509.04,500.0,2025-10-17,7.85,1.57,18.4,492.15,3.32,5.21,70,510.94,505.09,447.08,True,1.52,8.36,1.58,Uptrend,555.45,517.23,0.569,0,509,0.013,,,,,no,
CNQ.TO,45.28,44.5,2025-10-24,1.21,2.71,26.0,43.3,4.37,11.83,90,42.79,42.92,43.06,False,2.14,13.17,0.09,Downtrend,52.15,45.32,0.5654,0,0,0.108,,,,,no,
LMT,474.32,325.0,2025-09-19,1.53,0.47,57.1,323.47,31.8,14.93,70,446.83,457.09,464.4,True,4.7,23.37,0.86,Downtrend,618.95,478.44,0.5604,0,0,0.162,,,,,no,
LMT,474.32,345.0,2025-09-19,2.41,0.7,84.8,342.6,27.77,19.36,70,446.83,457.09,464.4,True,6.97,23.37,0.86,Downtrend,618.95,478.44,0.56,0,0,0.162,,,,,no,
LMT,474.32,335.0,2025-09-19,1.85,0.55,67.1,333.15,29.76,16.43,70,446.83,457.09,464.4,True,5.52,23.37,0.86,Downtrend,618.95,478.44,0.5539,0,0,0.162,,,,,no,
LMT,474.32,350.0,2025-09-19,2.5,0.71,86.8,347.5,26.74,19.08,70,446.83,457.09,464.4,True,7.14,23.37,0.86,Downtrend,618.95,478.44,0.548,0,0,0.162,,,,,no,
LMT,474.32,370.0,2025-09-26,3.79,1.02,37.4,366.21,22.79,23.36,70,446.83,457.09,464.4,True,3.07,23.37,0.86,Downtrend,618.95,478.44,0.5471,0,0,0.162,,,,,no,
PG,158.05,120.0,2025-10-03,0.77,0.64,13.7,119.23,24.56,15.71,70,156.17,157.98,163.77,True,1.13,12.4,1.85,Downtrend,180.43,161.03,0.5375,0,0,0.162,,,,,no,
LMT,474.32,375.0,2025-09-26,3.98,1.06,38.7,371.02,21.78,23.1,70,446.83,457.09,464.4,True,3.18,23.37,0.86,Downtrend,618.95,478.44,0.5356,0,0,0.162,,,,,no,
CNQ.TO,45.28,41.0,2025-09-19,0.08,0.2,24.7,40.92,9.63,1.96,90,42.79,42.92,43.06,True,2.03,13.17,0.09,Downtrend,52.15,45.32,0.5182,0,3,0.162,,,,,no,
MSFT,509.04,500.0,2025-10-10,6.58,1.31,19.9,493.43,3.07,4.04,70,510.94,505.09,447.08,True,1.64,8.36,1.58,Uptrend,555.45,517.23,0.5164,0,129,0.023,,,,,no,
MSFT,509.04,492.5,2025-09-26,2.14,0.43,15.8,490.36,3.67,1.59,70,510.94,505.09,447.08,True,1.3,8.36,1.58,Uptrend,555.45,517.23,0.5052,0,273,0.019,,,,,no,
LMT,474.32,375.0,2025-09-19,3.24,0.86,105.0,371.76,21.62,18.67,70,446.83,457.09,464.4,True,8.63,23.37,0.86,Downtrend,618.95,478.44,0.497,0,0,0.162,,,,,no,
MSFT,509.04,497.5,2025-10-03,4.6,0.92,19.8,492.9,3.17,2.93,70,510.94,505.09,447.08,True,1.63,8.36,1.58,Uptrend,555.45,517.23,0.4962,0,56,0.022,,,,,no,
MSFT,509.04,490.0,2025-09-19,0.49,0.1,12.1,489.51,3.84,0.38,70,510.94,505.09,447.08,True,1.0,8.36,1.58,Uptrend,555.45,517.23,0.4886,0,1097,0.041,,,,,no,
CNQ.TO,45.28,44.5,2025-10-10,0.97,2.17,32.9,43.53,3.86,8.37,90,42.79,42.92,43.06,False,2.71,13.17,0.09,Downtrend,52.15,45.32,0.4764,0,0,0.135,,,,,no,
MSFT,509.04,495.0,2025-09-26,2.57,0.52,18.9,492.43,3.26,1.69,70,510.94,505.09,447.08,True,1.56,8.36,1.58,Uptrend,555.45,517.23,0.4717,0,1360,0.016,,,,,no,
GOOGL,251.16,240.0,2025-10-31,7.28,3.03,24.5,232.72,7.34,22.25,70,204.15,223.02,181.89,False,2.02,0.74,0.74,Uptrend,253.04,253.04,0.47,0,77,0.034,,,,,no,
MSFT,509.04,500.0,2025-10-03,5.3,1.06,22.7,494.7,2.82,2.99,70,510.94,505.09,447.08,True,1.87,8.36,1.58,Uptrend,555.45,517.23,0.4669,0,139,0.019,,,,,no,
MSFT,509.04,492.5,2025-09-19,0.65,0.13,15.9,491.86,3.37,0.44,70,510.94,505.09,447.08,True,1.31,8.36,1.58,Uptrend,555.45,517.23,0.4487,0,1080,0.016,,,,,no,
CNQ.TO,45.28,42.0,2025-09-19,0.09,0.22,26.7,41.91,7.44,1.64,90,42.79,42.92,43.06,True,2.2,13.17,0.09,Downtrend,52.15,45.32,0.444,0,1,0.162,,,,,no,
MSFT,509.04,497.5,2025-09-26,3.08,0.62,22.5,494.43,2.87,1.77,70,510.94,505.09,447.08,True,1.85,8.36,1.58,Uptrend,555.45,517.23,0.4394,0,1204,0.016,,,,,no,
MSFT,509.04,502.5,2025-10-03,6.1,1.21,26.0,496.4,2.48,3.01,70,510.94,505.09,447.08,True,2.14,8.36,1.58,Uptrend,555.45,517.23,0.4374,0,64,0.016,,,,,no,
CNQ.TO,45.28,44.5,2025-10-03,0.8,1.8,38.5,43.7,3.49,6.27,90,42.79,42.92,43.06,False,3.17,13.17,0.09,Downtrend,52.15,45.32,0.4204,0,0,0.075,,,,,no,
MSFT,509.04,495.0,2025-09-19,0.85,0.17,21.0,494.14,2.93,0.51,70,510.94,505.09,447.08,True,1.73,8.36,1.58,Uptrend,555.45,517.23,0.4117,0,1943,0.012,,,,,no,
MSFT,509.04,500.0,2025-09-26,3.7,0.74,27.0,496.3,2.5,1.85,70,510.94,505.09,447.08,True,2.22,8.36,1.58,Uptrend,555.45,517.23,0.4088,0,525,0.027,,,,,no,
MSFT,509.04,502.5,2025-09-26,4.43,0.88,32.1,498.07,2.16,1.9,70,510.94,505.09,447.08,True,2.64,8.36,1.58,Uptrend,555.45,517.23,0.3802,0,751,0.011,,,,,no,
MSFT,509.04,497.5,2025-09-19,1.15,0.23,28.0,496.36,2.49,0.57,70,510.94,505.09,447.08,True,2.3,8.36,1.58,Uptrend,555.45,517.23,0.3745,0,1450,0.026,,,,,no,
CNQ.TO,45.28,44.0,2025-09-26,0.43,0.97,35.2,43.58,3.75,3.62,90,42.79,42.92,43.06,False,2.9,13.17,0.09,Downtrend,52.15,45.32,0.3723,0,0,0.165,,,,,no,
GOOGL,251.16,245.0,2025-10-24,6.9,2.82,27.0,238.1,5.2,14.64,70,204.15,223.02,181.89,False,2.22,0.74,0.74,Uptrend,253.04,253.04,0.3597,0,89,0.116,,,,,no,
CNQ.TO,45.28,44.5,2025-09-26,0.59,1.34,48.8,43.91,3.03,4.05,90,42.79,42.92,43.06,False,4.01,13.17,0.09,Downtrend,52.15,45.32,0.3592,0,1,0.151,,,,,no,
MSFT,509.04,500.0,2025-09-19,1.56,0.31,37.8,498.44,2.08,0.65,70,510.94,505.09,447.08,True,3.11,8.36,1.58,Uptrend,555.45,517.23,0.3404,0,4143,0.006,,,,,no,
GOOGL,251.16,245.0,2025-10-17,5.85,2.39,28.1,239.15,4.78,11.41,70,204.15,223.02,181.89,False,2.31,0.74,0.74,Uptrend,253.04,253.04,0.3161,0,1808,0.017,,,,,no,
CNQ.TO,45.28,44.0,2025-09-19,0.2,0.44,53.9,43.8,3.27,1.45,90,42.79,42.92,43.06,False,4.43,13.17,0.09,Downtrend,52.15,45.32,0.3115,0,413,0.359,,,,,no,
MSFT,509.04,502.5,2025-09-19,2.16,0.43,52.1,500.35,1.71,0.73,70,510.94,505.09,447.08,True,4.29,8.36,1.58,Uptrend,555.45,517.23,0.3099,0,1296,0.06,,,,,no,
CNQ.TO,45.28,44.5,2025-09-19,0.34,0.76,92.9,44.16,2.47,1.89,90,42.79,42.92,43.06,False,7.64,13.17,0.09,Downtrend,52.15,45.32,0.2962,0,0,0.176,,,,,no,
GOOGL,251.16,245.0,2025-10-10,4.9,2.0,30.4,240.1,4.4,8.8,70,204.15,223.02,181.89,False,2.5,0.74,0.74,Uptrend,253.04,253.04,0.2806,0,40,0.02,,,,,no,
COST,952.07,935.0,2025-10-24,21.6,2.31,22.1,913.4,4.06,9.38,70,959.93,959.18,976.7,True,1.82,11.7,4.73,Downtrend,1078.23,999.3,0.2749,0,3,0.074,,,,,no,
COST,952.07,940.0,2025-10-24,23.38,2.49,23.8,916.62,3.72,9.25,70,959.93,959.18,976.7,True,1.96,11.7,4.73,Downtrend,1078.23,999.3,0.2698,0,4,0.083,,,,,no,
COST,952.07,935.0,2025-10-17,19.73,2.11,24.8,915.27,3.87,8.16,70,959.93,959.18,976.7,True,2.04,11.7,4.73,Downtrend,1078.23,999.3,0.2612,0,11,0.023,,,,,no,
COST,952.07,940.0,2025-10-17,21.67,2.31,27.1,918.33,3.54,8.16,70,959.93,959.18,976.7,True,2.23,11.7,4.73,Downtrend,1078.23,999.3,0.2575,0,47,0.025,,,,,no,
GOOGL,251.16,245.0,2025-10-03,3.92,1.6,34.3,241.07,4.02,6.44,70,204.15,223.02,181.89,False,2.83,0.74,0.74,Uptrend,253.04,253.04,0.2483,0,161,0.038,,,,,no,
LMT,474.32,460.0,2025-10-24,7.65,1.66,15.9,452.35,4.63,7.7,70,446.83,457.09,464.4,False,1.31,23.37,0.86,Downtrend,618.95,478.44,0.2474,0,2,0.248,,,,,no,
GOOGL,251.16,247.5,2025-10-03,4.85,1.96,42.0,242.65,3.39,6.64,70,204.15,223.02,181.89,False,3.46,0.74,0.74,Uptrend,253.04,253.04,0.2466,0,137,0.021,,,,,no,
LMT,474.32,465.0,2025-10-24,9.5,2.04,19.6,455.5,3.97,8.11,70,446.83,457.09,464.4,False,1.61,23.37,0.86,Downtrend,618.95,478.44,0.2447,0,0,0.189,,,,,no,
COST,952.07,940.0,2025-10-10,19.48,2.07,31.5,920.52,3.31,6.86,70,959.93,959.18,976.7,True,2.59,11.7,4.73,Downtrend,1078.23,999.3,0.2426,0,9,0.085,,,,,no,
COST,952.07,940.0,2025-10-03,17.7,1.88,40.4,922.3,3.13,5.89,70,959.93,959.18,976.7,True,3.32,11.7,4.73,Downtrend,1078.23,999.3,0.2314,0,36,0.028,,,,,no,
COST,952.07,942.5,2025-10-03,18.75,1.99,42.7,923.75,2.97,5.91,70,959.93,959.18,976.7,True,3.51,11.7,4.73,Downtrend,1078.23,999.3,0.2297,0,1,0.032,,,,,no,
COST,952.07,915.0,2025-09-26,7.38,0.81,29.4,907.62,4.67,3.76,70,959.93,959.18,976.7,True,2.42,11.7,4.73,Downtrend,1078.23,999.3,0.2289,0,146,0.034,,,,,no,
COST,952.07,920.0,2025-09-26,8.55,0.93,33.9,911.45,4.27,3.97,70,959.93,959.18,976.7,True,2.79,11.7,4.73,Downtrend,1078.23,999.3,0.2263,0,347,0.035,,,,,no,
COST,952.07,925.0,2025-09-26,9.98,1.08,39.3,915.02,3.89,4.19,70,959.93,959.18,976.7,True,3.24,11.7,4.73,Downtrend,1078.23,999.3,0.224,0,109,0.035,,,,,no,
COST,952.07,930.0,2025-09-26,11.47,1.23,45.0,918.52,3.52,4.34,70,959.93,959.18,976.7,True,3.7,11.7,4.73,Downtrend,1078.23,999.3,0.2212,0,130,0.022,,,,,no,
COST,952.07,935.0,2025-09-26,13.27,1.42,51.8,921.73,3.19,4.53,70,959.93,959.18,976.7,True,4.26,11.7,4.73,Downtrend,1078.23,999.3,0.2192,0,157,0.049,,,,,no,
COST,952.07,937.5,2025-09-26,14.05,1.5,54.7,923.45,3.01,4.51,70,959.93,959.18,976.7,True,4.5,11.7,4.73,Downtrend,1078.23,999.3,0.217,0,23,0.028,,,,,no,
LMT,474.32,465.0,2025-10-17,7.1,1.53,17.9,457.9,3.46,5.28,70,446.83,457.09,464.4,False,1.48,23.37,0.86,Downtrend,618.95,478.44,0.2163,0,9,0.056,,,,,no,
COST,952.07,940.0,2025-09-26,15.1,1.61,58.6,924.9,2.85,4.58,70,959.93,959.18,976.7,True,4.82,11.7,4.73,Downtrend,1078.23,999.3,0.2158,0,59,0.026,,,,,no,
COST,952.07,942.5,2025-09-26,16.08,1.71,62.2,926.42,2.69,4.59,70,959.93,959.18,976.7,True,5.12,11.7,4.73,Downtrend,1078.23,999.3,0.2141,0,5,0.034,,,,,no,
GOOGL,251.16,242.5,2025-09-26,2.04,0.84,30.6,240.47,4.26,3.57,70,204.15,223.02,181.89,False,2.52,0.74,0.74,Uptrend,253.04,253.04,0.2137,0,1272,0.015,,,,,no,
GOOGL,251.16,245.0,2025-09-26,2.62,1.07,39.1,242.38,3.5,3.75,70,204.15,223.02,181.89,False,3.21,0.74,0.74,Uptrend,253.04,253.04,0.2109,0,1006,0.057,,,,,no,
GOOGL,251.16,247.5,2025-09-26,3.5,1.41,51.6,244.0,2.85,4.03,70,204.15,223.02,181.89,False,4.24,0.74,0.74,Uptrend,253.04,253.04,0.21,0,416,0.029,,,,,no,
LMT,474.32,465.0,2025-10-10,6.05,1.3,19.7,458.95,3.24,4.22,70,446.83,457.09,464.4,False,1.63,23.37,0.86,Downtrend,618.95,478.44,0.2054,0,1,0.083,,,,,no,
PG,158.05,155.0,2025-10-03,1.19,0.76,16.4,153.81,2.68,2.05,70,156.17,157.98,163.77,True,1.35,12.4,1.85,Downtrend,180.43,161.03,0.1862,0,1,0.177,,,,,no,
GOOGL,251.16,242.5,2025-09-19,0.66,0.27,33.1,241.84,3.71,1.01,70,204.15,223.02,181.89,False,2.72,0.74,0.74,Uptrend,253.04,253.04,0.1777,0,2938,0.273,,,,,no,
GOOGL,251.16,245.0,2025-09-19,1.13,0.46,56.1,243.87,2.9,1.34,70,204.15,223.02,181.89,False,4.61,0.74,0.74,Uptrend,253.04,253.04,0.1764,0,5360,0.018,,,,,no,
GOOGL,251.16,247.5,2025-09-19,1.75,0.71,86.2,245.75,2.15,1.52,70,204.15,223.02,181.89,False,7.09,0.74,0.74,Uptrend,253.04,253.04,0.1737,0,4816,0.006,,,,,no,
