symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,182.81,110.0,2025-10-10,1.97,1.79,93.3,108.03,40.91,73.28,70,188.78,182.2,186.86,True,7.68,17.54,2.95,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,182.81,180.0,2025-11-21,8.82,4.9,36.5,171.18,6.36,31.18,70,188.78,182.2,186.86,True,3.0,17.54,2.95,Downtrend,221.69,188.37,0.94,0,3,0.017,,,,,no,
UNH,364.12,155.0,2025-10-17,3.98,2.57,66.9,151.02,58.52,150.17,70,307.35,345.45,401.55,True,5.5,42.27,1.05,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,364.12,360.0,2025-11-21,19.2,5.33,39.7,340.8,6.4,34.13,70,307.35,345.45,401.55,False,3.27,42.27,1.05,Downtrend,630.73,368.0,0.94,0,281,0.01,,,,,no,
MDT,96.85,47.5,2025-10-17,1.96,4.13,107.6,45.54,52.98,218.72,70,92.94,94.54,88.43,True,8.85,1.11,1.11,Uptrend,97.94,97.94,0.8864,0,0,0.162,,,,,no,
PLD,117.47,55.0,2025-10-17,1.99,3.62,94.2,53.01,54.87,198.4,70,110.95,114.25,109.94,True,7.75,7.98,0.62,Uptrend,127.65,118.2,0.8636,0,0,0.162,,,,,no,
MDT,96.85,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.41,198.64,70,92.94,94.54,88.43,True,16.89,1.11,1.11,Uptrend,97.94,97.94,0.8385,0,0,0.162,,,,,no,
O,60.59,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.94,152.14,70,58.7,59.9,56.61,True,1.79,6.6,0.8,Uptrend,64.88,61.09,0.8165,0,0,0.162,,,,,no,
CCI,96.62,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.75,95.74,70,99.64,94.7,98.26,True,3.96,19.19,0.66,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
MRK,90.0,55.0,2025-10-31,1.97,3.58,46.6,53.03,41.08,147.16,70,82.89,82.77,85.82,True,3.84,21.46,1.09,Downtrend,114.6,91.0,0.7268,0,0,0.162,,,,,no,
CCI,96.62,60.0,2025-10-17,1.99,3.31,86.4,58.01,39.96,132.45,70,99.64,94.7,98.26,True,7.1,19.19,0.66,Downtrend,119.56,97.26,0.6971,0,0,0.162,,,,,no,
CRM,241.42,155.0,2025-10-10,1.97,1.27,66.2,153.03,36.61,46.54,70,246.99,243.7,279.29,True,5.45,34.57,5.45,Downtrend,369.0,255.34,0.6939,0,0,0.162,,,,,no,
ADBE,349.4,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.88,57.34,70,353.55,355.42,392.74,True,7.25,37.37,5.79,Downtrend,557.9,370.86,0.678,0,0,0.162,,,,,no,
PD,16.29,5.0,2025-10-17,0.69,13.87,361.7,4.31,73.54,1020.37,70,16.17,16.32,16.68,True,29.73,25.89,5.78,Downtrend,21.98,17.29,0.6778,0,0,0.162,,,,,no,
UNH,364.12,155.0,2025-10-10,0.6,0.39,20.2,154.4,57.6,22.34,70,307.35,345.45,401.55,True,1.66,42.27,1.05,Downtrend,630.73,368.0,0.6768,0,3,0.162,,,,,no,
UNH,364.12,205.0,2025-10-10,3.42,1.67,87.0,201.58,44.64,74.53,70,307.35,345.45,401.55,True,7.16,42.27,1.05,Downtrend,630.73,368.0,0.6703,0,0,0.162,,,,,no,
UNH,364.12,165.0,2025-10-10,0.73,0.44,23.0,164.27,54.89,24.31,70,307.35,345.45,401.55,True,1.9,42.27,1.05,Downtrend,630.73,368.0,0.6575,0,0,0.162,,,,,no,
INTC,37.36,18.0,2025-10-10,0.05,0.26,13.3,17.95,51.95,13.35,70,25.4,29.75,22.4,True,1.1,1.89,1.89,Uptrend,38.08,38.08,0.6476,0,0,0.162,,,,,no,
UNH,364.12,180.0,2025-10-10,1.27,0.7,36.7,178.73,50.91,35.84,70,307.35,345.45,401.55,True,3.02,42.27,1.05,Downtrend,630.73,368.0,0.6466,0,0,0.162,,,,,no,
PD,16.29,2.5,2025-10-17,0.05,1.85,48.2,2.45,84.96,157.18,70,16.17,16.32,16.68,True,3.96,25.89,5.78,Downtrend,21.98,17.29,0.637,0,0,0.162,,,,,no,
O,60.59,37.5,2025-10-17,0.88,2.34,61.0,36.62,39.57,92.73,70,58.7,59.9,56.61,True,5.02,6.6,0.8,Uptrend,64.88,61.09,0.6285,0,0,0.162,,,,,no,
TXN,182.81,180.0,2025-11-14,8.2,4.56,39.5,171.8,6.03,27.47,70,188.78,182.2,186.86,True,3.25,17.54,2.95,Downtrend,221.69,188.37,0.3262,0,0,0.134,,,,,no,
TXN,182.81,180.0,2025-11-07,7.82,4.35,45.3,172.18,5.82,25.3,70,188.78,182.2,186.86,True,3.73,17.54,2.95,Downtrend,221.69,188.37,0.3147,0,0,0.07,,,,,no,
TXN,182.81,180.0,2025-10-31,7.1,3.94,51.4,172.9,5.42,21.38,70,188.78,182.2,186.86,True,4.23,17.54,2.95,Downtrend,221.69,188.37,0.2938,0,1,0.07,,,,,no,
TXN,182.81,175.0,2025-10-24,4.15,2.37,41.2,170.85,6.54,15.51,70,188.78,182.2,186.86,True,3.39,17.54,2.95,Downtrend,221.69,188.37,0.2834,0,6,0.072,,,,,no,
INTC,37.36,32.0,2025-10-10,0.08,0.27,13.8,31.91,14.59,3.88,70,25.4,29.75,22.4,False,1.14,1.89,1.89,Uptrend,38.08,38.08,0.2826,0,433,0.118,,,,,no,
INTC,37.36,36.0,2025-11-07,2.36,6.56,68.3,33.64,9.96,65.29,70,25.4,29.75,22.4,False,5.62,1.89,1.89,Uptrend,38.08,38.08,0.2731,0,20,0.093,,,,,no,
INTC,37.36,32.5,2025-10-10,0.11,0.35,18.4,32.38,13.33,4.72,70,25.4,29.75,22.4,False,1.52,1.89,1.89,Uptrend,38.08,38.08,0.271,0,4092,0.087,,,,,no,
TXN,182.81,180.0,2025-10-24,6.03,3.35,58.1,173.97,4.84,16.2,70,188.78,182.2,186.86,True,4.78,17.54,2.95,Downtrend,221.69,188.37,0.2655,0,14,0.058,,,,,no,
INTC,37.36,35.5,2025-10-31,1.83,5.15,67.1,33.67,9.88,50.93,70,25.4,29.75,22.4,False,5.52,1.89,1.89,Uptrend,38.08,38.08,0.2642,0,180,0.022,,,,,no,
INTC,37.36,36.5,2025-11-07,2.52,6.9,72.0,33.98,9.05,62.48,70,25.4,29.75,22.4,False,5.92,1.89,1.89,Uptrend,38.08,38.08,0.2628,0,1,0.143,,,,,no,
INTC,37.36,33.0,2025-10-10,0.15,0.44,22.9,32.85,12.07,5.3,70,25.4,29.75,22.4,False,1.88,1.89,1.89,Uptrend,38.08,38.08,0.2592,0,691,0.069,,,,,no,
CRM,241.42,235.0,2025-11-07,6.85,2.91,30.3,228.15,5.5,16.03,70,246.99,243.7,279.29,True,2.5,34.57,5.45,Downtrend,369.0,255.34,0.2583,0,20,0.029,,,,,no,
INTC,37.36,36.0,2025-10-31,2.06,5.74,74.7,33.94,9.15,52.49,70,25.4,29.75,22.4,False,6.15,1.89,1.89,Uptrend,38.08,38.08,0.258,0,107,0.024,,,,,no,
UNH,364.12,360.0,2025-11-14,18.1,5.03,43.6,341.9,6.1,30.67,70,307.35,345.45,401.55,False,3.59,42.27,1.05,Downtrend,630.73,368.0,0.2534,0,11,0.017,,,,,no,
INTC,37.36,36.5,2025-10-31,2.31,6.33,82.5,34.19,8.49,53.73,70,25.4,29.75,22.4,False,6.78,1.89,1.89,Uptrend,38.08,38.08,0.2524,0,157,0.017,,,,,no,
INTC,37.36,33.5,2025-10-10,0.18,0.55,28.7,33.31,10.84,5.99,70,25.4,29.75,22.4,False,2.37,1.89,1.89,Uptrend,38.08,38.08,0.2477,0,698,0.054,,,,,no,
UNH,364.12,360.0,2025-11-07,17.32,4.81,50.1,342.68,5.89,28.35,70,307.35,345.45,401.55,False,4.12,42.27,1.05,Downtrend,630.73,368.0,0.247,0,57,0.066,,,,,no,
ADBE,349.4,345.0,2025-11-14,12.53,3.63,31.5,332.48,4.84,17.57,70,353.55,355.42,392.74,True,2.59,37.37,5.79,Downtrend,557.9,370.86,0.2456,0,1,0.084,,,,,no,
UNH,364.12,350.0,2025-10-31,11.4,3.26,42.4,338.6,7.01,22.83,70,307.35,345.45,401.55,False,3.49,42.27,1.05,Downtrend,630.73,368.0,0.2455,0,355,0.018,,,,,no,
CRM,241.42,235.0,2025-10-31,5.97,2.54,33.1,229.03,5.13,13.04,70,246.99,243.7,279.29,True,2.72,34.57,5.45,Downtrend,369.0,255.34,0.2429,0,24,0.025,,,,,no,
UNH,364.12,355.0,2025-10-31,13.43,3.78,49.2,341.57,6.19,23.41,70,307.35,345.45,401.55,False,4.05,42.27,1.05,Downtrend,630.73,368.0,0.2397,0,32,0.019,,,,,no,
INTC,37.36,34.0,2025-10-10,0.24,0.71,36.8,33.76,9.64,6.8,70,25.4,29.75,22.4,False,3.03,1.89,1.89,Uptrend,38.08,38.08,0.2367,0,1387,0.083,,,,,no,
TRNO,58.28,55.0,2025-10-17,1.39,2.52,65.7,53.61,8.01,20.21,70,56.69,57.97,59.49,True,5.41,15.78,2.51,Downtrend,69.2,59.78,0.2343,0,0,0.162,,,,,no,
UNH,364.12,360.0,2025-10-31,15.7,4.36,56.8,344.3,5.44,23.72,70,307.35,345.45,401.55,False,4.67,42.27,1.05,Downtrend,630.73,368.0,0.2339,0,25,0.013,,,,,no,
ADBE,349.4,345.0,2025-11-07,11.15,3.23,33.7,333.85,4.45,14.38,70,353.55,355.42,392.74,True,2.77,37.37,5.79,Downtrend,557.9,370.86,0.2317,0,1,0.027,,,,,no,
INTC,37.36,36.0,2025-10-24,1.47,4.08,70.9,34.53,7.58,30.95,70,25.4,29.75,22.4,False,5.83,1.89,1.89,Uptrend,38.08,38.08,0.2306,0,229,0.027,,,,,no,
INTC,37.36,34.5,2025-10-10,0.32,0.93,48.3,34.18,8.51,7.89,70,25.4,29.75,22.4,False,3.98,1.89,1.89,Uptrend,38.08,38.08,0.2264,0,1310,0.063,,,,,no,
CRM,241.42,235.0,2025-10-24,4.83,2.05,35.6,230.18,4.66,9.57,70,246.99,243.7,279.29,True,2.93,34.57,5.45,Downtrend,369.0,255.34,0.2247,0,13,0.031,,,,,no,
INTC,37.36,35.5,2025-10-17,0.96,2.72,70.8,34.53,7.58,20.6,70,25.4,29.75,22.4,False,5.82,1.89,1.89,Uptrend,38.08,38.08,0.2247,0,643,0.031,,,,,no,
INTC,37.36,36.5,2025-10-24,1.7,4.66,80.9,34.8,6.85,31.9,70,25.4,29.75,22.4,False,6.65,1.89,1.89,Uptrend,38.08,38.08,0.2241,0,25,0.024,,,,,no,
ADBE,349.4,345.0,2025-10-31,9.68,2.8,36.5,335.32,4.03,11.3,70,353.55,355.42,392.74,True,3.0,37.37,5.79,Downtrend,557.9,370.86,0.2177,0,1,0.119,,,,,no,
INTC,37.36,36.0,2025-10-17,1.16,3.22,84.0,34.84,6.75,21.75,70,25.4,29.75,22.4,False,6.9,1.89,1.89,Uptrend,38.08,38.08,0.2174,0,496,0.017,,,,,no,
INTC,37.36,35.0,2025-10-10,0.42,1.2,62.5,34.58,7.44,8.93,70,25.4,29.75,22.4,False,5.14,1.89,1.89,Uptrend,38.08,38.08,0.2167,0,4233,0.048,,,,,no,
INTC,37.36,36.5,2025-10-17,1.38,3.77,98.2,35.12,6.0,22.6,70,25.4,29.75,22.4,False,8.07,1.89,1.89,Uptrend,38.08,38.08,0.2106,0,245,0.022,,,,,no,
CRM,241.42,235.0,2025-10-17,3.72,1.59,41.3,231.28,4.2,6.66,70,246.99,243.7,279.29,True,3.4,34.57,5.45,Downtrend,369.0,255.34,0.2087,0,96,0.04,,,,,no,
MRK,90.0,89.0,2025-11-14,3.27,3.67,31.9,85.73,4.75,17.45,70,82.89,82.77,85.82,False,2.62,21.46,1.09,Downtrend,114.6,91.0,0.2084,0,0,0.263,,,,,no,
INTC,37.36,35.5,2025-10-10,0.54,1.52,79.3,34.96,6.42,9.77,70,25.4,29.75,22.4,False,6.52,1.89,1.89,Uptrend,38.08,38.08,0.2074,0,1700,0.037,,,,,no,
CRM,241.42,237.5,2025-10-17,4.65,1.96,51.0,232.85,3.55,6.95,70,246.99,243.7,279.29,True,4.2,34.57,5.45,Downtrend,369.0,255.34,0.2032,0,35,0.022,,,,,no,
ADBE,349.4,345.0,2025-10-24,7.97,2.31,40.1,337.02,3.54,8.18,70,353.55,355.42,392.74,True,3.3,37.37,5.79,Downtrend,557.9,370.86,0.2029,0,5,0.031,,,,,no,
INTC,37.36,36.0,2025-10-10,0.7,1.94,101.3,35.3,5.51,10.71,70,25.4,29.75,22.4,False,8.33,1.89,1.89,Uptrend,38.08,38.08,0.1991,0,3870,0.029,,,,,no,
UNH,364.12,360.0,2025-10-24,10.25,2.85,49.4,349.75,3.95,11.25,70,307.35,345.45,401.55,False,4.07,42.27,1.05,Downtrend,630.73,368.0,0.1962,0,243,0.02,,,,,no,
INTC,37.36,36.5,2025-10-10,0.89,2.44,127.1,35.61,4.68,11.41,70,25.4,29.75,22.4,False,10.45,1.89,1.89,Uptrend,38.08,38.08,0.1916,0,1858,0.022,,,,,no,
MRK,90.0,86.0,2025-10-10,0.27,0.31,16.3,85.73,4.75,1.49,70,82.89,82.77,85.82,False,1.35,21.46,1.09,Downtrend,114.6,91.0,0.1875,0,54,0.593,,,,,no,
MRK,90.0,88.0,2025-10-24,1.44,1.64,28.5,86.56,3.83,6.29,70,82.89,82.77,85.82,False,2.35,21.46,1.09,Downtrend,114.6,91.0,0.185,0,17,0.048,,,,,no,
MRK,90.0,89.0,2025-10-24,1.98,2.22,38.5,87.03,3.31,7.35,70,82.89,82.77,85.82,False,3.17,21.46,1.09,Downtrend,114.6,91.0,0.1814,0,16,0.177,,,,,no,
MRK,90.0,87.0,2025-10-10,0.37,0.43,22.1,86.63,3.75,1.59,70,82.89,82.77,85.82,False,1.82,21.46,1.09,Downtrend,114.6,91.0,0.178,0,294,0.162,,,,,no,
MRK,90.0,88.0,2025-10-17,1.04,1.18,30.8,86.96,3.38,3.99,70,82.89,82.77,85.82,False,2.53,21.46,1.09,Downtrend,114.6,91.0,0.1776,0,64,0.058,,,,,no,
MRK,90.0,89.0,2025-10-17,1.4,1.58,41.1,87.59,2.68,4.23,70,82.89,82.77,85.82,False,3.38,21.46,1.09,Downtrend,114.6,91.0,0.1712,0,154,0.036,,,,,no,
MRK,90.0,88.0,2025-10-10,0.58,0.66,34.3,87.42,2.87,1.89,70,82.89,82.77,85.82,False,2.82,21.46,1.09,Downtrend,114.6,91.0,0.17,0,487,0.103,,,,,no,
MRK,90.0,89.0,2025-10-10,0.9,1.01,52.4,88.11,2.11,2.12,70,82.89,82.77,85.82,False,4.31,21.46,1.09,Downtrend,114.6,91.0,0.163,0,106,0.078,,,,,no,
