symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,508.21,500.0,2025-11-07,13.2,2.64,22.4,486.8,4.21,11.11,70,512.14,507.04,449.89,True,1.84,8.5,2.14,Uptrend,555.45,519.3,0.7231,0,0,0.114,,,,,no,
CNQ.TO,45.3,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.02,1.66,90,42.96,43.83,42.98,True,3.56,13.13,1.37,Downtrend,52.15,45.93,0.7119,0,0,0.162,,,,,no,
PLD,113.32,55.0,2025-10-17,0.55,1.01,16.7,54.45,51.95,52.42,70,110.09,113.35,109.85,True,1.38,11.22,2.65,Uptrend,127.65,116.41,0.711,0,0,0.162,,,,,no,
JNJ,176.9,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.18,37.0,70,173.82,176.95,159.08,True,3.37,2.35,1.45,Uptrend,181.16,179.5,0.6966,0,0,0.162,,,,,no,
TXN,182.01,110.0,2025-10-10,1.97,1.79,43.5,108.03,40.65,72.81,70,191.53,186.21,187.13,True,3.58,17.9,12.13,Downtrend,221.69,207.13,0.6865,0,0,0.162,,,,,no,
PG,152.11,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.28,30.97,70,156.02,156.95,162.97,True,22.51,15.7,5.91,Downtrend,180.43,161.67,0.6828,0,0,0.162,,,,,no,
MSFT,508.21,500.0,2025-10-31,12.2,2.44,24.7,487.8,4.02,9.81,70,512.14,507.04,449.89,True,2.03,8.5,2.14,Uptrend,555.45,519.3,0.6799,0,20,0.025,,,,,no,
TOU.TO,63.43,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.54,1.73,70,59.51,60.01,63.65,True,3.14,10.45,0.81,Downtrend,70.83,63.95,0.6713,0,0,0.162,,,,,no,
PG,152.11,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.16,37.9,70,156.02,156.95,162.97,True,29.79,15.7,5.91,Downtrend,180.43,161.67,0.6682,0,0,0.162,,,,,no,
TOU.TO,63.43,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.54,2.41,70,59.51,60.01,63.65,True,4.66,10.45,0.81,Downtrend,70.83,63.95,0.6534,0,0,0.162,,,,,no,
ABBV,219.06,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.12,5.51,70,205.28,216.08,192.65,True,3.17,2.71,2.71,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,354.34,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.12,1.41,70,355.55,354.48,397.84,True,1.21,36.49,4.45,Downtrend,557.9,370.86,0.6472,0,0,0.162,,,,,no,
ADBE,354.34,240.0,2025-09-26,0.66,0.27,99.8,239.34,32.45,8.88,70,355.55,354.48,397.84,True,8.21,36.49,4.45,Downtrend,557.9,370.86,0.6472,0,12,0.162,,,,,no,
ADBE,354.34,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.78,4.92,70,355.55,354.48,397.84,True,4.37,36.49,4.45,Downtrend,557.9,370.86,0.646,0,4,0.162,,,,,no,
TXN,182.01,115.0,2025-09-26,1.97,1.71,625.3,113.03,37.9,64.93,70,191.53,186.21,187.13,True,51.4,17.9,12.13,Downtrend,221.69,207.13,0.6419,0,0,0.162,,,,,no,
ADBE,354.34,245.0,2025-09-26,0.76,0.31,113.0,244.24,31.07,9.62,70,355.55,354.48,397.84,True,9.29,36.49,4.45,Downtrend,557.9,370.86,0.6313,0,17,0.162,,,,,no,
PLD,113.32,70.0,2025-10-17,1.16,1.65,27.4,68.84,39.25,64.83,70,110.09,113.35,109.85,True,2.25,11.22,2.65,Uptrend,127.65,116.41,0.6267,0,0,0.162,,,,,no,
TOU.TO,63.43,61.65,2025-11-21,1.81,2.93,18.7,59.84,5.66,16.57,70,59.51,60.01,63.65,False,1.54,10.45,0.81,Downtrend,70.83,63.95,0.6111,0,0,0.216,,,,,no,
GOOGL,245.24,240.0,2025-10-24,6.05,2.52,31.7,233.95,4.6,11.6,70,214.11,239.18,184.67,False,2.61,4.2,4.2,Uptrend,256.0,256.0,0.6036,0,436,0.033,,,,,no,
ADBE,354.34,255.0,2025-09-26,0.96,0.38,137.6,254.04,28.31,10.68,70,355.55,354.48,397.84,True,11.32,36.49,4.45,Downtrend,557.9,370.86,0.5974,0,17,0.162,,,,,no,
JNJ,176.9,100.0,2025-09-26,0.05,0.05,16.8,99.95,43.5,2.01,70,173.82,176.95,159.08,True,1.39,2.35,1.45,Uptrend,181.16,179.5,0.586,0,0,0.162,,,,,no,
JNJ,176.9,130.0,2025-10-24,1.97,1.52,19.0,128.03,27.63,41.88,70,173.82,176.95,159.08,True,1.57,2.35,1.45,Uptrend,181.16,179.5,0.5788,0,0,0.162,,,,,no,
TOU.TO,63.43,61.0,2025-11-07,1.4,2.3,19.4,59.6,6.04,13.86,70,59.51,60.01,63.65,False,1.6,10.45,0.81,Downtrend,70.83,63.95,0.5735,0,0,0.286,,,,,no,
JNJ,176.9,105.0,2025-09-26,0.13,0.12,45.0,104.87,40.72,5.02,70,173.82,176.95,159.08,True,3.7,2.35,1.45,Uptrend,181.16,179.5,0.5695,0,0,0.162,,,,,no,
GDX,72.56,35.0,2025-09-26,0.24,0.69,250.8,34.76,52.09,35.79,70,61.07,68.51,48.69,True,20.61,3.61,3.61,Uptrend,75.28,75.28,0.5544,0,1,0.162,,,,,no,
JNJ,176.9,110.0,2025-09-26,0.24,0.22,79.8,109.76,37.95,8.3,70,173.82,176.95,159.08,True,6.56,2.35,1.45,Uptrend,181.16,179.5,0.5542,0,0,0.162,,,,,no,
JNJ,176.9,130.0,2025-10-10,1.67,1.28,31.1,128.34,27.45,35.16,70,173.82,176.95,159.08,True,2.56,2.35,1.45,Uptrend,181.16,179.5,0.5512,0,0,0.162,,,,,no,
PG,152.11,115.0,2025-10-03,1.97,1.71,78.1,113.03,25.69,44.01,70,156.02,156.95,162.97,True,6.42,15.7,5.91,Downtrend,180.43,161.67,0.5483,0,0,0.162,,,,,no,
CNQ.TO,45.3,41.0,2025-09-26,0.06,0.14,49.4,40.94,9.62,1.3,90,42.96,43.83,42.98,True,4.06,13.13,1.37,Downtrend,52.15,45.93,0.5481,0,0,0.162,,,,,no,
TOU.TO,63.43,62.0,2025-11-07,1.75,2.82,23.9,60.25,5.01,14.14,70,59.51,60.01,63.65,False,1.97,10.45,0.81,Downtrend,70.83,63.95,0.5475,0,0,0.286,,,,,no,
CNQ.TO,45.3,44.5,2025-11-07,1.12,2.52,21.3,43.38,4.24,10.67,90,42.96,43.83,42.98,False,1.76,13.13,1.37,Downtrend,52.15,45.93,0.5364,0,0,0.125,,,,,no,
JNJ,176.9,115.0,2025-09-26,0.35,0.31,111.5,114.65,35.19,10.76,70,173.82,176.95,159.08,True,9.17,2.35,1.45,Uptrend,181.16,179.5,0.5358,0,1,0.162,,,,,no,
GOOGL,245.24,240.0,2025-10-17,4.68,1.95,32.3,235.32,4.05,7.89,70,214.11,239.18,184.67,False,2.66,4.2,4.2,Uptrend,256.0,256.0,0.5232,0,1320,0.011,,,,,no,
JNJ,176.9,120.0,2025-09-26,0.46,0.39,140.6,119.54,32.43,12.5,70,173.82,176.95,159.08,True,11.56,2.35,1.45,Uptrend,181.16,179.5,0.5146,0,1,0.162,,,,,no,
JNJ,176.9,125.0,2025-09-26,0.72,0.58,210.6,124.28,29.75,17.17,70,173.82,176.95,159.08,True,17.32,2.35,1.45,Uptrend,181.16,179.5,0.5055,0,0,0.162,,,,,no,
GOOGL,245.24,235.0,2025-10-03,1.1,0.47,21.2,233.91,4.62,2.15,70,214.11,239.18,184.67,False,1.75,4.2,4.2,Uptrend,256.0,256.0,0.5033,0,1373,0.027,,,,,no,
MSFT,508.21,500.0,2025-10-24,7.65,1.53,19.2,492.35,3.12,4.77,70,512.14,507.04,449.89,True,1.58,8.5,2.14,Uptrend,555.45,519.3,0.499,0,82,0.039,,,,,no,
CNQ.TO,45.3,44.5,2025-10-31,0.99,2.24,22.6,43.51,3.95,8.83,90,42.96,43.83,42.98,False,1.86,13.13,1.37,Downtrend,52.15,45.93,0.4907,0,0,0.09,,,,,no,
MSFT,508.21,497.5,2025-10-17,5.5,1.11,18.3,492.0,3.19,3.53,70,512.14,507.04,449.89,True,1.51,8.5,2.14,Uptrend,555.45,519.3,0.4786,0,57,0.018,,,,,no,
GOOGL,245.24,242.5,2025-10-17,5.65,2.33,38.6,236.85,3.42,7.97,70,214.11,239.18,184.67,False,3.18,4.2,4.2,Uptrend,256.0,256.0,0.4776,0,308,0.018,,,,,no,
LMT,486.82,405.0,2025-09-26,1.8,0.45,162.5,403.2,17.18,7.65,70,448.56,468.16,462.95,True,13.36,21.35,1.7,Downtrend,618.95,495.24,0.4707,0,0,0.162,,,,,no,
GOOGL,245.24,240.0,2025-10-10,3.55,1.48,35.9,236.45,3.58,5.3,70,214.11,239.18,184.67,False,2.96,4.2,4.2,Uptrend,256.0,256.0,0.4607,0,1037,0.028,,,,,no,
GOOGL,245.24,235.0,2025-09-26,0.1,0.04,14.7,234.91,4.21,0.17,70,214.11,239.18,184.67,False,1.21,4.2,4.2,Uptrend,256.0,256.0,0.4518,0,2904,0.105,,,,,no,
MSFT,508.21,500.0,2025-10-17,6.28,1.26,20.8,493.73,2.85,3.58,70,512.14,507.04,449.89,True,1.71,8.5,2.14,Uptrend,555.45,519.3,0.4515,0,918,0.024,,,,,no,
GOOGL,245.24,237.5,2025-10-03,1.56,0.66,29.9,235.94,3.79,2.49,70,214.11,239.18,184.67,False,2.46,4.2,4.2,Uptrend,256.0,256.0,0.4459,0,580,0.013,,,,,no,
CNQ.TO,45.3,44.5,2025-10-24,0.85,1.92,24.1,43.65,3.64,6.99,90,42.96,43.83,42.98,False,1.99,13.13,1.37,Downtrend,52.15,45.93,0.4442,0,0,0.058,,,,,no,
MSFT,508.21,492.5,2025-10-03,1.5,0.31,13.9,491.0,3.39,1.04,70,512.14,507.04,449.89,True,1.15,8.5,2.14,Uptrend,555.45,519.3,0.4426,0,128,0.033,,,,,no,
CNQ.TO,45.3,42.5,2025-09-26,0.08,0.2,71.4,42.42,6.36,1.25,90,42.96,43.83,42.98,True,5.88,13.13,1.37,Downtrend,52.15,45.93,0.4309,0,0,0.162,,,,,no,
TOU.TO,63.43,59.65,2025-09-26,0.44,0.74,271.6,59.21,6.65,4.95,70,59.51,60.01,63.65,True,22.33,10.45,0.81,Downtrend,70.83,63.95,0.4306,0,0,0.162,,,,,no,
MSFT,508.21,497.5,2025-10-10,4.0,0.8,19.5,493.5,2.89,2.32,70,512.14,507.04,449.89,True,1.61,8.5,2.14,Uptrend,555.45,519.3,0.4282,0,50,0.025,,,,,no,
MSFT,508.21,502.5,2025-10-17,7.12,1.42,23.5,495.38,2.52,3.57,70,512.14,507.04,449.89,True,1.93,8.5,2.14,Uptrend,555.45,519.3,0.424,0,46,0.021,,,,,no,
GOOGL,245.24,242.5,2025-10-10,4.47,1.85,44.9,238.03,2.94,5.43,70,214.11,239.18,184.67,False,3.69,4.2,4.2,Uptrend,256.0,256.0,0.4149,0,375,0.011,,,,,no,
LMT,486.82,437.5,2025-09-26,3.98,0.91,331.8,433.52,10.95,9.96,70,448.56,468.16,462.95,True,27.27,21.35,1.7,Downtrend,618.95,495.24,0.4143,0,0,0.162,,,,,no,
TOU.TO,63.43,62.0,2025-10-31,1.2,1.94,19.6,60.8,4.15,8.03,70,59.51,60.01,63.65,False,1.61,10.45,0.81,Downtrend,70.83,63.95,0.4108,0,0,0.15,,,,,no,
MSFT,508.21,495.0,2025-10-03,1.87,0.38,17.2,493.13,2.97,1.12,70,512.14,507.04,449.89,True,1.42,8.5,2.14,Uptrend,555.45,519.3,0.4095,0,780,0.021,,,,,no,
LMT,486.82,427.5,2025-09-26,2.5,0.58,213.2,425.0,12.7,7.42,70,448.56,468.16,462.95,True,17.53,21.35,1.7,Downtrend,618.95,495.24,0.4065,0,0,0.162,,,,,no,
CNQ.TO,45.3,44.5,2025-10-17,0.72,1.61,26.6,43.78,3.36,5.4,90,42.96,43.83,42.98,False,2.19,13.13,1.37,Downtrend,52.15,45.93,0.4037,0,0,0.098,,,,,no,
MSFT,508.21,500.0,2025-10-10,4.7,0.94,22.8,495.3,2.54,2.39,70,512.14,507.04,449.89,True,1.88,8.5,2.14,Uptrend,555.45,519.3,0.4007,0,376,0.021,,,,,no,
GOOGL,245.24,240.0,2025-10-03,2.2,0.91,41.7,237.81,3.03,2.77,70,214.11,239.18,184.67,False,3.43,4.2,4.2,Uptrend,256.0,256.0,0.3929,0,1942,0.014,,,,,no,
CNQ.TO,45.3,44.0,2025-10-10,0.43,0.97,23.5,43.58,3.8,3.67,90,42.96,43.83,42.98,False,1.93,13.13,1.37,Downtrend,52.15,45.93,0.3861,0,0,0.118,,,,,no,
GOOGL,245.24,237.5,2025-09-26,0.18,0.08,28.4,237.31,3.23,0.25,70,214.11,239.18,184.67,False,2.34,4.2,4.2,Uptrend,256.0,256.0,0.3805,0,4450,0.054,,,,,no,
MSFT,508.21,497.5,2025-10-03,2.33,0.47,21.4,495.17,2.57,1.21,70,512.14,507.04,449.89,True,1.76,8.5,2.14,Uptrend,555.45,519.3,0.3783,0,240,0.021,,,,,no,
ADBE,354.34,317.5,2025-09-26,3.98,1.25,457.2,313.52,11.52,14.43,70,355.55,354.48,397.84,True,37.58,36.49,4.45,Downtrend,557.9,370.86,0.3775,0,0,0.162,,,,,no,
LMT,486.82,475.0,2025-11-21,12.65,2.66,17.0,462.35,5.03,13.4,70,448.56,468.16,462.95,False,1.4,21.35,1.7,Downtrend,618.95,495.24,0.3762,0,1,0.04,,,,,no,
MSFT,508.21,502.5,2025-10-10,5.53,1.1,26.7,496.98,2.21,2.43,70,512.14,507.04,449.89,True,2.2,8.5,2.14,Uptrend,555.45,519.3,0.3742,0,31,0.027,,,,,no,
TOU.TO,63.43,62.0,2025-10-24,1.01,1.63,20.5,60.99,3.85,6.27,70,59.51,60.01,63.65,False,1.69,10.45,0.81,Downtrend,70.83,63.95,0.3699,0,0,0.158,,,,,no,
CNQ.TO,45.3,43.5,2025-10-03,0.17,0.38,17.3,43.34,4.33,1.64,90,42.96,43.83,42.98,False,1.42,13.13,1.37,Downtrend,52.15,45.93,0.366,0,0,0.303,,,,,no,
CNQ.TO,45.3,44.5,2025-10-10,0.57,1.29,31.4,43.92,3.05,3.94,90,42.96,43.83,42.98,False,2.58,13.13,1.37,Downtrend,52.15,45.93,0.3645,0,32,0.087,,,,,no,
TOU.TO,63.43,60.65,2025-09-26,0.45,0.75,272.7,60.2,5.09,3.8,70,59.51,60.01,63.65,False,22.42,10.45,0.81,Downtrend,70.83,63.95,0.3627,0,0,0.162,,,,,no,
ADBE,354.34,312.5,2025-09-26,2.2,0.7,257.1,310.3,12.43,8.76,70,355.55,354.48,397.84,True,21.13,36.49,4.45,Downtrend,557.9,370.86,0.3616,0,0,0.162,,,,,no,
MSFT,508.21,500.0,2025-10-03,2.91,0.58,26.5,497.1,2.19,1.27,70,512.14,507.04,449.89,True,2.18,8.5,2.14,Uptrend,555.45,519.3,0.3481,0,1368,0.017,,,,,no,
GOOGL,245.24,242.5,2025-10-03,3.05,1.26,57.3,239.45,2.36,2.97,70,214.11,239.18,184.67,False,4.72,4.2,4.2,Uptrend,256.0,256.0,0.3458,0,1170,0.033,,,,,no,
GDX,72.56,54.5,2025-09-26,0.38,0.7,253.9,54.12,25.41,17.68,70,61.07,68.51,48.69,True,20.88,3.61,3.61,Uptrend,75.28,75.28,0.3423,0,0,0.162,,,,,no,
CNQ.TO,45.3,44.0,2025-10-03,0.25,0.57,25.9,43.75,3.42,1.94,90,42.96,43.83,42.98,False,2.13,13.13,1.37,Downtrend,52.15,45.93,0.3393,0,0,0.24,,,,,no,
TOU.TO,63.43,61.65,2025-10-17,0.67,1.08,17.8,60.98,3.86,4.16,70,59.51,60.01,63.65,False,1.47,10.45,0.81,Downtrend,70.83,63.95,0.332,0,5,0.286,,,,,no,
TOU.TO,63.43,62.0,2025-10-17,0.8,1.3,21.5,61.2,3.52,4.57,70,59.51,60.01,63.65,False,1.77,10.45,0.81,Downtrend,70.83,63.95,0.3291,0,0,0.161,,,,,no,
MSFT,508.21,497.5,2025-09-26,0.27,0.05,19.8,497.23,2.16,0.12,70,512.14,507.04,449.89,True,1.63,8.5,2.14,Uptrend,555.45,519.3,0.3213,0,3885,0.074,,,,,no,
MSFT,508.21,502.5,2025-10-03,3.6,0.72,32.6,498.9,1.83,1.31,70,512.14,507.04,449.89,True,2.69,8.5,2.14,Uptrend,555.45,519.3,0.3191,0,215,0.028,,,,,no,
TRNO,57.52,55.0,2025-10-17,4.44,8.07,133.9,50.56,12.1,97.68,70,56.64,58.01,59.64,True,11.01,17.62,3.78,Downtrend,69.83,59.78,0.3184,0,0,0.162,,,,,no,
LMT,486.82,480.0,2025-11-07,12.15,2.53,21.4,467.85,3.9,9.87,70,448.56,468.16,462.95,False,1.77,21.35,1.7,Downtrend,618.95,495.24,0.3167,0,0,0.37,,,,,no,
CNQ.TO,45.3,44.5,2025-10-03,0.38,0.85,38.9,44.12,2.6,2.22,90,42.96,43.83,42.98,False,3.2,13.13,1.37,Downtrend,52.15,45.93,0.3154,0,0,0.158,,,,,no,
GOOGL,245.24,240.0,2025-09-26,0.4,0.17,60.8,239.6,2.3,0.38,70,214.11,239.18,184.67,False,5.0,4.2,4.2,Uptrend,256.0,256.0,0.3135,0,14293,0.05,,,,,no,
COST,938.75,920.0,2025-11-21,25.65,2.79,17.8,894.35,4.73,13.19,70,956.5,954.24,975.71,True,1.47,12.94,4.31,Downtrend,1078.23,981.0,0.3135,0,10,0.027,,,,,no,
LMT,486.82,480.0,2025-10-31,11.75,2.45,24.8,468.25,3.81,9.33,70,448.56,468.16,462.95,False,2.04,21.35,1.7,Downtrend,618.95,495.24,0.3087,0,1,0.094,,,,,no,
LMT,486.82,475.0,2025-10-24,9.0,1.89,23.8,466.0,4.28,8.11,70,448.56,468.16,462.95,False,1.96,21.35,1.7,Downtrend,618.95,495.24,0.2999,0,0,0.067,,,,,no,
TOU.TO,63.43,62.0,2025-10-10,0.63,1.02,24.7,61.37,3.25,3.3,70,59.51,60.01,63.65,False,2.03,10.45,0.81,Downtrend,70.83,63.95,0.298,0,0,0.254,,,,,no,
LMT,486.82,480.0,2025-10-24,11.0,2.29,28.8,469.0,3.66,8.39,70,448.56,468.16,462.95,False,2.37,21.35,1.7,Downtrend,618.95,495.24,0.2949,0,1,0.073,,,,,no,
COST,938.75,920.0,2025-11-07,22.9,2.49,21.1,897.1,4.44,11.05,70,956.5,954.24,975.71,True,1.74,12.94,4.31,Downtrend,1078.23,981.0,0.2911,0,0,0.231,,,,,no,
ADBE,354.34,350.0,2025-11-07,12.07,3.45,29.2,337.93,4.63,15.97,70,355.55,354.48,397.84,True,2.41,36.49,4.45,Downtrend,557.9,370.86,0.2873,0,1,0.087,,,,,no,
