symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.81,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.44,8.78,70,43.1,41.78,39.96,True,4.48,16.73,1.36,Uptrend,52.61,44.41,0.4886,0,0,0.162
ABX.TO,36.39,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.32,4.77,70,30.57,32.99,26.69,True,2.62,1.83,1.83,Uptrend,37.07,37.07,0.4641,0,0,0.162
AP.UN.TO,18.5,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.14,4.72,85,17.65,17.78,16.94,True,3.7,10.8,0.75,Uptrend,20.74,18.64,0.4309,0,0,0.162
FCX,43.81,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.84,71.73,70,43.1,41.78,39.96,True,60.31,16.73,1.36,Uptrend,52.61,44.41,0.4288,0,0,0.162
FCX,43.81,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.16,56.3,70,43.1,41.78,39.96,True,46.5,16.73,1.36,Uptrend,52.61,44.41,0.4185,0,0,0.162
BEP.UN.TO,35.15,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.63,13.66,90,35.53,34.96,33.39,True,1.43,13.93,8.1,Uptrend,40.84,38.25,0.3114,0,0,0.182
BEP.UN.TO,35.15,34.0,2025-09-19,0.49,1.44,22.8,33.51,4.67,6.73,90,35.53,34.96,33.39,True,1.88,13.93,8.1,Uptrend,40.84,38.25,0.2958,0,0,0.245
AP.UN.TO,18.5,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.68,1.5,85,17.65,17.78,16.94,True,3.96,10.8,0.75,Uptrend,20.74,18.64,0.2946,0,0,0.162
AP.UN.TO,18.5,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.7,9.66,85,17.65,17.78,16.94,True,1.21,10.8,0.75,Uptrend,20.74,18.64,0.2921,0,0,0.541
AP.UN.TO,18.5,18.0,2025-10-03,0.34,1.86,18.3,17.66,4.54,8.45,85,17.65,17.78,16.94,False,1.51,10.8,0.75,Uptrend,20.74,18.64,0.2894,0,0,0.328
WDO.TO,18.01,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.22,21.5,70,17.73,17.12,15.85,True,2.03,11.02,2.44,Uptrend,20.24,18.46,0.2866,0,0,0.479
AP.UN.TO,18.5,18.0,2025-08-29,0.25,1.39,253.2,17.75,4.05,5.62,85,17.65,17.78,16.94,False,20.81,10.8,0.75,Uptrend,20.74,18.64,0.2821,0,0,0.162
CNQ.TO,42.97,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.4,1.78,90,43.05,42.13,43.32,True,2.85,17.6,2.98,Downtrend,52.15,44.29,0.2748,0,0,0.162
ABX.TO,36.39,36.0,2025-10-17,1.35,3.74,26.7,34.66,4.75,17.75,70,30.57,32.99,26.69,False,2.2,1.83,1.83,Uptrend,37.07,37.07,0.2517,0,0,0.037
CNQ.TO,42.97,40.0,2025-08-29,0.08,0.21,37.9,39.92,7.1,1.48,90,43.05,42.13,43.32,True,3.12,17.6,2.98,Downtrend,52.15,44.29,0.2517,0,0,0.162
ABX.TO,36.39,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.36,1.01,70,30.57,32.99,26.69,False,2.82,1.83,1.83,Uptrend,37.07,37.07,0.243,0,0,0.162
ABX.TO,36.39,36.0,2025-10-03,1.15,3.19,31.5,34.85,4.23,13.51,70,30.57,32.99,26.69,False,2.59,1.83,1.83,Uptrend,37.07,37.07,0.2428,0,0,0.052
ABX.TO,36.39,36.0,2025-09-26,1.02,2.83,34.4,34.98,3.87,10.97,70,30.57,32.99,26.69,False,2.83,1.83,1.83,Uptrend,37.07,37.07,0.237,0,0,0.059
ABX.TO,36.39,35.5,2025-09-12,0.52,1.45,33.0,34.98,3.87,5.61,70,30.57,32.99,26.69,False,2.72,1.83,1.83,Uptrend,37.07,37.07,0.2323,0,0,0.097
CNQ.TO,42.97,41.5,2025-09-19,0.55,1.34,21.2,40.95,4.7,6.29,90,43.05,42.13,43.32,True,1.74,17.6,2.98,Downtrend,52.15,44.29,0.2321,0,0,0.09
ABX.TO,36.39,36.0,2025-09-19,0.89,2.47,39.2,35.11,3.52,8.7,70,30.57,32.99,26.69,False,3.22,1.83,1.83,Uptrend,37.07,37.07,0.2315,0,25,0.045
CNQ.TO,42.97,42.5,2025-10-03,1.21,2.84,27.9,41.3,3.89,11.03,90,43.05,42.13,43.32,True,2.3,17.6,2.98,Downtrend,52.15,44.29,0.2282,0,0,0.174
CNQ.TO,42.97,42.0,2025-09-19,0.74,1.76,27.9,41.26,3.98,7.01,90,43.05,42.13,43.32,True,2.3,17.6,2.98,Downtrend,52.15,44.29,0.2256,0,52,0.081
ABX.TO,36.39,35.5,2025-09-05,0.32,0.92,37.1,35.17,3.35,3.07,70,30.57,32.99,26.69,False,3.05,1.83,1.83,Uptrend,37.07,37.07,0.2249,0,0,0.154
ABX.TO,36.39,36.0,2025-09-12,0.72,2.0,45.6,35.28,3.05,6.1,70,30.57,32.99,26.69,False,3.75,1.83,1.83,Uptrend,37.07,37.07,0.2246,0,0,0.083
CNQ.TO,42.97,42.5,2025-09-26,1.08,2.53,30.7,41.42,3.61,9.13,90,43.05,42.13,43.32,True,2.53,17.6,2.98,Downtrend,52.15,44.29,0.2238,0,0,0.047
CNQ.TO,42.97,42.5,2025-09-19,0.96,2.25,35.6,41.55,3.3,7.42,90,43.05,42.13,43.32,True,2.93,17.6,2.98,Downtrend,52.15,44.29,0.2192,0,0,0.052
CNQ.TO,42.97,41.5,2025-08-29,0.1,0.25,44.7,41.4,3.65,0.89,90,43.05,42.13,43.32,True,3.68,17.6,2.98,Downtrend,52.15,44.29,0.217,0,0,0.162
ABX.TO,36.39,36.0,2025-09-05,0.52,1.43,58.0,35.48,2.5,3.58,70,30.57,32.99,26.69,False,4.77,1.83,1.83,Uptrend,37.07,37.07,0.2169,0,0,0.136
ABX.TO,36.39,35.5,2025-08-29,0.11,0.3,53.9,35.4,2.72,0.8,70,30.57,32.99,26.69,False,4.44,1.83,1.83,Uptrend,37.07,37.07,0.2167,0,20,0.476
CNQ.TO,42.97,42.0,2025-09-12,0.39,0.93,21.1,41.61,3.16,2.93,90,43.05,42.13,43.32,True,1.74,17.6,2.98,Downtrend,52.15,44.29,0.2139,0,0,0.154
CNQ.TO,42.97,42.0,2025-09-05,0.23,0.55,22.2,41.77,2.79,1.53,90,43.05,42.13,43.32,True,1.83,17.6,2.98,Downtrend,52.15,44.29,0.209,0,4,0.261
ABX.TO,36.39,36.0,2025-08-29,0.26,0.72,131.8,35.74,1.79,1.29,70,30.57,32.99,26.69,False,10.83,1.83,1.83,Uptrend,37.07,37.07,0.2079,0,11,0.231
CNQ.TO,42.97,42.5,2025-09-12,0.55,1.29,29.5,41.95,2.37,3.07,90,43.05,42.13,43.32,True,2.43,17.6,2.98,Downtrend,52.15,44.29,0.2062,0,0,0.109
CNQ.TO,42.97,42.5,2025-09-05,0.36,0.86,34.8,42.13,1.95,1.67,90,43.05,42.13,43.32,True,2.86,17.6,2.98,Downtrend,52.15,44.29,0.2008,0,0,0.137
CNQ.TO,42.97,42.5,2025-08-29,0.15,0.36,66.5,42.34,1.47,0.54,90,43.05,42.13,43.32,True,5.47,17.6,2.98,Downtrend,52.15,44.29,0.1951,0,3,0.323
