symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PG,151.85,150.0,2025-11-21,4.05,2.7,17.5,145.95,3.89,10.5,70,155.95,156.77,162.86,True,1.45,15.84,6.07,Downtrend,180.43,161.67,0.94,0,128,0.049,,,,,no,
ADBE,359.63,355.0,2025-11-21,13.82,3.89,25.3,341.18,5.13,19.98,70,355.41,354.75,396.88,True,2.09,35.54,3.03,Downtrend,557.9,370.86,0.94,0,10,0.018,,,,,no,
TOU.TO,63.05,62.0,2025-11-21,1.93,3.11,20.2,60.07,4.73,14.72,70,59.54,60.27,63.66,False,1.67,10.98,1.52,Downtrend,70.83,64.02,0.94,0,0,0.176,,,,,no,
TXN,185.24,100.0,2025-10-17,1.97,1.97,34.2,98.03,47.08,92.76,70,190.91,185.27,187.09,True,2.81,16.44,9.22,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,185.24,180.0,2025-11-21,7.62,4.24,27.6,172.38,6.94,29.4,70,190.91,185.27,187.09,True,2.27,16.44,9.22,Downtrend,221.69,204.05,0.94,0,23,0.02,,,,,no,
GDX,74.51,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.09,544.5,70,61.55,69.2,48.88,True,5.63,1.02,1.02,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.1,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.76,2463.09,70,15.99,16.29,16.78,True,39.64,26.76,6.88,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.59,35.0,2025-11-21,4.44,12.69,82.6,30.56,46.94,595.47,70,56.67,58.01,59.63,True,6.8,16.78,3.66,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.51,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.08,541.86,70,61.55,69.2,48.88,True,33.62,1.02,1.02,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,179.64,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.99,111.1,70,174.17,177.2,159.23,True,4.67,0.84,0.0,Uptrend,181.16,179.64,0.9384,0,0,0.162,,,,,no,
MSFT,511.46,500.0,2025-11-21,13.68,2.74,17.8,486.32,4.92,13.46,70,512.11,507.07,450.23,True,1.47,7.92,1.51,Uptrend,555.45,519.3,0.938,0,96,0.011,,,,,no,
ADBE,359.63,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.76,60.53,70,355.41,354.75,396.88,True,2.42,35.54,3.03,Downtrend,557.9,370.86,0.9312,0,0,0.162,,,,,no,
ARE,83.92,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.73,242.07,70,80.62,84.62,85.25,True,2.51,33.18,4.89,Downtrend,125.6,88.24,0.9007,0,0,0.162,,,,,no,
COST,919.0,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.5,28.06,70,955.9,953.17,975.37,True,3.04,14.77,6.32,Downtrend,1078.23,981.0,0.8883,0,0,0.162,,,,,no,
LMT,487.62,335.0,2025-10-17,3.98,1.19,20.6,331.02,32.12,38.14,70,448.89,469.63,462.81,True,1.7,21.22,1.54,Downtrend,618.95,495.24,0.8778,0,0,0.162,,,,,no,
PG,151.85,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.03,92.01,70,155.95,156.77,162.86,True,2.35,15.84,6.07,Downtrend,180.43,161.67,0.8665,0,0,0.162,,,,,no,
ABBV,220.11,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.19,99.81,70,205.85,216.66,192.87,True,8.04,2.24,2.24,Uptrend,225.16,225.16,0.8508,0,0,0.162,,,,,no,
ARE,83.92,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.75,215.45,70,80.62,84.62,85.25,True,6.31,33.18,4.89,Downtrend,125.6,88.24,0.8412,0,0,0.162,,,,,no,
MSFT,511.46,495.0,2025-10-31,8.82,1.78,18.5,486.18,4.94,8.81,70,512.11,507.07,450.23,True,1.53,7.92,1.51,Uptrend,555.45,519.3,0.8364,0,33,0.028,,,,,no,
GOOGL,247.08,235.0,2025-10-31,5.47,2.33,24.2,229.53,7.1,16.54,70,215.39,240.97,185.03,False,2.0,3.48,3.48,Uptrend,256.0,256.0,0.8292,0,74,0.027,,,,,no,
CNQ.TO,45.62,45.0,2025-11-07,1.17,2.6,22.5,43.83,3.92,10.19,90,43.02,43.94,42.98,False,1.86,12.51,1.08,Uptrend,52.15,46.12,0.82,0,0,0.12,,,,,no,
GOOGL,247.08,240.0,2025-11-07,8.18,3.41,29.6,231.82,6.18,21.05,70,215.39,240.97,185.03,False,2.43,3.48,3.48,Uptrend,256.0,256.0,0.816,0,7,0.031,,,,,no,
MSFT,511.46,500.0,2025-10-31,10.5,2.1,21.9,489.5,4.29,9.01,70,512.11,507.07,450.23,True,1.8,7.92,1.51,Uptrend,555.45,519.3,0.775,0,49,0.029,,,,,no,
MSFT,511.46,505.0,2025-11-07,13.65,2.7,23.4,491.35,3.93,10.62,70,512.11,507.07,450.23,True,1.93,7.92,1.51,Uptrend,555.45,519.3,0.7745,0,0,0.095,,,,,no,
TXN,185.24,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.98,66.78,70,190.91,185.27,187.09,True,7.34,16.44,9.22,Downtrend,221.69,204.05,0.77,0,0,0.162,,,,,no,
ARE,83.92,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.14,103.86,70,80.62,84.62,85.25,True,2.64,33.18,4.89,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,487.62,355.0,2025-10-10,3.98,1.12,29.2,351.02,28.01,31.38,70,448.89,469.63,462.81,True,2.4,21.22,1.54,Downtrend,618.95,495.24,0.7686,0,0,0.162,,,,,no,
TRNO,57.59,40.0,2025-10-17,4.44,11.1,192.9,35.56,38.25,424.57,70,56.67,58.01,59.63,True,15.86,16.78,3.66,Downtrend,69.2,59.78,0.7613,0,0,0.162,,,,,no,
LMT,487.62,310.0,2025-10-03,1.25,0.4,21.0,308.75,36.68,14.78,70,448.89,469.63,462.81,True,1.73,21.22,1.54,Downtrend,618.95,495.24,0.7563,0,0,0.162,,,,,no,
PG,151.85,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.56,43.16,70,155.95,156.77,162.86,True,4.15,15.84,6.07,Downtrend,180.43,161.67,0.7549,0,0,0.162,,,,,no,
GOOGL,247.08,240.0,2025-10-31,7.33,3.05,31.8,232.68,5.83,17.79,70,215.39,240.97,185.03,False,2.62,3.48,3.48,Uptrend,256.0,256.0,0.754,0,99,0.02,,,,,no,
CNQ.TO,45.62,45.0,2025-10-31,1.04,2.31,24.1,43.96,3.64,8.41,90,43.02,43.94,42.98,False,1.98,12.51,1.08,Uptrend,52.15,46.12,0.7527,0,0,0.096,,,,,no,
TOU.TO,63.05,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.24,5.95,70,59.54,60.27,63.66,True,1.57,10.98,1.52,Downtrend,70.83,64.02,0.7516,0,0,0.162,,,,,no,
LMT,487.62,315.0,2025-10-03,1.39,0.44,22.9,313.61,35.69,15.72,70,448.89,469.63,462.81,True,1.89,21.22,1.54,Downtrend,618.95,495.24,0.7502,0,0,0.162,,,,,no,
ADBE,359.63,235.0,2025-10-03,1.66,0.7,36.7,233.34,35.12,24.74,70,355.41,354.75,396.88,True,3.02,35.54,3.03,Downtrend,557.9,370.86,0.745,0,0,0.162,,,,,no,
ADBE,359.63,230.0,2025-10-03,1.29,0.56,29.3,228.71,36.4,20.49,70,355.41,354.75,396.88,True,2.41,35.54,3.03,Downtrend,557.9,370.86,0.7416,0,24,0.162,,,,,no,
LMT,487.62,320.0,2025-10-03,1.48,0.46,24.1,318.52,34.68,16.04,70,448.89,469.63,462.81,True,1.98,21.22,1.54,Downtrend,618.95,495.24,0.7389,0,0,0.162,,,,,no,
LMT,487.62,325.0,2025-10-03,1.62,0.5,25.9,323.38,33.68,16.78,70,448.89,469.63,462.81,True,2.13,21.22,1.54,Downtrend,618.95,495.24,0.7311,0,0,0.162,,,,,no,
PLD,114.15,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.71,97.51,70,110.24,113.43,109.86,True,2.64,10.58,1.94,Uptrend,127.65,116.41,0.7252,0,0,0.162,,,,,no,
LMT,487.62,340.0,2025-10-03,2.31,0.68,35.4,337.69,30.75,20.91,70,448.89,469.63,462.81,True,2.91,21.22,1.54,Downtrend,618.95,495.24,0.7236,0,0,0.162,,,,,no,
LMT,487.62,330.0,2025-10-03,1.76,0.53,27.7,328.24,32.69,17.41,70,448.89,469.63,462.81,True,2.28,21.22,1.54,Downtrend,618.95,495.24,0.7226,0,0,0.162,,,,,no,
LMT,487.62,335.0,2025-10-03,1.94,0.58,30.2,333.06,31.7,18.38,70,448.89,469.63,462.81,True,2.49,21.22,1.54,Downtrend,618.95,495.24,0.7167,0,0,0.162,,,,,no,
LMT,487.62,365.0,2025-10-03,3.98,1.09,56.8,361.02,25.96,28.29,70,448.89,469.63,462.81,True,4.67,21.22,1.54,Downtrend,618.95,495.24,0.7164,0,0,0.162,,,,,no,
MSFT,511.46,505.0,2025-10-31,12.38,2.45,25.5,492.62,3.68,9.02,70,512.11,507.07,450.23,True,2.1,7.92,1.51,Uptrend,555.45,519.3,0.7135,0,33,0.02,,,,,no,
LMT,487.62,360.0,2025-10-03,3.33,0.92,48.2,356.67,26.85,24.84,70,448.89,469.63,462.81,True,3.96,21.22,1.54,Downtrend,618.95,495.24,0.7014,0,0,0.162,,,,,no,
JNJ,179.64,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.86,42.33,70,174.17,177.2,159.23,True,4.04,0.84,0.0,Uptrend,181.16,179.64,0.6935,0,0,0.162,,,,,no,
ADBE,359.63,255.0,2025-10-03,2.33,0.91,47.6,252.67,29.74,27.19,70,355.41,354.75,396.88,True,3.92,35.54,3.03,Downtrend,557.9,370.86,0.6833,0,0,0.162,,,,,no,
CNQ.TO,45.62,45.0,2025-10-24,0.9,2.0,26.0,44.1,3.33,6.66,90,43.02,43.94,42.98,False,2.14,12.51,1.08,Uptrend,52.15,46.12,0.6828,0,10,0.067,,,,,no,
LMT,487.62,355.0,2025-10-03,2.54,0.72,37.3,352.46,27.72,19.86,70,448.89,469.63,462.81,True,3.07,21.22,1.54,Downtrend,618.95,495.24,0.6741,0,0,0.162,,,,,no,
CNQ.TO,45.62,44.0,2025-10-03,0.15,0.35,18.3,43.84,3.9,1.37,90,43.02,43.94,42.98,False,1.51,12.51,1.08,Uptrend,52.15,46.12,0.6375,0,0,0.323,,,,,no,
CNQ.TO,45.62,44.5,2025-10-10,0.44,1.0,26.0,44.05,3.44,3.44,90,43.02,43.94,42.98,False,2.14,12.51,1.08,Uptrend,52.15,46.12,0.6292,0,0,0.157,,,,,no,
CNQ.TO,45.62,45.0,2025-10-17,0.75,1.67,28.9,44.25,3.0,5.0,90,43.02,43.94,42.98,False,2.38,12.51,1.08,Uptrend,52.15,46.12,0.6126,0,0,0.08,,,,,no,
TOU.TO,63.05,61.3,2025-11-21,1.76,2.87,18.7,59.54,5.57,15.99,70,59.54,60.27,63.66,True,1.54,10.98,1.52,Downtrend,70.83,64.02,0.6115,0,0,0.273,,,,,no,
GOOGL,247.08,240.0,2025-10-24,4.88,2.03,26.4,235.12,4.84,9.83,70,215.39,240.97,185.03,False,2.18,3.48,3.48,Uptrend,256.0,256.0,0.5933,0,101,0.031,,,,,no,
TOU.TO,63.05,61.65,2025-11-21,1.82,2.95,19.2,59.83,5.11,15.09,70,59.54,60.27,63.66,False,1.58,10.98,1.52,Downtrend,70.83,64.02,0.5804,0,5,0.198,,,,,no,
CNQ.TO,45.62,45.0,2025-10-10,0.6,1.33,34.7,44.4,2.67,3.56,90,43.02,43.94,42.98,False,2.86,12.51,1.08,Uptrend,52.15,46.12,0.5468,0,14,0.1,,,,,no,
CNQ.TO,45.62,44.5,2025-10-03,0.25,0.56,29.2,44.25,3.0,1.69,90,43.02,43.94,42.98,False,2.41,12.51,1.08,Uptrend,52.15,46.12,0.5449,0,6,0.24,,,,,no,
MSFT,511.46,500.0,2025-10-17,4.75,0.95,16.5,495.25,3.17,3.01,70,512.11,507.07,450.23,True,1.36,7.92,1.51,Uptrend,555.45,519.3,0.5279,0,483,0.021,,,,,no,
TOU.TO,63.05,61.0,2025-11-07,1.32,2.16,18.8,59.68,5.34,11.56,70,59.54,60.27,63.66,False,1.55,10.98,1.52,Downtrend,70.83,64.02,0.5213,0,0,0.379,,,,,no,
GOOGL,247.08,240.0,2025-10-17,3.65,1.52,26.4,236.35,4.34,6.6,70,215.39,240.97,185.03,False,2.17,3.48,3.48,Uptrend,256.0,256.0,0.5211,0,436,0.027,,,,,no,
MSFT,511.46,505.0,2025-10-24,7.7,1.52,19.8,497.3,2.77,4.22,70,512.11,507.07,450.23,True,1.63,7.92,1.51,Uptrend,555.45,519.3,0.5144,0,42,0.039,,,,,no,
GOOGL,247.08,237.5,2025-10-10,1.94,0.82,21.2,235.56,4.66,3.81,70,215.39,240.97,185.03,False,1.75,3.48,3.48,Uptrend,256.0,256.0,0.5117,0,211,0.021,,,,,no,
MSFT,511.46,497.5,2025-10-10,2.7,0.54,14.1,494.81,3.26,1.77,70,512.11,507.07,450.23,True,1.16,7.92,1.51,Uptrend,555.45,519.3,0.5094,0,28,0.019,,,,,no,
TOU.TO,63.05,62.0,2025-11-07,1.69,2.73,23.7,60.3,4.36,11.92,70,59.54,60.27,63.66,False,1.95,10.98,1.52,Downtrend,70.83,64.02,0.4979,0,1,0.289,,,,,no,
MSFT,511.46,502.5,2025-10-17,5.47,1.09,18.9,497.02,2.82,3.07,70,512.11,507.07,450.23,True,1.56,7.92,1.51,Uptrend,555.45,519.3,0.4939,0,68,0.027,,,,,no,
GOOGL,247.08,242.5,2025-10-17,4.5,1.86,32.2,238.0,3.67,6.81,70,215.39,240.97,185.03,False,2.65,3.48,3.48,Uptrend,256.0,256.0,0.4763,0,173,0.022,,,,,no,
MSFT,511.46,500.0,2025-10-10,3.25,0.65,16.9,496.75,2.88,1.87,70,512.11,507.07,450.23,True,1.39,7.92,1.51,Uptrend,555.45,519.3,0.4732,0,1633,0.031,,,,,no,
GOOGL,247.08,240.0,2025-10-10,2.56,1.07,27.8,237.44,3.9,4.16,70,215.39,240.97,185.03,False,2.29,3.48,3.48,Uptrend,256.0,256.0,0.4622,0,1136,0.016,,,,,no,
MSFT,511.46,505.0,2025-10-17,6.28,1.24,21.5,498.73,2.49,3.09,70,512.11,507.07,450.23,True,1.78,7.92,1.51,Uptrend,555.45,519.3,0.4609,0,241,0.024,,,,,no,
CNQ.TO,45.62,45.0,2025-10-03,0.38,0.84,44.0,44.62,2.19,1.85,90,43.02,43.94,42.98,False,3.62,12.51,1.08,Uptrend,52.15,46.12,0.459,0,146,0.158,,,,,no,
MSFT,511.46,497.5,2025-10-03,1.18,0.24,12.3,496.32,2.96,0.7,70,512.11,507.07,450.23,True,1.02,7.92,1.51,Uptrend,555.45,519.3,0.4552,0,852,0.034,,,,,no,
TOU.TO,63.05,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.34,3.06,70,59.54,60.27,63.66,True,1.57,10.98,1.52,Downtrend,70.83,64.02,0.4542,0,0,0.162,,,,,no,
GOOGL,247.08,237.5,2025-10-03,0.83,0.35,18.2,236.67,4.21,1.47,70,215.39,240.97,185.03,False,1.5,3.48,3.48,Uptrend,256.0,256.0,0.4533,0,1214,0.024,,,,,no,
PG,151.85,120.0,2025-10-03,1.36,1.13,59.0,118.64,21.87,24.78,70,155.95,156.77,162.86,True,4.86,15.84,6.07,Downtrend,180.43,161.67,0.4521,0,0,0.162,,,,,no,
PLD,114.15,85.0,2025-10-17,1.62,1.9,33.1,83.38,26.96,51.34,70,110.24,113.43,109.86,True,2.72,10.58,1.94,Uptrend,127.65,116.41,0.4413,0,0,0.162,,,,,no,
MSFT,511.46,502.5,2025-10-10,3.88,0.77,20.1,498.62,2.51,1.94,70,512.11,507.07,450.23,True,1.65,7.92,1.51,Uptrend,555.45,519.3,0.4373,0,40,0.039,,,,,no,
GOOGL,247.08,242.5,2025-10-10,3.35,1.38,36.0,239.15,3.21,4.43,70,215.39,240.97,185.03,False,2.96,3.48,3.48,Uptrend,256.0,256.0,0.4167,0,302,0.03,,,,,no,
MSFT,511.46,500.0,2025-10-03,1.54,0.31,16.1,498.45,2.54,0.78,70,512.11,507.07,450.23,True,1.32,7.92,1.51,Uptrend,555.45,519.3,0.4145,0,1434,0.019,,,,,no,
MSFT,511.46,505.0,2025-10-10,4.65,0.92,24.0,500.35,2.17,2.0,70,512.11,507.07,450.23,True,1.97,7.92,1.51,Uptrend,555.45,519.3,0.4042,0,271,0.022,,,,,no,
TOU.TO,63.05,62.0,2025-10-31,1.29,2.08,21.6,60.71,3.71,7.72,70,59.54,60.27,63.66,False,1.78,10.98,1.52,Downtrend,70.83,64.02,0.3991,0,0,0.31,,,,,no,
GOOGL,247.08,240.0,2025-10-03,1.27,0.53,27.4,238.74,3.38,1.78,70,215.39,240.97,185.03,False,2.26,3.48,3.48,Uptrend,256.0,256.0,0.3984,0,2506,0.024,,,,,no,
MSFT,511.46,502.5,2025-10-03,2.02,0.4,21.0,500.48,2.15,0.87,70,512.11,507.07,450.23,True,1.73,7.92,1.51,Uptrend,555.45,519.3,0.377,0,1053,0.025,,,,,no,
TOU.TO,63.05,62.0,2025-10-24,1.06,1.72,22.3,60.94,3.35,5.75,70,59.54,60.27,63.66,False,1.84,10.98,1.52,Downtrend,70.83,64.02,0.351,0,0,0.291,,,,,no,
GOOGL,247.08,242.5,2025-10-03,1.88,0.78,40.4,240.62,2.61,2.02,70,215.39,240.97,185.03,False,3.32,3.48,3.48,Uptrend,256.0,256.0,0.3469,0,1243,0.021,,,,,no,
MSFT,511.46,505.0,2025-10-03,2.64,0.52,27.2,502.36,1.78,0.93,70,512.11,507.07,450.23,True,2.24,7.92,1.51,Uptrend,555.45,519.3,0.3409,0,2465,0.023,,,,,no,
TOU.TO,63.05,61.65,2025-10-17,0.76,1.23,21.4,60.89,3.43,4.23,70,59.54,60.27,63.66,False,1.76,10.98,1.52,Downtrend,70.83,64.02,0.325,0,0,0.342,,,,,no,
TOU.TO,63.05,62.0,2025-10-17,0.88,1.41,24.5,61.12,3.06,4.32,70,59.54,60.27,63.66,False,2.02,10.98,1.52,Downtrend,70.83,64.02,0.3153,0,0,0.286,,,,,no,
TOU.TO,63.05,61.0,2025-10-10,0.4,0.65,16.8,60.6,3.89,2.52,70,59.54,60.27,63.66,False,1.39,10.98,1.52,Downtrend,70.83,64.02,0.307,0,0,0.329,,,,,no,
TXN,185.24,180.0,2025-11-07,6.8,3.78,32.8,173.2,6.5,24.56,70,190.91,185.27,187.09,True,2.7,16.44,9.22,Downtrend,221.69,204.05,0.2885,0,2,0.044,,,,,no,
TOU.TO,63.05,62.0,2025-10-10,0.69,1.1,28.8,61.31,2.76,3.05,70,59.54,60.27,63.66,False,2.37,10.98,1.52,Downtrend,70.83,64.02,0.2822,0,0,0.336,,,,,no,
ADBE,359.63,355.0,2025-11-07,12.05,3.39,29.4,342.95,4.64,15.75,70,355.41,354.75,396.88,True,2.42,35.54,3.03,Downtrend,557.9,370.86,0.2818,0,0,0.116,,,,,no,
COST,919.0,895.0,2025-11-21,17.42,1.95,12.6,877.58,4.51,8.78,70,955.9,953.17,975.37,True,1.04,14.77,6.32,Downtrend,1078.23,981.0,0.2799,0,34,0.026,,,,,no,
COST,919.0,900.0,2025-11-21,19.23,2.14,13.9,880.77,4.16,8.89,70,955.9,953.17,975.37,True,1.14,14.77,6.32,Downtrend,1078.23,981.0,0.2768,0,131,0.029,,,,,no,
TXN,185.24,180.0,2025-10-31,6.25,3.47,36.2,173.75,6.2,21.53,70,190.91,185.27,187.09,True,2.98,16.44,9.22,Downtrend,221.69,204.05,0.2755,0,7,0.032,,,,,no,
LMT,487.62,480.0,2025-11-07,11.7,2.44,21.1,468.3,3.96,9.65,70,448.89,469.63,462.81,False,1.74,21.22,1.54,Downtrend,618.95,495.24,0.2699,0,0,0.12,,,,,no,
ADBE,359.63,355.0,2025-10-31,10.6,2.99,31.1,344.4,4.23,12.63,70,355.41,354.75,396.88,True,2.56,35.54,3.03,Downtrend,557.9,370.86,0.2607,0,27,0.066,,,,,no,
LMT,487.62,480.0,2025-10-31,10.75,2.24,23.3,469.25,3.77,8.44,70,448.89,469.63,462.81,False,1.92,21.22,1.54,Downtrend,618.95,495.24,0.2578,0,1,0.047,,,,,no,
LMT,487.62,475.0,2025-10-24,8.25,1.74,22.6,466.75,4.28,7.43,70,448.89,469.63,462.81,False,1.86,21.22,1.54,Downtrend,618.95,495.24,0.2568,0,0,0.109,,,,,no,
COST,919.0,900.0,2025-11-07,15.98,1.78,15.4,884.02,3.81,6.76,70,955.9,953.17,975.37,True,1.27,14.77,6.32,Downtrend,1078.23,981.0,0.2518,0,10,0.197,,,,,no,
LMT,487.62,480.0,2025-10-24,10.15,2.11,27.5,469.85,3.64,7.7,70,448.89,469.63,462.81,False,2.27,21.22,1.54,Downtrend,618.95,495.24,0.2502,0,3,0.089,,,,,no,
TXN,185.24,180.0,2025-10-24,5.05,2.81,36.5,174.95,5.55,15.57,70,190.91,185.27,187.09,True,3.01,16.44,9.22,Downtrend,221.69,204.05,0.2493,0,15,0.04,,,,,no,
COST,919.0,905.0,2025-11-07,17.27,1.91,16.5,887.73,3.4,6.49,70,955.9,953.17,975.37,True,1.36,14.77,6.32,Downtrend,1078.23,981.0,0.2442,0,7,0.142,,,,,no,
ADBE,359.63,355.0,2025-10-24,8.82,2.49,32.4,346.18,3.74,9.3,70,355.41,354.75,396.88,True,2.66,35.54,3.03,Downtrend,557.9,370.86,0.2375,0,105,0.028,,,,,no,
TOU.TO,63.05,62.0,2025-10-03,0.37,0.6,31.1,61.63,2.25,1.34,70,59.54,60.27,63.66,False,2.56,10.98,1.52,Downtrend,70.83,64.02,0.2344,0,62,0.595,,,,,no,
COST,919.0,900.0,2025-10-31,13.3,1.48,15.4,886.7,3.51,5.19,70,955.9,953.17,975.37,True,1.27,14.77,6.32,Downtrend,1078.23,981.0,0.2328,0,98,0.038,,,,,no,
COST,919.0,905.0,2025-10-31,15.12,1.67,17.4,889.88,3.17,5.3,70,955.9,953.17,975.37,True,1.43,14.77,6.32,Downtrend,1078.23,981.0,0.2298,0,47,0.036,,,,,no,
ADBE,359.63,352.5,2025-10-17,6.35,1.8,31.3,346.15,3.75,6.76,70,355.41,354.75,396.88,True,2.57,35.54,3.03,Downtrend,557.9,370.86,0.225,0,115,0.031,,,,,no,
ADBE,359.63,355.0,2025-10-17,7.38,2.08,36.1,347.62,3.34,6.94,70,355.41,354.75,396.88,True,2.97,35.54,3.03,Downtrend,557.9,370.86,0.2203,0,51,0.034,,,,,no,
COST,919.0,900.0,2025-10-24,11.05,1.23,16.0,888.95,3.27,4.01,70,955.9,953.17,975.37,True,1.32,14.77,6.32,Downtrend,1078.23,981.0,0.2184,0,119,0.036,,,,,no,
COST,919.0,905.0,2025-10-24,12.78,1.41,18.4,892.23,2.91,4.11,70,955.9,953.17,975.37,True,1.51,14.77,6.32,Downtrend,1078.23,981.0,0.2151,0,8,0.035,,,,,no,
ADBE,359.63,350.0,2025-10-10,3.75,1.07,27.9,346.25,3.72,3.99,70,355.41,354.75,396.88,True,2.3,35.54,3.03,Downtrend,557.9,370.86,0.2109,0,26,0.053,,,,,no,
LMT,487.62,480.0,2025-10-17,6.1,1.27,22.0,473.9,2.81,3.57,70,448.89,469.63,462.81,False,1.82,21.22,1.54,Downtrend,618.95,495.24,0.2064,0,4,0.066,,,,,no,
COST,919.0,900.0,2025-10-17,8.98,1.0,17.3,891.02,3.04,3.03,70,955.9,953.17,975.37,True,1.42,14.77,6.32,Downtrend,1078.23,981.0,0.2061,0,923,0.039,,,,,no,
ADBE,359.63,352.5,2025-10-10,4.55,1.29,33.6,347.95,3.25,4.2,70,355.41,354.75,396.88,True,2.77,35.54,3.03,Downtrend,557.9,370.86,0.2055,0,10,0.044,,,,,no,
PG,151.85,150.0,2025-11-07,3.55,2.37,20.5,146.45,3.56,8.43,70,155.95,156.77,162.86,True,1.69,15.84,6.07,Downtrend,180.43,161.67,0.2034,0,0,0.085,,,,,no,
COST,919.0,905.0,2025-10-17,10.57,1.17,20.3,894.42,2.67,3.12,70,955.9,953.17,975.37,True,1.67,14.77,6.32,Downtrend,1078.23,981.0,0.2025,0,166,0.043,,,,,no,
