symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CRM,,Half (50%),Waiting,,247.5,245.0,2025-11-28,9.68,3.95,33.5,235.32,4.92,19.43,70,244.1,242.74,274.75,True,2.76,32.93,3.6,Downtrend,369.0,256.74,0.94,0,6,0.284,Weekly_S1_dyn,0.32,0.32,above,yes,weekly
CSL,,Half (50%),Waiting,,327.53,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.29,89.44,70,358.64,329.92,367.98,True,1.85,31.68,4.4,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.53,320.0,2025-11-21,14.6,4.56,46.2,305.4,6.76,30.84,70,358.64,329.92,367.98,True,3.8,31.68,4.4,Downtrend,479.38,342.6,0.94,0,0,0.192,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.94,75.0,2025-10-17,1.99,2.65,967.8,73.01,42.03,111.45,70,132.39,129.42,144.17,True,79.55,29.88,6.43,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.94,120.0,2025-11-21,4.3,3.58,36.3,115.7,8.13,29.13,70,132.39,129.42,144.17,True,2.99,29.88,6.43,Downtrend,179.6,134.59,0.94,0,0,0.14,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,282.72,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.51,143.59,70,335.4,284.96,416.38,True,2.47,43.44,7.23,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,282.72,270.0,2025-11-21,8.1,3.0,30.4,261.9,7.36,22.08,70,335.4,284.96,416.38,True,2.5,43.44,7.23,Downtrend,499.87,304.75,0.94,0,8,0.198,Weekly_S2_dyn,1.13,-1.13,below,yes,weekly
HAE,,Half (50%),Waiting,,49.34,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.22,286.51,70,51.96,49.53,64.48,True,198.88,48.06,5.05,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.37,50.0,2025-10-17,0.69,1.39,506.4,49.31,48.83,67.75,70,98.03,96.68,96.53,True,41.62,38.48,7.28,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.37,95.0,2025-11-21,6.3,6.63,67.2,88.7,7.96,52.79,70,98.03,96.68,96.53,True,5.53,38.48,7.28,Downtrend,156.66,103.94,0.94,0,1,0.127,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-28,3.12,8.43,71.5,33.88,9.79,82.55,70,28.42,34.97,23.16,False,5.88,5.28,5.28,Uptrend,39.65,39.65,0.94,0,8,0.083,Weekly_S2_dyn,0.91,0.91,above,yes,weekly
IQV,,Full (100%),Core,,206.92,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.72,171.62,70,190.66,195.54,177.23,True,2.21,12.82,1.22,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,206.92,200.0,2025-11-21,8.45,4.22,42.8,191.55,7.43,31.39,70,190.66,195.54,177.23,False,3.52,12.82,1.22,Uptrend,237.34,209.48,0.94,0,0,0.32,Weekly_S2_dyn,0.35,0.35,above,yes,weekly
IT,,Full (100%),Core,,235.39,115.0,2025-10-17,1.39,1.21,440.3,113.61,51.74,62.43,70,246.71,252.36,390.54,True,36.2,59.69,11.46,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,235.39,230.0,2025-11-21,12.5,5.43,55.1,217.5,7.6,41.3,70,246.71,252.36,390.54,True,4.53,59.69,11.46,Downtrend,584.01,265.85,0.94,0,2,0.064,Weekly_S2_dyn,3.58,-3.58,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.91,3.64,30.8,24.09,4.67,17.0,70,26.58,25.75,28.11,True,2.54,30.41,6.02,Downtrend,36.31,26.89,0.94,0,0,0.418,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
LMT,,Full (100%),Core,,497.12,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.53,55.18,70,470.21,497.49,463.54,True,5.37,19.68,3.66,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,497.12,490.0,2025-11-28,14.95,3.05,25.8,475.05,4.44,13.55,70,470.21,497.49,463.54,False,2.13,19.68,3.66,Uptrend,618.95,516.0,0.94,0,0,0.341,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
LOW,,Full (100%),Core,,241.06,155.0,2025-10-17,1.97,1.27,463.9,153.03,36.52,46.42,70,254.63,247.28,238.51,True,38.13,16.01,9.93,Uptrend,287.01,267.63,0.94,0,0,0.162,Weekly_S2_dyn,45.0,-45.0,below,no,weekly
LOW,,Full (100%),Core,,241.06,235.0,2025-11-28,6.55,2.79,23.6,228.45,5.23,14.58,70,254.63,247.28,238.51,True,1.94,16.01,9.93,Uptrend,287.01,267.63,0.94,0,0,0.275,Weekly_S1_dyn,0.61,0.61,above,yes,weekly
LULU,,Half (50%),Growth,,164.87,80.0,2025-10-24,3.98,4.97,226.8,76.02,53.89,267.93,70,181.91,173.33,273.73,True,18.64,61.05,9.2,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,108.65,-108.65,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,45.0,2025-11-21,1.97,4.38,44.3,43.03,55.03,240.94,70,94.0,95.79,89.14,True,3.65,3.7,3.7,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.6,45.0,2025-11-21,1.97,4.38,44.3,43.03,49.14,215.15,70,83.77,84.23,85.22,True,3.65,24.18,7.03,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,67.6,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.84,332.46,70,73.17,69.81,69.46,True,5.05,20.25,12.17,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.76,37.5,2025-11-21,1.8,4.81,48.7,35.7,40.26,193.65,70,59.08,59.62,56.87,True,4.01,7.89,1.74,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.58,2458.09,70,16.16,16.16,16.55,True,832.5,27.9,6.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,153.72,80.0,2025-11-14,1.97,2.46,30.9,78.03,49.24,121.27,70,145.27,143.73,142.36,True,2.55,13.39,0.11,Uptrend,177.5,153.9,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.93,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.95,118.09,70,154.9,151.56,161.52,True,3.36,16.91,4.88,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.86,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.6,241.04,70,112.59,115.41,110.44,True,3.31,4.54,2.55,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,67.59,66.0,2025-11-28,3.29,4.99,42.3,62.7,7.24,36.15,70,68.89,69.4,72.24,True,3.48,27.83,12.6,Downtrend,93.66,77.34,0.94,0,0,0.185,Weekly_S2_dyn,2.59,-2.59,below,no,weekly
SBUX,,Half (50%),Growth,,84.28,83.0,2025-11-28,4.12,4.97,42.1,78.88,6.41,31.86,70,85.91,83.24,92.37,True,3.47,28.25,3.42,Downtrend,117.46,87.26,0.94,0,0,0.182,Weekly_S1_dyn,3.88,3.88,above,no,weekly
TRNO,,Half (50%),Waiting,,60.13,30.0,2025-10-17,4.44,14.8,5401.9,25.56,57.49,850.85,70,57.12,57.86,59.42,True,444.0,13.11,1.13,Downtrend,69.2,60.82,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
AMGN,,Half (50%),Waiting,,299.44,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.06,162.47,70,286.95,289.23,289.55,True,2.55,10.85,0.94,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,333.69,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.75,87.2,70,350.86,349.27,387.91,True,61.19,40.19,9.89,Downtrend,557.9,370.31,0.9277,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,192.09,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.8,38.33,70,197.13,190.26,205.56,True,25.11,18.03,2.69,Downtrend,234.33,197.41,0.9141,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,192.09,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.3,33.51,70,197.13,190.26,205.56,True,20.81,18.03,2.69,Downtrend,234.33,197.41,0.9023,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.1,45.0,2025-10-17,1.25,2.77,1012.8,43.75,43.98,122.04,70,82.1,78.91,88.05,True,83.25,23.89,4.7,Downtrend,102.61,81.95,0.898,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
SBUX,,Half (50%),Growth,,84.28,50.0,2025-10-31,1.59,3.18,77.4,48.41,42.56,135.43,70,85.91,83.24,92.37,True,6.36,28.25,3.42,Downtrend,117.46,87.26,0.8903,0,0,0.162,Weekly_S2_dyn,51.15,-51.15,below,no,weekly
MDT,,Half (50%),Waiting,,95.69,47.5,2025-10-17,1.97,4.15,1513.9,45.53,52.42,217.43,70,94.0,95.79,89.14,True,124.44,3.7,3.7,Uptrend,99.37,99.37,0.887,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
O,,Full (100%),Waiting,,59.76,30.0,2025-11-21,0.88,2.93,29.6,29.12,51.27,150.18,70,59.08,59.62,56.87,True,2.44,7.89,1.74,Uptrend,64.88,60.82,0.8727,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
PG,,Full (100%),Core,,149.93,85.0,2025-10-17,1.96,2.31,842.0,83.04,44.61,102.92,70,154.9,151.56,161.52,True,69.21,16.91,4.88,Downtrend,180.43,157.62,0.8666,0,1,0.162,Weekly_S2_dyn,77.08,-77.08,below,no,weekly
NKE,,Half (50%),Growth,,67.6,32.5,2025-10-17,1.64,5.04,1838.7,30.86,54.35,273.8,70,73.17,69.81,69.46,True,151.13,20.25,12.17,Downtrend,84.76,76.97,0.8442,0,0,0.162,Weekly_S2_dyn,94.38,-94.38,below,no,weekly
ADBE,,Half (50%),Waiting,,333.69,190.0,2025-10-17,2.56,1.35,492.2,187.44,43.83,59.11,70,350.86,349.27,387.91,True,40.46,40.19,9.89,Downtrend,557.9,370.31,0.8434,0,0,0.162,Weekly_S2_dyn,72.6,-72.6,below,no,weekly
LMT,,Full (100%),Core,,497.12,330.0,2025-10-17,4.44,1.35,491.0,325.56,34.51,46.43,70,470.21,497.49,463.54,True,40.36,19.68,3.66,Uptrend,618.95,516.0,0.8403,0,0,0.162,Weekly_S2_dyn,51.04,-51.04,below,no,weekly
NKE,,Half (50%),Growth,,67.6,35.0,2025-10-17,1.97,5.63,2054.6,33.03,51.14,287.88,70,73.17,69.81,69.46,True,168.88,20.25,12.17,Downtrend,84.76,76.97,0.8299,0,0,0.162,Weekly_S2_dyn,81.61,-81.61,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.5,2025-10-17,0.06,0.32,115.7,17.44,30.99,9.83,70,26.58,25.75,28.11,True,9.51,30.41,6.02,Downtrend,36.31,26.89,0.8135,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
O,,Full (100%),Waiting,,59.76,35.0,2025-11-21,1.25,3.57,36.1,33.75,43.52,155.27,70,59.08,59.62,56.87,True,2.97,7.89,1.74,Uptrend,64.88,60.82,0.805,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.12,9.99,70,46.1,44.59,50.89,True,7.47,31.6,10.83,Downtrend,63.33,48.58,0.7759,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
AMGN,,Half (50%),Waiting,,299.44,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.71,116.77,70,286.95,289.23,289.55,True,5.22,10.85,0.94,Downtrend,335.88,302.26,0.7748,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
SBUX,,Half (50%),Growth,,84.28,45.0,2025-10-17,0.55,1.23,450.1,44.45,47.26,58.29,70,85.91,83.24,92.37,True,37.0,28.25,3.42,Downtrend,117.46,87.26,0.7691,0,0,0.162,Weekly_S2_dyn,64.62,-64.62,below,no,weekly
FDS,,Full (100%),Core,,282.72,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.67,100.65,70,335.4,284.96,416.38,True,76.11,43.44,7.23,Downtrend,499.87,304.75,0.7592,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-21,3.05,8.24,83.5,33.95,9.6,79.14,70,28.42,34.97,23.16,False,6.87,5.28,5.28,Uptrend,39.65,39.65,0.7568,0,150,0.033,Weekly_S2_dyn,1.12,1.12,above,yes,weekly
PYPL,,Half (50%),Growth,,67.59,32.5,2025-10-17,0.08,0.26,93.4,32.42,52.04,13.33,70,68.89,69.4,72.24,True,7.68,27.83,12.6,Downtrend,93.66,77.34,0.7506,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
FDS,,Full (100%),Core,,282.72,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.44,43.88,70,335.4,284.96,416.38,True,27.75,43.44,7.23,Downtrend,499.87,304.75,0.7206,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.52,9.39,70,46.1,44.59,50.89,True,7.93,31.6,10.83,Downtrend,63.33,48.58,0.7104,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,32.5,2025-10-24,0.42,1.31,59.6,32.08,14.58,19.07,70,28.42,34.97,23.16,False,4.9,5.28,5.28,Uptrend,39.65,39.65,0.7093,0,53,0.071,Weekly_S2_dyn,4.65,-4.65,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.37,65.0,2025-10-17,0.93,1.42,519.4,64.08,33.51,47.69,70,98.03,96.68,96.53,True,42.69,38.48,7.28,Downtrend,156.66,103.94,0.6943,0,0,0.162,Weekly_S2_dyn,32.7,-32.7,below,no,weekly
PLD,,Full (100%),Core,,121.86,55.0,2025-10-17,0.69,1.26,460.3,54.31,55.43,69.92,70,112.59,115.41,110.44,True,37.84,4.54,2.55,Uptrend,127.65,125.05,0.6844,0,0,0.162,Weekly_S2_dyn,96.26,-96.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.32,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.24,9.54,70,46.1,44.59,50.89,True,8.61,31.6,10.83,Downtrend,63.33,48.58,0.684,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-14,2.76,7.46,93.8,34.24,8.83,65.87,70,28.42,34.97,23.16,False,7.72,5.28,5.28,Uptrend,39.65,39.65,0.6822,0,4,0.08,Weekly_S2_dyn,1.96,1.96,above,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,33.0,2025-10-24,0.53,1.59,72.5,32.48,13.51,21.49,70,28.42,34.97,23.16,False,5.97,5.28,5.28,Uptrend,39.65,39.65,0.6814,0,333,0.019,Weekly_S2_dyn,3.36,-3.36,below,no,weekly
MRK,,Full (100%),Waiting,,84.6,55.0,2025-10-31,1.97,3.58,87.1,53.03,37.32,133.69,70,83.77,84.23,85.22,True,7.16,24.18,7.03,Downtrend,111.58,91.0,0.6796,0,0,0.162,Weekly_S2_dyn,56.55,-56.55,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.5,2025-11-07,2.42,6.62,109.7,34.09,9.23,61.07,70,28.42,34.97,23.16,False,9.02,5.28,5.28,Uptrend,39.65,39.65,0.6785,0,2,0.219,Weekly_S2_dyn,1.52,1.52,above,yes,weekly
MRK,,Full (100%),Waiting,,84.6,55.0,2025-10-24,1.96,3.57,162.6,53.04,37.3,132.99,70,83.77,84.23,85.22,True,13.37,24.18,7.03,Downtrend,111.58,91.0,0.6785,0,0,0.162,Weekly_S2_dyn,56.52,-56.52,below,no,weekly
AMGN,,Half (50%),Waiting,,299.44,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.33,9.87,70,286.95,289.23,289.55,True,5.55,10.85,0.94,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
NKE,,Half (50%),Growth,,67.6,27.5,2025-10-17,0.09,0.34,122.7,27.41,59.45,20.0,70,73.17,69.81,69.46,True,10.09,20.25,12.17,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,118.85,-118.85,below,no,weekly
MRK,,Full (100%),Waiting,,84.6,40.0,2025-10-17,0.09,0.23,84.4,39.91,52.83,12.22,70,83.77,84.23,85.22,True,6.94,24.18,7.03,Downtrend,111.58,91.0,0.657,0,0,0.162,Weekly_S2_dyn,108.01,-108.01,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,33.5,2025-10-24,0.62,1.87,85.1,32.88,12.45,23.23,70,28.42,34.97,23.16,False,7.0,5.28,5.28,Uptrend,39.65,39.65,0.6514,0,31,0.048,Weekly_S2_dyn,2.1,-2.1,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-11-07,2.6,7.04,116.8,34.4,8.4,59.14,70,28.42,34.97,23.16,False,9.6,5.28,5.28,Uptrend,39.65,39.65,0.643,0,29,0.042,Weekly_S1_dyn,1.66,-1.66,below,yes,weekly
MDT,,Half (50%),Waiting,,95.69,45.0,2025-10-17,0.08,0.18,67.5,44.92,53.06,9.82,70,94.0,95.79,89.14,True,5.55,3.7,3.7,Uptrend,99.37,99.37,0.6343,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,34.0,2025-10-24,0.77,2.26,103.3,33.23,11.52,26.09,70,28.42,34.97,23.16,False,8.49,5.28,5.28,Uptrend,39.65,39.65,0.6299,0,273,0.078,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
PEP,,Full (100%),Waiting,,153.72,85.0,2025-10-17,0.15,0.17,63.5,84.85,44.8,7.8,70,145.27,143.73,142.36,True,5.22,13.39,0.11,Uptrend,177.5,153.9,0.6142,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
CL,,Full (100%),Waiting,,78.1,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.72,85.25,70,82.1,78.91,88.05,True,4.52,23.89,4.7,Downtrend,102.61,81.95,0.6126,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
LMT,,Full (100%),Core,,497.12,325.0,2025-10-17,0.32,0.1,36.3,324.68,34.69,3.46,70,470.21,497.49,463.54,True,2.99,19.68,3.66,Uptrend,618.95,516.0,0.609,0,0,0.162,Weekly_S2_dyn,51.45,-51.45,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,34.5,2025-10-24,0.9,2.59,118.3,33.6,10.53,27.32,70,28.42,34.97,23.16,False,9.73,5.28,5.28,Uptrend,39.65,39.65,0.6004,0,15,0.056,Weekly_S2_dyn,0.09,0.09,above,yes,weekly
LULU,,Half (50%),Growth,,164.87,85.0,2025-10-17,0.04,0.04,15.8,84.96,48.47,2.11,70,181.91,173.33,273.73,True,1.31,61.05,9.2,Downtrend,423.32,181.57,0.5921,0,0,0.162,Weekly_S2_dyn,86.69,-86.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.5,2025-10-31,2.04,5.6,136.3,34.45,8.27,46.33,70,28.42,34.97,23.16,False,11.21,5.28,5.28,Uptrend,39.65,39.65,0.592,0,144,0.054,Weekly_S1_dyn,1.51,-1.51,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,37.0,2025-10-31,2.34,6.34,154.2,34.66,7.71,48.86,70,28.42,34.97,23.16,False,12.68,5.28,5.28,Uptrend,39.65,39.65,0.582,0,62,0.081,Weekly_S1_dyn,0.89,-0.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.55,35.0,2025-10-24,1.08,3.07,140.1,33.92,9.68,29.73,70,28.42,34.97,23.16,False,11.52,5.28,5.28,Uptrend,39.65,39.65,0.58,0,496,0.047,Weekly_S2_dyn,1.03,1.03,above,yes,weekly
SBUX,,Half (50%),Growth,,84.28,60.0,2025-10-17,1.02,1.7,618.9,58.98,30.02,50.91,70,85.91,83.24,92.37,True,50.88,28.25,3.42,Downtrend,117.46,87.26,0.5704,0,0,0.162,Weekly_S2_dyn,24.06,-24.06,below,no,weekly
IQV,,Full (100%),Core,,206.92,125.0,2025-10-17,1.99,1.59,580.7,123.01,40.55,64.52,70,190.66,195.54,177.23,True,47.73,12.82,1.22,Uptrend,237.34,209.48,0.5661,0,0,0.162,Weekly_S2_dyn,55.17,-55.17,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,35.5,2025-10-24,1.27,3.58,163.2,34.23,8.85,31.66,70,28.42,34.97,23.16,False,13.42,5.28,5.28,Uptrend,39.65,39.65,0.5586,0,1493,0.016,Weekly_S2_dyn,1.93,1.93,above,yes,weekly
O,,Full (100%),Waiting,,59.76,35.0,2025-10-17,0.05,0.13,48.2,34.95,41.52,5.49,70,59.08,59.62,56.87,True,3.96,7.89,1.74,Uptrend,64.88,60.82,0.5534,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
IQV,,Full (100%),Core,,206.92,120.0,2025-10-17,1.29,1.08,393.8,118.7,42.63,46.0,70,190.66,195.54,177.23,True,32.38,12.82,1.22,Uptrend,237.34,209.48,0.5498,0,0,0.162,Weekly_S2_dyn,60.81,-60.81,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.55,36.0,2025-10-24,1.49,4.14,188.8,34.51,8.11,33.57,70,28.42,34.97,23.16,False,15.52,5.28,5.28,Uptrend,39.65,39.65,0.5401,0,2250,0.054,Weekly_S1_dyn,1.33,-1.33,below,yes,weekly
CSL,,Half (50%),Waiting,,327.53,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.15,15.7,70,358.64,329.92,367.98,True,17.34,31.68,4.4,Downtrend,479.38,342.6,0.5296,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
O,,Full (100%),Waiting,,59.76,37.5,2025-10-17,0.09,0.25,90.0,37.41,37.4,9.23,70,59.08,59.62,56.87,True,7.4,7.89,1.74,Uptrend,64.88,60.82,0.519,0,0,0.162,Weekly_S2_dyn,51.8,-51.8,below,no,weekly
