symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
TXN,184.88,100.0,2025-10-17,1.97,1.97,34.2,98.03,46.98,92.56,70,190.9,185.26,187.09,True,2.81,16.6,9.39,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,184.88,180.0,2025-11-21,7.78,4.32,28.1,172.22,6.85,29.59,70,190.9,185.26,187.09,True,2.31,16.6,9.39,Downtrend,221.69,204.05,0.94,0,22,0.019,,,,,no,
GDX,74.75,25.0,2025-11-07,1.97,7.88,68.4,23.03,69.19,545.29,70,61.55,69.21,48.88,True,5.63,0.7,0.7,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.03,2.5,2025-10-17,0.69,27.75,482.3,1.81,88.71,2461.7,70,15.99,16.28,16.77,True,39.64,27.08,7.29,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.65,35.0,2025-10-17,4.44,12.69,220.4,30.56,46.99,596.1,70,56.67,58.01,59.63,True,18.12,16.69,3.56,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
GDX,74.75,25.0,2025-10-03,1.96,7.84,409.0,23.04,69.18,542.65,70,61.55,69.21,48.88,True,33.62,0.7,0.7,Uptrend,75.28,75.28,0.9385,0,0,0.162,,,,,no,
JNJ,179.46,90.0,2025-10-10,1.96,2.18,56.8,88.04,50.94,110.99,70,174.17,177.2,159.23,True,4.67,0.94,0.1,Uptrend,181.16,179.63,0.9384,0,0,0.162,,,,,no,
ADBE,356.96,235.0,2025-10-17,3.98,1.69,29.4,231.02,35.28,59.71,70,355.36,354.62,396.86,True,2.42,36.02,3.75,Downtrend,557.9,370.86,0.9323,0,0,0.162,,,,,no,
ARE,83.98,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.76,242.21,70,80.62,84.63,85.26,True,2.51,33.14,4.82,Downtrend,125.6,88.24,0.9007,0,0,0.162,,,,,no,
COST,918.04,560.0,2025-10-03,3.98,0.71,37.0,556.02,39.43,28.01,70,955.88,953.12,975.36,True,3.04,14.86,6.42,Downtrend,1078.23,981.0,0.888,0,0,0.162,,,,,no,
LMT,486.11,335.0,2025-10-17,3.98,1.19,20.6,331.02,31.9,37.88,70,448.86,469.57,462.81,True,1.7,21.46,1.84,Downtrend,618.95,495.24,0.877,0,0,0.162,,,,,no,
MSFT,508.8,495.0,2025-11-21,12.73,2.57,16.7,482.27,5.21,13.39,70,512.05,506.94,450.21,True,1.38,8.4,2.02,Uptrend,555.45,519.3,0.8727,0,98,0.012,,,,,no,
PG,152.25,90.0,2025-10-24,1.97,2.19,28.5,88.03,42.18,92.34,70,155.95,156.78,162.86,True,2.35,15.62,5.83,Downtrend,180.43,161.67,0.8668,0,0,0.162,,,,,no,
ABBV,219.25,105.0,2025-10-03,1.97,1.88,97.8,103.03,53.01,99.47,70,205.83,216.61,192.87,True,8.04,2.62,2.62,Uptrend,225.16,225.16,0.8503,0,0,0.162,,,,,no,
GOOGL,247.52,240.0,2025-10-31,7.15,2.98,31.0,232.85,5.93,17.67,70,215.39,240.99,185.04,False,2.55,3.31,3.31,Uptrend,256.0,256.0,0.8416,0,93,0.028,,,,,no,
ARE,83.98,45.0,2025-10-17,1.99,4.42,76.8,43.01,48.79,215.62,70,80.62,84.63,85.26,True,6.31,33.14,4.82,Downtrend,125.6,88.24,0.8414,0,0,0.162,,,,,no,
GOOGL,247.52,245.0,2025-11-07,10.48,4.28,37.1,234.53,5.25,22.45,70,215.39,240.99,185.04,False,3.05,3.31,3.31,Uptrend,256.0,256.0,0.8387,0,1,0.081,,,,,no,
MSFT,508.8,485.0,2025-10-31,6.83,1.41,14.6,478.18,6.02,8.47,70,512.05,506.94,450.21,True,1.21,8.4,2.02,Uptrend,555.45,519.3,0.8298,0,128,0.022,,,,,no,
CNQ.TO,45.83,45.0,2025-11-07,1.11,2.48,21.5,43.88,4.25,10.53,90,43.03,43.95,42.98,False,1.77,12.11,0.63,Uptrend,52.15,46.12,0.8256,0,0,0.117,,,,,no,
TXN,184.88,110.0,2025-10-10,1.97,1.79,46.6,108.03,41.57,74.46,70,190.9,185.26,187.09,True,3.84,16.6,9.39,Downtrend,221.69,204.05,0.8238,0,0,0.162,,,,,no,
MSFT,508.8,490.0,2025-10-31,8.2,1.67,17.4,481.8,5.31,8.89,70,512.05,506.94,450.21,True,1.43,8.4,2.02,Uptrend,555.45,519.3,0.7802,0,9,0.024,,,,,no,
TXN,184.88,115.0,2025-10-03,1.97,1.71,89.3,113.03,38.86,66.58,70,190.9,185.26,187.09,True,7.34,16.6,9.39,Downtrend,221.69,204.05,0.7694,0,0,0.162,,,,,no,
ARE,83.98,37.5,2025-10-17,0.69,1.85,32.1,36.81,56.17,103.91,70,80.62,84.63,85.26,True,2.64,33.14,4.82,Downtrend,125.6,88.24,0.7687,0,0,0.162,,,,,no,
LMT,486.11,355.0,2025-10-10,3.98,1.12,29.2,351.02,27.79,31.14,70,448.86,469.57,462.81,True,2.4,21.46,1.84,Downtrend,618.95,495.24,0.7673,0,0,0.162,,,,,no,
ADBE,356.96,255.0,2025-10-03,3.61,1.41,73.7,251.39,29.58,41.85,70,355.36,354.62,396.86,True,6.06,36.02,3.75,Downtrend,557.9,370.86,0.763,0,0,0.162,,,,,no,
LMT,486.11,310.0,2025-10-03,1.29,0.42,21.7,308.7,36.5,15.25,70,448.86,469.57,462.81,True,1.79,21.46,1.84,Downtrend,618.95,495.24,0.7608,0,0,0.162,,,,,no,
TOU.TO,63.47,53.0,2025-10-03,0.19,0.37,19.1,52.81,16.8,6.16,70,59.55,60.29,63.66,True,1.57,10.39,0.86,Downtrend,70.83,64.02,0.759,0,0,0.162,,,,,no,
CNQ.TO,45.83,45.0,2025-10-31,0.98,2.18,22.7,44.02,3.95,8.6,90,43.03,43.95,42.98,False,1.87,12.11,0.63,Uptrend,52.15,46.12,0.7564,0,0,0.102,,,,,no,
PG,152.25,85.0,2025-10-03,0.82,0.97,50.5,84.18,44.71,43.3,70,155.95,156.78,162.86,True,4.15,15.62,5.83,Downtrend,180.43,161.67,0.755,0,0,0.162,,,,,no,
GOOGL,247.52,245.0,2025-10-31,9.35,3.82,39.7,235.65,4.8,18.32,70,215.39,240.99,185.04,False,3.27,3.31,3.31,Uptrend,256.0,256.0,0.7537,0,106,0.021,,,,,no,
ADBE,356.96,260.0,2025-10-03,3.98,1.53,79.7,256.02,28.28,43.26,70,355.36,354.62,396.86,True,6.56,36.02,3.75,Downtrend,557.9,370.86,0.752,0,0,0.162,,,,,no,
MSFT,508.8,500.0,2025-11-07,12.72,2.54,22.1,487.27,4.23,10.77,70,512.05,506.94,450.21,True,1.82,8.4,2.02,Uptrend,555.45,519.3,0.7326,0,12,0.059,,,,,no,
LMT,486.11,320.0,2025-10-03,1.39,0.43,22.6,318.61,34.46,14.94,70,448.86,469.57,462.81,True,1.86,21.46,1.84,Downtrend,618.95,495.24,0.7304,0,0,0.162,,,,,no,
MSFT,508.8,495.0,2025-10-31,9.72,1.96,20.4,485.27,4.62,9.08,70,512.05,506.94,450.21,True,1.68,8.4,2.02,Uptrend,555.45,519.3,0.7272,0,29,0.026,,,,,no,
PLD,114.33,55.0,2025-10-17,1.02,1.85,32.1,53.98,52.79,97.66,70,110.25,113.43,109.86,True,2.64,10.43,1.78,Uptrend,127.65,116.41,0.7254,0,0,0.162,,,,,no,
LMT,486.11,325.0,2025-10-03,1.43,0.44,23.0,323.57,33.44,14.75,70,448.86,469.57,462.81,True,1.89,21.46,1.84,Downtrend,618.95,495.24,0.7149,0,0,0.162,,,,,no,
ADBE,356.96,230.0,2025-10-03,0.95,0.41,21.5,229.05,35.83,14.84,70,355.36,354.62,396.86,True,1.78,36.02,3.75,Downtrend,557.9,370.86,0.7146,0,24,0.162,,,,,no,
LMT,486.11,365.0,2025-10-03,3.98,1.09,56.8,361.02,25.73,28.04,70,448.86,469.57,462.81,True,4.67,21.46,1.84,Downtrend,618.95,495.24,0.7145,0,0,0.162,,,,,no,
LMT,486.11,330.0,2025-10-03,1.53,0.46,24.1,328.47,32.43,15.0,70,448.86,469.57,462.81,True,1.98,21.46,1.84,Downtrend,618.95,495.24,0.703,0,0,0.162,,,,,no,
LMT,486.11,360.0,2025-10-03,3.33,0.92,48.2,356.67,26.63,24.63,70,448.86,469.57,462.81,True,3.96,21.46,1.84,Downtrend,618.95,495.24,0.6999,0,0,0.162,,,,,no,
JNJ,179.46,100.0,2025-10-03,0.94,0.94,49.1,99.06,44.8,42.27,70,174.17,177.2,159.23,True,4.04,0.94,0.1,Uptrend,181.16,179.63,0.6933,0,0,0.162,,,,,no,
LMT,486.11,335.0,2025-10-03,1.62,0.48,25.1,333.38,31.42,15.18,70,448.86,469.57,462.81,True,2.07,21.46,1.84,Downtrend,618.95,495.24,0.6906,0,0,0.162,,,,,no,
CNQ.TO,45.83,45.0,2025-10-24,0.84,1.87,24.3,44.16,3.64,6.79,90,43.03,43.95,42.98,False,2.0,12.11,0.63,Uptrend,52.15,46.12,0.6886,0,10,0.071,,,,,no,
LMT,486.11,340.0,2025-10-03,1.8,0.53,27.6,338.2,30.43,16.14,70,448.86,469.57,462.81,True,2.27,21.46,1.84,Downtrend,618.95,495.24,0.6847,0,0,0.162,,,,,no,
LMT,486.11,345.0,2025-10-03,1.99,0.58,30.0,343.01,29.44,16.97,70,448.86,469.57,462.81,True,2.47,21.46,1.84,Downtrend,618.95,495.24,0.6777,0,0,0.162,,,,,no,
MSFT,508.8,500.0,2025-10-31,11.47,2.29,23.9,488.52,3.99,9.16,70,512.05,506.94,450.21,True,1.97,8.4,2.02,Uptrend,555.45,519.3,0.6766,0,23,0.022,,,,,no,
LMT,486.11,350.0,2025-10-03,2.22,0.63,33.0,347.78,28.46,18.05,70,448.86,469.57,462.81,True,2.72,21.46,1.84,Downtrend,618.95,495.24,0.6728,0,0,0.162,,,,,no,
LMT,486.11,355.0,2025-10-03,2.54,0.72,37.3,352.46,27.49,19.7,70,448.86,469.57,462.81,True,3.07,21.46,1.84,Downtrend,618.95,495.24,0.6726,0,0,0.162,,,,,no,
ADBE,356.96,245.0,2025-10-03,1.34,0.55,28.5,243.66,31.74,17.38,70,355.36,354.62,396.86,True,2.35,36.02,3.75,Downtrend,557.9,370.86,0.6702,0,0,0.162,,,,,no,
CNQ.TO,45.83,44.0,2025-10-03,0.14,0.31,15.9,43.87,4.28,1.31,90,43.03,43.95,42.98,False,1.31,12.11,0.63,Uptrend,52.15,46.12,0.6455,0,0,0.37,,,,,no,
CNQ.TO,45.83,44.5,2025-10-10,0.4,0.9,23.4,44.1,3.77,3.39,90,43.03,43.95,42.98,False,1.93,12.11,0.63,Uptrend,52.15,46.12,0.6344,0,0,0.15,,,,,no,
PLD,114.33,70.0,2025-10-17,1.85,2.64,45.9,68.15,40.39,106.75,70,110.25,113.43,109.86,True,3.78,10.43,1.78,Uptrend,127.65,116.41,0.6306,0,0,0.162,,,,,no,
CNQ.TO,45.83,45.0,2025-10-17,0.7,1.54,26.8,44.3,3.34,5.16,90,43.03,43.95,42.98,False,2.21,12.11,0.63,Uptrend,52.15,46.12,0.6254,0,0,0.101,,,,,no,
TOU.TO,63.47,61.65,2025-11-21,1.65,2.68,17.4,60.0,5.47,14.64,70,59.55,60.29,63.66,False,1.43,10.39,0.86,Downtrend,70.83,64.02,0.5856,0,0,0.182,,,,,no,
GOOGL,247.52,245.0,2025-10-24,6.7,2.73,35.6,238.3,3.72,10.17,70,215.39,240.99,185.04,False,2.93,3.31,3.31,Uptrend,256.0,256.0,0.5697,0,37,0.03,,,,,no,
CNQ.TO,45.83,45.0,2025-10-10,0.54,1.21,31.5,44.45,3.01,3.65,90,43.03,43.95,42.98,False,2.6,12.11,0.63,Uptrend,52.15,46.12,0.5616,0,14,0.092,,,,,no,
CNQ.TO,45.83,44.5,2025-10-03,0.21,0.47,24.6,44.29,3.36,1.59,90,43.03,43.95,42.98,False,2.02,12.11,0.63,Uptrend,52.15,46.12,0.5566,0,0,0.19,,,,,no,
TOU.TO,63.47,61.0,2025-11-07,1.25,2.06,17.8,59.74,5.88,12.1,70,59.55,60.29,63.66,False,1.47,10.39,0.86,Downtrend,70.83,64.02,0.5487,0,0,0.39,,,,,no,
TOU.TO,63.47,62.0,2025-11-07,1.65,2.66,23.1,60.35,4.92,13.09,70,59.55,60.29,63.66,False,1.9,10.39,0.86,Downtrend,70.83,64.02,0.5393,0,1,0.303,,,,,no,
GOOGL,247.52,242.5,2025-10-17,4.3,1.77,30.8,238.2,3.77,6.68,70,215.39,240.99,185.04,False,2.53,3.31,3.31,Uptrend,256.0,256.0,0.5341,0,146,0.023,,,,,no,
GOOGL,247.52,237.5,2025-10-03,0.81,0.34,17.7,236.69,4.38,1.49,70,215.39,240.99,185.04,False,1.46,3.31,3.31,Uptrend,256.0,256.0,0.5263,0,1080,0.049,,,,,no,
PG,152.25,115.0,2025-10-03,1.17,1.02,53.2,113.83,25.23,25.77,70,155.95,156.78,162.86,True,4.38,15.62,5.83,Downtrend,180.43,161.67,0.4909,0,0,0.162,,,,,no,
MSFT,508.8,500.0,2025-10-24,6.85,1.37,17.8,493.15,3.08,4.22,70,512.05,506.94,450.21,True,1.47,8.4,2.02,Uptrend,555.45,519.3,0.4904,0,68,0.029,,,,,no,
GOOGL,247.52,245.0,2025-10-17,5.3,2.16,37.5,239.7,3.16,6.84,70,215.39,240.99,185.04,False,3.09,3.31,3.31,Uptrend,256.0,256.0,0.4845,0,538,0.019,,,,,no,
CNQ.TO,45.83,45.0,2025-10-03,0.33,0.73,38.2,44.67,2.53,1.86,90,43.03,43.95,42.98,False,3.14,12.11,0.63,Uptrend,52.15,46.12,0.4767,0,146,0.182,,,,,no,
GOOGL,247.52,242.5,2025-10-10,3.2,1.32,34.4,239.3,3.32,4.38,70,215.39,240.99,185.04,False,2.83,3.31,3.31,Uptrend,256.0,256.0,0.4699,0,283,0.031,,,,,no,
TOU.TO,63.47,58.0,2025-10-03,0.21,0.37,19.1,57.79,8.95,3.28,70,59.55,60.29,63.66,True,1.57,10.39,0.86,Downtrend,70.83,64.02,0.4697,0,0,0.162,,,,,no,
MSFT,508.8,497.5,2025-10-17,4.75,0.95,16.5,492.75,3.15,3.01,70,512.05,506.94,450.21,True,1.36,8.4,2.02,Uptrend,555.45,519.3,0.4691,0,134,0.021,,,,,no,
GOOGL,247.52,240.0,2025-10-03,1.21,0.5,26.2,238.79,3.53,1.78,70,215.39,240.99,185.04,False,2.16,3.31,3.31,Uptrend,256.0,256.0,0.4579,0,1626,0.033,,,,,no,
PG,152.25,120.0,2025-10-03,1.36,1.13,59.0,118.64,22.07,25.01,70,155.95,156.78,162.86,True,4.86,15.62,5.83,Downtrend,180.43,161.67,0.4539,0,0,0.162,,,,,no,
MSFT,508.8,495.0,2025-10-10,2.7,0.55,14.2,492.3,3.24,1.77,70,512.05,506.94,450.21,True,1.17,8.4,2.02,Uptrend,555.45,519.3,0.4488,0,63,0.022,,,,,no,
MSFT,508.8,500.0,2025-10-17,5.45,1.09,18.9,494.55,2.8,3.05,70,512.05,506.94,450.21,True,1.56,8.4,2.02,Uptrend,555.45,519.3,0.4409,0,325,0.018,,,,,no,
MSFT,508.8,497.5,2025-10-10,3.25,0.65,17.0,494.25,2.86,1.87,70,512.05,506.94,450.21,True,1.4,8.4,2.02,Uptrend,555.45,519.3,0.4194,0,26,0.031,,,,,no,
GOOGL,247.52,245.0,2025-10-10,4.1,1.67,43.6,240.9,2.67,4.47,70,215.39,240.99,185.04,False,3.59,3.31,3.31,Uptrend,256.0,256.0,0.4161,0,297,0.024,,,,,no,
MSFT,508.8,502.5,2025-10-17,6.28,1.25,21.7,496.23,2.47,3.08,70,512.05,506.94,450.21,True,1.78,8.4,2.02,Uptrend,555.45,519.3,0.4142,0,54,0.024,,,,,no,
MSFT,508.8,495.0,2025-10-03,1.25,0.25,13.1,493.75,2.96,0.74,70,512.05,506.94,450.21,True,1.08,8.4,2.02,Uptrend,555.45,519.3,0.4024,0,1069,0.024,,,,,no,
TOU.TO,63.47,62.0,2025-10-31,1.09,1.77,18.4,60.91,4.03,7.12,70,59.55,60.29,63.66,False,1.51,10.39,0.86,Downtrend,70.83,64.02,0.3975,0,0,0.247,,,,,no,
GOOGL,247.52,242.5,2025-10-03,1.8,0.74,38.7,240.7,2.76,2.05,70,215.39,240.99,185.04,False,3.18,3.31,3.31,Uptrend,256.0,256.0,0.3961,0,1071,0.033,,,,,no,
MSFT,508.8,500.0,2025-10-10,3.9,0.78,20.3,496.1,2.5,1.95,70,512.05,506.94,450.21,True,1.67,8.4,2.02,Uptrend,555.45,519.3,0.3913,0,1590,0.026,,,,,no,
MSFT,508.8,497.5,2025-10-03,1.62,0.33,16.9,495.88,2.54,0.83,70,512.05,506.94,450.21,True,1.4,8.4,2.02,Uptrend,555.45,519.3,0.3696,0,778,0.025,,,,,no,
TOU.TO,63.47,62.0,2025-10-24,0.94,1.52,19.7,61.06,3.8,5.76,70,59.55,60.29,63.66,False,1.62,10.39,0.86,Downtrend,70.83,64.02,0.3644,0,0,0.362,,,,,no,
MSFT,508.8,502.5,2025-10-10,4.65,0.93,24.1,497.85,2.15,1.99,70,512.05,506.94,450.21,True,1.98,8.4,2.02,Uptrend,555.45,519.3,0.3632,0,39,0.022,,,,,no,
GOOGL,247.52,245.0,2025-10-03,2.59,1.06,55.2,242.41,2.06,2.18,70,215.39,240.99,185.04,False,4.54,3.31,3.31,Uptrend,256.0,256.0,0.3386,0,3029,0.027,,,,,no,
TOU.TO,63.47,61.65,2025-10-17,0.67,1.08,18.7,60.98,3.92,4.23,70,59.55,60.29,63.66,False,1.54,10.39,0.86,Downtrend,70.83,64.02,0.3384,0,0,0.406,,,,,no,
MSFT,508.8,500.0,2025-10-03,2.1,0.42,21.9,497.89,2.14,0.9,70,512.05,506.94,450.21,True,1.8,8.4,2.02,Uptrend,555.45,519.3,0.3379,0,1000,0.024,,,,,no,
TOU.TO,63.47,62.0,2025-10-17,0.77,1.23,21.4,61.23,3.53,4.36,70,59.55,60.29,63.66,False,1.76,10.39,0.86,Downtrend,70.83,64.02,0.3293,0,0,0.353,,,,,no,
ADBE,356.96,345.0,2025-11-21,10.6,3.07,20.0,334.4,6.32,19.42,70,355.36,354.62,396.86,True,1.65,36.02,3.75,Downtrend,557.9,370.86,0.3258,0,10,0.019,,,,,no,
TOU.TO,63.47,61.0,2025-10-10,0.36,0.59,15.3,60.64,4.46,2.63,70,59.55,60.29,63.66,False,1.26,10.39,0.86,Downtrend,70.83,64.02,0.3235,0,0,0.5,,,,,no,
MSFT,508.8,502.5,2025-10-03,2.72,0.54,28.2,499.78,1.77,0.96,70,512.05,506.94,450.21,True,2.32,8.4,2.02,Uptrend,555.45,519.3,0.3085,0,900,0.022,,,,,no,
TOU.TO,63.47,62.0,2025-10-10,0.58,0.94,24.5,61.41,3.25,3.07,70,59.55,60.29,63.66,False,2.02,10.39,0.86,Downtrend,70.83,64.02,0.296,0,0,0.393,,,,,no,
TXN,184.88,180.0,2025-11-07,6.92,3.85,33.4,173.07,6.39,24.58,70,190.9,185.26,187.09,True,2.75,16.6,9.39,Downtrend,221.69,204.05,0.2877,0,2,0.094,,,,,no,
ADBE,356.96,350.0,2025-11-07,10.6,3.03,26.3,339.4,4.92,14.9,70,355.36,354.62,396.86,True,2.16,36.02,3.75,Downtrend,557.9,370.86,0.2835,0,0,0.094,,,,,no,
LMT,486.11,480.0,2025-11-07,13.15,2.74,23.8,466.85,3.96,10.85,70,448.86,469.57,462.81,False,1.96,21.46,1.84,Downtrend,618.95,495.24,0.2802,0,0,0.251,,,,,no,
COST,918.04,895.0,2025-11-21,17.73,1.98,12.9,877.27,4.44,8.79,70,955.88,953.12,975.36,True,1.06,14.86,6.42,Downtrend,1078.23,981.0,0.2794,0,31,0.025,,,,,no,
JNJ,179.46,162.5,2025-10-03,1.99,1.22,63.8,160.51,10.56,12.92,70,174.17,177.2,159.23,True,5.25,0.94,0.1,Uptrend,181.16,179.63,0.2784,0,1,0.162,,,,,no,
COST,918.04,900.0,2025-11-21,19.48,2.16,14.1,880.52,4.09,8.85,70,955.88,953.12,975.36,True,1.16,14.86,6.42,Downtrend,1078.23,981.0,0.2758,0,117,0.023,,,,,no,
TXN,184.88,180.0,2025-10-31,6.4,3.56,37.0,173.6,6.1,21.69,70,190.9,185.26,187.09,True,3.05,16.6,9.39,Downtrend,221.69,204.05,0.2752,0,7,0.031,,,,,no,
ADBE,356.96,350.0,2025-10-31,9.32,2.66,27.7,340.68,4.56,12.15,70,355.36,354.62,396.86,True,2.28,36.02,3.75,Downtrend,557.9,370.86,0.2647,0,10,0.048,,,,,no,
LMT,486.11,470.0,2025-10-24,7.0,1.49,19.4,463.0,4.75,7.07,70,448.86,469.57,462.81,False,1.6,21.46,1.84,Downtrend,618.95,495.24,0.2611,0,0,0.143,,,,,no,
LMT,486.11,480.0,2025-10-31,11.5,2.4,24.9,468.5,3.62,8.67,70,448.86,469.57,462.81,False,2.05,21.46,1.84,Downtrend,618.95,495.24,0.2583,0,1,0.087,,,,,no,
LMT,486.11,475.0,2025-10-24,8.5,1.79,23.3,466.5,4.03,7.21,70,448.86,469.57,462.81,False,1.92,21.46,1.84,Downtrend,618.95,495.24,0.2523,0,0,0.071,,,,,no,
TXN,184.88,180.0,2025-10-24,5.22,2.9,37.8,174.78,5.46,15.85,70,190.9,185.26,187.09,True,3.11,16.6,9.39,Downtrend,221.69,204.05,0.2495,0,13,0.029,,,,,no,
LMT,486.11,480.0,2025-10-24,10.45,2.18,28.3,469.55,3.41,7.42,70,448.86,469.57,462.81,False,2.33,21.46,1.84,Downtrend,618.95,495.24,0.2455,0,3,0.067,,,,,no,
TOU.TO,63.47,62.0,2025-10-03,0.26,0.42,21.8,61.74,2.73,1.14,70,59.55,60.29,63.66,False,1.8,10.39,0.86,Downtrend,70.83,64.02,0.2433,0,0,0.462,,,,,no,
ADBE,356.96,350.0,2025-10-24,7.72,2.21,28.7,342.27,4.12,9.09,70,355.36,354.62,396.86,True,2.36,36.02,3.75,Downtrend,557.9,370.86,0.2432,0,21,0.032,,,,,no,
COST,918.04,905.0,2025-11-07,16.77,1.85,16.1,888.23,3.25,6.02,70,955.88,953.12,975.36,True,1.32,14.86,6.42,Downtrend,1078.23,981.0,0.238,0,7,0.206,,,,,no,
COST,918.04,900.0,2025-10-31,13.68,1.52,15.8,886.33,3.45,5.24,70,955.88,953.12,975.36,True,1.3,14.86,6.42,Downtrend,1078.23,981.0,0.2327,0,89,0.033,,,,,no,
COST,918.04,905.0,2025-10-31,15.57,1.72,17.9,889.42,3.12,5.37,70,955.88,953.12,975.36,True,1.48,14.86,6.42,Downtrend,1078.23,981.0,0.2301,0,45,0.035,,,,,no,
ADBE,356.96,350.0,2025-10-17,6.28,1.79,31.1,343.73,3.71,6.65,70,355.36,354.62,396.86,True,2.56,36.02,3.75,Downtrend,557.9,370.86,0.2252,0,19,0.04,,,,,no,
ADBE,356.96,352.5,2025-10-17,7.33,2.08,36.1,345.18,3.3,6.86,70,355.36,354.62,396.86,True,2.97,36.02,3.75,Downtrend,557.9,370.86,0.2205,0,105,0.034,,,,,no,
COST,918.04,900.0,2025-10-24,11.43,1.27,16.5,888.58,3.21,4.07,70,955.88,953.12,975.36,True,1.36,14.86,6.42,Downtrend,1078.23,981.0,0.2184,0,87,0.031,,,,,no,
COST,918.04,905.0,2025-10-24,13.25,1.46,19.0,891.75,2.86,4.19,70,955.88,953.12,975.36,True,1.57,14.86,6.42,Downtrend,1078.23,981.0,0.2154,0,8,0.045,,,,,no,
LMT,486.11,477.5,2025-10-17,5.85,1.23,21.2,471.65,2.97,3.64,70,448.86,469.57,462.81,False,1.75,21.46,1.84,Downtrend,618.95,495.24,0.2095,0,4,0.085,,,,,no,
