symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
NKE,,Half (50%),Growth,,68.05,40.0,2025-10-24,0.8,2.01,52.4,39.2,42.39,85.28,70,73.79,70.92,69.66,True,4.31,19.72,11.6,Downtrend,84.76,76.97,0.6495,0,0,0.162,Weekly_S2_dyn,64.07,-64.07,below,no,weekly
LULU,,Half (50%),Growth,,173.61,80.0,2025-10-17,0.32,0.4,21.1,79.68,54.1,21.89,70,184.23,172.84,278.11,True,1.73,58.99,4.38,Downtrend,423.32,181.57,0.6447,0,1,0.162,Weekly_S2_dyn,114.38,-114.38,below,no,weekly
NKE,,Half (50%),Growth,,68.05,37.5,2025-10-17,0.35,0.94,48.8,37.15,45.4,42.55,70,73.79,70.92,69.66,True,4.02,19.72,11.6,Downtrend,84.76,76.97,0.6309,0,0,0.162,Weekly_S2_dyn,73.13,-73.13,below,no,weekly
MCD,,Full (100%),Core,,294.29,205.0,2025-10-17,1.82,0.89,46.3,203.18,30.96,27.52,70,306.06,300.75,303.34,True,3.81,9.82,4.01,Downtrend,326.32,306.58,0.6192,0,0,0.162,Weekly_S2_dyn,44.69,-44.69,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.74,9.71,70,46.22,45.1,51.18,True,1.13,30.29,9.12,Downtrend,63.33,48.58,0.605,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
MCD,,Full (100%),Core,,294.29,210.0,2025-10-17,1.97,0.94,48.9,208.03,29.31,27.5,70,306.06,300.75,303.34,True,4.02,9.82,4.01,Downtrend,326.32,306.58,0.6012,0,0,0.162,Weekly_S2_dyn,41.32,-41.32,below,no,weekly
CSL,,Half (50%),Waiting,,326.23,300.0,2025-11-21,8.25,2.75,23.8,291.75,10.57,29.07,70,360.94,332.4,368.94,True,1.96,32.21,12.58,Downtrend,481.26,373.16,0.6002,0,0,0.521,Weekly_S2_dyn,8.38,-8.38,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,38.0,2025-11-28,2.25,5.92,44.0,35.75,19.03,112.56,70,46.22,45.1,51.18,True,3.62,30.29,9.12,Downtrend,63.33,48.58,0.5987,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
O,,Full (100%),Waiting,,58.51,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.09,68.62,70,58.91,59.74,56.75,True,7.93,9.81,4.21,Uptrend,64.88,61.09,0.5923,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,202.98,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.86,69.37,70,188.91,192.34,177.16,True,7.1,14.48,3.1,Uptrend,237.34,209.48,0.5894,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CSL,,Half (50%),Waiting,,326.23,310.0,2025-11-21,11.55,3.73,32.3,298.45,8.51,31.71,70,360.94,332.4,368.94,True,2.66,32.21,12.58,Downtrend,481.26,373.16,0.5865,0,0,0.338,Weekly_S2_dyn,5.95,-5.95,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,39.0,2025-11-28,2.41,6.19,46.1,36.59,17.12,105.98,70,46.22,45.1,51.18,True,3.79,30.29,9.12,Downtrend,63.33,48.58,0.5623,0,0,0.162,Weekly_S2_dyn,12.44,-12.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.99,18.0,2025-10-17,0.1,0.57,29.4,17.9,54.09,30.58,70,27.11,33.0,22.84,True,2.42,1.66,1.66,Uptrend,39.65,39.65,0.5567,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
NKE,,Half (50%),Growth,,68.05,42.5,2025-10-17,0.42,0.98,51.0,42.08,38.16,37.37,70,73.79,70.92,69.66,True,4.2,19.72,11.6,Downtrend,84.76,76.97,0.5544,0,0,0.162,Weekly_S2_dyn,52.84,-52.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,38.99,22.5,2025-10-24,0.93,4.11,107.1,21.57,44.68,183.68,70,27.11,33.0,22.84,True,8.81,1.66,1.66,Uptrend,39.65,39.65,0.5385,0,0,0.162,Weekly_S2_dyn,43.33,-43.33,below,no,weekly
SBUX,,Half (50%),Growth,,81.14,60.0,2025-10-17,1.02,1.7,88.4,58.98,27.32,46.33,70,86.51,83.64,92.55,True,7.27,30.92,7.01,Downtrend,117.46,87.26,0.5281,0,0,0.162,Weekly_S2_dyn,39.09,-39.09,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,40.0,2025-11-28,2.56,6.41,47.7,37.44,15.2,97.37,70,46.22,45.1,51.18,True,3.92,30.29,9.12,Downtrend,63.33,48.58,0.5215,0,0,0.162,Weekly_S2_dyn,9.89,-9.89,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,41.0,2025-11-28,2.87,6.99,52.0,38.13,13.64,95.4,70,46.22,45.1,51.18,True,4.28,30.29,9.12,Downtrend,63.33,48.58,0.4986,0,0,0.162,Weekly_S2_dyn,7.9,-7.9,below,no,weekly
PYPL,,Half (50%),Growth,,74.61,56.0,2025-10-17,0.4,0.71,37.0,55.6,25.48,18.1,70,68.96,69.51,72.64,True,3.04,20.34,3.53,Downtrend,93.66,77.34,0.4968,0,0,0.162,Weekly_S2_dyn,14.87,-14.87,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.34,85.0,2025-11-21,2.62,3.09,26.8,82.38,13.59,41.97,70,98.25,98.3,97.36,True,2.21,39.14,8.52,Downtrend,156.66,104.22,0.4687,0,1,0.133,Weekly_S2_dyn,4.64,-4.64,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.34,80.0,2025-11-21,1.35,1.69,14.6,78.65,17.51,29.55,70,98.25,98.3,97.36,True,1.21,39.14,8.52,Downtrend,156.66,104.22,0.4537,0,0,0.444,Weekly_S2_dyn,9.6,-9.6,below,no,weekly
BMY,,Half (50%),Waiting,,44.15,42.0,2025-11-28,3.01,7.16,53.3,38.99,11.69,83.67,70,46.22,45.1,51.18,True,4.38,30.29,9.12,Downtrend,63.33,48.58,0.4512,0,0,0.162,Weekly_S2_dyn,5.52,-5.52,below,no,weekly
NKE,,Half (50%),Growth,,68.05,55.0,2025-11-14,2.04,3.7,38.5,52.97,22.15,81.96,70,73.79,70.92,69.66,True,3.17,19.72,11.6,Downtrend,84.76,76.97,0.4483,0,0,0.162,Weekly_S2_dyn,21.42,-21.42,below,no,weekly
CL,,Full (100%),Waiting,,78.19,65.0,2025-10-17,1.99,3.06,159.5,63.01,19.41,59.39,70,82.57,79.74,88.34,True,13.11,23.8,6.63,Downtrend,102.61,83.74,0.4453,0,0,0.162,Weekly_S2_dyn,20.89,-20.89,below,no,weekly
PYPL,,Half (50%),Growth,,74.61,73.0,2025-11-07,3.4,4.66,60.7,69.6,6.71,31.25,70,68.96,69.51,72.64,False,4.99,20.34,3.53,Downtrend,93.66,77.34,0.4452,0,5,0.059,Weekly_S1_dyn,4.37,4.37,above,no,weekly
MRK,,Full (100%),Waiting,,87.76,71.0,2025-10-17,1.97,2.77,144.6,69.03,21.34,59.22,70,83.41,83.59,85.52,True,11.89,21.35,3.56,Downtrend,111.58,91.0,0.4289,0,0,0.162,Weekly_S2_dyn,5.9,-5.9,below,no,weekly
