symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PEP,,Full (100%),Waiting,,149.75,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.89,117.94,70,144.34,141.59,142.38,True,5.28,15.63,0.71,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PG,,Full (100%),Core,,150.09,80.0,2025-10-31,1.97,2.46,42.8,78.03,48.01,118.24,70,155.12,153.51,161.94,True,3.52,16.82,7.16,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,112.72,50.0,2025-11-21,1.94,3.88,33.7,48.06,57.36,222.84,70,111.62,114.71,110.19,True,2.77,11.7,4.64,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,72.8,72.0,2025-11-28,4.42,6.15,45.7,67.58,7.17,44.07,70,68.92,69.42,72.63,True,3.76,22.27,5.87,Downtrend,93.66,77.34,0.94,0,1,0.237,Weekly_S1_dyn,1.51,1.51,above,yes,weekly
SBUX,,Half (50%),Growth,,79.42,78.0,2025-11-14,3.09,3.96,41.3,74.91,5.68,22.5,70,86.48,83.56,92.54,True,3.4,32.38,8.98,Downtrend,117.46,87.26,0.94,0,27,0.265,Weekly_S2_dyn,9.51,-9.51,below,no,weekly
TRNO,,Half (50%),Waiting,,56.55,35.0,2025-10-17,4.44,12.69,661.4,30.56,45.95,582.91,70,56.84,57.86,59.43,True,54.37,18.29,5.41,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,175.92,170.0,2025-11-21,7.32,4.31,37.4,162.68,7.53,32.45,70,187.91,180.74,186.65,True,3.08,20.65,6.07,Downtrend,221.69,187.29,0.94,0,4,0.061,Weekly_S2_dyn,6.84,-6.84,below,no,weekly
UNH,,Full (100%),Core,,358.82,355.0,2025-11-28,19.7,5.55,41.3,335.3,6.55,36.35,70,316.84,350.1,398.26,False,3.4,43.11,4.62,Downtrend,630.73,376.22,0.94,0,0,0.355,Weekly_S2_dyn,1.58,1.58,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.61,28.0,2025-11-21,1.9,6.79,58.9,26.1,8.77,59.51,70,24.7,27.56,24.5,False,4.85,41.29,6.04,Uptrend,48.73,30.45,0.94,0,0,0.526,Weekly_S1_dyn,2.2,-2.2,below,no,weekly
UNH,,Full (100%),Core,,358.82,165.0,2025-10-24,3.93,2.38,62.1,161.07,55.11,131.3,70,316.84,350.1,398.26,True,5.11,43.11,4.62,Downtrend,630.73,376.22,0.9351,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
DVA,,Small (25% or less),Waiting,,124.15,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.19,109.22,70,133.27,130.27,144.74,True,11.36,30.87,7.76,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.61,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.98,231.16,70,24.7,27.56,24.5,True,19.82,41.29,6.04,Uptrend,48.73,30.45,0.9264,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.91,112.59,70,287.05,285.21,288.93,True,9.3,12.17,2.21,Downtrend,335.88,301.66,0.9261,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
TXN,,Full (100%),Core,,175.92,85.0,2025-10-17,1.97,2.32,120.8,83.03,52.8,122.39,70,187.91,180.74,186.65,True,9.93,20.65,6.07,Downtrend,221.69,187.29,0.8991,0,0,0.162,Weekly_S2_dyn,109.34,-109.34,below,no,weekly
NKE,,Half (50%),Growth,,66.48,32.5,2025-10-17,1.97,6.06,316.1,30.53,54.08,327.85,70,73.76,70.83,69.65,True,25.98,21.56,13.62,Downtrend,84.76,76.97,0.8986,0,0,0.162,Weekly_S2_dyn,110.67,-110.67,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.7,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.82,154.83,70,98.2,98.17,97.35,True,15.5,40.83,11.05,Downtrend,156.66,104.22,0.8959,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
IT,,Full (100%),Core,,243.46,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.89,115.86,70,250.56,254.58,395.5,True,10.37,58.31,8.42,Downtrend,584.01,265.85,0.8889,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
SBUX,,Half (50%),Growth,,79.42,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.54,156.54,70,86.48,83.56,92.54,True,4.24,32.38,8.98,Downtrend,117.46,87.26,0.8889,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,79.42,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.53,155.77,70,86.48,83.56,92.54,True,8.44,32.38,8.98,Downtrend,117.46,87.26,0.8873,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
MDT,,Half (50%),Waiting,,96.0,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.57,218.05,70,93.51,95.55,88.85,True,17.78,3.39,3.39,Uptrend,99.37,99.37,0.8871,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
LULU,,Half (50%),Growth,,169.81,85.0,2025-10-17,3.98,4.68,243.9,81.02,52.29,244.69,70,184.16,172.66,278.09,True,20.05,59.89,6.48,Downtrend,423.32,181.57,0.8807,0,0,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.12,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.53,15.0,70,26.73,25.87,28.22,True,1.59,30.82,6.58,Downtrend,36.31,26.89,0.8789,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
CSL,,Half (50%),Waiting,,317.86,240.0,2025-10-17,2.41,1.0,52.2,237.59,25.25,25.3,70,360.77,331.99,368.89,True,4.29,33.95,14.82,Downtrend,481.26,373.16,0.8694,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
MCD,,Full (100%),Core,,294.38,170.0,2025-10-24,1.97,1.16,30.2,168.03,42.92,49.74,70,306.06,300.76,303.34,True,2.48,9.79,3.98,Downtrend,326.32,306.58,0.8649,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,112.72,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.97,191.53,70,111.62,114.71,110.19,True,15.5,11.7,4.64,Uptrend,127.65,118.2,0.8596,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,170.0,2025-10-24,4.44,2.61,68.0,165.56,43.88,114.6,70,287.05,285.21,288.93,True,5.6,12.17,2.21,Downtrend,335.88,301.66,0.8554,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
PYPL,,Half (50%),Growth,,72.8,32.5,2025-10-17,0.19,0.6,31.1,32.31,55.62,33.24,70,68.92,69.42,72.63,True,2.56,22.27,5.87,Downtrend,93.66,77.34,0.838,0,0,0.162,Weekly_S2_dyn,97.68,-97.68,below,no,weekly
TXN,,Full (100%),Core,,175.92,80.0,2025-10-17,1.25,1.56,81.3,78.75,55.24,86.23,70,187.91,180.74,186.65,True,6.69,20.65,6.07,Downtrend,221.69,187.29,0.8317,0,0,0.162,Weekly_S2_dyn,120.72,-120.72,below,no,weekly
O,,Full (100%),Waiting,,58.5,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.22,147.1,70,58.91,59.74,56.75,True,2.09,9.83,4.23,Uptrend,64.88,61.09,0.8183,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,243.46,115.0,2025-10-17,1.39,1.21,62.9,113.61,53.34,64.36,70,250.56,254.58,395.5,True,5.17,58.31,8.42,Downtrend,584.01,265.85,0.8066,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ADBE,,Half (50%),Waiting,,339.49,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.95,54.08,70,351.53,353.85,390.18,True,3.63,39.15,8.46,Downtrend,557.9,370.86,0.8012,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
PYPL,,Half (50%),Growth,,72.8,30.0,2025-10-17,0.12,0.4,20.9,29.88,58.96,23.63,70,68.92,69.42,72.63,True,1.72,22.27,5.87,Downtrend,93.66,77.34,0.8009,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.7,50.0,2025-10-17,0.83,1.67,86.8,49.17,46.96,78.19,70,98.2,98.17,97.35,True,7.14,40.83,11.05,Downtrend,156.66,104.22,0.7915,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
CL,,Full (100%),Waiting,,78.17,45.0,2025-10-17,0.88,1.95,101.8,44.12,43.56,85.06,70,82.57,79.73,88.34,True,8.37,23.82,6.66,Downtrend,102.61,83.74,0.7526,0,0,0.162,Weekly_S2_dyn,72.64,-72.64,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,35.0,2025-11-28,2.04,5.81,43.3,32.97,25.26,146.87,70,46.22,45.1,51.18,True,3.56,30.34,9.19,Downtrend,63.33,48.58,0.7466,0,0,0.162,Weekly_S2_dyn,24.79,-24.79,below,no,weekly
SBUX,,Half (50%),Growth,,79.42,45.0,2025-10-17,0.55,1.23,64.3,44.45,44.04,54.32,70,86.48,83.56,92.54,True,5.29,32.38,8.98,Downtrend,117.46,87.26,0.7441,0,0,0.162,Weekly_S2_dyn,84.55,-84.55,below,no,weekly
PEP,,Full (100%),Waiting,,149.75,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.07,43.54,70,144.34,141.59,142.38,True,3.96,15.63,0.71,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.5,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.49,75.2,70,98.36,94.91,98.32,True,6.26,16.73,1.03,Downtrend,115.89,97.5,0.7292,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
ADBE,,Half (50%),Waiting,,339.49,190.0,2025-10-17,0.68,0.36,18.7,189.32,44.23,15.93,70,351.53,353.85,390.18,True,1.54,39.15,8.46,Downtrend,557.9,370.86,0.7284,0,7,0.162,Weekly_S2_dyn,72.65,-72.65,below,no,weekly
CCI,,Full (100%),Core,,96.5,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.1,86.29,70,98.36,94.91,98.32,True,7.53,16.73,1.03,Downtrend,115.89,97.5,0.7216,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.82,30.71,70,287.05,285.21,288.93,True,2.49,12.17,2.21,Downtrend,335.88,301.66,0.7204,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,87.37,55.0,2025-10-24,1.97,3.58,93.3,53.03,39.3,140.78,70,83.4,83.58,85.52,True,7.68,21.7,3.99,Downtrend,111.58,91.0,0.7173,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
UNH,,Full (100%),Core,,358.82,160.0,2025-10-17,0.89,0.55,28.9,159.11,55.66,30.89,70,316.84,350.1,398.26,True,2.38,43.11,4.62,Downtrend,630.73,376.22,0.7106,0,0,0.162,Weekly_S2_dyn,107.4,-107.4,below,no,weekly
PYPL,,Half (50%),Growth,,72.8,42.5,2025-10-17,0.31,0.72,37.4,42.19,42.05,30.2,70,68.92,69.42,72.63,True,3.08,22.27,5.87,Downtrend,93.66,77.34,0.7022,0,0,0.162,Weekly_S2_dyn,51.39,-51.39,below,no,weekly
ADBE,,Half (50%),Waiting,,339.49,205.0,2025-10-17,0.93,0.45,23.5,204.07,39.89,18.0,70,351.53,353.85,390.18,True,1.93,39.15,8.46,Downtrend,557.9,370.86,0.6908,0,1,0.162,Weekly_S2_dyn,60.17,-60.17,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,36.0,2025-11-14,2.04,5.68,59.2,33.96,23.02,130.72,70,46.22,45.1,51.18,True,4.87,30.34,9.19,Downtrend,63.33,48.58,0.6864,0,0,0.162,Weekly_S2_dyn,21.15,-21.15,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.61,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.38,33.95,70,24.7,27.56,24.5,True,2.83,41.29,6.04,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
TXN,,Full (100%),Core,,175.92,75.0,2025-10-17,0.23,0.31,16.0,74.77,57.5,17.73,70,187.91,180.74,186.65,True,1.32,20.65,6.07,Downtrend,221.69,187.29,0.6835,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,78.17,55.0,2025-10-24,1.99,3.62,94.2,53.01,32.18,116.36,70,82.57,79.73,88.34,True,7.75,23.82,6.66,Downtrend,102.61,83.74,0.6733,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
NKE,,Half (50%),Growth,,66.48,30.0,2025-10-17,0.32,1.08,56.2,29.68,55.36,59.74,70,73.76,70.83,69.65,True,4.62,21.56,13.62,Downtrend,84.76,76.97,0.6654,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,26.0,2025-10-17,0.06,0.25,12.9,25.94,41.2,10.26,70,46.22,45.1,51.18,True,1.07,30.34,9.19,Downtrend,63.33,48.58,0.661,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
NKE,,Half (50%),Growth,,66.48,27.5,2025-10-17,0.09,0.34,17.5,27.41,58.77,19.77,70,73.76,70.83,69.65,True,1.44,21.56,13.62,Downtrend,84.76,76.97,0.658,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,169.81,80.0,2025-10-17,0.41,0.51,26.5,79.59,53.13,27.03,70,184.16,172.66,278.09,True,2.18,59.89,6.48,Downtrend,423.32,181.57,0.6505,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
MCD,,Full (100%),Core,,294.38,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.03,29.82,70,306.06,300.76,303.34,True,4.12,9.79,3.98,Downtrend,326.32,306.58,0.6318,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
PYPL,,Half (50%),Growth,,72.8,47.5,2025-10-17,0.38,0.8,41.6,47.12,35.27,28.16,70,68.92,69.42,72.63,True,3.42,22.27,5.87,Downtrend,93.66,77.34,0.6308,0,0,0.162,Weekly_S2_dyn,35.55,-35.55,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.69,9.7,70,46.22,45.1,51.18,True,1.13,30.34,9.19,Downtrend,63.33,48.58,0.6051,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,38.0,2025-11-28,2.25,5.92,44.0,35.75,18.96,112.15,70,46.22,45.1,51.18,True,3.62,30.34,9.19,Downtrend,63.33,48.58,0.5992,0,0,0.162,Weekly_S2_dyn,15.09,-15.09,below,no,weekly
CSL,,Half (50%),Waiting,,317.86,300.0,2025-11-21,10.45,3.48,30.2,289.55,8.91,31.04,70,360.77,331.99,368.89,True,2.49,33.95,14.82,Downtrend,481.26,373.16,0.5978,0,0,0.335,Weekly_S2_dyn,9.2,-9.2,below,no,weekly
CSL,,Half (50%),Waiting,,317.86,290.0,2025-11-21,7.0,2.41,20.9,283.0,10.97,26.48,70,360.77,331.99,368.89,True,1.72,33.95,14.82,Downtrend,481.26,373.16,0.5973,0,0,0.514,Weekly_S2_dyn,11.73,-11.73,below,no,weekly
O,,Full (100%),Waiting,,58.5,37.5,2025-10-17,0.69,1.85,96.4,36.81,37.08,68.6,70,58.91,59.74,56.75,True,7.93,9.83,4.23,Uptrend,64.88,61.09,0.5923,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
IQV,,Full (100%),Core,,201.58,120.0,2025-10-17,1.99,1.66,86.4,118.01,41.46,68.71,70,188.88,192.25,177.15,True,7.1,15.07,3.77,Uptrend,237.34,209.48,0.5869,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
CSL,,Half (50%),Waiting,,317.86,280.0,2025-11-21,4.2,1.5,13.0,275.8,13.23,19.85,70,360.77,331.99,368.89,True,1.07,33.95,14.82,Downtrend,481.26,373.16,0.5819,0,1,0.571,Weekly_S2_dyn,14.65,-14.65,below,no,weekly
ADBE,,Half (50%),Waiting,,339.49,260.0,2025-10-17,2.82,1.09,56.5,257.18,24.25,26.31,70,351.53,353.85,390.18,True,4.65,39.15,8.46,Downtrend,557.9,370.86,0.5601,0,7,0.162,Weekly_S2_dyn,27.1,-27.1,below,no,weekly
BMY,,Half (50%),Waiting,,44.12,39.0,2025-11-28,2.36,6.05,45.0,36.64,16.94,102.45,70,46.22,45.1,51.18,True,3.7,30.34,9.19,Downtrend,63.33,48.58,0.5548,0,0,0.162,Weekly_S2_dyn,12.29,-12.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,37.32,18.0,2025-10-17,0.1,0.57,29.4,17.9,52.04,29.42,70,27.08,32.92,22.83,True,2.42,5.88,5.88,Uptrend,39.65,39.65,0.5501,0,20,0.162,Weekly_S2_dyn,72.72,-72.72,below,no,weekly
