symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
BEP.UN.TO,34.73,34.0,2025-09-19,0.41,1.19,20.7,33.59,3.28,3.91,90,35.54,34.69,33.38,True,1.7,14.96,7.58,Uptrend,40.84,37.58,0.2774,0,0,0.222
AP.UN.TO,18.61,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.6,1.29,85,17.72,17.91,16.94,False,1.54,10.27,0.37,Uptrend,20.74,18.68,0.2759,0,0,0.162
ABX.TO,36.59,36.0,2025-10-17,1.15,3.21,23.8,34.84,4.78,15.34,70,30.87,33.71,26.81,False,1.96,1.29,1.29,Uptrend,37.07,37.07,0.2484,0,0,0.043
ABX.TO,36.59,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.48,13.0,70,30.87,33.71,26.81,False,2.07,1.29,1.29,Uptrend,37.07,37.07,0.2436,0,0,0.258
ABX.TO,36.59,36.0,2025-10-03,0.95,2.63,27.3,35.05,4.21,11.05,70,30.87,33.71,26.81,False,2.25,1.29,1.29,Uptrend,37.07,37.07,0.2394,0,0,0.053
ABX.TO,36.59,35.5,2025-09-19,0.5,1.41,24.4,35.0,4.35,6.13,70,30.87,33.71,26.81,False,2.01,1.29,1.29,Uptrend,37.07,37.07,0.2369,0,0,0.08
ABX.TO,36.59,35.0,2025-09-05,0.08,0.24,12.6,34.91,4.59,1.11,70,30.87,33.71,26.81,False,1.04,1.29,1.29,Uptrend,37.07,37.07,0.2353,0,0,0.588
ABX.TO,36.59,36.0,2025-09-26,0.81,2.26,29.5,35.19,3.83,8.67,70,30.87,33.71,26.81,False,2.43,1.29,1.29,Uptrend,37.07,37.07,0.2337,0,0,0.061
CNQ.TO,43.59,43.0,2025-10-17,1.27,2.95,22.0,41.73,4.27,12.61,90,42.94,42.09,43.28,True,1.81,16.41,1.18,Downtrend,52.15,44.11,0.2322,0,0,0.047
CNQ.TO,43.59,42.0,2025-09-19,0.47,1.12,19.4,41.53,4.73,5.29,90,42.94,42.09,43.28,True,1.6,16.41,1.18,Downtrend,52.15,44.11,0.231,0,0,0.128
ABX.TO,36.59,35.5,2025-09-12,0.34,0.96,24.9,35.16,3.91,3.74,70,30.87,33.71,26.81,False,2.05,1.29,1.29,Uptrend,37.07,37.07,0.2306,0,0,0.118
CNQ.TO,43.59,43.0,2025-10-10,1.2,2.78,24.1,41.8,4.11,11.42,90,42.94,42.09,43.28,True,1.99,16.41,1.18,Downtrend,52.15,44.11,0.2297,0,0,0.243
ABX.TO,36.59,36.0,2025-09-19,0.68,1.88,32.5,35.33,3.44,6.45,70,30.87,33.71,26.81,False,2.68,1.29,1.29,Uptrend,37.07,37.07,0.2281,0,8,0.074
CNQ.TO,43.59,43.0,2025-10-03,1.08,2.5,26.0,41.92,3.83,9.58,90,42.94,42.09,43.28,True,2.14,16.41,1.18,Downtrend,52.15,44.11,0.2255,0,0,0.047
CNQ.TO,43.59,42.5,2025-09-19,0.64,1.49,25.9,41.87,3.95,5.9,90,42.94,42.09,43.28,True,2.13,16.41,1.18,Downtrend,52.15,44.11,0.2237,0,0,0.079
ABX.TO,36.59,35.5,2025-09-05,0.15,0.42,22.0,35.35,3.39,1.43,70,30.87,33.71,26.81,False,1.81,1.29,1.29,Uptrend,37.07,37.07,0.2236,0,0,0.267
CNQ.TO,43.59,43.0,2025-09-26,0.97,2.26,29.4,42.03,3.58,8.08,90,42.94,42.09,43.28,True,2.42,16.41,1.18,Downtrend,52.15,44.11,0.2218,0,5,0.062
ABX.TO,36.59,36.0,2025-09-12,0.5,1.39,36.2,35.5,2.98,4.14,70,30.87,33.71,26.81,False,2.98,1.29,1.29,Uptrend,37.07,37.07,0.2217,0,0,0.08
CNQ.TO,43.59,43.0,2025-09-19,0.84,1.95,33.9,42.16,3.28,6.41,90,42.94,42.09,43.28,True,2.79,16.41,1.18,Downtrend,52.15,44.11,0.2175,0,1,0.071
ABX.TO,36.59,36.0,2025-09-05,0.28,0.76,39.8,35.73,2.35,1.8,70,30.87,33.71,26.81,False,3.27,1.29,1.29,Uptrend,37.07,37.07,0.2137,0,1,0.182
CNQ.TO,43.59,42.5,2025-09-12,0.29,0.68,17.7,42.21,3.17,2.16,90,42.94,42.09,43.28,True,1.46,16.41,1.18,Downtrend,52.15,44.11,0.2131,0,0,0.207
CNQ.TO,43.59,42.5,2025-09-05,0.13,0.31,15.9,42.37,2.8,0.86,90,42.94,42.09,43.28,True,1.31,16.41,1.18,Downtrend,52.15,44.11,0.2084,0,2,0.462
CNQ.TO,43.59,43.0,2025-09-12,0.43,1.01,26.3,42.56,2.36,2.39,90,42.94,42.09,43.28,True,2.17,16.41,1.18,Downtrend,52.15,44.11,0.2052,0,15,0.115
CNQ.TO,43.59,43.0,2025-09-05,0.24,0.56,29.1,42.76,1.9,1.06,90,42.94,42.09,43.28,True,2.39,16.41,1.18,Downtrend,52.15,44.11,0.1996,0,92,0.25
