symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,360.79,355.0,2025-11-21,12.95,3.65,25.1,342.05,5.19,18.93,70,355.33,354.99,395.94,True,2.06,35.33,2.72,Downtrend,557.9,370.86,0.94,0,19,0.015,,,,,no,
TOU.TO,62.59,61.65,2025-11-21,2.04,3.31,22.7,59.61,4.76,15.75,70,59.56,60.47,63.66,False,1.87,11.63,2.23,Downtrend,70.83,64.02,0.94,0,0,0.216,,,,,no,
TXN,184.66,130.0,2025-10-17,1.98,1.52,30.8,128.02,30.67,46.7,70,190.25,184.34,187.05,True,2.54,16.7,7.75,Downtrend,221.69,200.17,0.94,0,0,0.162,,,,,no,
TXN,184.66,180.0,2025-11-21,7.62,4.24,29.1,172.38,6.65,28.17,70,190.25,184.34,187.05,True,2.4,16.7,7.75,Downtrend,221.69,200.17,0.94,0,7,0.02,,,,,no,
GDX,76.38,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.79,318.15,70,62.06,69.87,49.07,True,4.34,0.64,0.64,Uptrend,76.87,76.87,0.94,0,0,0.162,,,,,no,
GDX,76.38,75.0,2025-11-21,3.5,4.67,32.1,71.5,6.39,29.82,70,62.06,69.87,49.07,False,2.64,0.64,0.64,Uptrend,76.87,76.87,0.94,0,35,0.029,,,,,no,
PD,16.23,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.85,2465.59,70,16.03,16.26,16.75,True,46.25,26.17,6.13,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.57,35.0,2025-10-17,4.44,12.69,257.2,30.56,45.98,583.29,70,56.67,57.95,59.59,True,21.14,18.25,5.37,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
ABBV,221.58,115.0,2025-10-31,1.97,1.71,19.5,113.03,48.99,83.93,70,206.5,217.24,193.1,True,1.61,1.59,1.59,Uptrend,225.16,225.16,0.9255,0,0,0.162,,,,,no,
PG,152.51,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.37,8.21,70,155.91,156.57,162.77,True,1.39,15.47,5.66,Downtrend,180.43,161.67,0.8796,0,0,0.162,,,,,no,
GDX,76.38,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.49,253.41,70,62.06,69.87,49.07,True,4.44,0.64,0.64,Uptrend,76.87,76.87,0.8768,0,0,0.162,,,,,no,
PLD,114.11,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.55,193.63,70,110.39,113.44,109.86,True,6.03,10.6,1.97,Uptrend,127.65,116.41,0.8747,0,0,0.162,,,,,no,
MSFT,513.63,500.0,2025-11-21,12.62,2.53,17.3,487.38,5.11,12.9,70,512.18,507.41,450.57,True,1.43,7.53,1.09,Uptrend,555.45,519.3,0.8726,0,79,0.012,,,,,no,
ADBE,360.79,230.0,2025-10-03,3.98,1.73,157.8,226.02,37.35,64.59,70,355.33,354.99,395.94,True,12.97,35.33,2.72,Downtrend,557.9,370.86,0.8487,0,0,0.162,,,,,no,
GOOGL,248.33,240.0,2025-10-31,6.83,2.84,32.4,233.18,6.1,17.35,70,216.64,242.72,185.4,False,2.67,3.0,3.0,Uptrend,256.0,256.0,0.8433,0,114,0.022,,,,,no,
GOOGL,248.33,245.0,2025-11-07,9.9,4.04,37.8,235.1,5.33,21.54,70,216.64,242.72,185.4,False,3.11,3.0,3.0,Uptrend,256.0,256.0,0.8293,0,33,0.051,,,,,no,
MSFT,513.63,490.0,2025-10-31,6.65,1.36,15.4,483.35,5.9,8.01,70,512.18,507.41,450.57,True,1.27,7.53,1.09,Uptrend,555.45,519.3,0.826,0,176,0.03,,,,,no,
GDX,76.38,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.17,189.17,70,62.06,69.87,49.07,True,7.57,0.64,0.64,Uptrend,76.87,76.87,0.8139,0,0,0.162,,,,,no,
MSFT,513.63,495.0,2025-10-31,8.03,1.62,18.4,486.98,5.19,8.41,70,512.18,507.41,450.57,True,1.52,7.53,1.09,Uptrend,555.45,519.3,0.7751,0,13,0.031,,,,,no,
GOOGL,248.33,245.0,2025-10-31,8.95,3.65,41.6,236.05,4.95,18.08,70,216.64,242.72,185.4,False,3.42,3.0,3.0,Uptrend,256.0,256.0,0.7576,0,26,0.022,,,,,no,
TOU.TO,62.59,53.0,2025-10-03,0.18,0.33,30.2,52.82,15.61,5.18,70,59.56,60.47,63.66,True,2.49,11.63,2.23,Downtrend,70.83,64.02,0.7376,0,0,0.162,,,,,no,
CNQ.TO,45.1,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.68,2.6,90,43.07,44.02,42.98,True,1.42,13.51,2.21,Uptrend,52.15,46.12,0.7347,0,0,0.162,,,,,no,
MSFT,513.63,505.0,2025-11-07,12.45,2.47,23.0,492.55,4.1,10.11,70,512.18,507.41,450.57,True,1.9,7.53,1.09,Uptrend,555.45,519.3,0.7222,0,1,0.032,,,,,no,
MSFT,513.63,500.0,2025-10-31,9.53,1.91,21.7,490.48,4.51,8.59,70,512.18,507.41,450.57,True,1.79,7.53,1.09,Uptrend,555.45,519.3,0.7217,0,92,0.026,,,,,no,
COST,907.83,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.75,27.52,70,954.98,951.25,974.95,True,5.33,15.8,7.46,Downtrend,1078.23,981.0,0.7212,0,0,0.162,,,,,no,
JNJ,180.7,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.28,8.79,70,174.51,177.38,159.39,True,1.31,0.25,0.13,Uptrend,181.16,180.93,0.6811,0,0,0.162,,,,,no,
ABBV,221.58,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.45,9.76,70,206.5,217.24,193.1,True,1.45,1.59,1.59,Uptrend,225.16,225.16,0.6749,0,0,0.162,,,,,no,
MSFT,513.63,505.0,2025-10-31,11.32,2.24,25.5,493.68,3.88,8.7,70,512.18,507.41,450.57,True,2.1,7.53,1.09,Uptrend,555.45,519.3,0.6708,0,24,0.022,,,,,no,
CNQ.TO,45.1,40.5,2025-10-03,0.08,0.21,18.7,40.42,10.38,2.13,90,43.07,44.02,42.98,True,1.54,13.51,2.21,Uptrend,52.15,46.12,0.6042,0,0,0.162,,,,,no,
TOU.TO,62.59,61.3,2025-11-21,1.91,3.12,21.4,59.39,5.11,15.92,70,59.56,60.47,63.66,True,1.76,11.63,2.23,Downtrend,70.83,64.02,0.6037,0,0,0.209,,,,,no,
GDX,76.38,35.0,2025-10-03,0.43,1.22,110.9,34.57,54.74,66.55,70,62.06,69.87,49.07,True,9.12,0.64,0.64,Uptrend,76.87,76.87,0.6006,0,0,0.162,,,,,no,
ABBV,221.58,130.0,2025-10-03,0.4,0.31,27.9,129.6,41.51,12.7,70,206.5,217.24,193.1,True,2.29,1.59,1.59,Uptrend,225.16,225.16,0.5968,0,0,0.162,,,,,no,
ABBV,221.58,145.0,2025-10-03,1.14,0.78,71.5,143.86,35.08,27.53,70,206.5,217.24,193.1,True,5.88,1.59,1.59,Uptrend,225.16,225.16,0.5861,0,0,0.162,,,,,no,
GOOGL,248.33,245.0,2025-10-24,6.15,2.51,36.6,238.85,3.82,9.59,70,216.64,242.72,185.4,False,3.01,3.0,3.0,Uptrend,256.0,256.0,0.5655,0,27,0.033,,,,,no,
TOU.TO,62.59,60.0,2025-11-07,1.12,1.87,17.4,58.88,5.93,11.07,70,59.56,60.47,63.66,True,1.44,11.63,2.23,Downtrend,70.83,64.02,0.5385,0,0,0.321,,,,,no,
TOU.TO,62.59,61.0,2025-11-07,1.52,2.49,23.3,59.48,4.97,12.38,70,59.56,60.47,63.66,True,1.92,11.63,2.23,Downtrend,70.83,64.02,0.5325,0,0,0.211,,,,,no,
CNQ.TO,45.1,44.5,2025-11-07,1.14,2.56,23.9,43.36,3.86,9.89,90,43.07,44.02,42.98,False,1.97,13.51,2.21,Uptrend,52.15,46.12,0.5293,0,0,0.123,,,,,no,
GOOGL,248.33,242.5,2025-10-17,3.8,1.57,31.7,238.7,3.88,6.08,70,216.64,242.72,185.4,False,2.61,3.0,3.0,Uptrend,256.0,256.0,0.5293,0,87,0.026,,,,,no,
GOOGL,248.33,237.5,2025-10-03,0.48,0.2,18.6,237.01,4.56,0.93,70,216.64,242.72,185.4,False,1.53,3.0,3.0,Uptrend,256.0,256.0,0.5247,0,1206,0.021,,,,,no,
GOOGL,248.33,240.0,2025-10-10,2.01,0.84,27.8,237.99,4.16,3.49,70,216.64,242.72,185.4,False,2.29,3.0,3.0,Uptrend,256.0,256.0,0.5219,0,2928,0.015,,,,,no,
CNQ.TO,45.1,41.5,2025-10-03,0.09,0.22,20.3,41.41,8.18,1.82,90,43.07,44.02,42.98,True,1.67,13.51,2.21,Uptrend,52.15,46.12,0.5173,0,0,0.162,,,,,no,
CNQ.TO,45.1,44.5,2025-10-31,1.01,2.27,25.8,43.49,3.57,8.1,90,43.07,44.02,42.98,False,2.13,13.51,2.21,Uptrend,52.15,46.12,0.481,0,0,0.099,,,,,no,
GOOGL,248.33,245.0,2025-10-17,4.72,1.93,39.1,240.28,3.24,6.25,70,216.64,242.72,185.4,False,3.21,3.0,3.0,Uptrend,256.0,256.0,0.4788,0,2809,0.011,,,,,no,
MSFT,513.63,505.0,2025-10-24,6.47,1.28,18.7,498.52,2.94,3.77,70,512.18,507.41,450.57,True,1.54,7.53,1.09,Uptrend,555.45,519.3,0.4767,0,37,0.039,,,,,no,
CNQ.TO,45.1,42.0,2025-10-03,0.1,0.24,22.1,41.9,7.1,1.72,90,43.07,44.02,42.98,True,1.82,13.51,2.21,Uptrend,52.15,46.12,0.4757,0,0,0.162,,,,,no,
GOOGL,248.33,242.5,2025-10-10,2.69,1.11,36.7,239.81,3.43,3.8,70,216.64,242.72,185.4,False,3.02,3.0,3.0,Uptrend,256.0,256.0,0.4657,0,267,0.011,,,,,no,
MSFT,513.63,502.5,2025-10-17,4.35,0.87,17.5,498.15,3.01,2.61,70,512.18,507.41,450.57,True,1.44,7.53,1.09,Uptrend,555.45,519.3,0.4557,0,77,0.023,,,,,no,
GOOGL,248.33,240.0,2025-10-03,0.79,0.33,29.8,239.22,3.67,1.2,70,216.64,242.72,185.4,False,2.45,3.0,3.0,Uptrend,256.0,256.0,0.4549,0,2466,0.013,,,,,no,
MSFT,513.63,500.0,2025-10-10,2.27,0.45,15.0,497.73,3.1,1.41,70,512.18,507.41,450.57,True,1.24,7.53,1.09,Uptrend,555.45,519.3,0.4355,0,796,0.026,,,,,no,
MSFT,513.63,505.0,2025-10-17,5.08,1.0,20.3,499.93,2.67,2.68,70,512.18,507.41,450.57,True,1.67,7.53,1.09,Uptrend,555.45,519.3,0.4285,0,147,0.03,,,,,no,
CNQ.TO,45.1,44.5,2025-10-24,0.85,1.92,28.0,43.65,3.22,6.19,90,43.07,44.02,42.98,False,2.31,13.51,2.21,Uptrend,52.15,46.12,0.428,0,0,0.058,,,,,no,
PG,152.51,150.0,2025-11-07,3.28,2.18,20.4,146.72,3.8,8.3,70,155.91,156.57,162.77,True,1.68,15.47,5.66,Downtrend,180.43,161.67,0.425,0,2,0.046,,,,,no,
GOOGL,248.33,245.0,2025-10-10,3.55,1.45,48.0,241.45,2.77,4.01,70,216.64,242.72,185.4,False,3.95,3.0,3.0,Uptrend,256.0,256.0,0.414,0,2334,0.028,,,,,no,
TOU.TO,62.59,61.0,2025-10-31,1.03,1.69,19.2,59.97,4.19,7.07,70,59.56,60.47,63.66,False,1.58,11.63,2.23,Downtrend,70.83,64.02,0.4074,0,0,0.155,,,,,no,
MSFT,513.63,502.5,2025-10-10,2.79,0.55,18.3,499.71,2.71,1.5,70,512.18,507.41,450.57,True,1.51,7.53,1.09,Uptrend,555.45,519.3,0.4045,0,85,0.025,,,,,no,
CNQ.TO,45.1,44.0,2025-10-17,0.53,1.2,24.4,43.47,3.61,4.35,90,43.07,44.02,42.98,False,2.01,13.51,2.21,Uptrend,52.15,46.12,0.4035,0,103,0.075,,,,,no,
MSFT,513.63,507.5,2025-10-17,5.88,1.16,23.4,501.62,2.34,2.71,70,512.18,507.41,450.57,True,1.93,7.53,1.09,Uptrend,555.45,519.3,0.4012,0,194,0.026,,,,,no,
TXN,184.66,180.0,2025-11-07,6.8,3.78,35.3,173.2,6.21,23.46,70,190.25,184.34,187.05,True,2.91,16.7,7.75,Downtrend,221.69,200.17,0.3919,0,17,0.044,,,,,no,
GOOGL,248.33,242.5,2025-10-03,1.25,0.51,46.8,241.25,2.85,1.46,70,216.64,242.72,185.4,False,3.85,3.0,3.0,Uptrend,256.0,256.0,0.3907,0,1711,0.008,,,,,no,
MSFT,513.63,500.0,2025-10-03,0.78,0.15,14.1,499.23,2.8,0.43,70,512.18,507.41,450.57,True,1.16,7.53,1.09,Uptrend,555.45,519.3,0.3873,0,1818,0.039,,,,,no,
PG,152.51,150.0,2025-10-31,2.96,1.97,22.4,147.04,3.59,7.07,70,155.91,156.57,162.77,True,1.85,15.47,5.66,Downtrend,180.43,161.67,0.3868,0,10,0.064,,,,,no,
CNQ.TO,45.1,44.5,2025-10-17,0.7,1.56,31.6,43.8,2.88,4.5,90,43.07,44.02,42.98,False,2.6,13.51,2.21,Uptrend,52.15,46.12,0.38,0,8,0.072,,,,,no,
MSFT,513.63,505.0,2025-10-10,3.4,0.67,22.3,501.6,2.34,1.58,70,512.18,507.41,450.57,True,1.84,7.53,1.09,Uptrend,555.45,519.3,0.375,0,396,0.029,,,,,no,
TOU.TO,62.59,61.0,2025-10-24,0.87,1.43,20.8,60.13,3.93,5.61,70,59.56,60.47,63.66,False,1.71,11.63,2.23,Downtrend,70.83,64.02,0.3716,0,0,0.138,,,,,no,
TXN,184.66,180.0,2025-10-31,6.28,3.49,39.7,173.72,5.92,20.64,70,190.25,184.34,187.05,True,3.27,16.7,7.75,Downtrend,221.69,200.17,0.3691,0,4,0.024,,,,,no,
PG,152.51,150.0,2025-10-24,2.71,1.81,26.4,147.28,3.43,6.21,70,155.91,156.57,162.77,True,2.17,15.47,5.66,Downtrend,180.43,161.67,0.3599,0,7,0.055,,,,,no,
CNQ.TO,45.1,44.0,2025-10-10,0.38,0.86,28.6,43.62,3.28,2.83,90,43.07,44.02,42.98,False,2.36,13.51,2.21,Uptrend,52.15,46.12,0.3595,0,1,0.105,,,,,no,
PG,152.51,145.0,2025-10-24,1.29,0.89,13.0,143.71,5.77,5.15,70,155.91,156.57,162.77,True,1.07,15.47,5.66,Downtrend,180.43,161.67,0.3553,0,38,0.1,,,,,no,
MSFT,513.63,502.5,2025-10-03,1.09,0.22,19.7,501.41,2.38,0.52,70,512.18,507.41,450.57,True,1.63,7.53,1.09,Uptrend,555.45,519.3,0.3538,0,978,0.037,,,,,no,
MSFT,513.63,507.5,2025-10-10,4.15,0.82,27.1,503.35,2.0,1.64,70,512.18,507.41,450.57,True,2.23,7.53,1.09,Uptrend,555.45,519.3,0.3476,0,90,0.024,,,,,no,
CNQ.TO,45.1,43.5,2025-10-03,0.12,0.26,24.1,43.38,3.81,1.01,90,43.07,44.02,42.98,False,1.98,13.51,2.21,Uptrend,52.15,46.12,0.3405,0,0,0.435,,,,,no,
CNQ.TO,45.1,44.5,2025-10-10,0.53,1.19,39.5,43.97,2.51,2.99,90,43.07,44.02,42.98,False,3.25,13.51,2.21,Uptrend,52.15,46.12,0.3347,0,70,0.075,,,,,no,
GOOGL,248.33,245.0,2025-10-03,1.94,0.79,72.0,243.06,2.12,1.67,70,216.64,242.72,185.4,False,5.92,3.0,3.0,Uptrend,256.0,256.0,0.3333,0,2984,0.016,,,,,no,
TOU.TO,62.59,61.0,2025-10-17,0.65,1.07,21.6,60.35,3.58,3.81,70,59.56,60.47,63.66,False,1.78,11.63,2.23,Downtrend,70.83,64.02,0.3265,0,11,0.215,,,,,no,
MSFT,513.63,505.0,2025-10-03,1.52,0.3,27.5,503.48,1.98,0.6,70,512.18,507.41,450.57,True,2.26,7.53,1.09,Uptrend,555.45,519.3,0.3217,0,1538,0.033,,,,,no,
TXN,184.66,180.0,2025-10-24,5.08,2.82,41.1,174.93,5.27,14.86,70,190.25,184.34,187.05,True,3.38,16.7,7.75,Downtrend,221.69,200.17,0.3214,0,216,0.03,,,,,no,
TOU.TO,62.59,61.3,2025-10-17,0.74,1.2,24.3,60.56,3.24,3.88,70,59.56,60.47,63.66,False,2.0,11.63,2.23,Downtrend,70.83,64.02,0.3169,0,0,0.177,,,,,no,
CNQ.TO,45.1,44.0,2025-10-03,0.17,0.4,36.2,43.83,2.82,1.12,90,43.07,44.02,42.98,False,2.98,13.51,2.21,Uptrend,52.15,46.12,0.3066,0,36,0.171,,,,,no,
TOU.TO,62.59,61.65,2025-10-17,0.85,1.39,28.1,60.8,2.86,3.97,70,59.56,60.47,63.66,False,2.31,11.63,2.23,Downtrend,70.83,64.02,0.3064,0,0,0.199,,,,,no,
TOU.TO,62.59,61.0,2025-10-10,0.47,0.77,25.5,60.53,3.29,2.53,70,59.56,60.47,63.66,False,2.1,11.63,2.23,Downtrend,70.83,64.02,0.2931,0,0,0.255,,,,,no,
MSFT,513.63,507.5,2025-10-03,2.12,0.42,38.0,505.38,1.61,0.67,70,512.18,507.41,450.57,True,3.13,7.53,1.09,Uptrend,555.45,519.3,0.292,0,899,0.024,,,,,no,
CNQ.TO,45.1,44.5,2025-10-03,0.31,0.7,63.5,44.19,2.02,1.41,90,43.07,44.02,42.98,False,5.22,13.51,2.21,Uptrend,52.15,46.12,0.2835,0,17,0.129,,,,,no,
LMT,497.35,485.0,2025-11-21,11.8,2.43,16.7,473.2,4.86,11.82,70,449.55,471.7,462.75,False,1.38,19.65,0.33,Downtrend,618.95,498.99,0.275,0,3,0.034,,,,,no,
ADBE,360.79,355.0,2025-11-07,11.07,3.12,29.1,343.93,4.67,14.57,70,355.33,354.99,395.94,True,2.4,35.33,2.72,Downtrend,557.9,370.86,0.2546,0,0,0.077,,,,,no,
LMT,497.35,490.0,2025-11-07,11.9,2.43,22.7,478.1,3.87,9.4,70,449.55,471.7,462.75,False,1.87,19.65,0.33,Downtrend,618.95,498.99,0.2474,0,0,0.067,,,,,no,
COST,907.83,885.0,2025-11-21,16.8,1.9,13.0,868.2,4.36,8.28,70,954.98,951.25,974.95,True,1.07,15.8,7.46,Downtrend,1078.23,981.0,0.2415,0,21,0.03,,,,,no,
LMT,497.35,480.0,2025-10-24,6.45,1.34,19.6,473.55,4.79,6.44,70,449.55,471.7,462.75,False,1.61,19.65,0.33,Downtrend,618.95,498.99,0.2414,0,5,0.109,,,,,no,
COST,907.83,890.0,2025-11-21,18.45,2.07,14.2,871.55,4.0,8.29,70,954.98,951.25,974.95,True,1.17,15.8,7.46,Downtrend,1078.23,981.0,0.238,0,45,0.038,,,,,no,
ADBE,360.79,355.0,2025-10-31,9.62,2.71,30.9,345.38,4.27,11.58,70,355.33,354.99,395.94,True,2.54,35.33,2.72,Downtrend,557.9,370.86,0.2378,0,1,0.036,,,,,no,
LMT,497.35,490.0,2025-10-31,10.8,2.2,25.1,479.2,3.65,8.04,70,449.55,471.7,462.75,False,2.07,19.65,0.33,Downtrend,618.95,498.99,0.2363,0,1,0.056,,,,,no,
PG,152.51,149.0,2025-10-17,1.06,0.71,14.4,147.94,3.0,2.14,70,155.91,156.57,162.77,True,1.19,15.47,5.66,Downtrend,180.43,161.67,0.2363,0,11,0.047,,,,,no,
LMT,497.35,485.0,2025-10-24,8.15,1.68,24.5,476.85,4.12,6.92,70,449.55,471.7,462.75,False,2.02,19.65,0.33,Downtrend,618.95,498.99,0.2356,0,2,0.11,,,,,no,
PG,152.51,150.0,2025-10-17,1.33,0.89,17.9,148.67,2.52,2.23,70,155.91,156.57,162.77,True,1.48,15.47,5.66,Downtrend,180.43,161.67,0.2335,0,99,0.03,,,,,no,
TXN,184.66,182.5,2025-10-17,3.58,1.96,39.7,178.93,3.1,6.07,70,190.25,184.34,187.05,True,3.26,16.7,7.75,Downtrend,221.69,200.17,0.2295,0,0,0.042,,,,,no,
LMT,497.35,490.0,2025-10-24,9.9,2.02,29.4,480.1,3.47,7.01,70,449.55,471.7,462.75,False,2.42,19.65,0.33,Downtrend,618.95,498.99,0.2277,0,4,0.081,,,,,no,
ABBV,221.58,215.0,2025-10-31,4.3,2.0,22.8,210.7,4.91,9.82,70,206.5,217.24,193.1,False,1.88,1.59,1.59,Uptrend,225.16,225.16,0.2238,0,0,0.163,,,,,no,
ADBE,360.79,355.0,2025-10-24,8.03,2.26,33.0,346.98,3.83,8.66,70,355.33,354.99,395.94,True,2.71,35.33,2.72,Downtrend,557.9,370.86,0.2208,0,0,0.031,,,,,no,
COST,907.83,890.0,2025-11-07,15.12,1.7,15.9,874.88,3.63,6.17,70,954.98,951.25,974.95,True,1.31,15.8,7.46,Downtrend,1078.23,981.0,0.2195,0,9,0.056,,,,,no,
TXN,184.66,180.0,2025-10-10,1.75,0.97,32.1,178.25,3.47,3.36,70,190.25,184.34,187.05,True,2.64,16.7,7.75,Downtrend,221.69,200.17,0.2182,0,3,0.04,,,,,no,
COST,907.83,895.0,2025-11-07,16.95,1.89,17.7,878.05,3.28,6.21,70,954.98,951.25,974.95,True,1.46,15.8,7.46,Downtrend,1078.23,981.0,0.2162,0,0,0.071,,,,,no,
TXN,184.66,177.5,2025-10-03,0.42,0.23,21.3,177.09,4.1,0.96,70,190.25,184.34,187.05,True,1.75,16.7,7.75,Downtrend,221.69,200.17,0.213,0,35,0.169,,,,,no,
PG,152.51,149.0,2025-10-10,0.68,0.46,15.1,148.32,2.75,1.26,70,155.91,156.57,162.77,True,1.24,15.47,5.66,Downtrend,180.43,161.67,0.2078,0,45,0.088,,,,,no,
COST,907.83,890.0,2025-10-31,12.7,1.43,16.2,877.3,3.36,4.79,70,954.98,951.25,974.95,True,1.34,15.8,7.46,Downtrend,1078.23,981.0,0.2072,0,7,0.047,,,,,no,
ADBE,360.79,355.0,2025-10-17,6.55,1.85,37.4,348.45,3.42,6.31,70,355.33,354.99,395.94,True,3.08,35.33,2.72,Downtrend,557.9,370.86,0.2065,0,79,0.031,,,,,no,
PG,152.51,150.0,2025-10-10,0.9,0.6,19.9,149.1,2.24,1.34,70,155.91,156.57,162.77,True,1.64,15.47,5.66,Downtrend,180.43,161.67,0.2043,0,32,0.067,,,,,no,
TXN,184.66,182.5,2025-10-10,2.54,1.39,46.0,179.97,2.54,3.53,70,190.25,184.34,187.05,True,3.79,16.7,7.75,Downtrend,221.69,200.17,0.2041,0,3,0.083,,,,,no,
COST,907.83,895.0,2025-10-31,14.43,1.61,18.3,880.58,3.0,4.84,70,954.98,951.25,974.95,True,1.51,15.8,7.46,Downtrend,1078.23,981.0,0.2039,0,26,0.052,,,,,no,
COST,907.83,890.0,2025-10-24,10.35,1.16,16.9,879.65,3.1,3.61,70,954.98,951.25,974.95,True,1.4,15.8,7.46,Downtrend,1078.23,981.0,0.1963,0,205,0.039,,,,,no,
TXN,184.66,180.0,2025-10-03,0.78,0.43,39.5,179.22,2.95,1.28,70,190.25,184.34,187.05,True,3.25,16.7,7.75,Downtrend,221.69,200.17,0.1963,0,26,0.103,,,,,no,
COST,907.83,895.0,2025-10-24,12.05,1.35,19.6,882.95,2.74,3.69,70,954.98,951.25,974.95,True,1.62,15.8,7.46,Downtrend,1078.23,981.0,0.1933,0,9,0.033,,,,,no,
ABBV,221.58,215.0,2025-10-17,2.04,0.95,19.1,212.97,3.89,3.68,70,206.5,217.24,193.1,False,1.58,1.59,1.59,Uptrend,225.16,225.16,0.1917,0,20,0.054,,,,,no,
JNJ,180.7,175.0,2025-10-17,1.14,0.65,13.1,173.87,3.78,2.45,70,174.51,177.38,159.39,True,1.08,0.25,0.13,Uptrend,181.16,180.93,0.189,0,160,0.026,,,,,no,
COST,907.83,890.0,2025-10-17,8.15,0.92,18.5,881.85,2.86,2.62,70,954.98,951.25,974.95,True,1.53,15.8,7.46,Downtrend,1078.23,981.0,0.187,0,109,0.049,,,,,no,
ABBV,221.58,217.5,2025-10-17,2.79,1.28,25.9,214.72,3.1,3.97,70,206.5,217.24,193.1,False,2.13,1.59,1.59,Uptrend,225.16,225.16,0.1849,0,34,0.068,,,,,no,
COST,907.83,895.0,2025-10-17,9.78,1.09,22.1,885.23,2.49,2.72,70,954.98,951.25,974.95,True,1.82,15.8,7.46,Downtrend,1078.23,981.0,0.184,0,61,0.046,,,,,no,
