symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
HAE,,Half (50%),Waiting,,49.7,45.0,2025-11-21,3.24,7.19,70.9,41.76,15.98,114.97,70,52.51,49.68,64.63,True,5.83,47.68,4.35,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.06,50.0,2025-10-17,0.69,1.39,253.2,49.31,47.58,66.02,70,98.01,97.06,96.73,True,20.81,39.96,9.51,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,94.06,90.0,2025-11-21,4.8,5.33,52.6,85.2,9.42,50.24,70,98.01,97.06,96.73,True,4.32,39.96,9.51,Downtrend,156.66,103.94,0.94,0,16,0.125,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-28,3.06,8.5,70.5,32.94,9.67,82.19,70,28.07,34.59,23.07,False,5.8,8.03,8.03,Uptrend,39.65,39.65,0.94,0,0,0.124,Weekly_S2_dyn,1.91,-1.91,below,yes,weekly
IQV,,Full (100%),Core,,204.69,75.0,2025-11-21,1.99,2.65,26.1,73.01,64.33,170.58,70,190.1,194.77,177.2,True,2.15,13.76,2.29,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.69,200.0,2025-11-21,9.15,4.58,45.1,190.85,6.76,30.93,70,190.1,194.77,177.2,False,3.71,13.76,2.29,Uptrend,237.34,209.48,0.94,0,0,0.186,Weekly_S2_dyn,0.02,-0.02,below,yes,weekly
IT,,Full (100%),Core,,243.48,115.0,2025-10-17,1.39,1.21,220.1,113.61,53.34,64.36,70,247.0,253.56,391.83,True,18.1,58.31,8.41,Downtrend,584.01,265.85,0.94,0,0,0.162,Weekly_S2_dyn,98.3,-98.3,below,no,weekly
IT,,Full (100%),Core,,243.48,240.0,2025-11-21,13.95,5.81,57.3,226.05,7.16,41.62,70,247.0,253.56,391.83,True,4.71,58.31,8.41,Downtrend,584.01,265.85,0.94,0,0,0.151,Weekly_S2_dyn,0.34,0.34,above,yes,weekly
KHC,,Small (25% or less),Waiting,,25.27,25.0,2025-11-28,0.98,3.92,32.5,24.02,4.93,19.33,70,26.62,25.8,28.14,True,2.67,30.42,6.04,Downtrend,36.31,26.89,0.94,0,0,0.449,Weekly_S2_dyn,0.79,-0.79,below,yes,weekly
LOW,,Full (100%),Core,,245.04,240.0,2025-11-28,7.67,3.2,26.5,232.32,5.19,16.6,70,254.65,248.78,238.57,True,2.18,14.62,9.44,Uptrend,287.01,270.57,0.94,0,0,0.28,Weekly_S1_dyn,2.27,2.27,above,no,weekly
LULU,,Half (50%),Growth,,169.26,90.0,2025-11-07,3.98,4.42,70.1,86.02,49.18,217.35,70,182.58,173.66,274.85,True,5.76,60.02,6.78,Downtrend,423.32,181.57,0.94,0,0,0.162,Weekly_S2_dyn,84.39,-84.39,below,no,weekly
MDT,,Half (50%),Waiting,,96.17,45.0,2025-11-21,1.97,4.38,43.1,43.03,55.26,241.95,70,93.9,95.83,89.07,True,3.55,3.22,3.22,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,83.0,2025-11-28,2.78,3.34,27.7,80.22,4.68,15.65,70,83.67,84.07,85.29,True,2.28,24.58,7.52,Downtrend,111.58,91.0,0.94,0,0,0.234,Weekly_S2_dyn,3.49,-3.49,below,no,weekly
NKE,,Half (50%),Growth,,68.75,32.5,2025-11-21,1.97,6.06,59.8,30.53,55.59,337.0,70,73.33,70.06,69.51,True,4.92,18.89,10.68,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.05,35.0,2025-11-21,1.99,5.68,56.0,33.01,44.1,250.58,70,59.02,59.57,56.84,True,4.61,8.99,2.91,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,72.03,-72.03,below,no,weekly
PD,,Small (25% or less),Waiting,,15.85,2.5,2025-10-17,0.69,27.75,5064.3,1.81,88.58,2458.09,70,16.17,16.19,16.56,True,416.25,27.9,6.27,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,150.62,80.0,2025-11-28,1.97,2.46,20.4,78.03,48.2,118.71,70,145.0,143.06,142.35,True,1.68,15.14,1.16,Uptrend,177.5,152.39,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,148.8,145.0,2025-11-28,3.15,2.17,17.9,141.85,4.67,10.13,70,154.98,152.0,161.63,True,1.48,17.53,6.43,Downtrend,180.43,159.02,0.94,0,0,0.321,Weekly_S2_dyn,3.67,-3.67,below,no,weekly
PLD,,Full (100%),Core,,121.22,50.0,2025-11-21,1.99,3.98,39.2,48.01,60.39,240.2,70,112.23,114.99,110.35,True,3.23,5.04,0.38,Uptrend,127.65,121.68,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,69.54,68.0,2025-11-28,3.8,5.59,46.3,64.2,7.68,42.92,70,68.95,69.52,72.34,True,3.81,25.75,10.09,Downtrend,93.66,77.34,0.94,0,0,0.211,Weekly_S2_dyn,0.19,-0.19,below,yes,weekly
SBUX,,Half (50%),Growth,,82.87,82.0,2025-11-14,4.03,4.91,59.7,77.97,5.91,29.01,70,86.0,83.19,92.41,True,4.91,29.45,5.03,Downtrend,117.46,87.26,0.94,0,0,0.186,Weekly_S1_dyn,2.76,2.76,above,no,weekly
TRNO,,Half (50%),Waiting,,59.02,30.0,2025-10-17,4.44,14.8,2700.9,25.56,56.69,839.01,70,57.0,57.76,59.41,True,222.0,14.72,1.28,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,111.58,-111.58,below,no,weekly
TXN,,Full (100%),Core,,175.12,170.0,2025-11-28,7.97,4.69,38.9,162.03,7.47,35.04,70,187.33,179.95,186.38,True,3.2,21.01,6.5,Downtrend,221.69,187.29,0.94,0,2,0.157,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
UNH,,Full (100%),Core,,363.15,155.0,2025-10-31,7.91,5.1,116.3,147.09,59.5,303.59,70,323.81,352.55,396.03,True,9.57,42.42,3.47,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,129.36,-129.36,below,no,weekly
ADBE,,Half (50%),Waiting,,334.94,190.0,2025-10-17,1.57,0.83,151.0,188.43,43.74,36.2,70,351.19,351.18,388.5,True,12.41,39.96,9.69,Downtrend,557.9,370.86,0.9318,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
TXN,,Full (100%),Core,,175.12,80.0,2025-10-17,1.97,2.46,449.4,78.03,55.44,136.54,70,187.33,179.95,186.38,True,36.94,21.01,6.5,Downtrend,221.69,187.29,0.9238,0,0,0.162,Weekly_S2_dyn,109.85,-109.85,below,no,weekly
AMT,,Half (50%),Waiting,,187.93,105.0,2025-10-17,0.88,0.84,152.7,104.12,44.59,37.32,70,197.42,190.2,205.5,True,12.55,19.8,4.8,Downtrend,234.33,197.41,0.9129,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,187.93,100.0,2025-10-17,0.69,0.69,126.6,99.31,47.15,32.71,70,197.42,190.2,205.5,True,10.41,19.8,4.8,Downtrend,234.33,197.41,0.9029,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
SBUX,,Half (50%),Growth,,82.87,50.0,2025-10-31,1.98,3.96,90.3,48.02,42.05,166.48,70,86.0,83.19,92.41,True,7.42,29.45,5.03,Downtrend,117.46,87.26,0.8986,0,0,0.162,Weekly_S2_dyn,52.38,-52.38,below,no,weekly
MDT,,Half (50%),Waiting,,96.17,47.5,2025-10-17,1.97,4.15,756.9,45.53,52.66,218.43,70,93.9,95.83,89.07,True,62.22,3.22,3.22,Uptrend,99.37,99.37,0.8873,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
PG,,Full (100%),Core,,148.8,85.0,2025-10-17,0.16,0.18,33.7,84.84,42.98,7.95,70,154.98,152.0,161.63,True,2.77,17.53,6.43,Downtrend,180.43,159.02,0.8754,0,0,0.162,Weekly_S2_dyn,73.33,-73.33,below,no,weekly
HAE,,Half (50%),Waiting,,49.7,30.0,2025-10-17,1.62,5.4,984.7,28.38,42.9,231.48,70,52.51,49.68,64.63,True,80.94,47.68,4.35,Downtrend,94.98,51.96,0.8716,0,0,0.162,Weekly_S2_dyn,63.01,-63.01,below,no,weekly
PLD,,Full (100%),Core,,121.22,55.0,2025-10-17,1.99,3.62,659.9,53.01,56.27,203.47,70,112.23,114.99,110.35,True,54.24,5.04,0.38,Uptrend,127.65,121.68,0.86,0,0,0.162,Weekly_S2_dyn,101.08,-101.08,below,no,weekly
AMGN,,Half (50%),Waiting,,295.62,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.0,114.92,70,286.62,287.96,289.35,True,3.41,11.99,2.0,Downtrend,335.88,301.66,0.8573,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,243.48,130.0,2025-10-17,1.57,1.21,220.7,128.43,47.25,57.15,70,247.0,253.56,391.83,True,18.14,58.31,8.41,Downtrend,584.01,265.85,0.8493,0,0,0.162,Weekly_S2_dyn,75.42,-75.42,below,no,weekly
MRK,,Full (100%),Waiting,,84.16,45.0,2025-10-17,0.09,0.21,37.5,44.91,46.63,9.59,70,83.67,84.07,85.29,True,3.08,24.58,7.52,Downtrend,111.58,91.0,0.8206,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
O,,Full (100%),Waiting,,59.05,30.0,2025-11-21,0.88,2.93,28.8,29.12,50.69,148.48,70,59.02,59.57,56.84,True,2.38,8.99,2.91,Uptrend,64.88,60.82,0.8178,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.27,17.5,2025-10-17,0.06,0.32,57.8,17.44,30.97,9.82,70,26.62,25.8,28.14,True,4.76,30.42,6.04,Downtrend,36.31,26.89,0.7924,0,0,0.162,Weekly_S2_dyn,38.82,-38.82,below,no,weekly
LULU,,Half (50%),Growth,,169.26,80.0,2025-10-24,1.57,1.97,79.7,78.43,53.66,105.48,70,182.58,173.66,274.85,True,6.55,60.02,6.78,Downtrend,423.32,181.57,0.7856,0,0,0.162,Weekly_S2_dyn,102.24,-102.24,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.9,10.19,70,46.13,44.71,50.96,True,3.74,30.69,9.64,Downtrend,63.33,48.58,0.7802,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-21,2.9,8.06,79.4,33.1,9.23,74.35,70,28.07,34.59,23.07,False,6.53,8.03,8.03,Uptrend,39.65,39.65,0.7753,0,69,0.028,Weekly_S2_dyn,1.42,-1.42,below,yes,weekly
ADBE,,Half (50%),Waiting,,334.94,240.0,2025-10-24,3.05,1.27,51.5,236.95,29.26,37.22,70,351.19,351.18,388.5,True,4.24,39.96,9.69,Downtrend,557.9,370.86,0.7745,0,0,0.162,Weekly_S2_dyn,36.54,-36.54,below,no,weekly
ARE,,Full (100%),Core,,77.46,37.5,2025-10-17,0.69,1.85,337.6,36.81,52.48,97.09,70,80.58,81.36,83.81,True,27.75,37.08,12.21,Downtrend,123.1,88.24,0.7738,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
LOW,,Full (100%),Core,,245.04,140.0,2025-10-24,0.69,0.5,20.0,139.31,43.15,21.38,70,254.65,248.78,238.57,True,1.65,14.62,9.44,Uptrend,287.01,270.57,0.7398,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
PEP,,Full (100%),Waiting,,150.62,95.0,2025-11-14,1.97,2.07,25.2,93.03,38.24,79.31,70,145.0,143.06,142.35,True,2.07,15.14,1.16,Uptrend,177.5,152.39,0.7371,0,0,0.162,Weekly_S2_dyn,44.33,-44.33,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-14,2.76,7.67,93.2,33.24,8.84,67.77,70,28.07,34.59,23.07,False,7.67,8.03,8.03,Uptrend,39.65,39.65,0.7359,0,5,0.138,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
PYPL,,Half (50%),Growth,,69.54,32.5,2025-10-17,0.08,0.26,46.7,32.42,53.38,13.67,70,68.95,69.52,72.34,True,3.84,25.75,10.09,Downtrend,93.66,77.34,0.7355,0,0,0.162,Weekly_S2_dyn,98.41,-98.41,below,no,weekly
LOW,,Full (100%),Core,,245.04,170.0,2025-10-24,1.79,1.06,42.8,168.21,31.35,33.09,70,254.65,248.78,238.57,True,3.52,14.62,9.44,Uptrend,287.01,270.57,0.7349,0,0,0.162,Weekly_S2_dyn,31.91,-31.91,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,32.5,2025-10-24,0.66,2.02,81.7,31.84,12.68,25.56,70,28.07,34.59,23.07,False,6.72,8.03,8.03,Uptrend,39.65,39.65,0.7333,0,33,0.107,Weekly_S2_dyn,5.43,-5.43,below,no,weekly
LULU,,Half (50%),Growth,,169.26,105.0,2025-10-24,3.98,3.79,153.6,101.02,40.32,152.74,70,182.58,173.66,274.85,True,12.63,60.02,6.78,Downtrend,423.32,181.57,0.7265,0,0,0.162,Weekly_S2_dyn,57.01,-57.01,below,no,weekly
LULU,,Half (50%),Growth,,169.26,85.0,2025-10-17,1.39,1.63,297.9,83.61,50.6,82.6,70,182.58,173.66,274.85,True,24.49,60.02,6.78,Downtrend,423.32,181.57,0.7255,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
HAE,,Half (50%),Waiting,,49.7,35.0,2025-10-17,1.99,5.68,1036.9,33.01,33.58,190.81,70,52.51,49.68,64.63,True,85.23,47.68,4.35,Downtrend,94.98,51.96,0.7226,0,0,0.162,Weekly_S2_dyn,40.14,-40.14,below,no,weekly
CL,,Full (100%),Waiting,,77.73,45.0,2025-10-17,0.69,1.54,281.3,44.31,43.0,66.29,70,82.23,79.09,88.12,True,23.12,24.24,5.34,Downtrend,102.61,82.12,0.722,0,0,0.162,Weekly_S2_dyn,71.06,-71.06,below,no,weekly
LOW,,Full (100%),Core,,245.04,115.0,2025-10-17,0.18,0.16,29.3,114.81,53.15,8.55,70,254.65,248.78,238.57,True,2.41,14.62,9.44,Uptrend,287.01,270.57,0.7175,0,0,0.162,Weekly_S2_dyn,93.27,-93.27,below,no,weekly
BMY,,Half (50%),Waiting,,43.9,28.0,2025-10-17,0.07,0.26,48.2,27.93,36.37,9.61,70,46.13,44.71,50.96,True,3.96,30.69,9.64,Downtrend,63.33,48.58,0.7169,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,35.5,2025-11-07,2.31,6.51,103.2,33.19,8.98,58.43,70,28.07,34.59,23.07,False,8.49,8.03,8.03,Uptrend,39.65,39.65,0.7074,0,1,0.13,Weekly_S2_dyn,1.15,-1.15,below,yes,weekly
LOW,,Full (100%),Core,,245.04,160.0,2025-10-24,1.15,0.72,29.0,158.85,35.17,25.21,70,254.65,248.78,238.57,True,2.39,14.62,9.44,Uptrend,287.01,270.57,0.6994,0,0,0.162,Weekly_S2_dyn,39.69,-39.69,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,33.0,2025-10-24,0.77,2.33,94.6,32.23,11.61,27.09,70,28.07,34.59,23.07,False,7.78,8.03,8.03,Uptrend,39.65,39.65,0.6967,0,24,0.052,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
TXN,,Full (100%),Core,,175.12,75.0,2025-10-17,0.23,0.31,56.2,74.77,57.3,17.67,70,187.33,179.95,186.38,True,4.62,21.01,6.5,Downtrend,221.69,187.29,0.6788,0,0,0.162,Weekly_S2_dyn,119.0,-119.0,below,no,weekly
NKE,,Half (50%),Growth,,68.75,30.0,2025-10-17,0.21,0.71,129.4,29.79,56.67,40.19,70,73.33,70.06,69.51,True,10.64,18.89,10.68,Downtrend,84.76,76.97,0.6758,0,0,0.162,Weekly_S2_dyn,101.37,-101.37,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-11-07,2.54,7.04,111.7,33.47,8.21,57.81,70,28.07,34.59,23.07,False,9.18,8.03,8.03,Uptrend,39.65,39.65,0.6747,0,20,0.067,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
LULU,,Half (50%),Growth,,169.26,80.0,2025-10-17,0.41,0.51,92.8,79.59,52.98,26.95,70,182.58,173.66,274.85,True,7.63,60.02,6.78,Downtrend,423.32,181.57,0.6709,0,0,0.162,Weekly_S2_dyn,99.29,-99.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,33.5,2025-10-24,0.93,2.76,111.9,32.58,10.65,29.41,70,28.07,34.59,23.07,False,9.2,8.03,8.03,Uptrend,39.65,39.65,0.6673,0,46,0.076,Weekly_S2_dyn,3.04,-3.04,below,no,weekly
SBUX,,Half (50%),Growth,,82.87,45.0,2025-10-17,0.13,0.29,52.5,44.87,45.85,13.19,70,86.0,83.19,92.41,True,4.32,29.45,5.03,Downtrend,117.46,87.26,0.6638,0,1,0.162,Weekly_S2_dyn,63.08,-63.08,below,no,weekly
AMGN,,Half (50%),Waiting,,295.62,140.0,2025-10-17,0.22,0.16,28.9,139.78,52.72,8.36,70,286.62,287.96,289.35,True,2.38,11.99,2.0,Downtrend,335.88,301.66,0.6618,0,0,0.162,Weekly_S2_dyn,103.46,-103.46,below,no,weekly
UNH,,Full (100%),Core,,363.15,175.0,2025-10-24,2.58,1.47,59.8,172.42,52.52,77.45,70,323.81,352.55,396.03,True,4.92,42.42,3.47,Downtrend,630.73,376.22,0.6579,0,0,0.162,Weekly_S2_dyn,95.67,-95.67,below,no,weekly
NKE,,Half (50%),Growth,,68.75,32.5,2025-10-17,0.31,0.94,171.4,32.19,53.18,49.95,70,73.33,70.06,69.51,True,14.09,18.89,10.68,Downtrend,84.76,76.97,0.6537,0,0,0.162,Weekly_S2_dyn,86.35,-86.35,below,no,weekly
CL,,Full (100%),Waiting,,77.73,50.0,2025-10-17,0.88,1.76,320.7,49.12,36.81,64.69,70,82.23,79.09,88.12,True,26.36,24.24,5.34,Downtrend,102.61,82.12,0.6503,0,0,0.162,Weekly_S2_dyn,54.31,-54.31,below,no,weekly
UNH,,Full (100%),Core,,363.15,165.0,2025-10-24,1.1,0.67,27.0,163.9,54.87,36.6,70,323.81,352.55,396.03,True,2.22,42.42,3.47,Downtrend,630.73,376.22,0.6373,0,0,0.162,Weekly_S2_dyn,105.84,-105.84,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,34.0,2025-10-24,1.08,3.16,128.2,32.92,9.72,30.73,70,28.07,34.59,23.07,False,10.54,8.03,8.03,Uptrend,39.65,39.65,0.6354,0,231,0.047,Weekly_S2_dyn,1.98,-1.98,below,yes,weekly
MDT,,Half (50%),Waiting,,96.17,45.0,2025-10-17,0.08,0.18,33.7,44.92,53.29,9.86,70,93.9,95.83,89.07,True,2.77,3.22,3.22,Uptrend,99.37,99.37,0.6344,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,35.5,2025-10-31,2.02,5.7,130.1,33.48,8.19,46.72,70,28.07,34.59,23.07,False,10.7,8.03,8.03,Uptrend,39.65,39.65,0.6335,0,0,0.064,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
UNH,,Full (100%),Core,,363.15,195.0,2025-10-24,3.93,2.02,81.7,191.07,47.39,95.54,70,323.81,352.55,396.03,True,6.72,42.42,3.47,Downtrend,630.73,376.22,0.6326,0,0,0.162,Weekly_S2_dyn,76.57,-76.57,below,no,weekly
UNH,,Full (100%),Core,,363.15,155.0,2025-10-17,0.14,0.09,16.3,154.86,57.36,5.13,70,323.81,352.55,396.03,True,1.34,42.42,3.47,Downtrend,630.73,376.22,0.6271,0,0,0.162,Weekly_S2_dyn,117.85,-117.85,below,no,weekly
UNH,,Full (100%),Core,,363.15,160.0,2025-10-17,0.43,0.27,49.5,159.57,56.06,15.23,70,323.81,352.55,396.03,True,4.08,42.42,3.47,Downtrend,630.73,376.22,0.6261,0,0,0.162,Weekly_S2_dyn,111.42,-111.42,below,no,weekly
PEP,,Full (100%),Waiting,,150.62,85.0,2025-10-17,0.15,0.17,31.7,84.85,43.67,7.6,70,145.0,143.06,142.35,True,2.61,15.14,1.16,Uptrend,177.5,152.39,0.6122,0,0,0.162,Weekly_S2_dyn,58.24,-58.24,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.47,34.5,2025-10-24,1.27,3.68,149.2,33.23,8.87,32.65,70,28.07,34.59,23.07,False,12.27,8.03,8.03,Uptrend,39.65,39.65,0.6089,0,24,0.047,Weekly_S2_dyn,1.02,-1.02,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.47,36.0,2025-10-31,2.27,6.31,143.8,33.73,7.5,47.29,70,28.07,34.59,23.07,False,11.82,8.03,8.03,Uptrend,39.65,39.65,0.6084,0,20,0.053,Weekly_S2_dyn,0.47,0.47,above,yes,weekly
CSL,,Half (50%),Waiting,,329.7,250.0,2025-10-17,4.44,1.78,324.1,245.56,25.52,45.32,70,359.15,330.03,368.19,True,26.64,31.49,3.77,Downtrend,481.26,342.6,0.6041,0,0,0.162,Weekly_S2_dyn,25.03,-25.03,below,no,weekly
LOW,,Full (100%),Core,,245.04,145.0,2025-10-17,0.28,0.19,34.9,144.72,40.94,7.84,70,254.65,248.78,238.57,True,2.87,14.62,9.44,Uptrend,287.01,270.57,0.5962,0,0,0.162,Weekly_S2_dyn,53.33,-53.33,below,no,weekly
