symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MCD,,Full (100%),Core,,295.33,160.0,2025-10-10,1.06,0.66,80.8,158.94,46.18,30.7,70,306.52,302.57,303.3,True,6.65,9.5,5.37,Downtrend,326.32,312.09,0.7324,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
ADBE,,Half (50%),Waiting,,352.36,230.0,2025-10-10,4.44,1.93,234.8,225.56,35.99,69.48,70,353.09,354.87,392.17,True,19.3,36.84,4.99,Downtrend,557.9,370.86,0.7312,0,0,0.162,Weekly_S2_dyn,44.91,-44.91,below,no,weekly
CCI,,Full (100%),Core,,94.25,47.5,2025-10-17,0.69,1.46,53.3,46.81,50.33,73.51,70,98.97,94.63,98.24,True,4.38,18.68,3.1,Downtrend,115.89,97.26,0.7161,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,21.0,2025-10-10,0.69,3.3,401.9,20.31,19.58,64.68,70,26.91,26.07,28.29,True,33.04,30.45,6.25,Downtrend,36.31,26.94,0.7057,0,0,0.162,Weekly_S2_dyn,22.66,-22.66,below,no,weekly
MCD,,Full (100%),Core,,295.33,170.0,2025-10-10,1.29,0.76,92.6,168.71,42.87,32.66,70,306.52,302.57,303.3,True,7.62,9.5,5.37,Downtrend,326.32,312.09,0.7034,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
CRM,,Half (50%),Waiting,,246.8,155.0,2025-10-10,1.97,1.27,154.6,153.03,37.99,48.29,70,246.02,243.03,278.2,True,12.71,33.12,2.83,Downtrend,369.0,253.99,0.702,0,0,0.162,Weekly_S2_dyn,48.72,-48.72,below,no,weekly
MDT,,Half (50%),Waiting,,98.54,65.0,2025-10-31,2.34,3.6,54.7,62.66,36.41,131.09,70,93.2,95.08,88.61,True,4.5,0.14,0.14,Uptrend,98.68,98.68,0.6984,0,0,0.162,Weekly_S2_dyn,43.25,-43.25,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.25,16.0,2025-10-10,0.05,0.29,35.1,15.95,36.84,10.65,70,26.91,26.07,28.29,True,2.89,30.45,6.25,Downtrend,36.31,26.94,0.6894,0,0,0.162,Weekly_S2_dyn,56.19,-56.19,below,no,weekly
LOW,,Full (100%),Core,,240.76,160.0,2025-10-10,1.48,0.92,112.5,158.52,34.16,31.6,70,253.74,258.65,238.89,True,9.25,16.11,12.44,Uptrend,287.01,274.98,0.6891,0,0,0.162,Weekly_S2_dyn,50.1,-50.1,below,no,weekly
NKE,,Half (50%),Growth,,71.17,40.0,2025-10-10,0.69,1.73,211.0,39.31,44.77,77.65,70,74.33,71.85,69.8,True,17.34,16.04,7.54,Uptrend,84.76,76.97,0.6755,0,0,0.162,Weekly_S2_dyn,63.61,-63.61,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,240.0,2025-10-17,4.44,1.85,67.5,235.56,27.83,51.49,70,365.18,340.32,369.75,True,5.55,32.18,17.53,Downtrend,481.26,395.77,0.6608,0,0,0.162,Weekly_S2_dyn,34.23,-34.23,below,no,weekly
BMY,,Half (50%),Waiting,,44.85,35.0,2025-10-10,0.04,0.11,12.8,34.96,22.06,2.33,70,46.28,45.49,51.36,True,1.06,29.17,7.67,Downtrend,63.33,48.58,0.6403,0,0,0.162,Weekly_S2_dyn,17.69,-17.69,below,no,weekly
MCD,,Full (100%),Core,,295.33,195.0,2025-10-10,1.8,0.92,112.5,193.2,34.58,31.99,70,306.52,302.57,303.3,True,9.25,9.5,5.37,Downtrend,326.32,312.09,0.6129,0,0,0.162,Weekly_S2_dyn,52.17,-52.17,below,no,weekly
IQV,,Full (100%),Core,,205.88,120.0,2025-10-17,0.88,0.73,26.7,119.12,42.14,30.86,70,188.32,190.34,177.05,True,2.2,13.25,1.72,Uptrend,237.34,209.48,0.5946,0,0,0.162,Weekly_S2_dyn,38.79,-38.79,below,no,weekly
MCD,,Full (100%),Core,,295.33,210.0,2025-10-17,2.33,1.11,40.5,207.67,29.68,32.94,70,306.52,302.57,303.3,True,3.33,9.5,5.37,Downtrend,326.32,312.09,0.5637,0,0,0.162,Weekly_S2_dyn,41.57,-41.57,below,no,weekly
MCD,,Full (100%),Core,,295.33,210.0,2025-10-10,2.04,0.97,117.9,207.97,29.58,28.66,70,306.52,302.57,303.3,True,9.69,9.5,5.37,Downtrend,326.32,312.09,0.5487,0,0,0.162,Weekly_S2_dyn,41.36,-41.36,below,no,weekly
ILMN,,Small (25% or less),Waiting,,101.05,90.0,2025-11-21,2.8,3.11,25.2,87.2,13.7,42.62,70,98.91,98.53,97.95,True,2.07,35.5,3.05,Uptrend,156.66,104.22,0.5073,0,0,0.357,Weekly_S2_dyn,1.15,1.15,above,yes,weekly
IQV,,Full (100%),Core,,205.88,150.0,2025-10-17,2.41,1.6,58.5,147.59,28.31,45.39,70,188.32,190.34,177.05,True,4.81,13.25,1.72,Uptrend,237.34,209.48,0.4796,0,0,0.162,Weekly_S2_dyn,12.02,-12.02,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,300.0,2025-11-21,8.4,2.8,22.7,291.6,10.66,29.85,70,365.18,340.32,369.75,True,1.87,32.18,17.53,Downtrend,481.26,395.77,0.3736,0,0,0.595,Weekly_S2_dyn,8.43,-8.43,below,no,weekly
CSL,,Half (50%),Waiting,,326.39,310.0,2025-11-21,11.75,3.79,30.7,298.25,8.62,32.67,70,365.18,340.32,369.75,True,2.53,32.18,17.53,Downtrend,481.26,395.77,0.3577,0,0,0.4,Weekly_S2_dyn,6.02,-6.02,below,no,weekly
IQV,,Full (100%),Core,,205.88,175.0,2025-10-17,3.88,2.22,81.0,171.12,16.88,37.47,70,188.32,190.34,177.05,True,6.66,13.25,1.72,Uptrend,237.34,209.48,0.3569,0,0,0.162,Weekly_S2_dyn,3.38,3.38,above,no,weekly
CL,,Full (100%),Waiting,,77.77,76.0,2025-10-10,4.62,6.09,740.4,71.38,8.21,49.96,70,83.0,80.49,88.55,True,60.86,24.21,8.01,Downtrend,102.61,84.53,0.3419,0,0,0.162,Weekly_S2_dyn,6.71,-6.71,below,no,weekly
MCD,,Full (100%),Core,,295.33,255.0,2025-10-10,2.52,0.99,120.0,252.48,14.51,14.32,70,306.52,302.57,303.3,True,9.87,9.5,5.37,Downtrend,326.32,312.09,0.3413,0,0,0.162,Weekly_S2_dyn,16.44,-16.44,below,no,weekly
ADBE,,Half (50%),Waiting,,352.36,335.0,2025-11-21,8.85,2.64,21.4,326.15,7.44,19.65,70,353.09,354.87,392.17,True,1.76,36.84,4.99,Downtrend,557.9,370.86,0.2774,0,0,0.237,Weekly_S2_dyn,0.22,-0.22,below,yes,weekly
CRM,,Half (50%),Waiting,,246.8,240.0,2025-11-14,8.07,3.36,32.3,231.93,6.03,20.29,70,246.02,243.03,278.2,True,2.66,33.12,2.83,Downtrend,369.0,253.99,0.2771,0,0,0.328,Weekly_S1_dyn,0.88,-0.88,below,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.05,95.0,2025-10-17,1.32,1.39,50.9,93.67,7.3,10.18,70,98.91,98.53,97.95,True,4.18,35.5,3.05,Uptrend,156.66,104.22,0.2713,0,0,0.566,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
ADBE,,Half (50%),Waiting,,352.36,340.0,2025-11-21,10.65,3.13,25.4,329.35,6.53,20.45,70,353.09,354.87,392.17,True,2.09,36.84,4.99,Downtrend,557.9,370.86,0.2698,0,0,0.207,Weekly_S2_dyn,0.75,0.75,above,yes,weekly
CRM,,Half (50%),Waiting,,246.8,240.0,2025-11-07,7.4,3.08,36.3,232.6,5.75,17.73,70,246.02,243.03,278.2,True,2.98,33.12,2.83,Downtrend,369.0,253.99,0.2646,0,0,0.203,Weekly_S1_dyn,0.59,-0.59,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,290.0,2025-11-14,9.25,3.19,30.6,280.75,4.27,13.62,70,287.47,282.07,288.27,True,2.52,12.69,2.78,Downtrend,335.88,301.66,0.26,0,0,0.378,Weekly_S1_dyn,0.81,0.81,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,285.0,2025-11-07,6.2,2.18,25.6,278.8,4.93,10.72,70,287.47,282.07,288.27,True,2.11,12.69,2.78,Downtrend,335.88,301.66,0.2528,0,0,0.371,Weekly_S1_dyn,0.11,0.11,above,yes,weekly
CRM,,Half (50%),Waiting,,246.8,240.0,2025-10-31,6.22,2.59,39.4,233.78,5.28,13.7,70,246.02,243.03,278.2,True,3.24,33.12,2.83,Downtrend,369.0,253.99,0.2446,0,0,0.169,Weekly_S1_dyn,0.08,-0.08,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,290.0,2025-11-07,8.18,2.82,33.1,281.82,3.9,10.99,70,287.47,282.07,288.27,True,2.73,12.69,2.78,Downtrend,335.88,301.66,0.2421,0,0,0.275,Weekly_S1_dyn,1.18,1.18,above,yes,weekly
ILMN,,Small (25% or less),Waiting,,101.05,100.0,2025-10-17,2.9,2.9,105.8,97.1,3.9,11.31,70,98.91,98.53,97.95,True,8.7,35.5,3.05,Uptrend,156.66,104.22,0.2403,0,0,0.414,Weekly_S1_dyn,3.03,3.03,above,no,weekly
CRM,,Half (50%),Waiting,,246.8,240.0,2025-10-24,5.15,2.15,46.0,234.85,4.84,10.39,70,246.02,243.03,278.2,True,3.79,33.12,2.83,Downtrend,369.0,253.99,0.2277,0,2,0.233,Weekly_S1_dyn,0.37,0.37,above,yes,weekly
ADBE,,Half (50%),Waiting,,352.36,345.0,2025-10-31,8.85,2.57,39.0,336.15,4.6,11.8,70,353.09,354.87,392.17,True,3.21,36.84,4.99,Downtrend,557.9,370.86,0.2239,0,0,0.339,Weekly_S1_dyn,0.19,-0.19,below,yes,weekly
CRM,,Half (50%),Waiting,,246.8,242.5,2025-10-24,6.2,2.56,54.8,236.3,4.25,10.87,70,246.02,243.03,278.2,True,4.51,33.12,2.83,Downtrend,369.0,253.99,0.2236,0,0,0.242,Weekly_S1_dyn,0.98,0.98,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,290.0,2025-10-31,6.15,2.12,32.2,283.85,3.21,6.81,70,287.47,282.07,288.27,True,2.65,12.69,2.78,Downtrend,335.88,301.66,0.2126,0,0,0.407,Weekly_S1_dyn,1.89,1.89,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,287.5,2025-10-24,4.2,1.46,31.3,283.3,3.4,4.97,70,287.47,282.07,288.27,True,2.58,12.69,2.78,Downtrend,335.88,301.66,0.2053,0,0,0.524,Weekly_S1_dyn,1.7,1.7,above,yes,weekly
CRM,,Half (50%),Waiting,,246.8,242.5,2025-10-17,4.8,1.98,72.2,237.7,3.69,7.3,70,246.02,243.03,278.2,True,5.94,33.12,2.83,Downtrend,369.0,253.99,0.2045,0,0,0.25,Weekly_S1_dyn,1.57,1.57,above,yes,weekly
AMGN,,Half (50%),Waiting,,293.27,290.0,2025-10-24,5.1,1.76,37.7,284.9,2.85,5.01,70,287.47,282.07,288.27,True,3.1,12.69,2.78,Downtrend,335.88,301.66,0.1991,0,0,0.451,Weekly_S1_dyn,2.25,2.25,above,no,weekly
LOW,,Full (100%),Core,,240.76,237.5,2025-10-24,3.41,1.43,30.7,234.09,2.77,3.97,70,253.74,258.65,238.89,True,2.53,16.11,12.44,Uptrend,287.01,274.98,0.1904,0,0,0.467,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
LOW,,Full (100%),Core,,240.76,237.5,2025-10-17,2.66,1.12,40.8,234.84,2.46,2.75,70,253.74,258.65,238.89,True,3.35,16.11,12.44,Uptrend,287.01,274.98,0.1815,0,0,0.448,Weekly_S2_dyn,1.32,-1.32,below,yes,weekly
