symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.57,39.5,2025-09-12,0.09,0.23,12.2,39.41,7.42,1.74,90,42.81,42.19,43.21,True,1.0,18.36,3.5,Downtrend,52.15,44.12,0.7174,0,0,0.162,,,,,no,
CNQ.TO,42.57,42.0,2025-10-10,1.15,2.74,28.5,40.85,4.04,11.06,90,42.81,42.19,43.21,True,2.35,18.36,3.5,Downtrend,52.15,44.12,0.6901,0,20,0.07,,,,,no,
PAAS.TO,47.78,46.5,2025-09-26,1.18,2.53,43.9,45.33,5.13,12.96,70,41.74,44.92,36.07,False,3.61,0.83,0.83,Uptrend,48.18,48.18,0.6832,0,0,0.111,,,,,no,
PAAS.TO,47.78,45.0,2025-09-12,0.21,0.47,24.3,44.79,6.26,2.92,70,41.74,44.92,36.07,False,2.0,0.83,0.83,Uptrend,48.18,48.18,0.6701,0,0,0.381,,,,,no,
ABX.TO,38.88,38.0,2025-09-26,0.69,1.8,31.3,37.31,4.04,7.28,70,31.59,35.09,27.1,False,2.58,0.28,0.28,Uptrend,38.99,38.99,0.6579,0,0,0.073,,,,,no,
ABX.TO,38.88,37.0,2025-09-12,0.12,0.31,16.2,36.88,5.14,1.6,70,31.59,35.09,27.1,False,1.33,0.28,0.28,Uptrend,38.99,38.99,0.6572,0,0,0.261,,,,,no,
ABX.TO,38.88,37.5,2025-09-19,0.37,0.99,25.7,37.13,4.5,4.44,70,31.59,35.09,27.1,False,2.11,0.28,0.28,Uptrend,38.99,38.99,0.649,0,0,0.108,,,,,no,
PAAS.TO,47.78,46.0,2025-09-19,0.74,1.61,41.9,45.26,5.27,8.48,70,41.74,44.92,36.07,False,3.45,0.83,0.83,Uptrend,48.18,48.18,0.6482,0,0,0.135,,,,,no,
FTT.TO,58.17,56.0,2025-09-19,0.47,0.83,21.6,55.53,4.54,3.77,70,58.94,57.31,46.15,True,1.78,7.34,2.24,Uptrend,62.78,59.5,0.6405,0,0,0.366,,,,,no,
PAAS.TO,47.78,47.0,2025-09-26,1.39,2.95,51.2,45.62,4.52,13.32,70,41.74,44.92,36.07,False,4.21,0.83,0.83,Uptrend,48.18,48.18,0.6382,0,0,0.094,,,,,no,
CNQ.TO,42.57,42.0,2025-10-03,1.03,2.45,31.9,40.97,3.76,9.22,90,42.81,42.19,43.21,True,2.63,18.36,3.5,Downtrend,52.15,44.12,0.6316,0,0,0.058,,,,,no,
FCX,46.54,32.0,2025-09-12,1.73,5.41,281.8,30.27,34.96,188.98,70,43.61,43.34,39.98,True,23.17,11.54,1.02,Uptrend,52.61,47.02,0.6284,0,0,0.162,,,,,no,
PAAS.TO,47.78,45.5,2025-09-12,0.3,0.65,33.8,45.2,5.4,3.5,70,41.74,44.92,36.07,False,2.78,0.83,0.83,Uptrend,48.18,48.18,0.6073,0,0,0.305,,,,,no,
PAAS.TO,47.78,46.5,2025-09-19,0.9,1.94,50.4,45.6,4.56,8.83,70,41.74,44.92,36.07,False,4.15,0.83,0.83,Uptrend,48.18,48.18,0.5951,0,0,0.133,,,,,no,
CNQ.TO,42.57,41.0,2025-09-19,0.38,0.91,23.8,40.62,4.58,4.19,90,42.81,42.19,43.21,True,1.96,18.36,3.5,Downtrend,52.15,44.12,0.5787,0,20,0.133,,,,,no,
ABX.TO,38.88,38.0,2025-09-19,0.52,1.37,35.6,37.48,3.6,4.93,70,31.59,35.09,27.1,False,2.93,0.28,0.28,Uptrend,38.99,38.99,0.5727,0,0,0.077,,,,,no,
CNQ.TO,42.57,42.0,2025-09-26,0.9,2.13,37.0,41.1,3.45,7.35,90,42.81,42.19,43.21,True,3.04,18.36,3.5,Downtrend,52.15,44.12,0.5705,0,0,0.056,,,,,no,
ABX.TO,38.88,37.5,2025-09-12,0.2,0.53,27.8,37.3,4.06,2.17,70,31.59,35.09,27.1,False,2.29,0.28,0.28,Uptrend,38.99,38.99,0.5653,0,0,0.2,,,,,no,
PAAS.TO,47.78,47.0,2025-09-19,1.1,2.34,61.0,45.9,3.93,9.2,70,41.74,44.92,36.07,False,5.02,0.83,0.83,Uptrend,48.18,48.18,0.5486,0,0,0.109,,,,,no,
PAAS.TO,47.78,46.0,2025-09-12,0.41,0.88,45.9,45.59,4.58,4.03,70,41.74,44.92,36.07,False,3.77,0.83,0.83,Uptrend,48.18,48.18,0.5473,0,0,0.272,,,,,no,
CNQ.TO,42.57,41.5,2025-09-19,0.54,1.29,33.6,40.97,3.76,4.85,90,42.81,42.19,43.21,True,2.76,18.36,3.5,Downtrend,52.15,44.12,0.5377,0,0,0.093,,,,,no,
CNQ.TO,42.57,42.0,2025-09-19,0.76,1.8,46.8,41.24,3.12,5.61,90,42.81,42.19,43.21,True,3.85,18.36,3.5,Downtrend,52.15,44.12,0.5109,0,0,0.093,,,,,no,
PAAS.TO,47.78,46.5,2025-09-12,0.54,1.17,61.1,45.95,3.83,4.49,70,41.74,44.92,36.07,False,5.02,0.83,0.83,Uptrend,48.18,48.18,0.4921,0,0,0.165,,,,,no,
ABX.TO,38.88,38.0,2025-09-12,0.32,0.86,44.5,37.67,3.11,2.66,70,31.59,35.09,27.1,False,3.67,0.28,0.28,Uptrend,38.99,38.99,0.4842,0,25,0.154,,,,,no,
CNQ.TO,42.57,41.0,2025-09-12,0.12,0.28,14.6,40.88,3.97,1.11,90,42.81,42.19,43.21,True,1.2,18.36,3.5,Downtrend,52.15,44.12,0.4714,0,0,0.261,,,,,no,
PAAS.TO,47.78,47.0,2025-09-12,0.72,1.53,79.8,46.28,3.14,4.81,70,41.74,44.92,36.07,False,6.57,0.83,0.83,Uptrend,48.18,48.18,0.4403,0,0,0.167,,,,,no,
CNQ.TO,42.57,41.5,2025-09-12,0.2,0.47,24.5,41.3,2.98,1.4,90,42.81,42.19,43.21,True,2.01,18.36,3.5,Downtrend,52.15,44.12,0.4109,0,0,0.256,,,,,no,
HPE,22.77,12.0,2025-09-12,0.04,0.31,16.0,11.96,47.49,14.64,70,21.09,22.0,19.52,True,1.32,7.64,5.79,Uptrend,24.66,24.18,0.4019,0,0,0.162,,,,,no,
CNQ.TO,42.57,42.0,2025-09-12,0.32,0.77,40.3,41.67,2.11,1.63,90,42.81,42.19,43.21,True,3.32,18.36,3.5,Downtrend,52.15,44.12,0.3572,0,37,0.154,,,,,no,
HPE,22.77,18.0,2025-09-12,0.22,1.23,64.3,17.78,21.93,27.05,70,21.09,22.0,19.52,True,5.29,7.64,5.79,Uptrend,24.66,24.18,0.2669,0,0,0.162,,,,,no,
