symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,239.69,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.2,0.24,70,199.97,216.33,180.67,False,1.01,0.82,0.82,Uptrend,241.66,241.66,0.6437,0,175,0.133,,,,,no,
MSFT,501.83,495.0,2025-10-24,9.78,1.97,16.7,485.23,3.31,6.54,70,510.04,506.43,445.66,True,1.38,9.65,4.61,Uptrend,555.45,526.1,0.6392,0,6,0.056,,,,,no,
LMT,471.43,310.0,2025-09-12,3.88,1.25,457.4,306.12,35.07,43.95,70,446.35,451.96,465.34,True,37.6,23.83,0.21,Downtrend,618.95,472.4,0.6233,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.5,2025-10-10,1.04,2.46,30.9,41.45,3.83,9.42,90,42.77,42.45,43.1,True,2.54,17.35,2.3,Downtrend,52.15,44.12,0.5991,0,0,0.048,,,,,no,
GOOGL,239.69,235.0,2025-10-17,5.55,2.36,23.9,229.45,4.27,10.08,70,199.97,216.33,180.67,False,1.97,0.82,0.82,Uptrend,241.66,241.66,0.59,0,1157,0.018,,,,,no,
MSFT,501.83,495.0,2025-10-17,8.48,1.71,17.3,486.52,3.05,5.22,70,510.04,506.43,445.66,True,1.43,9.65,4.61,Uptrend,555.45,526.1,0.5771,0,290,0.018,,,,,no,
GOOGL,239.69,225.0,2025-09-12,0.08,0.04,13.7,224.91,6.17,0.23,70,199.97,216.33,180.67,False,1.13,0.82,0.82,Uptrend,241.66,241.66,0.572,0,430,0.118,,,,,no,
GOOGL,239.69,235.0,2025-10-10,4.83,2.05,25.8,230.18,3.97,8.15,70,199.97,216.33,180.67,False,2.12,0.82,0.82,Uptrend,241.66,241.66,0.5398,0,1512,0.031,,,,,no,
CNQ.TO,43.1,42.5,2025-10-03,0.92,2.15,35.7,41.59,3.5,7.54,90,42.77,42.45,43.1,True,2.94,17.35,2.3,Downtrend,52.15,44.12,0.5379,0,9,0.055,,,,,no,
GOOGL,239.69,227.5,2025-09-19,0.63,0.28,12.6,226.87,5.35,1.48,70,199.97,216.33,180.67,False,1.04,0.82,0.82,Uptrend,241.66,241.66,0.5341,0,685,0.032,,,,,no,
MSFT,501.83,495.0,2025-10-10,7.33,1.48,18.6,487.68,2.82,4.17,70,510.04,506.43,445.66,True,1.53,9.65,4.61,Uptrend,555.45,526.1,0.5255,0,25,0.02,,,,,no,
PG,158.44,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.19,29.08,70,156.36,157.52,164.04,True,45.47,12.19,1.61,Downtrend,180.43,161.03,0.5118,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-09-26,0.56,1.33,32.4,41.44,3.85,5.13,90,42.77,42.45,43.1,True,2.67,17.35,2.3,Downtrend,52.15,44.12,0.4996,0,0,0.107,,,,,no,
GOOGL,239.69,227.5,2025-09-12,0.1,0.04,15.2,227.41,5.12,0.21,70,199.97,216.33,180.67,False,1.25,0.82,0.82,Uptrend,241.66,241.66,0.4988,0,4630,0.105,,,,,no,
CNQ.TO,43.1,41.0,2025-09-19,0.14,0.34,15.5,40.86,5.2,1.78,90,42.77,42.45,43.1,True,1.28,17.35,2.3,Downtrend,52.15,44.12,0.4911,0,0,0.286,,,,,no,
GOOGL,239.69,235.0,2025-10-03,4.0,1.7,28.2,231.0,3.63,6.18,70,199.97,216.33,180.67,False,2.32,0.82,0.82,Uptrend,241.66,241.66,0.4862,0,640,0.025,,,,,no,
MSFT,501.83,490.0,2025-09-26,3.35,0.68,16.6,486.65,3.03,2.07,70,510.04,506.43,445.66,True,1.37,9.65,4.61,Uptrend,555.45,526.1,0.4857,0,199,0.03,,,,,no,
MSFT,501.83,495.0,2025-10-03,6.17,1.25,20.6,488.82,2.59,3.23,70,510.04,506.43,445.66,True,1.7,9.65,4.61,Uptrend,555.45,526.1,0.477,0,32,0.024,,,,,no,
GOOGL,239.69,230.0,2025-09-19,0.88,0.38,17.4,229.12,4.41,1.69,70,199.97,216.33,180.67,False,1.43,0.82,0.82,Uptrend,241.66,241.66,0.472,0,1397,0.023,,,,,no,
GOOGL,239.69,232.5,2025-09-26,2.25,0.97,23.5,230.25,3.94,3.81,70,199.97,216.33,180.67,False,1.94,0.82,0.82,Uptrend,241.66,241.66,0.4716,0,257,0.018,,,,,no,
CNQ.TO,43.1,42.5,2025-09-26,0.75,1.76,42.9,41.75,3.13,5.52,90,42.77,42.45,43.1,True,3.53,17.35,2.3,Downtrend,52.15,44.12,0.4715,0,0,0.08,,,,,no,
MSFT,501.83,487.5,2025-09-19,1.5,0.31,14.0,486.0,3.15,0.97,70,510.04,506.43,445.66,True,1.16,9.65,4.61,Uptrend,555.45,526.1,0.4659,0,204,0.02,,,,,no,
CNQ.TO,43.1,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.01,0.79,90,42.77,42.45,43.1,True,4.74,17.35,2.3,Downtrend,52.15,44.12,0.4581,0,0,0.162,,,,,no,
CNQ.TO,43.1,41.5,2025-09-19,0.23,0.55,25.2,41.27,4.25,2.36,90,42.77,42.45,43.1,True,2.08,17.35,2.3,Downtrend,52.15,44.12,0.4555,0,0,0.174,,,,,no,
MSFT,501.83,492.5,2025-09-26,3.97,0.81,19.6,488.52,2.65,2.14,70,510.04,506.43,445.66,True,1.61,9.65,4.61,Uptrend,555.45,526.1,0.4517,0,79,0.038,,,,,no,
MSFT,501.83,490.0,2025-09-19,1.9,0.39,17.6,488.1,2.74,1.06,70,510.04,506.43,445.66,True,1.45,9.65,4.61,Uptrend,555.45,526.1,0.4296,0,532,0.021,,,,,no,
CNQ.TO,43.1,42.0,2025-09-19,0.37,0.88,40.1,41.63,3.41,3.0,90,42.77,42.45,43.1,True,3.3,17.35,2.3,Downtrend,52.15,44.12,0.4269,0,0,0.108,,,,,no,
GOOGL,239.69,230.0,2025-09-12,0.11,0.05,16.6,229.9,4.08,0.19,70,199.97,216.33,180.67,False,1.37,0.82,0.82,Uptrend,241.66,241.66,0.4262,0,4918,0.095,,,,,no,
GOOGL,239.69,235.0,2025-09-26,3.0,1.28,31.1,232.0,3.21,4.1,70,199.97,216.33,180.67,False,2.56,0.82,0.82,Uptrend,241.66,241.66,0.4254,0,826,0.03,,,,,no,
MSFT,501.83,495.0,2025-09-26,4.72,0.95,23.2,490.27,2.3,2.2,70,510.04,506.43,445.66,True,1.91,9.65,4.61,Uptrend,555.45,526.1,0.4203,0,90,0.032,,,,,no,
GOOGL,239.69,232.5,2025-09-19,1.27,0.55,25.0,231.22,3.53,1.94,70,199.97,216.33,180.67,False,2.06,0.82,0.82,Uptrend,241.66,241.66,0.4147,0,986,0.024,,,,,no,
CNQ.TO,43.1,42.5,2025-09-19,0.56,1.32,60.1,41.94,2.69,3.54,90,42.77,42.45,43.1,True,4.94,17.35,2.3,Downtrend,52.15,44.12,0.4023,0,0,0.071,,,,,no,
MSFT,501.83,492.5,2025-09-19,2.41,0.49,22.2,490.1,2.34,1.14,70,510.04,506.43,445.66,True,1.83,9.65,4.61,Uptrend,555.45,526.1,0.394,0,344,0.021,,,,,no,
MSFT,501.83,490.0,2025-09-12,0.21,0.04,15.2,489.8,2.4,0.1,70,510.04,506.43,445.66,True,1.26,9.65,4.61,Uptrend,555.45,526.1,0.3701,0,2677,0.146,,,,,no,
GOOGL,239.69,235.0,2025-09-19,1.85,0.79,36.0,233.15,2.73,2.15,70,199.97,216.33,180.67,False,2.96,0.82,0.82,Uptrend,241.66,241.66,0.3623,0,8880,0.016,,,,,no,
MSFT,501.83,495.0,2025-09-19,3.05,0.62,28.1,491.95,1.97,1.21,70,510.04,506.43,445.66,True,2.31,9.65,4.61,Uptrend,555.45,526.1,0.3609,0,1069,0.033,,,,,no,
GOOGL,239.69,232.5,2025-09-12,0.15,0.06,23.5,232.35,3.06,0.2,70,199.97,216.33,180.67,False,1.94,0.82,0.82,Uptrend,241.66,241.66,0.3555,0,2291,0.133,,,,,no,
MSFT,501.83,492.5,2025-09-12,0.35,0.07,26.3,492.14,1.93,0.14,70,510.04,506.43,445.66,True,2.16,9.65,4.61,Uptrend,555.45,526.1,0.3267,0,1563,0.028,,,,,no,
GOOGL,239.69,235.0,2025-09-12,0.26,0.11,40.3,234.74,2.07,0.23,70,199.97,216.33,180.67,False,3.32,0.82,0.82,Uptrend,241.66,241.66,0.2873,0,8339,0.077,,,,,no,
MSFT,501.83,495.0,2025-09-12,0.62,0.13,45.7,494.38,1.48,0.19,70,510.04,506.43,445.66,True,3.76,9.65,4.61,Uptrend,555.45,526.1,0.2855,0,3843,0.032,,,,,no,
CNQ.TO,43.1,42.5,2025-09-12,0.08,0.19,68.7,42.42,1.58,0.3,90,42.77,42.45,43.1,True,5.65,17.35,2.3,Downtrend,52.15,44.12,0.2689,0,0,0.5,,,,,no,
COST,959.64,950.0,2025-10-24,25.08,2.64,22.4,924.92,3.62,9.55,70,961.47,961.3,976.68,True,1.84,11.0,3.97,Downtrend,1078.23,999.3,0.2341,0,5,0.058,,,,,no,
PG,158.44,155.0,2025-10-24,3.01,1.94,16.4,151.99,4.07,7.9,70,156.36,157.52,164.04,True,1.35,12.19,1.61,Downtrend,180.43,161.03,0.2288,0,0,0.193,,,,,no,
COST,959.64,945.0,2025-10-17,21.33,2.26,22.8,923.67,3.75,8.46,70,961.47,961.3,976.68,True,1.88,11.0,3.97,Downtrend,1078.23,999.3,0.2286,0,2,0.026,,,,,no,
COST,959.64,950.0,2025-10-17,23.35,2.46,24.9,926.65,3.44,8.46,70,961.47,961.3,976.68,True,2.05,11.0,3.97,Downtrend,1078.23,999.3,0.2256,0,12,0.026,,,,,no,
COST,959.64,950.0,2025-10-10,21.35,2.25,28.2,928.65,3.23,7.26,70,961.47,961.3,976.68,True,2.32,11.0,3.97,Downtrend,1078.23,999.3,0.2161,0,1,0.061,,,,,no,
COST,959.64,925.0,2025-09-26,9.28,1.0,24.3,915.73,4.58,4.59,70,961.47,961.3,976.68,True,2.01,11.0,3.97,Downtrend,1078.23,999.3,0.2128,0,2,0.049,,,,,no,
COST,959.64,945.0,2025-10-03,17.82,1.89,31.2,927.17,3.38,6.38,70,961.47,961.3,976.68,True,2.57,11.0,3.97,Downtrend,1078.23,999.3,0.2122,0,10,0.042,,,,,no,
LMT,471.43,460.0,2025-10-24,9.2,2.0,16.9,450.8,4.38,8.76,70,446.35,451.96,465.34,False,1.4,23.83,0.21,Downtrend,618.95,472.4,0.2113,0,0,0.217,,,,,no,
COST,959.64,930.0,2025-09-26,10.5,1.13,27.4,919.5,4.18,4.72,70,961.47,961.3,976.68,True,2.26,11.0,3.97,Downtrend,1078.23,999.3,0.2097,0,14,0.038,,,,,no,
COST,959.64,950.0,2025-10-03,19.75,2.08,34.4,930.25,3.06,6.36,70,961.47,961.3,976.68,True,2.83,11.0,3.97,Downtrend,1078.23,999.3,0.2089,0,29,0.03,,,,,no,
COST,959.64,935.0,2025-09-26,11.93,1.28,31.0,923.08,3.81,4.86,70,961.47,961.3,976.68,True,2.55,11.0,3.97,Downtrend,1078.23,999.3,0.207,0,4,0.038,,,,,no,
COST,959.64,937.5,2025-09-26,12.73,1.36,33.0,924.77,3.63,4.93,70,961.47,961.3,976.68,True,2.71,11.0,3.97,Downtrend,1078.23,999.3,0.2057,0,0,0.028,,,,,no,
COST,959.64,940.0,2025-09-26,13.55,1.44,35.0,926.45,3.46,4.99,70,961.47,961.3,976.68,True,2.88,11.0,3.97,Downtrend,1078.23,999.3,0.2044,0,13,0.03,,,,,no,
COST,959.64,942.5,2025-09-26,14.38,1.53,37.1,928.12,3.28,5.0,70,961.47,961.3,976.68,True,3.05,11.0,3.97,Downtrend,1078.23,999.3,0.2027,0,3,0.031,,,,,no,
COST,959.64,945.0,2025-09-26,15.38,1.63,39.5,929.62,3.13,5.09,70,961.47,961.3,976.68,True,3.25,11.0,3.97,Downtrend,1078.23,999.3,0.2018,0,16,0.036,,,,,no,
COST,959.64,947.5,2025-09-26,16.33,1.72,41.9,931.17,2.97,5.12,70,961.47,961.3,976.68,True,3.45,11.0,3.97,Downtrend,1078.23,999.3,0.2004,0,2,0.028,,,,,no,
COST,959.64,950.0,2025-09-26,17.35,1.83,44.4,932.65,2.81,5.13,70,961.47,961.3,976.68,True,3.65,11.0,3.97,Downtrend,1078.23,999.3,0.1989,0,21,0.029,,,,,no,
JNJ,177.6,175.0,2025-10-24,2.67,1.53,12.9,172.33,2.97,4.53,70,169.93,177.42,157.95,False,1.06,1.97,1.97,Uptrend,181.16,181.16,0.1914,0,1,0.157,,,,,no,
JNJ,177.6,175.0,2025-10-17,2.58,1.48,14.9,172.41,2.92,4.31,70,169.93,177.42,157.95,False,1.23,1.97,1.97,Uptrend,181.16,181.16,0.1898,0,84,0.043,,,,,no,
LMT,471.43,465.0,2025-10-17,8.45,1.82,18.4,456.55,3.16,5.74,70,446.35,451.96,465.34,False,1.51,23.83,0.21,Downtrend,618.95,472.4,0.1895,0,6,0.083,,,,,no,
