symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
GOOGL,254.33,245.0,2025-10-31,7.42,3.03,26.3,237.57,6.59,19.97,70,208.7,230.79,183.13,False,2.16,0.1,0.1,Uptrend,254.59,254.59,0.9337,0,120,0.02,,,,,no,
COST,954.6,560.0,2025-09-26,4.39,0.78,40.9,555.61,41.8,32.8,70,958.57,955.45,976.53,True,3.36,11.47,2.69,Downtrend,1078.23,981.0,0.9302,0,0,0.162,,,,,no,
ADBE,365.17,235.0,2025-09-26,1.32,0.56,29.3,233.68,36.01,20.27,70,355.99,354.59,401.21,True,2.41,34.55,1.54,Downtrend,557.9,370.86,0.9298,0,0,0.162,,,,,no,
ADBE,365.17,240.0,2025-09-26,1.45,0.61,31.5,238.55,34.67,20.98,70,355.99,354.59,401.21,True,2.59,34.55,1.54,Downtrend,557.9,370.86,0.9214,0,0,0.162,,,,,no,
CNQ.TO,43.47,43.0,2025-10-24,1.02,2.38,24.8,41.98,3.43,8.18,90,42.84,43.41,43.02,True,2.04,16.64,4.82,Downtrend,52.15,45.67,0.8869,0,5,0.049,,,,,no,
MSFT,511.36,500.0,2025-10-31,11.32,2.27,19.6,488.68,4.43,10.03,70,511.51,505.59,448.36,True,1.62,7.94,1.14,Uptrend,555.45,517.23,0.8696,0,43,0.031,,,,,no,
GDX,72.17,25.0,2025-10-24,0.93,3.7,38.5,24.07,66.65,246.61,70,59.36,66.01,47.97,True,3.17,0.12,0.12,Uptrend,72.26,72.26,0.8667,0,0,0.162,,,,,no,
GDX,72.17,25.0,2025-09-26,0.88,3.51,183.2,24.12,66.58,234.03,70,59.36,66.01,47.97,True,15.06,0.12,0.12,Uptrend,72.26,72.26,0.8545,0,0,0.162,,,,,no,
TOU.TO,60.89,60.0,2025-10-24,1.35,2.25,23.4,58.65,3.68,8.28,70,59.48,59.01,63.67,True,1.93,14.03,2.73,Downtrend,70.83,62.6,0.8523,0,0,0.119,,,,,no,
ADBE,365.17,255.0,2025-09-26,1.56,0.61,31.9,253.44,30.6,18.76,70,355.99,354.59,401.21,True,2.63,34.55,1.54,Downtrend,557.9,370.86,0.8331,0,0,0.162,,,,,no,
COST,954.6,550.0,2025-09-26,2.48,0.45,23.5,547.52,42.64,19.22,70,958.57,955.45,976.53,True,1.93,11.47,2.69,Downtrend,1078.23,981.0,0.8158,0,0,0.162,,,,,no,
TXN,179.5,110.0,2025-09-26,1.17,1.07,55.6,108.83,39.37,42.05,70,194.5,190.99,187.44,True,4.58,19.03,14.15,Downtrend,221.69,209.09,0.8114,0,0,0.162,,,,,no,
CNQ.TO,43.47,43.0,2025-10-17,0.91,2.1,27.4,42.09,3.17,6.67,90,42.84,43.41,43.02,True,2.25,16.64,4.82,Downtrend,52.15,45.67,0.8064,0,40,0.055,,,,,no,
TXN,179.5,120.0,2025-09-26,1.96,1.63,85.2,118.04,34.24,55.95,70,194.5,190.99,187.44,True,7.0,19.03,14.15,Downtrend,221.69,209.09,0.8054,0,0,0.162,,,,,no,
LMT,473.84,310.0,2025-09-26,1.06,0.34,17.8,308.94,34.8,11.94,70,447.44,461.41,463.62,True,1.47,23.44,0.96,Downtrend,618.95,478.44,0.8049,0,0,0.162,,,,,no,
PLD,113.76,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.85,89.52,70,109.75,113.03,109.88,True,2.41,12.16,2.28,Downtrend,129.51,116.41,0.7954,0,0,0.162,,,,,no,
LMT,473.84,315.0,2025-09-26,1.11,0.35,18.3,313.89,33.76,11.9,70,447.44,461.41,463.62,True,1.51,23.44,0.96,Downtrend,618.95,478.44,0.7894,0,0,0.162,,,,,no,
TOU.TO,60.89,59.65,2025-10-17,0.97,1.62,21.0,58.68,3.63,5.87,70,59.48,59.01,63.67,True,1.73,14.03,2.73,Downtrend,70.83,62.6,0.7739,0,0,0.197,,,,,no,
LMT,473.84,325.0,2025-09-26,1.16,0.36,18.5,323.84,31.66,11.26,70,447.44,461.41,463.62,True,1.52,23.44,0.96,Downtrend,618.95,478.44,0.7504,0,0,0.162,,,,,no,
ABBV,223.17,220.0,2025-10-24,4.42,2.01,20.9,215.57,3.41,6.86,70,202.83,213.62,191.82,False,1.72,0.14,0.14,Uptrend,223.49,223.49,0.7498,0,2,0.147,,,,,no,
LMT,473.84,330.0,2025-09-26,1.2,0.36,19.0,328.8,30.61,11.15,70,447.44,461.41,463.62,True,1.56,23.44,0.96,Downtrend,618.95,478.44,0.7338,0,0,0.162,,,,,no,
TOU.TO,60.89,60.0,2025-10-17,1.1,1.84,24.0,58.9,3.27,6.02,70,59.48,59.01,63.67,True,1.97,14.03,2.73,Downtrend,70.83,62.6,0.7329,0,0,0.19,,,,,no,
CNQ.TO,43.47,43.0,2025-10-10,0.78,1.81,31.5,42.22,2.88,5.22,90,42.84,43.41,43.02,True,2.59,16.64,4.82,Downtrend,52.15,45.67,0.7238,0,8,0.077,,,,,no,
LMT,473.84,385.0,2025-09-26,4.25,1.11,57.6,380.75,19.65,21.72,70,447.44,461.41,463.62,True,4.74,23.44,0.96,Downtrend,618.95,478.44,0.7223,0,0,0.162,,,,,no,
LMT,473.84,335.0,2025-09-26,1.25,0.37,19.4,333.75,29.56,11.02,70,447.44,461.41,463.62,True,1.6,23.44,0.96,Downtrend,618.95,478.44,0.7169,0,0,0.162,,,,,no,
CNQ.TO,43.47,42.5,2025-10-03,0.44,1.04,26.9,42.06,3.24,3.35,90,42.84,43.41,43.02,True,2.22,16.64,4.82,Downtrend,52.15,45.67,0.7155,0,2,0.136,,,,,no,
CNQ.TO,43.47,42.0,2025-09-26,0.14,0.32,16.7,41.87,3.68,1.18,90,42.84,43.41,43.02,True,1.38,16.64,4.82,Downtrend,52.15,45.67,0.7089,0,60,0.37,,,,,no,
JNJ,176.68,105.0,2025-09-26,0.49,0.47,24.3,104.51,40.85,19.07,70,172.42,177.31,158.6,True,2.0,2.47,2.47,Uptrend,181.16,181.16,0.7072,0,0,0.162,,,,,no,
LMT,473.84,390.0,2025-09-26,4.44,1.14,59.3,385.56,18.63,21.21,70,447.44,461.41,463.62,True,4.88,23.44,0.96,Downtrend,618.95,478.44,0.7006,0,0,0.162,,,,,no,
LMT,473.84,340.0,2025-09-26,1.29,0.38,19.8,338.7,28.52,10.86,70,447.44,461.41,463.62,True,1.63,23.44,0.96,Downtrend,618.95,478.44,0.6998,0,0,0.162,,,,,no,
LMT,473.84,345.0,2025-09-26,1.39,0.4,20.9,343.61,27.48,11.05,70,447.44,461.41,463.62,True,1.72,23.44,0.96,Downtrend,618.95,478.44,0.6875,0,0,0.162,,,,,no,
PD,16.41,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.07,157.38,70,15.86,16.4,16.9,True,1.98,25.33,5.06,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
LMT,473.84,380.0,2025-09-26,3.33,0.88,45.6,376.67,20.51,17.97,70,447.44,461.41,463.62,True,3.76,23.44,0.96,Downtrend,618.95,478.44,0.6829,0,0,0.162,,,,,no,
LMT,473.84,350.0,2025-09-26,1.48,0.42,22.0,348.52,26.45,11.18,70,447.44,461.41,463.62,True,1.81,23.44,0.96,Downtrend,618.95,478.44,0.6744,0,0,0.162,,,,,no,
TOU.TO,60.89,58.65,2025-09-26,0.14,0.25,12.8,58.5,3.93,0.97,70,59.48,59.01,63.67,True,1.06,14.03,2.73,Downtrend,70.83,62.6,0.6652,0,0,0.483,,,,,no,
TOU.TO,60.89,60.0,2025-10-10,0.94,1.57,27.2,59.06,3.01,4.72,70,59.48,59.01,63.67,True,2.24,14.03,2.73,Downtrend,70.83,62.6,0.6612,0,0,0.213,,,,,no,
LMT,473.84,355.0,2025-09-26,1.57,0.44,23.0,353.43,25.41,11.26,70,447.44,461.41,463.62,True,1.9,23.44,0.96,Downtrend,618.95,478.44,0.6606,0,0,0.162,,,,,no,
ABBV,223.17,220.0,2025-10-17,3.67,1.67,21.7,216.32,3.07,5.13,70,202.83,213.62,191.82,False,1.79,0.14,0.14,Uptrend,223.49,223.49,0.6601,0,264,0.041,,,,,no,
LMT,473.84,375.0,2025-09-26,2.68,0.72,37.2,372.32,21.42,15.32,70,447.44,461.41,463.62,True,3.07,23.44,0.96,Downtrend,618.95,478.44,0.6594,0,0,0.162,,,,,no,
LMT,473.84,360.0,2025-09-26,1.71,0.48,24.7,358.29,24.39,11.59,70,447.44,461.41,463.62,True,2.04,23.44,0.96,Downtrend,618.95,478.44,0.6505,0,0,0.162,,,,,no,
LMT,473.84,365.0,2025-09-26,1.94,0.53,27.7,363.06,23.38,12.44,70,447.44,461.41,463.62,True,2.28,23.44,0.96,Downtrend,618.95,478.44,0.6477,0,0,0.162,,,,,no,
LMT,473.84,370.0,2025-09-26,2.22,0.6,31.2,367.78,22.38,13.43,70,447.44,461.41,463.62,True,2.57,23.44,0.96,Downtrend,618.95,478.44,0.647,0,0,0.162,,,,,no,
GOOGL,254.33,250.0,2025-10-24,6.7,2.68,27.9,243.3,4.34,11.63,70,208.7,230.79,183.13,False,2.3,0.1,0.1,Uptrend,254.59,254.59,0.6403,0,186,0.03,,,,,no,
CNQ.TO,43.47,43.0,2025-10-03,0.61,1.42,36.9,42.39,2.48,3.52,90,42.84,43.41,43.02,True,3.04,16.64,4.82,Downtrend,52.15,45.67,0.6188,0,5,0.098,,,,,no,
MSFT,511.36,505.0,2025-10-24,9.2,1.82,18.9,495.8,3.04,5.54,70,511.51,505.59,448.36,True,1.56,7.94,1.14,Uptrend,555.45,517.23,0.601,0,21,0.033,,,,,no,
CNQ.TO,43.47,42.5,2025-09-26,0.23,0.55,28.8,42.27,2.76,1.53,90,42.84,43.41,43.02,True,2.37,16.64,4.82,Downtrend,52.15,45.67,0.5962,0,1,0.213,,,,,no,
ABBV,223.17,217.5,2025-10-03,1.3,0.6,15.5,216.2,3.12,1.86,70,202.83,213.62,191.82,False,1.28,0.14,0.14,Uptrend,223.49,223.49,0.5757,0,2,0.092,,,,,no,
TOU.TO,60.89,60.0,2025-10-03,0.72,1.19,31.0,59.28,2.64,3.15,70,59.48,59.01,63.67,True,2.55,14.03,2.73,Downtrend,70.83,62.6,0.5676,0,0,0.21,,,,,no,
GOOGL,254.33,250.0,2025-10-17,5.55,2.22,28.9,244.45,3.88,8.61,70,208.7,230.79,183.13,False,2.38,0.1,0.1,Uptrend,254.59,254.59,0.561,0,1533,0.018,,,,,no,
MSFT,511.36,500.0,2025-10-10,4.72,0.95,16.4,495.27,3.15,2.98,70,511.51,505.59,448.36,True,1.35,7.94,1.14,Uptrend,555.45,517.23,0.5362,0,70,0.032,,,,,no,
ABBV,223.17,220.0,2025-10-10,2.53,1.15,19.9,217.47,2.55,2.93,70,202.83,213.62,191.82,False,1.64,0.14,0.14,Uptrend,223.49,223.49,0.5351,0,1,0.047,,,,,no,
GOOGL,254.33,245.0,2025-10-03,1.99,0.81,21.2,243.0,4.45,3.62,70,208.7,230.79,183.13,False,1.74,0.1,0.1,Uptrend,254.59,254.59,0.5309,0,286,0.015,,,,,no,
MSFT,511.36,505.0,2025-10-17,7.6,1.5,19.6,497.4,2.73,4.11,70,511.51,505.59,448.36,True,1.61,7.94,1.14,Uptrend,555.45,517.23,0.5285,0,677,0.026,,,,,no,
GOOGL,254.33,242.5,2025-09-26,0.59,0.24,12.6,241.91,4.88,1.19,70,208.7,230.79,183.13,False,1.04,0.1,0.1,Uptrend,254.59,254.59,0.5278,0,831,0.034,,,,,no,
MSFT,511.36,497.5,2025-10-03,2.76,0.55,14.4,494.74,3.25,1.8,70,511.51,505.59,448.36,True,1.19,7.94,1.14,Uptrend,555.45,517.23,0.5112,0,84,0.043,,,,,no,
ABBV,223.17,217.5,2025-09-26,0.62,0.29,14.9,216.88,2.82,0.81,70,202.83,213.62,191.82,False,1.23,0.14,0.14,Uptrend,223.49,223.49,0.5097,0,71,0.176,,,,,no,
TOU.TO,60.89,59.65,2025-09-26,0.3,0.5,26.2,59.35,2.53,1.27,70,59.48,59.01,63.67,True,2.16,14.03,2.73,Downtrend,70.83,62.6,0.4974,0,1,0.467,,,,,no,
GOOGL,254.33,250.0,2025-10-10,4.53,1.81,31.4,245.47,3.48,6.3,70,208.7,230.79,183.13,False,2.59,0.1,0.1,Uptrend,254.59,254.59,0.4967,0,93,0.033,,,,,no,
CNQ.TO,43.47,43.0,2025-09-26,0.38,0.87,45.4,42.62,1.96,1.71,90,42.84,43.41,43.02,True,3.74,16.64,4.82,Downtrend,52.15,45.67,0.4944,0,39,0.133,,,,,no,
ABBV,223.17,220.0,2025-10-03,1.95,0.89,23.1,218.04,2.3,2.04,70,202.83,213.62,191.82,False,1.9,0.14,0.14,Uptrend,223.49,223.49,0.4797,0,7,0.077,,,,,no,
GOOGL,254.33,247.5,2025-10-03,2.6,1.05,27.4,244.9,3.71,3.9,70,208.7,230.79,183.13,False,2.26,0.1,0.1,Uptrend,254.59,254.59,0.4788,0,181,0.019,,,,,no,
MSFT,511.36,500.0,2025-10-03,3.3,0.66,17.2,496.7,2.87,1.89,70,511.51,505.59,448.36,True,1.41,7.94,1.14,Uptrend,555.45,517.23,0.4766,0,313,0.061,,,,,no,
TOU.TO,60.89,60.0,2025-09-26,0.46,0.77,40.4,59.53,2.23,1.73,70,59.48,59.01,63.67,False,3.32,14.03,2.73,Downtrend,70.83,62.6,0.4733,0,0,0.538,,,,,no,
MSFT,511.36,505.0,2025-10-10,6.28,1.24,21.5,498.73,2.47,3.07,70,511.51,505.59,448.36,True,1.78,7.94,1.14,Uptrend,555.45,517.23,0.4723,0,95,0.04,,,,,no,
GOOGL,254.33,245.0,2025-09-26,0.89,0.36,18.8,244.12,4.01,1.45,70,208.7,230.79,183.13,False,1.55,0.1,0.1,Uptrend,254.59,254.59,0.4656,0,3227,0.034,,,,,no,
MSFT,511.36,497.5,2025-09-26,1.28,0.26,13.4,496.22,2.96,0.76,70,511.51,505.59,448.36,True,1.1,7.94,1.14,Uptrend,555.45,517.23,0.4521,0,797,0.063,,,,,no,
MSFT,511.36,502.5,2025-10-03,3.92,0.78,20.3,498.57,2.5,1.95,70,511.51,505.59,448.36,True,1.67,7.94,1.14,Uptrend,555.45,517.23,0.4422,0,89,0.064,,,,,no,
GOOGL,254.33,250.0,2025-10-03,3.4,1.36,35.4,246.6,3.04,4.13,70,208.7,230.79,183.13,False,2.91,0.1,0.1,Uptrend,254.59,254.59,0.4314,0,772,0.029,,,,,no,
MSFT,511.36,500.0,2025-09-26,1.64,0.33,17.0,498.37,2.54,0.83,70,511.51,505.59,448.36,True,1.4,7.94,1.14,Uptrend,555.45,517.23,0.413,0,1658,0.067,,,,,no,
MSFT,511.36,505.0,2025-10-03,4.65,0.92,24.0,500.35,2.15,1.98,70,511.51,505.59,448.36,True,1.97,7.94,1.14,Uptrend,555.45,517.23,0.4088,0,493,0.065,,,,,no,
GOOGL,254.33,247.5,2025-09-26,1.32,0.53,27.8,246.18,3.2,1.71,70,208.7,230.79,183.13,False,2.29,0.1,0.1,Uptrend,254.59,254.59,0.4079,0,2678,0.03,,,,,no,
ABBV,223.17,220.0,2025-09-26,1.16,0.53,27.4,218.84,1.94,1.02,70,202.83,213.62,191.82,False,2.26,0.14,0.14,Uptrend,223.49,223.49,0.4071,0,61,0.121,,,,,no,
MSFT,511.36,502.5,2025-09-26,2.1,0.42,21.8,500.39,2.14,0.9,70,511.51,505.59,448.36,True,1.8,7.94,1.14,Uptrend,555.45,517.23,0.376,0,559,0.062,,,,,no,
ADBE,365.17,360.0,2025-10-24,10.07,2.8,29.1,349.93,4.17,11.67,70,355.99,354.59,401.21,True,2.4,34.55,1.54,Downtrend,557.9,370.86,0.3648,0,3,0.025,,,,,no,
GOOGL,254.33,250.0,2025-09-26,1.96,0.78,40.7,248.04,2.47,1.93,70,208.7,230.79,183.13,False,3.35,0.1,0.1,Uptrend,254.59,254.59,0.3558,0,4436,0.026,,,,,no,
MSFT,511.36,505.0,2025-09-26,2.69,0.53,27.7,502.31,1.77,0.94,70,511.51,505.59,448.36,True,2.28,7.94,1.14,Uptrend,555.45,517.23,0.3409,0,2008,0.063,,,,,no,
LMT,473.84,460.0,2025-10-31,9.0,1.96,17.0,451.0,4.82,9.43,70,447.44,461.41,463.62,False,1.4,23.44,0.96,Downtrend,618.95,478.44,0.3395,0,0,0.133,,,,,no,
ADBE,365.17,360.0,2025-10-17,8.95,2.49,32.4,351.05,3.87,9.62,70,355.99,354.59,401.21,True,2.66,34.55,1.54,Downtrend,557.9,370.86,0.3313,0,52,0.022,,,,,no,
PG,156.85,155.0,2025-10-24,3.38,2.18,22.7,151.62,3.33,7.25,70,156.18,157.88,163.45,True,1.87,13.07,2.98,Downtrend,180.43,161.67,0.3088,0,38,0.074,,,,,no,
TXN,179.5,170.0,2025-10-24,3.82,2.25,23.4,166.18,7.42,16.7,70,194.5,190.99,187.44,True,1.93,19.03,14.15,Downtrend,221.69,209.09,0.3034,0,28,0.144,,,,,no,
LMT,473.84,460.0,2025-10-24,6.95,1.51,15.7,453.05,4.39,6.63,70,447.44,461.41,463.62,False,1.3,23.44,0.96,Downtrend,618.95,478.44,0.2946,0,2,0.446,,,,,no,
ADBE,365.17,360.0,2025-10-10,7.38,2.05,35.6,352.62,3.44,7.05,70,355.99,354.59,401.21,True,2.93,34.55,1.54,Downtrend,557.9,370.86,0.2886,0,54,0.034,,,,,no,
TXN,179.5,175.0,2025-10-24,5.62,3.21,33.5,169.38,5.64,18.13,70,194.5,190.99,187.44,True,2.76,19.03,14.15,Downtrend,221.69,209.09,0.2871,0,0,0.116,,,,,no,
LMT,473.84,465.0,2025-10-24,8.35,1.8,18.7,456.65,3.63,6.52,70,447.44,461.41,463.62,False,1.54,23.44,0.96,Downtrend,618.95,478.44,0.2822,0,0,0.467,,,,,no,
COST,954.6,940.0,2025-10-31,23.82,2.53,22.0,916.17,4.03,10.21,70,958.57,955.45,976.53,True,1.81,11.47,2.69,Downtrend,1078.23,981.0,0.2806,0,17,0.099,,,,,no,
COST,954.6,945.0,2025-10-24,23.58,2.49,26.0,921.42,3.48,8.68,70,958.57,955.45,976.53,True,2.14,11.47,2.69,Downtrend,1078.23,981.0,0.2602,0,12,0.045,,,,,no,
ADBE,365.17,355.0,2025-10-03,3.92,1.11,28.8,351.07,3.86,4.27,70,355.99,354.59,401.21,True,2.37,34.55,1.54,Downtrend,557.9,370.86,0.2547,0,270,0.038,,,,,no,
ADBE,365.17,357.5,2025-10-03,4.75,1.33,34.6,352.75,3.4,4.52,70,355.99,354.59,401.21,True,2.85,34.55,1.54,Downtrend,557.9,370.86,0.2518,0,21,0.042,,,,,no,
COST,954.6,940.0,2025-10-17,19.75,2.1,27.3,920.25,3.6,7.56,70,958.57,955.45,976.53,True,2.25,11.47,2.69,Downtrend,1078.23,981.0,0.2514,0,78,0.025,,,,,no,
LMT,473.84,465.0,2025-10-17,6.6,1.42,18.5,458.4,3.26,4.63,70,447.44,461.41,463.62,False,1.52,23.44,0.96,Downtrend,618.95,478.44,0.2508,0,11,0.061,,,,,no,
COST,954.6,945.0,2025-10-17,21.83,2.31,30.1,923.17,3.29,7.6,70,958.57,955.45,976.53,True,2.47,11.47,2.69,Downtrend,1078.23,981.0,0.2481,0,46,0.025,,,,,no,
ADBE,365.17,360.0,2025-10-03,5.62,1.56,40.7,354.38,2.95,4.61,70,355.99,354.59,401.21,True,3.35,34.55,1.54,Downtrend,557.9,370.86,0.2469,0,77,0.027,,,,,no,
TXN,179.5,175.0,2025-10-17,3.8,2.17,28.3,171.2,4.62,10.03,70,194.5,190.99,187.44,True,2.33,19.03,14.15,Downtrend,221.69,209.09,0.2402,0,61,0.026,,,,,no,
COST,954.6,940.0,2025-10-10,17.58,1.87,32.4,922.42,3.37,6.3,70,958.57,955.45,976.53,True,2.67,11.47,2.69,Downtrend,1078.23,981.0,0.2371,0,23,0.031,,,,,no,
COST,954.6,945.0,2025-10-10,19.6,2.07,36.0,925.4,3.06,6.35,70,958.57,955.45,976.53,True,2.96,11.47,2.69,Downtrend,1078.23,981.0,0.234,0,21,0.031,,,,,no,
LMT,473.84,465.0,2025-10-10,5.35,1.15,19.9,459.65,2.99,3.44,70,447.44,461.41,463.62,False,1.64,23.44,0.96,Downtrend,618.95,478.44,0.2305,0,1,0.093,,,,,no,
COST,954.6,940.0,2025-10-03,15.28,1.62,42.3,924.73,3.13,5.09,70,958.57,955.45,976.53,True,3.48,11.47,2.69,Downtrend,1078.23,981.0,0.2233,0,43,0.036,,,,,no,
COST,954.6,942.5,2025-10-03,16.2,1.72,44.8,926.3,2.96,5.09,70,958.57,955.45,976.53,True,3.68,11.47,2.69,Downtrend,1078.23,981.0,0.2213,0,2,0.043,,,,,no,
COST,954.6,945.0,2025-10-03,17.3,1.83,47.7,927.7,2.82,5.16,70,958.57,955.45,976.53,True,3.92,11.47,2.69,Downtrend,1078.23,981.0,0.2203,0,47,0.035,,,,,no,
COST,954.6,925.0,2025-09-26,7.7,0.83,43.4,917.3,3.91,3.25,70,958.57,955.45,976.53,True,3.57,11.47,2.69,Downtrend,1078.23,981.0,0.2156,0,243,0.052,,,,,no,
COST,954.6,930.0,2025-09-26,9.07,0.98,50.8,920.92,3.53,3.44,70,958.57,955.45,976.53,True,4.18,11.47,2.69,Downtrend,1078.23,981.0,0.2129,0,231,0.05,,,,,no,
COST,954.6,935.0,2025-09-26,10.82,1.16,60.3,924.17,3.19,3.69,70,958.57,955.45,976.53,True,4.96,11.47,2.69,Downtrend,1078.23,981.0,0.2112,0,202,0.042,,,,,no,
COST,954.6,937.5,2025-09-26,11.7,1.25,65.0,925.8,3.02,3.77,70,958.57,955.45,976.53,True,5.35,11.47,2.69,Downtrend,1078.23,981.0,0.2099,0,64,0.051,,,,,no,
COST,954.6,940.0,2025-09-26,12.5,1.33,69.3,927.5,2.84,3.78,70,958.57,955.45,976.53,True,5.7,11.47,2.69,Downtrend,1078.23,981.0,0.2079,0,848,0.056,,,,,no,
ADBE,365.17,357.5,2025-09-26,2.58,0.72,37.5,354.93,2.8,2.02,70,355.99,354.59,401.21,True,3.09,34.55,1.54,Downtrend,557.9,370.86,0.2078,0,58,0.058,,,,,no,
COST,954.6,942.5,2025-09-26,13.38,1.42,73.9,929.12,2.67,3.79,70,958.57,955.45,976.53,True,6.08,11.47,2.69,Downtrend,1078.23,981.0,0.206,0,36,0.071,,,,,no,
COST,954.6,945.0,2025-09-26,14.48,1.53,79.8,930.52,2.52,3.86,70,958.57,955.45,976.53,True,6.56,11.47,2.69,Downtrend,1078.23,981.0,0.2049,0,234,0.059,,,,,no,
ADBE,365.17,360.0,2025-09-26,3.35,0.93,48.5,356.65,2.33,2.17,70,355.99,354.59,401.21,False,3.99,34.55,1.54,Downtrend,557.9,370.86,0.2034,0,400,0.03,,,,,no,
