symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
DVA,,Small (25% or less),Waiting,,123.79,75.0,2025-10-17,1.99,2.65,138.2,73.01,41.02,108.77,70,133.26,130.25,144.74,True,11.36,31.07,8.02,Downtrend,179.6,134.59,0.9326,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
AMGN,,Half (50%),Waiting,,290.18,145.0,2025-10-17,3.14,2.17,113.0,141.85,51.12,110.88,70,286.96,284.99,288.91,True,9.3,13.61,3.81,Downtrend,335.88,301.66,0.9278,0,0,0.162,Weekly_S2_dyn,82.65,-82.65,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.54,15.0,2025-10-17,0.69,4.62,241.1,14.31,49.86,230.6,70,24.7,27.56,24.5,True,19.82,41.43,6.27,Uptrend,48.73,30.45,0.9263,0,0,0.162,Weekly_S2_dyn,69.51,-69.51,below,no,weekly
UNH,,Full (100%),Core,,355.2,165.0,2025-10-24,3.93,2.38,62.1,161.07,54.65,130.21,70,316.78,349.96,398.24,True,5.11,43.68,5.59,Downtrend,630.73,376.22,0.9236,0,0,0.162,Weekly_S2_dyn,104.88,-104.88,below,no,weekly
TXN,,Full (100%),Core,,172.72,80.0,2025-10-17,1.97,2.46,128.4,78.03,54.82,135.01,70,187.85,180.59,186.64,True,10.55,22.09,7.78,Downtrend,221.69,187.29,0.9233,0,0,0.162,Weekly_S2_dyn,122.75,-122.75,below,no,weekly
LULU,,Half (50%),Growth,,167.46,85.0,2025-10-24,3.98,4.68,121.9,81.02,51.62,241.55,70,184.11,172.54,278.08,True,10.03,60.44,7.77,Downtrend,423.32,181.57,0.9214,0,1,0.162,Weekly_S2_dyn,110.83,-110.83,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.93,55.0,2025-10-17,1.99,3.62,188.5,53.01,42.96,155.34,70,98.21,98.18,97.35,True,15.5,40.68,10.83,Downtrend,156.66,104.22,0.8961,0,0,0.162,Weekly_S2_dyn,62.61,-62.61,below,no,weekly
CSL,,Half (50%),Waiting,,321.86,250.0,2025-11-21,4.44,1.78,15.4,245.56,23.71,42.11,70,360.85,332.19,368.91,True,1.27,33.12,13.75,Downtrend,481.26,373.16,0.8928,0,0,0.162,Weekly_S2_dyn,28.76,-28.76,below,no,weekly
SBUX,,Half (50%),Growth,,78.99,50.0,2025-11-07,1.98,3.96,51.6,48.02,39.21,155.23,70,86.47,83.53,92.54,True,4.24,32.75,9.48,Downtrend,117.46,87.26,0.8919,0,0,0.162,Weekly_S2_dyn,70.83,-70.83,below,no,weekly
SBUX,,Half (50%),Growth,,78.99,50.0,2025-10-24,1.97,3.94,102.7,48.03,39.19,154.43,70,86.47,83.53,92.54,True,8.44,32.75,9.48,Downtrend,117.46,87.26,0.8902,0,0,0.162,Weekly_S2_dyn,70.8,-70.8,below,no,weekly
IT,,Full (100%),Core,,241.62,130.0,2025-10-17,3.14,2.42,126.1,126.86,47.5,114.91,70,250.53,254.49,395.49,True,10.37,58.63,9.11,Downtrend,584.01,265.85,0.8883,0,0,0.162,Weekly_S2_dyn,82.62,-82.62,below,no,weekly
MDT,,Half (50%),Waiting,,95.4,47.5,2025-10-17,1.97,4.15,216.2,45.53,52.27,216.81,70,93.5,95.52,88.85,True,17.78,4.0,4.0,Uptrend,99.37,99.37,0.8866,0,0,0.162,Weekly_S2_dyn,97.14,-97.14,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,15.0,2025-10-17,0.06,0.37,19.2,14.94,40.51,14.99,70,26.73,25.87,28.22,True,1.59,30.83,6.6,Downtrend,36.31,26.89,0.8793,0,0,0.162,Weekly_S2_dyn,66.75,-66.75,below,no,weekly
MCD,,Full (100%),Core,,297.27,170.0,2025-10-24,1.97,1.16,30.2,168.03,43.48,50.39,70,306.12,300.89,303.36,True,2.48,8.9,3.04,Downtrend,326.32,306.58,0.8662,0,0,0.162,Weekly_S2_dyn,74.96,-74.96,below,no,weekly
PLD,,Full (100%),Core,,111.17,55.0,2025-10-17,1.99,3.62,188.5,53.01,52.32,189.18,70,111.59,114.63,110.18,True,15.5,12.91,5.95,Uptrend,127.65,118.2,0.8581,0,0,0.162,Weekly_S2_dyn,109.44,-109.44,below,no,weekly
AMGN,,Half (50%),Waiting,,290.18,170.0,2025-10-24,4.44,2.61,68.0,165.56,42.95,112.18,70,286.96,284.99,288.91,True,5.6,13.61,3.81,Downtrend,335.88,301.66,0.8527,0,0,0.162,Weekly_S2_dyn,56.49,-56.49,below,no,weekly
CL,,Full (100%),Waiting,,77.9,45.0,2025-10-17,1.43,3.19,166.1,43.57,44.07,140.41,70,82.57,79.72,88.34,True,13.65,24.08,6.97,Downtrend,102.61,83.74,0.8448,0,0,0.162,Weekly_S2_dyn,74.82,-74.82,below,no,weekly
PYPL,,Half (50%),Growth,,70.86,40.0,2025-11-07,1.98,4.95,64.5,38.02,46.34,229.33,70,68.88,69.32,72.63,True,5.3,24.35,8.39,Downtrend,93.66,77.34,0.8407,0,0,0.162,Weekly_S2_dyn,67.99,-67.99,below,no,weekly
ADBE,,Half (50%),Waiting,,338.01,235.0,2025-10-24,3.98,1.69,44.1,231.02,31.65,53.57,70,351.5,353.79,390.17,True,3.63,39.41,8.86,Downtrend,557.9,370.86,0.8383,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
LULU,,Half (50%),Growth,,167.46,80.0,2025-10-24,2.32,2.9,75.6,77.68,53.61,155.59,70,184.11,172.54,278.08,True,6.22,60.44,7.77,Downtrend,423.32,181.57,0.8332,0,0,0.162,Weekly_S2_dyn,119.9,-119.9,below,no,weekly
CSL,,Half (50%),Waiting,,321.86,240.0,2025-10-17,2.41,1.0,52.2,237.59,26.18,26.23,70,360.85,332.19,368.91,True,4.29,33.12,13.75,Downtrend,481.26,373.16,0.8269,0,0,0.162,Weekly_S2_dyn,33.08,-33.08,below,no,weekly
O,,Full (100%),Waiting,,58.27,30.0,2025-11-21,0.88,2.93,25.4,29.12,50.03,146.55,70,58.91,59.73,56.75,True,2.09,10.19,4.61,Uptrend,64.88,61.09,0.8185,0,0,0.162,Weekly_S2_dyn,103.8,-103.8,below,no,weekly
IT,,Full (100%),Core,,241.62,115.0,2025-10-17,1.39,1.21,62.9,113.61,52.98,63.92,70,250.53,254.49,395.49,True,5.17,58.63,9.11,Downtrend,584.01,265.85,0.8069,0,0,0.162,Weekly_S2_dyn,103.91,-103.91,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.93,50.0,2025-10-17,0.83,1.67,86.8,49.17,47.09,78.4,70,98.21,98.18,97.35,True,7.14,40.68,10.83,Downtrend,156.66,104.22,0.7914,0,0,0.162,Weekly_S2_dyn,75.31,-75.31,below,no,weekly
ADBE,,Half (50%),Waiting,,338.01,205.0,2025-10-17,1.29,0.63,32.9,203.71,39.73,25.1,70,351.5,353.79,390.17,True,2.71,39.41,8.86,Downtrend,557.9,370.86,0.7806,0,1,0.162,Weekly_S2_dyn,60.46,-60.46,below,no,weekly
PEP,,Full (100%),Waiting,,149.65,80.0,2025-10-17,0.74,0.92,48.2,79.26,47.04,43.51,70,144.34,141.58,142.38,True,3.96,15.69,0.77,Uptrend,177.5,150.81,0.7422,0,0,0.162,Weekly_S2_dyn,73.16,-73.16,below,no,weekly
CCI,,Full (100%),Core,,96.97,47.5,2025-10-17,0.69,1.46,76.1,46.81,51.73,75.55,70,98.36,94.93,98.32,True,6.26,16.32,0.54,Downtrend,115.89,97.5,0.7294,0,0,0.162,Weekly_S2_dyn,99.52,-99.52,below,no,weekly
CCI,,Full (100%),Core,,96.97,50.0,2025-10-17,0.88,1.76,91.6,49.12,49.35,86.73,70,98.36,94.93,98.32,True,7.53,16.32,0.54,Downtrend,115.89,97.5,0.722,0,0,0.162,Weekly_S2_dyn,90.14,-90.14,below,no,weekly
AMGN,,Half (50%),Waiting,,290.18,140.0,2025-10-17,0.81,0.58,30.3,139.19,52.03,30.25,70,286.96,284.99,288.91,True,2.49,13.61,3.81,Downtrend,335.88,301.66,0.7209,0,0,0.162,Weekly_S2_dyn,86.14,-86.14,below,no,weekly
MRK,,Full (100%),Waiting,,86.11,55.0,2025-10-24,1.97,3.58,93.3,53.03,38.42,137.63,70,83.38,83.51,85.52,True,7.68,22.83,5.37,Downtrend,111.58,91.0,0.7125,0,0,0.162,Weekly_S2_dyn,37.85,-37.85,below,no,weekly
SBUX,,Half (50%),Growth,,78.99,45.0,2025-10-17,0.28,0.62,32.1,44.72,43.38,26.75,70,86.47,83.53,92.54,True,2.64,32.75,9.48,Downtrend,117.46,87.26,0.6917,0,0,0.162,Weekly_S2_dyn,83.44,-83.44,below,no,weekly
NKE,,Half (50%),Growth,,65.16,40.0,2025-10-31,1.97,4.93,85.6,38.03,41.63,205.05,70,73.73,70.77,69.64,True,7.04,23.13,15.35,Downtrend,84.76,76.97,0.6893,0,0,0.162,Weekly_S2_dyn,69.12,-69.12,below,no,weekly
VSCO,,Small (25% or less),Waiting,,28.54,14.0,2025-10-17,0.09,0.66,34.4,13.91,51.26,33.87,70,24.7,27.56,24.5,True,2.83,41.43,6.27,Uptrend,48.73,30.45,0.6841,0,0,0.162,Weekly_S2_dyn,74.38,-74.38,below,no,weekly
UNH,,Full (100%),Core,,355.2,155.0,2025-10-17,0.5,0.32,16.8,154.5,56.5,18.21,70,316.78,349.96,398.24,True,1.38,43.68,5.59,Downtrend,630.73,376.22,0.682,0,2,0.162,Weekly_S2_dyn,113.59,-113.59,below,no,weekly
PYPL,,Half (50%),Growth,,70.86,32.5,2025-10-17,0.31,0.94,48.9,32.19,54.57,51.25,70,68.88,69.32,72.63,True,4.03,24.35,8.39,Downtrend,93.66,77.34,0.6789,0,0,0.162,Weekly_S2_dyn,98.42,-98.42,below,no,weekly
TXN,,Full (100%),Core,,172.72,75.0,2025-10-17,0.23,0.31,16.0,74.77,56.71,17.49,70,187.85,180.59,186.64,True,1.32,22.09,7.78,Downtrend,221.69,187.29,0.6789,0,0,0.162,Weekly_S2_dyn,132.46,-132.46,below,no,weekly
CL,,Full (100%),Waiting,,77.9,55.0,2025-10-24,1.99,3.62,94.2,53.01,31.95,115.53,70,82.57,79.72,88.34,True,7.75,24.08,6.97,Downtrend,102.61,83.74,0.6718,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
PYPL,,Half (50%),Growth,,70.86,30.0,2025-10-17,0.12,0.4,20.9,29.88,57.83,23.18,70,68.88,69.32,72.63,True,1.72,24.35,8.39,Downtrend,93.66,77.34,0.6703,0,0,0.162,Weekly_S2_dyn,113.76,-113.76,below,no,weekly
NKE,,Half (50%),Growth,,65.16,30.0,2025-10-17,0.32,1.08,56.2,29.68,54.45,58.76,70,73.73,70.77,69.64,True,4.62,23.13,15.35,Downtrend,84.76,76.97,0.6644,0,0,0.162,Weekly_S2_dyn,116.7,-116.7,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,26.0,2025-10-17,0.06,0.25,12.9,25.94,40.84,10.17,70,46.21,45.09,51.17,True,1.07,30.77,9.75,Downtrend,63.33,48.58,0.6641,0,0,0.162,Weekly_S2_dyn,58.61,-58.61,below,no,weekly
LULU,,Half (50%),Growth,,167.46,80.0,2025-10-17,0.41,0.51,26.5,79.59,52.47,26.69,70,184.11,172.54,278.08,True,2.18,60.44,7.77,Downtrend,423.32,181.57,0.6625,0,1,0.162,Weekly_S2_dyn,114.62,-114.62,below,no,weekly
NKE,,Half (50%),Growth,,65.16,27.5,2025-10-17,0.09,0.34,17.5,27.41,57.93,19.49,70,73.73,70.77,69.64,True,1.44,23.13,15.35,Downtrend,84.76,76.97,0.6581,0,0,0.162,Weekly_S2_dyn,134.65,-134.65,below,no,weekly
LULU,,Half (50%),Growth,,167.46,85.0,2025-10-17,0.55,0.64,33.4,84.45,49.57,31.83,70,184.11,172.54,278.08,True,2.75,60.44,7.77,Downtrend,423.32,181.57,0.6419,0,0,0.162,Weekly_S2_dyn,102.27,-102.27,below,no,weekly
MCD,,Full (100%),Core,,297.27,205.0,2025-10-17,1.97,0.96,50.1,203.03,31.7,30.47,70,306.12,300.89,303.36,True,4.12,8.9,3.04,Downtrend,326.32,306.58,0.6369,0,0,0.162,Weekly_S2_dyn,44.8,-44.8,below,no,weekly
NKE,,Half (50%),Growth,,65.16,32.5,2025-10-17,0.37,1.14,59.3,32.13,50.69,57.71,70,73.73,70.77,69.64,True,4.88,23.13,15.35,Downtrend,84.76,76.97,0.631,0,0,0.162,Weekly_S2_dyn,100.18,-100.18,below,no,weekly
CSL,,Half (50%),Waiting,,321.86,280.0,2025-11-21,5.5,1.96,17.0,274.5,14.71,28.89,70,360.85,332.19,368.91,True,1.4,33.12,13.75,Downtrend,481.26,373.16,0.6268,0,2,0.509,Weekly_S2_dyn,15.19,-15.19,below,no,weekly
NKE,,Half (50%),Growth,,65.16,40.0,2025-10-24,1.29,3.24,84.4,38.7,40.6,131.44,70,73.73,70.77,69.64,True,6.94,23.13,15.35,Downtrend,84.76,76.97,0.6122,0,0,0.162,Weekly_S2_dyn,66.19,-66.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,28.0,2025-10-17,0.07,0.26,13.7,27.93,36.3,9.59,70,46.21,45.09,51.17,True,1.13,30.77,9.75,Downtrend,63.33,48.58,0.6071,0,0,0.162,Weekly_S2_dyn,47.31,-47.31,below,no,weekly
CSL,,Half (50%),Waiting,,321.86,290.0,2025-11-21,7.5,2.59,22.4,282.5,12.23,31.63,70,360.85,332.19,368.91,True,1.85,33.12,13.75,Downtrend,481.26,373.16,0.5989,0,1,0.533,Weekly_S2_dyn,11.93,-11.93,below,no,weekly
O,,Full (100%),Waiting,,58.27,37.5,2025-10-17,0.69,1.85,96.4,36.81,36.83,68.14,70,58.91,59.73,56.75,True,7.93,10.19,4.61,Uptrend,64.88,61.09,0.5911,0,0,0.162,Weekly_S2_dyn,61.22,-61.22,below,no,weekly
TRNO,,Half (50%),Waiting,,56.25,45.0,2025-10-17,4.44,9.87,514.4,40.56,27.89,275.18,70,56.84,57.85,59.43,True,42.29,18.71,5.9,Downtrend,69.2,59.78,0.5878,0,0,0.162,Weekly_S2_dyn,35.92,-35.92,below,no,weekly
CSL,,Half (50%),Waiting,,321.86,300.0,2025-11-21,10.5,3.5,30.4,289.5,10.05,35.18,70,360.85,332.19,368.91,True,2.5,33.12,13.75,Downtrend,481.26,373.16,0.5826,0,0,0.286,Weekly_S2_dyn,9.22,-9.22,below,no,weekly
IQV,,Full (100%),Core,,198.6,120.0,2025-10-17,1.99,1.66,86.4,118.01,40.58,67.25,70,188.82,192.11,177.14,True,7.1,16.32,5.19,Uptrend,237.34,209.48,0.5812,0,0,0.162,Weekly_S2_dyn,40.1,-40.1,below,no,weekly
SBUX,,Half (50%),Growth,,78.99,55.0,2025-10-17,0.55,1.01,52.6,54.45,31.07,31.35,70,86.47,83.53,92.54,True,4.32,32.75,9.48,Downtrend,117.46,87.26,0.5587,0,0,0.162,Weekly_S2_dyn,50.66,-50.66,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-14,0.54,2.25,23.4,23.46,6.59,14.83,70,26.73,25.87,28.22,True,1.93,30.83,6.6,Downtrend,36.31,26.89,0.4581,0,2,0.407,Weekly_S2_dyn,6.19,-6.19,below,no,weekly
