symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
MSFT,508.32,495.0,2025-09-19,1.33,0.27,14.0,493.67,2.88,0.78,70,510.36,505.66,446.13,True,1.16,8.49,3.38,Uptrend,555.45,526.1,0.4297,0,961,0.022,,,,,no,
JNJ,178.33,140.0,2025-10-03,2.02,1.44,25.0,137.98,22.63,32.6,70,170.41,177.66,158.07,True,2.06,1.56,1.56,Uptrend,181.16,181.16,0.4226,0,0,0.162,,,,,no,
MSFT,508.32,500.0,2025-09-26,4.0,0.8,20.8,496.0,2.42,1.94,70,510.36,505.66,446.13,True,1.71,8.49,3.38,Uptrend,555.45,526.1,0.4212,0,114,0.025,,,,,no,
GOOGL,239.38,235.0,2025-09-26,2.89,1.23,32.0,232.11,3.04,3.74,70,201.2,218.19,181.03,False,2.64,1.18,1.18,Uptrend,242.25,242.25,0.4182,0,790,0.014,,,,,no,
JNJ,178.33,135.0,2025-09-26,1.19,0.88,23.0,133.81,24.96,22.06,70,170.41,177.66,158.07,True,1.89,1.56,1.56,Uptrend,181.16,181.16,0.4141,0,0,0.162,,,,,no,
GOOGL,239.38,232.5,2025-09-19,1.07,0.46,23.9,231.43,3.32,1.53,70,201.2,218.19,181.03,False,1.97,1.18,1.18,Uptrend,242.25,242.25,0.4067,0,714,0.019,,,,,no,
MSFT,508.32,497.5,2025-09-19,1.74,0.35,18.2,495.76,2.47,0.86,70,510.36,505.66,446.13,True,1.5,8.49,3.38,Uptrend,555.45,526.1,0.394,0,379,0.023,,,,,no,
MSFT,508.32,502.5,2025-09-26,4.78,0.95,24.7,497.73,2.08,1.98,70,510.36,505.66,446.13,True,2.04,8.49,3.38,Uptrend,555.45,526.1,0.3909,0,51,0.031,,,,,no,
MSFT,508.32,500.0,2025-09-19,2.24,0.45,23.3,497.76,2.08,0.93,70,510.36,505.66,446.13,True,1.92,8.49,3.38,Uptrend,555.45,526.1,0.36,0,1518,0.018,,,,,no,
GOOGL,239.38,235.0,2025-09-19,1.64,0.7,36.3,233.36,2.51,1.75,70,201.2,218.19,181.03,False,2.99,1.18,1.18,Uptrend,242.25,242.25,0.3503,0,2733,0.012,,,,,no,
MSFT,508.32,502.5,2025-09-19,2.93,0.58,30.4,499.57,1.72,1.0,70,510.36,505.66,446.13,True,2.5,8.49,3.38,Uptrend,555.45,526.1,0.3287,0,388,0.027,,,,,no,
LMT,467.79,455.0,2025-10-31,11.2,2.46,18.3,443.8,5.13,12.63,70,446.45,453.46,464.96,True,1.51,24.42,0.98,Downtrend,618.95,472.4,0.2722,0,0,0.286,,,,,no,
JNJ,178.33,162.5,2025-09-26,1.71,1.05,27.4,160.79,9.84,10.36,70,170.41,177.66,158.07,True,2.26,1.56,1.56,Uptrend,181.16,181.16,0.2525,0,1,0.162,,,,,no,
LMT,467.79,460.0,2025-10-24,11.3,2.46,21.3,448.7,4.08,10.02,70,446.45,453.46,464.96,False,1.75,24.42,0.98,Downtrend,618.95,472.4,0.2449,0,0,0.513,,,,,no,
LMT,467.79,455.0,2025-10-24,8.9,1.96,16.9,446.1,4.64,9.08,70,446.45,453.46,464.96,True,1.4,24.42,0.98,Downtrend,618.95,472.4,0.244,0,0,0.135,,,,,no,
COST,963.39,945.0,2025-10-24,21.62,2.29,19.8,923.38,4.15,9.5,70,961.18,960.92,976.74,True,1.63,10.65,3.59,Downtrend,1078.23,999.3,0.2385,0,0,0.118,,,,,no,
PG,158.47,155.0,2025-10-24,2.99,1.93,16.7,152.01,4.08,7.87,70,156.31,157.77,163.97,True,1.38,12.17,1.59,Downtrend,180.43,161.03,0.238,0,2,0.107,,,,,no,
COST,963.39,950.0,2025-10-24,23.45,2.47,21.4,926.55,3.82,9.43,70,961.18,960.92,976.74,True,1.76,10.65,3.59,Downtrend,1078.23,999.3,0.2349,0,1,0.132,,,,,no,
COST,963.39,945.0,2025-10-17,19.2,2.03,21.1,925.8,3.9,7.92,70,961.18,960.92,976.74,True,1.74,10.65,3.59,Downtrend,1078.23,999.3,0.2264,0,0,0.026,,,,,no,
COST,963.39,950.0,2025-10-17,21.12,2.22,23.1,928.88,3.58,7.96,70,961.18,960.92,976.74,True,1.91,10.65,3.59,Downtrend,1078.23,999.3,0.2236,0,102,0.026,,,,,no,
COST,963.39,950.0,2025-10-10,18.65,1.96,25.5,931.35,3.33,6.54,70,961.18,960.92,976.74,True,2.1,10.65,3.59,Downtrend,1078.23,999.3,0.2124,0,1,0.166,,,,,no,
LMT,467.79,460.0,2025-10-17,8.05,1.75,18.2,451.95,3.39,5.93,70,446.45,453.46,464.96,False,1.5,24.42,0.98,Downtrend,618.95,472.4,0.2113,0,4,0.062,,,,,no,
COST,963.39,930.0,2025-09-26,8.82,0.95,24.7,921.17,4.38,4.16,70,961.18,960.92,976.74,True,2.03,10.65,3.59,Downtrend,1078.23,999.3,0.208,0,7,0.04,,,,,no,
COST,963.39,950.0,2025-10-03,17.4,1.83,31.8,932.6,3.2,5.86,70,961.18,960.92,976.74,True,2.62,10.65,3.59,Downtrend,1078.23,999.3,0.207,0,0,0.029,,,,,no,
PG,158.47,155.0,2025-10-17,1.98,1.27,13.2,153.03,3.43,4.37,70,156.31,157.77,163.97,True,1.09,12.17,1.59,Downtrend,180.43,161.03,0.2068,0,7,0.046,,,,,no,
COST,963.39,935.0,2025-09-26,10.12,1.08,28.2,924.88,4.0,4.33,70,961.18,960.92,976.74,True,2.32,10.65,3.59,Downtrend,1078.23,999.3,0.2053,0,3,0.025,,,,,no,
COST,963.39,937.5,2025-09-26,10.77,1.15,29.9,926.73,3.81,4.38,70,961.18,960.92,976.74,True,2.46,10.65,3.59,Downtrend,1078.23,999.3,0.2038,0,0,0.032,,,,,no,
COST,963.39,940.0,2025-09-26,11.55,1.23,32.0,928.45,3.63,4.46,70,961.18,960.92,976.74,True,2.63,10.65,3.59,Downtrend,1078.23,999.3,0.2025,0,4,0.035,,,,,no,
COST,963.39,942.5,2025-09-26,12.35,1.31,34.1,930.15,3.45,4.52,70,961.18,960.92,976.74,True,2.81,10.65,3.59,Downtrend,1078.23,999.3,0.2012,0,1,0.032,,,,,no,
LMT,467.79,460.0,2025-10-10,6.85,1.49,19.4,453.15,3.13,4.66,70,446.45,453.46,464.96,False,1.6,24.42,0.98,Downtrend,618.95,472.4,0.2004,0,0,0.073,,,,,no,
COST,963.39,945.0,2025-09-26,13.2,1.4,36.4,931.8,3.28,4.58,70,961.18,960.92,976.74,True,2.99,10.65,3.59,Downtrend,1078.23,999.3,0.1999,0,3,0.03,,,,,no,
ABBV,219.25,215.0,2025-10-24,4.85,2.26,19.6,210.15,4.15,9.36,70,199.9,210.58,190.83,False,1.61,1.13,1.13,Uptrend,221.76,221.76,0.1997,0,0,0.289,,,,,no,
COST,963.39,947.5,2025-09-26,14.07,1.49,38.7,933.42,3.11,4.62,70,961.18,960.92,976.74,True,3.18,10.65,3.59,Downtrend,1078.23,999.3,0.1985,0,0,0.025,,,,,no,
PG,158.47,155.0,2025-10-10,1.64,1.05,13.7,153.37,3.22,3.4,70,156.31,157.77,163.97,True,1.13,12.17,1.59,Downtrend,180.43,161.03,0.1979,0,10,0.104,,,,,no,
COST,963.39,950.0,2025-09-26,15.0,1.58,41.1,935.0,2.95,4.66,70,961.18,960.92,976.74,True,3.38,10.65,3.59,Downtrend,1078.23,999.3,0.1972,0,3,0.02,,,,,no,
COST,963.39,952.5,2025-09-26,16.02,1.68,43.8,936.48,2.79,4.69,70,961.18,960.92,976.74,True,3.61,10.65,3.59,Downtrend,1078.23,999.3,0.1958,0,0,0.028,,,,,no,
