symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PAAS.TO,47.56,46.5,2025-10-03,1.5,3.23,42.0,45.0,5.38,17.35,70,41.74,44.92,36.07,False,3.46,1.29,1.29,Uptrend,48.18,48.18,0.7167,0,0,0.08,,,,,no,
CNQ.TO,42.58,42.0,2025-10-10,1.13,2.69,28.0,40.87,4.02,10.82,90,42.81,42.2,43.21,True,2.31,18.34,3.48,Downtrend,52.15,44.12,0.6845,0,0,0.053,,,,,no,
PAAS.TO,47.56,47.0,2025-10-03,1.73,3.67,47.8,45.27,4.81,17.65,70,41.74,44.92,36.07,False,3.93,1.29,1.29,Uptrend,48.18,48.18,0.6777,0,0,0.075,,,,,no,
PAAS.TO,47.56,44.5,2025-09-12,0.17,0.37,19.3,44.34,6.77,2.51,70,41.74,44.92,36.07,False,1.59,1.29,1.29,Uptrend,48.18,48.18,0.6659,0,0,0.424,,,,,no,
FCX,46.68,30.0,2025-09-12,1.36,4.53,236.3,28.64,38.65,175.18,70,43.61,43.35,39.98,True,19.42,11.27,0.72,Uptrend,52.61,47.02,0.6531,0,0,0.162,,,,,no,
ABX.TO,38.68,38.0,2025-09-26,0.77,2.03,35.2,37.23,3.75,7.6,70,31.59,35.08,27.09,False,2.89,0.18,0.18,Uptrend,38.75,38.75,0.6479,0,0,0.078,,,,,no,
ABX.TO,38.68,37.5,2025-09-19,0.43,1.16,30.2,37.06,4.19,4.86,70,31.59,35.08,27.09,False,2.49,0.18,0.18,Uptrend,38.75,38.75,0.6426,0,0,0.115,,,,,no,
ABX.TO,38.68,37.0,2025-09-12,0.15,0.39,20.4,36.85,4.73,1.85,70,31.59,35.08,27.09,False,1.68,0.18,0.18,Uptrend,38.75,38.75,0.6423,0,0,0.207,,,,,no,
PAAS.TO,47.56,46.5,2025-09-26,1.25,2.7,46.9,45.24,4.88,13.17,70,41.74,44.92,36.07,False,3.86,1.29,1.29,Uptrend,48.18,48.18,0.6366,0,0,0.12,,,,,no,
CNQ.TO,42.58,42.0,2025-10-03,1.02,2.43,31.6,40.98,3.76,9.13,90,42.81,42.2,43.21,True,2.6,18.34,3.48,Downtrend,52.15,44.12,0.6304,0,0,0.059,,,,,no,
FCX,46.68,32.0,2025-09-12,1.73,5.41,281.8,30.27,35.15,190.0,70,43.61,43.35,39.98,True,23.17,11.27,0.72,Uptrend,52.61,47.02,0.6297,0,0,0.162,,,,,no,
PAAS.TO,47.56,45.0,2025-09-12,0.24,0.53,27.8,44.76,5.89,3.14,70,41.74,44.92,36.07,False,2.29,1.29,1.29,Uptrend,48.18,48.18,0.6075,0,0,0.333,,,,,no,
PAAS.TO,47.56,46.0,2025-09-19,0.8,1.74,45.3,45.2,4.96,8.63,70,41.74,44.92,36.07,False,3.73,1.29,1.29,Uptrend,48.18,48.18,0.5955,0,0,0.15,,,,,no,
PAAS.TO,47.56,47.0,2025-09-26,1.46,3.11,53.9,45.54,4.25,13.2,70,41.74,44.92,36.07,False,4.44,1.29,1.29,Uptrend,48.18,48.18,0.5903,0,0,0.096,,,,,no,
CNQ.TO,42.58,41.0,2025-09-19,0.38,0.93,24.1,40.62,4.6,4.26,90,42.81,42.2,43.21,True,1.99,18.34,3.48,Downtrend,52.15,44.12,0.5814,0,20,0.158,,,,,no,
CNQ.TO,42.58,42.0,2025-09-26,0.89,2.12,36.8,41.11,3.45,7.31,90,42.81,42.2,43.21,True,3.03,18.34,3.48,Downtrend,52.15,44.12,0.5702,0,0,0.067,,,,,no,
ABX.TO,38.68,38.0,2025-09-19,0.6,1.59,41.5,37.4,3.31,5.27,70,31.59,35.08,27.09,False,3.41,0.18,0.18,Uptrend,38.75,38.75,0.5626,0,0,0.083,,,,,no,
PAAS.TO,47.56,46.5,2025-09-19,0.98,2.1,54.6,45.52,4.29,9.0,70,41.74,44.92,36.07,False,4.49,1.29,1.29,Uptrend,48.18,48.18,0.5499,0,0,0.113,,,,,no,
PAAS.TO,47.56,45.5,2025-09-12,0.33,0.73,37.8,45.17,5.03,3.65,70,41.74,44.92,36.07,False,3.11,1.29,1.29,Uptrend,48.18,48.18,0.5492,0,0,0.242,,,,,no,
ABX.TO,38.68,37.5,2025-09-12,0.24,0.65,34.0,37.26,3.67,2.4,70,31.59,35.08,27.09,False,2.8,0.18,0.18,Uptrend,38.75,38.75,0.547,0,0,0.204,,,,,no,
CNQ.TO,42.58,41.5,2025-09-19,0.54,1.29,33.6,40.97,3.78,4.87,90,42.81,42.2,43.21,True,2.76,18.34,3.48,Downtrend,52.15,44.12,0.5395,0,0,0.093,,,,,no,
CNQ.TO,42.58,42.0,2025-09-19,0.74,1.76,45.9,41.26,3.1,5.46,90,42.81,42.2,43.21,True,3.78,18.34,3.48,Downtrend,52.15,44.12,0.5066,0,0,0.081,,,,,no,
PAAS.TO,47.56,47.0,2025-09-19,1.18,2.51,65.4,45.82,3.66,9.19,70,41.74,44.92,36.07,False,5.38,1.29,1.29,Uptrend,48.18,48.18,0.5053,0,0,0.102,,,,,no,
PAAS.TO,47.56,46.0,2025-09-12,0.45,0.98,51.0,45.55,4.23,4.14,70,41.74,44.92,36.07,False,4.19,1.29,1.29,Uptrend,48.18,48.18,0.4952,0,0,0.222,,,,,no,
CNQ.TO,42.58,41.0,2025-09-12,0.11,0.27,13.9,40.89,3.97,1.07,90,42.81,42.2,43.21,True,1.15,18.34,3.48,Downtrend,52.15,44.12,0.47,0,0,0.364,,,,,no,
HPE,23.13,14.0,2025-10-10,0.42,2.97,31.0,13.58,41.29,122.76,70,21.1,22.02,19.52,True,2.55,6.2,4.32,Uptrend,24.66,24.18,0.4676,0,0,0.162,,,,,no,
ABX.TO,38.68,38.0,2025-09-12,0.39,1.01,52.8,37.62,2.74,2.78,70,31.59,35.08,27.09,False,4.34,0.18,0.18,Uptrend,38.75,38.75,0.4615,0,25,0.13,,,,,no,
PAAS.TO,47.56,46.5,2025-09-12,0.62,1.33,69.5,45.88,3.53,4.71,70,41.74,44.92,36.07,False,5.71,1.29,1.29,Uptrend,48.18,48.18,0.4494,0,0,0.161,,,,,no,
HPE,23.13,12.0,2025-09-12,0.04,0.31,16.0,11.96,48.29,14.89,70,21.1,22.02,19.52,True,1.32,6.2,4.32,Uptrend,24.66,24.18,0.4162,0,0,0.162,,,,,no,
CNQ.TO,42.58,41.5,2025-09-12,0.19,0.46,23.8,41.31,2.98,1.36,90,42.81,42.2,43.21,True,1.96,18.34,3.48,Downtrend,52.15,44.12,0.4097,0,0,0.211,,,,,no,
PAAS.TO,47.56,47.0,2025-09-12,0.79,1.69,88.1,46.2,2.86,4.84,70,41.74,44.92,36.07,False,7.25,1.29,1.29,Uptrend,48.18,48.18,0.4013,0,0,0.138,,,,,no,
CNQ.TO,42.58,42.0,2025-09-12,0.32,0.76,39.7,41.68,2.11,1.61,90,42.81,42.2,43.21,True,3.27,18.34,3.48,Downtrend,52.15,44.12,0.3567,0,35,0.125,,,,,no,
HPE,23.13,20.5,2025-09-12,0.06,0.32,16.4,20.44,11.63,3.67,70,21.1,22.02,19.52,True,1.35,6.2,4.32,Uptrend,24.66,24.18,0.2066,0,0,0.162,,,,,no,
HPE,23.13,22.5,2025-10-03,0.5,2.22,28.9,22.0,4.89,10.87,70,21.1,22.02,19.52,False,2.38,6.2,4.32,Uptrend,24.66,24.18,0.1758,0,4,0.16,,,,,no,
HPE,23.13,22.0,2025-09-12,0.07,0.32,16.5,21.93,5.19,1.65,70,21.1,22.02,19.52,False,1.36,6.2,4.32,Uptrend,24.66,24.18,0.1697,0,0,0.571,,,,,no,
HPE,23.13,22.5,2025-09-12,0.15,0.67,34.7,22.35,3.37,2.25,70,21.1,22.02,19.52,False,2.86,6.2,4.32,Uptrend,24.66,24.18,0.1603,0,34,0.267,,,,,no,
