symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ABX.TO,39.89,38.5,2025-10-03,0.54,1.39,28.1,37.97,4.81,6.68,70,33.01,37.48,27.56,False,2.32,3.27,3.27,Uptrend,41.24,41.24,0.3014,0,0,0.093,,,,,no,
ADBE,347.86,340.0,2025-10-24,9.72,2.86,26.7,330.27,5.06,14.47,70,357.14,353.52,404.34,True,2.2,40.81,5.09,Downtrend,587.75,366.5,0.2972,0,9,0.046,,,,,no,
LMT,471.5,460.0,2025-10-24,8.7,1.89,17.7,451.3,4.28,8.09,70,446.69,455.32,464.63,False,1.45,23.82,0.59,Downtrend,618.95,474.29,0.2866,0,2,0.23,,,,,no,
LMT,471.5,465.0,2025-10-24,10.75,2.31,21.6,454.25,3.66,8.46,70,446.69,455.32,464.63,False,1.78,23.82,0.59,Downtrend,618.95,474.29,0.2857,0,0,0.158,,,,,no,
ADBE,347.86,340.0,2025-10-17,8.72,2.57,29.2,331.27,4.77,12.24,70,357.14,353.52,404.34,True,2.41,40.81,5.09,Downtrend,587.75,366.5,0.2803,0,280,0.029,,,,,no,
JNJ,177.53,175.0,2025-10-17,2.48,1.41,16.1,172.53,2.82,3.99,70,170.83,177.68,158.18,False,1.33,2.0,2.0,Uptrend,181.16,181.16,0.2763,0,28,0.036,,,,,no,
PG,156.67,155.0,2025-10-10,2.1,1.36,19.8,152.9,2.41,3.27,70,156.21,157.86,163.87,True,1.63,13.17,2.71,Downtrend,180.43,161.03,0.2758,0,5,0.043,,,,,no,
ADBE,347.86,340.0,2025-10-10,7.28,2.14,31.2,332.73,4.35,9.31,70,357.14,353.52,404.34,True,2.57,40.81,5.09,Downtrend,587.75,366.5,0.2575,0,46,0.062,,,,,no,
ABX.TO,39.89,38.0,2025-09-26,0.26,0.68,22.7,37.74,5.39,3.69,70,33.01,37.48,27.56,False,1.87,3.27,3.27,Uptrend,41.24,41.24,0.2552,0,0,0.231,,,,,no,
ABX.TO,39.89,39.0,2025-09-26,0.51,1.31,43.3,38.49,3.51,4.59,70,33.01,37.48,27.56,False,3.57,3.27,3.27,Uptrend,41.24,41.24,0.2528,0,0,0.078,,,,,no,
ABX.TO,39.89,38.5,2025-09-26,0.36,0.94,31.0,38.14,4.39,4.1,70,33.01,37.48,27.56,False,2.55,3.27,3.27,Uptrend,41.24,41.24,0.2527,0,0,0.111,,,,,no,
COST,964.95,955.0,2025-10-24,24.05,2.52,23.5,930.95,3.52,8.86,70,960.84,960.82,976.77,True,1.94,10.51,3.44,Downtrend,1078.23,999.3,0.2522,0,1,0.121,,,,,no,
COST,964.95,950.0,2025-10-17,20.48,2.16,24.5,929.52,3.67,7.91,70,960.84,960.82,976.77,True,2.02,10.51,3.44,Downtrend,1078.23,999.3,0.2461,0,33,0.056,,,,,no,
ADBE,347.86,325.0,2025-09-19,0.47,0.14,13.1,324.53,6.71,0.97,70,357.14,353.52,404.34,True,1.08,40.81,5.09,Downtrend,587.75,366.5,0.2459,0,240,0.085,,,,,no,
PG,156.67,155.0,2025-10-03,1.72,1.11,22.5,153.28,2.16,2.4,70,156.21,157.86,163.87,True,1.85,13.17,2.71,Downtrend,180.43,161.03,0.2439,0,16,0.047,,,,,no,
COST,964.95,955.0,2025-10-17,22.38,2.34,26.7,932.62,3.35,7.85,70,960.84,960.82,976.77,True,2.2,10.51,3.44,Downtrend,1078.23,999.3,0.242,0,4,0.038,,,,,no,
LMT,471.5,465.0,2025-10-17,8.2,1.76,20.1,456.8,3.12,5.5,70,446.69,455.32,464.63,False,1.65,23.82,0.59,Downtrend,618.95,474.29,0.2416,0,7,0.049,,,,,no,
ADBE,347.86,340.0,2025-10-03,6.08,1.79,36.2,333.93,4.0,7.15,70,357.14,353.52,404.34,True,2.98,40.81,5.09,Downtrend,587.75,366.5,0.2401,0,146,0.041,,,,,no,
ADBE,347.86,327.5,2025-09-19,0.62,0.19,17.2,326.88,6.03,1.14,70,357.14,353.52,404.34,True,1.42,40.81,5.09,Downtrend,587.75,366.5,0.2366,0,202,0.097,,,,,no,
COST,964.95,950.0,2025-10-10,18.57,1.96,28.5,931.42,3.47,6.78,70,960.84,960.82,976.77,True,2.35,10.51,3.44,Downtrend,1078.23,999.3,0.2346,0,12,0.073,,,,,no,
ADBE,347.86,342.5,2025-10-03,7.03,2.05,41.5,335.48,3.56,7.3,70,357.14,353.52,404.34,True,3.42,40.81,5.09,Downtrend,587.75,366.5,0.2344,0,42,0.036,,,,,no,
COST,964.95,955.0,2025-10-10,20.12,2.11,30.7,934.88,3.12,6.57,70,960.84,960.82,976.77,True,2.53,10.51,3.44,Downtrend,1078.23,999.3,0.2289,0,1,0.082,,,,,no,
ADBE,347.86,330.0,2025-09-19,0.82,0.25,22.8,329.18,5.37,1.34,70,357.14,353.52,404.34,True,1.88,40.81,5.09,Downtrend,587.75,366.5,0.2279,0,839,0.085,,,,,no,
JNJ,177.53,175.0,2025-10-10,1.73,0.99,14.4,173.27,2.4,2.37,70,170.83,177.68,158.18,False,1.19,2.0,2.0,Uptrend,181.16,181.16,0.2275,0,3,0.127,,,,,no,
LMT,471.5,465.0,2025-10-10,7.0,1.51,21.9,458.0,2.86,4.31,70,446.69,455.32,464.63,False,1.81,23.82,0.59,Downtrend,618.95,474.29,0.2235,0,0,0.086,,,,,no,
COST,964.95,950.0,2025-10-03,16.27,1.71,34.7,933.73,3.24,5.55,70,960.84,960.82,976.77,True,2.86,10.51,3.44,Downtrend,1078.23,999.3,0.2219,0,26,0.058,,,,,no,
COST,964.95,930.0,2025-09-26,7.93,0.85,28.2,922.08,4.44,3.78,70,960.84,960.82,976.77,True,2.32,10.51,3.44,Downtrend,1078.23,999.3,0.2209,0,51,0.095,,,,,no,
COST,964.95,952.5,2025-10-03,17.3,1.82,36.8,935.2,3.08,5.59,70,960.84,960.82,976.77,True,3.03,10.51,3.44,Downtrend,1078.23,999.3,0.2204,0,1,0.058,,,,,no,
ADBE,347.86,332.5,2025-09-19,1.08,0.33,29.7,331.42,4.73,1.54,70,357.14,353.52,404.34,True,2.45,40.81,5.09,Downtrend,587.75,366.5,0.2194,0,232,0.083,,,,,no,
COST,964.95,955.0,2025-10-03,18.27,1.91,38.8,936.73,2.92,5.59,70,960.84,960.82,976.77,True,3.19,10.51,3.44,Downtrend,1078.23,999.3,0.2186,0,2,0.052,,,,,no,
COST,964.95,935.0,2025-09-26,9.15,0.98,32.4,925.85,4.05,3.96,70,960.84,960.82,976.77,True,2.67,10.51,3.44,Downtrend,1078.23,999.3,0.218,0,38,0.087,,,,,no,
ABBV,214.92,212.5,2025-10-03,2.65,1.24,25.2,209.85,2.36,2.94,70,200.39,210.95,191.01,False,2.07,3.09,3.09,Uptrend,221.76,221.76,0.2177,0,0,0.057,,,,,no,
COST,964.95,937.5,2025-09-26,9.7,1.03,34.3,927.8,3.85,3.98,70,960.84,960.82,976.77,True,2.82,10.51,3.44,Downtrend,1078.23,999.3,0.2159,0,7,0.052,,,,,no,
COST,964.95,940.0,2025-09-26,10.52,1.12,37.1,929.48,3.68,4.12,70,960.84,960.82,976.77,True,3.05,10.51,3.44,Downtrend,1078.23,999.3,0.2151,0,36,0.062,,,,,no,
COST,964.95,942.5,2025-09-26,11.4,1.21,40.1,931.1,3.51,4.25,70,960.84,960.82,976.77,True,3.3,10.51,3.44,Downtrend,1078.23,999.3,0.2143,0,15,0.079,,,,,no,
COST,964.95,945.0,2025-09-26,12.2,1.29,42.8,932.8,3.33,4.3,70,960.84,960.82,976.77,True,3.52,10.51,3.44,Downtrend,1078.23,999.3,0.2127,0,9,0.074,,,,,no,
PG,156.67,155.0,2025-09-26,1.27,0.82,27.2,153.72,1.88,1.55,70,156.21,157.86,163.87,True,2.24,13.17,2.71,Downtrend,180.43,161.03,0.2124,0,28,0.071,,,,,no,
ADBE,347.86,335.0,2025-09-19,1.48,0.44,40.1,333.52,4.12,1.81,70,357.14,353.52,404.34,True,3.3,40.81,5.09,Downtrend,587.75,366.5,0.2118,0,452,0.102,,,,,no,
COST,964.95,947.5,2025-09-26,13.07,1.38,45.7,934.42,3.16,4.36,70,960.84,960.82,976.77,True,3.76,10.51,3.44,Downtrend,1078.23,999.3,0.2113,0,11,0.08,,,,,no,
JNJ,177.53,175.0,2025-10-03,1.41,0.8,16.2,173.59,2.22,1.78,70,170.83,177.68,158.18,False,1.34,2.0,2.0,Uptrend,181.16,181.16,0.2095,0,42,0.107,,,,,no,
COST,964.95,950.0,2025-09-26,13.9,1.46,48.5,936.1,2.99,4.37,70,960.84,960.82,976.77,True,3.99,10.51,3.44,Downtrend,1078.23,999.3,0.2094,0,86,0.05,,,,,no,
COST,964.95,952.5,2025-09-26,14.8,1.55,51.5,937.7,2.82,4.38,70,960.84,960.82,976.77,True,4.24,10.51,3.44,Downtrend,1078.23,999.3,0.2076,0,4,0.041,,,,,no,
COST,964.95,955.0,2025-09-26,16.0,1.68,55.5,939.0,2.69,4.51,70,960.84,960.82,976.77,True,4.57,10.51,3.44,Downtrend,1078.23,999.3,0.2072,0,4,0.062,,,,,no,
LMT,471.5,465.0,2025-10-03,5.7,1.23,24.8,459.3,2.59,3.17,70,446.69,455.32,464.63,False,2.04,23.82,0.59,Downtrend,618.95,474.29,0.206,0,0,0.14,,,,,no,
ADBE,347.86,337.5,2025-09-19,1.96,0.58,53.1,335.54,3.54,2.06,70,357.14,353.52,404.34,True,4.37,40.81,5.09,Downtrend,587.75,366.5,0.2046,0,380,0.076,,,,,no,
ABX.TO,39.89,38.5,2025-09-19,0.15,0.38,34.3,38.35,3.86,1.45,70,33.01,37.48,27.56,False,2.82,3.27,3.27,Uptrend,41.24,41.24,0.2018,0,6,0.345,,,,,no,
ABX.TO,39.89,39.0,2025-09-19,0.25,0.64,58.4,38.75,2.86,1.83,70,33.01,37.48,27.56,False,4.81,3.27,3.27,Uptrend,41.24,41.24,0.1989,0,76,0.24,,,,,no,
ABBV,214.92,210.0,2025-09-26,1.26,0.6,19.9,208.74,2.88,1.73,70,200.39,210.95,191.01,False,1.64,3.09,3.09,Uptrend,221.76,221.76,0.198,0,39,0.079,,,,,no,
ADBE,347.86,340.0,2025-09-19,2.59,0.76,69.6,337.4,3.01,2.3,70,357.14,353.52,404.34,True,5.72,40.81,5.09,Downtrend,587.75,366.5,0.198,0,1965,0.066,,,,,no,
ABBV,214.92,212.5,2025-09-26,1.96,0.92,30.6,210.53,2.04,1.89,70,200.39,210.95,191.01,False,2.52,3.09,3.09,Uptrend,221.76,221.76,0.1942,0,11,0.066,,,,,no,
