symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
LMT,471.51,365.0,2025-09-26,3.24,0.89,46.2,361.76,23.28,20.65,70,447.39,461.29,463.61,True,3.8,23.82,1.45,Downtrend,618.95,478.44,0.7219,0,0,0.162,,,,,no,
LMT,471.51,335.0,2025-09-26,1.48,0.44,23.0,333.52,29.27,12.93,70,447.39,461.29,463.61,True,1.89,23.82,1.45,Downtrend,618.95,478.44,0.7173,0,0,0.162,,,,,no,
LMT,471.51,360.0,2025-09-26,2.77,0.77,40.1,357.23,24.24,18.68,70,447.39,461.29,463.61,True,3.3,23.82,1.45,Downtrend,618.95,478.44,0.7125,0,0,0.162,,,,,no,
LMT,471.51,355.0,2025-09-26,2.36,0.66,34.6,352.64,25.21,16.75,70,447.39,461.29,463.61,True,2.85,23.82,1.45,Downtrend,618.95,478.44,0.7037,0,0,0.162,,,,,no,
LMT,471.51,340.0,2025-09-26,1.57,0.46,24.1,338.43,28.22,13.05,70,447.39,461.29,463.61,True,1.98,23.82,1.45,Downtrend,618.95,478.44,0.7035,0,0,0.162,,,,,no,
LMT,471.51,350.0,2025-09-26,1.99,0.57,29.6,348.01,26.19,14.88,70,447.39,461.29,463.61,True,2.44,23.82,1.45,Downtrend,618.95,478.44,0.6958,0,0,0.162,,,,,no,
LMT,471.51,345.0,2025-09-26,1.71,0.5,25.8,343.29,27.19,13.49,70,447.39,461.29,463.61,True,2.13,23.82,1.45,Downtrend,618.95,478.44,0.6938,0,0,0.162,,,,,no,
PD,16.47,2.5,2025-10-17,0.05,1.85,24.1,2.45,85.12,157.47,70,15.86,16.41,16.91,True,1.98,25.08,4.74,Downtrend,21.98,17.29,0.6861,0,0,0.162,,,,,no,
ABBV,222.16,215.0,2025-10-10,1.54,0.72,12.4,213.46,3.92,2.81,70,202.81,213.57,191.81,False,1.02,0.6,0.6,Uptrend,223.49,223.49,0.6649,0,0,0.117,,,,,no,
GOOGL,252.47,245.0,2025-10-24,5.55,2.27,23.6,239.45,5.16,11.69,70,208.66,230.69,183.13,False,1.94,0.72,0.72,Uptrend,254.29,254.29,0.663,0,54,0.036,,,,,no,
MSFT,513.31,500.0,2025-10-24,6.75,1.35,14.0,493.25,3.91,5.28,70,511.55,505.7,448.37,True,1.16,7.59,0.76,Uptrend,555.45,517.23,0.661,0,211,0.044,,,,,no,
PG,157.16,155.0,2025-10-17,2.11,1.36,17.7,152.89,2.72,3.7,70,156.19,157.89,163.46,True,1.46,12.89,2.79,Downtrend,180.43,161.67,0.6543,0,30,0.038,,,,,no,
CNQ.TO,43.53,43.0,2025-10-03,0.59,1.37,35.7,42.41,2.57,3.53,90,42.84,43.41,43.02,True,2.94,16.52,4.69,Downtrend,52.15,45.67,0.6206,0,5,0.102,,,,,no,
CNQ.TO,43.53,42.5,2025-09-26,0.24,0.56,29.4,42.26,2.92,1.65,90,42.84,43.41,43.02,True,2.42,16.52,4.69,Downtrend,52.15,45.67,0.6086,0,0,0.25,,,,,no,
MSFT,513.31,505.0,2025-10-24,8.35,1.65,17.2,496.65,3.25,5.37,70,511.55,505.7,448.37,True,1.42,7.59,0.76,Uptrend,555.45,517.23,0.6023,0,17,0.036,,,,,no,
ABBV,222.16,215.0,2025-10-03,1.02,0.47,12.3,213.99,3.68,1.74,70,202.81,213.57,191.81,False,1.01,0.6,0.6,Uptrend,223.49,223.49,0.5969,0,4,0.089,,,,,no,
PG,157.16,155.0,2025-10-10,1.72,1.11,19.2,153.28,2.47,2.74,70,156.19,157.89,163.46,True,1.59,12.89,2.79,Downtrend,180.43,161.67,0.5842,0,2,0.047,,,,,no,
GOOGL,252.47,245.0,2025-10-17,4.4,1.8,23.4,240.6,4.7,8.44,70,208.66,230.69,183.13,False,1.92,0.72,0.72,Uptrend,254.29,254.29,0.5835,0,137,0.023,,,,,no,
MSFT,513.31,505.0,2025-10-17,6.78,1.34,17.4,498.23,2.94,3.94,70,511.55,505.7,448.37,True,1.44,7.59,0.76,Uptrend,555.45,517.23,0.5309,0,531,0.022,,,,,no,
TOU.TO,60.79,60.0,2025-10-24,1.36,2.27,23.6,58.64,3.54,8.02,70,59.48,59.01,63.67,True,1.94,14.17,2.89,Downtrend,70.83,62.6,0.5269,0,0,0.103,,,,,no,
GOOGL,252.47,245.0,2025-10-10,3.45,1.41,24.4,241.55,4.33,6.1,70,208.66,230.69,183.13,False,2.01,0.72,0.72,Uptrend,254.29,254.29,0.5236,0,41,0.029,,,,,no,
ABBV,222.16,217.5,2025-10-03,1.54,0.71,18.4,215.96,2.79,1.98,70,202.81,213.57,191.81,False,1.52,0.6,0.6,Uptrend,223.49,223.49,0.5128,0,0,0.065,,,,,no,
GOOGL,252.47,242.5,2025-10-03,1.85,0.76,19.8,240.65,4.68,3.57,70,208.66,230.69,183.13,False,1.63,0.72,0.72,Uptrend,254.29,254.29,0.5095,0,19,0.022,,,,,no,
PG,157.16,155.0,2025-10-03,1.26,0.81,21.1,153.74,2.18,1.77,70,156.19,157.89,163.46,True,1.74,12.89,2.79,Downtrend,180.43,161.67,0.5081,0,8,0.048,,,,,no,
CNQ.TO,43.53,43.0,2025-09-26,0.38,0.87,45.4,42.62,2.09,1.82,90,42.84,43.41,43.02,True,3.74,16.52,4.69,Downtrend,52.15,45.67,0.5063,0,12,0.133,,,,,no,
MSFT,513.31,500.0,2025-10-03,2.77,0.55,14.4,497.23,3.13,1.73,70,511.55,505.7,448.37,True,1.19,7.59,0.76,Uptrend,555.45,517.23,0.4829,0,132,0.029,,,,,no,
MSFT,513.31,505.0,2025-10-10,5.47,1.08,18.8,499.52,2.69,2.92,70,511.55,505.7,448.37,True,1.55,7.59,0.76,Uptrend,555.45,517.23,0.4773,0,44,0.027,,,,,no,
GOOGL,252.47,245.0,2025-10-03,2.45,1.0,26.0,242.56,3.93,3.92,70,208.66,230.69,183.13,False,2.14,0.72,0.72,Uptrend,254.29,254.29,0.464,0,48,0.02,,,,,no,
TOU.TO,60.79,59.65,2025-10-17,1.0,1.68,21.8,58.65,3.52,5.9,70,59.48,59.01,63.67,True,1.8,14.17,2.89,Downtrend,70.83,62.6,0.4629,0,0,0.24,,,,,no,
TOU.TO,60.79,60.0,2025-10-17,1.15,1.92,24.9,58.85,3.19,6.11,70,59.48,59.01,63.67,True,2.05,14.17,2.89,Downtrend,70.83,62.6,0.4553,0,0,0.191,,,,,no,
MSFT,513.31,502.5,2025-10-03,3.33,0.66,17.2,499.18,2.75,1.82,70,511.55,505.7,448.37,True,1.42,7.59,0.76,Uptrend,555.45,517.23,0.4502,0,76,0.045,,,,,no,
GOOGL,252.47,242.5,2025-09-26,0.82,0.34,17.6,241.68,4.27,1.44,70,208.66,230.69,183.13,False,1.45,0.72,0.72,Uptrend,254.29,254.29,0.45,0,279,0.024,,,,,no,
ABBV,222.16,217.5,2025-09-26,0.85,0.39,20.3,216.65,2.48,0.97,70,202.81,213.57,191.81,False,1.67,0.6,0.6,Uptrend,223.49,223.49,0.4398,0,11,0.118,,,,,no,
MSFT,513.31,500.0,2025-09-26,1.29,0.26,13.4,498.71,2.84,0.73,70,511.55,505.7,448.37,True,1.1,7.59,0.76,Uptrend,555.45,517.23,0.4261,0,856,0.039,,,,,no,
GOOGL,252.47,247.5,2025-10-03,3.2,1.29,33.7,244.3,3.24,4.19,70,208.66,230.69,183.13,False,2.77,0.72,0.72,Uptrend,254.29,254.29,0.4214,0,100,0.031,,,,,no,
PG,157.16,155.0,2025-09-26,0.68,0.44,22.8,154.32,1.81,0.79,70,156.19,157.89,163.46,True,1.88,12.89,2.79,Downtrend,180.43,161.67,0.4205,0,28,0.059,,,,,no,
MSFT,513.31,505.0,2025-10-03,4.0,0.79,20.6,501.0,2.4,1.9,70,511.55,505.7,448.37,True,1.7,7.59,0.76,Uptrend,555.45,517.23,0.42,0,400,0.05,,,,,no,
GOOGL,252.47,245.0,2025-09-26,1.23,0.5,26.2,243.76,3.45,1.74,70,208.66,230.69,183.13,False,2.16,0.72,0.72,Uptrend,254.29,254.29,0.3991,0,2344,0.008,,,,,no,
TOU.TO,60.79,60.0,2025-10-10,0.95,1.58,27.5,59.05,2.86,4.53,70,59.48,59.01,63.67,True,2.26,14.17,2.89,Downtrend,70.83,62.6,0.3945,0,0,0.232,,,,,no,
MSFT,513.31,502.5,2025-09-26,1.66,0.33,17.2,500.84,2.43,0.8,70,511.55,505.7,448.37,True,1.42,7.59,0.76,Uptrend,555.45,517.23,0.39,0,344,0.036,,,,,no,
MSFT,513.31,507.5,2025-10-03,4.78,0.94,24.5,502.73,2.06,1.94,70,511.55,505.7,448.37,True,2.02,7.59,0.76,Uptrend,555.45,517.23,0.3895,0,75,0.031,,,,,no,
MSFT,513.31,505.0,2025-09-26,2.16,0.43,22.2,502.85,2.04,0.87,70,511.55,505.7,448.37,True,1.83,7.59,0.76,Uptrend,555.45,517.23,0.3558,0,1374,0.032,,,,,no,
GOOGL,252.47,247.5,2025-09-26,1.83,0.74,38.4,245.68,2.69,1.98,70,208.66,230.69,183.13,False,3.16,0.72,0.72,Uptrend,254.29,254.29,0.3513,0,2317,0.016,,,,,no,
TOU.TO,60.79,60.0,2025-10-03,0.74,1.24,32.3,59.26,2.52,3.13,70,59.48,59.01,63.67,True,2.66,14.17,2.89,Downtrend,70.83,62.6,0.3385,0,0,0.228,,,,,no,
TOU.TO,60.79,58.65,2025-09-26,0.18,0.32,16.4,58.46,3.83,1.21,70,59.48,59.01,63.67,True,1.35,14.17,2.89,Downtrend,70.83,62.6,0.3359,0,0,0.595,,,,,no,
MSFT,513.31,507.5,2025-09-26,2.79,0.55,28.6,504.71,1.68,0.92,70,511.55,505.7,448.37,True,2.35,7.59,0.76,Uptrend,555.45,517.23,0.3238,0,988,0.032,,,,,no,
ADBE,365.59,360.0,2025-10-24,10.0,2.78,28.9,350.0,4.26,11.83,70,356.01,354.62,401.21,True,2.38,34.47,1.42,Downtrend,557.9,370.86,0.319,0,1,0.05,,,,,no,
TXN,179.25,170.0,2025-10-24,3.9,2.29,23.9,166.1,7.33,16.82,70,194.49,190.98,187.43,True,1.97,19.15,14.27,Downtrend,221.69,209.09,0.3032,0,7,0.128,,,,,no,
LMT,471.51,460.0,2025-10-24,8.55,1.86,19.3,451.45,4.25,7.9,70,447.39,461.29,463.61,False,1.59,23.82,1.45,Downtrend,618.95,478.44,0.2951,0,0,0.082,,,,,no,
ADBE,365.59,360.0,2025-10-17,8.8,2.44,31.8,351.2,3.94,9.63,70,356.01,354.62,401.21,True,2.62,34.47,1.42,Downtrend,557.9,370.86,0.2922,0,19,0.034,,,,,no,
LMT,471.51,465.0,2025-10-24,10.35,2.23,23.2,454.65,3.58,7.97,70,447.39,461.29,463.61,False,1.91,23.82,1.45,Downtrend,618.95,478.44,0.2862,0,0,0.068,,,,,no,
TXN,179.25,175.0,2025-10-24,5.5,3.14,32.7,169.5,5.44,17.1,70,194.49,190.98,187.43,True,2.69,19.15,14.27,Downtrend,221.69,209.09,0.2806,0,0,0.164,,,,,no,
COST,944.51,930.0,2025-10-31,22.8,2.45,21.3,907.2,3.95,9.68,70,958.37,954.94,976.48,True,1.75,12.4,3.72,Downtrend,1078.23,981.0,0.2769,0,55,0.127,,,,,no,
TOU.TO,60.79,60.0,2025-09-26,0.46,0.76,39.5,59.55,2.04,1.55,70,59.48,59.01,63.67,False,3.25,14.17,2.89,Downtrend,70.83,62.6,0.2714,0,0,0.462,,,,,no,
ADBE,365.59,360.0,2025-10-10,7.3,2.03,35.2,352.7,3.53,7.16,70,356.01,354.62,401.21,True,2.9,34.47,1.42,Downtrend,557.9,370.86,0.2615,0,41,0.041,,,,,no,
COST,944.51,935.0,2025-10-24,22.57,2.41,25.1,912.42,3.4,8.21,70,958.37,954.94,976.48,True,2.07,12.4,3.72,Downtrend,1078.23,981.0,0.2567,0,0,0.078,,,,,no,
COST,944.51,930.0,2025-10-17,19.52,2.1,27.3,910.48,3.6,7.56,70,958.37,954.94,976.48,True,2.25,12.4,3.72,Downtrend,1078.23,981.0,0.253,0,105,0.049,,,,,no,
COST,944.51,935.0,2025-10-17,21.33,2.28,29.7,913.67,3.27,7.46,70,958.37,954.94,976.48,True,2.44,12.4,3.72,Downtrend,1078.23,981.0,0.2482,0,62,0.026,,,,,no,
COST,944.51,930.0,2025-10-10,17.4,1.87,32.5,912.6,3.38,6.32,70,958.37,954.94,976.48,True,2.67,12.4,3.72,Downtrend,1078.23,981.0,0.2389,0,0,0.052,,,,,no,
ADBE,365.59,355.0,2025-10-03,3.88,1.09,28.4,351.12,3.96,4.32,70,356.01,354.62,401.21,True,2.34,34.47,1.42,Downtrend,557.9,370.86,0.2387,0,188,0.065,,,,,no,
LMT,471.51,465.0,2025-10-17,7.4,1.59,20.7,457.6,2.95,4.69,70,447.39,461.29,463.61,False,1.71,23.82,1.45,Downtrend,618.95,478.44,0.2383,0,6,0.054,,,,,no,
TXN,179.25,175.0,2025-10-17,3.83,2.19,28.4,171.18,4.5,9.84,70,194.49,190.98,187.43,True,2.34,19.15,14.27,Downtrend,221.69,209.09,0.2381,0,3,0.039,,,,,no,
COST,944.51,935.0,2025-10-10,19.52,2.09,36.2,915.48,3.07,6.41,70,958.37,954.94,976.48,True,2.98,12.4,3.72,Downtrend,1078.23,981.0,0.236,0,0,0.059,,,,,no,
ADBE,365.59,357.5,2025-10-03,4.75,1.33,34.6,352.75,3.51,4.66,70,356.01,354.62,401.21,True,2.85,34.47,1.42,Downtrend,557.9,370.86,0.2359,0,6,0.105,,,,,no,
ADBE,365.59,360.0,2025-10-03,5.58,1.55,40.3,354.43,3.05,4.72,70,356.01,354.62,401.21,True,3.32,34.47,1.42,Downtrend,557.9,370.86,0.2301,0,28,0.045,,,,,no,
COST,944.51,930.0,2025-10-03,15.43,1.66,43.2,914.58,3.17,5.26,70,958.37,954.94,976.48,True,3.55,12.4,3.72,Downtrend,1078.23,981.0,0.2266,0,68,0.036,,,,,no,
COST,944.51,935.0,2025-10-03,17.35,1.86,48.3,917.65,2.84,5.27,70,958.37,954.94,976.48,True,3.98,12.4,3.72,Downtrend,1078.23,981.0,0.2227,0,6,0.046,,,,,no,
LMT,471.51,465.0,2025-10-10,6.15,1.32,22.9,458.85,2.68,3.54,70,447.39,461.29,463.61,False,1.89,23.82,1.45,Downtrend,618.95,478.44,0.2207,0,0,0.081,,,,,no,
COST,944.51,915.0,2025-09-26,7.7,0.84,43.8,907.3,3.94,3.32,70,958.37,954.94,976.48,True,3.61,12.4,3.72,Downtrend,1078.23,981.0,0.2177,0,44,0.052,,,,,no,
COST,944.51,920.0,2025-09-26,9.05,0.98,51.2,910.95,3.55,3.49,70,958.37,954.94,976.48,True,4.22,12.4,3.72,Downtrend,1078.23,981.0,0.2146,0,376,0.022,,,,,no,
COST,944.51,925.0,2025-09-26,10.68,1.15,60.1,914.33,3.2,3.69,70,958.37,954.94,976.48,True,4.95,12.4,3.72,Downtrend,1078.23,981.0,0.2123,0,171,0.023,,,,,no,
COST,944.51,930.0,2025-09-26,12.35,1.33,69.2,917.65,2.84,3.77,70,958.37,954.94,976.48,True,5.69,12.4,3.72,Downtrend,1078.23,981.0,0.2088,0,64,0.04,,,,,no,
COST,944.51,935.0,2025-09-26,14.57,1.56,81.2,920.42,2.55,3.97,70,958.37,954.94,976.48,True,6.68,12.4,3.72,Downtrend,1078.23,981.0,0.2072,0,105,0.051,,,,,no,
