symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
FCX,44.69,25.0,2025-09-12,1.03,4.11,149.9,23.97,46.36,190.4,70,43.32,42.42,39.93,True,12.32,15.05,0.45,Uptrend,52.61,44.89,0.8168,0,0,0.162,,,,,no,
ABX.TO,37.06,27.5,2025-09-05,0.06,0.2,24.5,27.44,25.96,5.24,70,31.03,34.09,26.88,True,2.02,1.12,1.12,Uptrend,37.48,37.48,0.7633,0,0,0.162,,,,,no,
AP.UN.TO,18.4,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.7,4.61,85,17.75,17.98,16.94,True,2.47,11.28,1.5,Uptrend,20.74,18.68,0.7505,0,0,0.162,,,,,no,
CNQ.TO,43.9,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.32,2.15,90,42.89,42.14,43.27,True,1.9,15.81,0.49,Downtrend,52.15,44.12,0.7338,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.29,17.19,85,17.75,17.98,16.94,True,1.46,11.28,1.5,Uptrend,20.74,18.68,0.7184,0,0,0.162,,,,,no,
BEP.UN.TO,34.26,33.0,2025-09-19,0.27,0.8,17.2,32.73,4.47,3.59,90,35.53,34.63,33.38,True,1.42,16.11,6.34,Uptrend,40.84,36.58,0.7007,0,0,0.264,,,,,no,
FCX,44.69,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.68,147.73,70,43.32,42.42,39.93,True,13.16,15.05,0.45,Uptrend,52.61,44.89,0.641,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-10-10,1.01,2.35,22.5,41.99,4.35,10.22,90,42.89,42.14,43.27,True,1.85,15.81,0.49,Downtrend,52.15,44.12,0.6281,0,0,0.198,,,,,no,
CNQ.TO,43.9,43.0,2025-10-03,0.93,2.15,25.3,42.08,4.15,8.93,90,42.89,42.14,43.27,True,2.08,15.81,0.49,Downtrend,52.15,44.12,0.5869,0,5,0.054,,,,,no,
CNQ.TO,43.9,43.0,2025-09-26,0.81,1.88,28.6,42.19,3.9,7.35,90,42.89,42.14,43.27,True,2.35,15.81,0.49,Downtrend,52.15,44.12,0.5363,0,0,0.074,,,,,no,
CNQ.TO,43.9,42.0,2025-09-19,0.36,0.87,18.6,41.63,5.17,4.49,90,42.89,42.14,43.27,True,1.53,15.81,0.49,Downtrend,52.15,44.12,0.5208,0,11,0.137,,,,,no,
CNQ.TO,43.9,42.5,2025-09-19,0.5,1.18,25.2,42.0,4.33,5.09,90,42.89,42.14,43.27,True,2.08,15.81,0.49,Downtrend,52.15,44.12,0.4987,0,0,0.12,,,,,no,
FCX,44.69,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.23,31.07,70,43.32,42.42,39.93,True,10.28,15.05,0.45,Uptrend,52.61,44.89,0.4886,0,0,0.162,,,,,no,
ABX.TO,37.06,36.5,2025-10-03,0.99,2.73,32.0,35.51,4.18,11.39,70,31.03,34.09,26.88,False,2.64,1.12,1.12,Uptrend,37.48,37.48,0.4885,0,0,0.05,,,,,no,
FCX,44.69,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.04,18.52,70,43.32,42.42,39.93,True,5.97,15.05,0.45,Uptrend,52.61,44.89,0.4846,0,1,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-09-19,0.67,1.56,33.4,42.33,3.58,5.58,90,42.89,42.14,43.27,True,2.75,15.81,0.49,Downtrend,52.15,44.12,0.4779,0,162,0.09,,,,,no,
FCX,44.69,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.14,36.52,70,43.32,42.42,39.93,True,13.45,15.05,0.45,Uptrend,52.61,44.89,0.4615,0,0,0.162,,,,,no,
CNQ.TO,43.9,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.65,1.13,90,42.89,42.14,43.27,True,2.01,15.81,0.49,Downtrend,52.15,44.12,0.4579,0,0,0.162,,,,,no,
FCX,44.69,33.5,2025-09-05,0.54,1.6,194.8,32.96,26.25,42.04,70,43.32,42.42,39.93,True,16.01,15.05,0.45,Uptrend,52.61,44.89,0.4577,0,0,0.162,,,,,no,
ABX.TO,37.06,36.5,2025-09-26,0.85,2.33,35.4,35.65,3.8,8.85,70,31.03,34.09,26.88,False,2.91,1.12,1.12,Uptrend,37.48,37.48,0.4214,0,0,0.047,,,,,no,
CNQ.TO,43.9,42.5,2025-09-12,0.2,0.47,17.1,42.3,3.64,1.71,90,42.89,42.14,43.27,True,1.41,15.81,0.49,Downtrend,52.15,44.12,0.3836,0,25,0.3,,,,,no,
ABX.TO,37.06,36.0,2025-09-19,0.53,1.46,31.3,35.48,4.26,6.21,70,31.03,34.09,26.88,False,2.57,1.12,1.12,Uptrend,37.48,37.48,0.3682,0,7,0.095,,,,,no,
ABX.TO,37.06,36.5,2025-09-19,0.71,1.93,41.4,35.8,3.4,6.57,70,31.03,34.09,26.88,False,3.41,1.12,1.12,Uptrend,37.48,37.48,0.3601,0,0,0.071,,,,,no,
AP.UN.TO,18.4,18.0,2025-10-03,0.26,1.44,17.0,17.74,3.59,5.19,85,17.75,17.98,16.94,True,1.4,11.28,1.5,Uptrend,20.74,18.68,0.3566,0,0,0.462,,,,,no,
CNQ.TO,43.9,43.0,2025-09-12,0.31,0.72,26.3,42.69,2.76,1.99,90,42.89,42.14,43.27,True,2.16,15.81,0.49,Downtrend,52.15,44.12,0.3517,0,26,0.129,,,,,no,
AP.UN.TO,18.4,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.22,1.93,85,17.75,17.98,16.94,True,1.11,11.28,1.5,Uptrend,20.74,18.68,0.3433,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.16,1.36,85,17.75,17.98,16.94,True,2.64,11.28,1.5,Uptrend,20.74,18.68,0.3317,0,0,0.162,,,,,no,
CNQ.TO,43.9,43.0,2025-09-05,0.12,0.28,33.9,42.88,2.32,0.65,90,42.89,42.14,43.27,True,2.79,15.81,0.49,Downtrend,52.15,44.12,0.2988,0,0,0.5,,,,,no,
ABX.TO,37.06,36.0,2025-09-12,0.34,0.96,34.9,35.66,3.78,3.62,70,31.03,34.09,26.88,False,2.88,1.12,1.12,Uptrend,37.48,37.48,0.298,0,0,0.145,,,,,no,
ABX.TO,37.06,36.5,2025-09-12,0.49,1.36,49.5,36.01,2.83,3.84,70,31.03,34.09,26.88,False,4.07,1.12,1.12,Uptrend,37.48,37.48,0.2849,0,11,0.101,,,,,no,
ABX.TO,37.06,35.0,2025-09-05,0.08,0.24,28.9,34.92,5.77,1.37,70,31.03,34.09,26.88,False,2.38,1.12,1.12,Uptrend,37.48,37.48,0.2834,0,0,0.162,,,,,no,
AP.UN.TO,18.4,18.0,2025-09-05,0.06,0.36,43.7,17.94,2.5,0.9,85,17.75,17.98,16.94,False,3.6,11.28,1.5,Uptrend,20.74,18.68,0.2526,0,0,0.162,,,,,no,
ARE,80.55,75.0,2025-09-19,0.62,0.83,17.8,74.38,7.65,6.38,70,77.45,77.55,87.29,True,1.47,35.89,2.59,Downtrend,125.63,82.69,0.2314,0,27,0.24,,,,,no,
ABX.TO,37.06,36.0,2025-09-05,0.13,0.36,43.9,35.87,3.21,1.16,70,31.03,34.09,26.88,False,3.61,1.12,1.12,Uptrend,37.48,37.48,0.2291,0,10,0.462,,,,,no,
ABX.TO,37.06,36.5,2025-09-05,0.25,0.68,83.3,36.25,2.19,1.5,70,31.03,34.09,26.88,False,6.85,1.12,1.12,Uptrend,37.48,37.48,0.2175,0,11,0.24,,,,,no,
ARE,80.55,77.5,2025-09-19,1.12,1.45,31.1,76.38,5.17,7.5,70,77.45,77.55,87.29,True,2.56,35.89,2.59,Downtrend,125.63,82.69,0.2064,0,13,0.133,,,,,no,
