symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
COST,921.0,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.71,29.44,70,954.64,950.83,974.64,True,2.17,14.58,6.12,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,921.0,910.0,2025-11-21,21.05,2.31,16.2,888.95,3.48,8.05,70,954.64,950.83,974.64,True,1.33,14.58,6.12,Downtrend,1078.23,981.0,0.94,0,4,0.024,,,,,no,
PG,153.95,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.07,106.79,70,155.91,156.42,162.68,True,23.18,14.68,4.78,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,356.11,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.53,63.17,70,355.07,355.45,394.98,True,17.29,36.17,3.98,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,356.11,350.0,2025-11-21,13.07,3.74,26.2,336.93,5.39,20.14,70,355.07,355.45,394.98,True,2.16,36.17,3.98,Downtrend,557.9,370.86,0.94,0,9,0.019,,,,,no,
TOU.TO,60.17,59.3,2025-11-21,1.95,3.28,23.0,57.35,4.69,15.38,70,59.52,60.57,63.65,True,1.89,15.05,6.01,Downtrend,70.83,64.02,0.94,0,0,0.18,,,,,no,
TXN,182.41,180.0,2025-11-21,8.57,4.76,33.4,171.43,6.02,28.68,70,189.58,183.4,187.0,True,2.75,17.72,8.83,Downtrend,221.69,200.07,0.94,0,37,0.017,,,,,no,
GDX,76.17,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.08,188.92,70,62.5,70.4,49.26,True,8.33,1.31,1.31,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
GDX,76.17,75.0,2025-11-21,3.65,4.87,34.1,71.35,6.32,30.76,70,62.5,70.4,49.26,False,2.81,1.31,1.31,Uptrend,77.17,77.17,0.94,0,263,0.027,,,,,no,
PD,16.75,2.5,2025-10-17,0.69,27.75,595.8,1.81,89.2,2475.3,70,16.08,16.31,16.74,True,48.97,23.78,3.09,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.66,35.0,2025-11-21,4.44,12.69,89.0,30.56,46.06,584.3,70,56.67,57.99,59.56,True,7.32,18.12,5.22,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,344.0,155.0,2025-10-17,3.98,2.57,55.0,151.02,56.1,143.96,70,303.13,338.73,404.06,True,4.53,45.46,5.05,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,344.0,340.0,2025-11-21,18.08,5.32,37.3,321.93,6.42,34.13,70,303.13,338.73,404.06,False,3.07,45.46,5.05,Downtrend,630.73,362.31,0.94,0,22,0.03,,,,,no,
UNH,344.0,155.0,2025-10-10,3.93,2.54,92.5,151.07,56.08,142.24,70,303.13,338.73,404.06,True,7.61,45.46,5.05,Downtrend,630.73,362.31,0.9362,0,0,0.162,,,,,no,
TXN,182.41,115.0,2025-10-10,1.97,1.71,62.5,113.03,38.04,65.17,70,189.58,183.4,187.0,True,5.14,17.72,8.83,Downtrend,221.69,200.07,0.9176,0,0,0.162,,,,,no,
COST,921.0,560.0,2025-10-03,3.98,0.71,86.4,556.02,39.63,28.15,70,954.64,950.83,974.64,True,7.1,14.58,6.12,Downtrend,1078.23,981.0,0.9136,0,27,0.162,,,,,no,
MSFT,516.02,505.0,2025-11-21,13.77,2.73,19.1,491.23,4.8,13.09,70,512.32,508.01,450.93,True,1.57,7.1,0.63,Uptrend,555.45,519.3,0.8756,0,71,0.011,,,,,no,
PLD,113.55,55.0,2025-10-17,1.99,3.62,77.6,53.01,53.32,192.8,70,110.51,113.56,109.86,True,6.38,11.05,2.46,Uptrend,127.65,116.41,0.8603,0,0,0.162,,,,,no,
GOOGL,240.87,230.0,2025-10-31,5.85,2.54,29.9,224.15,6.94,17.65,70,217.57,243.97,185.65,False,2.46,5.91,5.91,Uptrend,256.0,256.0,0.8402,0,78,0.034,,,,,no,
MSFT,516.02,495.0,2025-10-31,7.4,1.49,17.6,487.6,5.51,8.24,70,512.32,508.01,450.93,True,1.45,7.1,0.63,Uptrend,555.45,519.3,0.8288,0,20,0.027,,,,,no,
GOOGL,240.87,235.0,2025-11-07,8.48,3.61,34.6,226.53,5.95,21.46,70,217.57,243.97,185.65,False,2.85,5.91,5.91,Uptrend,256.0,256.0,0.8121,0,21,0.018,,,,,no,
MSFT,516.02,500.0,2025-10-31,8.85,1.77,20.8,491.15,4.82,8.53,70,512.32,508.01,450.93,True,1.71,7.1,0.63,Uptrend,555.45,519.3,0.7729,0,34,0.023,,,,,no,
GOOGL,240.87,235.0,2025-10-31,7.72,3.29,38.7,227.28,5.64,18.54,70,217.57,243.97,185.65,False,3.18,5.91,5.91,Uptrend,256.0,256.0,0.7566,0,483,0.019,,,,,no,
ARE,82.06,37.5,2025-10-17,0.69,1.85,39.7,36.81,55.14,102.01,70,80.82,84.77,85.03,True,3.26,33.7,7.0,Downtrend,123.77,88.24,0.7547,0,0,0.162,,,,,no,
CNQ.TO,44.47,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.46,2.36,90,43.11,44.03,42.97,True,1.9,14.72,3.58,Uptrend,52.15,46.12,0.7295,0,0,0.162,,,,,no,
MSFT,516.02,505.0,2025-10-31,10.57,2.09,24.6,494.43,4.18,8.75,70,512.32,508.01,450.93,True,2.03,7.1,0.63,Uptrend,555.45,519.3,0.7198,0,27,0.024,,,,,no,
TOU.TO,60.17,53.0,2025-10-03,0.17,0.31,38.2,52.83,12.2,3.83,70,59.52,60.57,63.65,True,3.14,15.05,6.01,Downtrend,70.83,64.02,0.7147,0,0,0.162,,,,,no,
MSFT,516.02,510.0,2025-11-07,13.5,2.65,25.4,496.5,3.78,10.01,70,512.32,508.01,450.93,True,2.09,7.1,0.63,Uptrend,555.45,519.3,0.7124,0,7,0.059,,,,,no,
TXN,182.41,115.0,2025-10-03,0.69,0.6,73.3,114.31,37.33,22.52,70,189.58,183.4,187.0,True,6.03,17.72,8.83,Downtrend,221.69,200.07,0.7124,0,0,0.162,,,,,no,
TXN,182.41,110.0,2025-10-03,0.23,0.21,25.5,109.77,39.82,8.37,70,189.58,183.4,187.0,True,2.1,17.72,8.83,Downtrend,221.69,200.07,0.6785,0,0,0.162,,,,,no,
MSFT,516.02,510.0,2025-10-31,12.48,2.45,28.8,497.52,3.59,8.78,70,512.32,508.01,450.93,True,2.37,7.1,0.63,Uptrend,555.45,519.3,0.667,0,58,0.028,,,,,no,
JNJ,182.88,90.0,2025-10-03,0.16,0.17,21.2,89.84,50.87,8.89,70,174.9,177.68,159.56,True,1.75,0.65,0.65,Uptrend,184.08,184.08,0.6541,0,0,0.162,,,,,no,
TXN,182.41,125.0,2025-10-03,0.88,0.7,85.5,124.12,31.96,22.47,70,189.58,183.4,187.0,True,7.03,17.72,8.83,Downtrend,221.69,200.07,0.6447,0,0,0.162,,,,,no,
ABBV,226.36,115.0,2025-10-03,0.17,0.14,17.6,114.83,49.27,7.13,70,207.36,218.03,193.36,True,1.45,0.63,0.63,Uptrend,227.8,227.8,0.6341,0,0,0.162,,,,,no,
ABBV,226.36,125.0,2025-10-03,0.35,0.28,34.2,124.65,44.93,12.63,70,207.36,218.03,193.36,True,2.81,0.63,0.63,Uptrend,227.8,227.8,0.6102,0,1,0.162,,,,,no,
GOOGL,240.87,235.0,2025-10-24,5.17,2.2,33.4,229.82,4.59,10.11,70,217.57,243.97,185.65,False,2.75,5.91,5.91,Uptrend,256.0,256.0,0.5854,0,45,0.029,,,,,no,
GDX,76.17,35.0,2025-10-03,0.06,0.18,22.5,34.94,54.13,10.01,70,62.5,70.4,49.26,True,1.85,1.31,1.31,Uptrend,77.17,77.17,0.5534,0,0,0.162,,,,,no,
TOU.TO,60.17,59.0,2025-11-07,1.53,2.59,24.9,57.47,4.49,11.64,70,59.52,60.57,63.65,True,2.05,15.05,6.01,Downtrend,70.83,64.02,0.5511,0,2,0.261,,,,,no,
CNQ.TO,44.47,44.0,2025-11-07,1.18,2.68,25.7,42.82,3.71,9.95,90,43.11,44.03,42.97,True,2.12,14.72,3.58,Uptrend,52.15,46.12,0.5378,0,0,0.102,,,,,no,
CNQ.TO,44.47,41.0,2025-10-03,0.08,0.2,24.7,40.92,7.98,1.62,90,43.11,44.03,42.97,True,2.03,14.72,3.58,Uptrend,52.15,46.12,0.5342,0,0,0.162,,,,,no,
GOOGL,240.87,235.0,2025-10-17,3.8,1.62,34.7,231.2,4.01,6.48,70,217.57,243.97,185.65,False,2.85,5.91,5.91,Uptrend,256.0,256.0,0.5024,0,417,0.026,,,,,no,
CNQ.TO,44.47,41.5,2025-10-03,0.09,0.22,27.1,41.41,6.88,1.53,90,43.11,44.03,42.97,True,2.23,14.72,3.58,Uptrend,52.15,46.12,0.4882,0,0,0.162,,,,,no,
GOOGL,240.87,232.5,2025-10-10,1.9,0.82,29.9,230.59,4.27,3.5,70,217.57,243.97,185.65,False,2.46,5.91,5.91,Uptrend,256.0,256.0,0.4873,0,90,0.016,,,,,no,
GOOGL,240.87,230.0,2025-10-03,0.36,0.16,19.3,229.63,4.67,0.74,70,217.57,243.97,185.65,False,1.59,5.91,5.91,Uptrend,256.0,256.0,0.4848,0,1987,0.027,,,,,no,
CNQ.TO,44.47,44.0,2025-10-31,1.03,2.34,27.5,42.97,3.37,7.89,90,43.11,44.03,42.97,True,2.27,14.72,3.58,Uptrend,52.15,46.12,0.4809,0,12,0.097,,,,,no,
GDX,76.17,50.0,2025-10-03,0.69,1.39,168.8,49.31,35.26,48.92,70,62.5,70.4,49.26,True,13.88,1.31,1.31,Uptrend,77.17,77.17,0.4766,0,0,0.162,,,,,no,
MSFT,516.02,505.0,2025-10-17,4.4,0.87,18.7,500.6,2.99,2.61,70,512.32,508.01,450.93,True,1.54,7.1,0.63,Uptrend,555.45,519.3,0.4711,0,61,0.023,,,,,no,
MSFT,516.02,510.0,2025-10-24,7.5,1.47,22.3,502.5,2.62,3.85,70,512.32,508.01,450.93,True,1.84,7.1,0.63,Uptrend,555.45,519.3,0.466,0,122,0.04,,,,,no,
GOOGL,240.87,237.5,2025-10-17,4.68,1.97,42.2,232.82,3.34,6.57,70,217.57,243.97,185.65,False,3.47,5.91,5.91,Uptrend,256.0,256.0,0.4552,0,354,0.011,,,,,no,
TOU.TO,60.17,59.0,2025-10-31,1.18,2.0,23.5,57.82,3.91,7.82,70,59.52,60.57,63.65,True,1.94,15.05,6.01,Downtrend,70.83,64.02,0.4528,0,0,0.356,,,,,no,
MSFT,516.02,502.5,2025-10-10,2.26,0.45,16.4,500.24,3.06,1.38,70,512.32,508.01,450.93,True,1.35,7.1,0.63,Uptrend,555.45,519.3,0.4493,0,99,0.027,,,,,no,
GDX,76.17,47.0,2025-10-03,0.19,0.41,50.2,46.81,38.54,15.93,70,62.5,70.4,49.26,True,4.13,1.31,1.31,Uptrend,77.17,77.17,0.4483,0,0,0.162,,,,,no,
JNJ,182.88,140.0,2025-10-03,1.56,1.12,135.8,138.44,24.3,27.13,70,174.9,177.68,159.56,True,11.17,0.65,0.65,Uptrend,184.08,184.08,0.4463,0,0,0.162,,,,,no,
MSFT,516.02,507.5,2025-10-17,5.15,1.01,21.7,502.35,2.65,2.69,70,512.32,508.01,450.93,True,1.79,7.1,0.63,Uptrend,555.45,519.3,0.4421,0,97,0.019,,,,,no,
GOOGL,240.87,235.0,2025-10-10,2.56,1.09,39.7,232.44,3.5,3.81,70,217.57,243.97,185.65,False,3.27,5.91,5.91,Uptrend,256.0,256.0,0.4354,0,890,0.016,,,,,no,
ABBV,226.36,165.0,2025-10-03,0.58,0.35,42.9,164.42,27.36,9.66,70,207.36,218.03,193.36,True,3.53,0.63,0.63,Uptrend,227.8,227.8,0.4326,0,0,0.162,,,,,no,
GDX,76.17,49.0,2025-10-03,0.23,0.47,57.4,48.77,35.97,16.98,70,62.5,70.4,49.26,True,4.72,1.31,1.31,Uptrend,77.17,77.17,0.4311,0,0,0.162,,,,,no,
CNQ.TO,44.47,44.0,2025-10-24,0.88,2.0,30.4,43.12,3.04,6.08,90,43.11,44.03,42.97,False,2.5,14.72,3.58,Uptrend,52.15,46.12,0.4296,0,0,0.068,,,,,no,
GOOGL,240.87,232.5,2025-10-03,0.61,0.26,31.9,231.89,3.73,0.98,70,217.57,243.97,185.65,False,2.62,5.91,5.91,Uptrend,256.0,256.0,0.4198,0,4008,0.033,,,,,no,
MSFT,516.02,505.0,2025-10-10,2.79,0.55,20.1,502.21,2.68,1.48,70,512.32,508.01,450.93,True,1.65,7.1,0.63,Uptrend,555.45,519.3,0.4171,0,185,0.018,,,,,no,
JNJ,182.88,145.0,2025-10-03,1.69,1.17,142.0,143.31,21.64,25.26,70,174.9,177.68,159.56,True,11.67,0.65,0.65,Uptrend,184.08,184.08,0.4157,0,1,0.162,,,,,no,
MSFT,516.02,510.0,2025-10-17,6.0,1.18,25.2,504.0,2.33,2.74,70,512.32,508.01,450.93,True,2.08,7.1,0.63,Uptrend,555.45,519.3,0.4142,0,929,0.017,,,,,no,
TOU.TO,60.17,59.0,2025-10-24,1.02,1.74,26.4,57.98,3.64,6.32,70,59.52,60.57,63.65,True,2.17,15.05,6.01,Downtrend,70.83,64.02,0.4125,0,0,0.244,,,,,no,
MSFT,516.02,502.5,2025-10-03,0.68,0.14,16.4,501.82,2.75,0.37,70,512.32,508.01,450.93,True,1.35,7.1,0.63,Uptrend,555.45,519.3,0.398,0,433,0.029,,,,,no,
GOOGL,240.87,237.5,2025-10-10,3.4,1.43,52.2,234.1,2.81,4.02,70,217.57,243.97,185.65,False,4.29,5.91,5.91,Uptrend,256.0,256.0,0.388,0,350,0.029,,,,,no,
MSFT,516.02,507.5,2025-10-10,3.4,0.67,24.4,504.1,2.31,1.55,70,512.32,508.01,450.93,True,2.01,7.1,0.63,Uptrend,555.45,519.3,0.3851,0,42,0.029,,,,,no,
CNQ.TO,44.47,44.0,2025-10-17,0.72,1.65,35.3,43.27,2.7,4.45,90,43.11,44.03,42.97,False,2.91,14.72,3.58,Uptrend,52.15,46.12,0.3818,0,20,0.069,,,,,no,
CNQ.TO,44.47,43.5,2025-10-10,0.4,0.92,33.5,43.1,3.08,2.83,90,43.11,44.03,42.97,True,2.76,14.72,3.58,Uptrend,52.15,46.12,0.363,0,15,0.1,,,,,no,
MSFT,516.02,505.0,2025-10-03,0.97,0.19,23.4,504.02,2.33,0.45,70,512.32,508.01,450.93,True,1.93,7.1,0.63,Uptrend,555.45,519.3,0.3617,0,1225,0.031,,,,,no,
GOOGL,240.87,235.0,2025-10-03,1.02,0.43,52.8,233.98,2.86,1.24,70,217.57,243.97,185.65,False,4.34,5.91,5.91,Uptrend,256.0,256.0,0.3601,0,3974,0.02,,,,,no,
MSFT,516.02,510.0,2025-10-10,4.15,0.81,29.7,505.85,1.97,1.6,70,512.32,508.01,450.93,True,2.44,7.1,0.63,Uptrend,555.45,519.3,0.3554,0,202,0.024,,,,,no,
TOU.TO,60.17,59.0,2025-10-17,0.77,1.31,28.0,58.23,3.22,4.2,70,59.52,60.57,63.65,True,2.3,15.05,6.01,Downtrend,70.83,64.02,0.3539,0,1,0.26,,,,,no,
JNJ,182.88,155.0,2025-10-03,1.97,1.27,154.6,153.03,16.32,20.74,70,174.9,177.68,159.56,True,12.71,0.65,0.65,Uptrend,184.08,184.08,0.3524,0,2,0.162,,,,,no,
TOU.TO,60.17,59.3,2025-10-17,0.88,1.48,31.8,58.42,2.91,4.32,70,59.52,60.57,63.65,True,2.62,15.05,6.01,Downtrend,70.83,64.02,0.3435,0,0,0.25,,,,,no,
CNQ.TO,44.47,43.0,2025-10-03,0.11,0.24,29.7,42.9,3.53,0.86,90,43.11,44.03,42.97,True,2.44,14.72,3.58,Uptrend,52.15,46.12,0.3397,0,0,0.476,,,,,no,
CNQ.TO,44.47,44.0,2025-10-10,0.56,1.28,46.8,43.44,2.32,2.98,90,43.11,44.03,42.97,False,3.85,14.72,3.58,Uptrend,52.15,46.12,0.3357,0,2,0.088,,,,,no,
MSFT,516.02,507.5,2025-10-03,1.39,0.27,33.3,506.11,1.92,0.53,70,512.32,508.01,450.93,True,2.74,7.1,0.63,Uptrend,555.45,519.3,0.3264,0,1417,0.029,,,,,no,
ADBE,356.11,345.0,2025-11-21,10.95,3.17,22.2,334.05,6.19,19.65,70,355.07,355.45,394.98,True,1.83,36.17,3.98,Downtrend,557.9,370.86,0.318,0,20,0.018,,,,,no,
TXN,182.41,180.0,2025-11-07,7.65,4.25,40.8,172.35,5.52,23.46,70,189.58,183.4,187.0,True,3.36,17.72,8.83,Downtrend,221.69,200.07,0.3173,0,0,0.052,,,,,no,
TOU.TO,60.17,59.0,2025-10-10,0.58,0.98,35.8,58.42,2.91,2.86,70,59.52,60.57,63.65,True,2.95,15.05,6.01,Downtrend,70.83,64.02,0.315,0,20,0.345,,,,,no,
GOOGL,240.87,237.5,2025-10-03,1.65,0.7,84.7,235.84,2.09,1.46,70,217.57,243.97,185.65,False,6.97,5.91,5.91,Uptrend,256.0,256.0,0.3071,0,2119,0.018,,,,,no,
CNQ.TO,44.47,43.5,2025-10-03,0.18,0.41,50.3,43.32,2.59,1.07,90,43.11,44.03,42.97,False,4.14,14.72,3.58,Uptrend,52.15,46.12,0.3064,0,0,0.222,,,,,no,
TXN,182.41,180.0,2025-10-31,7.17,3.99,46.9,172.82,5.26,20.97,70,189.58,183.4,187.0,True,3.86,17.72,8.83,Downtrend,221.69,200.07,0.3026,0,5,0.021,,,,,no,
UNH,344.0,297.5,2025-10-03,3.14,1.06,128.6,294.36,14.43,15.25,70,303.13,338.73,404.06,True,10.57,45.46,5.05,Downtrend,630.73,362.31,0.3004,0,0,0.162,,,,,no,
MSFT,516.02,510.0,2025-10-03,1.95,0.38,46.5,508.05,1.54,0.59,70,512.32,508.01,450.93,True,3.82,7.1,0.63,Uptrend,555.45,519.3,0.2933,0,3412,0.021,,,,,no,
TXN,182.41,175.0,2025-10-24,3.97,2.27,34.5,171.03,6.24,14.17,70,189.58,183.4,187.0,True,2.84,17.72,8.83,Downtrend,221.69,200.07,0.2836,0,1,0.038,,,,,no,
UNH,344.0,292.5,2025-10-03,0.44,0.15,18.4,292.06,15.1,2.29,70,303.13,338.73,404.06,True,1.52,45.46,5.05,Downtrend,630.73,362.31,0.2794,0,0,0.162,,,,,no,
ADBE,356.11,350.0,2025-11-07,10.88,3.11,29.8,339.12,4.77,14.82,70,355.07,355.45,394.98,True,2.45,36.17,3.98,Downtrend,557.9,370.86,0.2757,0,0,0.041,,,,,no,
CNQ.TO,44.47,44.0,2025-10-03,0.31,0.69,84.3,43.7,1.73,1.2,90,43.11,44.03,42.97,False,6.93,14.72,3.58,Uptrend,52.15,46.12,0.2746,0,10,0.164,,,,,no,
LMT,497.22,485.0,2025-11-21,11.75,2.42,17.0,473.25,4.82,11.68,70,450.18,473.67,462.64,False,1.4,19.67,0.36,Downtrend,618.95,499.0,0.2737,0,0,0.06,,,,,no,
COST,921.0,900.0,2025-11-21,17.25,1.92,13.4,882.75,4.15,7.95,70,954.64,950.83,974.64,True,1.11,14.58,6.12,Downtrend,1078.23,981.0,0.272,0,67,0.046,,,,,no,
TOU.TO,60.17,59.0,2025-10-03,0.34,0.58,70.1,58.66,2.51,1.45,70,59.52,60.57,63.65,True,5.76,15.05,6.01,Downtrend,70.83,64.02,0.2712,0,41,0.588,,,,,no,
COST,921.0,905.0,2025-11-21,19.15,2.12,14.8,885.85,3.82,8.08,70,954.64,950.83,974.64,True,1.22,14.58,6.12,Downtrend,1078.23,981.0,0.2693,0,17,0.031,,,,,no,
TXN,182.41,180.0,2025-10-24,5.85,3.25,49.4,174.15,4.53,14.72,70,189.58,183.4,187.0,True,4.06,17.72,8.83,Downtrend,221.69,200.07,0.2646,0,41,0.034,,,,,no,
ADBE,356.11,350.0,2025-10-31,9.62,2.75,32.3,340.38,4.42,12.15,70,355.07,355.45,394.98,True,2.66,36.17,3.98,Downtrend,557.9,370.86,0.2582,0,5,0.026,,,,,no,
UNH,344.0,330.0,2025-10-31,10.7,3.24,38.1,319.3,7.18,23.28,70,303.13,338.73,404.06,False,3.14,45.46,5.05,Downtrend,630.73,362.31,0.2525,0,54,0.047,,,,,no,
UNH,344.0,340.0,2025-11-07,16.02,4.71,45.2,323.98,5.82,27.43,70,303.13,338.73,404.06,False,3.72,45.46,5.05,Downtrend,630.73,362.31,0.249,0,11,0.028,,,,,no,
UNH,344.0,335.0,2025-10-31,12.82,3.83,45.0,322.18,6.34,24.27,70,303.13,338.73,404.06,False,3.7,45.46,5.05,Downtrend,630.73,362.31,0.2471,0,3,0.051,,,,,no,
LMT,497.22,490.0,2025-11-07,11.85,2.42,23.2,478.15,3.83,9.26,70,450.18,473.67,462.64,False,1.91,19.67,0.36,Downtrend,618.95,499.0,0.2461,0,0,0.143,,,,,no,
UNH,344.0,340.0,2025-10-31,15.47,4.55,53.5,324.52,5.66,25.76,70,303.13,338.73,404.06,False,4.4,45.46,5.05,Downtrend,630.73,362.31,0.2441,0,12,0.152,,,,,no,
COST,921.0,905.0,2025-11-07,15.6,1.72,16.5,889.4,3.43,5.91,70,954.64,950.83,974.64,True,1.36,14.58,6.12,Downtrend,1078.23,981.0,0.2424,0,12,0.141,,,,,no,
LMT,497.22,480.0,2025-10-24,6.4,1.33,20.2,473.6,4.75,6.33,70,450.18,473.67,462.64,False,1.67,19.67,0.36,Downtrend,618.95,499.0,0.2403,0,0,0.156,,,,,no,
GDX,76.17,74.0,2025-11-21,3.2,4.32,30.3,70.8,7.04,30.44,70,62.5,70.4,49.26,False,2.49,1.31,1.31,Uptrend,77.17,77.17,0.24,0,224,0.031,,,,,no,
ADBE,356.11,350.0,2025-10-24,8.0,2.29,34.7,342.0,3.96,9.05,70,355.07,355.45,394.98,True,2.86,36.17,3.98,Downtrend,557.9,370.86,0.2372,0,2,0.025,,,,,no,
COST,921.0,910.0,2025-11-07,17.27,1.9,18.2,892.73,3.07,5.83,70,954.64,950.83,974.64,True,1.5,14.58,6.12,Downtrend,1078.23,981.0,0.2371,0,0,0.182,,,,,no,
LMT,497.22,490.0,2025-10-31,10.7,2.18,25.7,479.3,3.6,7.86,70,450.18,473.67,462.64,False,2.11,19.67,0.36,Downtrend,618.95,499.0,0.2346,0,0,0.093,,,,,no,
LMT,497.22,485.0,2025-10-24,7.95,1.64,24.9,477.05,4.06,6.66,70,450.18,473.67,462.64,False,2.05,19.67,0.36,Downtrend,618.95,499.0,0.2333,0,0,0.088,,,,,no,
LMT,497.22,490.0,2025-10-24,9.75,1.99,30.2,480.25,3.41,6.79,70,450.18,473.67,462.64,False,2.49,19.67,0.36,Downtrend,618.95,499.0,0.2256,0,1,0.092,,,,,no,
COST,921.0,905.0,2025-10-31,13.03,1.44,16.9,891.98,3.15,4.53,70,954.64,950.83,974.64,True,1.39,14.58,6.12,Downtrend,1078.23,981.0,0.2248,0,21,0.058,,,,,no,
ABBV,226.36,220.0,2025-11-07,4.85,2.2,21.1,215.15,4.95,10.91,70,207.36,218.03,193.36,False,1.74,0.63,0.63,Uptrend,227.8,227.8,0.2223,0,0,0.124,,,,,no,
COST,921.0,910.0,2025-10-31,14.93,1.64,19.3,895.08,2.81,4.61,70,954.64,950.83,974.64,True,1.59,14.58,6.12,Downtrend,1078.23,981.0,0.2215,0,4,0.064,,,,,no,
GDX,76.17,74.5,2025-11-07,2.89,3.88,37.2,71.61,5.98,23.2,70,62.5,70.4,49.26,False,3.06,1.31,1.31,Uptrend,77.17,77.17,0.2208,0,0,0.062,,,,,no,
ADBE,356.11,350.0,2025-10-17,6.5,1.86,39.8,343.5,3.54,6.57,70,355.07,355.45,394.98,True,3.28,36.17,3.98,Downtrend,557.9,370.86,0.2197,0,43,0.031,,,,,no,
GDX,76.17,75.0,2025-11-07,3.08,4.1,39.3,71.92,5.57,22.84,70,62.5,70.4,49.26,False,3.24,1.31,1.31,Uptrend,77.17,77.17,0.2172,0,3,0.049,,,,,no,
ADBE,356.11,352.5,2025-10-17,7.58,2.15,46.1,344.93,3.14,6.75,70,355.07,355.45,394.98,True,3.79,36.17,3.98,Downtrend,557.9,370.86,0.215,0,33,0.033,,,,,no,
ABBV,226.36,220.0,2025-10-31,4.28,1.94,22.8,215.72,4.7,9.13,70,207.36,218.03,193.36,False,1.88,0.63,0.63,Uptrend,227.8,227.8,0.2142,0,7,0.105,,,,,no,
COST,921.0,905.0,2025-10-24,10.82,1.2,18.1,894.17,2.91,3.48,70,954.64,950.83,974.64,True,1.5,14.58,6.12,Downtrend,1078.23,981.0,0.2112,0,1,0.079,,,,,no,
GDX,76.17,74.5,2025-10-31,2.55,3.42,40.3,71.95,5.53,18.93,70,62.5,70.4,49.26,False,3.31,1.31,1.31,Uptrend,77.17,77.17,0.2107,0,2,0.024,,,,,no,
