symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
KHC,,Small (25% or less),Waiting,,25.19,24.0,2025-11-14,0.38,1.56,20.3,23.62,6.23,9.73,70,26.53,25.69,28.08,True,1.67,30.63,6.32,Downtrend,36.31,26.89,0.94,0,0,0.4,Weekly_S2_dyn,2.5,-2.5,below,no,weekly
LMT,,Full (100%),Core,,492.07,310.0,2025-10-24,4.44,1.43,74.6,305.56,37.9,54.28,70,471.34,498.19,463.56,True,6.14,20.5,4.64,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,492.07,485.0,2025-11-28,14.5,2.99,25.9,470.5,4.38,13.09,70,471.34,498.19,463.56,True,2.14,20.5,4.64,Uptrend,618.95,516.0,0.94,0,0,0.455,Weekly_S2_dyn,4.51,-4.51,below,no,weekly
LOW,,Full (100%),Core,,244.15,140.0,2025-11-07,1.97,1.41,24.4,138.03,43.47,61.18,70,254.79,246.33,238.51,True,2.01,14.41,8.01,Uptrend,285.24,265.41,0.94,0,0,0.162,Weekly_S2_dyn,60.76,-60.76,below,no,weekly
LOW,,Full (100%),Core,,244.15,240.0,2025-11-28,8.18,3.41,29.6,231.82,5.05,17.2,70,254.79,246.33,238.51,True,2.43,14.41,8.01,Uptrend,285.24,265.41,0.94,0,0,0.373,Weekly_S1_dyn,2.05,2.05,above,no,weekly
LULU,,Half (50%),Growth,,163.7,160.0,2025-11-28,8.32,5.2,45.2,151.68,7.34,38.19,70,181.35,173.02,272.63,True,3.72,61.33,9.84,Downtrend,423.32,181.57,0.94,0,40,0.246,Weekly_S2_dyn,4.57,-4.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.63,45.0,2025-11-21,1.97,4.38,45.6,43.03,55.0,240.81,70,94.08,95.79,89.21,True,3.75,3.76,3.76,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.96,60.0,2025-11-07,1.98,3.3,57.3,58.02,30.89,101.91,70,83.83,84.31,85.14,True,4.71,24.5,7.74,Downtrend,111.2,91.0,0.94,0,0,0.162,Weekly_S2_dyn,43.08,-43.08,below,no,weekly
MRK,,Full (100%),Waiting,,83.96,83.0,2025-11-28,3.02,3.64,31.6,79.98,4.74,17.25,70,83.83,84.31,85.14,True,2.6,24.5,7.74,Downtrend,111.2,91.0,0.94,0,1,0.285,Weekly_S2_dyn,3.8,-3.8,below,no,weekly
NKE,,Half (50%),Growth,,66.72,32.5,2025-11-21,1.6,4.92,51.3,30.9,53.69,264.36,70,73.0,69.57,69.42,True,4.22,21.29,13.32,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,94.13,-94.13,below,no,weekly
O,,Full (100%),Waiting,,59.55,35.0,2025-11-21,1.25,3.57,37.2,33.75,43.32,154.56,70,59.12,59.62,56.91,True,3.06,8.22,2.1,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.26,-68.26,below,no,weekly
PD,,Small (25% or less),Waiting,,15.71,2.5,2025-11-21,0.69,27.75,289.3,1.81,88.48,2455.32,70,16.16,16.12,16.54,True,23.79,28.51,7.07,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.99,80.0,2025-11-28,1.8,2.25,19.5,78.2,48.88,110.21,70,145.43,144.24,142.36,True,1.61,13.81,0.9,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.7,-71.7,below,no,weekly
PG,,Full (100%),Core,,150.95,85.0,2025-11-14,1.97,2.32,30.2,83.03,45.0,104.31,70,154.84,151.29,161.44,True,2.48,16.34,3.29,Downtrend,180.43,156.08,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
AMT,,Half (50%),Waiting,,190.35,180.0,2025-11-21,2.75,1.53,15.9,177.25,6.88,10.51,70,196.72,190.08,205.6,True,1.31,18.77,3.57,Downtrend,234.33,197.41,0.9317,0,1,0.473,Weekly_S2_dyn,2.09,-2.09,below,no,weekly
O,,Full (100%),Waiting,,59.55,30.0,2025-11-21,0.88,2.93,30.5,29.12,51.1,149.68,70,59.12,59.62,56.91,True,2.51,8.22,2.1,Uptrend,64.88,60.82,0.9305,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,230.0,2025-10-24,1.39,0.6,31.4,228.61,30.64,18.48,70,350.6,347.23,387.31,True,2.59,40.92,10.61,Downtrend,557.9,368.73,0.9284,0,0,0.162,Weekly_S2_dyn,41.52,-41.52,below,no,weekly
ILMN,,Small (25% or less),Waiting,,95.94,80.0,2025-11-21,1.8,2.25,23.4,78.2,18.49,41.6,70,98.03,96.32,96.34,True,1.93,38.76,6.85,Downtrend,156.66,103.0,0.9103,0,0,0.333,Weekly_S2_dyn,8.74,-8.74,below,no,weekly
PEP,,Full (100%),Waiting,,152.99,80.0,2025-11-14,1.62,2.02,26.3,78.38,48.77,98.68,70,145.43,144.24,142.36,True,2.17,13.81,0.9,Uptrend,177.5,154.38,0.9075,0,0,0.162,Weekly_S2_dyn,71.31,-71.31,below,no,weekly
IT,,Full (100%),Core,,235.0,210.0,2025-11-21,5.8,2.76,28.8,204.2,13.11,36.21,70,246.84,251.34,389.29,True,2.37,59.76,11.6,Downtrend,584.01,265.85,0.8893,0,0,0.517,Weekly_S2_dyn,10.33,-10.33,below,no,weekly
PEP,,Full (100%),Waiting,,152.99,85.0,2025-11-14,1.8,2.12,27.6,83.2,45.62,96.81,70,145.43,144.24,142.36,True,2.27,13.81,0.9,Uptrend,177.5,154.38,0.8702,0,0,0.162,Weekly_S2_dyn,61.38,-61.38,below,no,weekly
LULU,,Half (50%),Growth,,163.7,95.0,2025-11-14,3.98,4.19,54.5,91.02,44.4,185.9,70,181.35,173.02,272.63,True,4.49,61.33,9.84,Downtrend,423.32,181.57,0.8671,0,0,0.162,Weekly_S2_dyn,74.26,-74.26,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,34.0,2025-10-24,0.23,0.68,35.4,33.77,22.05,15.0,70,46.06,44.51,50.83,True,2.91,31.59,10.82,Downtrend,63.33,48.58,0.8426,0,0,0.162,Weekly_S2_dyn,25.57,-25.57,below,no,weekly
MDT,,Half (50%),Waiting,,95.63,50.0,2025-11-14,1.97,3.94,51.3,48.03,49.78,196.16,70,94.08,95.79,89.21,True,4.22,3.76,3.76,Uptrend,99.37,99.37,0.8369,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
LOW,,Full (100%),Core,,244.15,145.0,2025-10-31,1.59,1.1,28.6,143.41,41.26,45.27,70,254.79,246.33,238.51,True,2.35,14.41,8.01,Uptrend,285.24,265.41,0.8366,0,0,0.162,Weekly_S2_dyn,54.73,-54.73,below,no,weekly
AMGN,,Half (50%),Waiting,,296.18,170.0,2025-11-14,4.44,2.61,34.0,165.56,44.1,115.18,70,287.11,289.58,289.71,True,2.8,11.82,2.01,Downtrend,335.88,302.26,0.8338,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
IT,,Full (100%),Core,,235.0,220.0,2025-11-21,9.2,4.18,43.6,210.8,10.3,43.07,70,246.84,251.34,389.29,True,3.58,59.76,11.6,Downtrend,584.01,265.85,0.8293,0,0,0.239,Weekly_S2_dyn,6.87,-6.87,below,no,weekly
LULU,,Half (50%),Growth,,163.7,100.0,2025-11-07,3.98,3.98,69.1,96.02,41.34,164.43,70,181.35,173.02,272.63,True,5.68,61.33,9.84,Downtrend,423.32,181.57,0.803,0,0,0.162,Weekly_S2_dyn,65.19,-65.19,below,no,weekly
LULU,,Half (50%),Growth,,163.7,80.0,2025-10-31,1.39,1.73,45.2,78.61,51.98,90.15,70,181.35,173.02,272.63,True,3.72,61.33,9.84,Downtrend,423.32,181.57,0.7855,0,0,0.162,Weekly_S2_dyn,101.77,-101.77,below,no,weekly
MDT,,Half (50%),Waiting,,95.63,50.0,2025-11-07,1.56,3.13,54.3,48.44,49.35,154.29,70,94.08,95.79,89.21,True,4.47,3.76,3.76,Uptrend,99.37,99.37,0.7809,0,0,0.162,Weekly_S2_dyn,91.24,-91.24,below,no,weekly
HAE,,Half (50%),Waiting,,49.45,30.0,2025-11-21,0.69,2.31,24.1,29.31,40.72,94.16,70,51.84,49.5,64.35,True,1.98,47.94,4.84,Downtrend,94.98,51.96,0.7786,0,0,0.162,Weekly_S2_dyn,57.84,-57.84,below,no,weekly
AMGN,,Half (50%),Waiting,,296.18,180.0,2025-11-07,4.44,2.47,42.8,175.56,40.72,100.44,70,287.11,289.58,289.71,True,3.52,11.82,2.01,Downtrend,335.88,302.26,0.768,0,0,0.162,Weekly_S2_dyn,62.0,-62.0,below,no,weekly
LOW,,Full (100%),Core,,244.15,140.0,2025-10-24,0.88,0.63,32.7,139.12,43.02,27.0,70,254.79,246.33,238.51,True,2.69,14.41,8.01,Uptrend,285.24,265.41,0.7672,0,0,0.162,Weekly_S2_dyn,59.5,-59.5,below,no,weekly
AMGN,,Half (50%),Waiting,,296.18,175.0,2025-11-07,3.79,2.17,37.6,171.21,42.19,91.43,70,287.11,289.58,289.71,True,3.1,11.82,2.01,Downtrend,335.88,302.26,0.7638,0,0,0.162,Weekly_S2_dyn,66.11,-66.11,below,no,weekly
LULU,,Half (50%),Growth,,163.7,85.0,2025-10-24,1.39,1.63,85.1,83.61,48.92,79.85,70,181.35,173.02,272.63,True,7.0,61.33,9.84,Downtrend,423.32,181.57,0.7394,0,0,0.162,Weekly_S2_dyn,89.71,-89.71,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,15.0,2025-10-24,0.07,0.49,25.7,14.93,59.07,29.14,70,28.74,35.28,23.24,True,2.11,7.99,7.99,Uptrend,39.65,39.65,0.7357,0,0,0.162,Weekly_S2_dyn,124.85,-124.85,below,no,weekly
MDT,,Half (50%),Waiting,,95.63,50.0,2025-10-24,1.11,2.22,115.7,48.89,48.88,108.51,70,94.08,95.79,89.21,True,9.51,3.76,3.76,Uptrend,99.37,99.37,0.7195,0,0,0.162,Weekly_S2_dyn,89.48,-89.48,below,no,weekly
LOW,,Full (100%),Core,,244.15,160.0,2025-10-24,1.25,0.78,40.6,158.75,34.98,27.3,70,254.79,246.33,238.51,True,3.34,14.41,8.01,Uptrend,285.24,265.41,0.6762,0,0,0.162,Weekly_S2_dyn,39.78,-39.78,below,no,weekly
LOW,,Full (100%),Core,,244.15,165.0,2025-10-24,1.34,0.81,42.3,163.66,32.97,26.8,70,254.79,246.33,238.51,True,3.48,14.41,8.01,Uptrend,285.24,265.41,0.6506,0,0,0.162,Weekly_S2_dyn,35.58,-35.58,below,no,weekly
MRK,,Full (100%),Waiting,,83.96,60.0,2025-10-24,0.3,0.49,25.7,59.7,28.89,14.25,70,83.83,84.31,85.14,True,2.11,24.5,7.74,Downtrend,111.2,91.0,0.6496,0,0,0.162,Weekly_S2_dyn,39.06,-39.06,below,no,weekly
NKE,,Half (50%),Growth,,66.72,45.0,2025-10-31,1.97,4.38,114.1,43.03,35.51,155.47,70,73.0,69.57,69.42,True,9.38,21.29,13.32,Downtrend,84.76,76.97,0.6471,0,0,0.162,Weekly_S2_dyn,39.41,-39.41,below,no,weekly
LOW,,Full (100%),Core,,244.15,170.0,2025-10-24,1.62,0.95,49.6,168.38,31.03,29.55,70,254.79,246.33,238.51,True,4.08,14.41,8.01,Uptrend,285.24,265.41,0.6418,0,0,0.162,Weekly_S2_dyn,31.78,-31.78,below,no,weekly
LOW,,Full (100%),Core,,244.15,180.0,2025-10-24,1.97,1.09,57.0,178.03,27.08,29.64,70,254.79,246.33,238.51,True,4.69,14.41,8.01,Uptrend,285.24,265.41,0.5968,0,0,0.162,Weekly_S2_dyn,24.64,-24.64,below,no,weekly
NKE,,Half (50%),Growth,,66.72,40.0,2025-10-24,0.32,0.81,42.2,39.68,40.53,32.8,70,73.0,69.57,69.42,True,3.47,21.29,13.32,Downtrend,84.76,76.97,0.5547,0,0,0.162,Weekly_S2_dyn,51.18,-51.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-21,1.34,3.19,33.2,40.66,6.15,19.62,70,46.06,44.51,50.83,True,2.73,31.59,10.82,Downtrend,63.33,48.58,0.5445,0,0,0.09,Weekly_S2_dyn,4.3,-4.3,below,no,weekly
NKE,,Half (50%),Growth,,66.72,45.0,2025-10-24,0.88,1.95,101.8,44.12,33.87,66.14,70,73.0,69.57,69.42,True,8.37,21.29,13.32,Downtrend,84.76,76.97,0.5305,0,0,0.162,Weekly_S2_dyn,35.96,-35.96,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-14,1.2,2.86,37.2,40.8,5.83,16.66,70,46.06,44.51,50.83,True,3.06,31.59,10.82,Downtrend,63.33,48.58,0.4972,0,0,0.167,Weekly_S2_dyn,3.94,-3.94,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,325.0,2025-11-21,11.55,3.55,37.0,313.45,4.9,17.41,70,350.6,347.23,387.31,True,3.05,40.92,10.61,Downtrend,557.9,368.73,0.4917,0,7,0.069,Weekly_S2_dyn,3.22,-3.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-11-21,2.97,8.25,86.0,33.03,9.46,78.04,70,28.74,35.28,23.24,False,7.07,7.99,7.99,Uptrend,39.65,39.65,0.4763,0,1,0.054,Weekly_S2_dyn,1.64,-1.64,below,yes,weekly
ADBE,,Half (50%),Waiting,,329.61,325.0,2025-11-14,10.73,3.3,43.0,314.27,4.65,15.35,70,350.6,347.23,387.31,True,3.54,40.92,10.61,Downtrend,557.9,368.73,0.4555,0,0,0.219,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-11-14,2.8,7.79,101.5,33.2,8.99,70.05,70,28.74,35.28,23.24,False,8.35,7.99,7.99,Uptrend,39.65,39.65,0.446,0,7,0.111,Weekly_S2_dyn,1.12,-1.12,below,yes,weekly
BMY,,Half (50%),Waiting,,43.33,40.5,2025-10-31,0.49,1.22,31.8,40.01,7.65,9.35,70,46.06,44.51,50.83,True,2.62,31.59,10.82,Downtrend,63.33,48.58,0.4398,0,0,0.505,Weekly_S2_dyn,5.99,-5.99,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,41.0,2025-10-31,0.64,1.56,40.6,40.36,6.84,10.68,70,46.06,44.51,50.83,True,3.34,31.59,10.82,Downtrend,63.33,48.58,0.4394,0,0,0.469,Weekly_S2_dyn,5.07,-5.07,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,41.5,2025-10-31,0.79,1.9,49.6,40.71,6.04,11.5,70,46.06,44.51,50.83,True,4.08,31.59,10.82,Downtrend,63.33,48.58,0.4323,0,1,0.354,Weekly_S2_dyn,4.17,-4.17,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.5,2025-10-31,1.18,2.76,72.0,41.33,4.6,12.72,70,46.06,44.51,50.83,True,5.92,31.59,10.82,Downtrend,63.33,48.58,0.4161,0,4,0.281,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,35.5,2025-11-07,2.28,6.42,111.6,33.22,8.94,57.42,70,28.74,35.28,23.24,False,9.18,7.99,7.99,Uptrend,39.65,39.65,0.4042,0,0,0.193,Weekly_S2_dyn,1.05,-1.05,below,yes,weekly
CRM,,Half (50%),Waiting,,250.25,240.0,2025-11-28,8.62,3.59,31.2,231.38,7.54,27.1,70,244.24,242.79,274.31,True,2.57,32.18,2.53,Downtrend,369.0,256.74,0.4033,0,2,0.307,Weekly_S1_dyn,1.38,-1.38,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-11-07,2.54,7.04,122.3,33.47,8.25,58.09,70,28.74,35.28,23.24,False,10.06,7.99,7.99,Uptrend,39.65,39.65,0.4005,0,5,0.091,Weekly_S2_dyn,0.3,-0.3,below,yes,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-10-31,0.89,2.11,54.9,41.12,5.09,10.73,70,46.06,44.51,50.83,True,4.52,31.59,10.82,Downtrend,63.33,48.58,0.4004,0,6,0.576,Weekly_S2_dyn,3.13,-3.13,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,325.0,2025-11-07,8.72,2.68,46.6,316.27,4.05,10.87,70,350.6,347.23,387.31,True,3.84,40.92,10.61,Downtrend,557.9,368.73,0.3758,0,17,0.086,Weekly_S2_dyn,2.3,-2.3,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,40.5,2025-10-24,0.28,0.69,35.7,40.22,7.17,4.91,70,46.06,44.51,50.83,True,2.94,31.59,10.82,Downtrend,63.33,48.58,0.3689,0,0,0.162,Weekly_S2_dyn,5.44,-5.44,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,35.5,2025-10-31,2.0,5.62,146.5,33.51,8.14,45.74,70,28.74,35.28,23.24,False,12.04,7.99,7.99,Uptrend,39.65,39.65,0.359,0,5,0.065,Weekly_S2_dyn,0.18,-0.18,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,36.0,2025-10-31,2.23,6.19,161.4,33.77,7.43,46.02,70,28.74,35.28,23.24,False,13.27,7.99,7.99,Uptrend,39.65,39.65,0.354,0,4,0.063,Weekly_S2_dyn,0.59,0.59,above,yes,weekly
CSL,,Half (50%),Waiting,,322.32,300.0,2025-11-21,8.4,2.8,29.2,291.6,9.53,26.68,70,357.86,328.78,367.71,True,2.4,32.1,5.92,Downtrend,474.73,342.6,0.3528,0,0,0.452,Weekly_S2_dyn,5.29,-5.29,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,29.0,2025-10-24,0.15,0.5,26.0,28.86,20.89,10.45,70,28.74,35.28,23.24,False,2.14,7.99,7.99,Uptrend,39.65,39.65,0.3511,0,2,0.207,Weekly_S2_dyn,16.32,-16.32,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,315.0,2025-10-31,3.98,1.26,32.8,311.02,5.64,7.12,70,350.6,347.23,387.31,True,2.7,40.92,10.61,Downtrend,557.9,368.73,0.3432,0,6,0.138,Weekly_S2_dyn,4.02,-4.02,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,30.0,2025-10-24,0.21,0.68,35.6,29.8,18.31,12.51,70,28.74,35.28,23.24,False,2.93,7.99,7.99,Uptrend,39.65,39.65,0.3361,0,24,0.049,Weekly_S2_dyn,12.65,-12.65,below,no,weekly
ADBE,,Half (50%),Waiting,,329.61,320.0,2025-10-31,5.45,1.7,44.4,314.55,4.57,7.78,70,350.6,347.23,387.31,True,3.65,40.92,10.61,Downtrend,557.9,368.73,0.336,0,5,0.128,Weekly_S2_dyn,2.85,-2.85,below,no,weekly
CRM,,Half (50%),Waiting,,250.25,245.0,2025-11-14,8.6,3.51,45.7,236.4,5.53,19.41,70,244.24,242.79,274.31,True,3.76,32.18,2.53,Downtrend,369.0,256.74,0.3302,0,2,0.116,Weekly_S1_dyn,0.77,0.77,above,yes,weekly
ADBE,,Half (50%),Waiting,,329.61,325.0,2025-10-31,7.33,2.25,58.7,317.68,3.62,8.16,70,350.6,347.23,387.31,True,4.83,40.92,10.61,Downtrend,557.9,368.73,0.3264,0,21,0.102,Weekly_S2_dyn,1.84,-1.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.48,31.0,2025-10-24,0.31,1.0,52.1,30.69,15.87,15.87,70,28.74,35.28,23.24,False,4.29,7.99,7.99,Uptrend,39.65,39.65,0.3264,0,50,0.065,Weekly_S2_dyn,9.39,-9.39,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.48,30.5,2025-10-24,0.22,0.74,38.4,30.27,17.02,12.56,70,28.74,35.28,23.24,False,3.16,7.99,7.99,Uptrend,39.65,39.65,0.3253,0,2,0.578,Weekly_S2_dyn,10.9,-10.9,below,no,weekly
NKE,,Half (50%),Growth,,66.72,58.0,2025-10-24,1.45,2.5,130.5,56.55,15.24,38.16,70,73.0,69.57,69.42,True,10.73,21.29,13.32,Downtrend,84.76,76.97,0.3252,0,0,0.162,Weekly_S2_dyn,6.08,-6.08,below,no,weekly
